,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.111111111111111e+00,-1.300481053133438e+01,-1.133132346959597e+01,-1.419472758626214e+01,-9.789933926170169e+00,-1.418595235031277e+01,-1.521645711555340e+01,-1.254384356328772e+01,-1.368668175178180e+01,-1.026874282042399e+01,-1.390245714398099e+01
1.212121212121212e+00,-1.317988427427890e+01,-1.150639721254049e+01,-1.436980132920666e+01,-9.965007669114696e+00,-1.436102609325730e+01,-1.539153085849793e+01,-1.271891730623224e+01,-1.386175549472632e+01,-1.044381656336852e+01,-1.407753088692552e+01
1.224747474747475e+00,-1.320232011908227e+01,-1.152883305734385e+01,-1.439223717401003e+01,-9.987443513918057e+00,-1.438346193806066e+01,-1.541396670330129e+01,-1.274135315103560e+01,-1.388419133952969e+01,-1.046625240817188e+01,-1.409996673172888e+01
1.227904040404041e+00,-1.320794751358880e+01,-1.153446045185039e+01,-1.439786456851656e+01,-9.993070908424592e+00,-1.438908933256720e+01,-1.541959409780782e+01,-1.274698054554214e+01,-1.388981873403622e+01,-1.047187980267841e+01,-1.410559412623541e+01
1.229482323232324e+00,-1.321076396037746e+01,-1.153727689863905e+01,-1.440068101530522e+01,-9.995887355213256e+00,-1.439190577935586e+01,-1.542241054459649e+01,-1.274979699233080e+01,-1.389263518082488e+01,-1.047469624946708e+01,-1.410841057302408e+01
1.229876893939394e+00,-1.321146835801145e+01,-1.153798129627304e+01,-1.440138541293921e+01,-9.996591752847239e+00,-1.439261017698984e+01,-1.542311494223047e+01,-1.275050138996479e+01,-1.389333957845887e+01,-1.047540064710106e+01,-1.410911497065806e+01
1.229975536616162e+00,-1.321164447527907e+01,-1.153815741354066e+01,-1.440156153020683e+01,-9.987169629379384e+00,-1.439278629425747e+01,-1.542329105949809e+01,-1.275067750723241e+01,-1.389351569572649e+01,-1.047557676436868e+01,-1.410929108792568e+01
1.230074179292930e+00,-1.321182059968899e+01,-1.153833353795058e+01,-1.440173765461675e+01,-9.988508144315929e+00,-1.439296241866738e+01,-1.542346718390801e+01,-1.275085363164233e+01,-1.389369182013641e+01,-1.047575288877860e+01,-1.410946721233560e+01
1.230271464646465e+00,-1.321217286993297e+01,-1.153868580819456e+01,-1.440208992486073e+01,-9.991185348835955e+00,-1.439331468891137e+01,-1.542381945415199e+01,-1.275120590188631e+01,-1.389404409038039e+01,-1.047610515902258e+01,-1.410981948257958e+01
1.231060606060606e+00,-1.321358223646441e+01,-1.154009517472600e+01,-1.440349929139217e+01,-1.000189648000240e+01,-1.439472405544281e+01,-1.542522882068343e+01,-1.275261526841775e+01,-1.389545345691183e+01,-1.047751452555402e+01,-1.411122884911102e+01
1.237373737373737e+00,-1.322487357814064e+01,-1.155138651640222e+01,-1.441479063306840e+01,-1.008771067674171e+01,-1.440601539711903e+01,-1.543652016235966e+01,-1.276390661009397e+01,-1.390674479858806e+01,-1.048880586723025e+01,-1.412252019078725e+01
1.262626262626263e+00,-1.327032765981446e+01,-1.159684059807605e+01,-1.446024471474222e+01,-1.043316169746278e+01,-1.445146947879286e+01,-1.548197424403348e+01,-1.280936069176780e+01,-1.395219888026188e+01,-1.053425994890407e+01,-1.416797427246107e+01
1.268939393939394e+00,-1.328176248936035e+01,-1.160827542762194e+01,-1.447167954428811e+01,-1.052006640201153e+01,-1.446290430833875e+01,-1.549340907357937e+01,-1.282079552131369e+01,-1.396363370980777e+01,-1.054569477844996e+01,-1.417940910200696e+01
1.269728535353535e+00,-1.328319382798883e+01,-1.160970676625042e+01,-1.447311088291659e+01,-1.053094457558797e+01,-1.446433564696722e+01,-1.549484041220785e+01,-1.282222685994217e+01,-1.396506504843625e+01,-1.054712611707844e+01,-1.418084044063544e+01
1.270123106060606e+00,-1.328390966232008e+01,-1.161042260058167e+01,-1.447382671724784e+01,-1.053638491650549e+01,-1.446505148129848e+01,-1.549555624653910e+01,-1.282294269427342e+01,-1.396578088276750e+01,-1.054784195140969e+01,-1.418155627496669e+01
1.270221748737373e+00,-1.328408863808516e+01,-1.161060157634675e+01,-1.447400569301292e+01,-1.053774513232007e+01,-1.446523045706356e+01,-1.549573522230418e+01,-1.282312167003850e+01,-1.396595985853258e+01,-1.053774527829414e+01,-1.418173525073177e+01
1.270320391414141e+00,-1.328426762072185e+01,-1.161078055898344e+01,-1.447418467564961e+01,-1.053910540035892e+01,-1.446540943970025e+01,-1.549591420494087e+01,-1.282330065267519e+01,-1.396613884116927e+01,-1.053910551470029e+01,-1.418191423336846e+01
1.270517676767676e+00,-1.328462560660748e+01,-1.161113854486907e+01,-1.447454266153524e+01,-1.054182609308972e+01,-1.446576742558588e+01,-1.549627219082650e+01,-1.282365863856082e+01,-1.396649682705490e+01,-1.054182615573778e+01,-1.418227221925409e+01
1.272095959595959e+00,-1.328749048249147e+01,-1.161400342075305e+01,-1.447740753741923e+01,-1.056359914980802e+01,-1.446863230146986e+01,-1.549913706671049e+01,-1.282652351444480e+01,-1.396936170293889e+01,-1.056359914980802e+01,-1.418513709513808e+01
1.275252525252525e+00,-1.329322549959797e+01,-1.161973843785956e+01,-1.448314255452573e+01,-1.060718527981747e+01,-1.447436731857637e+01,-1.550487208381699e+01,-1.283225853155131e+01,-1.397509672004539e+01,-1.060718527981747e+01,-1.419087211224458e+01
1.287878787878788e+00,-1.331623538723458e+01,-1.164274832549617e+01,-1.450615244216234e+01,-1.078206042585568e+01,-1.449737720621298e+01,-1.552788197145360e+01,-1.285526841918792e+01,-1.399810660768200e+01,-1.078206042585568e+01,-1.421388199988119e+01
1.313131313131313e+00,-1.336258598226386e+01,-1.168909892052545e+01,-1.455250303719162e+01,-1.113432494807818e+01,-1.454372780124225e+01,-1.557423256648288e+01,-1.290161901421719e+01,-1.404445720271128e+01,-1.113432494807818e+01,-1.426023259491047e+01
1.338383838383838e+00,-1.340936900908898e+01,-1.173588194735057e+01,-1.459928606401674e+01,-1.148987595194910e+01,-1.459051082806737e+01,-1.562101559330800e+01,-1.294840204104232e+01,-1.409124022953640e+01,-1.148987595194910e+01,-1.430701562173559e+01
1.351010101010101e+00,-1.343291951403188e+01,-1.175943245229347e+01,-1.462283656895964e+01,-1.166885978951514e+01,-1.461406133301027e+01,-1.564456609825090e+01,-1.297195254598521e+01,-1.411479073447930e+01,-1.166885978951514e+01,-1.433056612667849e+01
1.357323232323232e+00,-1.344473397173580e+01,-1.177124690999739e+01,-1.463465102666356e+01,-1.175864966806496e+01,-1.462587579071420e+01,-1.565638055595482e+01,-1.298376700368914e+01,-1.412660519218322e+01,-1.175864966806496e+01,-1.434238058438241e+01
1.358112373737374e+00,-1.344621260550019e+01,-1.177272554376178e+01,-1.463612966042795e+01,-1.176988728467432e+01,-1.462735442447859e+01,-1.565785918971921e+01,-1.298524563745353e+01,-1.412808382594761e+01,-1.176988728467432e+01,-1.434385921814680e+01
1.358211016414141e+00,-1.344639746319717e+01,-1.177291040145876e+01,-1.463631451812493e+01,-1.177129220317134e+01,-1.462753928217556e+01,-1.565804404741619e+01,-1.298543049515050e+01,-1.412826868364459e+01,-1.177129220317134e+01,-1.434404407584378e+01
1.358309659090909e+00,-1.344658232722031e+01,-1.177269716994356e+01,-1.463649938214807e+01,-1.177269716974724e+01,-1.462772414619871e+01,-1.565822891143933e+01,-1.298561535917365e+01,-1.412845354766773e+01,-1.177269716974724e+01,-1.434422893986692e+01
1.358506944444444e+00,-1.344695207424279e+01,-1.177550724711811e+01,-1.463686912917055e+01,-1.177550724711811e+01,-1.462809389322119e+01,-1.565859865846182e+01,-1.298598510619613e+01,-1.412882329469021e+01,-1.177550724711811e+01,-1.434459868688941e+01
1.358901515151515e+00,-1.344769164417636e+01,-1.178112797861321e+01,-1.463760869910412e+01,-1.178112797861321e+01,-1.462883346315476e+01,-1.565933822839538e+01,-1.298672467612970e+01,-1.412956286462378e+01,-1.178112797861321e+01,-1.434533825682297e+01
1.360479797979798e+00,-1.345065093508137e+01,-1.180361858949125e+01,-1.464056799000912e+01,-1.180361858949125e+01,-1.463179275405976e+01,-1.566229751930039e+01,-1.298968396703470e+01,-1.413252215552879e+01,-1.180361858949125e+01,-1.434829754772798e+01
1.363636363636364e+00,-1.345657436283992e+01,-1.184863664045626e+01,-1.464649141776768e+01,-1.184863664045626e+01,-1.463771618181832e+01,-1.566822094705894e+01,-1.299560739479326e+01,-1.413844558328734e+01,-1.184863664045626e+01,-1.435422097548653e+01
1.414141414141414e+00,-1.355221321979878e+01,-1.257549195334357e+01,-1.474213027472653e+01,-1.257549195334357e+01,-1.473335503877717e+01,-1.576385980401780e+01,-1.309124625175211e+01,-1.423408444024620e+01,-1.257549195334357e+01,-1.444985983244539e+01
1.439393939393939e+00,-1.360062806907187e+01,-1.294344480781907e+01,-1.479054512399963e+01,-1.294344480781907e+01,-1.478176988805026e+01,-1.581227465329089e+01,-1.313966110102520e+01,-1.428249928951929e+01,-1.294344480781907e+01,-1.449827468171848e+01
1.452020202020202e+00,-1.362498041264647e+01,-1.312852261898608e+01,-1.481489746757423e+01,-1.312852261898608e+01,-1.480612223162487e+01,-1.583662699686550e+01,-1.316401344459981e+01,-1.430685163309389e+01,-1.312852261898608e+01,-1.452262702529308e+01
1.453598484848485e+00,-1.362803116861132e+01,-1.315170836431892e+01,-1.481794822353908e+01,-1.315170836431892e+01,-1.480917298758972e+01,-1.583967775283034e+01,-1.316706420056466e+01,-1.430990238905874e+01,-1.315170836431892e+01,-1.452567778125793e+01
1.454387626262626e+00,-1.362955710350873e+01,-1.316330546953919e+01,-1.481947415843649e+01,-1.316330546953919e+01,-1.481069892248712e+01,-1.584120368772775e+01,-1.316859013546206e+01,-1.431142832395615e+01,-1.316330546953919e+01,-1.452720371615534e+01
1.454782196969697e+00,-1.363032021007145e+01,-1.316910507941590e+01,-1.482023726499921e+01,-1.316910507941590e+01,-1.481146202904985e+01,-1.584196679429047e+01,-1.316935324202479e+01,-1.431219143051887e+01,-1.316910507941590e+01,-1.452796682271806e+01
1.454880839646465e+00,-1.363051100119763e+01,-1.317055509197488e+01,-1.482042805612539e+01,-1.317055509197488e+01,-1.481165282017603e+01,-1.584215758541665e+01,-1.317055509197488e+01,-1.431238222164505e+01,-1.317055509197488e+01,-1.452815761384424e+01
1.454979482323232e+00,-1.363070179811699e+01,-1.317200514856201e+01,-1.482061885304475e+01,-1.317200514856201e+01,-1.481184361709539e+01,-1.584234838233601e+01,-1.317200514856201e+01,-1.431257301856441e+01,-1.317200514856201e+01,-1.452834841076360e+01
1.455176767676768e+00,-1.363108340933320e+01,-1.317490539380518e+01,-1.482100046426096e+01,-1.317490539380518e+01,-1.481222522831159e+01,-1.584272999355222e+01,-1.317490539380518e+01,-1.431295462978062e+01,-1.317490539380518e+01,-1.452873002197981e+01
1.458333333333333e+00,-1.363719233666833e+01,-1.322133324155222e+01,-1.482710939159610e+01,-1.322133324155222e+01,-1.481833415564673e+01,-1.584883892088736e+01,-1.322133324155222e+01,-1.431906355711575e+01,-1.322133324155222e+01,-1.453483894931495e+01
1.464646464646465e+00,-1.364942791647806e+01,-1.331432364810611e+01,-1.483934497140582e+01,-1.331432364810611e+01,-1.483056973545645e+01,-1.586107450069708e+01,-1.331432364810611e+01,-1.433129913692548e+01,-1.331432364810611e+01,-1.454707452912467e+01
1.489898989898990e+00,-1.369860415019961e+01,-1.368806302438992e+01,-1.488852120512737e+01,-1.368806302438992e+01,-1.487974596917801e+01,-1.591025073441863e+01,-1.368806302438992e+01,-1.438047537064703e+01,-1.368806302438992e+01,-1.459625076284622e+01
1.490688131313131e+00,-1.370014688059977e+01,-1.369978777543109e+01,-1.489006393552753e+01,-1.369978777543109e+01,-1.488128869957816e+01,-1.591179346481879e+01,-1.369978777543109e+01,-1.438201810104719e+01,-1.369978777543109e+01,-1.459779349324638e+01
1.490786773989899e+00,-1.370125356126848e+01,-1.370125356126848e+01,-1.489025680208508e+01,-1.370125356126848e+01,-1.488148156613571e+01,-1.591198633137634e+01,-1.370125356126848e+01,-1.438221096760474e+01,-1.370125356126848e+01,-1.459798635980393e+01
1.490885416666667e+00,-1.370271938975065e+01,-1.370271938975065e+01,-1.489044967425378e+01,-1.370271938975065e+01,-1.488167443830442e+01,-1.591217920354504e+01,-1.370271938975065e+01,-1.438240383977344e+01,-1.370271938975065e+01,-1.459817923197263e+01
1.491082702020202e+00,-1.370565117463445e+01,-1.370565117463445e+01,-1.489083543542270e+01,-1.370565117463445e+01,-1.488206019947334e+01,-1.591256496471397e+01,-1.370565117463445e+01,-1.438278960094236e+01,-1.370565117463445e+01,-1.459856499314155e+01
1.491477272727272e+00,-1.371151525597590e+01,-1.371151525597590e+01,-1.489160702507290e+01,-1.371151525597590e+01,-1.488283178912353e+01,-1.591333655436416e+01,-1.371151525597590e+01,-1.438356119059256e+01,-1.371151525597590e+01,-1.459933658279175e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.373497839797114e+01,-1.489469428059859e+01,-1.373497839797114e+01,-1.488591904464922e+01,-1.591642380988985e+01,-1.373497839797114e+01,-1.438664844611824e+01,-1.373497839797114e+01,-1.460242383831743e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.490087309039865e+01,-1.378193735245161e+01,-1.489209785444928e+01,-1.592260261968991e+01,-1.378193735245161e+01,-1.439282725591831e+01,-1.378193735245161e+01,-1.460860264811750e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.491324784927041e+01,-1.387598551987704e+01,-1.490447261332105e+01,-1.593497737856167e+01,-1.387598551987704e+01,-1.440520201479007e+01,-1.387598551987704e+01,-1.462097740698926e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.493806548158649e+01,-1.406459952547923e+01,-1.492929024563713e+01,-1.595979501087775e+01,-1.406459952547923e+01,-1.443001964710615e+01,-1.406459952547923e+01,-1.464579503930534e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.498796971600405e+01,-1.444387170705266e+01,-1.497919448005468e+01,-1.600969924529531e+01,-1.444387170705266e+01,-1.447992388152371e+01,-1.444387170705266e+01,-1.469569927372290e+01
1.541982323232323e+00,-1.446766568232658e+01,-1.446766568232658e+01,-1.499110050222430e+01,-1.446766568232658e+01,-1.498232526627494e+01,-1.601283003151556e+01,-1.446766568232658e+01,-1.448305466774396e+01,-1.446766568232658e+01,-1.469883005994315e+01
1.542771464646465e+00,-1.447956658538981e+01,-1.447956658538981e+01,-1.499266641052209e+01,-1.447956658538981e+01,-1.498389117457273e+01,-1.601439593981335e+01,-1.447956658538981e+01,-1.448462057604175e+01,-1.447956658538981e+01,-1.470039596824094e+01
1.542968750000000e+00,-1.448254221871033e+01,-1.448254221871033e+01,-1.499305794122216e+01,-1.448254221871033e+01,-1.498428270527280e+01,-1.601478747051343e+01,-1.448254221871033e+01,-1.448501210674182e+01,-1.448254221871033e+01,-1.470078749894101e+01
1.543067392676768e+00,-1.448403009648464e+01,-1.448403009648464e+01,-1.499325371461352e+01,-1.448403009648464e+01,-1.498447847866415e+01,-1.601498324390478e+01,-1.448403009648464e+01,-1.448520788013318e+01,-1.448403009648464e+01,-1.470098327233237e+01
1.543166035353535e+00,-1.448551801499700e+01,-1.448551801499700e+01,-1.499344949336514e+01,-1.448551801499700e+01,-1.498467425741578e+01,-1.601517902265641e+01,-1.448551801499700e+01,-1.448551801499700e+01,-1.448551801499700e+01,-1.470117905108400e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.449147009635736e+01,-1.499423266196519e+01,-1.449147009635736e+01,-1.498545742601583e+01,-1.601596219125646e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.470196221968404e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.500050109450276e+01,-1.453911018364290e+01,-1.499172585855340e+01,-1.602223062379403e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.470823065222161e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.501305435946250e+01,-1.463451499733689e+01,-1.500427912351314e+01,-1.603478388875376e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.472078391718135e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.502562939177481e+01,-1.473008524291048e+01,-1.501685415582545e+01,-1.604735892106607e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473335894949366e+01
1.559442077020202e+00,-1.473157983583092e+01,-1.473157983583092e+01,-1.502582604873803e+01,-1.473157983583092e+01,-1.501705081278867e+01,-1.604755557802929e+01,-1.473157983583092e+01,-1.473157983583092e+01,-1.473157983583092e+01,-1.473157983969492e+01
1.559540719696970e+00,-1.473307446891717e+01,-1.473307446891717e+01,-1.502602271098622e+01,-1.473307446891717e+01,-1.501724747503686e+01,-1.604775224027748e+01,-1.473307446891717e+01,-1.473307446891717e+01,-1.473307446891717e+01,-1.473307446937191e+01
1.559738005050505e+00,-1.473606385557341e+01,-1.473606385557341e+01,-1.502641605133572e+01,-1.473606385557341e+01,-1.501764081538636e+01,-1.604814558062699e+01,-1.473606385557341e+01,-1.473606385557341e+01,-1.473606385557341e+01,-1.473606385557341e+01
1.560132575757576e+00,-1.474204311072536e+01,-1.474204311072536e+01,-1.502720279543467e+01,-1.474204311072536e+01,-1.501842755948530e+01,-1.604893232472593e+01,-1.474204311072536e+01,-1.474204311072536e+01,-1.474204311072536e+01,-1.474204311072536e+01
1.560921717171717e+00,-1.475400354762337e+01,-1.475400354762337e+01,-1.502877653713177e+01,-1.475400354762337e+01,-1.502000130118241e+01,-1.605050606642303e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01
1.562500000000000e+00,-1.477793212169069e+01,-1.477793212169069e+01,-1.503192503371958e+01,-1.477793212169069e+01,-1.502314979777021e+01,-1.605365456301084e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.503822607325488e+01,-1.482582002215897e+01,-1.502945083730551e+01,-1.605995560254614e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.506348391554716e+01,-1.501777962358031e+01,-1.505470867959780e+01,-1.608521344483842e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.579861111111111e+00,-1.504182024648158e+01,-1.504182024648158e+01,-1.506664715540259e+01,-1.504182024648158e+01,-1.505787191945323e+01,-1.608837668469385e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.504182024648158e+01
1.580650252525253e+00,-1.505384434773008e+01,-1.505384434773008e+01,-1.506822927398792e+01,-1.505384434773008e+01,-1.505945403803856e+01,-1.608995880327918e+01,-1.505384434773008e+01,-1.505384434773008e+01,-1.505384434773008e+01,-1.505384434773008e+01
1.580748895202020e+00,-1.505534753790812e+01,-1.505534753790812e+01,-1.506842706216924e+01,-1.505534753790812e+01,-1.505534755584922e+01,-1.609015659146050e+01,-1.505534753790812e+01,-1.505534753790812e+01,-1.505534753790812e+01,-1.505534753790812e+01
1.580847537878788e+00,-1.505685076752440e+01,-1.505685076752440e+01,-1.506862485553980e+01,-1.505685076752440e+01,-1.505685077623316e+01,-1.609035438483107e+01,-1.505685076752440e+01,-1.505685076752440e+01,-1.505685076752440e+01,-1.505685076752440e+01
1.581044823232323e+00,-1.505985734505840e+01,-1.505985734505840e+01,-1.506902045784691e+01,-1.505985734505840e+01,-1.505985734520409e+01,-1.609074998713817e+01,-1.505985734505840e+01,-1.505985734505840e+01,-1.505985734505840e+01,-1.505985734505840e+01
1.581242108585859e+00,-1.506286408030548e+01,-1.506286408030548e+01,-1.506941608090574e+01,-1.506286408030548e+01,-1.506286408030548e+01,-1.609114561019700e+01,-1.506286408030548e+01,-1.506286408030548e+01,-1.506286408030548e+01,-1.506286408030548e+01
1.581340751262626e+00,-1.506436750706313e+01,-1.506436750706313e+01,-1.506961390021595e+01,-1.506436750706313e+01,-1.506436750706313e+01,-1.609134342950721e+01,-1.506436750706313e+01,-1.506436750706313e+01,-1.506436750706313e+01,-1.506436750706313e+01
1.581439393939394e+00,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587098826749e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.609154125400405e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.609787437382453e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.611055648830987e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.616149454051496e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.621276262107245e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.623851825060598e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.657196969696970e+00,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.624496967944808e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01
1.657295612373737e+00,-1.623345983162179e+01,-1.623345983162179e+01,-1.623345983162179e+01,-1.623345983162179e+01,-1.623345983162179e+01,-1.624517136694914e+01,-1.623345983162179e+01,-1.623345983162179e+01,-1.623345983162179e+01,-1.623345983162179e+01
1.657394255050505e+00,-1.623499269360505e+01,-1.623499269360505e+01,-1.623499269360505e+01,-1.623499269360505e+01,-1.623499269360505e+01,-1.623499279032889e+01,-1.623499269360505e+01,-1.623499269360505e+01,-1.623499269360505e+01,-1.623499269360505e+01
1.657591540404040e+00,-1.623805852848511e+01,-1.623805852848511e+01,-1.623805852848511e+01,-1.623805852848511e+01,-1.623805852848511e+01,-1.623805858195507e+01,-1.623805852848511e+01,-1.623805852848511e+01,-1.623805852848511e+01,-1.623805852848511e+01
1.657986111111111e+00,-1.624419064181458e+01,-1.624419064181458e+01,-1.624419064181458e+01,-1.624419064181458e+01,-1.624419064181458e+01,-1.624419064695353e+01,-1.624419064181458e+01,-1.624419064181458e+01,-1.624419064181458e+01,-1.624419064181458e+01
1.658775252525253e+00,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01
1.660353535353535e+00,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
