,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.325757575757576e+00,5.146179215606571e-01,5.146179215606571e-01,5.146179215606571e-01,5.146179215606571e-01,5.146179215606571e-01,5.146179215606571e-01,5.146179191785329e-01,5.146179195755536e-01,5.146179191785329e-01,5.146179191785329e-01
1.332070707070707e+00,5.157895634290378e-01,5.157895634290378e-01,5.157895634290378e-01,5.157895634290378e-01,5.157895634290378e-01,5.157895634290378e-01,5.157895773247627e-01,5.157895640642710e-01,5.157895773247627e-01,5.157895773247627e-01
1.332859848484849e+00,5.159355340491787e-01,5.159355340491787e-01,5.159355340491787e-01,5.159355340491787e-01,5.159355340491787e-01,5.159355340491787e-01,5.159355340491787e-01,5.159355320640751e-01,5.159355340491787e-01,5.159355340491787e-01
1.332958491161616e+00,5.159537727042710e-01,5.159537727042710e-01,5.159537727042710e-01,5.159537727042710e-01,5.159537733008041e-01,5.159537727042710e-01,5.159537793742189e-01,5.159537668283645e-01,5.159537793742189e-01,5.159537793742189e-01
1.333057133838384e+00,5.159720100094930e-01,5.159720100094930e-01,5.159720100094930e-01,5.159720100094930e-01,5.159720118691996e-01,5.159720100094930e-01,5.159720083420060e-01,5.159720083420060e-01,5.159720083420060e-01,5.159720083420060e-01
1.333254419191919e+00,5.160084746944188e-01,5.160084746944188e-01,5.160084746944188e-01,5.160084746944188e-01,5.160084791030681e-01,5.160084746944188e-01,5.160084746944188e-01,5.160084746944188e-01,5.160084746944188e-01,5.160084746944188e-01
1.333648989898990e+00,5.160813974737271e-01,5.160813974737271e-01,5.160813974737271e-01,5.160813974737271e-01,5.160814026976838e-01,5.160813974737271e-01,5.160813978707478e-01,5.160813974737271e-01,5.160813978707478e-01,5.160813978707478e-01
1.335227272727273e+00,5.163728007509438e-01,5.163728007509438e-01,5.163728007509438e-01,5.163728007509438e-01,5.163728052957862e-01,5.163728007509438e-01,5.163728007509438e-01,5.163728007509438e-01,5.163728007509438e-01,5.163728007509438e-01
1.338383838383838e+00,5.169543245314558e-01,5.169543245314558e-01,5.169543245314558e-01,5.169543245314558e-01,5.169543177612080e-01,5.169543245314558e-01,5.169543150029587e-01,5.169543169880624e-01,5.169543150029587e-01,5.169543150029587e-01
1.363636363636364e+00,5.215455183396306e-01,5.215455183396306e-01,5.215455183396306e-01,5.215455183396306e-01,5.215455214447506e-01,5.215455183396306e-01,5.215455215952004e-01,5.215455141312111e-01,5.215455215952004e-01,5.215455215952004e-01
1.376262626262626e+00,5.238011873074176e-01,5.238011873074176e-01,5.238011873074176e-01,5.238011873074176e-01,5.238011938373636e-01,5.238011873074176e-01,5.238011932627283e-01,5.238011873074176e-01,5.238011932627283e-01,5.238011932627283e-01
1.382575757575758e+00,5.249192274094481e-01,5.249192274094481e-01,5.249192274094481e-01,5.249192274094481e-01,5.249192351617998e-01,5.249192274094481e-01,5.249192274094481e-01,5.249192472604837e-01,5.249192274094481e-01,5.249192274094481e-01
1.385732323232323e+00,5.254758206713601e-01,5.254758206713601e-01,5.254758206713601e-01,5.254758206713601e-01,5.254758255818794e-01,5.254758206713601e-01,5.254758206713601e-01,5.254758206713601e-01,5.254758206713601e-01,5.254758206713601e-01
1.387310606060606e+00,5.257535148233853e-01,5.257535148233853e-01,5.257535148233853e-01,5.257535148233853e-01,5.257535144577085e-01,5.257535148233853e-01,5.257535148233853e-01,5.257535108531782e-01,5.257535148233853e-01,5.257535148233853e-01
1.387705176767677e+00,5.258228759298847e-01,5.258228759298847e-01,5.258228759298847e-01,5.258228759298847e-01,5.258228778940924e-01,5.258228759298847e-01,5.258228664013875e-01,5.258228802971125e-01,5.258228664013875e-01,5.258228664013875e-01
1.387902462121212e+00,5.258575560861136e-01,5.258575560861136e-01,5.258575560861136e-01,5.258575560861136e-01,5.258575481874910e-01,5.258575560861136e-01,5.258575461605958e-01,5.258575560861136e-01,5.258575461605958e-01,5.258575461605958e-01
1.388001104797980e+00,5.258748820699929e-01,5.258748820699929e-01,5.258748820699929e-01,5.258748820699929e-01,5.258748802938477e-01,5.258748820699929e-01,5.258748761146822e-01,5.258748820699929e-01,5.258748761146822e-01,5.258748761146822e-01
1.388099747474747e+00,5.258922259198040e-01,5.258922259198040e-01,5.258922111037878e-01,5.258922259198040e-01,5.258922183450667e-01,5.258922259198040e-01,5.258922112300377e-01,5.258922060687684e-01,5.258922112300377e-01,5.258922112300377e-01
1.388888888888889e+00,5.260308084609162e-01,5.260308084609162e-01,5.260308086113662e-01,5.260308084609162e-01,5.260308086113662e-01,5.260308084609162e-01,5.260308059993878e-01,5.260308059993878e-01,5.260308059993878e-01,5.260308059993878e-01
1.392045454545455e+00,5.265841901428834e-01,5.265841901428834e-01,5.265841892652587e-01,5.265841901428834e-01,5.265841892652587e-01,5.265841901428834e-01,5.265841897458626e-01,5.265841853786348e-01,5.265841897458626e-01,5.265841897458626e-01
1.392440025252525e+00,5.266532476079421e-01,5.266532476079421e-01,5.266532485419856e-01,5.266532476079421e-01,5.266532485419856e-01,5.266532476079421e-01,5.266532511017243e-01,5.266532451464137e-01,5.266532511017243e-01,5.266532511017243e-01
1.392538667929293e+00,5.266705115771860e-01,5.266705115771860e-01,5.266705102189573e-01,5.266705115771860e-01,5.266705102189573e-01,5.266705115771860e-01,5.266705056218753e-01,5.266705056218753e-01,5.266705056218753e-01,5.266705113031780e-01
1.392637310606061e+00,5.266877660973370e-01,5.266877660973370e-01,5.266877715824916e-01,5.266877660973370e-01,5.266877715824916e-01,5.266877660973370e-01,5.266877660973370e-01,5.266877660973370e-01,5.266877660973370e-01,5.266877715824916e-01
1.392834595959596e+00,5.267222870482604e-01,5.267222870482604e-01,5.267222854810734e-01,5.267222870482604e-01,5.267222854810734e-01,5.267222870482604e-01,5.267222870482604e-01,5.267222870482604e-01,5.267222870482604e-01,5.267222854810734e-01
1.393623737373737e+00,5.268602815222937e-01,5.268602815222937e-01,5.268602809998980e-01,5.268602815222937e-01,5.268602809998980e-01,5.268602815222937e-01,5.268602795371901e-01,5.268602815222937e-01,5.268602795371901e-01,5.268602809998980e-01
1.395202020202020e+00,5.271359826303439e-01,5.271359826303439e-01,5.271359720257116e-01,5.271359826303439e-01,5.271359720257116e-01,5.271359826303439e-01,5.271359687346190e-01,5.271359627793083e-01,5.271359687346190e-01,5.271359720257116e-01
1.401515151515151e+00,5.282347771533518e-01,5.282347771533518e-01,5.282347842056933e-01,5.282347771533518e-01,5.282347842056933e-01,5.282347771533518e-01,5.282347823146210e-01,5.282347672278339e-01,5.282347823146210e-01,5.282347842056933e-01
1.414141414141414e+00,5.304135181968860e-01,5.304135181968860e-01,5.304135150813183e-01,5.304135181968860e-01,5.304135150813183e-01,5.304135181968860e-01,5.304135176410570e-01,5.304135176410570e-01,5.304135176410570e-01,5.304135150813183e-01
1.464646464646465e+00,5.388839843118050e-01,5.388839843118050e-01,5.388839871849812e-01,5.388839843118050e-01,5.388839871849812e-01,5.388839843118050e-01,5.388839862969085e-01,5.388839843118050e-01,5.388839862969085e-01,5.388839871849812e-01
1.470959595959596e+00,5.399160793551678e-01,5.399160793551678e-01,5.399160799298031e-01,5.399160793551678e-01,5.399160799298031e-01,5.399160793551678e-01,5.399160793551678e-01,5.399160818166963e-01,5.399160793551678e-01,5.399160799298031e-01
1.472537878787878e+00,5.401731994968677e-01,5.401731994968677e-01,5.401731983162534e-01,5.401731994968677e-01,5.401731983162534e-01,5.401731994968677e-01,5.401731990204428e-01,5.401731998938885e-01,5.401731990204428e-01,5.401731983162534e-01
1.472735164141414e+00,5.402053069588818e-01,5.402053069588818e-01,5.402053115559637e-01,5.402053069588818e-01,5.402053115559637e-01,5.402053069588818e-01,5.402053125171717e-01,5.402053069588818e-01,5.402053125171717e-01,5.402053115559637e-01
1.472833806818182e+00,5.402213642233731e-01,5.402213642233731e-01,5.402213666556475e-01,5.402213642233731e-01,5.402213666556475e-01,5.402213642233731e-01,5.402213648586062e-01,5.402213684317927e-01,5.402213663646518e-01,5.402213666556475e-01
1.472932449494949e+00,5.402374279196001e-01,5.402374279196001e-01,5.402374204493419e-01,5.402374279196001e-01,5.402374204493419e-01,5.402374279196001e-01,5.402374219642894e-01,5.402374279196001e-01,5.402374204493419e-01,5.402374204493419e-01
1.473327020202020e+00,5.403016182283440e-01,5.403016182283440e-01,5.403016253851649e-01,5.403016182283440e-01,5.403016253851649e-01,5.403016182283440e-01,5.403016142581368e-01,5.403016261687582e-01,5.403016253851649e-01,5.403016253851649e-01
1.474116161616161e+00,5.404299531884502e-01,5.404299531884502e-01,5.404299549959393e-01,5.404299531884502e-01,5.404299549959393e-01,5.404299531884502e-01,5.404299531884502e-01,5.404299531884502e-01,5.404299549959393e-01,5.404299549959393e-01
1.477272727272727e+00,5.409423858365472e-01,5.409423858365472e-01,5.409423966501378e-01,5.409423858365472e-01,5.409423966501378e-01,5.409423858365472e-01,5.409423898067544e-01,5.409423977471686e-01,5.409423966501378e-01,5.409423966501378e-01
1.480429292929293e+00,5.414533923862461e-01,5.414533923862461e-01,5.414533981430467e-01,5.414533923862461e-01,5.414533981430467e-01,5.414533923862461e-01,5.414533979445362e-01,5.414534031058054e-01,5.414533981430467e-01,5.414533981430467e-01
1.481218434343434e+00,5.415809313198244e-01,5.415809313198244e-01,5.415809206734007e-01,5.415809313198244e-01,5.415809206734007e-01,5.415809313198244e-01,5.415809261585551e-01,5.415809261585551e-01,5.415809206734007e-01,5.415809206734007e-01
1.481613005050505e+00,5.416446546528069e-01,5.416446546528069e-01,5.416446561844710e-01,5.416446546528069e-01,5.416446561844710e-01,5.416446546528069e-01,5.416446459977553e-01,5.416446579083767e-01,5.416446561844710e-01,5.416446561844710e-01
1.481810290404040e+00,5.416765088950107e-01,5.416765088950107e-01,5.416765154249568e-01,5.416765088950107e-01,5.416765154249568e-01,5.416765088950107e-01,5.416765045277829e-01,5.416765088950107e-01,5.416765154249568e-01,5.416765154249568e-01
1.481908933080808e+00,5.416924314106722e-01,5.416924314106722e-01,5.416924379406184e-01,5.416924314106722e-01,5.416924379406184e-01,5.416924427520873e-01,5.416924369689622e-01,5.416924314106722e-01,5.416924379406184e-01,5.416924379406184e-01
1.482007575757576e+00,5.417083605962819e-01,5.417083605962819e-01,5.417083609786758e-01,5.417083605962819e-01,5.417083609786758e-01,5.417083609786758e-01,5.417083586905825e-01,5.417083598816447e-01,5.417083609786758e-01,5.417083609786758e-01
1.483585858585859e+00,5.419629728375472e-01,5.419629728375472e-01,5.419629729733701e-01,5.419629728375472e-01,5.419629729733701e-01,5.419629729733701e-01,5.419629692643607e-01,5.419629692643607e-01,5.419629729733701e-01,5.419629729733701e-01
1.489898989898990e+00,5.429778614002653e-01,5.429778614002653e-01,5.429778603868178e-01,5.429778614002653e-01,5.429778603868178e-01,5.429778603868178e-01,5.429778590181410e-01,5.429778534598509e-01,5.429778603868178e-01,5.429778603868178e-01
1.502525252525253e+00,5.449907365599429e-01,5.449907365599429e-01,5.449907466421793e-01,5.449907365599429e-01,5.449907466421793e-01,5.449907466421793e-01,5.449907365599429e-01,5.449907445003571e-01,5.449907466421793e-01,5.449907466421793e-01
1.508838383838384e+00,5.459888295584533e-01,5.459888295584533e-01,5.459888269360269e-01,5.459888295584533e-01,5.459888269360269e-01,5.459888269360269e-01,5.459888287644118e-01,5.459888314641527e-01,5.459888269360269e-01,5.459888269360269e-01
1.511994949494949e+00,5.464858012671685e-01,5.464858012671685e-01,5.464857988871339e-01,5.464858012671685e-01,5.464857988871339e-01,5.464857988871339e-01,5.464857994408733e-01,5.464858073812875e-01,5.464857988871339e-01,5.464857988871339e-01
1.512784090909091e+00,5.466098333167962e-01,5.466098333167962e-01,5.466098287113561e-01,5.466098333167962e-01,5.466098287113561e-01,5.466098287113561e-01,5.466098267262524e-01,5.466098314905009e-01,5.466098287113561e-01,5.466098287113561e-01
1.512882733585859e+00,5.466253224446485e-01,5.466253224446485e-01,5.466253289745944e-01,5.466253224446485e-01,5.466253289745944e-01,5.466253289745944e-01,5.466253258590266e-01,5.466253224446485e-01,5.466253289745944e-01,5.466253289745944e-01
1.512981376262626e+00,5.466408181630447e-01,5.466408181630447e-01,5.466408224466891e-01,5.466408181630447e-01,5.466408224466891e-01,5.466408224466891e-01,5.466408217269552e-01,5.466408161779410e-01,5.466408224466891e-01,5.466408224466891e-01
1.513178661616162e+00,5.466718135700438e-01,5.466718135700438e-01,5.466718140924396e-01,5.466718135700438e-01,5.466718140924396e-01,5.466718140924396e-01,5.466718140924396e-01,5.466718135700438e-01,5.466718140924396e-01,5.466718140924396e-01
1.513573232323232e+00,5.467337686521782e-01,5.467337686521782e-01,5.467337704805632e-01,5.467337686521782e-01,5.467337704805632e-01,5.467337704805632e-01,5.467337704805632e-01,5.467337785776960e-01,5.467337704805632e-01,5.467337704805632e-01
1.515151515151515e+00,5.469814003958779e-01,5.469814003958779e-01,5.469813987451076e-01,5.469814003958779e-01,5.469813987451076e-01,5.469813987451076e-01,5.469813987451076e-01,5.469813904703601e-01,5.469813987451076e-01,5.469813987451076e-01
1.540404040404040e+00,5.508974042648710e-01,5.508974042648710e-01,5.508973959065402e-01,5.508974042648710e-01,5.508973959065402e-01,5.508973959065402e-01,5.508973959065402e-01,5.508974042648710e-01,5.508973959065402e-01,5.508973959065402e-01
1.546717171717172e+00,5.518630320857055e-01,5.518630320857055e-01,5.518630346454444e-01,5.518630320857055e-01,5.518630346454444e-01,5.518630346454444e-01,5.518630346454444e-01,5.518630328797470e-01,5.518630346454444e-01,5.518630346454444e-01
1.549873737373737e+00,5.523438757808387e-01,5.523438757808387e-01,5.523438734091624e-01,5.523438757808387e-01,5.523438734091624e-01,5.523438734091624e-01,5.523438734091624e-01,5.523438698255280e-01,5.523438734091624e-01,5.523438734091624e-01
1.551452020202020e+00,5.525838054815304e-01,5.525838054815304e-01,5.525838084153044e-01,5.525838054815304e-01,5.525838084153044e-01,5.525838084153044e-01,5.525838084153044e-01,5.525837993674114e-01,5.525838084153044e-01,5.525838084153044e-01
1.551846590909091e+00,5.526437363932660e-01,5.526437363932660e-01,5.526437374798490e-01,5.526437363932660e-01,5.526437374798490e-01,5.526437374798490e-01,5.526437374798490e-01,5.526437296439138e-01,5.526437374798490e-01,5.526437374798490e-01
1.551945233585859e+00,5.526587171757984e-01,5.526587171757984e-01,5.526587172802775e-01,5.526587171757984e-01,5.526587172802775e-01,5.526587172802775e-01,5.526587172802775e-01,5.526587072502805e-01,5.526587172802775e-01,5.526587172802775e-01
1.552043876262626e+00,5.526736968466727e-01,5.526736971010971e-01,5.526736958269564e-01,5.526736968466727e-01,5.526736958269564e-01,5.526736958269564e-01,5.526736958269564e-01,5.526736947821651e-01,5.526736958269564e-01,5.526736958269564e-01
1.552241161616162e+00,5.527036499948985e-01,5.527036514576064e-01,5.527036514576064e-01,5.527036499948985e-01,5.527036514576064e-01,5.527036514576064e-01,5.527036514576064e-01,5.527036499948985e-01,5.527036514576064e-01,5.527036514576064e-01
1.553030303030303e+00,5.528234033523111e-01,5.528234079493929e-01,5.528234079493929e-01,5.528234033523111e-01,5.528234079493929e-01,5.528234079493929e-01,5.528234079493929e-01,5.528234033523111e-01,5.528234079493929e-01,5.528234079493929e-01
1.565656565656566e+00,5.547285449566370e-01,5.547285416655443e-01,5.547285416655443e-01,5.547285449566370e-01,5.547285416655443e-01,5.547285416655443e-01,5.547285416655443e-01,5.547285449566370e-01,5.547285416655443e-01,5.547285416655443e-01
1.590909090909091e+00,5.584774428078768e-01,5.584774459631466e-01,5.584774459631466e-01,5.584774428078768e-01,5.584774459631466e-01,5.584774459631466e-01,5.584774459631466e-01,5.584774428078768e-01,5.584774459631466e-01,5.584774459631466e-01
1.603535353535353e+00,5.603218422283440e-01,5.603218435343332e-01,5.603218435343332e-01,5.603218422283440e-01,5.603218435343332e-01,5.603218435343332e-01,5.603218435343332e-01,5.603218422283440e-01,5.603218435343332e-01,5.603218435343332e-01
1.606691919191919e+00,5.607798750984593e-01,5.607798645460668e-01,5.607798645460668e-01,5.607798612027343e-01,5.607798645460668e-01,5.607798645460668e-01,5.607798645460668e-01,5.607798750984593e-01,5.607798645460668e-01,5.607798645460668e-01
1.607086489898990e+00,5.608370163044586e-01,5.608370306703397e-01,5.608370306703397e-01,5.608370321852871e-01,5.608370306703397e-01,5.608370306703397e-01,5.608370306703397e-01,5.608370305972042e-01,5.608370306703397e-01,5.608370306703397e-01
1.607185132575757e+00,5.608513090500969e-01,5.608513213263951e-01,5.608513213263951e-01,5.608513189756148e-01,5.608513213263951e-01,5.608513213263951e-01,5.608513213263951e-01,5.608513205636977e-01,5.608513213263951e-01,5.608513213263951e-01
1.607283775252525e+00,5.608656017957353e-01,5.608656083256811e-01,5.608656083256811e-01,5.608656088685892e-01,5.608656083256811e-01,5.608656083256811e-01,5.608656083256811e-01,5.608656017957353e-01,5.608656083256811e-01,5.608656083256811e-01
1.607481060606061e+00,5.608941710091622e-01,5.608941786674830e-01,5.608941786674830e-01,5.608941793886059e-01,5.608941786674830e-01,5.608941786674830e-01,5.608941786674830e-01,5.608941789495764e-01,5.608941786674830e-01,5.608941786674830e-01
1.608270202020202e+00,5.610084101459035e-01,5.610084180340782e-01,5.610084180340782e-01,5.610084180340782e-01,5.610084180340782e-01,5.610084180340782e-01,5.610084180340782e-01,5.610084101459035e-01,5.610084180340782e-01,5.610084180340782e-01
1.609848484848485e+00,5.612366672788490e-01,5.612366646668707e-01,5.612366646668707e-01,5.612366646668707e-01,5.612366646668707e-01,5.612366646668707e-01,5.612366646668707e-01,5.612366672788490e-01,5.612366646668707e-01,5.612366646668707e-01
1.616161616161616e+00,5.621466069894908e-01,5.621466170717274e-01,5.621466170717274e-01,5.621466170717274e-01,5.621466170717274e-01,5.621466170717274e-01,5.621466170717274e-01,5.621466149299050e-01,5.621466170717274e-01,5.621466170717274e-01
1.641414141414141e+00,5.657384652831344e-01,5.657384647607387e-01,5.657384647607387e-01,5.657384647607387e-01,5.657384647607387e-01,5.657384647607387e-01,5.657384647607387e-01,5.657384652831344e-01,5.657384647607387e-01,5.657384647607387e-01
1.647727272727273e+00,5.666246254382206e-01,5.666246243307418e-01,5.666246243307418e-01,5.666246243307418e-01,5.666246243307418e-01,5.666246243307418e-01,5.666246243307418e-01,5.666246294084277e-01,5.666246243307418e-01,5.666246243307418e-01
1.650883838383838e+00,5.670659635873891e-01,5.670659569216203e-01,5.670659569216203e-01,5.670659569216203e-01,5.670659569216203e-01,5.670659569216203e-01,5.670659569216203e-01,5.670659516767678e-01,5.670659569216203e-01,5.670659569216203e-01
1.652462121212121e+00,5.672861909764312e-01,5.672861854912765e-01,5.672861854912765e-01,5.672861854912765e-01,5.672861854912765e-01,5.672861854912765e-01,5.672861854912765e-01,5.672861909764312e-01,5.672861854912765e-01,5.672861854912765e-01
1.653251262626263e+00,5.673961973165514e-01,5.673961994082237e-01,5.673961994082237e-01,5.673961994082237e-01,5.673961994082237e-01,5.673961994082237e-01,5.673961994082237e-01,5.673961954902562e-01,5.673961994082237e-01,5.673961994082237e-01
1.653645833333333e+00,5.674511630078563e-01,5.674511700079582e-01,5.674511700079582e-01,5.674511700079582e-01,5.674511700079582e-01,5.674511700079582e-01,5.674511700079582e-01,5.674511737274155e-01,5.674511700079582e-01,5.674511700079582e-01
1.653843118686869e+00,5.674786487517600e-01,5.674786555951433e-01,5.674786555951433e-01,5.674786555951433e-01,5.674786555951433e-01,5.674786555951433e-01,5.674786555951433e-01,5.674786487517600e-01,5.674786555951433e-01,5.674786555951433e-01
1.653941761363636e+00,5.674923906072906e-01,5.674923931908989e-01,5.674923931908989e-01,5.674923931908989e-01,5.674923931908989e-01,5.674923931908989e-01,5.674923931908989e-01,5.674923936088153e-01,5.674923931908989e-01,5.674923931908989e-01
1.654040404040404e+00,5.675061278814890e-01,5.675061336598307e-01,5.675061336598307e-01,5.675061336598307e-01,5.675061336598307e-01,5.675061336598307e-01,5.675061336598307e-01,5.675061305254567e-01,5.675061336598307e-01,5.675061336598307e-01
1.666666666666667e+00,5.692553390062239e-01,5.692553390062239e-01,5.692553390062239e-01,5.692553390062239e-01,5.692553390062239e-01,5.692553390062239e-01,5.692553390062239e-01,5.692553343046628e-01,5.692553390062239e-01,5.692553390062239e-01
1.691919191919192e+00,5.726994692884400e-01,5.726994692884400e-01,5.726994692884400e-01,5.726994692884400e-01,5.726994692884400e-01,5.726994692884400e-01,5.726994692884400e-01,5.726994691317212e-01,5.726994692884400e-01,5.726994692884400e-01
1.704545454545455e+00,5.743949432098766e-01,5.743949432098766e-01,5.743949432098766e-01,5.743949432098766e-01,5.743949432098766e-01,5.743949432098766e-01,5.743949432098766e-01,5.743949361575350e-01,5.743949432098766e-01,5.743949432098766e-01
1.710858585858586e+00,5.752361486052444e-01,5.752361486052444e-01,5.752361486052444e-01,5.752361486052444e-01,5.752361486052444e-01,5.752361486052444e-01,5.752361486052444e-01,5.752361535680033e-01,5.752361486052444e-01,5.752361486052444e-01
1.712436868686869e+00,5.754457745487196e-01,5.754457745487196e-01,5.754457745487196e-01,5.754457745487196e-01,5.754457745487196e-01,5.754457745487196e-01,5.754457745487196e-01,5.754457805040302e-01,5.754457745487196e-01,5.754457745487196e-01
1.713226010101010e+00,5.755504850525458e-01,5.755504850525458e-01,5.755504850525458e-01,5.755504850525458e-01,5.755504850525458e-01,5.755504850525458e-01,5.755504850525458e-01,5.755504847913478e-01,5.755504850525458e-01,5.755504850525458e-01
1.713620580808081e+00,5.756028160391797e-01,5.756028160391797e-01,5.756028160391797e-01,5.756028160391797e-01,5.756028160391797e-01,5.756028160391797e-01,5.756028160391797e-01,5.756028212526884e-01,5.756028160391797e-01,5.756028160391797e-01
1.713817866161616e+00,5.756289756816653e-01,5.756289756816653e-01,5.756289756816653e-01,5.756289756816653e-01,5.756289756816653e-01,5.756289756816653e-01,5.756289756816653e-01,5.756289658606264e-01,5.756289756816653e-01,5.756289756816653e-01
1.713916508838384e+00,5.756420521961433e-01,5.756420521961433e-01,5.756420521961433e-01,5.756420521961433e-01,5.756420521961433e-01,5.756420521961433e-01,5.756420521961433e-01,5.756420576186105e-01,5.756420521961433e-01,5.756420521961433e-01
1.714015151515151e+00,5.756551282195694e-01,5.756551282195694e-01,5.756551282195694e-01,5.756551282195694e-01,5.756551282195694e-01,5.756551282195694e-01,5.756551282195694e-01,5.756551325304455e-01,5.756551282195694e-01,5.756551282195694e-01
1.717171717171717e+00,5.760730387511479e-01,5.760730387511479e-01,5.760730387511479e-01,5.760730387511479e-01,5.760730387511479e-01,5.760730387511479e-01,5.760730387511479e-01,5.760730387511479e-01,5.760730387511479e-01,5.760730387511479e-01
1.818181818181818e+00,5.889024352617080e-01,5.889024352617080e-01,5.889024352617080e-01,5.889024352617080e-01,5.889024352617080e-01,5.889024352617080e-01,5.889024352617080e-01,5.889024352617080e-01,5.889024352617080e-01,5.889024352617080e-01
1.919191919191919e+00,6.007574541373331e-01,6.007574541373331e-01,6.007574541373331e-01,6.007574541373331e-01,6.007574541373331e-01,6.007574541373331e-01,6.007574541373331e-01,6.007574541373331e-01,6.007574541373331e-01,6.007574541373331e-01
2.020202020202020e+00,6.117443268890930e-01,6.117443268890930e-01,6.117443268890930e-01,6.117443268890930e-01,6.117443268890930e-01,6.117443268890930e-01,6.117443268890930e-01,6.117443268890930e-01,6.117443268890930e-01,6.117443268890930e-01
2.121212121212121e+00,6.219552493010917e-01,6.219552493010917e-01,6.219552493010917e-01,6.219552493010917e-01,6.219552493010917e-01,6.219552493010917e-01,6.219552493010917e-01,6.219552493010917e-01,6.219552493010917e-01,6.219552493010917e-01
2.222222222222222e+00,6.314703947433936e-01,6.314703947433936e-01,6.314703947433936e-01,6.314703947433936e-01,6.314703947433936e-01,6.314703947433936e-01,6.314703947433936e-01,6.314703947433936e-01,6.314703947433936e-01,6.314703947433936e-01
2.323232323232323e+00,6.403596707274768e-01,6.403596707274768e-01,6.403596707274768e-01,6.403596707274768e-01,6.403596707274768e-01,6.403596707274768e-01,6.403596707274768e-01,6.403596707274768e-01,6.403596707274768e-01,6.403596707274768e-01
