,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.111111111111111e+00,-1.379790688588131e+01,-1.142489758069635e+01,-1.531249491711633e+01,-1.446642284754085e+01,-1.161013574575364e+01,-1.023797617369923e+01,-1.534315215482380e+01,-1.428930457263111e+01,-1.353925799483921e+01,-1.127366979131910e+01
1.212121212121212e+00,-1.397298062882584e+01,-1.159997132364088e+01,-1.548756866006086e+01,-1.464149659048538e+01,-1.178520948869816e+01,-1.041304991664375e+01,-1.551822589776833e+01,-1.446437831557563e+01,-1.371433173778373e+01,-1.144874353426363e+01
1.262626262626263e+00,-1.406342401436140e+01,-1.169041470917644e+01,-1.557801204559641e+01,-1.473193997602094e+01,-1.187565287423372e+01,-1.050349330217931e+01,-1.560866928330389e+01,-1.455482170111119e+01,-1.380477512331929e+01,-1.153918691979919e+01
1.265782828282828e+00,-1.406913789592768e+01,-1.169612859074272e+01,-1.558372592716270e+01,-1.473765385758722e+01,-1.188136675580000e+01,-1.050920718374559e+01,-1.561438316487017e+01,-1.456053558267747e+01,-1.381048900488557e+01,-1.154490080136547e+01
1.267361111111111e+00,-1.407199748794669e+01,-1.169898818276173e+01,-1.558658551918171e+01,-1.474051344960623e+01,-1.188422634781902e+01,-1.051206677576461e+01,-1.561724275688918e+01,-1.456339517469649e+01,-1.381334859690459e+01,-1.154776039338448e+01
1.267558396464647e+00,-1.407235506103071e+01,-1.169934575584575e+01,-1.558694309226573e+01,-1.474087102269025e+01,-1.188458392090303e+01,-1.051242434884863e+01,-1.561760032997320e+01,-1.456375274778051e+01,-1.381370616998861e+01,-1.154811796646850e+01
1.267657039141414e+00,-1.407253385790669e+01,-1.169952455272173e+01,-1.558712188914171e+01,-1.474104981956623e+01,-1.188476271777902e+01,-1.050239665290813e+01,-1.561777912684918e+01,-1.456393154465649e+01,-1.381388496686459e+01,-1.154829676334449e+01
1.267755681818182e+00,-1.407271266167112e+01,-1.169970335648616e+01,-1.558730069290614e+01,-1.474122862333066e+01,-1.188494152154344e+01,-1.050375553003471e+01,-1.561795793061361e+01,-1.456411034842092e+01,-1.381406377062902e+01,-1.154847556710891e+01
1.268150252525253e+00,-1.407342794560036e+01,-1.170041864041539e+01,-1.558801597683537e+01,-1.474194390725989e+01,-1.188565680547268e+01,-1.050919160059379e+01,-1.561867321454285e+01,-1.456482563235015e+01,-1.381477905455825e+01,-1.154919085103815e+01
1.268939393939394e+00,-1.407485884390728e+01,-1.170184953872232e+01,-1.558944687514230e+01,-1.474337480556682e+01,-1.188708770377961e+01,-1.052006640201153e+01,-1.562010411284977e+01,-1.456625653065708e+01,-1.381620995286518e+01,-1.155062174934508e+01
1.275252525252525e+00,-1.408632185414491e+01,-1.171331254895995e+01,-1.560090988537993e+01,-1.475483781580445e+01,-1.189855071401723e+01,-1.060718527981747e+01,-1.563156712308740e+01,-1.457771954089470e+01,-1.382767296310280e+01,-1.156208475958270e+01
1.287878787878788e+00,-1.410933174178151e+01,-1.173632243659655e+01,-1.562391977301653e+01,-1.477784770344105e+01,-1.192156060165384e+01,-1.078206042585568e+01,-1.565457701072400e+01,-1.460072942853131e+01,-1.385068285073941e+01,-1.158509464721931e+01
1.313131313131313e+00,-1.415568233681079e+01,-1.178267303162583e+01,-1.567027036804581e+01,-1.482419829847033e+01,-1.196791119668312e+01,-1.113432494807818e+01,-1.570092760575328e+01,-1.464708002356059e+01,-1.389703344576869e+01,-1.163144524224858e+01
1.338383838383838e+00,-1.420246536363591e+01,-1.182945605845095e+01,-1.571705339487093e+01,-1.487098132529545e+01,-1.201469422350824e+01,-1.148987595194910e+01,-1.574771063257840e+01,-1.469386305038571e+01,-1.394381647259381e+01,-1.167822826907370e+01
1.351010101010101e+00,-1.422601586857881e+01,-1.185300656339385e+01,-1.574060389981383e+01,-1.489453183023835e+01,-1.203824472845113e+01,-1.166885978951514e+01,-1.577126113752130e+01,-1.471741355532861e+01,-1.396736697753671e+01,-1.170177877401660e+01
1.352588383838384e+00,-1.422896704344275e+01,-1.185595773825779e+01,-1.574355507467777e+01,-1.489748300510229e+01,-1.204119590331507e+01,-1.169128871848108e+01,-1.577421231238524e+01,-1.472036473019255e+01,-1.397031815240065e+01,-1.170472994888054e+01
1.353377525252526e+00,-1.423044324150924e+01,-1.185743393632428e+01,-1.574503127274426e+01,-1.489895920316878e+01,-1.204267210138156e+01,-1.170250782378638e+01,-1.577568851045173e+01,-1.472184092825903e+01,-1.397179435046713e+01,-1.170620614694703e+01
1.353476167929293e+00,-1.423062779486922e+01,-1.185761848968426e+01,-1.574521582610424e+01,-1.489914375652876e+01,-1.204285665474154e+01,-1.170391042932223e+01,-1.577587306381171e+01,-1.472202548161901e+01,-1.397197890382711e+01,-1.170639070030701e+01
1.353574810606061e+00,-1.423081235458319e+01,-1.185780304939822e+01,-1.574540038581820e+01,-1.489932831624273e+01,-1.204304121445551e+01,-1.170531308314839e+01,-1.577605762352568e+01,-1.472221004133298e+01,-1.397216346354108e+01,-1.170531308513304e+01
1.353772095959596e+00,-1.423118149307076e+01,-1.185817218788580e+01,-1.574576952430578e+01,-1.489969745473030e+01,-1.204341035294309e+01,-1.170811853565397e+01,-1.577642676201325e+01,-1.472257917982056e+01,-1.397253260202866e+01,-1.170811853565397e+01
1.354166666666667e+00,-1.423191984626820e+01,-1.185891054108324e+01,-1.574650787750322e+01,-1.490043580792774e+01,-1.204414870614053e+01,-1.171373001995450e+01,-1.577716511521069e+01,-1.472331753301800e+01,-1.397327095522610e+01,-1.171373001995450e+01
1.357323232323232e+00,-1.423783032628273e+01,-1.186482102109777e+01,-1.575241835751775e+01,-1.490634628794227e+01,-1.205005918615506e+01,-1.175864966806496e+01,-1.578307559522522e+01,-1.472922801303253e+01,-1.397918143524063e+01,-1.175864966806496e+01
1.363636363636364e+00,-1.424967071738685e+01,-1.187666141220189e+01,-1.576425874862187e+01,-1.491818667904639e+01,-1.206189957725918e+01,-1.184863664045626e+01,-1.579491598632934e+01,-1.474106840413665e+01,-1.399102182634475e+01,-1.184863664045626e+01
1.365214646464647e+00,-1.425263484952983e+01,-1.187962554434487e+01,-1.576722288076485e+01,-1.492115081118937e+01,-1.206486370940216e+01,-1.187116404474289e+01,-1.579788011847232e+01,-1.474403253627963e+01,-1.399398595848773e+01,-1.187116404474289e+01
1.365609217171717e+00,-1.425337613407021e+01,-1.188036682888525e+01,-1.576796416530523e+01,-1.492189209572975e+01,-1.206560499394254e+01,-1.187679780724978e+01,-1.579862140301270e+01,-1.474477382082001e+01,-1.399472724302811e+01,-1.187679780724978e+01
1.365707859848485e+00,-1.425356147091432e+01,-1.188055216572936e+01,-1.576814950214934e+01,-1.492207743257386e+01,-1.206579033078665e+01,-1.187820636726502e+01,-1.579880673985681e+01,-1.474495915766412e+01,-1.399491257987222e+01,-1.187820636726502e+01
1.365806502525253e+00,-1.425374681404089e+01,-1.187961497657375e+01,-1.576833484527591e+01,-1.492226277570043e+01,-1.206597567391322e+01,-1.187961497502696e+01,-1.579899208298338e+01,-1.474514450079069e+01,-1.399509792299879e+01,-1.187961497502696e+01
1.366003787878788e+00,-1.425411751913913e+01,-1.188243233377356e+01,-1.576870555037415e+01,-1.492263348079867e+01,-1.206634637901145e+01,-1.188243233377356e+01,-1.579936278808162e+01,-1.474551520588893e+01,-1.399546862809703e+01,-1.188243233377356e+01
1.366792929292930e+00,-1.425560059071609e+01,-1.189370367775847e+01,-1.577018862195111e+01,-1.492411655237563e+01,-1.206782945058842e+01,-1.189370367775847e+01,-1.580084585965858e+01,-1.474699827746589e+01,-1.399695169967399e+01,-1.189370367775847e+01
1.369949494949495e+00,-1.426153689084912e+01,-1.193881955876951e+01,-1.577612492208414e+01,-1.493005285250866e+01,-1.207376575072145e+01,-1.193881955876951e+01,-1.580678215979161e+01,-1.475293457759892e+01,-1.400288799980702e+01,-1.193881955876951e+01
1.376262626262626e+00,-1.427342869683410e+01,-1.202919728425531e+01,-1.578801672806912e+01,-1.494194465849364e+01,-1.208565755670642e+01,-1.202919728425531e+01,-1.581867396577659e+01,-1.476482638358389e+01,-1.401477980579199e+01,-1.202919728425531e+01
1.379419191919192e+00,-1.427938416552638e+01,-1.207445884631662e+01,-1.579397219676139e+01,-1.494790012718591e+01,-1.209161302539870e+01,-1.207445884631662e+01,-1.582462943446886e+01,-1.477078185227617e+01,-1.402073527448427e+01,-1.207445884631662e+01
1.380208333333333e+00,-1.428087402599484e+01,-1.208578178587698e+01,-1.579546205722986e+01,-1.494938998765438e+01,-1.209310288586717e+01,-1.208578178587698e+01,-1.582611929493733e+01,-1.477227171274464e+01,-1.402222513495274e+01,-1.208578178587698e+01
1.380602904040404e+00,-1.428161910502532e+01,-1.209144438650858e+01,-1.579620713626034e+01,-1.495013506668486e+01,-1.209384796489764e+01,-1.209144438650858e+01,-1.582686437396781e+01,-1.477301679177511e+01,-1.402297021398321e+01,-1.209144438650858e+01
1.380701546717172e+00,-1.428180539027646e+01,-1.209286015441724e+01,-1.579639342151147e+01,-1.495032135193600e+01,-1.209286015607954e+01,-1.209286015441724e+01,-1.582705065921895e+01,-1.477320307702625e+01,-1.402315649923435e+01,-1.209286015441724e+01
1.380800189393939e+00,-1.428199168172388e+01,-1.209427596941767e+01,-1.579657971295890e+01,-1.495050764338342e+01,-1.209427596941767e+01,-1.209427596941767e+01,-1.582723695066637e+01,-1.477338936847368e+01,-1.402334279068178e+01,-1.209427596941767e+01
1.380997474747475e+00,-1.428236428320534e+01,-1.209710774067676e+01,-1.579695231444036e+01,-1.495088024486488e+01,-1.209710774067676e+01,-1.209710774067676e+01,-1.582760955214783e+01,-1.477376196995514e+01,-1.402371539216324e+01,-1.209710774067676e+01
1.382575757575758e+00,-1.428534598670247e+01,-1.211976868725492e+01,-1.579993401793748e+01,-1.495386194836201e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.583059125564496e+01,-1.477674367345226e+01,-1.402669709566036e+01,-1.211976868725492e+01
1.388888888888889e+00,-1.429728861300067e+01,-1.221053264712127e+01,-1.581187664423569e+01,-1.496580457466021e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.584253388194316e+01,-1.478868629975047e+01,-1.403863972195857e+01,-1.221053264712127e+01
1.414141414141414e+00,-1.434530957434571e+01,-1.257549195334357e+01,-1.585989760558073e+01,-1.501382553600525e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.589055484328820e+01,-1.483670726109550e+01,-1.408666068330361e+01,-1.257549195334357e+01
1.515151515151515e+00,-1.454124478120567e+01,-1.406459952547923e+01,-1.605583281244068e+01,-1.520976074286520e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.608649005014815e+01,-1.503264246795546e+01,-1.428259589016356e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.456615239911109e+01,-1.425389742156043e+01,-1.608074043034610e+01,-1.523466836077063e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.611139766805358e+01,-1.505755008586088e+01,-1.430750350806898e+01,-1.425389742156043e+01
1.530934343434343e+00,-1.457239324783495e+01,-1.430132787186183e+01,-1.608698127906997e+01,-1.524090920949449e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.611763851677744e+01,-1.506379093458475e+01,-1.431374435679285e+01,-1.430132787186183e+01
1.531723484848485e+00,-1.457395432734037e+01,-1.431319207610301e+01,-1.608854235857539e+01,-1.524247028899991e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.611919959628286e+01,-1.506535201409017e+01,-1.431530543629827e+01,-1.431319207610301e+01
1.531822127525253e+00,-1.457414948664343e+01,-1.431467528680627e+01,-1.608873751787845e+01,-1.524266544830297e+01,-1.431467528680627e+01,-1.431467528680627e+01,-1.611939475558592e+01,-1.506554717339323e+01,-1.431550059560133e+01,-1.431467528680627e+01
1.531920770202020e+00,-1.457434465135936e+01,-1.431615853864732e+01,-1.608893268259438e+01,-1.524286061301890e+01,-1.431615853864732e+01,-1.431615853864732e+01,-1.611958992030185e+01,-1.506574233810916e+01,-1.431615853864732e+01,-1.431615853864732e+01
1.532118055555556e+00,-1.457473499702797e+01,-1.431912516572873e+01,-1.608932302826299e+01,-1.524325095868751e+01,-1.431912516572873e+01,-1.431912516572873e+01,-1.611998026597046e+01,-1.506613268377776e+01,-1.431912516572873e+01,-1.431912516572873e+01
1.532512626262626e+00,-1.457551575329917e+01,-1.432505891338988e+01,-1.609010378453419e+01,-1.524403171495871e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.612076102224166e+01,-1.506691344004897e+01,-1.432505891338988e+01,-1.432505891338988e+01
1.534090909090909e+00,-1.457863964362597e+01,-1.434880047987353e+01,-1.609322767486099e+01,-1.524715560528551e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.612388491256846e+01,-1.507003733037577e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.540404040404040e+00,-1.459114901562322e+01,-1.444387170705266e+01,-1.610573704685824e+01,-1.525966497728276e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.613639428456571e+01,-1.508254670237302e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.546717171717172e+00,-1.460368039412194e+01,-1.453911018364290e+01,-1.611826842535696e+01,-1.527219635578148e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.614892566306443e+01,-1.509507808087173e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.549873737373737e+00,-1.460995429826020e+01,-1.458679185509370e+01,-1.612454232949522e+01,-1.527847025991974e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.615519956720269e+01,-1.510135198501000e+01,-1.458679185509370e+01,-1.458679185509370e+01
1.551452020202020e+00,-1.461309329751561e+01,-1.461064824943482e+01,-1.612768132875063e+01,-1.528160925917515e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.615833856645810e+01,-1.510449098426541e+01,-1.461064824943482e+01,-1.461064824943482e+01
1.551550662878788e+00,-1.461213961931782e+01,-1.461213961799818e+01,-1.612787756145634e+01,-1.528180549188086e+01,-1.461213961799818e+01,-1.461213961799818e+01,-1.615853479916381e+01,-1.510468721697111e+01,-1.461213961799818e+01,-1.461213961799818e+01
1.551649305555556e+00,-1.461363102700169e+01,-1.461363102700169e+01,-1.612807379948311e+01,-1.528200172990763e+01,-1.461363102700169e+01,-1.461363102700169e+01,-1.615873103719058e+01,-1.510488345499789e+01,-1.461363102700169e+01,-1.461363102700169e+01
1.551846590909091e+00,-1.461661396631535e+01,-1.461661396631535e+01,-1.612846629149807e+01,-1.528239422192259e+01,-1.461661396631535e+01,-1.461661396631535e+01,-1.615912352920554e+01,-1.510527594701285e+01,-1.461661396631535e+01,-1.461661396631535e+01
1.552241161616162e+00,-1.462258033007280e+01,-1.462258033007280e+01,-1.612925133936089e+01,-1.528317926978541e+01,-1.462258033007280e+01,-1.462258033007280e+01,-1.615990857706836e+01,-1.510606099487567e+01,-1.462258033007280e+01,-1.462258033007280e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.613082169031669e+01,-1.528474962074121e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.616147892802416e+01,-1.510763134583147e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.615599340410907e+01,-1.530992133453359e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.618665064181654e+01,-1.513280305962385e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.618125124640135e+01,-1.533517917682587e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.621190848410883e+01,-1.515806090191613e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.619391217538746e+01,-1.534784010581198e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.622456941309493e+01,-1.517072183090223e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.587752525252525e+00,-1.516217464685409e+01,-1.516217464685409e+01,-1.620025059156895e+01,-1.535417852199348e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.623090782927643e+01,-1.517706024708373e+01,-1.516217464685409e+01,-1.516217464685409e+01
1.588147095959596e+00,-1.516819896707531e+01,-1.516819896707531e+01,-1.620104326528227e+01,-1.535497119570679e+01,-1.516819896707531e+01,-1.516819896707531e+01,-1.623170050298975e+01,-1.517785292079705e+01,-1.516819896707531e+01,-1.516819896707531e+01
1.588344381313131e+00,-1.517121136233933e+01,-1.517121136233933e+01,-1.620143963308017e+01,-1.535536756350469e+01,-1.517121136233933e+01,-1.517121136233933e+01,-1.623209687078764e+01,-1.517824928859495e+01,-1.517121136233933e+01,-1.517121136233933e+01
1.588443023989899e+00,-1.517271761874816e+01,-1.517271761874816e+01,-1.620163782471291e+01,-1.535556575513743e+01,-1.517271761874816e+01,-1.517271761874816e+01,-1.623229506242038e+01,-1.517844748022769e+01,-1.517271761874816e+01,-1.517271761874816e+01
1.588541666666667e+00,-1.517422391433714e+01,-1.517422391433714e+01,-1.620183602150093e+01,-1.535576395192546e+01,-1.517422391433714e+01,-1.517422391433714e+01,-1.623249325920841e+01,-1.517422393312246e+01,-1.517422391433714e+01,-1.517422391433714e+01
1.589330808080808e+00,-1.518627568913952e+01,-1.518627568913952e+01,-1.620342178134335e+01,-1.535734971176787e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.623407901905082e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.518627568913952e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.620659428987280e+01,-1.536052222029732e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.623725152758027e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.621929747616725e+01,-1.537322540659177e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.624995471387472e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.535526286418141e+01,-1.622565693595413e+01,-1.537958486637865e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.625631417366160e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01
1.601167929292929e+00,-1.536735204746565e+01,-1.536735204746565e+01,-1.622724761796521e+01,-1.538117554838973e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.625790485567268e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01
1.601562500000000e+00,-1.537339756941831e+01,-1.537339756941831e+01,-1.622804308138004e+01,-1.538197101180456e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.625870031908751e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.537339756941831e+01
1.601759785353535e+00,-1.537642056288148e+01,-1.537642056288148e+01,-1.622844084367782e+01,-1.538236877410234e+01,-1.537642056288148e+01,-1.537642056288148e+01,-1.625909808138529e+01,-1.537642056288148e+01,-1.537642056288148e+01,-1.537642056288148e+01
1.601858428030303e+00,-1.537793211772344e+01,-1.537793211772344e+01,-1.622863973247281e+01,-1.538256766289734e+01,-1.537793211772344e+01,-1.537793211772344e+01,-1.625929697018029e+01,-1.537793211772344e+01,-1.537793211772344e+01,-1.537793211772344e+01
1.601957070707070e+00,-1.537944371130132e+01,-1.537944371130132e+01,-1.622883862636464e+01,-1.537944372176903e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.625949586407211e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.623202162145542e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.626267885916289e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.625753234207789e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.628818957978536e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.630880042263539e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.633945766034286e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.633455605216891e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.636521328987639e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.660353535353535e+00,-1.628099573156860e+01,-1.628099573156860e+01,-1.634746389218929e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.637812112989675e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01
1.663510101010101e+00,-1.633010222320141e+01,-1.633010222320141e+01,-1.635392527266729e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.638458251037476e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01
1.664299242424242e+00,-1.634238473557829e+01,-1.634238473557829e+01,-1.635554139271688e+01,-1.634238473557829e+01,-1.634238473557829e+01,-1.634238473557829e+01,-1.638619863042435e+01,-1.634238473557829e+01,-1.634238473557829e+01,-1.634238473557829e+01
1.664397885101010e+00,-1.634392021508174e+01,-1.634392021508174e+01,-1.635574342949364e+01,-1.634392021508174e+01,-1.634392021508174e+01,-1.634392021508174e+01,-1.638640066720112e+01,-1.634392021508174e+01,-1.634392021508174e+01,-1.634392021508174e+01
1.664496527777778e+00,-1.634545573134324e+01,-1.634545573134324e+01,-1.634545582944832e+01,-1.634545573134324e+01,-1.634545573134324e+01,-1.634545573134324e+01,-1.638660270881447e+01,-1.634545573134324e+01,-1.634545573134324e+01,-1.634545573134324e+01
1.664693813131313e+00,-1.634852687412841e+01,-1.634852687412841e+01,-1.634852692868847e+01,-1.634852687412841e+01,-1.634852687412841e+01,-1.634852687412841e+01,-1.638700680654936e+01,-1.634852687412841e+01,-1.634852687412841e+01,-1.634852687412841e+01
1.665088383838384e+00,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960618339e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.638781506004080e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.639104884716553e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.666765309343434e+00,-1.638078274368005e+01,-1.638078274368005e+01,-1.638078274368005e+01,-1.638078274368005e+01,-1.638078274368005e+01,-1.638078274368005e+01,-1.638078284117329e+01,-1.638078274368005e+01,-1.638078274368005e+01,-1.638078274368005e+01
1.666863952020202e+00,-1.638231914123492e+01,-1.638231914123492e+01,-1.638231914123492e+01,-1.638231914123492e+01,-1.638231914123492e+01,-1.638231914123492e+01,-1.638231921545978e+01,-1.638231914123492e+01,-1.638231914123492e+01,-1.638231914123492e+01
1.667061237373737e+00,-1.638539204639095e+01,-1.638539204639095e+01,-1.638539204639095e+01,-1.638539204639095e+01,-1.638539204639095e+01,-1.638539204639095e+01,-1.638539208358059e+01,-1.638539204639095e+01,-1.638539204639095e+01,-1.638539204639095e+01
1.667455808080808e+00,-1.639153829680430e+01,-1.639153829680430e+01,-1.639153829680430e+01,-1.639153829680430e+01,-1.639153829680430e+01,-1.639153829680430e+01,-1.639153829793611e+01,-1.639153829680430e+01,-1.639153829680430e+01,-1.639153829680430e+01
1.668244949494949e+00,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01
1.669823232323232e+00,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01
