,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.263415404040404e+00,-1.461007820091059e+01,-1.492767188776329e+01,-1.523480079893494e+01,-1.333414269242782e+01,-1.449299521108799e+01,-1.547682387322265e+01,-1.044401304167654e+01,-1.671461689204390e+01,-1.191964311175189e+01,-1.179316791962199e+01
1.264204545454545e+00,-1.461150645031051e+01,-1.492910013716321e+01,-1.523622904833486e+01,-1.333557094182774e+01,-1.449442346048791e+01,-1.547825212262257e+01,-1.045486772419713e+01,-1.671604514144381e+01,-1.192107136115181e+01,-1.179459616902191e+01
1.265782828282828e+00,-1.461436427572754e+01,-1.493195796258024e+01,-1.523908687375189e+01,-1.333842876724477e+01,-1.449728128590494e+01,-1.548110994803960e+01,-1.047658719736653e+01,-1.671890296686084e+01,-1.192392918656884e+01,-1.179745399443894e+01
1.268939393939394e+00,-1.462008522370714e+01,-1.493767891055984e+01,-1.524480782173150e+01,-1.334414971522438e+01,-1.450300223388454e+01,-1.548683089601920e+01,-1.052006640201153e+01,-1.672462391484045e+01,-1.192965013454845e+01,-1.180317494241854e+01
1.275252525252525e+00,-1.463154823394476e+01,-1.494914192079747e+01,-1.525627083196912e+01,-1.335561272546200e+01,-1.451446524412217e+01,-1.549829390625682e+01,-1.060718527981747e+01,-1.673608692507807e+01,-1.194111314478607e+01,-1.181463795265617e+01
1.287878787878788e+00,-1.465455812158137e+01,-1.497215180843407e+01,-1.527928071960573e+01,-1.337862261309861e+01,-1.453747513175877e+01,-1.552130379389343e+01,-1.078206042585568e+01,-1.675909681271468e+01,-1.196412303242268e+01,-1.183764784029277e+01
1.313131313131313e+00,-1.470090871661065e+01,-1.501850240346335e+01,-1.532563131463500e+01,-1.342497320812788e+01,-1.458382572678805e+01,-1.556765438892271e+01,-1.113432494807818e+01,-1.680544740774396e+01,-1.201047362745195e+01,-1.188399843532205e+01
1.363636363636364e+00,-1.479489709718671e+01,-1.511249078403941e+01,-1.541961969521107e+01,-1.351896158870395e+01,-1.467781410736411e+01,-1.566164276949877e+01,-1.184863664045626e+01,-1.689943578832002e+01,-1.210446200802802e+01,-1.197798681589811e+01
1.369949494949495e+00,-1.480676327064898e+01,-1.512435695750168e+01,-1.543148586867334e+01,-1.353082776216621e+01,-1.468968028082638e+01,-1.567350894296104e+01,-1.193881955876951e+01,-1.691130196178229e+01,-1.211632818149029e+01,-1.198985298936038e+01
1.373106060606061e+00,-1.481270597889400e+01,-1.513029966574670e+01,-1.543742857691835e+01,-1.353677047041123e+01,-1.469562298907140e+01,-1.567945165120606e+01,-1.198398414143164e+01,-1.691724467002730e+01,-1.212227088973530e+01,-1.199579569760540e+01
1.373895202020202e+00,-1.481419265503943e+01,-1.513178634189213e+01,-1.543891525306378e+01,-1.353825714655666e+01,-1.469710966521683e+01,-1.568093832735149e+01,-1.199528288013691e+01,-1.691873134617273e+01,-1.212375756588073e+01,-1.199728237375083e+01
1.373993844696970e+00,-1.481437851762196e+01,-1.513197220447466e+01,-1.543910111564632e+01,-1.353844300913920e+01,-1.469729552779936e+01,-1.568112418993402e+01,-1.199669543576416e+01,-1.691891720875527e+01,-1.212394342846327e+01,-1.199669543649014e+01
1.374092487373737e+00,-1.481456438643913e+01,-1.513215807329183e+01,-1.543928698446349e+01,-1.353862887795636e+01,-1.469748139661653e+01,-1.568131005875119e+01,-1.199810803877464e+01,-1.691910307757244e+01,-1.212412929728043e+01,-1.199810803877464e+01
1.374289772727273e+00,-1.481493614277511e+01,-1.513252982962781e+01,-1.543965874079946e+01,-1.353900063429234e+01,-1.469785315295251e+01,-1.568168181508717e+01,-1.200093338692806e+01,-1.691947483390841e+01,-1.212450105361641e+01,-1.200093338692806e+01
1.374684343434343e+00,-1.481567973023776e+01,-1.513327341709046e+01,-1.544040232826212e+01,-1.353974422175500e+01,-1.469859674041516e+01,-1.568242540254982e+01,-1.200658465164426e+01,-1.692021842137107e+01,-1.212524464107907e+01,-1.200658465164426e+01
1.376262626262626e+00,-1.481865507663395e+01,-1.513624876348666e+01,-1.544337767465831e+01,-1.354271956815119e+01,-1.470157208681136e+01,-1.568540074894601e+01,-1.202919728425531e+01,-1.692319376776726e+01,-1.212821998747526e+01,-1.202919728425531e+01
1.382575757575758e+00,-1.483057236650232e+01,-1.514816605335503e+01,-1.545529496452668e+01,-1.355463685801956e+01,-1.471348937667972e+01,-1.569731803881438e+01,-1.211976868725492e+01,-1.693511105763563e+01,-1.214013727734363e+01,-1.211976868725492e+01
1.383364898989899e+00,-1.483206381221470e+01,-1.514965749906739e+01,-1.545678641023905e+01,-1.355612830373193e+01,-1.471498082239210e+01,-1.569880948452676e+01,-1.213110367466894e+01,-1.693660250334800e+01,-1.214162872305600e+01,-1.213110367466894e+01
1.383759469696970e+00,-1.483280968343635e+01,-1.515040337028906e+01,-1.545753228146071e+01,-1.355687417495359e+01,-1.471572669361375e+01,-1.569955535574841e+01,-1.213677229595355e+01,-1.693734837456966e+01,-1.214237459427766e+01,-1.213677229595355e+01
1.383956755050505e+00,-1.483318265612288e+01,-1.515077634297558e+01,-1.545790525414724e+01,-1.355724714764012e+01,-1.471609966630028e+01,-1.569992832843494e+01,-1.213960688837116e+01,-1.693772134725619e+01,-1.214274756696419e+01,-1.213960688837116e+01
1.384055397727272e+00,-1.483336915173311e+01,-1.515096283858581e+01,-1.545809174975747e+01,-1.355743364325035e+01,-1.471628616191051e+01,-1.570011482404517e+01,-1.214102425500892e+01,-1.693790784286642e+01,-1.214293406257442e+01,-1.214102425500892e+01
1.384154040404040e+00,-1.483355565352058e+01,-1.515114934037328e+01,-1.545827825154493e+01,-1.355762014503781e+01,-1.471647266369798e+01,-1.570030132583264e+01,-1.214244166859364e+01,-1.693809434465388e+01,-1.214244166914718e+01,-1.214244166859364e+01
1.385732323232323e+00,-1.483654052176751e+01,-1.515413420862021e+01,-1.546126311979186e+01,-1.356060501328474e+01,-1.471945753194491e+01,-1.570328619407957e+01,-1.216512666727033e+01,-1.694107921290082e+01,-1.216512666727033e+01,-1.216512666727033e+01
1.388888888888889e+00,-1.484251499280053e+01,-1.516010867965323e+01,-1.546723759082488e+01,-1.356657948431776e+01,-1.472543200297793e+01,-1.570926066511259e+01,-1.221053264712127e+01,-1.694705368393383e+01,-1.221053264712127e+01,-1.221053264712127e+01
1.414141414141414e+00,-1.489053595414557e+01,-1.520812964099827e+01,-1.551525855216992e+01,-1.361460044566280e+01,-1.477345296432297e+01,-1.575728162645763e+01,-1.257549195334357e+01,-1.699507464527887e+01,-1.257549195334357e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.498775065082485e+01,-1.530534433767755e+01,-1.561247324884920e+01,-1.371181514234208e+01,-1.487066766100225e+01,-1.585449632313691e+01,-1.331432364810611e+01,-1.709228934195816e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.503692688454640e+01,-1.535452057139910e+01,-1.566164948257076e+01,-1.376099137606364e+01,-1.491984389472380e+01,-1.590367255685846e+01,-1.368806302438992e+01,-1.714146557567971e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.493055555555555e+00,-1.504309996001762e+01,-1.536069364687032e+01,-1.566782255804197e+01,-1.376716445153485e+01,-1.492601697019502e+01,-1.590984563232968e+01,-1.373497839797114e+01,-1.714763865115092e+01,-1.373497839797114e+01,-1.373497839797114e+01
1.494633838383838e+00,-1.504618864912453e+01,-1.536378233597724e+01,-1.567091124714889e+01,-1.377025314064177e+01,-1.492910565930194e+01,-1.591293432143659e+01,-1.375845243518373e+01,-1.715072734025784e+01,-1.375845243518373e+01,-1.375845243518373e+01
1.495422979797980e+00,-1.504773353064736e+01,-1.536532721750006e+01,-1.567245612867172e+01,-1.377179802216460e+01,-1.493065054082476e+01,-1.591447920295942e+01,-1.377019353475722e+01,-1.715227222178067e+01,-1.377019353475722e+01,-1.377019353475722e+01
1.495521622474747e+00,-1.504792666598991e+01,-1.536552035284261e+01,-1.567264926401426e+01,-1.377199115750714e+01,-1.493084367616731e+01,-1.591467233830197e+01,-1.377166136336057e+01,-1.715246535712322e+01,-1.377166136336057e+01,-1.377166136336057e+01
1.495620265151515e+00,-1.504811980692021e+01,-1.536571349377291e+01,-1.567284240494457e+01,-1.377312923443087e+01,-1.493103681709761e+01,-1.591486547923227e+01,-1.377312923443087e+01,-1.715265849805352e+01,-1.377312923443087e+01,-1.377312923443087e+01
1.495817550505050e+00,-1.504850610554214e+01,-1.536609979239484e+01,-1.567322870356649e+01,-1.377606510395751e+01,-1.493142311571954e+01,-1.591525177785420e+01,-1.377606510395751e+01,-1.715304479667545e+01,-1.377606510395751e+01,-1.377606510395751e+01
1.496212121212121e+00,-1.504927876981768e+01,-1.536687245667038e+01,-1.567400136784203e+01,-1.378193735245161e+01,-1.493219577999508e+01,-1.591602444212974e+01,-1.378193735245161e+01,-1.715381746095099e+01,-1.378193735245161e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.506165352868944e+01,-1.537924721554215e+01,-1.568637612671380e+01,-1.387598551987704e+01,-1.494457053886685e+01,-1.592839920100150e+01,-1.387598551987704e+01,-1.716619221982275e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.508647116100552e+01,-1.540406484785822e+01,-1.571119375902988e+01,-1.406459952547923e+01,-1.496938817118292e+01,-1.595321683331758e+01,-1.406459952547923e+01,-1.719100985213883e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.518663175267391e+01,-1.550422543952661e+01,-1.581135435069826e+01,-1.482582002215897e+01,-1.506954876285131e+01,-1.605337742498597e+01,-1.482582002215897e+01,-1.729117044380721e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.521188959496619e+01,-1.552948328181889e+01,-1.583661219299055e+01,-1.501777962358031e+01,-1.509480660514359e+01,-1.607863526727825e+01,-1.501777962358031e+01,-1.731642828609950e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.581439393939394e+00,-1.521821740413182e+01,-1.553581109098452e+01,-1.584294000215617e+01,-1.506587097323908e+01,-1.510113441430922e+01,-1.608496307644388e+01,-1.506587097323908e+01,-1.732275609526512e+01,-1.506587097323908e+01,-1.506587097323908e+01
1.583017676767677e+00,-1.522138330110486e+01,-1.553897698795756e+01,-1.584610589912922e+01,-1.508993179023421e+01,-1.510430031128226e+01,-1.608812897341692e+01,-1.508993179023421e+01,-1.732592199223817e+01,-1.508993179023421e+01,-1.508993179023421e+01
1.583412247474748e+00,-1.522217498258578e+01,-1.553976866943848e+01,-1.584689758061014e+01,-1.509594856948920e+01,-1.510509199276318e+01,-1.608892065489784e+01,-1.509594856948920e+01,-1.732671367371909e+01,-1.509594856948920e+01,-1.509594856948920e+01
1.583609532828283e+00,-1.522257085439269e+01,-1.554016454124540e+01,-1.584729345241705e+01,-1.509895719522173e+01,-1.510548786457009e+01,-1.608931652670475e+01,-1.509895719522173e+01,-1.732710954552600e+01,-1.509895719522173e+01,-1.509895719522173e+01
1.583708175505051e+00,-1.522276879806124e+01,-1.554036248491394e+01,-1.584749139608559e+01,-1.510046156710266e+01,-1.510568580823864e+01,-1.608951447037330e+01,-1.510046156710266e+01,-1.732730748919455e+01,-1.510046156710266e+01,-1.510046156710266e+01
1.583806818181818e+00,-1.522296674690592e+01,-1.554056043375862e+01,-1.584768934493028e+01,-1.510196597832228e+01,-1.510196599314052e+01,-1.608971241921798e+01,-1.510196597832228e+01,-1.732750543803923e+01,-1.510196597832228e+01,-1.510196597832228e+01
1.584595959595960e+00,-1.522455052395230e+01,-1.554214421080500e+01,-1.584927312197665e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.609129619626436e+01,-1.511400268387471e+01,-1.732908921508560e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.590909090909091e+00,-1.523723263843764e+01,-1.555482632529034e+01,-1.586195523646200e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.610397831074970e+01,-1.521038675396334e+01,-1.734177132957095e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.592487373737374e+00,-1.524040646395089e+01,-1.555800015080359e+01,-1.586512906197525e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.610715213626295e+01,-1.523450782786402e+01,-1.734494515508420e+01,-1.523450782786402e+01,-1.523450782786402e+01
1.592586016414141e+00,-1.524060487173307e+01,-1.555819855858577e+01,-1.586532746975743e+01,-1.523601572700861e+01,-1.523601572700861e+01,-1.610735054404513e+01,-1.523601572700861e+01,-1.734514356286638e+01,-1.523601572700861e+01,-1.523601572700861e+01
1.592684659090909e+00,-1.523752367548751e+01,-1.555839697150509e+01,-1.586552588267674e+01,-1.523752366519539e+01,-1.523752366519539e+01,-1.610754895696445e+01,-1.523752366519539e+01,-1.734534197578569e+01,-1.523752366519539e+01,-1.523752366519539e+01
1.592881944444444e+00,-1.524053965909981e+01,-1.555879381275338e+01,-1.586592272392503e+01,-1.524053965868241e+01,-1.524053965868241e+01,-1.610794579821274e+01,-1.524053965868241e+01,-1.734573881703398e+01,-1.524053965868241e+01,-1.524053965868241e+01
1.593276515151515e+00,-1.524657211401856e+01,-1.555958755687656e+01,-1.586671646804821e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.610873954233591e+01,-1.524657211401856e+01,-1.734653256115716e+01,-1.524657211401856e+01,-1.524657211401856e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.556117529153280e+01,-1.586830420270445e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.611032727699216e+01,-1.525863889740601e+01,-1.734812029581341e+01,-1.525863889740601e+01,-1.525863889740601e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.556752951158479e+01,-1.587465842275645e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.611668149704415e+01,-1.530693096980114e+01,-1.735447451586540e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.558025365687296e+01,-1.588738256804462e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.612940564233232e+01,-1.540363447399124e+01,-1.736719866115357e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.560576437749543e+01,-1.591289328866709e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.615491636295479e+01,-1.559751595072201e+01,-1.739270938177604e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.616260258838384e+00,-1.559903312691633e+01,-1.560596400594205e+01,-1.591309291711371e+01,-1.559903312691633e+01,-1.559903312691633e+01,-1.615511599140141e+01,-1.559903312691633e+01,-1.739290901022266e+01,-1.559903312691633e+01,-1.559903312691633e+01
1.616358901515151e+00,-1.560055034137771e+01,-1.560055037082167e+01,-1.591329255059547e+01,-1.560055034137771e+01,-1.560055034137771e+01,-1.615531562488317e+01,-1.560055034137771e+01,-1.739310864370442e+01,-1.560055034137771e+01,-1.560055034137771e+01
1.616556186868687e+00,-1.560358488508892e+01,-1.560358489337635e+01,-1.591369183266273e+01,-1.560358488508892e+01,-1.560358488508892e+01,-1.615571490695044e+01,-1.560358488508892e+01,-1.739350792577168e+01,-1.560358488508892e+01,-1.560358488508892e+01
1.616950757575757e+00,-1.560965443157601e+01,-1.560965443157601e+01,-1.591449045720051e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.615651353148821e+01,-1.560965443157601e+01,-1.739430655030946e+01,-1.560965443157601e+01,-1.560965443157601e+01
1.617739898989899e+00,-1.562179536009648e+01,-1.562179536009648e+01,-1.591608794779530e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.615811102208301e+01,-1.562179536009648e+01,-1.739590404090426e+01,-1.562179536009648e+01,-1.562179536009648e+01
1.619318181818182e+00,-1.564608455362750e+01,-1.564608455362750e+01,-1.591928389431255e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.616130696860025e+01,-1.564608455362750e+01,-1.739909998742150e+01,-1.564608455362750e+01,-1.564608455362750e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.592567964267369e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.616770271696139e+01,-1.569469224117220e+01,-1.740549573578264e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.593848651300318e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.618050958729088e+01,-1.579202445567631e+01,-1.741830260611213e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.595131379109689e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.619333686538459e+01,-1.588951176918853e+01,-1.743112988420584e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.638257575757576e+00,-1.593831333196896e+01,-1.593831333196896e+01,-1.595773504935747e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.619975812364518e+01,-1.593831333196896e+01,-1.743755114246643e+01,-1.593831333196896e+01,-1.593831333196896e+01
1.638652146464646e+00,-1.594441623419508e+01,-1.594441623419508e+01,-1.595853806280828e+01,-1.594441623419508e+01,-1.594441623419508e+01,-1.620056113709598e+01,-1.594441623419508e+01,-1.743835415591723e+01,-1.594441623419508e+01,-1.594441623419508e+01
1.638849431818182e+00,-1.594746791064565e+01,-1.594746791064565e+01,-1.595893959918335e+01,-1.594746791064565e+01,-1.594746791064565e+01,-1.620096267347106e+01,-1.594746791064565e+01,-1.743875569229230e+01,-1.594746791064565e+01,-1.594746791064565e+01
1.638948074494949e+00,-1.594899380519446e+01,-1.594899380519446e+01,-1.595914037478188e+01,-1.594899380519446e+01,-1.594899380519446e+01,-1.620116344906959e+01,-1.594899380519446e+01,-1.743895646789083e+01,-1.594899380519446e+01,-1.594899380519446e+01
1.639046717171717e+00,-1.595051973728817e+01,-1.595051973728817e+01,-1.595051980839403e+01,-1.595051973728817e+01,-1.595051973728817e+01,-1.620136422960823e+01,-1.595051973728817e+01,-1.743915724842948e+01,-1.595051973728817e+01,-1.595051973728817e+01
1.639835858585859e+00,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.620297065171274e+01,-1.596272854528242e+01,-1.744076367053399e+01,-1.596272854528242e+01,-1.596272854528242e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.620618444351229e+01,-1.598715336295896e+01,-1.744397746233353e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.623194007304581e+01,-1.618289614741379e+01,-1.746973309186706e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.655618686868687e+00,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.623516516385813e+01,-1.620740683758736e+01,-1.747295818267937e+01,-1.620740683758736e+01,-1.620740683758736e+01
1.656407828282828e+00,-1.621966573802075e+01,-1.621966573802075e+01,-1.621966573802075e+01,-1.621966573802075e+01,-1.621966573802075e+01,-1.623677817707305e+01,-1.621966573802075e+01,-1.747457119589429e+01,-1.621966573802075e+01,-1.621966573802075e+01
1.656802398989899e+00,-1.622579607639432e+01,-1.622579607639432e+01,-1.622579607639432e+01,-1.622579607639432e+01,-1.622579607639432e+01,-1.623758480054325e+01,-1.622579607639432e+01,-1.747537781936450e+01,-1.622579607639432e+01,-1.622579607639432e+01
1.656901041666667e+00,-1.622732875347120e+01,-1.622732875347120e+01,-1.622732875347120e+01,-1.622732875347120e+01,-1.622732875347120e+01,-1.622732885168767e+01,-1.622732875347120e+01,-1.747557948740093e+01,-1.622732875347120e+01,-1.622732875347120e+01
1.656999684343434e+00,-1.622886146753542e+01,-1.622886146753542e+01,-1.622886146753542e+01,-1.622886146753542e+01,-1.622886146753542e+01,-1.622886154234131e+01,-1.622886146753542e+01,-1.747578116030412e+01,-1.622886146753542e+01,-1.622886146753542e+01
1.657196969696970e+00,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192704414387e+01,-1.623192700661374e+01,-1.747618452070916e+01,-1.623192700661374e+01,-1.623192700661374e+01
1.660353535353535e+00,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.748264093188743e+01,-1.628099573156860e+01,-1.628099573156860e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.749556864915620e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.759969368732699e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.765221470656853e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.745580808080808e+00,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.765880087065176e+01,-1.761981126617750e+01,-1.761981126617750e+01
1.747159090909091e+00,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.766209569166718e+01,-1.764485190589468e+01,-1.764485190589468e+01
1.747257733585859e+00,-1.764641723804464e+01,-1.764641723804464e+01,-1.764641723804464e+01,-1.764641723804464e+01,-1.764641723804464e+01,-1.764641723804464e+01,-1.764641723804464e+01,-1.766230165642375e+01,-1.764641723804464e+01,-1.764641723804464e+01
1.747356376262626e+00,-1.764798260455093e+01,-1.764798260455093e+01,-1.764798260455093e+01,-1.764798260455093e+01,-1.764798260455093e+01,-1.764798260455093e+01,-1.764798260455093e+01,-1.764798277873442e+01,-1.764798260455093e+01,-1.764798260455093e+01
1.747553661616162e+00,-1.765111344062161e+01,-1.765111344062161e+01,-1.765111344062161e+01,-1.765111344062161e+01,-1.765111344062161e+01,-1.765111344062161e+01,-1.765111344062161e+01,-1.765111355569876e+01,-1.765111344062161e+01,-1.765111344062161e+01
1.747948232323232e+00,-1.765737552491925e+01,-1.765737552491925e+01,-1.765737552491925e+01,-1.765737552491925e+01,-1.765737552491925e+01,-1.765737552491925e+01,-1.765737552491925e+01,-1.765737555839892e+01,-1.765737552491925e+01,-1.765737552491925e+01
