,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-1.349758816780100e+01,-1.088081776295009e+01,-1.354579812596607e+01,-1.193888648498445e+01,-1.240642591223595e+01,-1.440572296212097e+01,-1.156796552117775e+01,-1.255550745778490e+01,-1.428433122190454e+01,-1.491169698836877e+01
1.111111111111111e+00,-1.366423473363067e+01,-1.104746432877976e+01,-1.371244469179573e+01,-1.210553305081412e+01,-1.257307247806562e+01,-1.457236952795064e+01,-1.173461208700742e+01,-1.272215402361457e+01,-1.445097778773420e+01,-1.507834355419843e+01
1.212121212121212e+00,-1.383930847657520e+01,-1.122253807172429e+01,-1.388751843474026e+01,-1.228060679375865e+01,-1.274814622101015e+01,-1.474744327089517e+01,-1.190968582995195e+01,-1.289722776655910e+01,-1.462605153067873e+01,-1.525341729714296e+01
1.313131313131313e+00,-1.402201018456015e+01,-1.140523977970924e+01,-1.407022014272521e+01,-1.246330850174360e+01,-1.293084792899510e+01,-1.493014497888012e+01,-1.209238753793690e+01,-1.307992947454405e+01,-1.480875323866368e+01,-1.543611900512791e+01
1.325757575757576e+00,-1.404534828317735e+01,-1.142857787832644e+01,-1.409355824134241e+01,-1.248664660036080e+01,-1.295418602761230e+01,-1.495348307749732e+01,-1.211572563655410e+01,-1.310326757316125e+01,-1.483209133728088e+01,-1.545945710374511e+01
1.332070707070707e+00,-1.405705747235841e+01,-1.144028706750750e+01,-1.410526743052347e+01,-1.249835578954186e+01,-1.296589521679336e+01,-1.496519226667838e+01,-1.212743482573516e+01,-1.311497676234231e+01,-1.484380052646194e+01,-1.547116629292617e+01
1.333648989898990e+00,-1.405998892418128e+01,-1.144321851933037e+01,-1.410819888234634e+01,-1.250128724136473e+01,-1.296882666861623e+01,-1.496812371850125e+01,-1.213036627755803e+01,-1.311790821416518e+01,-1.484673197828481e+01,-1.547409774474904e+01
1.334438131313131e+00,-1.406145527158833e+01,-1.144468486673742e+01,-1.410966522975340e+01,-1.250275358877179e+01,-1.297029301602329e+01,-1.496959006590831e+01,-1.213183262496509e+01,-1.311937456157224e+01,-1.484819832569187e+01,-1.547556409215610e+01
1.334832702020202e+00,-1.406218860053224e+01,-1.144541819568133e+01,-1.411039855869730e+01,-1.250348691771569e+01,-1.297102634496719e+01,-1.497032339485221e+01,-1.213256595390899e+01,-1.312010789051614e+01,-1.484893165463577e+01,-1.547629742110000e+01
1.334931344696970e+00,-1.406237194893263e+01,-1.144560154408172e+01,-1.411058190709770e+01,-1.250367026611609e+01,-1.297120969336759e+01,-1.497050674325261e+01,-1.213274930230939e+01,-1.312029123891654e+01,-1.484911500303617e+01,-1.547648076950040e+01
1.335029987373737e+00,-1.406255530379761e+01,-1.144246786830192e+01,-1.411076526196268e+01,-1.250385362098107e+01,-1.297139304823256e+01,-1.497069009811758e+01,-1.213293265717436e+01,-1.312047459378151e+01,-1.484929835790114e+01,-1.547666412436537e+01
1.335227272727273e+00,-1.406292203291891e+01,-1.144525499662912e+01,-1.411113199108398e+01,-1.250422035010236e+01,-1.297175977735387e+01,-1.497105682723888e+01,-1.213329938629566e+01,-1.312084132290281e+01,-1.484966508702245e+01,-1.547703085348668e+01
1.338383838383838e+00,-1.406879321138527e+01,-1.148987595194910e+01,-1.411700316955034e+01,-1.251009152856872e+01,-1.297763095582022e+01,-1.497692800570524e+01,-1.213917056476202e+01,-1.312671250136917e+01,-1.485553626548881e+01,-1.548290203195304e+01
1.363636363636364e+00,-1.411599856513621e+01,-1.184863664045626e+01,-1.416420852330128e+01,-1.255729688231967e+01,-1.302483630957117e+01,-1.502413335945618e+01,-1.218637591851296e+01,-1.317391785512011e+01,-1.490274161923975e+01,-1.553010738570398e+01
1.388888888888889e+00,-1.416361646075003e+01,-1.221053264712127e+01,-1.421182641891509e+01,-1.260491477793348e+01,-1.307245420518498e+01,-1.507175125507000e+01,-1.223399381412678e+01,-1.322153575073393e+01,-1.495035951485356e+01,-1.557772528131779e+01
1.390467171717172e+00,-1.416660605897409e+01,-1.223325359362416e+01,-1.421481601713916e+01,-1.260790437615755e+01,-1.307544380340905e+01,-1.507474085329406e+01,-1.223698341235084e+01,-1.322452534895799e+01,-1.495334911307763e+01,-1.558071487954186e+01
1.390664457070707e+00,-1.416697986933730e+01,-1.223609455238450e+01,-1.421518982750236e+01,-1.260827818652075e+01,-1.307581761377225e+01,-1.507511466365727e+01,-1.223735722271405e+01,-1.322489915932120e+01,-1.495372292344083e+01,-1.558108868990506e+01
1.390763099747475e+00,-1.416716678372906e+01,-1.223751510176190e+01,-1.421537674189412e+01,-1.260846510091251e+01,-1.307600452816401e+01,-1.507530157804903e+01,-1.223751510176290e+01,-1.322508607371296e+01,-1.495390983783259e+01,-1.558127560429682e+01
1.390861742424242e+00,-1.416735370426019e+01,-1.223893569779849e+01,-1.421556366242525e+01,-1.260865202144364e+01,-1.307619144869514e+01,-1.507548849858016e+01,-1.223893569779849e+01,-1.322527299424409e+01,-1.495409675836372e+01,-1.558146252482795e+01
1.391256313131313e+00,-1.416810144776731e+01,-1.224461854845263e+01,-1.421631140593238e+01,-1.260939976495077e+01,-1.307693919220227e+01,-1.507623624208729e+01,-1.224461854845263e+01,-1.322602073775122e+01,-1.495484450187085e+01,-1.558221026833508e+01
1.392045454545455e+00,-1.416959722930277e+01,-1.225598648812209e+01,-1.421780718746783e+01,-1.261089554648622e+01,-1.307843497373772e+01,-1.507773202362274e+01,-1.225598648812209e+01,-1.322751651928667e+01,-1.495634028340630e+01,-1.558370604987053e+01
1.395202020202020e+00,-1.417558427719993e+01,-1.230148805214055e+01,-1.422379423536500e+01,-1.261688259438339e+01,-1.308442202163489e+01,-1.508371907151991e+01,-1.230148805214055e+01,-1.323350356718384e+01,-1.496232733130347e+01,-1.558969309776770e+01
1.401515151515151e+00,-1.418757713868858e+01,-1.239263379945425e+01,-1.423578709685364e+01,-1.262887545587203e+01,-1.309641488312353e+01,-1.509571193300855e+01,-1.239263379945425e+01,-1.324549642867248e+01,-1.497432019279211e+01,-1.560168595925634e+01
1.414141414141414e+00,-1.421163742209507e+01,-1.257549195334357e+01,-1.425984738026013e+01,-1.265293573927852e+01,-1.312047516653002e+01,-1.511977221641504e+01,-1.257549195334357e+01,-1.326955671207897e+01,-1.499838047619860e+01,-1.562574624266283e+01
1.417297979797980e+00,-1.421766792254547e+01,-1.262132375676660e+01,-1.426587788071053e+01,-1.265896623972892e+01,-1.312650566698042e+01,-1.512580271686544e+01,-1.262132375676660e+01,-1.327558721252937e+01,-1.500441097664900e+01,-1.563177674311323e+01
1.418876262626263e+00,-1.422068547506531e+01,-1.264425715591744e+01,-1.426889543323038e+01,-1.266198379224877e+01,-1.312952321950027e+01,-1.512882026938529e+01,-1.264425715591744e+01,-1.327860476504922e+01,-1.500742852916885e+01,-1.563479429563308e+01
1.419665404040404e+00,-1.422219482593833e+01,-1.265572822255238e+01,-1.427040478410340e+01,-1.266349314312179e+01,-1.313103257037329e+01,-1.513032962025830e+01,-1.265572822255238e+01,-1.328011411592223e+01,-1.500893788004187e+01,-1.563630364650610e+01
1.420059974747475e+00,-1.422294964490827e+01,-1.266146484672389e+01,-1.427115960307333e+01,-1.266424796209172e+01,-1.313178738934322e+01,-1.513108443922824e+01,-1.266146484672389e+01,-1.328086893489217e+01,-1.500969269901180e+01,-1.563705846547603e+01
1.420257260101010e+00,-1.422332709026163e+01,-1.266433343140941e+01,-1.427153704842669e+01,-1.266462540744508e+01,-1.313216483469658e+01,-1.513146188458160e+01,-1.266433343140941e+01,-1.328124638024553e+01,-1.501007014436516e+01,-1.563743591082939e+01
1.420355902777778e+00,-1.422351582190353e+01,-1.266576779188790e+01,-1.427172578006860e+01,-1.266576779188790e+01,-1.313235356633849e+01,-1.513165061622351e+01,-1.266576779188790e+01,-1.328143511188744e+01,-1.501025887600707e+01,-1.563762464247130e+01
1.420454545454545e+00,-1.422370455952154e+01,-1.266720219778479e+01,-1.427191451768661e+01,-1.266720219778479e+01,-1.313254230395650e+01,-1.513183935384152e+01,-1.266720219778479e+01,-1.328162384950545e+01,-1.501044761362508e+01,-1.563781338008931e+01
1.426767676767677e+00,-1.423579617298401e+01,-1.275909846009951e+01,-1.428400613114907e+01,-1.275909846009951e+01,-1.314463391741896e+01,-1.514393096730398e+01,-1.275909846009951e+01,-1.329371546296791e+01,-1.502253922708754e+01,-1.564990499355177e+01
1.439393939393939e+00,-1.426005227136816e+01,-1.294344480781907e+01,-1.430826222953322e+01,-1.294344480781907e+01,-1.316889001580311e+01,-1.516818706568813e+01,-1.294344480781907e+01,-1.331797156135206e+01,-1.504679532547170e+01,-1.567416109193593e+01
1.452020202020202e+00,-1.428440461494277e+01,-1.312852261898608e+01,-1.433261457310783e+01,-1.312852261898608e+01,-1.319324235937772e+01,-1.519253940926274e+01,-1.312852261898608e+01,-1.334232390492667e+01,-1.507114766904630e+01,-1.569851343551053e+01
1.455176767676768e+00,-1.429050761162949e+01,-1.317490539380518e+01,-1.433871756979455e+01,-1.317490539380518e+01,-1.319934535606444e+01,-1.519864240594946e+01,-1.317490539380518e+01,-1.334842690161339e+01,-1.507725066573303e+01,-1.570461643219726e+01
1.456755050505051e+00,-1.429356133501243e+01,-1.319811369151554e+01,-1.434177129317750e+01,-1.319811369151554e+01,-1.320239907944739e+01,-1.520169612933240e+01,-1.319811369151554e+01,-1.335148062499633e+01,-1.508030438911597e+01,-1.570767015558020e+01
1.456952335858586e+00,-1.429394315458068e+01,-1.320101552023421e+01,-1.434215311274574e+01,-1.320101552023421e+01,-1.320278089901563e+01,-1.520207794890065e+01,-1.320101552023421e+01,-1.335186244456458e+01,-1.508068620868421e+01,-1.570805197514844e+01
1.457050978535354e+00,-1.429413407303873e+01,-1.320246650051544e+01,-1.434234403120380e+01,-1.320246650051544e+01,-1.320297181747369e+01,-1.520226886735871e+01,-1.320246650051544e+01,-1.335205336302264e+01,-1.508087712714227e+01,-1.570824289360650e+01
1.457149621212121e+00,-1.429432499727873e+01,-1.320391752473943e+01,-1.434253495544380e+01,-1.320391752473943e+01,-1.320391752473943e+01,-1.520245979159871e+01,-1.320391752473943e+01,-1.335224428726264e+01,-1.508106805138227e+01,-1.570843381784650e+01
1.457544191919192e+00,-1.429508875204795e+01,-1.320972206098547e+01,-1.434329871021301e+01,-1.320972206098547e+01,-1.320972206098547e+01,-1.520322354636792e+01,-1.320972206098547e+01,-1.335300804203185e+01,-1.508183180615148e+01,-1.570919757261571e+01
1.458333333333333e+00,-1.429661653896463e+01,-1.322133324155222e+01,-1.434482649712969e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.520475133328460e+01,-1.322133324155222e+01,-1.335453582894853e+01,-1.508335959306816e+01,-1.571072535953239e+01
1.464646464646465e+00,-1.430885211877435e+01,-1.331432364810611e+01,-1.435706207693941e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.521698691309432e+01,-1.331432364810611e+01,-1.336677140875825e+01,-1.509559517287788e+01,-1.572296093934211e+01
1.467803030303030e+00,-1.431497873801090e+01,-1.336088595430388e+01,-1.436318869617596e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.522311353233087e+01,-1.336088595430388e+01,-1.337289802799480e+01,-1.510172179211443e+01,-1.572908755857866e+01
1.468592171717172e+00,-1.431651130974078e+01,-1.337253349945096e+01,-1.436472126790584e+01,-1.337253349945096e+01,-1.337253349945096e+01,-1.522464610406075e+01,-1.337253349945096e+01,-1.337443059972468e+01,-1.510325436384431e+01,-1.573062013030854e+01
1.468789457070707e+00,-1.431689450991032e+01,-1.337544582073947e+01,-1.436510446807538e+01,-1.337544582073947e+01,-1.337544582073947e+01,-1.522502930423029e+01,-1.337544582073947e+01,-1.337481380032979e+01,-1.510363756401385e+01,-1.573100333047808e+01
1.468888099747475e+00,-1.431708611857788e+01,-1.337690204661298e+01,-1.436529607674295e+01,-1.337690204661298e+01,-1.337690204661298e+01,-1.522522091289786e+01,-1.337690204661298e+01,-1.337690204661298e+01,-1.510382917268142e+01,-1.573119493914565e+01
1.468986742424242e+00,-1.431727773296664e+01,-1.337835831596755e+01,-1.436548769113171e+01,-1.337835831596755e+01,-1.337835831596755e+01,-1.522541252728662e+01,-1.337835831596755e+01,-1.337835831596755e+01,-1.510402078707018e+01,-1.573138655353441e+01
1.469381313131313e+00,-1.431804424772357e+01,-1.338418382812022e+01,-1.436625420588864e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.522617904204355e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.510478730182711e+01,-1.573215306829134e+01
1.470959595959596e+00,-1.432111122141920e+01,-1.340749282820702e+01,-1.436932117958427e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.522924601573918e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.510785427552274e+01,-1.573522004198697e+01
1.477272727272727e+00,-1.433339371499410e+01,-1.350083977937624e+01,-1.438160367315917e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.524152850931408e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.512013676909764e+01,-1.574750253556187e+01
1.489898989898990e+00,-1.435802835249590e+01,-1.368806302438992e+01,-1.440623831066097e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.526616314681588e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.514477140659944e+01,-1.577213717306367e+01
1.515151515151515e+00,-1.440757262895502e+01,-1.406459952547923e+01,-1.445578258712009e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.531570742327500e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.519431568305856e+01,-1.582168144952279e+01
1.540404040404040e+00,-1.445747686337258e+01,-1.444387170705266e+01,-1.450568682153764e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.536561165769255e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.524421991747611e+01,-1.587158568394034e+01
1.541193181818182e+00,-1.445904208467514e+01,-1.445576738895214e+01,-1.450725204284021e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.536717687899512e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.524578513877868e+01,-1.587315090524291e+01
1.541390467171717e+00,-1.445943344369983e+01,-1.445874171753978e+01,-1.450764340186490e+01,-1.445874171753978e+01,-1.445874171753978e+01,-1.536756823801981e+01,-1.445874171753978e+01,-1.445874171753978e+01,-1.524617649780337e+01,-1.587354226426760e+01
1.541489109848485e+00,-1.446022894303131e+01,-1.446022894303131e+01,-1.450783908942957e+01,-1.446022894303131e+01,-1.446022894303131e+01,-1.536776392558448e+01,-1.446022894303131e+01,-1.446022894303131e+01,-1.524637218536804e+01,-1.587373795183227e+01
1.541587752525252e+00,-1.446171620931667e+01,-1.446171620931667e+01,-1.450803478236186e+01,-1.446171620931667e+01,-1.446171620931667e+01,-1.536795961851676e+01,-1.446171620931667e+01,-1.446171620931667e+01,-1.524656787830033e+01,-1.587393364476456e+01
1.541982323232323e+00,-1.446766568232658e+01,-1.446766568232658e+01,-1.450881760775790e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.536874244391281e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.524735070369637e+01,-1.587471647016060e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.449147009635736e+01,-1.451194976749879e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.537187460365370e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.525048286343726e+01,-1.587784862990149e+01
1.544349747474747e+00,-1.450337621344655e+01,-1.450337621344655e+01,-1.451351636185263e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.537344119800754e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.525204945779110e+01,-1.587941522425533e+01
1.544744318181818e+00,-1.450933024873013e+01,-1.450933024873013e+01,-1.451429978754784e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.537422462370275e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.525283288348631e+01,-1.588019864995054e+01
1.544941603535353e+00,-1.451230751045933e+01,-1.451230751045933e+01,-1.451469153251221e+01,-1.451230751045933e+01,-1.451230751045933e+01,-1.537461636866711e+01,-1.451230751045933e+01,-1.451230751045933e+01,-1.525322462845068e+01,-1.588059039491491e+01
1.545040246212121e+00,-1.451379620233362e+01,-1.451379620233362e+01,-1.451488741302198e+01,-1.451379620233362e+01,-1.451379620233362e+01,-1.537481224917689e+01,-1.451379620233362e+01,-1.451379620233362e+01,-1.525342050896045e+01,-1.588078627542468e+01
1.545138888888889e+00,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.537500813503778e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.525361639482134e+01,-1.588098216128557e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.537814303619127e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.525675129597483e+01,-1.588411706243906e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.539069630115100e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.526930456093457e+01,-1.589667032739880e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.541586801494338e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.529447627472694e+01,-1.592184204119117e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.546646890070712e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.534507716049068e+01,-1.597244292695491e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.547917208700156e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.535778034678513e+01,-1.598514611324936e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.548553154678844e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.536413980657200e+01,-1.599150557303623e+01
1.600576073232323e+00,-1.535828492735997e+01,-1.535828492735997e+01,-1.535828492735997e+01,-1.535828492735997e+01,-1.535828492735997e+01,-1.548592918668036e+01,-1.535828492735997e+01,-1.535828492735997e+01,-1.536453744646392e+01,-1.599190321292815e+01
1.600674715909091e+00,-1.535979601711799e+01,-1.535979601711799e+01,-1.535979601711799e+01,-1.535979601711799e+01,-1.535979601711799e+01,-1.548612801428010e+01,-1.535979601711799e+01,-1.535979601711799e+01,-1.536473627406366e+01,-1.599210204052789e+01
1.600773358585858e+00,-1.536130714565083e+01,-1.536130714565083e+01,-1.536130714565083e+01,-1.536130714565083e+01,-1.536130714565083e+01,-1.548632684698179e+01,-1.536130714565083e+01,-1.536130714565083e+01,-1.536130715814361e+01,-1.599230087322958e+01
1.601167929292929e+00,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.548712222879953e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.599309625504732e+01
1.601957070707070e+00,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.548871323719896e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.599468726344675e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.549189623228973e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.599787025853753e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.549826612953891e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.600424015578670e+01
1.608270202020202e+00,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.550145302821909e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.600742705446688e+01
1.609059343434343e+00,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.550304696431387e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.600902099056167e+01
1.609453914141414e+00,-1.549443791864881e+01,-1.549443791864881e+01,-1.549443791864881e+01,-1.549443791864881e+01,-1.549443791864881e+01,-1.550384405395520e+01,-1.549443791864881e+01,-1.549443791864881e+01,-1.549443791864881e+01,-1.600981808020300e+01
1.609651199494949e+00,-1.549746709022445e+01,-1.549746709022445e+01,-1.549746709022445e+01,-1.549746709022445e+01,-1.549746709022445e+01,-1.550424262916252e+01,-1.549746709022445e+01,-1.549746709022445e+01,-1.549746709022445e+01,-1.601021665541032e+01
1.609749842171717e+00,-1.549898173373567e+01,-1.549898173373567e+01,-1.549898173373567e+01,-1.549898173373567e+01,-1.549898173373567e+01,-1.550444192436137e+01,-1.549898173373567e+01,-1.549898173373567e+01,-1.549898173373567e+01,-1.601041595060916e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049643188372e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.601061525087090e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.602338097916000e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.607464905971749e+01
1.644570707070707e+00,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.608108042785305e+01
1.646148989898990e+00,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.608429800086726e+01
1.646938131313131e+00,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.608590725888589e+01
1.647135416666667e+00,-1.607577363988808e+01,-1.607577363988808e+01,-1.607577363988808e+01,-1.607577363988808e+01,-1.607577363988808e+01,-1.607577363988808e+01,-1.607577363988808e+01,-1.607577363988808e+01,-1.607577363988808e+01,-1.608630962247132e+01
1.647234059343434e+00,-1.607730267744795e+01,-1.607730267744795e+01,-1.607730267744795e+01,-1.607730267744795e+01,-1.607730267744795e+01,-1.607730267744795e+01,-1.607730267744795e+01,-1.607730267744795e+01,-1.607730267744795e+01,-1.607730275431207e+01
1.647332702020202e+00,-1.607883175229387e+01,-1.607883175229387e+01,-1.607883175229387e+01,-1.607883175229387e+01,-1.607883175229387e+01,-1.607883175229387e+01,-1.607883175229387e+01,-1.607883175229387e+01,-1.607883175229387e+01,-1.607883180858769e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494843045688e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
