,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.447285353535353e+00,-1.325790813380851e+01,-1.305903324767521e+01,-1.390628078787990e+01,-1.428075630238549e+01,-1.458402512530113e+01,-1.473314225201636e+01,-1.412688266436409e+01,-1.305903324767521e+01,-1.332878653354601e+01,-1.594066409604139e+01
1.448863636363636e+00,-1.326095442288491e+01,-1.308218504465581e+01,-1.390932707695629e+01,-1.428380259146188e+01,-1.458707141437752e+01,-1.473618854109275e+01,-1.412992895344048e+01,-1.308218504465581e+01,-1.333183282262240e+01,-1.594371038511779e+01
1.452020202020202e+00,-1.326705147213889e+01,-1.312852261898608e+01,-1.391542412621028e+01,-1.428989964071586e+01,-1.459316846363151e+01,-1.474228559034673e+01,-1.413602600269447e+01,-1.312852261898608e+01,-1.333792987187639e+01,-1.594980743437177e+01
1.458333333333333e+00,-1.327926339616075e+01,-1.322133324155222e+01,-1.392763605023214e+01,-1.430211156473773e+01,-1.460538038765337e+01,-1.475449751436859e+01,-1.414823792671633e+01,-1.322133324155222e+01,-1.335014179589825e+01,-1.596201935839363e+01
1.461489898989899e+00,-1.328537823742634e+01,-1.326780603517069e+01,-1.393375089149773e+01,-1.430822640600331e+01,-1.461149522891895e+01,-1.476061235563418e+01,-1.415435276798192e+01,-1.326780603517069e+01,-1.335625663716383e+01,-1.596813419965922e+01
1.462279040404040e+00,-1.328690786984153e+01,-1.327943124152611e+01,-1.393528052391291e+01,-1.430975603841850e+01,-1.461302486133414e+01,-1.476214198804937e+01,-1.415588240039710e+01,-1.327943124152611e+01,-1.335778626957902e+01,-1.596966383207441e+01
1.462673611111111e+00,-1.328767282418535e+01,-1.328524489453916e+01,-1.393604547825674e+01,-1.431052099276232e+01,-1.461378981567796e+01,-1.476290694239319e+01,-1.415664735474092e+01,-1.328524489453916e+01,-1.335855122392284e+01,-1.597042878641823e+01
1.462870896464646e+00,-1.328805533588739e+01,-1.328815198339670e+01,-1.393642798994852e+01,-1.431090350445410e+01,-1.461417232736975e+01,-1.476328945408497e+01,-1.415702986643271e+01,-1.328815198339670e+01,-1.335893373561463e+01,-1.597081129811001e+01
1.462969539141414e+00,-1.328960559339976e+01,-1.328960559339976e+01,-1.393661925442260e+01,-1.431109476892819e+01,-1.461436359184383e+01,-1.476348071855906e+01,-1.415722113090679e+01,-1.328960559339976e+01,-1.335912500008871e+01,-1.597100256258410e+01
1.463068181818182e+00,-1.329105924711388e+01,-1.329105924711388e+01,-1.393681052464815e+01,-1.431128603915373e+01,-1.461455486206938e+01,-1.476367198878460e+01,-1.415741240113234e+01,-1.329105924711388e+01,-1.335931627031425e+01,-1.597119383280964e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.393987163004186e+01,-1.431434714454745e+01,-1.461761596746309e+01,-1.476673309417832e+01,-1.416047350652605e+01,-1.331432364810611e+01,-1.336237737570797e+01,-1.597425493820335e+01
1.467803030303030e+00,-1.336088595430388e+01,-1.336088595430388e+01,-1.394599824927841e+01,-1.432047376378400e+01,-1.462374258669964e+01,-1.477285971341487e+01,-1.416660012576260e+01,-1.336088595430388e+01,-1.336850399494452e+01,-1.598038155743990e+01
1.468197601010101e+00,-1.336670937881488e+01,-1.336670937881488e+01,-1.394676448934565e+01,-1.432124000385123e+01,-1.462450882676688e+01,-1.477362595348210e+01,-1.416736636582984e+01,-1.336670937881488e+01,-1.336927023501175e+01,-1.598114779750714e+01
1.468394886363636e+00,-1.336962135213257e+01,-1.336962135213257e+01,-1.394714764372955e+01,-1.432162315823514e+01,-1.462489198115078e+01,-1.477400910786601e+01,-1.416774952021374e+01,-1.336962135213257e+01,-1.336965338939566e+01,-1.598153095189105e+01
1.468493529040404e+00,-1.337107740404359e+01,-1.337107740404359e+01,-1.394733922950732e+01,-1.432181474401290e+01,-1.462508356692855e+01,-1.477420069364377e+01,-1.416794110599151e+01,-1.337107740404359e+01,-1.336984497683028e+01,-1.598172253766881e+01
1.468592171717172e+00,-1.337253349945096e+01,-1.337253349945096e+01,-1.394753082100829e+01,-1.432200633551387e+01,-1.462527515842952e+01,-1.477439228514474e+01,-1.416813269749248e+01,-1.337253349945096e+01,-1.337253349945096e+01,-1.598191412916978e+01
1.469381313131313e+00,-1.338418382812022e+01,-1.338418382812022e+01,-1.394906375899109e+01,-1.432353927349667e+01,-1.462680809641232e+01,-1.477592522312754e+01,-1.416966563547527e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.598344706715258e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.340749282820702e+01,-1.395213073268672e+01,-1.432660624719230e+01,-1.462987507010795e+01,-1.477899219682317e+01,-1.417273260917091e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.598651404084821e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.396441322626161e+01,-1.433888874076720e+01,-1.464215756368284e+01,-1.479127469039807e+01,-1.418501510274580e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.599879653442311e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.398904786376342e+01,-1.436352337826900e+01,-1.466679220118464e+01,-1.481590932789987e+01,-1.420964974024760e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.602343117192491e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.401377450790646e+01,-1.438825002241204e+01,-1.469151884532769e+01,-1.484063597204291e+01,-1.423437638439064e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.604815781606795e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397020656294501e+01,-1.402617201357330e+01,-1.440064752807888e+01,-1.470391635099453e+01,-1.485303347770975e+01,-1.424677389005748e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.606055532173479e+01
1.511994949494949e+00,-1.401738161374699e+01,-1.401738161374699e+01,-1.403237925709987e+01,-1.440685477160546e+01,-1.471012359452110e+01,-1.485924072123633e+01,-1.425298113358406e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.606676256526136e+01
1.512784090909091e+00,-1.402918207809898e+01,-1.402918207809898e+01,-1.403393194977777e+01,-1.440840746428335e+01,-1.471167628719899e+01,-1.486079341391422e+01,-1.425453382626196e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.606831525793926e+01
1.512981376262626e+00,-1.403213261253333e+01,-1.403213261253333e+01,-1.403432017799281e+01,-1.440879569249840e+01,-1.471206451541404e+01,-1.486118164212927e+01,-1.425492205447700e+01,-1.403213261253333e+01,-1.403213261253333e+01,-1.606870348615431e+01
1.513080018939394e+00,-1.403360794248257e+01,-1.403360794248257e+01,-1.403451430035455e+01,-1.440898981486014e+01,-1.471225863777578e+01,-1.486137576449101e+01,-1.425511617683874e+01,-1.403360794248257e+01,-1.403360794248257e+01,-1.606889760851605e+01
1.513178661616162e+00,-1.403508331424836e+01,-1.403508331424836e+01,-1.403508331424836e+01,-1.440918394272406e+01,-1.471245276563970e+01,-1.486156989235493e+01,-1.425531030470266e+01,-1.403508331424836e+01,-1.403508331424836e+01,-1.606909173637997e+01
1.513573232323232e+00,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.440996050919202e+01,-1.471322933210766e+01,-1.486234645882289e+01,-1.425608687117062e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.606986830284792e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.441306765472812e+01,-1.471633647764376e+01,-1.486545360435899e+01,-1.425919401670672e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.607297544838403e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.443797527263354e+01,-1.474124409554918e+01,-1.489036122226441e+01,-1.428410163461214e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.609788306628945e+01
1.529356060606061e+00,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.444109500265905e+01,-1.474436382557469e+01,-1.489348095228991e+01,-1.428722136463765e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.610100279631495e+01
1.529750631313131e+00,-1.428353650641837e+01,-1.428353650641837e+01,-1.428353650641837e+01,-1.444187515222011e+01,-1.474514397513576e+01,-1.489426110185098e+01,-1.428800151419872e+01,-1.428353650641837e+01,-1.428353650641837e+01,-1.610178294587602e+01
1.529947916666667e+00,-1.428650132203690e+01,-1.428650132203690e+01,-1.428650132203690e+01,-1.444226525953834e+01,-1.474553408245398e+01,-1.489465120916921e+01,-1.428839162151694e+01,-1.428650132203690e+01,-1.428650132203690e+01,-1.610217305319425e+01
1.530046559343434e+00,-1.428798379165539e+01,-1.428798379165539e+01,-1.428798379165539e+01,-1.444246032133025e+01,-1.474572914424589e+01,-1.489484627096112e+01,-1.428858668330885e+01,-1.428798379165539e+01,-1.428798379165539e+01,-1.610236811498616e+01
1.530145202020202e+00,-1.428946630247532e+01,-1.428946630247532e+01,-1.428946630247532e+01,-1.444265538854340e+01,-1.474592421145904e+01,-1.489504133817426e+01,-1.428946630247532e+01,-1.428946630247532e+01,-1.428946630247532e+01,-1.610256318219930e+01
1.530934343434343e+00,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.444421612135741e+01,-1.474748494427305e+01,-1.489660207098828e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.610412391501332e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.445046251714842e+01,-1.475373134006407e+01,-1.490284846677929e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.611037031080433e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.446297188914568e+01,-1.476624071206132e+01,-1.491535783877655e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.612287968280158e+01
1.541193181818182e+00,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.446453711044824e+01,-1.476780593336388e+01,-1.491692306007911e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.612444490410415e+01
1.541587752525252e+00,-1.446171620931667e+01,-1.446171620931667e+01,-1.446171620931667e+01,-1.446531984996989e+01,-1.476858867288553e+01,-1.491770579960076e+01,-1.446171620931667e+01,-1.446171620931667e+01,-1.446171620931667e+01,-1.612522764362580e+01
1.541785037878788e+00,-1.446469086425491e+01,-1.446469086425491e+01,-1.446469086425491e+01,-1.446571125193545e+01,-1.476898007485109e+01,-1.491809720156632e+01,-1.446469086425491e+01,-1.446469086425491e+01,-1.446469086425491e+01,-1.612561904559135e+01
1.541883680555555e+00,-1.446617825290081e+01,-1.446617825290081e+01,-1.446617825290081e+01,-1.446617825290081e+01,-1.476917578388345e+01,-1.491829291059867e+01,-1.446617825290081e+01,-1.446617825290081e+01,-1.446617825290081e+01,-1.612581475462371e+01
1.541982323232323e+00,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.476937149828157e+01,-1.491848862499680e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.612601046902184e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.477250365802247e+01,-1.492162078473769e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.612914262876273e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.477877209056004e+01,-1.492788921727526e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.613541106130030e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.479132535551977e+01,-1.494044248223500e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.614796432626003e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.480390038783209e+01,-1.495301751454731e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.616053935857235e+01
1.562500000000000e+00,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.481019602977685e+01,-1.495931315649208e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.616683500051711e+01
1.564078282828283e+00,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.481334587576140e+01,-1.496246300247662e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.616998484650166e+01
1.564472853535354e+00,-1.480785725932162e+01,-1.480785725932162e+01,-1.480785725932162e+01,-1.480785725932162e+01,-1.481413354788618e+01,-1.496325067460141e+01,-1.480785725932162e+01,-1.480785725932162e+01,-1.480785725932162e+01,-1.617077251862645e+01
1.564670138888889e+00,-1.481085065336313e+01,-1.481085065336313e+01,-1.481085065336313e+01,-1.481085065336313e+01,-1.481452741552322e+01,-1.496364454223845e+01,-1.481085065336313e+01,-1.481085065336313e+01,-1.481085065336313e+01,-1.617116638626349e+01
1.564768781565657e+00,-1.481234741036384e+01,-1.481234741036384e+01,-1.481234741036384e+01,-1.481234741036384e+01,-1.481234741592563e+01,-1.496384148394907e+01,-1.481234741036384e+01,-1.481234741036384e+01,-1.481234741036384e+01,-1.617136332797411e+01
1.564867424242424e+00,-1.481384420734668e+01,-1.481384420734668e+01,-1.481384420734668e+01,-1.481384420734668e+01,-1.481384420848873e+01,-1.496403843092050e+01,-1.481384420734668e+01,-1.481384420734668e+01,-1.481384420734668e+01,-1.617156027494553e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.496561419602738e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.617313604005241e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.497823240940565e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.618575425343069e+01
1.575126262626263e+00,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.498454955415814e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.619207139818318e+01
1.575915404040404e+00,-1.498173766381443e+01,-1.498173766381443e+01,-1.498173766381443e+01,-1.498173766381443e+01,-1.498173766381443e+01,-1.498612967519257e+01,-1.498173766381443e+01,-1.498173766381443e+01,-1.498173766381443e+01,-1.619365151921761e+01
1.576014046717172e+00,-1.498323895703957e+01,-1.498323895703957e+01,-1.498323895703957e+01,-1.498323895703957e+01,-1.498323895703957e+01,-1.498323896632064e+01,-1.498323895703957e+01,-1.498323895703957e+01,-1.498323895703957e+01,-1.619384905779986e+01
1.576112689393939e+00,-1.498474028986300e+01,-1.498474028986300e+01,-1.498474028986300e+01,-1.498474028986300e+01,-1.498474028986300e+01,-1.498474029296177e+01,-1.498474028986300e+01,-1.498474028986300e+01,-1.498474028986300e+01,-1.619404660159242e+01
1.576309974747475e+00,-1.498774307429132e+01,-1.498774307429132e+01,-1.498774307429132e+01,-1.498774307429132e+01,-1.498774307429132e+01,-1.498774307429132e+01,-1.498774307429132e+01,-1.498774307429132e+01,-1.498774307429132e+01,-1.619444170480667e+01
1.576704545454545e+00,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.619523197373942e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.619839388234470e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.622373692581615e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.627467497802123e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.632594305857873e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.635169868811226e+01
1.660353535353535e+00,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.636460652813263e+01
1.663510101010101e+00,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.637106790861063e+01
1.665088383838384e+00,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.637430045827668e+01
1.665482954545454e+00,-1.636081291499109e+01,-1.636081291499109e+01,-1.636081291499109e+01,-1.636081291499109e+01,-1.636081291499109e+01,-1.636081291499109e+01,-1.636081291499109e+01,-1.636081291499109e+01,-1.636081291499109e+01,-1.637510878910927e+01
1.665680239898990e+00,-1.636388479251723e+01,-1.636388479251723e+01,-1.636388479251723e+01,-1.636388479251723e+01,-1.636388479251723e+01,-1.636388479251723e+01,-1.636388479251723e+01,-1.636388479251723e+01,-1.636388479251723e+01,-1.637551298352061e+01
1.665778882575757e+00,-1.636542078636038e+01,-1.636542078636038e+01,-1.636542078636038e+01,-1.636542078636038e+01,-1.636542078636038e+01,-1.636542078636038e+01,-1.636542078636038e+01,-1.636542078636038e+01,-1.636542078636038e+01,-1.636542088072997e+01
1.665877525252525e+00,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695688841712e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
