,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-1.128998016798049e+01,-1.156308675973918e+01,-1.271032676911419e+01,-1.329409933953435e+01,-1.405873689380763e+01,-1.419121226757774e+01,-1.290007821940462e+01,-1.105732545744321e+01,-1.043381407748313e+01,-1.241377137141691e+01
1.111111111111111e+00,-1.145662673381016e+01,-1.172973332556885e+01,-1.287697333494386e+01,-1.346074590536402e+01,-1.422538345963730e+01,-1.435785883340741e+01,-1.306672478523429e+01,-1.122397202327288e+01,-1.060046064331280e+01,-1.258041793724658e+01
1.212121212121212e+00,-1.163170047675468e+01,-1.190480706851338e+01,-1.305204707788839e+01,-1.363581964830854e+01,-1.440045720258183e+01,-1.453293257635194e+01,-1.324179852817882e+01,-1.139904576621741e+01,-1.077553438625733e+01,-1.275549168019110e+01
1.262626262626263e+00,-1.172214386229024e+01,-1.199525045404893e+01,-1.314249046342395e+01,-1.372626303384410e+01,-1.449090058811739e+01,-1.462337596188749e+01,-1.333224191371438e+01,-1.148948915175297e+01,-1.086597777179289e+01,-1.284593506572666e+01
1.287878787878788e+00,-1.176805158971036e+01,-1.204115818146905e+01,-1.318839819084407e+01,-1.377217076126422e+01,-1.453680831553751e+01,-1.466928368930761e+01,-1.337814964113449e+01,-1.153539687917308e+01,-1.091188549921300e+01,-1.289184279314678e+01
1.294191919191919e+00,-1.177959813304019e+01,-1.205270472479888e+01,-1.319994473417389e+01,-1.378371730459405e+01,-1.454835485886733e+01,-1.468083023263744e+01,-1.338969618446432e+01,-1.154694342250292e+01,-1.092343204254284e+01,-1.290338933647661e+01
1.297348484848485e+00,-1.178538173216622e+01,-1.205848832392491e+01,-1.320572833329992e+01,-1.378950090372008e+01,-1.455413845799336e+01,-1.468661383176347e+01,-1.339547978359035e+01,-1.155272702162894e+01,-1.092921564166886e+01,-1.290917293560264e+01
1.297743055555556e+00,-1.178610516465216e+01,-1.205921175641085e+01,-1.320645176578586e+01,-1.379022433620601e+01,-1.455486189047930e+01,-1.468733726424941e+01,-1.339620321607629e+01,-1.155345045411488e+01,-1.092993907415480e+01,-1.290989636808857e+01
1.297940340909091e+00,-1.178646692106390e+01,-1.205957351282259e+01,-1.320681352219761e+01,-1.379058609261776e+01,-1.455522364689105e+01,-1.468769902066115e+01,-1.339656497248803e+01,-1.155381221052663e+01,-1.093030083056654e+01,-1.291025812450032e+01
1.298038983585859e+00,-1.178664780930978e+01,-1.205975440106847e+01,-1.320699441044349e+01,-1.379076698086364e+01,-1.455540453513693e+01,-1.468787990890703e+01,-1.339674586073392e+01,-1.155399309877251e+01,-1.093048171881243e+01,-1.291043901274620e+01
1.298137626262626e+00,-1.178682870424817e+01,-1.205993529600686e+01,-1.320717530538188e+01,-1.379094787580203e+01,-1.455558543007532e+01,-1.468806080384542e+01,-1.339692675567230e+01,-1.155417399371090e+01,-1.092476654272298e+01,-1.291061990768459e+01
1.298926767676768e+00,-1.178827610461070e+01,-1.206138269636940e+01,-1.320862270574441e+01,-1.379239527616456e+01,-1.455703283043785e+01,-1.468950820420795e+01,-1.339837415603484e+01,-1.155562139407343e+01,-1.093576673909829e+01,-1.291206730804712e+01
1.300505050505051e+00,-1.179117218890089e+01,-1.206427878065958e+01,-1.321151879003459e+01,-1.379529136045474e+01,-1.455992891472803e+01,-1.469240428849814e+01,-1.340127024032502e+01,-1.155851747836361e+01,-1.095777697970368e+01,-1.291496339233730e+01
1.313131313131313e+00,-1.181440218473964e+01,-1.208750877649833e+01,-1.323474878587334e+01,-1.381852135629349e+01,-1.458315891056678e+01,-1.471563428433689e+01,-1.342450023616377e+01,-1.158174747420236e+01,-1.113432494807818e+01,-1.293819338817605e+01
1.338383838383838e+00,-1.186118521156476e+01,-1.213429180332345e+01,-1.328153181269846e+01,-1.386530438311862e+01,-1.462994193739190e+01,-1.476241731116201e+01,-1.347128326298889e+01,-1.162853050102748e+01,-1.148987595194910e+01,-1.298497641500118e+01
1.344696969696970e+00,-1.187294734446309e+01,-1.214605393622178e+01,-1.329329394559679e+01,-1.387706651601695e+01,-1.464170407029023e+01,-1.477417944406034e+01,-1.348304539588722e+01,-1.164029263392582e+01,-1.157926816197644e+01,-1.299673854789951e+01
1.347853535353535e+00,-1.187883826021392e+01,-1.215194485197262e+01,-1.329918486134763e+01,-1.388295743176778e+01,-1.464759498604107e+01,-1.478007035981117e+01,-1.348893631163806e+01,-1.164618354967665e+01,-1.162403912168276e+01,-1.300262946365034e+01
1.349431818181818e+00,-1.188178617199143e+01,-1.215489276375012e+01,-1.330213277312514e+01,-1.388590534354529e+01,-1.465054289781858e+01,-1.478301827158868e+01,-1.349188422341557e+01,-1.164913146145416e+01,-1.164644325119183e+01,-1.300557737542785e+01
1.349530460858586e+00,-1.188197047071439e+01,-1.215507706247308e+01,-1.330231707184809e+01,-1.388608964226825e+01,-1.465072719654153e+01,-1.478320257031164e+01,-1.349206852213852e+01,-1.164784392419831e+01,-1.164784392148629e+01,-1.300576167415081e+01
1.349629103535354e+00,-1.188215477581464e+01,-1.215526136757333e+01,-1.330250137694835e+01,-1.388627394736850e+01,-1.465091150164179e+01,-1.478338687541189e+01,-1.349225282723878e+01,-1.164924464032991e+01,-1.164924464024823e+01,-1.300594597925106e+01
1.349826388888889e+00,-1.188252340514471e+01,-1.215562999690341e+01,-1.330287000627842e+01,-1.388664257669857e+01,-1.465128013097186e+01,-1.478375550474196e+01,-1.349262145656885e+01,-1.165204622315678e+01,-1.165204622315678e+01,-1.300631460858113e+01
1.350220959595960e+00,-1.188326074030675e+01,-1.215636733206545e+01,-1.330360734144046e+01,-1.388737991186061e+01,-1.465201746613390e+01,-1.478449283990401e+01,-1.349335879173089e+01,-1.165764997038828e+01,-1.165764997038828e+01,-1.300705194374317e+01
1.351010101010101e+00,-1.188473571650766e+01,-1.215784230826635e+01,-1.330508231764136e+01,-1.388885488806151e+01,-1.465349244233480e+01,-1.478596781610491e+01,-1.349483376793179e+01,-1.166885978951514e+01,-1.166885978951514e+01,-1.300852691994407e+01
1.363636363636364e+00,-1.190839056531570e+01,-1.218149715707439e+01,-1.332873716644940e+01,-1.391250973686956e+01,-1.467714729114284e+01,-1.480962266491295e+01,-1.351848861673983e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.303218176875212e+01
1.366792929292930e+00,-1.191432043864494e+01,-1.218742703040363e+01,-1.333466703977864e+01,-1.391843961019880e+01,-1.468307716447208e+01,-1.481555253824219e+01,-1.352441849006907e+01,-1.189370367775847e+01,-1.189370367775847e+01,-1.303811164208135e+01
1.367582070707071e+00,-1.191580391189677e+01,-1.218891050365546e+01,-1.333615051303047e+01,-1.391992308345063e+01,-1.468456063772391e+01,-1.481703601149402e+01,-1.352590196332090e+01,-1.190497807447239e+01,-1.190497807447239e+01,-1.303959511533319e+01
1.367976641414142e+00,-1.191654579905934e+01,-1.218965239081804e+01,-1.333689240019305e+01,-1.392066497061320e+01,-1.468530252488649e+01,-1.481777789865659e+01,-1.352664385048348e+01,-1.191061641690796e+01,-1.191061641690796e+01,-1.304033700249576e+01
1.368173926767677e+00,-1.191691678025881e+01,-1.219002337201750e+01,-1.333726338139251e+01,-1.392103595181267e+01,-1.468567350608595e+01,-1.481814887985606e+01,-1.352701483168294e+01,-1.191343587402390e+01,-1.191343587402390e+01,-1.304070798369523e+01
1.368272569444445e+00,-1.191710228026109e+01,-1.219020887201978e+01,-1.333744888139479e+01,-1.392122145181495e+01,-1.468585900608823e+01,-1.481833437985834e+01,-1.352720033168522e+01,-1.191484567404122e+01,-1.191484567404122e+01,-1.304089348369751e+01
1.368371212121212e+00,-1.191625552299634e+01,-1.219039437828966e+01,-1.333763438766468e+01,-1.392140695808483e+01,-1.468604451235812e+01,-1.481851988612822e+01,-1.352738583795511e+01,-1.191625552169234e+01,-1.191625552169234e+01,-1.304107898996739e+01
1.369949494949495e+00,-1.193881955876951e+01,-1.219336333053666e+01,-1.334060333991167e+01,-1.392437591033183e+01,-1.468901346460511e+01,-1.482148883837522e+01,-1.353035479020210e+01,-1.193881955876951e+01,-1.193881955876951e+01,-1.304404794221439e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.220525513652163e+01,-1.335249514589665e+01,-1.393626771631680e+01,-1.470090527059009e+01,-1.483338064436019e+01,-1.354224659618708e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.305593974819936e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.222911505268821e+01,-1.337635506206322e+01,-1.396012763248337e+01,-1.472476518675666e+01,-1.485724056052677e+01,-1.356610651235365e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.307979966436594e+01
1.389678030303030e+00,-1.222189162579391e+01,-1.223060965514513e+01,-1.337784966452015e+01,-1.396162223494030e+01,-1.472625978921359e+01,-1.485873516298369e+01,-1.356760111481058e+01,-1.222189162579391e+01,-1.222189162579391e+01,-1.308129426682286e+01
1.390072601010101e+00,-1.222757223619934e+01,-1.223135710388269e+01,-1.337859711325770e+01,-1.396236968367786e+01,-1.472700723795115e+01,-1.485948261172125e+01,-1.356834856354813e+01,-1.222757223619934e+01,-1.222757223619934e+01,-1.308204171556042e+01
1.390269886363636e+00,-1.223041282155120e+01,-1.223173086511320e+01,-1.337897087448821e+01,-1.396274344490836e+01,-1.472738099918165e+01,-1.485985637295176e+01,-1.356872232477864e+01,-1.223041282155120e+01,-1.223041282155120e+01,-1.308241547679092e+01
1.390368529040404e+00,-1.223183318424964e+01,-1.223183318425817e+01,-1.337915776431695e+01,-1.396293033473711e+01,-1.472756788901039e+01,-1.486004326278050e+01,-1.356890921460738e+01,-1.223183318424964e+01,-1.223183318424964e+01,-1.308260236661967e+01
1.390467171717172e+00,-1.223325359362416e+01,-1.223325359362416e+01,-1.337934466028728e+01,-1.396311723070744e+01,-1.472775478498072e+01,-1.486023015875083e+01,-1.356909611057771e+01,-1.223325359362416e+01,-1.223325359362416e+01,-1.308278926259000e+01
1.392045454545455e+00,-1.225598648812209e+01,-1.225598648812209e+01,-1.338233583061596e+01,-1.396610840103611e+01,-1.473074595530940e+01,-1.486322132907951e+01,-1.357208728090639e+01,-1.225598648812209e+01,-1.225598648812209e+01,-1.308578043291867e+01
1.395202020202020e+00,-1.230148805214055e+01,-1.230148805214055e+01,-1.338832287851313e+01,-1.397209544893328e+01,-1.473673300320657e+01,-1.486920837697667e+01,-1.357807432880355e+01,-1.230148805214055e+01,-1.230148805214055e+01,-1.309176748081584e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.239263379945425e+01,-1.340031574000177e+01,-1.398408831042192e+01,-1.474872586469521e+01,-1.488120123846532e+01,-1.359006719029220e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.310376034230448e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.342437602340826e+01,-1.400814859382841e+01,-1.477278614810170e+01,-1.490526152187181e+01,-1.361412747369869e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.312782062571097e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.347279087268135e+01,-1.405656344310151e+01,-1.482120099737479e+01,-1.495367637114490e+01,-1.366254232297178e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.317623547498406e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.312852261898608e+01,-1.349714321625596e+01,-1.408091578667611e+01,-1.484555334094940e+01,-1.497802871471951e+01,-1.368689466654639e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.320058781855867e+01
1.455176767676768e+00,-1.317490539380518e+01,-1.317490539380518e+01,-1.350324621294268e+01,-1.408701878336284e+01,-1.485165633763612e+01,-1.498413171140623e+01,-1.369299766323311e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.320669081524539e+01
1.456755050505051e+00,-1.319811369151554e+01,-1.319811369151554e+01,-1.350629993632562e+01,-1.409007250674578e+01,-1.485471006101906e+01,-1.498718543478917e+01,-1.369605138661605e+01,-1.319811369151554e+01,-1.319811369151554e+01,-1.320974453862834e+01
1.457544191919192e+00,-1.320972206098547e+01,-1.320972206098547e+01,-1.350782735336114e+01,-1.409159992378130e+01,-1.485623747805458e+01,-1.498871285182469e+01,-1.369757880365157e+01,-1.320972206098547e+01,-1.320972206098547e+01,-1.321127195566386e+01
1.457642834595960e+00,-1.321117330486513e+01,-1.321117330486513e+01,-1.350801830650320e+01,-1.409179087692336e+01,-1.485642843119664e+01,-1.498890380496675e+01,-1.369776975679363e+01,-1.321117330486513e+01,-1.321117330486513e+01,-1.321146290880592e+01
1.457741477272727e+00,-1.321262459266430e+01,-1.321262459266430e+01,-1.350820926542415e+01,-1.409198183584430e+01,-1.485661939011759e+01,-1.498909476388769e+01,-1.369796071571457e+01,-1.321262459266430e+01,-1.321262459266430e+01,-1.321262459266430e+01
1.457938762626263e+00,-1.321552730000568e+01,-1.321552730000568e+01,-1.350859120060064e+01,-1.409236377102080e+01,-1.485700132529409e+01,-1.498947669906419e+01,-1.369834265089107e+01,-1.321552730000568e+01,-1.321552730000568e+01,-1.321552730000568e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.322133324155222e+01,-1.350935514027782e+01,-1.409312771069797e+01,-1.485776526497126e+01,-1.499024063874137e+01,-1.369910659056825e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.352159072008754e+01,-1.410536329050769e+01,-1.487000084478098e+01,-1.500247621855109e+01,-1.371134217037797e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.354613231630730e+01,-1.412990488672745e+01,-1.489454244100074e+01,-1.502701781477084e+01,-1.373588376659772e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.480429292929293e+00,-1.354757960799652e+01,-1.354757960799652e+01,-1.355228229375733e+01,-1.413605486417749e+01,-1.490069241845077e+01,-1.503316779222088e+01,-1.374203374404776e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01
1.480823863636364e+00,-1.355342518780394e+01,-1.355342518780394e+01,-1.355305144914546e+01,-1.413682401941530e+01,-1.490146157368859e+01,-1.503393694745870e+01,-1.374280289928558e+01,-1.355342518780394e+01,-1.355342518780394e+01,-1.355342518780394e+01
1.480922506313131e+00,-1.355488669032124e+01,-1.355488669032124e+01,-1.355488669032124e+01,-1.413701632237811e+01,-1.490165387665139e+01,-1.503412925042150e+01,-1.374299520224838e+01,-1.355488669032124e+01,-1.355488669032124e+01,-1.355488669032124e+01
1.481021148989899e+00,-1.355634823585719e+01,-1.355634823585719e+01,-1.355634823585719e+01,-1.413720863100126e+01,-1.490184618527455e+01,-1.503432155904465e+01,-1.374318751087153e+01,-1.355634823585719e+01,-1.355634823585719e+01,-1.355634823585719e+01
1.481218434343434e+00,-1.355927145597003e+01,-1.355927145597003e+01,-1.355927145597003e+01,-1.413759326522663e+01,-1.490223081949992e+01,-1.503470619327003e+01,-1.374357214509691e+01,-1.355927145597003e+01,-1.355927145597003e+01,-1.355927145597003e+01
1.482007575757576e+00,-1.357096605641543e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.413913202844313e+01,-1.490376958271642e+01,-1.503624495648653e+01,-1.374511090831341e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.357096605641543e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.414221064036560e+01,-1.490684819463888e+01,-1.503932356840899e+01,-1.374818952023587e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.415453952422925e+01,-1.491917707850254e+01,-1.505165245227264e+01,-1.376051840409952e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.416071259970046e+01,-1.492535015397375e+01,-1.505782552774386e+01,-1.376669147957074e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01
1.494633838383838e+00,-1.375845243518373e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.416380128880738e+01,-1.492843884308067e+01,-1.506091421685078e+01,-1.376978016867766e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.375845243518373e+01
1.495422979797980e+00,-1.377019353475722e+01,-1.377019353475722e+01,-1.377019353475722e+01,-1.416534617033021e+01,-1.492998372460350e+01,-1.506245909837360e+01,-1.377132505020048e+01,-1.377019353475722e+01,-1.377019353475722e+01,-1.377019353475722e+01
1.495521622474747e+00,-1.377166136336057e+01,-1.377166136336057e+01,-1.377166136336057e+01,-1.416553930567276e+01,-1.493017685994604e+01,-1.506265223371615e+01,-1.377166136336057e+01,-1.377166136336057e+01,-1.377166136336057e+01,-1.377166136336057e+01
1.495620265151515e+00,-1.377312923443087e+01,-1.377312923443087e+01,-1.377312923443087e+01,-1.416573244660306e+01,-1.493037000087634e+01,-1.506284537464645e+01,-1.377312923443087e+01,-1.377312923443087e+01,-1.377312923443087e+01,-1.377312923443087e+01
1.495817550505050e+00,-1.377606510395751e+01,-1.377606510395751e+01,-1.377606510395751e+01,-1.416611874522498e+01,-1.493075629949827e+01,-1.506323167326838e+01,-1.377606510395751e+01,-1.377606510395751e+01,-1.377606510395751e+01,-1.377606510395751e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.416689140950053e+01,-1.493152896377381e+01,-1.506400433754392e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.417926616837229e+01,-1.494390372264558e+01,-1.507637909641568e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.420408380068837e+01,-1.496872135496166e+01,-1.510119672873176e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.421652642349119e+01,-1.498116397776447e+01,-1.511363935153458e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.524621212121212e+00,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.422275613220803e+01,-1.498739368648132e+01,-1.511986906025142e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01
1.525410353535353e+00,-1.421835231963161e+01,-1.421835231963161e+01,-1.421835231963161e+01,-1.422431443149789e+01,-1.498895198577118e+01,-1.512142735954129e+01,-1.421835231963161e+01,-1.421835231963161e+01,-1.421835231963161e+01,-1.421835231963161e+01
1.525804924242424e+00,-1.422427484988471e+01,-1.422427484988471e+01,-1.422427484988471e+01,-1.422509371179435e+01,-1.498973126606764e+01,-1.512220663983775e+01,-1.422427484988471e+01,-1.422427484988471e+01,-1.422427484988471e+01,-1.422427484988471e+01
1.525903566919192e+00,-1.422575558584189e+01,-1.422575558584189e+01,-1.422575558584189e+01,-1.422575558584189e+01,-1.498992609974622e+01,-1.512240147351632e+01,-1.422575558584189e+01,-1.422575558584189e+01,-1.422575558584189e+01,-1.422575558584189e+01
1.526002209595959e+00,-1.422723636314952e+01,-1.422723636314952e+01,-1.422723636314952e+01,-1.422723636314952e+01,-1.499012093886564e+01,-1.512259631263575e+01,-1.422723636314952e+01,-1.422723636314952e+01,-1.422723636314952e+01,-1.422723636314952e+01
1.526199494949495e+00,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.499051063342516e+01,-1.512298600719527e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.499362897286708e+01,-1.512610434663718e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.501862558937921e+01,-1.515110096314932e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.506888194663004e+01,-1.520135732040015e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.509413978892232e+01,-1.522661516269243e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.581439393939394e+00,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.510046759808795e+01,-1.523294297185806e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01
1.583017676767677e+00,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.510363349506100e+01,-1.523610886883110e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01
1.583412247474748e+00,-1.509594856948920e+01,-1.509594856948920e+01,-1.509594856948920e+01,-1.509594856948920e+01,-1.510442517654192e+01,-1.523690055031202e+01,-1.509594856948920e+01,-1.509594856948920e+01,-1.509594856948920e+01,-1.509594856948920e+01
1.583609532828283e+00,-1.509895719522173e+01,-1.509895719522173e+01,-1.509895719522173e+01,-1.509895719522173e+01,-1.510482104834883e+01,-1.523729642211893e+01,-1.509895719522173e+01,-1.509895719522173e+01,-1.509895719522173e+01,-1.509895719522173e+01
1.583708175505051e+00,-1.510046156710266e+01,-1.510046156710266e+01,-1.510046156710266e+01,-1.510046156710266e+01,-1.510501899201737e+01,-1.523749436578748e+01,-1.510046156710266e+01,-1.510046156710266e+01,-1.510046156710266e+01,-1.510046156710266e+01
1.583806818181818e+00,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196598852610e+01,-1.523769231463216e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.523927609167854e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.525195820616388e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.592487373737374e+00,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.525513203167713e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01
1.593276515151515e+00,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.525671943775010e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01
1.593671085858586e+00,-1.525260519366292e+01,-1.525260519366292e+01,-1.525260519366292e+01,-1.525260519366292e+01,-1.525260519366292e+01,-1.525751326401909e+01,-1.525260519366292e+01,-1.525260519366292e+01,-1.525260519366292e+01,-1.525260519366292e+01
1.593769728535353e+00,-1.525411356109762e+01,-1.525411356109762e+01,-1.525411356109762e+01,-1.525411356109762e+01,-1.525411356109762e+01,-1.525411357347244e+01,-1.525411356109762e+01,-1.525411356109762e+01,-1.525411356109762e+01,-1.525411356109762e+01
1.593868371212121e+00,-1.525562196753521e+01,-1.525562196753521e+01,-1.525562196753521e+01,-1.525562196753521e+01,-1.525562196753521e+01,-1.525562197253992e+01,-1.525562196753521e+01,-1.525562196753521e+01,-1.525562196753521e+01,-1.525562196753521e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01
