,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.390171243686869e+00,-1.611099320446286e+01,-1.511901909917896e+01,-1.533928178322565e+01,-1.353372863783028e+01,-1.448762672530524e+01,-1.293698225043997e+01,-1.366440704643792e+01,-1.225378050399211e+01,-1.295327366765520e+01,-1.222899250691377e+01
1.390269886363636e+00,-1.611118008814947e+01,-1.511920598286556e+01,-1.533946866691225e+01,-1.353391552151688e+01,-1.448781360899185e+01,-1.293716913412657e+01,-1.366459393012452e+01,-1.225396738767872e+01,-1.295346055134180e+01,-1.223041282155120e+01
1.390467171717172e+00,-1.611155387394854e+01,-1.511957976866464e+01,-1.533984245271132e+01,-1.353428930731595e+01,-1.448818739479092e+01,-1.293754291992564e+01,-1.366496771592359e+01,-1.225434117347779e+01,-1.295383433714087e+01,-1.223325359362416e+01
1.392045454545455e+00,-1.611454504427722e+01,-1.512257093899331e+01,-1.534283362304000e+01,-1.353728047764463e+01,-1.449117856511960e+01,-1.294053409025432e+01,-1.366795888625227e+01,-1.225733234380647e+01,-1.295682550746955e+01,-1.225598648812209e+01
1.392144097222222e+00,-1.611473204456971e+01,-1.512275793928581e+01,-1.534302062333249e+01,-1.353746747793712e+01,-1.449136556541209e+01,-1.294072109054681e+01,-1.366814588654476e+01,-1.225740769035989e+01,-1.295701250776204e+01,-1.225740769034505e+01
1.392242739898990e+00,-1.611491905099382e+01,-1.512294494570992e+01,-1.534320762975660e+01,-1.353765448436123e+01,-1.449155257183620e+01,-1.294090809697092e+01,-1.366833289296887e+01,-1.225882893916827e+01,-1.295719951418615e+01,-1.225882893916827e+01
1.392440025252525e+00,-1.611529308223466e+01,-1.512331897695076e+01,-1.534358166099744e+01,-1.353802851560207e+01,-1.449192660307704e+01,-1.294128212821176e+01,-1.366870692420971e+01,-1.226167157659865e+01,-1.295757354542699e+01,-1.226167157659865e+01
1.392834595959596e+00,-1.611604121827135e+01,-1.512406711298744e+01,-1.534432979703413e+01,-1.353877665163875e+01,-1.449267473911372e+01,-1.294203026424845e+01,-1.366945506024639e+01,-1.226735741047747e+01,-1.295832168146368e+01,-1.226735741047747e+01
1.393623737373737e+00,-1.611753778444087e+01,-1.512556367915696e+01,-1.534582636320365e+01,-1.354027321780828e+01,-1.449417130528325e+01,-1.294352683041797e+01,-1.367095162641592e+01,-1.227873131336583e+01,-1.295981824763320e+01,-1.227873131336583e+01
1.395202020202020e+00,-1.612053209217438e+01,-1.512855798689048e+01,-1.534882067093716e+01,-1.354326752554179e+01,-1.449716561301676e+01,-1.294652113815149e+01,-1.367394593414943e+01,-1.230148805214055e+01,-1.296281255536672e+01,-1.230148805214055e+01
1.401515151515151e+00,-1.613252495366303e+01,-1.514055084837912e+01,-1.536081353242581e+01,-1.355526038703044e+01,-1.450915847450540e+01,-1.295851399964013e+01,-1.368593879563808e+01,-1.239263379945425e+01,-1.297480541685536e+01,-1.239263379945425e+01
1.414141414141414e+00,-1.615658523706952e+01,-1.516461113178561e+01,-1.538487381583230e+01,-1.357932067043692e+01,-1.453321875791190e+01,-1.298257428304662e+01,-1.370999907904456e+01,-1.257549195334357e+01,-1.299886570026185e+01,-1.257549195334357e+01
1.439393939393939e+00,-1.620500008634261e+01,-1.521302598105871e+01,-1.543328866510539e+01,-1.362773551971002e+01,-1.458163360718499e+01,-1.303098913231971e+01,-1.375841392831766e+01,-1.294344480781907e+01,-1.304728054953494e+01,-1.294344480781907e+01
1.445707070707071e+00,-1.621716429569297e+01,-1.522519019040907e+01,-1.544545287445575e+01,-1.363989972906038e+01,-1.459379781653535e+01,-1.304315334167007e+01,-1.377057813766802e+01,-1.303589279888182e+01,-1.305944475888530e+01,-1.303589279888182e+01
1.446101641414141e+00,-1.621792535456488e+01,-1.522595124928098e+01,-1.544621393332766e+01,-1.364066078793229e+01,-1.459455887540726e+01,-1.304391440054199e+01,-1.377133919653993e+01,-1.304167684630836e+01,-1.306020581775722e+01,-1.304167684630836e+01
1.446200284090909e+00,-1.621811563388151e+01,-1.522614152859761e+01,-1.544640421264429e+01,-1.364085106724892e+01,-1.459474915472389e+01,-1.304410467985861e+01,-1.377152947585656e+01,-1.304312296911473e+01,-1.306039609707384e+01,-1.304312296911473e+01
1.446298926767677e+00,-1.621830591903657e+01,-1.522633181375266e+01,-1.544659449779935e+01,-1.364104135240398e+01,-1.459493943987895e+01,-1.304456913629314e+01,-1.377171976101162e+01,-1.304456913629314e+01,-1.306058638222890e+01,-1.304456913629314e+01
1.446496212121212e+00,-1.621868650685989e+01,-1.522671240157598e+01,-1.544697508562266e+01,-1.364142194022729e+01,-1.459532002770226e+01,-1.304746160375037e+01,-1.377210034883493e+01,-1.304746160375037e+01,-1.306096697005222e+01,-1.304746160375037e+01
1.447285353535353e+00,-1.622020909158684e+01,-1.522823498630293e+01,-1.544849767034962e+01,-1.364294452495425e+01,-1.459684261242922e+01,-1.305903324767521e+01,-1.377362293356189e+01,-1.305903324767521e+01,-1.306248955477917e+01,-1.305903324767521e+01
1.447482638888889e+00,-1.622058979610634e+01,-1.522861569082243e+01,-1.544887837486911e+01,-1.364332522947374e+01,-1.459722331694871e+01,-1.306192660202338e+01,-1.377400363808138e+01,-1.306192660202338e+01,-1.306287025929867e+01,-1.306192660202338e+01
1.447581281565657e+00,-1.622078015711391e+01,-1.522880605183000e+01,-1.544906873587669e+01,-1.364351559048131e+01,-1.459741367795628e+01,-1.306337334568092e+01,-1.377419399908895e+01,-1.306337334568092e+01,-1.306337334568093e+01,-1.306337334568092e+01
1.447679924242424e+00,-1.622097052395267e+01,-1.522899641866877e+01,-1.544925910271545e+01,-1.364370595732008e+01,-1.459760404479505e+01,-1.306482013365554e+01,-1.377438436592772e+01,-1.306482013365554e+01,-1.306482013365554e+01,-1.306482013365554e+01
1.448074494949495e+00,-1.622173204960936e+01,-1.522975794432545e+01,-1.545002062837214e+01,-1.364446748297677e+01,-1.459836557045174e+01,-1.307060772864636e+01,-1.377514589158441e+01,-1.307060772864636e+01,-1.307060772864636e+01,-1.307060772864636e+01
1.448863636363636e+00,-1.622325538066323e+01,-1.523128127537933e+01,-1.545154395942601e+01,-1.364599081403064e+01,-1.459988890150561e+01,-1.308218504465581e+01,-1.377666922263828e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.308218504465581e+01
1.452020202020202e+00,-1.622935242991722e+01,-1.523737832463331e+01,-1.545764100868000e+01,-1.365208786328462e+01,-1.460598595075959e+01,-1.312852261898608e+01,-1.378276627189226e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.625379993374880e+01,-1.526182582846489e+01,-1.548208851251158e+01,-1.367653536711621e+01,-1.463043345459118e+01,-1.331432364810611e+01,-1.380721377572385e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.630297616747035e+01,-1.531100206218645e+01,-1.553126474623313e+01,-1.372571160083776e+01,-1.467960968831273e+01,-1.368806302438992e+01,-1.385639000944540e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.491477272727272e+00,-1.630606198741588e+01,-1.531408788213197e+01,-1.553435056617866e+01,-1.372879742078329e+01,-1.468269550825826e+01,-1.371151525597590e+01,-1.385947582939093e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.371151525597590e+01
1.492266414141414e+00,-1.630760543585622e+01,-1.531563133057232e+01,-1.553589401461901e+01,-1.373034086922364e+01,-1.468423895669861e+01,-1.372324546412256e+01,-1.386101927783128e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.372324546412256e+01
1.492660984848485e+00,-1.630837729458389e+01,-1.531640318929998e+01,-1.553666587334667e+01,-1.373111272795130e+01,-1.468501081542627e+01,-1.372911159045278e+01,-1.386179113655894e+01,-1.372911159045278e+01,-1.372911159045278e+01,-1.372911159045278e+01
1.492759627525252e+00,-1.630857027327171e+01,-1.531659616798781e+01,-1.553685885203449e+01,-1.373130570663912e+01,-1.468520379411409e+01,-1.373057822848025e+01,-1.386198411524676e+01,-1.373057822848025e+01,-1.373057822848025e+01,-1.373057822848025e+01
1.492858270202020e+00,-1.630876325756093e+01,-1.531678915227702e+01,-1.553705183632371e+01,-1.373204490907827e+01,-1.468539677840330e+01,-1.373204490907827e+01,-1.386217709953597e+01,-1.373204490907827e+01,-1.373204490907827e+01,-1.373204490907827e+01
1.493055555555555e+00,-1.630914924294157e+01,-1.531717513765766e+01,-1.553743782170435e+01,-1.373497839797114e+01,-1.468578276378394e+01,-1.373497839797114e+01,-1.386256308491662e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01
1.496212121212121e+00,-1.631532805274163e+01,-1.532335394745773e+01,-1.554361663150441e+01,-1.378193735245161e+01,-1.469196157358401e+01,-1.378193735245161e+01,-1.386874189471668e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.632770281161340e+01,-1.533572870632949e+01,-1.555599139037617e+01,-1.387598551987704e+01,-1.470433633245577e+01,-1.387598551987704e+01,-1.388111665358844e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.502722537878788e+00,-1.632808989001081e+01,-1.533611578472691e+01,-1.555637846877359e+01,-1.387892731569741e+01,-1.470472341085319e+01,-1.387892731569741e+01,-1.388150373198586e+01,-1.387892731569741e+01,-1.387892731569741e+01,-1.387892731569741e+01
1.502821180555556e+00,-1.632828343753841e+01,-1.533630933225451e+01,-1.555657201630119e+01,-1.388039827690716e+01,-1.470491695838079e+01,-1.388039827690716e+01,-1.388169727951346e+01,-1.388039827690716e+01,-1.388039827690716e+01,-1.388039827690716e+01
1.502919823232323e+00,-1.632847699061796e+01,-1.533650288533406e+01,-1.555676556938074e+01,-1.388186928031174e+01,-1.470511051146034e+01,-1.388186928031174e+01,-1.388186928031223e+01,-1.388186928031174e+01,-1.388186928031174e+01,-1.388186928031174e+01
1.503314393939394e+00,-1.632925125844604e+01,-1.533727715316214e+01,-1.555753983720883e+01,-1.388775371580517e+01,-1.470588477928842e+01,-1.388775371580517e+01,-1.388775371580517e+01,-1.388775371580517e+01,-1.388775371580517e+01,-1.388775371580517e+01
1.504103535353535e+00,-1.633080006044952e+01,-1.533882595516562e+01,-1.555908863921230e+01,-1.389952461103160e+01,-1.470743358129190e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01
1.505681818181818e+00,-1.633389872898389e+01,-1.534192462369998e+01,-1.556218730774667e+01,-1.392307449189277e+01,-1.471053224982627e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01
1.508838383838384e+00,-1.634010031728023e+01,-1.534812621199633e+01,-1.556838889604301e+01,-1.397020656294501e+01,-1.471673383812261e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01
1.515151515151515e+00,-1.635252044392947e+01,-1.536054633864557e+01,-1.558080902269225e+01,-1.406459952547923e+01,-1.472915396477185e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.645268103559786e+01,-1.546070693031396e+01,-1.568096961436064e+01,-1.482582002215897e+01,-1.482931455644024e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.565755208333333e+00,-1.645287802989647e+01,-1.546090392461256e+01,-1.568116660865925e+01,-1.482731717882838e+01,-1.482731718356386e+01,-1.482731717882838e+01,-1.482731717882838e+01,-1.482731717882838e+01,-1.482731717882838e+01,-1.482731717882838e+01
1.565853851010101e+00,-1.645307502945142e+01,-1.546110092416752e+01,-1.568136360821420e+01,-1.482881437544603e+01,-1.482881437623234e+01,-1.482881437544603e+01,-1.482881437544603e+01,-1.482881437544603e+01,-1.482881437544603e+01,-1.482881437544603e+01
1.566051136363636e+00,-1.645346904432859e+01,-1.546149493904468e+01,-1.568175762309137e+01,-1.483180888851250e+01,-1.483180888851250e+01,-1.483180888851250e+01,-1.483180888851250e+01,-1.483180888851250e+01,-1.483180888851250e+01,-1.483180888851250e+01
1.566445707070707e+00,-1.645425713713949e+01,-1.546228303185558e+01,-1.568254571590227e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.483779839387534e+01
1.567234848484849e+00,-1.645583357488782e+01,-1.546385946960392e+01,-1.568412215365060e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01
1.568813131313131e+00,-1.645898745809354e+01,-1.546701335280964e+01,-1.568727603685632e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01
1.571969696969697e+00,-1.646529924897614e+01,-1.547332514369223e+01,-1.569358782773892e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.578282828282828e+00,-1.647793887789014e+01,-1.548596477260624e+01,-1.570622745665292e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.650328192136159e+01,-1.551130781607769e+01,-1.573157050012437e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.652870925294421e+01,-1.553673514766031e+01,-1.575699783170699e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.609848484848485e+00,-1.654145424527758e+01,-1.554948013999368e+01,-1.576974282404037e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.613005050505051e+00,-1.654783452433742e+01,-1.555586041905351e+01,-1.577612310310020e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01
1.613103693181818e+00,-1.654803399143813e+01,-1.555050251549846e+01,-1.577632257020091e+01,-1.555050248654502e+01,-1.555050248654502e+01,-1.555050248654502e+01,-1.555050248654502e+01,-1.555050248654502e+01,-1.555050248654502e+01,-1.555050248654502e+01
1.613202335858586e+00,-1.654823346358741e+01,-1.555201849174001e+01,-1.577652204235019e+01,-1.555201847487955e+01,-1.555201847487955e+01,-1.555201847487955e+01,-1.555201847487955e+01,-1.555201847487955e+01,-1.555201847487955e+01,-1.555201847487955e+01
1.613399621212121e+00,-1.654863242302999e+01,-1.555505056906641e+01,-1.577692100179277e+01,-1.555505056664318e+01,-1.555505056664318e+01,-1.555505056664318e+01,-1.555505056664318e+01,-1.555505056664318e+01,-1.555505056664318e+01,-1.555505056664318e+01
1.613794191919192e+00,-1.654943040247949e+01,-1.556111521045936e+01,-1.577771898124227e+01,-1.556111521045936e+01,-1.556111521045936e+01,-1.556111521045936e+01,-1.556111521045936e+01,-1.556111521045936e+01,-1.556111521045936e+01,-1.556111521045936e+01
1.614583333333333e+00,-1.655102660354169e+01,-1.557324633853206e+01,-1.577931518230447e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01
1.616161616161616e+00,-1.655421997356668e+01,-1.559751595072201e+01,-1.578250855232946e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.628787878787879e+00,-1.657981319790277e+01,-1.579202445567631e+01,-1.580810177666555e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.629182449494950e+00,-1.658061430602186e+01,-1.579811287738142e+01,-1.580890288478465e+01,-1.579811287738142e+01,-1.579811287738142e+01,-1.579811287738142e+01,-1.579811287738142e+01,-1.579811287738142e+01,-1.579811287738142e+01,-1.579811287738142e+01
1.629281092171717e+00,-1.658081459550441e+01,-1.579963507744879e+01,-1.580910317426719e+01,-1.579963507744879e+01,-1.579963507744879e+01,-1.579963507744879e+01,-1.579963507744879e+01,-1.579963507744879e+01,-1.579963507744879e+01,-1.579963507744879e+01
1.629379734848485e+00,-1.658101488996725e+01,-1.580115731536633e+01,-1.580115737657860e+01,-1.580115731536633e+01,-1.580115731536633e+01,-1.580115731536633e+01,-1.580115731536633e+01,-1.580115731536633e+01,-1.580115731536633e+01,-1.580115731536633e+01
1.629577020202020e+00,-1.658141549383213e+01,-1.580420190473939e+01,-1.580420193266489e+01,-1.580420190473939e+01,-1.580420190473939e+01,-1.580420190473939e+01,-1.580420190473939e+01,-1.580420190473939e+01,-1.580420190473939e+01,-1.580420190473939e+01
1.630366161616162e+00,-1.658301810842062e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01
1.631944444444445e+00,-1.658622429273157e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01
1.635101010101010e+00,-1.659264047599649e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.641414141414141e+00,-1.660548805412417e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.665707924094685e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.668299389321759e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.685606060606061e+00,-1.669598062316773e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.686000631313131e+00,-1.669679294120687e+01,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107050478741e+01
1.686099273989899e+00,-1.669699603259551e+01,-1.668261399934116e+01,-1.668261399934116e+01,-1.668261399934116e+01,-1.668261399934116e+01,-1.668261399934116e+01,-1.668261399934116e+01,-1.668261399934116e+01,-1.668261399934116e+01,-1.668261399934116e+01
1.686197916666667e+00,-1.668415767854188e+01,-1.668415753000080e+01,-1.668415753000080e+01,-1.668415753000080e+01,-1.668415753000080e+01,-1.668415753000080e+01,-1.668415753000080e+01,-1.668415753000080e+01,-1.668415753000080e+01,-1.668415753000080e+01
1.686395202020202e+00,-1.668724479337315e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01
1.687184343434343e+00,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01
1.688762626262626e+00,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
