,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.243686868686869e+00,-1.308436434233399e+01,-1.579156460398854e+01,-1.019815410161030e+01,-1.110140185169150e+01,-1.645151836869798e+01,-1.231872970846889e+01,-1.019387056696761e+01,-1.179465867639784e+01,-1.390686984573056e+01,-1.113815156013131e+01
1.244081439393939e+00,-1.308507282703487e+01,-1.579227308868942e+01,-1.019886258631118e+01,-1.110211033639239e+01,-1.645222685339886e+01,-1.231943819316977e+01,-1.019457905166850e+01,-1.179536716109872e+01,-1.390757833043144e+01,-1.113886004483219e+01
1.244278724747475e+00,-1.308542711166296e+01,-1.579262737331751e+01,-1.019921687093927e+01,-1.110246462102048e+01,-1.645258113802695e+01,-1.231979247779786e+01,-1.019493333629659e+01,-1.179572144572681e+01,-1.390793261505953e+01,-1.113921432946028e+01
1.244377367424242e+00,-1.308560426454408e+01,-1.579280452619863e+01,-1.019939402382039e+01,-1.110264177390160e+01,-1.645275829090806e+01,-1.231996963067898e+01,-1.019511048917771e+01,-1.179589859860793e+01,-1.390810976794065e+01,-1.113939148234140e+01
1.244476010101010e+00,-1.308578142446902e+01,-1.579298168612358e+01,-1.019957118374533e+01,-1.110281893382654e+01,-1.645293545083301e+01,-1.232014679060392e+01,-1.018451561956282e+01,-1.179607575853287e+01,-1.390828692786560e+01,-1.113956864226634e+01
1.244673295454545e+00,-1.308613576544771e+01,-1.579333602710226e+01,-1.019992552472402e+01,-1.110317327480522e+01,-1.645328979181170e+01,-1.232050113158261e+01,-1.018720854676056e+01,-1.179643009951155e+01,-1.390864126884428e+01,-1.113992298324503e+01
1.244771938131313e+00,-1.308631294650011e+01,-1.579351320815467e+01,-1.020010270577642e+01,-1.110335045585763e+01,-1.645346697286410e+01,-1.232067831263501e+01,-1.018855509650409e+01,-1.179660728056396e+01,-1.390881844989669e+01,-1.114010016429743e+01
1.244870580808081e+00,-1.308649013459367e+01,-1.579369039624822e+01,-1.018990180451848e+01,-1.110352764395119e+01,-1.645364416095766e+01,-1.232085550072857e+01,-1.018990170367124e+01,-1.179678446865752e+01,-1.390899563799024e+01,-1.114027735239099e+01
1.245265151515151e+00,-1.308719895736607e+01,-1.579439921902062e+01,-1.019528875006071e+01,-1.110423646672358e+01,-1.645435298373005e+01,-1.232156432350097e+01,-1.019528870648392e+01,-1.179749329142991e+01,-1.390970446076264e+01,-1.114098617516339e+01
1.246843434343434e+00,-1.309003537407886e+01,-1.579723563573341e+01,-1.021684547063149e+01,-1.110707288343638e+01,-1.645718940044285e+01,-1.232440074021376e+01,-1.021684547063149e+01,-1.180032970814271e+01,-1.391254087747543e+01,-1.114382259187618e+01
1.250000000000000e+00,-1.309571360162735e+01,-1.580291386328190e+01,-1.026000000000000e+01,-1.111275111098487e+01,-1.646286762799134e+01,-1.233007896776225e+01,-1.026000000000000e+01,-1.180600793569120e+01,-1.391821910502392e+01,-1.114950081942467e+01
1.262626262626263e+00,-1.311849803550403e+01,-1.582569829715858e+01,-1.043316169746278e+01,-1.113553554486155e+01,-1.648565206186802e+01,-1.235286340163893e+01,-1.043316169746278e+01,-1.182879236956788e+01,-1.394100353890060e+01,-1.117228525330135e+01
1.313131313131313e+00,-1.321075635795343e+01,-1.591795661960798e+01,-1.113432494807818e+01,-1.122779386731094e+01,-1.657791038431741e+01,-1.244512172408833e+01,-1.113432494807818e+01,-1.192105069201727e+01,-1.403326186135000e+01,-1.126454357575075e+01
1.319444444444444e+00,-1.322241197446957e+01,-1.592961223612412e+01,-1.122290763360086e+01,-1.123944948382708e+01,-1.658956600083355e+01,-1.245677734060447e+01,-1.122290763360086e+01,-1.193270630853341e+01,-1.404491747786614e+01,-1.127619919226689e+01
1.320233585858586e+00,-1.322387081878339e+01,-1.593107108043794e+01,-1.123399485038590e+01,-1.124090832814090e+01,-1.659102484514737e+01,-1.245823618491829e+01,-1.123399485038590e+01,-1.193416515284724e+01,-1.404637632217996e+01,-1.127765803658071e+01
1.320332228535353e+00,-1.322405320382244e+01,-1.593125346547699e+01,-1.123538097668268e+01,-1.124109071317995e+01,-1.659120723018642e+01,-1.245841856995734e+01,-1.123538097668268e+01,-1.193434753788629e+01,-1.404655870721901e+01,-1.127784042161976e+01
1.320430871212121e+00,-1.322423559541498e+01,-1.593143585706953e+01,-1.123676715278601e+01,-1.123676717912573e+01,-1.659138962177897e+01,-1.245860096154988e+01,-1.123676715278601e+01,-1.193452992947883e+01,-1.404674109881155e+01,-1.127802281321230e+01
1.320628156565656e+00,-1.322460039825812e+01,-1.593180065991267e+01,-1.123953965439389e+01,-1.123953966010544e+01,-1.659175442462211e+01,-1.245896576439302e+01,-1.123953965439389e+01,-1.193489473232197e+01,-1.404710590165470e+01,-1.127838761605544e+01
1.321022727272727e+00,-1.322533008255966e+01,-1.593253034421421e+01,-1.124508525508558e+01,-1.124508525508558e+01,-1.659248410892365e+01,-1.245969544869456e+01,-1.124508525508558e+01,-1.193562441662351e+01,-1.404783558595624e+01,-1.127911730035698e+01
1.322601010101010e+00,-1.322824986725845e+01,-1.593545012891300e+01,-1.126727561879636e+01,-1.126727561879636e+01,-1.659540389362244e+01,-1.246261523339335e+01,-1.126727561879636e+01,-1.193854420132230e+01,-1.405075537065502e+01,-1.128203708505577e+01
1.322995580808081e+00,-1.322898007511262e+01,-1.593618033676717e+01,-1.127282519848809e+01,-1.127282519848809e+01,-1.659613410147661e+01,-1.246334544124752e+01,-1.127282519848809e+01,-1.193927440917647e+01,-1.405148557850920e+01,-1.128276729290994e+01
1.323192866161616e+00,-1.322934521826502e+01,-1.593654547991957e+01,-1.127560028644632e+01,-1.127560028644632e+01,-1.659649924462901e+01,-1.246371058439992e+01,-1.127560028644632e+01,-1.193963955232887e+01,-1.405185072166159e+01,-1.128313243606234e+01
1.323291508838384e+00,-1.322952779964543e+01,-1.593672806129999e+01,-1.127698790493745e+01,-1.127698790493745e+01,-1.659668182600942e+01,-1.246389316578033e+01,-1.127698790493745e+01,-1.193982213370928e+01,-1.405203330304201e+01,-1.128331501744275e+01
1.323390151515151e+00,-1.322971038756118e+01,-1.593691064921574e+01,-1.127837557309715e+01,-1.127837557309715e+01,-1.659686441392517e+01,-1.246407575369608e+01,-1.127837557309715e+01,-1.194000472162503e+01,-1.405221589095776e+01,-1.127837560700427e+01
1.324179292929293e+00,-1.323117132608681e+01,-1.593837158774136e+01,-1.128947870589193e+01,-1.128947870589193e+01,-1.659832535245080e+01,-1.246553669222171e+01,-1.128947870589193e+01,-1.194146566015066e+01,-1.405367682948339e+01,-1.128947870589193e+01
1.325757575757576e+00,-1.323409445657063e+01,-1.594129471822518e+01,-1.131169449756891e+01,-1.131169449756891e+01,-1.660124848293461e+01,-1.246845982270553e+01,-1.131169449756891e+01,-1.194438879063447e+01,-1.405659995996720e+01,-1.131169449756891e+01
1.338383838383838e+00,-1.325753938477855e+01,-1.596473964643310e+01,-1.148987595194910e+01,-1.148987595194910e+01,-1.662469341114253e+01,-1.249190475091345e+01,-1.148987595194910e+01,-1.196783371884239e+01,-1.408004488817512e+01,-1.148987595194910e+01
1.363636363636364e+00,-1.330474473852949e+01,-1.601194500018404e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.667189876489347e+01,-1.253911010466439e+01,-1.184863664045626e+01,-1.201503907259334e+01,-1.412725024192606e+01,-1.184863664045626e+01
1.376262626262626e+00,-1.332850271797673e+01,-1.603570297963128e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.669565674434072e+01,-1.256286808411163e+01,-1.202919728425531e+01,-1.203879705204058e+01,-1.415100822137330e+01,-1.202919728425531e+01
1.376657196969697e+00,-1.332924680353127e+01,-1.603644706518582e+01,-1.203485233446981e+01,-1.203485233446981e+01,-1.669640082989526e+01,-1.256361216966617e+01,-1.203485233446981e+01,-1.203954113759512e+01,-1.415175230692785e+01,-1.203485233446981e+01
1.376854482323232e+00,-1.332961888362701e+01,-1.603681914528156e+01,-1.203768014319744e+01,-1.203768014319744e+01,-1.669677290999100e+01,-1.256398424976191e+01,-1.203768014319744e+01,-1.203991321769086e+01,-1.415212438702358e+01,-1.203768014319744e+01
1.376953125000000e+00,-1.332980493300252e+01,-1.603700519465708e+01,-1.203909411845133e+01,-1.203909411845133e+01,-1.669695895936651e+01,-1.256417029913742e+01,-1.203909411845133e+01,-1.203909411967511e+01,-1.415231043639910e+01,-1.203909411845133e+01
1.377051767676768e+00,-1.332999098859571e+01,-1.603719125025026e+01,-1.204050814095956e+01,-1.204050814095956e+01,-1.669714501495970e+01,-1.256435635473061e+01,-1.204050814095956e+01,-1.204050814095956e+01,-1.415249649199228e+01,-1.204050814095956e+01
1.377840909090909e+00,-1.333147965710985e+01,-1.603867991876440e+01,-1.205182202166698e+01,-1.205182202166698e+01,-1.669863368347383e+01,-1.256584502324474e+01,-1.205182202166698e+01,-1.205182202166698e+01,-1.415398516050642e+01,-1.205182202166698e+01
1.379419191919192e+00,-1.333445818666901e+01,-1.604165844832356e+01,-1.207445884631662e+01,-1.207445884631662e+01,-1.670161221303299e+01,-1.256882355280391e+01,-1.207445884631662e+01,-1.207445884631662e+01,-1.415696369006558e+01,-1.207445884631662e+01
1.382575757575758e+00,-1.334042000784510e+01,-1.604762026949965e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.670757403420909e+01,-1.257478537398000e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.416292551124167e+01,-1.211976868725492e+01
1.388888888888889e+00,-1.335236263414330e+01,-1.605956289579786e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.671951666050729e+01,-1.258672800027821e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.417486813753988e+01,-1.221053264712127e+01
1.414141414141414e+00,-1.340038359548834e+01,-1.610758385714290e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.676753762185233e+01,-1.263474896162325e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.422288909888492e+01,-1.257549195334357e+01
1.417297979797980e+00,-1.340641409593874e+01,-1.611361435759330e+01,-1.262132375676660e+01,-1.262132375676660e+01,-1.677356812230273e+01,-1.264077946207364e+01,-1.262132375676660e+01,-1.262132375676660e+01,-1.422891959933532e+01,-1.262132375676660e+01
1.418876262626263e+00,-1.340943164845859e+01,-1.611663191011314e+01,-1.264425715591744e+01,-1.264425715591744e+01,-1.677658567482258e+01,-1.264379701483772e+01,-1.264425715591744e+01,-1.264425715591744e+01,-1.423193715185516e+01,-1.264425715591744e+01
1.418974905303030e+00,-1.340962029637890e+01,-1.611682055803345e+01,-1.264569088011177e+01,-1.264569088011177e+01,-1.677677432274288e+01,-1.264569088011177e+01,-1.264569088011177e+01,-1.264569088011177e+01,-1.423212579977547e+01,-1.264569088011177e+01
1.419073547979798e+00,-1.340980895028279e+01,-1.611700921193735e+01,-1.264712464978139e+01,-1.264712464978139e+01,-1.677696297664678e+01,-1.264712464978139e+01,-1.264712464978139e+01,-1.264712464978139e+01,-1.423231445367937e+01,-1.264712464978139e+01
1.419270833333333e+00,-1.341018627603922e+01,-1.611738653769377e+01,-1.264999232553021e+01,-1.264999232553021e+01,-1.677734030240320e+01,-1.264999232553021e+01,-1.264999232553021e+01,-1.264999232553021e+01,-1.423269177943579e+01,-1.264999232553021e+01
1.419665404040404e+00,-1.341094099933161e+01,-1.611814126098616e+01,-1.265572822255238e+01,-1.265572822255238e+01,-1.677809502569560e+01,-1.265572822255238e+01,-1.265572822255238e+01,-1.265572822255238e+01,-1.423344650272818e+01,-1.265572822255238e+01
1.420454545454545e+00,-1.341245073291482e+01,-1.611965099456937e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.677960475927881e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.423495623631139e+01,-1.266720219778479e+01
1.426767676767677e+00,-1.342454234637728e+01,-1.613174260803184e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.679169637274127e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.424704784977386e+01,-1.275909846009951e+01
1.439393939393939e+00,-1.344879844476144e+01,-1.615599870641599e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.681595247112542e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.427130394815801e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.349759829216763e+01,-1.620479855382218e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.686475231853161e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.432010379556420e+01,-1.331432364810611e+01
1.477272727272727e+00,-1.352213988838738e+01,-1.622934015004193e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.688929391475137e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.434464539178395e+01,-1.350083977937624e+01
1.478851010101010e+00,-1.352521415125529e+01,-1.623241441290984e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.689236817761928e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.434771965465186e+01,-1.352420417717235e+01
1.478949652777778e+00,-1.352540634097911e+01,-1.623260660256162e+01,-1.352566481852591e+01,-1.352566481852591e+01,-1.689256036727106e+01,-1.352566481852591e+01,-1.352566481852591e+01,-1.352566481852591e+01,-1.434791184430365e+01,-1.352566481852591e+01
1.479048295454545e+00,-1.352712550297345e+01,-1.623279879788367e+01,-1.352712550297345e+01,-1.352712550297345e+01,-1.689275256259311e+01,-1.352712550297345e+01,-1.352712550297345e+01,-1.352712550297345e+01,-1.434810403962569e+01,-1.352712550297345e+01
1.479245580808081e+00,-1.353004700113540e+01,-1.623318320553656e+01,-1.353004700113540e+01,-1.353004700113540e+01,-1.689313697024599e+01,-1.353004700113540e+01,-1.353004700113540e+01,-1.353004700113540e+01,-1.434848844727858e+01,-1.353004700113540e+01
1.479640151515151e+00,-1.353589051442123e+01,-1.623395208886364e+01,-1.353589051442123e+01,-1.353589051442123e+01,-1.689390585357308e+01,-1.353589051442123e+01,-1.353589051442123e+01,-1.353589051442123e+01,-1.434925733060566e+01,-1.353589051442123e+01
1.480429292929293e+00,-1.354757960799652e+01,-1.623549012749197e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.689544389220140e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.435079536923399e+01,-1.354757960799652e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.624164590368008e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.690159966838952e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.435695114542210e+01,-1.359436350702616e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.625397478754373e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.691392855225317e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.436928002928575e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.630351906400285e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.696347282871229e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.441882430574487e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.635342329842041e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.701337706312984e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.446872854016243e+01,-1.444387170705266e+01
1.541982323232323e+00,-1.446766568232658e+01,-1.635655408464066e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.701650784935009e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.447185932638268e+01,-1.446766568232658e+01
1.542179608585859e+00,-1.447064066350380e+01,-1.635694552953240e+01,-1.447064066350380e+01,-1.447064066350380e+01,-1.701689929424183e+01,-1.447064066350380e+01,-1.447064066350380e+01,-1.447064066350380e+01,-1.447225077127442e+01,-1.447064066350380e+01
1.542278251262626e+00,-1.447212821524827e+01,-1.635714126002510e+01,-1.447212821524827e+01,-1.447212821524827e+01,-1.701709502473453e+01,-1.447212821524827e+01,-1.447212821524827e+01,-1.447212821524827e+01,-1.447212821535036e+01,-1.447212821524827e+01
1.542376893939394e+00,-1.447361580775867e+01,-1.635733699588172e+01,-1.447361580775867e+01,-1.447361580775867e+01,-1.701729076059116e+01,-1.447361580775867e+01,-1.447361580775867e+01,-1.447361580775867e+01,-1.447361580775867e+01,-1.447361580775867e+01
1.542771464646465e+00,-1.447956658538981e+01,-1.635811999293846e+01,-1.447956658538981e+01,-1.447956658538981e+01,-1.701807375764789e+01,-1.447956658538981e+01,-1.447956658538981e+01,-1.447956658538981e+01,-1.447956658538981e+01,-1.447956658538981e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.635968624438155e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.701964000909099e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.636595467691912e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.702590844162856e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.637850794187886e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.703846170658829e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.640367965567124e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.706363342038067e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.650521859364006e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.716517235834949e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.660807786102023e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.726803162572966e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.663399251329097e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.729394627800040e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.682449494949495e+00,-1.662552877209272e+01,-1.664048343855726e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.730043720326669e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01
1.682548137626263e+00,-1.662707096488256e+01,-1.664068635866118e+01,-1.662707096488256e+01,-1.662707096488256e+01,-1.730064012337062e+01,-1.662707096488256e+01,-1.662707096488256e+01,-1.662707096488256e+01,-1.662707096488256e+01,-1.662707096488256e+01
1.682646780303030e+00,-1.662861319388386e+01,-1.662861332594498e+01,-1.662861319388386e+01,-1.662861319388386e+01,-1.730084304823921e+01,-1.662861319388386e+01,-1.662861319388386e+01,-1.662861319388386e+01,-1.662861319388386e+01,-1.662861319388386e+01
1.682844065656566e+00,-1.663169776050908e+01,-1.663169784122531e+01,-1.663169776050908e+01,-1.663169776050908e+01,-1.730124891226885e+01,-1.663169776050908e+01,-1.663169776050908e+01,-1.663169776050908e+01,-1.663169776050908e+01,-1.663169776050908e+01
1.683238636363636e+00,-1.663786732816776e+01,-1.663786734391867e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.730206069748709e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01
1.684027777777778e+00,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.730368449647297e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.730693300795054e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.731993920503131e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.737215666390044e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.729797979797980e+00,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.739837961604765e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01
1.730192550505050e+00,-1.737612828931543e+01,-1.737612828931543e+01,-1.737612828931543e+01,-1.737612828931543e+01,-1.739920029763810e+01,-1.737612828931543e+01,-1.737612828931543e+01,-1.737612828931543e+01,-1.737612828931543e+01,-1.737612828931543e+01
1.730389835858586e+00,-1.737924708836110e+01,-1.737924708836110e+01,-1.737924708836110e+01,-1.737924708836110e+01,-1.739961066593359e+01,-1.737924708836110e+01,-1.737924708836110e+01,-1.737924708836110e+01,-1.737924708836110e+01,-1.737924708836110e+01
1.730488478535353e+00,-1.738080654012471e+01,-1.738080654012471e+01,-1.738080654012471e+01,-1.738080654012471e+01,-1.738080684295297e+01,-1.738080654012471e+01,-1.738080654012471e+01,-1.738080654012471e+01,-1.738080654012471e+01,-1.738080654012471e+01
1.730587121212121e+00,-1.738236602671179e+01,-1.738236602671179e+01,-1.738236602671179e+01,-1.738236602671179e+01,-1.738236628792799e+01,-1.738236602671179e+01,-1.738236602671179e+01,-1.738236602671179e+01,-1.738236602671179e+01,-1.738236602671179e+01
1.731376262626263e+00,-1.739484317272088e+01,-1.739484317272088e+01,-1.739484317272088e+01,-1.739484317272088e+01,-1.739484321169555e+01,-1.739484317272088e+01,-1.739484317272088e+01,-1.739484317272088e+01,-1.739484317272088e+01,-1.739484317272088e+01
1.732954545454545e+00,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01
1.736111111111111e+00,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
