,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.277225378787879e+00,-1.229943482256533e+01,-1.527220341814424e+01,-1.257237499727640e+01,-1.438566499973847e+01,-1.326407229276293e+01,-1.537719552333222e+01,-1.337284527626860e+01,-1.155008736890501e+01,-1.389047239048822e+01,-1.063445376264045e+01
1.277619949494949e+00,-1.230015273900931e+01,-1.527292133458821e+01,-1.257309291372038e+01,-1.438638291618244e+01,-1.326479020920691e+01,-1.537791343977619e+01,-1.337356319271258e+01,-1.155080528534899e+01,-1.389119030693219e+01,-1.063990983959875e+01
1.278409090909091e+00,-1.230158889937731e+01,-1.527435749495621e+01,-1.257452907408838e+01,-1.438781907655044e+01,-1.326622636957491e+01,-1.537934960014419e+01,-1.337499935308058e+01,-1.155224144571699e+01,-1.389262646730019e+01,-1.065082463174986e+01
1.281565656565657e+00,-1.230733790124720e+01,-1.528010649682610e+01,-1.258027807595826e+01,-1.439356807842033e+01,-1.327197537144479e+01,-1.538509860201408e+01,-1.338074835495046e+01,-1.155799044758687e+01,-1.389837546917008e+01,-1.069451704596099e+01
1.287878787878788e+00,-1.231885676702282e+01,-1.529162536260172e+01,-1.259179694173388e+01,-1.440508694419595e+01,-1.328349423722041e+01,-1.539661746778969e+01,-1.339226722072608e+01,-1.156950931336249e+01,-1.390989433494569e+01,-1.078206042585568e+01
1.313131313131313e+00,-1.236520736205209e+01,-1.533797595763099e+01,-1.263814753676316e+01,-1.445143753922522e+01,-1.332984483224969e+01,-1.544296806281897e+01,-1.343861781575536e+01,-1.161585990839177e+01,-1.395624492997497e+01,-1.113432494807818e+01
1.338383838383838e+00,-1.241199038887721e+01,-1.538475898445611e+01,-1.268493056358828e+01,-1.449822056605035e+01,-1.337662785907481e+01,-1.548975108964409e+01,-1.348540084258048e+01,-1.166264293521689e+01,-1.400302795680009e+01,-1.148987595194910e+01
1.351010101010101e+00,-1.243554089382011e+01,-1.540830948939901e+01,-1.270848106853118e+01,-1.452177107099324e+01,-1.340017836401771e+01,-1.551330159458699e+01,-1.350895134752338e+01,-1.168619344015979e+01,-1.402657846174299e+01,-1.166885978951514e+01
1.351799242424243e+00,-1.243701627760787e+01,-1.540978487318677e+01,-1.270995645231893e+01,-1.452324645478100e+01,-1.340165374780547e+01,-1.551477697837474e+01,-1.351042673131114e+01,-1.168766882394754e+01,-1.402805384553075e+01,-1.168007270630208e+01
1.352193813131313e+00,-1.243775412225354e+01,-1.541052271783245e+01,-1.271069429696461e+01,-1.452398429942668e+01,-1.340239159245114e+01,-1.551551482302042e+01,-1.351116457595681e+01,-1.168840666859322e+01,-1.402879169017643e+01,-1.168568032560923e+01
1.352292455808081e+00,-1.243793859932030e+01,-1.541070719489920e+01,-1.271087877403137e+01,-1.452416877649343e+01,-1.340257606951790e+01,-1.551569930008718e+01,-1.351134905302357e+01,-1.168708235415690e+01,-1.402897616724318e+01,-1.168708235131657e+01
1.352391098484849e+00,-1.243812308274802e+01,-1.541089167832692e+01,-1.271106325745909e+01,-1.452435325992116e+01,-1.340276055294562e+01,-1.551588378351490e+01,-1.351153353645129e+01,-1.168848442547307e+01,-1.402916065067090e+01,-1.168848442536727e+01
1.352588383838384e+00,-1.243849206868405e+01,-1.541126066426295e+01,-1.271143224339512e+01,-1.452472224585718e+01,-1.340312953888165e+01,-1.551625276945093e+01,-1.351190252238732e+01,-1.169128871848108e+01,-1.402952963660693e+01,-1.169128871848108e+01
1.354166666666667e+00,-1.244144487150950e+01,-1.541421346708840e+01,-1.271438504622057e+01,-1.452767504868264e+01,-1.340608234170710e+01,-1.551920557227638e+01,-1.351485532521277e+01,-1.171373001995450e+01,-1.403248243943238e+01,-1.171373001995450e+01
1.357323232323232e+00,-1.244735535152403e+01,-1.542012394710294e+01,-1.272029552623510e+01,-1.453358552869717e+01,-1.341199282172163e+01,-1.552511605229091e+01,-1.352076580522730e+01,-1.175864966806496e+01,-1.403839291944692e+01,-1.175864966806496e+01
1.363636363636364e+00,-1.245919574262815e+01,-1.543196433820706e+01,-1.273213591733922e+01,-1.454542591980129e+01,-1.342383321282575e+01,-1.553695644339503e+01,-1.353260619633142e+01,-1.184863664045626e+01,-1.405023331055103e+01,-1.184863664045626e+01
1.388888888888889e+00,-1.250681363824197e+01,-1.547958223382087e+01,-1.277975381295304e+01,-1.459304381541510e+01,-1.347145110843957e+01,-1.558457433900885e+01,-1.358022409194524e+01,-1.221053264712127e+01,-1.409785120616485e+01,-1.221053264712127e+01
1.401515151515151e+00,-1.253077431618052e+01,-1.550354291175942e+01,-1.280371449089159e+01,-1.461700449335365e+01,-1.349541178637812e+01,-1.560853501694740e+01,-1.360418476988379e+01,-1.239263379945425e+01,-1.412181188410340e+01,-1.239263379945425e+01
1.407828282828283e+00,-1.254279207874993e+01,-1.551556067432883e+01,-1.281573225346100e+01,-1.462902225592306e+01,-1.350742954894753e+01,-1.562055277951681e+01,-1.361620253245320e+01,-1.248396879498177e+01,-1.413382964667281e+01,-1.248396879498177e+01
1.410984848484849e+00,-1.254881025326638e+01,-1.552157884884529e+01,-1.282175042797745e+01,-1.463504043043952e+01,-1.351344772346398e+01,-1.562657095403326e+01,-1.362222070696965e+01,-1.252970692130681e+01,-1.413984782118926e+01,-1.252970692130681e+01
1.412563131313131e+00,-1.255182165674983e+01,-1.552459025163638e+01,-1.282476183076854e+01,-1.463805183323061e+01,-1.351645912625508e+01,-1.562958235682436e+01,-1.362523210976074e+01,-1.255259358251912e+01,-1.414285922398036e+01,-1.255259358251912e+01
1.412661773989899e+00,-1.255402438781482e+01,-1.552477851549108e+01,-1.282495009462324e+01,-1.463824009708531e+01,-1.351664739010977e+01,-1.562977062067905e+01,-1.362542037361544e+01,-1.255402438781482e+01,-1.414304748783506e+01,-1.255402438781482e+01
1.412760416666667e+00,-1.255545523884708e+01,-1.552496678536374e+01,-1.282513836449591e+01,-1.463842836695797e+01,-1.351683565998244e+01,-1.562995889055172e+01,-1.362560864348811e+01,-1.255545523884708e+01,-1.414323575770772e+01,-1.255545523884708e+01
1.412957702020202e+00,-1.255831707810489e+01,-1.552534334316082e+01,-1.282551492229299e+01,-1.463880492475505e+01,-1.351721221777952e+01,-1.563033544834880e+01,-1.362598520128519e+01,-1.255831707810489e+01,-1.414361231550480e+01,-1.255831707810489e+01
1.413352272727273e+00,-1.256404130527898e+01,-1.552609653094689e+01,-1.282626811007905e+01,-1.463955811254112e+01,-1.351796540556558e+01,-1.563108863613486e+01,-1.362673838907125e+01,-1.256404130527898e+01,-1.414436550329087e+01,-1.256404130527898e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.552760319516591e+01,-1.282777477429808e+01,-1.464106477676014e+01,-1.351947206978461e+01,-1.563259530035389e+01,-1.362824505329028e+01,-1.257549195334357e+01,-1.414587216750989e+01,-1.257549195334357e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.555176194605485e+01,-1.285193352518702e+01,-1.466522352764908e+01,-1.354363082067355e+01,-1.565675405124283e+01,-1.365240380417922e+01,-1.275909846009951e+01,-1.417003091839883e+01,-1.275909846009951e+01
1.433080808080808e+00,-1.285117968055541e+01,-1.556387789611484e+01,-1.286404947524700e+01,-1.467733947770907e+01,-1.355574677073353e+01,-1.566887000130281e+01,-1.366451975423920e+01,-1.285117968055541e+01,-1.418214686845882e+01,-1.285117968055541e+01
1.433869949494949e+00,-1.286270278552936e+01,-1.556539409413773e+01,-1.286556567326989e+01,-1.467885567573196e+01,-1.355726296875642e+01,-1.567038619932570e+01,-1.366603595226209e+01,-1.286270278552936e+01,-1.418366306648170e+01,-1.286270278552936e+01
1.434067234848485e+00,-1.286558401052281e+01,-1.556577320268950e+01,-1.286594478182166e+01,-1.467923478428373e+01,-1.355764207730819e+01,-1.567076530787747e+01,-1.366641506081386e+01,-1.286558401052281e+01,-1.418404217503348e+01,-1.286558401052281e+01
1.434165877525253e+00,-1.286702469031008e+01,-1.556596276581940e+01,-1.286702469031008e+01,-1.467942434741363e+01,-1.355783164043810e+01,-1.567095487100738e+01,-1.366660462394377e+01,-1.286702469031008e+01,-1.418423173816338e+01,-1.286702469031008e+01
1.434264520202020e+00,-1.286846541495240e+01,-1.556615233485128e+01,-1.286846541495240e+01,-1.467961391644551e+01,-1.355802120946998e+01,-1.567114444003926e+01,-1.366679419297565e+01,-1.286846541495240e+01,-1.418442130719526e+01,-1.286846541495240e+01
1.434659090909091e+00,-1.287422876199232e+01,-1.556691066998811e+01,-1.287422876199232e+01,-1.468037225158235e+01,-1.355877954460681e+01,-1.567190277517609e+01,-1.366755252811248e+01,-1.287422876199232e+01,-1.418517964233209e+01,-1.287422876199232e+01
1.436237373737374e+00,-1.289728932121855e+01,-1.556994495409683e+01,-1.289728932121855e+01,-1.468340653569106e+01,-1.356181382871553e+01,-1.567493705928481e+01,-1.367058681222120e+01,-1.289728932121855e+01,-1.418821392644081e+01,-1.289728932121855e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.557601804443900e+01,-1.294344480781907e+01,-1.468947962603324e+01,-1.356788691905770e+01,-1.568101014962698e+01,-1.367665990256337e+01,-1.294344480781907e+01,-1.419428701678298e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.562481789184519e+01,-1.331432364810611e+01,-1.473827947343942e+01,-1.361668676646389e+01,-1.572980999703317e+01,-1.372545974996956e+01,-1.331432364810611e+01,-1.424308686418917e+01,-1.331432364810611e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.564935948806495e+01,-1.350083977937624e+01,-1.476282106965918e+01,-1.364122836268364e+01,-1.575435159325292e+01,-1.375000134618931e+01,-1.350083977937624e+01,-1.426762846040893e+01,-1.350083977937624e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.566166524170310e+01,-1.359436350702616e+01,-1.477512682329733e+01,-1.365353411632179e+01,-1.576665734689107e+01,-1.376230709982746e+01,-1.359436350702616e+01,-1.427993421404707e+01,-1.359436350702616e+01
1.486742424242424e+00,-1.364119135336316e+01,-1.566782680043165e+01,-1.364119135336316e+01,-1.478128838202588e+01,-1.365969567505034e+01,-1.577281890561962e+01,-1.376846865855601e+01,-1.364119135336316e+01,-1.428609577277563e+01,-1.364119135336316e+01
1.487531565656566e+00,-1.365290516733432e+01,-1.566936809174364e+01,-1.365290516733432e+01,-1.478282967333787e+01,-1.366123696636234e+01,-1.577436019693162e+01,-1.377000994986801e+01,-1.365290516733432e+01,-1.428763706408762e+01,-1.365290516733432e+01
1.487926136363636e+00,-1.365876310086287e+01,-1.567013887247108e+01,-1.365876310086287e+01,-1.478360045406531e+01,-1.366200774708978e+01,-1.577513097765906e+01,-1.377078073059545e+01,-1.365876310086287e+01,-1.428840784481506e+01,-1.365876310086287e+01
1.488123421717172e+00,-1.366169232415842e+01,-1.567052429658892e+01,-1.366169232415842e+01,-1.478398587818315e+01,-1.366239317120761e+01,-1.577551640177690e+01,-1.377116615471328e+01,-1.366169232415842e+01,-1.428879326893290e+01,-1.366169232415842e+01
1.488222064393939e+00,-1.366315699992597e+01,-1.567071701708465e+01,-1.366315699992597e+01,-1.478417859867888e+01,-1.366315699992597e+01,-1.577570912227262e+01,-1.377135887520901e+01,-1.366315699992597e+01,-1.428898598942863e+01,-1.366315699992597e+01
1.488320707070707e+00,-1.366462171843505e+01,-1.567090974320427e+01,-1.366462171843505e+01,-1.478437132479850e+01,-1.366462171843505e+01,-1.577590184839224e+01,-1.377155160132863e+01,-1.366462171843505e+01,-1.428917871554824e+01,-1.366462171843505e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.567399412556675e+01,-1.368806302438992e+01,-1.478745570716098e+01,-1.368806302438992e+01,-1.577898623075473e+01,-1.377463598369111e+01,-1.368806302438992e+01,-1.429226309791073e+01,-1.368806302438992e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.568634601083802e+01,-1.378193735245161e+01,-1.479980759243226e+01,-1.378193735245161e+01,-1.579133811602600e+01,-1.378698786896239e+01,-1.378193735245161e+01,-1.430461498318200e+01,-1.378193735245161e+01
1.496409406565657e+00,-1.378487373136001e+01,-1.568673237648386e+01,-1.378487373136001e+01,-1.480019395807810e+01,-1.378487373136001e+01,-1.579172448167184e+01,-1.378737423460823e+01,-1.378487373136001e+01,-1.430500134882784e+01,-1.378487373136001e+01
1.496508049242424e+00,-1.378634198446662e+01,-1.568692556768210e+01,-1.378634198446662e+01,-1.480038714927633e+01,-1.378634198446662e+01,-1.579191767287008e+01,-1.378756742580647e+01,-1.378634198446662e+01,-1.430519454002608e+01,-1.378634198446662e+01
1.496606691919192e+00,-1.378781028000326e+01,-1.568711876446324e+01,-1.378781028000326e+01,-1.480058034605747e+01,-1.378781028000326e+01,-1.579211086965122e+01,-1.378781028000326e+01,-1.378781028000326e+01,-1.430538773680722e+01,-1.378781028000326e+01
1.497001262626263e+00,-1.379368388637630e+01,-1.568789160740706e+01,-1.379368388637630e+01,-1.480135318900129e+01,-1.379368388637630e+01,-1.579288371259504e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.430616057975104e+01,-1.379368388637630e+01
1.497790404040404e+00,-1.380543313464256e+01,-1.568943756112630e+01,-1.380543313464256e+01,-1.480289914272054e+01,-1.380543313464256e+01,-1.579442966631428e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.430770653347028e+01,-1.380543313464256e+01
1.499368686868687e+00,-1.382893976665406e+01,-1.569253053902256e+01,-1.382893976665406e+01,-1.480599212061679e+01,-1.382893976665406e+01,-1.579752264421053e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.431079951136653e+01,-1.382893976665406e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.569872076970979e+01,-1.387598551987704e+01,-1.481218235130402e+01,-1.387598551987704e+01,-1.580371287489777e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.431698974205377e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.572353840202587e+01,-1.406459952547923e+01,-1.483699998362010e+01,-1.406459952547923e+01,-1.582853050721384e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.434180737436985e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.574844601993129e+01,-1.425389742156043e+01,-1.486190760152552e+01,-1.425389742156043e+01,-1.585343812511926e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.436671499227527e+01,-1.425389742156043e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.576093326444617e+01,-1.434880047987353e+01,-1.487439484604040e+01,-1.434880047987353e+01,-1.586592536963415e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.437920223679015e+01,-1.434880047987353e+01
1.535669191919192e+00,-1.437255255687609e+01,-1.576405853773598e+01,-1.437255255687609e+01,-1.487752011933021e+01,-1.437255255687609e+01,-1.586905064292396e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.438232751007996e+01,-1.437255255687609e+01
1.536063762626263e+00,-1.437849221670619e+01,-1.576484007192415e+01,-1.437849221670619e+01,-1.487830165351838e+01,-1.437849221670619e+01,-1.586983217711213e+01,-1.437849221670619e+01,-1.437849221670619e+01,-1.438310904426813e+01,-1.437849221670619e+01
1.536261047979798e+00,-1.438146229255351e+01,-1.576523087137775e+01,-1.438146229255351e+01,-1.487869245297198e+01,-1.438146229255351e+01,-1.587022297656572e+01,-1.438146229255351e+01,-1.438146229255351e+01,-1.438349984372172e+01,-1.438146229255351e+01
1.536359690656566e+00,-1.438294739194794e+01,-1.576542627919280e+01,-1.438294739194794e+01,-1.487888786078704e+01,-1.438294739194794e+01,-1.587041838438078e+01,-1.438294739194794e+01,-1.438294739194794e+01,-1.438369525153678e+01,-1.438294739194794e+01
1.536458333333333e+00,-1.438443253231820e+01,-1.576562169239942e+01,-1.438443253231820e+01,-1.487908327399365e+01,-1.438443253231820e+01,-1.587061379758739e+01,-1.438443253231820e+01,-1.438443253231820e+01,-1.438443253231820e+01,-1.438443253231820e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.576718519209295e+01,-1.439631512998905e+01,-1.488064677368718e+01,-1.439631512998905e+01,-1.587217729728093e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.577344263644342e+01,-1.444387170705266e+01,-1.488690421803765e+01,-1.444387170705266e+01,-1.587843474163140e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.582369899369425e+01,-1.482582002215897e+01,-1.493716057528849e+01,-1.482582002215897e+01,-1.592869109888223e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.583631720707253e+01,-1.492171844383389e+01,-1.494977878866676e+01,-1.492171844383389e+01,-1.594130931226051e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.573547979797980e+00,-1.494571851459582e+01,-1.583947511112016e+01,-1.494571851459582e+01,-1.495293669271439e+01,-1.494571851459582e+01,-1.594446721630813e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851459582e+01
1.573745265151515e+00,-1.494871923799899e+01,-1.583986994314689e+01,-1.494871923799899e+01,-1.495333152474112e+01,-1.494871923799899e+01,-1.594486204833487e+01,-1.494871923799899e+01,-1.494871923799899e+01,-1.494871923799899e+01,-1.494871923799899e+01
1.573843907828283e+00,-1.495021965921520e+01,-1.584006736699113e+01,-1.495021965921520e+01,-1.495021966989569e+01,-1.495021965921520e+01,-1.594505947217910e+01,-1.495021965921520e+01,-1.495021965921520e+01,-1.495021965921520e+01,-1.495021965921520e+01
1.573942550505050e+00,-1.495172012010334e+01,-1.584026479605536e+01,-1.495172012010334e+01,-1.495172012402885e+01,-1.495172012010334e+01,-1.594525690124333e+01,-1.495172012010334e+01,-1.495172012010334e+01,-1.495172012010334e+01,-1.495172012010334e+01
1.574337121212121e+00,-1.495772236030832e+01,-1.584105456450338e+01,-1.495772236030832e+01,-1.495772236030832e+01,-1.495772236030832e+01,-1.594604666969136e+01,-1.495772236030832e+01,-1.495772236030832e+01,-1.495772236030832e+01,-1.495772236030832e+01
1.575126262626263e+00,-1.496972874395277e+01,-1.584263435182502e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.594762645701299e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.584895683598654e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.595394894117451e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.587429987945799e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.597929198464596e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.592523793166308e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.603023003685105e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.595083115599917e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.605582326118714e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.596365843409288e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.606865053928086e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.638257575757576e+00,-1.593831333196896e+01,-1.597007969235346e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.607507179754144e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01
1.639835858585859e+00,-1.596272854528242e+01,-1.597329222042102e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.607828432560900e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01
1.639934501262626e+00,-1.596425481514086e+01,-1.596425489305558e+01,-1.596425481514086e+01,-1.596425481514086e+01,-1.596425481514086e+01,-1.607848515059037e+01,-1.596425481514086e+01,-1.596425481514086e+01,-1.596425481514086e+01,-1.596425481514086e+01
1.640033143939394e+00,-1.596578112251323e+01,-1.596578117967388e+01,-1.596578112251323e+01,-1.596578112251323e+01,-1.596578112251323e+01,-1.607868598050779e+01,-1.596578112251323e+01,-1.596578112251323e+01,-1.596578112251323e+01,-1.596578112251323e+01
1.640230429292929e+00,-1.596883384978743e+01,-1.596883387506261e+01,-1.596883384978743e+01,-1.596883384978743e+01,-1.596883384978743e+01,-1.607908765514913e+01,-1.596883384978743e+01,-1.596883384978743e+01,-1.596883384978743e+01,-1.596883384978743e+01
1.640625000000000e+00,-1.597493975436707e+01,-1.597493975436707e+01,-1.597493975436707e+01,-1.597493975436707e+01,-1.597493975436707e+01,-1.607989106364645e+01,-1.597493975436707e+01,-1.597493975436707e+01,-1.597493975436707e+01,-1.597493975436707e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.608149811740855e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.644570707070707e+00,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.608792948554411e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01
1.646148989898990e+00,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.609114705855832e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01
1.646938131313131e+00,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.609275631657695e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01
1.647332702020202e+00,-1.607883175229387e+01,-1.607883175229387e+01,-1.607883175229387e+01,-1.607883175229387e+01,-1.607883175229387e+01,-1.609356106337366e+01,-1.607883175229387e+01,-1.607883175229387e+01,-1.607883175229387e+01,-1.607883175229387e+01
