,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-1.106744424599139e+01,-1.260229902986393e+01,-9.775796166604085e+00,-1.316989656149757e+01,-1.403362947942503e+01,-1.317958650244647e+01,-1.041236046083448e+01,-1.029823383214750e+01,-1.389360687725719e+01,-1.137550625662488e+01
1.111111111111111e+00,-1.123409081182106e+01,-1.276894559569360e+01,-9.942442732433754e+00,-1.333654312732724e+01,-1.420027604525470e+01,-1.334623306827614e+01,-1.057900702666415e+01,-1.046488039797717e+01,-1.406025344308686e+01,-1.154215282245455e+01
1.212121212121212e+00,-1.140916455476558e+01,-1.294401933863812e+01,-1.011751647537828e+01,-1.351161687027177e+01,-1.437534978819922e+01,-1.352130681122067e+01,-1.075408076960868e+01,-1.063995414092169e+01,-1.423532718603139e+01,-1.171722656539908e+01
1.237373737373737e+00,-1.145415385862731e+01,-1.298900864249986e+01,-1.016250577924001e+01,-1.355660617413350e+01,-1.442033909206096e+01,-1.356629611508240e+01,-1.079907007347041e+01,-1.068494344478342e+01,-1.428031648989312e+01,-1.176221586926081e+01
1.240530303030303e+00,-1.145981043306148e+01,-1.299466521693402e+01,-1.016816235367418e+01,-1.356226274856767e+01,-1.442599566649512e+01,-1.357195268951657e+01,-1.080472664790457e+01,-1.069060001921759e+01,-1.428597306432729e+01,-1.176787244369497e+01
1.242108585858586e+00,-1.146264143651645e+01,-1.299749622038899e+01,-1.017099335712915e+01,-1.356509375202264e+01,-1.442882666995009e+01,-1.357478369297154e+01,-1.080755765135954e+01,-1.069343102267256e+01,-1.428880406778226e+01,-1.177070344714994e+01
1.242503156565657e+00,-1.146334946985611e+01,-1.299820425372865e+01,-1.017170139046880e+01,-1.356580178536229e+01,-1.442953470328975e+01,-1.357549172631119e+01,-1.080826568469920e+01,-1.069413905601222e+01,-1.428951210112191e+01,-1.177141148048960e+01
1.242700441919192e+00,-1.146370352886783e+01,-1.299855831274037e+01,-1.017205544948052e+01,-1.356615584437401e+01,-1.442988876230147e+01,-1.357584578532292e+01,-1.080861974371092e+01,-1.069449311502394e+01,-1.428986616013363e+01,-1.177176553950132e+01
1.242799084595960e+00,-1.146388056895682e+01,-1.299873535282936e+01,-1.016163383627700e+01,-1.356633288446300e+01,-1.443006580239046e+01,-1.357602282541191e+01,-1.080879678379991e+01,-1.069467015511293e+01,-1.429004320022262e+01,-1.177194257959031e+01
1.242897727272728e+00,-1.146405761610034e+01,-1.299891239997288e+01,-1.016297936101794e+01,-1.356650993160652e+01,-1.443024284953398e+01,-1.357619987255542e+01,-1.080897383094343e+01,-1.069484720225645e+01,-1.429022024736614e+01,-1.177211962673383e+01
1.243686868686869e+00,-1.146547424713110e+01,-1.300032903100364e+01,-1.017374562937976e+01,-1.356792656263728e+01,-1.443165948056474e+01,-1.357761650358619e+01,-1.081039046197419e+01,-1.069626383328721e+01,-1.429163687839690e+01,-1.177353625776459e+01
1.250000000000000e+00,-1.147682350642446e+01,-1.301167829029700e+01,-1.026000000000000e+01,-1.357927582193064e+01,-1.444300873985810e+01,-1.358896576287955e+01,-1.082173972126755e+01,-1.070761309258057e+01,-1.430298613769027e+01,-1.178488551705795e+01
1.262626262626263e+00,-1.149960794030114e+01,-1.303446272417368e+01,-1.043316169746278e+01,-1.360206025580733e+01,-1.446579317373478e+01,-1.361175019675623e+01,-1.084452415514423e+01,-1.073039752645725e+01,-1.432577057156695e+01,-1.180766995093463e+01
1.275252525252525e+00,-1.152250578008465e+01,-1.305736056395719e+01,-1.060718527981747e+01,-1.362495809559084e+01,-1.448869101351829e+01,-1.363464803653974e+01,-1.086742199492774e+01,-1.075329536624076e+01,-1.434866841135046e+01,-1.183056779071815e+01
1.281565656565657e+00,-1.153399680194564e+01,-1.306885158581818e+01,-1.069451704596099e+01,-1.363644911745182e+01,-1.450018203537928e+01,-1.364613905840073e+01,-1.087891301678873e+01,-1.076478638810175e+01,-1.436015943321145e+01,-1.184205881257913e+01
1.284722222222222e+00,-1.153975276477312e+01,-1.307460754864566e+01,-1.073826236344980e+01,-1.364220508027930e+01,-1.450593799820676e+01,-1.365189502122820e+01,-1.088466897961621e+01,-1.077054235092923e+01,-1.436591539603892e+01,-1.184781477540661e+01
1.286300505050505e+00,-1.154263335003113e+01,-1.307748813390367e+01,-1.076015481141070e+01,-1.364508566553731e+01,-1.450881858346477e+01,-1.365477560648622e+01,-1.088754956487422e+01,-1.077342293618724e+01,-1.436879598129694e+01,-1.185069536066462e+01
1.286497790404041e+00,-1.154299354505321e+01,-1.307784832892575e+01,-1.076289229357852e+01,-1.364544586055939e+01,-1.450917877848685e+01,-1.365513580150830e+01,-1.088790975989630e+01,-1.077378313120932e+01,-1.436915617631902e+01,-1.185105555568671e+01
1.286596433080808e+00,-1.154317365271364e+01,-1.307802843658618e+01,-1.076426111179775e+01,-1.364562596821982e+01,-1.450935888614728e+01,-1.365531590916872e+01,-1.088808986755673e+01,-1.077396323886975e+01,-1.436933628397944e+01,-1.185123566334713e+01
1.286695075757576e+00,-1.154335376713947e+01,-1.307820855101201e+01,-1.076562998143410e+01,-1.364580608264566e+01,-1.450953900057311e+01,-1.365549602359456e+01,-1.088826998198256e+01,-1.076563007952944e+01,-1.436951639840528e+01,-1.185141577777297e+01
1.287089646464647e+00,-1.154407429248427e+01,-1.307892907635681e+01,-1.077110597405458e+01,-1.364652660799046e+01,-1.451025952591791e+01,-1.365621654893936e+01,-1.088899050732736e+01,-1.077110599316793e+01,-1.437023692375008e+01,-1.185213630311777e+01
1.287878787878788e+00,-1.154551566772126e+01,-1.308037045159380e+01,-1.078206042585568e+01,-1.364796798322744e+01,-1.451170090115490e+01,-1.365765792417634e+01,-1.089043188256435e+01,-1.078206042585568e+01,-1.437167829898706e+01,-1.185357767835475e+01
1.294191919191919e+00,-1.155706221105109e+01,-1.309191699492363e+01,-1.086981415516239e+01,-1.365951452655727e+01,-1.452324744448473e+01,-1.366920446750618e+01,-1.090197842589418e+01,-1.086981415516239e+01,-1.438322484231690e+01,-1.186512422168458e+01
1.295770202020202e+00,-1.155995315213350e+01,-1.309480793600604e+01,-1.089178530738872e+01,-1.366240546763968e+01,-1.452613838556714e+01,-1.367209540858859e+01,-1.090486936697659e+01,-1.089178530738872e+01,-1.438611578339931e+01,-1.186801516276699e+01
1.296164772727273e+00,-1.156067615577939e+01,-1.309553093965193e+01,-1.089728013509750e+01,-1.366312847128558e+01,-1.452686138921303e+01,-1.367281841223448e+01,-1.090559237062248e+01,-1.089728013509750e+01,-1.438683878704520e+01,-1.186873816641289e+01
1.296263415404040e+00,-1.156085692345337e+01,-1.309571170732591e+01,-1.089865396941972e+01,-1.366330923895955e+01,-1.452704215688701e+01,-1.367299917990846e+01,-1.090577313829646e+01,-1.089865396941972e+01,-1.438701955471917e+01,-1.186891893408686e+01
1.296362058080808e+00,-1.156103769783110e+01,-1.309589248170364e+01,-1.090002785469044e+01,-1.366349001333728e+01,-1.452722293126474e+01,-1.367317995428618e+01,-1.090002790164874e+01,-1.090002785469044e+01,-1.438720032909690e+01,-1.186909970846459e+01
1.296559343434343e+00,-1.156139926669530e+01,-1.309625405056784e+01,-1.090277577805839e+01,-1.366385158220148e+01,-1.452758450012894e+01,-1.367354152315039e+01,-1.090277579481223e+01,-1.090277577805839e+01,-1.438756189796111e+01,-1.186946127732879e+01
1.297348484848485e+00,-1.156284581017712e+01,-1.309770059404966e+01,-1.091376950852020e+01,-1.366529812568330e+01,-1.452903104361076e+01,-1.367498806663220e+01,-1.091376950852020e+01,-1.091376950852020e+01,-1.438900844144292e+01,-1.187090782081061e+01
1.300505050505051e+00,-1.156863626691178e+01,-1.310349105078433e+01,-1.095777697970368e+01,-1.367108858241797e+01,-1.453482150034543e+01,-1.368077852336687e+01,-1.095777697970368e+01,-1.095777697970368e+01,-1.439479889817759e+01,-1.187669827754528e+01
1.313131313131313e+00,-1.159186626275054e+01,-1.312672104662308e+01,-1.113432494807818e+01,-1.369431857825672e+01,-1.455805149618418e+01,-1.370400851920562e+01,-1.113432494807818e+01,-1.113432494807818e+01,-1.441802889401634e+01,-1.189992827338403e+01
1.338383838383838e+00,-1.163864928957566e+01,-1.317350407344820e+01,-1.148987595194910e+01,-1.374110160508184e+01,-1.460483452300930e+01,-1.375079154603074e+01,-1.148987595194910e+01,-1.148987595194910e+01,-1.446481192084146e+01,-1.194671130020915e+01
1.344696969696970e+00,-1.165041142247399e+01,-1.318526620634653e+01,-1.157926816197644e+01,-1.375286373798017e+01,-1.461659665590763e+01,-1.376255367892908e+01,-1.157926816197644e+01,-1.157926816197644e+01,-1.447657405373980e+01,-1.195847343310748e+01
1.347853535353535e+00,-1.165630233822482e+01,-1.319115712209736e+01,-1.162403912168276e+01,-1.375875465373101e+01,-1.462248757165846e+01,-1.376844459467991e+01,-1.162403912168276e+01,-1.162403912168276e+01,-1.448246496949063e+01,-1.196436434885832e+01
1.349431818181818e+00,-1.165925025000233e+01,-1.319410503387487e+01,-1.164644325119183e+01,-1.376170256550852e+01,-1.462543548343597e+01,-1.377139250645742e+01,-1.164644325119183e+01,-1.164644325119183e+01,-1.448541288126814e+01,-1.196731226063583e+01
1.350220959595960e+00,-1.166072481831765e+01,-1.319557960219019e+01,-1.165764997038828e+01,-1.376317713382384e+01,-1.462691005175130e+01,-1.377286707477274e+01,-1.165764997038828e+01,-1.165764997038828e+01,-1.448688744958346e+01,-1.196878682895115e+01
1.350319602272728e+00,-1.165905103261639e+01,-1.319576395191519e+01,-1.165905102829828e+01,-1.376336148354884e+01,-1.462709440147630e+01,-1.377305142449774e+01,-1.165905102829828e+01,-1.165905102829828e+01,-1.448707179930846e+01,-1.196897117867615e+01
1.350418244949495e+00,-1.166045213515475e+01,-1.319594830801282e+01,-1.166045213464025e+01,-1.376354583964646e+01,-1.462727875757392e+01,-1.377323578059537e+01,-1.166045213464025e+01,-1.166045213464025e+01,-1.448725615540609e+01,-1.196915553477377e+01
1.350615530303030e+00,-1.166325449260236e+01,-1.319631703932363e+01,-1.166325449260236e+01,-1.376391457095727e+01,-1.462764748888473e+01,-1.377360451190617e+01,-1.166325449260236e+01,-1.166325449260236e+01,-1.448762488671689e+01,-1.196952426608458e+01
1.351010101010101e+00,-1.166885978951514e+01,-1.319705457839110e+01,-1.166885978951514e+01,-1.376465211002474e+01,-1.462838502795220e+01,-1.377434205097364e+01,-1.166885978951514e+01,-1.166885978951514e+01,-1.448836242578436e+01,-1.197026180515205e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.322070942719914e+01,-1.184863664045626e+01,-1.378830695883278e+01,-1.465203987676024e+01,-1.379799689978169e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.451201727459240e+01,-1.199391665396009e+01
1.369949494949495e+00,-1.193881955876951e+01,-1.323257560066141e+01,-1.193881955876951e+01,-1.380017313229505e+01,-1.466390605022251e+01,-1.380986307324395e+01,-1.193881955876951e+01,-1.193881955876951e+01,-1.452388344805467e+01,-1.200578282742236e+01
1.373106060606061e+00,-1.198398414143164e+01,-1.323851830890643e+01,-1.198398414143164e+01,-1.380611584054007e+01,-1.466984875846753e+01,-1.381580578148897e+01,-1.198398414143164e+01,-1.198398414143164e+01,-1.452982615629969e+01,-1.201172553566738e+01
1.374684343434343e+00,-1.200658465164426e+01,-1.324149206025019e+01,-1.200658465164426e+01,-1.380908959188383e+01,-1.467282250981129e+01,-1.381877953283274e+01,-1.200658465164426e+01,-1.200658465164426e+01,-1.453279990764346e+01,-1.201469928701114e+01
1.375078914141414e+00,-1.201223667401019e+01,-1.324223574740360e+01,-1.201223667401019e+01,-1.380983327903725e+01,-1.467356619696470e+01,-1.381952321998615e+01,-1.201223667401019e+01,-1.201223667401019e+01,-1.453354359479687e+01,-1.201544297416456e+01
1.375177556818182e+00,-1.201364979795219e+01,-1.324242168476439e+01,-1.201364979795219e+01,-1.381001921639804e+01,-1.467375213432549e+01,-1.381970915734694e+01,-1.201364979795219e+01,-1.201364979795219e+01,-1.453372953215766e+01,-1.201562891152535e+01
1.375276199494949e+00,-1.201506296922580e+01,-1.324260762835303e+01,-1.201506296922580e+01,-1.381020515998667e+01,-1.467393807791413e+01,-1.381989510093557e+01,-1.201506296922580e+01,-1.201506296922580e+01,-1.453391547574629e+01,-1.201506296991196e+01
1.375473484848485e+00,-1.201788945375067e+01,-1.324297953421156e+01,-1.201788945375067e+01,-1.381057706584521e+01,-1.467430998377266e+01,-1.382026700679411e+01,-1.201788945375067e+01,-1.201788945375067e+01,-1.453428738160483e+01,-1.201788945375067e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.324446740664638e+01,-1.202919728425531e+01,-1.381206493828003e+01,-1.467579785620748e+01,-1.382175487922893e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.453577525403965e+01,-1.202919728425531e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.326832732281296e+01,-1.221053264712127e+01,-1.383592485444660e+01,-1.469965777237406e+01,-1.384561479539550e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.455963517020622e+01,-1.221053264712127e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.331634828415800e+01,-1.257549195334357e+01,-1.388394581579164e+01,-1.474767873371909e+01,-1.389363575674054e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.460765613155126e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.341356298083728e+01,-1.331432364810611e+01,-1.398116051247092e+01,-1.484489343039838e+01,-1.399085045341982e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.470487082823054e+01,-1.331432364810611e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.342582208348213e+01,-1.340749282820702e+01,-1.399341961511578e+01,-1.485715253304323e+01,-1.400310955606468e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.471712993087540e+01,-1.340749282820702e+01
1.471748737373737e+00,-1.341915149572026e+01,-1.342735611868124e+01,-1.341915149572026e+01,-1.399495365031489e+01,-1.485868656824234e+01,-1.400464359126379e+01,-1.341915149572026e+01,-1.341915149572026e+01,-1.471866396607451e+01,-1.341915149572026e+01
1.472143308080808e+00,-1.342498187049122e+01,-1.342812327325637e+01,-1.342498187049122e+01,-1.399572080489001e+01,-1.485945372281747e+01,-1.400541074583892e+01,-1.342498187049122e+01,-1.342498187049122e+01,-1.471943112064963e+01,-1.342498187049122e+01
1.472340593434343e+00,-1.342789731802374e+01,-1.342850688477381e+01,-1.342789731802374e+01,-1.399610441640745e+01,-1.485983733433491e+01,-1.400579435735635e+01,-1.342789731802374e+01,-1.342789731802374e+01,-1.471981473216707e+01,-1.342789731802374e+01
1.472439236111111e+00,-1.342935510681345e+01,-1.342869869955619e+01,-1.342935510681345e+01,-1.399629623072189e+01,-1.486002914864934e+01,-1.400598617167079e+01,-1.342935510681345e+01,-1.342935510681345e+01,-1.472000654648151e+01,-1.342935510681345e+01
1.472537878787878e+00,-1.343081293894706e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.399648805073947e+01,-1.486022096866692e+01,-1.400617799168837e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.472019836649909e+01,-1.343081293894706e+01
1.474116161616161e+00,-1.345414414475394e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.399955794624037e+01,-1.486329086416783e+01,-1.400924788718927e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.472326826199999e+01,-1.345414414475394e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.400570210869067e+01,-1.486943502661813e+01,-1.401539204963958e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.472941242445030e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.403033674619248e+01,-1.489406966411993e+01,-1.404002668714138e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.475404706195210e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.407988102265159e+01,-1.494361394057905e+01,-1.408957096360050e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.480359133841122e+01,-1.406459952547923e+01
1.515940656565657e+00,-1.407641068655281e+01,-1.407641068655281e+01,-1.407641068655281e+01,-1.408143512279285e+01,-1.494516804072031e+01,-1.409112506374176e+01,-1.407641068655281e+01,-1.407641068655281e+01,-1.480514543855248e+01,-1.407641068655281e+01
1.516137941919192e+00,-1.407936389401260e+01,-1.407936389401260e+01,-1.407936389401260e+01,-1.408182370272177e+01,-1.494555662064923e+01,-1.409151364367068e+01,-1.407936389401260e+01,-1.407936389401260e+01,-1.480553401848140e+01,-1.407936389401260e+01
1.516236584595960e+00,-1.408084056030139e+01,-1.408084056030139e+01,-1.408084056030139e+01,-1.408201800091767e+01,-1.494575091884512e+01,-1.409170794186657e+01,-1.408084056030139e+01,-1.408084056030139e+01,-1.480572831667729e+01,-1.408084056030139e+01
1.516335227272727e+00,-1.408231726829132e+01,-1.408231726829132e+01,-1.408231726829132e+01,-1.408231726829132e+01,-1.494594522252801e+01,-1.409190224554946e+01,-1.408231726829132e+01,-1.408231726829132e+01,-1.480592262036017e+01,-1.408231726829132e+01
1.516729797979798e+00,-1.408822451719037e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.494672249211999e+01,-1.409267951514144e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.480669988995216e+01,-1.408822451719037e+01
1.516927083333333e+00,-1.409117839175313e+01,-1.409117839175313e+01,-1.409117839175313e+01,-1.409117839175313e+01,-1.494711115982562e+01,-1.409306818284706e+01,-1.409117839175313e+01,-1.409117839175313e+01,-1.480708855765778e+01,-1.409117839175313e+01
1.517025726010101e+00,-1.409265539155022e+01,-1.409265539155022e+01,-1.409265539155022e+01,-1.409265539155022e+01,-1.494730550190418e+01,-1.409265539193167e+01,-1.409265539155022e+01,-1.409265539155022e+01,-1.480728289973635e+01,-1.409265539155022e+01
1.517124368686869e+00,-1.409413243301966e+01,-1.409413243301966e+01,-1.409413243301966e+01,-1.409413243301966e+01,-1.494749984946595e+01,-1.409413243301966e+01,-1.409413243301966e+01,-1.409413243301966e+01,-1.480747724729811e+01,-1.409413243301966e+01
1.517518939393939e+00,-1.410004101554898e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.494827729453560e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.480825469236776e+01,-1.410004101554898e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.494983244772487e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.480980984555704e+01,-1.411186017978748e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.495605656338187e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.481603396121403e+01,-1.415916345878063e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.496852155848447e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.482849895631664e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.499351817499661e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.485349557282877e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.504377453224744e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.490375193007960e+01,-1.482582002215897e+01
1.568813131313131e+00,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.505008095474312e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.491005835257528e+01,-1.487374883312614e+01
1.570391414141414e+00,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.505323618004469e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.491321357787685e+01,-1.489772854541807e+01
1.571180555555556e+00,-1.490972222222223e+01,-1.490972222222223e+01,-1.490972222222223e+01,-1.490972222222223e+01,-1.505481429541366e+01,-1.490972222222223e+01,-1.490972222222223e+01,-1.490972222222223e+01,-1.491479169324582e+01,-1.490972222222223e+01
1.571279198232324e+00,-1.491122161078984e+01,-1.491122161078984e+01,-1.491122161078984e+01,-1.491122161078984e+01,-1.505501158338308e+01,-1.491122161078984e+01,-1.491122161078984e+01,-1.491122161078984e+01,-1.491122162466753e+01,-1.491122161078984e+01
1.571377840909091e+00,-1.491272103911671e+01,-1.491272103911671e+01,-1.491272103911671e+01,-1.491272103911671e+01,-1.505520887658398e+01,-1.491272103911671e+01,-1.491272103911671e+01,-1.491272103911671e+01,-1.491272104505905e+01,-1.491272103911671e+01
1.571575126262626e+00,-1.491572001503475e+01,-1.491572001503475e+01,-1.491572001503475e+01,-1.491572001503475e+01,-1.505560347867846e+01,-1.491572001503475e+01,-1.491572001503475e+01,-1.491572001503475e+01,-1.491572001503475e+01,-1.491572001503475e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.505639274562572e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.506903237453972e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.581439393939394e+00,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.507536018370535e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01
1.581636679292930e+00,-1.506887802383260e+01,-1.506887802383260e+01,-1.506887802383260e+01,-1.506887802383260e+01,-1.507575584825713e+01,-1.506887802383260e+01,-1.506887802383260e+01,-1.506887802383260e+01,-1.506887802383260e+01,-1.506887802383260e+01
1.581735321969697e+00,-1.507038160824353e+01,-1.507038160824353e+01,-1.507038160824353e+01,-1.507038160824353e+01,-1.507595368831119e+01,-1.507038160824353e+01,-1.507038160824353e+01,-1.507038160824353e+01,-1.507038160824353e+01,-1.507038160824353e+01
1.581833964646465e+00,-1.507188523205948e+01,-1.507188523205948e+01,-1.507188523205948e+01,-1.507188523205948e+01,-1.507188524966602e+01,-1.507188523205948e+01,-1.507188523205948e+01,-1.507188523205948e+01,-1.507188523205948e+01,-1.507188523205948e+01
1.582228535353535e+00,-1.507790012130707e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.507790012130707e+01
1.583017676767677e+00,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
