,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.382575757575758e+00,-1.211976868725492e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.517976345764205e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.255447846435194e+01,-1.211976868725492e+01,-1.520640301482176e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.519170608394025e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.256642109065015e+01,-1.221053264712127e+01,-1.521834564111996e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.523972704528529e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.261444205199519e+01,-1.257549195334357e+01,-1.526636660246500e+01
1.417297979797980e+00,-1.262132375676660e+01,-1.262132375676660e+01,-1.262132375676660e+01,-1.262132375676660e+01,-1.524575754573569e+01,-1.262132375676660e+01,-1.262132375676660e+01,-1.262047255328288e+01,-1.262132375676660e+01,-1.527239710291540e+01
1.417396622474747e+00,-1.262275675280300e+01,-1.262275675280300e+01,-1.262275675280300e+01,-1.262275675280300e+01,-1.524594609784574e+01,-1.262275675280300e+01,-1.262275675280300e+01,-1.262275675280300e+01,-1.262275675280300e+01,-1.527258565502545e+01
1.417495265151515e+00,-1.262418979437981e+01,-1.262418979437981e+01,-1.262418979437981e+01,-1.262418979437981e+01,-1.524613465594796e+01,-1.262418979437981e+01,-1.262418979437981e+01,-1.262418979437981e+01,-1.262418979437981e+01,-1.527277421312766e+01
1.417692550505050e+00,-1.262705601413835e+01,-1.262705601413835e+01,-1.262705601413835e+01,-1.262705601413835e+01,-1.524651179012671e+01,-1.262705601413835e+01,-1.262705601413835e+01,-1.262705601413835e+01,-1.262705601413835e+01,-1.527315134730642e+01
1.418087121212121e+00,-1.263278899996111e+01,-1.263278899996111e+01,-1.263278899996111e+01,-1.263278899996111e+01,-1.524726613036655e+01,-1.263278899996111e+01,-1.263278899996111e+01,-1.263278899996111e+01,-1.263278899996111e+01,-1.527390568754626e+01
1.418876262626263e+00,-1.264425715591744e+01,-1.264425715591744e+01,-1.264425715591744e+01,-1.264425715591744e+01,-1.524877509825554e+01,-1.264425715591744e+01,-1.264425715591744e+01,-1.264425715591744e+01,-1.264425715591744e+01,-1.527541465543525e+01
1.420454545454545e+00,-1.266720219778479e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.525179418271177e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.527843373989148e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.526388579617423e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.529052535335394e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.528814189455838e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.531478145173809e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.533694174196457e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.536358129914428e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.543566225214525e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.546230180932496e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.563736178178246e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.566400133896217e+01
1.617739898989899e+00,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.564055644091068e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.566719599809038e+01
1.618529040404040e+00,-1.563393873465569e+01,-1.563393873465569e+01,-1.563393873465569e+01,-1.563393873465569e+01,-1.564215425335268e+01,-1.563393873465569e+01,-1.563393873465569e+01,-1.563393873465569e+01,-1.563393873465569e+01,-1.566879381053239e+01
1.618627683080808e+00,-1.563545682838169e+01,-1.563545682838169e+01,-1.563545682838169e+01,-1.563545682838169e+01,-1.564235400252715e+01,-1.563545682838169e+01,-1.563545682838169e+01,-1.563545682838169e+01,-1.563545682838169e+01,-1.566899355970686e+01
1.618726325757576e+00,-1.563697496029845e+01,-1.563697496029845e+01,-1.563697496029845e+01,-1.563697496029845e+01,-1.563697498931394e+01,-1.563697496029845e+01,-1.563697496029845e+01,-1.563697496029845e+01,-1.563697496029845e+01,-1.566919331390643e+01
1.618923611111111e+00,-1.564001133869160e+01,-1.564001133869160e+01,-1.564001133869160e+01,-1.564001133869160e+01,-1.564001134676054e+01,-1.564001133869160e+01,-1.564001133869160e+01,-1.564001133869160e+01,-1.564001133869160e+01,-1.566959283737921e+01
1.619318181818182e+00,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.567039194460762e+01
1.620107323232323e+00,-1.565823281538731e+01,-1.565823281538731e+01,-1.565823281538731e+01,-1.565823281538731e+01,-1.565823281538731e+01,-1.565823281538731e+01,-1.565823281538731e+01,-1.565823281538731e+01,-1.565823281538731e+01,-1.567199040010233e+01
1.620501893939394e+00,-1.566430786180546e+01,-1.566430786180546e+01,-1.566430786180546e+01,-1.566430786180546e+01,-1.566430786180546e+01,-1.566430786180546e+01,-1.566430786180546e+01,-1.566430786180546e+01,-1.566430786180546e+01,-1.567278974831525e+01
1.620600536616161e+00,-1.566582671874423e+01,-1.566582671874423e+01,-1.566582671874423e+01,-1.566582671874423e+01,-1.566582671874423e+01,-1.566582671874423e+01,-1.566582671874423e+01,-1.566582671874423e+01,-1.566582671874423e+01,-1.567298959791246e+01
1.620699179292929e+00,-1.566734561381037e+01,-1.566734561381037e+01,-1.566734561381037e+01,-1.566734561381037e+01,-1.566734561381037e+01,-1.566734561381037e+01,-1.566734561381037e+01,-1.566734561381037e+01,-1.566734561381037e+01,-1.566734564558603e+01
1.620896464646465e+00,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038352787373e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
