,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.230074179292930e+00,-1.384644594273170e+01,-1.152609001544861e+01,-1.375568878654125e+01,-1.459319529363452e+01,-1.574662130254135e+01,-1.206778037486682e+01,-1.395064292806383e+01,-1.527692881608795e+01,-9.988508193794058e+00,-1.185845743163948e+01
1.230271464646465e+00,-1.384679821297568e+01,-1.152644228569259e+01,-1.375604105678523e+01,-1.459354756387850e+01,-1.574697357278533e+01,-1.206813264511080e+01,-1.395099519830781e+01,-1.527728108633193e+01,-9.991185386007896e+00,-1.185880970188346e+01
1.231060606060606e+00,-1.384820757950713e+01,-1.152785165222403e+01,-1.375745042331667e+01,-1.459495693040994e+01,-1.574838293931677e+01,-1.206954201164224e+01,-1.395240456483925e+01,-1.527869045286337e+01,-1.000189648000240e+01,-1.186021906841490e+01
1.237373737373737e+00,-1.385949892118335e+01,-1.153914299390026e+01,-1.376874176499290e+01,-1.460624827208616e+01,-1.575967428099299e+01,-1.208083335331846e+01,-1.396369590651548e+01,-1.528998179453960e+01,-1.008771067674171e+01,-1.187151041009112e+01
1.262626262626263e+00,-1.390495300285718e+01,-1.158459707557408e+01,-1.381419584666673e+01,-1.465170235375999e+01,-1.580512836266682e+01,-1.212628743499229e+01,-1.400914998818930e+01,-1.533543587621342e+01,-1.043316169746278e+01,-1.191696449176495e+01
1.313131313131313e+00,-1.399721132530657e+01,-1.167685539802348e+01,-1.390645416911612e+01,-1.474396067620938e+01,-1.589738668511621e+01,-1.221854575744169e+01,-1.410140831063870e+01,-1.542769419866282e+01,-1.113432494807818e+01,-1.200922281421434e+01
1.338383838383838e+00,-1.404399435213169e+01,-1.172363842484860e+01,-1.395323719594124e+01,-1.479074370303450e+01,-1.594416971194133e+01,-1.226532878426681e+01,-1.414819133746382e+01,-1.547447722548794e+01,-1.148987595194910e+01,-1.205600584103946e+01
1.351010101010101e+00,-1.406754485707459e+01,-1.174718892979150e+01,-1.397678770088414e+01,-1.481429420797740e+01,-1.596772021688423e+01,-1.228887928920970e+01,-1.417174184240672e+01,-1.549802773043084e+01,-1.166885978951514e+01,-1.207955634598236e+01
1.354166666666667e+00,-1.407344883476398e+01,-1.175309290748089e+01,-1.398269167857353e+01,-1.482019818566679e+01,-1.597362419457362e+01,-1.229478326689910e+01,-1.417764582009611e+01,-1.550393170812023e+01,-1.171373001995450e+01,-1.208546032367175e+01
1.355744949494950e+00,-1.407640326316952e+01,-1.175604733588643e+01,-1.398564610697907e+01,-1.482315261407234e+01,-1.597657862297917e+01,-1.229773769530464e+01,-1.418060024850165e+01,-1.550688613652577e+01,-1.173618367583663e+01,-1.208841475207730e+01
1.356534090909091e+00,-1.407788108622194e+01,-1.175752515893885e+01,-1.398712393003149e+01,-1.482463043712475e+01,-1.597805644603158e+01,-1.229921551835706e+01,-1.418207807155407e+01,-1.550836395957819e+01,-1.174741513103501e+01,-1.208989257512971e+01
1.356928661616162e+00,-1.407862014983074e+01,-1.175826422254764e+01,-1.398786299364029e+01,-1.482536950073355e+01,-1.597879550964038e+01,-1.229995458196585e+01,-1.418281713516286e+01,-1.550910302318698e+01,-1.175303201446185e+01,-1.209063163873851e+01
1.357125946969697e+00,-1.407898971963957e+01,-1.175863379235647e+01,-1.398823256344912e+01,-1.482573907054238e+01,-1.597916507944921e+01,-1.230032415177468e+01,-1.418318670497169e+01,-1.550947259299581e+01,-1.175584074500896e+01,-1.209100120854734e+01
1.357224589646465e+00,-1.407917451404307e+01,-1.175881858675997e+01,-1.398841735785262e+01,-1.482592386494588e+01,-1.597934987385271e+01,-1.230050894617818e+01,-1.418337149937519e+01,-1.550965738739931e+01,-1.175724518247555e+01,-1.209118600295084e+01
1.357323232323232e+00,-1.407935931477851e+01,-1.175864966822014e+01,-1.398860215858806e+01,-1.482610866568133e+01,-1.597953467458816e+01,-1.230069374691363e+01,-1.418355630011064e+01,-1.550984218813476e+01,-1.175864966806496e+01,-1.209137080368629e+01
1.363636363636364e+00,-1.409119970588263e+01,-1.184863664045626e+01,-1.400044254969218e+01,-1.483794905678545e+01,-1.599137506569228e+01,-1.231253413801775e+01,-1.419539669121476e+01,-1.552168257923888e+01,-1.184863664045626e+01,-1.210321119479041e+01
1.376262626262626e+00,-1.411495768532988e+01,-1.202919728425531e+01,-1.402420052913943e+01,-1.486170703623269e+01,-1.601513304513952e+01,-1.233629211746499e+01,-1.421915467066200e+01,-1.554544055868612e+01,-1.202919728425531e+01,-1.212696917423765e+01
1.382575757575758e+00,-1.412687497519825e+01,-1.211976868725492e+01,-1.403611781900780e+01,-1.487362432610106e+01,-1.602705033500789e+01,-1.234820940733336e+01,-1.423107196053037e+01,-1.555735784855449e+01,-1.211976868725492e+01,-1.213888646410602e+01
1.383364898989899e+00,-1.412836642091062e+01,-1.213110367466894e+01,-1.403760926472017e+01,-1.487511577181343e+01,-1.602854178072026e+01,-1.234970085304573e+01,-1.423256340624274e+01,-1.555884929426686e+01,-1.213110367466894e+01,-1.214037790981839e+01
1.383759469696970e+00,-1.412911229213228e+01,-1.213677229595355e+01,-1.403835513594183e+01,-1.487586164303509e+01,-1.602928765194192e+01,-1.235044672426739e+01,-1.423330927746440e+01,-1.555959516548852e+01,-1.213677229595355e+01,-1.214112378104005e+01
1.383956755050505e+00,-1.412948526481880e+01,-1.213960688837116e+01,-1.403872810862836e+01,-1.487623461572162e+01,-1.602966062462845e+01,-1.235081969695392e+01,-1.423368225015093e+01,-1.555996813817505e+01,-1.213960688837116e+01,-1.214149675372658e+01
1.384055397727272e+00,-1.412967176042904e+01,-1.214102425500892e+01,-1.403891460423858e+01,-1.487642111133185e+01,-1.602984712023868e+01,-1.235100619256415e+01,-1.423386874576116e+01,-1.556015463378528e+01,-1.214102425500892e+01,-1.214102425553055e+01
1.384154040404040e+00,-1.412985826221650e+01,-1.214244166859364e+01,-1.403910110602605e+01,-1.487660761311931e+01,-1.603003362202614e+01,-1.235119269435161e+01,-1.423405524754862e+01,-1.556034113557275e+01,-1.214244166859364e+01,-1.214244166859364e+01
1.385732323232323e+00,-1.413284313046343e+01,-1.216512666727033e+01,-1.404208597427298e+01,-1.487959248136624e+01,-1.603301849027307e+01,-1.235417756259855e+01,-1.423704011579556e+01,-1.556332600381968e+01,-1.216512666727033e+01,-1.216512666727033e+01
1.388888888888889e+00,-1.413881760149645e+01,-1.221053264712127e+01,-1.404806044530600e+01,-1.488556695239926e+01,-1.603899296130609e+01,-1.236015203363156e+01,-1.424301458682858e+01,-1.556930047485270e+01,-1.221053264712127e+01,-1.221053264712127e+01
1.395202020202020e+00,-1.415078541794636e+01,-1.230148805214055e+01,-1.406002826175590e+01,-1.489753476884917e+01,-1.605096077775600e+01,-1.237211985008147e+01,-1.425498240327848e+01,-1.558126829130260e+01,-1.230148805214055e+01,-1.230148805214055e+01
1.398358585858586e+00,-1.415677872708516e+01,-1.234703720159546e+01,-1.406602157089471e+01,-1.490352807798797e+01,-1.605695408689480e+01,-1.237811315922027e+01,-1.426097571241729e+01,-1.558726160044140e+01,-1.234703720159546e+01,-1.234703720159546e+01
1.399936868686869e+00,-1.415977772398280e+01,-1.236982957801754e+01,-1.406902056779235e+01,-1.490652707488561e+01,-1.605995308379244e+01,-1.238111215611791e+01,-1.426397470931493e+01,-1.559026059733905e+01,-1.236982957801754e+01,-1.236982957801754e+01
1.400726010101010e+00,-1.416127780702985e+01,-1.238123020917510e+01,-1.407052065083940e+01,-1.490802715793266e+01,-1.606145316683949e+01,-1.238261223916496e+01,-1.426547479236198e+01,-1.559176068038609e+01,-1.238123020917510e+01,-1.238123020917510e+01
1.400824652777778e+00,-1.416146534479322e+01,-1.238265549617672e+01,-1.407070818860277e+01,-1.490821469569603e+01,-1.606164070460286e+01,-1.238265549620124e+01,-1.426566233012535e+01,-1.559194821814947e+01,-1.238265549617672e+01,-1.238265549617672e+01
1.400923295454545e+00,-1.416165288863976e+01,-1.238408082941045e+01,-1.407089573244931e+01,-1.490840223954258e+01,-1.606182824844941e+01,-1.238408082941045e+01,-1.426584987397189e+01,-1.559213576199601e+01,-1.238408082941045e+01,-1.238408082941045e+01
1.401120580808081e+00,-1.416202799458018e+01,-1.238693163455761e+01,-1.407127083838973e+01,-1.490877734548299e+01,-1.606220335438982e+01,-1.238693163455761e+01,-1.426622497991231e+01,-1.559251086793643e+01,-1.238693163455761e+01,-1.238693163455761e+01
1.401515151515151e+00,-1.416277827943500e+01,-1.239263379945425e+01,-1.407202112324455e+01,-1.490952763033781e+01,-1.606295363924464e+01,-1.239263379945425e+01,-1.426697526476713e+01,-1.559326115279125e+01,-1.239263379945425e+01,-1.239263379945425e+01
1.414141414141414e+00,-1.418683856284149e+01,-1.257549195334357e+01,-1.409608140665104e+01,-1.493358791374430e+01,-1.608701392265113e+01,-1.257549195334357e+01,-1.429103554817362e+01,-1.561732143619773e+01,-1.257549195334357e+01,-1.257549195334357e+01
1.515151515151515e+00,-1.438277376970144e+01,-1.406459952547923e+01,-1.429201661351100e+01,-1.512952312060426e+01,-1.628294912951109e+01,-1.406459952547923e+01,-1.448697075503357e+01,-1.581325664305769e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.440768138760687e+01,-1.425389742156043e+01,-1.431692423141642e+01,-1.515443073850968e+01,-1.630785674741651e+01,-1.425389742156043e+01,-1.451187837293899e+01,-1.583816426096311e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.530934343434343e+00,-1.441392223633073e+01,-1.430132787186183e+01,-1.432316508014028e+01,-1.516067158723355e+01,-1.631409759614038e+01,-1.430132787186183e+01,-1.451811922166286e+01,-1.584440510968698e+01,-1.430132787186183e+01,-1.430132787186183e+01
1.532512626262626e+00,-1.441704474179495e+01,-1.432505891338988e+01,-1.432628758560450e+01,-1.516379409269777e+01,-1.631722010160459e+01,-1.432505891338988e+01,-1.452124172712708e+01,-1.584752761515120e+01,-1.432505891338988e+01,-1.432505891338988e+01
1.532611268939394e+00,-1.441723994438796e+01,-1.432654245309674e+01,-1.432654245309674e+01,-1.516398929529077e+01,-1.631741530419760e+01,-1.432654245309674e+01,-1.452143692972009e+01,-1.584772281774421e+01,-1.432654245309674e+01,-1.432654245309674e+01
1.532709911616162e+00,-1.441743515239012e+01,-1.432802603391317e+01,-1.432802603391317e+01,-1.516418450329293e+01,-1.631761051219976e+01,-1.432802603391317e+01,-1.452163213772225e+01,-1.584791802574637e+01,-1.432802603391317e+01,-1.432802603391317e+01
1.532907196969697e+00,-1.441782558462005e+01,-1.433099331886063e+01,-1.433099331886063e+01,-1.516457493552286e+01,-1.631800094442969e+01,-1.433099331886063e+01,-1.452202256995218e+01,-1.584830845797629e+01,-1.433099331886063e+01,-1.433099331886063e+01
1.533301767676768e+00,-1.441860651396934e+01,-1.433692838191521e+01,-1.433692838191521e+01,-1.516535586487215e+01,-1.631878187377898e+01,-1.433692838191521e+01,-1.452280349930146e+01,-1.584908938732558e+01,-1.433692838191521e+01,-1.433692838191521e+01
1.534090909090909e+00,-1.442016863212175e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.516691798302456e+01,-1.632034399193139e+01,-1.434880047987353e+01,-1.452436561745387e+01,-1.585065150547799e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.537247474747475e+00,-1.442642055976853e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.517316991067134e+01,-1.632659591957817e+01,-1.439631512998905e+01,-1.453061754510065e+01,-1.585690343312477e+01,-1.439631512998905e+01,-1.439631512998905e+01
1.538825757575758e+00,-1.442954859330050e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.517629794420331e+01,-1.632972395311014e+01,-1.442008818483203e+01,-1.453374557863262e+01,-1.586003146665674e+01,-1.442008818483203e+01,-1.442008818483203e+01
1.539220328282829e+00,-1.443033081695820e+01,-1.442603308463055e+01,-1.442603308463055e+01,-1.517708016786101e+01,-1.633050617676784e+01,-1.442603308463055e+01,-1.453452780229033e+01,-1.586081369031444e+01,-1.442603308463055e+01,-1.442603308463055e+01
1.539417613636364e+00,-1.443072196105798e+01,-1.442900577978893e+01,-1.442900577978893e+01,-1.517747131196080e+01,-1.633089732086763e+01,-1.442900577978893e+01,-1.453491894639011e+01,-1.586120483441423e+01,-1.442900577978893e+01,-1.442900577978893e+01
1.539516256313131e+00,-1.443091754117400e+01,-1.443049218867065e+01,-1.443049218867065e+01,-1.517766689207681e+01,-1.633109290098364e+01,-1.443049218867065e+01,-1.453511452650613e+01,-1.586140041453025e+01,-1.443049218867065e+01,-1.443049218867065e+01
1.539614898989899e+00,-1.443197863841606e+01,-1.443197863841606e+01,-1.443197863841606e+01,-1.517786247756963e+01,-1.633128848647646e+01,-1.443197863841606e+01,-1.453531011199895e+01,-1.586159600002306e+01,-1.443197863841606e+01,-1.443197863841606e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.517942735502181e+01,-1.633285336392864e+01,-1.444387170705266e+01,-1.453687498945113e+01,-1.586316087747525e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.519195873352053e+01,-1.634538474242736e+01,-1.453911018364290e+01,-1.454940636794984e+01,-1.587569225597396e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.547111742424242e+00,-1.454506812076949e+01,-1.454506812076949e+01,-1.454506812076949e+01,-1.519274267261613e+01,-1.634616868152296e+01,-1.454506812076949e+01,-1.455019030704545e+01,-1.587647619506957e+01,-1.454506812076949e+01,-1.454506812076949e+01
1.547309027777778e+00,-1.454804733292047e+01,-1.454804733292047e+01,-1.454804733292047e+01,-1.519313467421495e+01,-1.634656068312178e+01,-1.454804733292047e+01,-1.455058230864426e+01,-1.587686819666838e+01,-1.454804733292047e+01,-1.454804733292047e+01
1.547407670454545e+00,-1.454953699988075e+01,-1.454953699988075e+01,-1.454953699988075e+01,-1.519333068302551e+01,-1.634675669193234e+01,-1.454953699988075e+01,-1.454953700142513e+01,-1.587706420547894e+01,-1.454953699988075e+01,-1.454953699988075e+01
1.547506313131313e+00,-1.455102670742628e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.519352669717624e+01,-1.634695270608307e+01,-1.455102670742628e+01,-1.455102670742629e+01,-1.587726021962967e+01,-1.455102670742628e+01,-1.455102670742628e+01
1.548295454545455e+00,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.519509500257328e+01,-1.634852101148011e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.587882852502671e+01,-1.456294582844380e+01,-1.456294582844380e+01
1.549873737373737e+00,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.519823263765879e+01,-1.635165864656562e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.588196616011223e+01,-1.458679185509370e+01,-1.458679185509370e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.520451199848027e+01,-1.635793800738709e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.588824552093370e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.522968371227264e+01,-1.638310972117947e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.591341723472608e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.528028459803638e+01,-1.643371060694321e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.596401812048981e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.528663356427883e+01,-1.644005957318566e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.597036708673227e+01,-1.525863889740601e+01,-1.525863889740601e+01
1.595643939393939e+00,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528981001845958e+01,-1.644323602736641e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.597354354091301e+01,-1.528277994917965e+01,-1.528277994917965e+01
1.595841224747475e+00,-1.528579828186017e+01,-1.528579828186017e+01,-1.528579828186017e+01,-1.529020716749648e+01,-1.644363317640332e+01,-1.528579828186017e+01,-1.528579828186017e+01,-1.597394068994992e+01,-1.528579828186017e+01,-1.528579828186017e+01
1.595939867424243e+00,-1.528730750660347e+01,-1.528730750660347e+01,-1.528730750660347e+01,-1.528730751575889e+01,-1.644383175860638e+01,-1.528730750660347e+01,-1.528730750660347e+01,-1.597413927215299e+01,-1.528730750660347e+01,-1.528730750660347e+01
1.596038510101010e+00,-1.528881677027778e+01,-1.528881677027778e+01,-1.528881677027778e+01,-1.528881677332548e+01,-1.644403034593195e+01,-1.528881677027778e+01,-1.528881677027778e+01,-1.597433785947855e+01,-1.528881677027778e+01,-1.528881677027778e+01
1.596433080808081e+00,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.644482474645065e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.597513225999725e+01,-1.529485421421990e+01,-1.529485421421990e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.644641379323766e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.597672130678426e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.645913793852583e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.598944545207243e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.648464865914830e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.601495617269490e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.653591673970579e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.606622425325239e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.644570707070707e+00,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.654234810784135e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.607265562138795e+01,-1.603603176078921e+01,-1.603603176078921e+01
1.646148989898990e+00,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.654556568085556e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.607587319440216e+01,-1.606048531569722e+01,-1.606048531569722e+01
1.646346275252526e+00,-1.606354268207518e+01,-1.606354268207518e+01,-1.606354268207518e+01,-1.606354268207518e+01,-1.654596796590529e+01,-1.606354268207518e+01,-1.606354268207518e+01,-1.607627547945189e+01,-1.606354268207518e+01,-1.606354268207518e+01
1.646444917929293e+00,-1.606507142123619e+01,-1.606507142123619e+01,-1.606507142123619e+01,-1.606507142123619e+01,-1.654616911579490e+01,-1.606507142123619e+01,-1.606507142123619e+01,-1.607647662934150e+01,-1.606507142123619e+01,-1.606507142123619e+01
1.646543560606061e+00,-1.606660019770779e+01,-1.606660019770779e+01,-1.606660019770779e+01,-1.606660019770779e+01,-1.654637027059379e+01,-1.606660019770779e+01,-1.606660019770779e+01,-1.606660028982812e+01,-1.606660019770779e+01,-1.606660019770779e+01
1.646938131313131e+00,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.654717493887419e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271569724945e+01,-1.607271567663879e+01,-1.607271567663879e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.654878451095814e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.656167236923932e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.658750792652846e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.661342257879921e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.680871212121212e+00,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.661666743071286e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01
1.681068497474747e+00,-1.660394187688442e+01,-1.660394187688442e+01,-1.660394187688442e+01,-1.660394187688442e+01,-1.661707312311703e+01,-1.660394187688442e+01,-1.660394187688442e+01,-1.660394187688442e+01,-1.660394187688442e+01,-1.660394187688442e+01
1.681167140151515e+00,-1.660548356240513e+01,-1.660548356240513e+01,-1.660548356240513e+01,-1.660548356240513e+01,-1.660548368443856e+01,-1.660548356240513e+01,-1.660548356240513e+01,-1.660548356240513e+01,-1.660548356240513e+01,-1.660548356240513e+01
1.681265782828283e+00,-1.660702528417846e+01,-1.660702528417846e+01,-1.660702528417846e+01,-1.660702528417846e+01,-1.660702538007457e+01,-1.660702528417846e+01,-1.660702528417846e+01,-1.660702528417846e+01,-1.660702528417846e+01,-1.660702528417846e+01
1.681660353535353e+00,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319255654454e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01
1.682449494949495e+00,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01
