,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.311059816919192e+00,-1.459528272552299e+01,-1.115356183017308e+01,-1.110530348967974e+01,-1.301790802330966e+01,-1.191504538912292e+01,-1.360618339612091e+01,-1.390378712527823e+01,-1.542949845734264e+01,-1.237100744610920e+01,-1.178901617474019e+01
1.311158459595960e+00,-1.459546449842612e+01,-1.115374360307620e+01,-1.110668494810562e+01,-1.301808979621279e+01,-1.191522716202605e+01,-1.360636516902404e+01,-1.390396889818136e+01,-1.542968023024577e+01,-1.237118921901233e+01,-1.178919794764332e+01
1.311553030303030e+00,-1.459619165613470e+01,-1.115447076078479e+01,-1.111221132167428e+01,-1.301881695392137e+01,-1.191595431973463e+01,-1.360709232673262e+01,-1.390469605588994e+01,-1.543040738795435e+01,-1.237191637672091e+01,-1.178992510535190e+01
1.313131313131313e+00,-1.459910134381943e+01,-1.115738044846951e+01,-1.113432494807818e+01,-1.302172664160610e+01,-1.191886400741935e+01,-1.361000201441735e+01,-1.390760574357467e+01,-1.543331707563907e+01,-1.237482606440564e+01,-1.179283479303662e+01
1.313920454545455e+00,-1.460055682122320e+01,-1.115883592587328e+01,-1.114538657634683e+01,-1.302318211900987e+01,-1.192031948482312e+01,-1.361145749182112e+01,-1.390906122097844e+01,-1.543477255304284e+01,-1.237628154180940e+01,-1.179429027044039e+01
1.314315025252525e+00,-1.460128471817837e+01,-1.115956382282845e+01,-1.115091859320610e+01,-1.302391001596503e+01,-1.192104738177829e+01,-1.361218538877628e+01,-1.390978911793360e+01,-1.543550044999801e+01,-1.237700943876457e+01,-1.179501816739556e+01
1.314512310606061e+00,-1.460164870620215e+01,-1.115992781085223e+01,-1.115368490218688e+01,-1.302427400398882e+01,-1.192141136980207e+01,-1.361254937680007e+01,-1.391015310595739e+01,-1.543586443802180e+01,-1.237737342678836e+01,-1.179538215541934e+01
1.314610953282828e+00,-1.460183071009846e+01,-1.115506816501369e+01,-1.115506813179880e+01,-1.302445600788513e+01,-1.192159337369838e+01,-1.361273138069638e+01,-1.391033510985370e+01,-1.543604644191810e+01,-1.237755543068467e+01,-1.179556415931565e+01
1.314709595959596e+00,-1.460201272058356e+01,-1.115645143075805e+01,-1.115645141148556e+01,-1.302463801837023e+01,-1.192177538418348e+01,-1.361291339118148e+01,-1.391051712033880e+01,-1.543622845240320e+01,-1.237773744116977e+01,-1.179574616980075e+01
1.316287878787879e+00,-1.460492578392289e+01,-1.117859069286451e+01,-1.117859069286451e+01,-1.302755108170956e+01,-1.192468844752281e+01,-1.361582645452081e+01,-1.391343018367813e+01,-1.543914151574254e+01,-1.238065050450910e+01,-1.179865923314009e+01
1.319444444444444e+00,-1.461075696033557e+01,-1.122290763360086e+01,-1.122290763360086e+01,-1.303338225812224e+01,-1.193051962393549e+01,-1.362165763093349e+01,-1.391926136009081e+01,-1.544497269215521e+01,-1.238648168092178e+01,-1.180449040955276e+01
1.325757575757576e+00,-1.462243944243663e+01,-1.131169449756891e+01,-1.131169449756891e+01,-1.304506474022330e+01,-1.194220210603655e+01,-1.363334011303455e+01,-1.393094384219187e+01,-1.545665517425627e+01,-1.239816416302284e+01,-1.181617289165382e+01
1.338383838383838e+00,-1.464588437064455e+01,-1.148987595194910e+01,-1.148987595194910e+01,-1.306850966843122e+01,-1.196564703424447e+01,-1.365678504124247e+01,-1.395438877039979e+01,-1.548010010246420e+01,-1.242160909123076e+01,-1.183961781986174e+01
1.363636363636364e+00,-1.469308972439549e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.311571502218216e+01,-1.201285238799541e+01,-1.370399039499341e+01,-1.400159412415073e+01,-1.552730545621514e+01,-1.246881444498170e+01,-1.188682317361268e+01
1.365214646464647e+00,-1.469605385653847e+01,-1.187116404474289e+01,-1.187116404474289e+01,-1.311867915432514e+01,-1.201581652013839e+01,-1.370695452713639e+01,-1.400455825629371e+01,-1.553026958835811e+01,-1.247177857712468e+01,-1.188978730575566e+01
1.366003787878788e+00,-1.469753652614777e+01,-1.188243233377356e+01,-1.188243233377356e+01,-1.312016182393444e+01,-1.201729918974769e+01,-1.370843719674569e+01,-1.400604092590301e+01,-1.553175225796741e+01,-1.247326124673398e+01,-1.189126997536496e+01
1.366398358585859e+00,-1.469827801170860e+01,-1.188806762403587e+01,-1.188806762403587e+01,-1.312090330949527e+01,-1.201804067530852e+01,-1.370917868230651e+01,-1.400678241146383e+01,-1.553249374352824e+01,-1.247400273229480e+01,-1.189201146092579e+01
1.366497001262626e+00,-1.469846339879637e+01,-1.188947656590297e+01,-1.188947656590297e+01,-1.312108869658304e+01,-1.201822606239630e+01,-1.370936406939429e+01,-1.400696779855161e+01,-1.553267913061602e+01,-1.247418811938258e+01,-1.189219684801357e+01
1.366595643939394e+00,-1.469864879216204e+01,-1.189088555548201e+01,-1.189088555548201e+01,-1.312127408994871e+01,-1.201841145576196e+01,-1.370954946275996e+01,-1.400715319191728e+01,-1.553286452398168e+01,-1.247437351274825e+01,-1.189088555822905e+01
1.366792929292930e+00,-1.469901959772473e+01,-1.189370367775847e+01,-1.189370367775847e+01,-1.312164489551140e+01,-1.201878226132465e+01,-1.370992026832265e+01,-1.400752399747997e+01,-1.553323532954438e+01,-1.247474431831094e+01,-1.189370367775847e+01
1.369949494949495e+00,-1.470495589785776e+01,-1.193881955876951e+01,-1.193881955876951e+01,-1.312758119564443e+01,-1.202471856145768e+01,-1.371585656845568e+01,-1.401346029761300e+01,-1.553917162967741e+01,-1.248068061844397e+01,-1.193881955876951e+01
1.376262626262626e+00,-1.471684770384273e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.313947300162940e+01,-1.203661036744266e+01,-1.372774837444065e+01,-1.402535210359797e+01,-1.555106343566238e+01,-1.249257242442894e+01,-1.202919728425531e+01
1.376657196969697e+00,-1.471759178939728e+01,-1.203485233446981e+01,-1.203485233446981e+01,-1.314021708718394e+01,-1.203735445299720e+01,-1.372849245999519e+01,-1.402609618915251e+01,-1.555180752121692e+01,-1.249331650998348e+01,-1.203485233446981e+01
1.376755839646465e+00,-1.471777782633574e+01,-1.203626621520216e+01,-1.203626621520216e+01,-1.314040312412241e+01,-1.203626621716942e+01,-1.372867849693366e+01,-1.402628222609098e+01,-1.555199355815539e+01,-1.249350254692195e+01,-1.203626621520216e+01
1.376854482323232e+00,-1.471796386949302e+01,-1.203768014319744e+01,-1.203768014319744e+01,-1.314058916727968e+01,-1.203768014320005e+01,-1.372886454009093e+01,-1.402646826924825e+01,-1.555217960131266e+01,-1.249368859007922e+01,-1.203768014319744e+01
1.377051767676768e+00,-1.471833597446171e+01,-1.204050814095956e+01,-1.204050814095956e+01,-1.314096127224838e+01,-1.204050814095956e+01,-1.372923664505963e+01,-1.402684037421695e+01,-1.555255170628136e+01,-1.249406069504792e+01,-1.204050814095956e+01
1.377840909090909e+00,-1.471982464297585e+01,-1.205182202166698e+01,-1.205182202166698e+01,-1.314244994076252e+01,-1.205182202166698e+01,-1.373072531357377e+01,-1.402832904273109e+01,-1.555404037479549e+01,-1.249554936356206e+01,-1.205182202166698e+01
1.379419191919192e+00,-1.472280317253501e+01,-1.207445884631662e+01,-1.207445884631662e+01,-1.314542847032168e+01,-1.207445884631662e+01,-1.373370384313293e+01,-1.403130757229025e+01,-1.555701890435466e+01,-1.249852789312122e+01,-1.207445884631662e+01
1.382575757575758e+00,-1.472876499371110e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.315139029149777e+01,-1.211976868725492e+01,-1.373966566430902e+01,-1.403726939346634e+01,-1.556298072553075e+01,-1.250448971429731e+01,-1.211976868725492e+01
1.388888888888889e+00,-1.474070762000931e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.316333291779598e+01,-1.221053264712127e+01,-1.375160829060723e+01,-1.404921201976455e+01,-1.557492335182895e+01,-1.251643234059552e+01,-1.221053264712127e+01
1.401515151515151e+00,-1.476466829794786e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.318729359573453e+01,-1.239263379945425e+01,-1.377556896854578e+01,-1.407317269770310e+01,-1.559888402976750e+01,-1.254039301853406e+01,-1.239263379945425e+01
1.407828282828283e+00,-1.477668606051727e+01,-1.248396879498177e+01,-1.248396879498177e+01,-1.319931135830394e+01,-1.248396879498177e+01,-1.378758673111519e+01,-1.408519046027251e+01,-1.561090179233691e+01,-1.255241078110348e+01,-1.248396879498177e+01
1.410984848484849e+00,-1.478270423503372e+01,-1.252970692130681e+01,-1.252970692130681e+01,-1.320532953282039e+01,-1.252970692130681e+01,-1.379360490563164e+01,-1.409120863478896e+01,-1.561691996685337e+01,-1.255842895561993e+01,-1.252970692130681e+01
1.412563131313131e+00,-1.478571563782481e+01,-1.255259358251912e+01,-1.255259358251912e+01,-1.320834093561148e+01,-1.255259358251912e+01,-1.379661630842273e+01,-1.409422003758005e+01,-1.561993136964446e+01,-1.256144035841102e+01,-1.255259358251912e+01
1.413352272727273e+00,-1.478722191713532e+01,-1.256404130527898e+01,-1.256404130527898e+01,-1.320984721492199e+01,-1.256404130527898e+01,-1.379812258773324e+01,-1.409572631689056e+01,-1.562143764895497e+01,-1.256294663911263e+01,-1.256404130527898e+01
1.413450915404041e+00,-1.478741022911867e+01,-1.256547247635245e+01,-1.256547247635245e+01,-1.321003552690534e+01,-1.256547247635245e+01,-1.379831089971659e+01,-1.409591462887391e+01,-1.562162596093832e+01,-1.256547247635245e+01,-1.256547247635245e+01
1.413549558080808e+00,-1.478759854711568e+01,-1.256690369312970e+01,-1.256690369312970e+01,-1.321022384490235e+01,-1.256690369312970e+01,-1.379849921771360e+01,-1.409610294687092e+01,-1.562181427893533e+01,-1.256690369312970e+01,-1.256690369312970e+01
1.413746843434343e+00,-1.478797520114851e+01,-1.256976626377921e+01,-1.256976626377921e+01,-1.321060049893518e+01,-1.256976626377921e+01,-1.379887587174643e+01,-1.409647960090375e+01,-1.562219093296816e+01,-1.256976626377921e+01,-1.256976626377921e+01
1.414141414141414e+00,-1.478872858135435e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.321135387914101e+01,-1.257549195334357e+01,-1.379962925195226e+01,-1.409723298110958e+01,-1.562294431317399e+01,-1.257549195334357e+01,-1.257549195334357e+01
1.439393939393939e+00,-1.483714343062744e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.325976872841411e+01,-1.294344480781907e+01,-1.384804410122536e+01,-1.414564783038268e+01,-1.567135916244709e+01,-1.294344480781907e+01,-1.294344480781907e+01
1.452020202020202e+00,-1.486149577420205e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.328412107198871e+01,-1.312852261898608e+01,-1.387239644479996e+01,-1.417000017395728e+01,-1.569571150602169e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.458333333333333e+00,-1.487370769822391e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.329633299601058e+01,-1.322133324155222e+01,-1.388460836882183e+01,-1.418221209797915e+01,-1.570792343004355e+01,-1.322133324155222e+01,-1.322133324155222e+01
1.461489898989899e+00,-1.487982253948950e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.330244783727616e+01,-1.326780603517069e+01,-1.389072321008741e+01,-1.418832693924473e+01,-1.571403827130914e+01,-1.326780603517069e+01,-1.326780603517069e+01
1.463068181818182e+00,-1.488288217263992e+01,-1.329105924711388e+01,-1.329105924711388e+01,-1.330550747042658e+01,-1.329105924711388e+01,-1.389378284323783e+01,-1.419138657239515e+01,-1.571709790445956e+01,-1.329105924711388e+01,-1.329105924711388e+01
1.463857323232323e+00,-1.488441254143591e+01,-1.330269004996342e+01,-1.330269004996342e+01,-1.330703783922258e+01,-1.330269004996342e+01,-1.389531321203383e+01,-1.419291694119115e+01,-1.571862827325555e+01,-1.330269004996342e+01,-1.330269004996342e+01
1.464251893939394e+00,-1.488517786377573e+01,-1.330850649974609e+01,-1.330850649974609e+01,-1.330780316210453e+01,-1.330850649974609e+01,-1.389607853437365e+01,-1.419368226353097e+01,-1.571939359559538e+01,-1.330850649974609e+01,-1.330850649974609e+01
1.464350536616161e+00,-1.488536920872415e+01,-1.330996072135406e+01,-1.330996072135406e+01,-1.330996072135406e+01,-1.330996072135406e+01,-1.389626987932207e+01,-1.419387360847939e+01,-1.571958494054380e+01,-1.330996072135406e+01,-1.330996072135406e+01
1.464449179292929e+00,-1.488556055941694e+01,-1.331141498661929e+01,-1.331141498661929e+01,-1.331141498661929e+01,-1.331141498661929e+01,-1.389646123001486e+01,-1.419406495917218e+01,-1.571977629123659e+01,-1.331141498661929e+01,-1.331141498661929e+01
1.464646464646465e+00,-1.488594327803363e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.389684394863155e+01,-1.419444767778887e+01,-1.572015900985327e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.493511951175518e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.394602018235310e+01,-1.424362391151042e+01,-1.576933524357483e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.495984615589822e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.397074682649614e+01,-1.426835055565346e+01,-1.579406188771787e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.508838383838384e+00,-1.497224366156506e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.398314433216298e+01,-1.428074806132030e+01,-1.580645939338471e+01,-1.397020656294501e+01,-1.397020656294501e+01
1.509627525252525e+00,-1.497379494288063e+01,-1.398199630094332e+01,-1.398199630094332e+01,-1.398199630094332e+01,-1.398199630094332e+01,-1.398469561347855e+01,-1.428229934263587e+01,-1.580801067470028e+01,-1.398199630094332e+01,-1.398199630094332e+01
1.509726167929293e+00,-1.497398887788496e+01,-1.398347020697619e+01,-1.398347020697619e+01,-1.398347020697619e+01,-1.398347020697619e+01,-1.398488954848287e+01,-1.428249327764019e+01,-1.580820460970460e+01,-1.398347020697619e+01,-1.398347020697619e+01
1.509824810606061e+00,-1.497418281840766e+01,-1.398494415494874e+01,-1.398494415494874e+01,-1.398494415494874e+01,-1.398494415494874e+01,-1.398494415496899e+01,-1.428268721816290e+01,-1.580839855022731e+01,-1.398494415494874e+01,-1.398494415494874e+01
1.510022095959596e+00,-1.497457071600630e+01,-1.398789217669841e+01,-1.398789217669841e+01,-1.398789217669841e+01,-1.398789217669841e+01,-1.398789217669841e+01,-1.428307511576154e+01,-1.580878644782595e+01,-1.398789217669841e+01,-1.398789217669841e+01
1.510416666666667e+00,-1.497534657740315e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.428385097715838e+01,-1.580956230922279e+01,-1.399378872331443e+01,-1.399378872331443e+01
1.511994949494949e+00,-1.497845090509164e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.428695530484688e+01,-1.581266663691128e+01,-1.401738161374699e+01,-1.401738161374699e+01
1.515151515151515e+00,-1.498466378821430e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.429316818796954e+01,-1.581887952003395e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.500957140611972e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.431807580587496e+01,-1.584378713793937e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.530934343434343e+00,-1.501581225484359e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.432431665459883e+01,-1.585002798666324e+01,-1.430132787186183e+01,-1.430132787186183e+01
1.532512626262626e+00,-1.501893476030781e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432743916006305e+01,-1.585315049212746e+01,-1.432505891338988e+01,-1.432505891338988e+01
1.532611268939394e+00,-1.501912996290082e+01,-1.432654245309674e+01,-1.432654245309674e+01,-1.432654245309674e+01,-1.432654245309674e+01,-1.432654245309674e+01,-1.432763436265606e+01,-1.585334569472046e+01,-1.432654245309674e+01,-1.432654245309674e+01
1.532709911616162e+00,-1.501932517090298e+01,-1.432802603391317e+01,-1.432802603391317e+01,-1.432802603391317e+01,-1.432802603391317e+01,-1.432802603391317e+01,-1.432802603391317e+01,-1.585354090272262e+01,-1.432802603391317e+01,-1.432802603391317e+01
1.532907196969697e+00,-1.501971560313291e+01,-1.433099331886063e+01,-1.433099331886063e+01,-1.433099331886063e+01,-1.433099331886063e+01,-1.433099331886063e+01,-1.433099331886063e+01,-1.585393133495255e+01,-1.433099331886063e+01,-1.433099331886063e+01
1.533301767676768e+00,-1.502049653248219e+01,-1.433692838191521e+01,-1.433692838191521e+01,-1.433692838191521e+01,-1.433692838191521e+01,-1.433692838191521e+01,-1.433692838191521e+01,-1.585471226430184e+01,-1.433692838191521e+01,-1.433692838191521e+01
1.534090909090909e+00,-1.502205865063461e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.585627438245425e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.540404040404040e+00,-1.503456802263186e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.586878375445150e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.508482437988269e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.591904011170234e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.511008222217497e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.594429795399462e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.584595959595960e+00,-1.512274315116108e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.595695888298072e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.584793244949495e+00,-1.512313914715361e+01,-1.511701225341797e+01,-1.511701225341797e+01,-1.511701225341797e+01,-1.511701225341797e+01,-1.511701225341797e+01,-1.511701225341797e+01,-1.595735487897326e+01,-1.511701225341797e+01,-1.511701225341797e+01
1.584891887626263e+00,-1.512333715290712e+01,-1.511851709714467e+01,-1.511851709714467e+01,-1.511851709714467e+01,-1.511851709714467e+01,-1.511851709714467e+01,-1.511851709714467e+01,-1.595755288472677e+01,-1.511851709714467e+01,-1.511851709714467e+01
1.584990530303030e+00,-1.512002199207215e+01,-1.512002198017034e+01,-1.512002198017034e+01,-1.512002198017034e+01,-1.512002198017034e+01,-1.512002198017034e+01,-1.512002198017034e+01,-1.595775089565120e+01,-1.512002198017034e+01,-1.512002198017034e+01
1.585385101010101e+00,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.595854299104939e+01,-1.512604190519659e+01,-1.512604190519659e+01
1.586174242424242e+00,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.596012742991755e+01,-1.513808364059460e+01,-1.513808364059460e+01
1.587752525252525e+00,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.596329729916222e+01,-1.516217464685409e+01,-1.516217464685409e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.596964099746607e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.602057904967116e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.607184713022865e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.644570707070707e+00,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.607827849836421e+01,-1.603603176078921e+01,-1.603603176078921e+01
1.646148989898990e+00,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.608149607137842e+01,-1.606048531569722e+01,-1.606048531569722e+01
1.646938131313131e+00,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.608310532939705e+01,-1.607271567663879e+01,-1.607271567663879e+01
1.647036773989899e+00,-1.607424463961735e+01,-1.607424463961735e+01,-1.607424463961735e+01,-1.607424463961735e+01,-1.607424463961735e+01,-1.607424463961735e+01,-1.607424463961735e+01,-1.607424471407393e+01,-1.607424463961735e+01,-1.607424463961735e+01
1.647135416666667e+00,-1.607577363988808e+01,-1.607577363988808e+01,-1.607577363988808e+01,-1.607577363988808e+01,-1.607577363988808e+01,-1.607577363988808e+01,-1.607577363988808e+01,-1.607577369412336e+01,-1.607577363988808e+01,-1.607577363988808e+01
