,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.333747632575758e+00,-1.142435622711926e+01,-1.367969466366517e+01,-1.302127054104011e+01,-1.142435625075704e+01,-1.448542859445447e+01,-1.240294205568714e+01,-1.397686230978057e+01,-1.411343024023383e+01,-1.305422146767377e+01,-1.576917030258482e+01
1.333846275252526e+00,-1.142574913422489e+01,-1.367987794091591e+01,-1.302145381829085e+01,-1.142574914644310e+01,-1.448561187170521e+01,-1.240312533293788e+01,-1.397704558703131e+01,-1.411361351748457e+01,-1.305440474492451e+01,-1.576935357983557e+01
1.334043560606061e+00,-1.142853509597336e+01,-1.368024451483018e+01,-1.302182039220512e+01,-1.142853509655474e+01,-1.448597844561948e+01,-1.240349190685215e+01,-1.397741216094558e+01,-1.411398009139884e+01,-1.305477131883879e+01,-1.576972015374984e+01
1.334438131313131e+00,-1.143410760949239e+01,-1.368097774029321e+01,-1.302255361766815e+01,-1.143410760949239e+01,-1.448671167108251e+01,-1.240422513231518e+01,-1.397814538640861e+01,-1.411471331686187e+01,-1.305550454430182e+01,-1.577045337921287e+01
1.335227272727273e+00,-1.144525499560478e+01,-1.368244450162379e+01,-1.302402037899873e+01,-1.144525499560478e+01,-1.448817843241309e+01,-1.240569189364576e+01,-1.397961214773919e+01,-1.411618007819245e+01,-1.305697130563239e+01,-1.577192014054345e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.368831568009015e+01,-1.302989155746509e+01,-1.148987595194910e+01,-1.449404961087945e+01,-1.241156307211212e+01,-1.398548332620555e+01,-1.412205125665881e+01,-1.306284248409875e+01,-1.577779131900980e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.373552103384109e+01,-1.307709691121603e+01,-1.184863664045626e+01,-1.454125496463039e+01,-1.245876842586306e+01,-1.403268867995649e+01,-1.416925661040975e+01,-1.311004783784970e+01,-1.582499667276075e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.378313892945491e+01,-1.312471480682985e+01,-1.221053264712127e+01,-1.458887286024421e+01,-1.250638632147687e+01,-1.408030657557030e+01,-1.421687450602357e+01,-1.315766573346351e+01,-1.587261456837456e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.380709960739346e+01,-1.314867548476840e+01,-1.239263379945425e+01,-1.461283353818276e+01,-1.253034699941542e+01,-1.410426725350885e+01,-1.424083518396212e+01,-1.318162641140206e+01,-1.589657524631311e+01
1.407828282828283e+00,-1.248396879498177e+01,-1.381911736996287e+01,-1.316069324733781e+01,-1.248396879498177e+01,-1.462485130075217e+01,-1.254236476198484e+01,-1.411628501607827e+01,-1.425285294653153e+01,-1.319364417397147e+01,-1.590859300888252e+01
1.410984848484849e+00,-1.252970692130681e+01,-1.382513554447932e+01,-1.316671142185426e+01,-1.252970692130681e+01,-1.463086947526862e+01,-1.254838293650129e+01,-1.412230319059472e+01,-1.425887112104798e+01,-1.319966234848792e+01,-1.591461118339897e+01
1.412563131313131e+00,-1.255259358251912e+01,-1.382814694727042e+01,-1.316972282464535e+01,-1.255259358251912e+01,-1.463388087805972e+01,-1.255139434096350e+01,-1.412531459338581e+01,-1.426188252383908e+01,-1.320267375127902e+01,-1.591762258619007e+01
1.412661773989899e+00,-1.255402438781482e+01,-1.382833521112511e+01,-1.316991108850005e+01,-1.255402438781482e+01,-1.463406914191441e+01,-1.255402438781482e+01,-1.412550285724051e+01,-1.426207078769377e+01,-1.320286201513372e+01,-1.591781085004477e+01
1.412760416666667e+00,-1.255545523884708e+01,-1.382852348099778e+01,-1.317009935837272e+01,-1.255545523884708e+01,-1.463425741178708e+01,-1.255545523884708e+01,-1.412569112711317e+01,-1.426225905756644e+01,-1.320305028500638e+01,-1.591799911991743e+01
1.412957702020202e+00,-1.255831707810489e+01,-1.382890003879486e+01,-1.317047591616980e+01,-1.255831707810489e+01,-1.463463396958416e+01,-1.255831707810489e+01,-1.412606768491025e+01,-1.426263561536352e+01,-1.320342684280346e+01,-1.591837567771451e+01
1.413352272727273e+00,-1.256404130527898e+01,-1.382965322658092e+01,-1.317122910395586e+01,-1.256404130527898e+01,-1.463538715737022e+01,-1.256404130527898e+01,-1.412682087269632e+01,-1.426338880314958e+01,-1.320418003058953e+01,-1.591912886550058e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.383115989079995e+01,-1.317273576817489e+01,-1.257549195334357e+01,-1.463689382158925e+01,-1.257549195334357e+01,-1.412832753691534e+01,-1.426489546736861e+01,-1.320568669480855e+01,-1.592063552971960e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.387957474007304e+01,-1.322115061744798e+01,-1.294344480781907e+01,-1.468530867086234e+01,-1.294344480781907e+01,-1.417674238618844e+01,-1.431331031664170e+01,-1.325410154408164e+01,-1.596905037899269e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.390392708364765e+01,-1.324550296102259e+01,-1.312852261898608e+01,-1.470966101443695e+01,-1.312852261898608e+01,-1.420109472976304e+01,-1.433766266021631e+01,-1.327845388765625e+01,-1.599340272256730e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.391613900766951e+01,-1.325771488504445e+01,-1.322133324155222e+01,-1.472187293845881e+01,-1.322133324155222e+01,-1.421330665378490e+01,-1.434987458423817e+01,-1.329066581167811e+01,-1.600561464658916e+01
1.459911616161616e+00,-1.324456402804892e+01,-1.391919569010328e+01,-1.326077156747822e+01,-1.324456402804892e+01,-1.472492962089258e+01,-1.324456402804892e+01,-1.421636333621868e+01,-1.435293126667194e+01,-1.329372249411189e+01,-1.600867132902294e+01
1.460700757575757e+00,-1.325618363002013e+01,-1.392072458509950e+01,-1.326230046247444e+01,-1.325618363002013e+01,-1.472645851588880e+01,-1.325618363002013e+01,-1.421789223121489e+01,-1.435446016166816e+01,-1.329525138910810e+01,-1.601020022401915e+01
1.461095328282828e+00,-1.326199448232144e+01,-1.392148917092862e+01,-1.326306504830356e+01,-1.326199448232144e+01,-1.472722310171792e+01,-1.326199448232144e+01,-1.421865681704401e+01,-1.435522474749728e+01,-1.329601597493722e+01,-1.601096480984827e+01
1.461193970959596e+00,-1.326344730486702e+01,-1.392168033178988e+01,-1.326325620920497e+01,-1.326344730486702e+01,-1.472741426257918e+01,-1.326344730486702e+01,-1.421884797790527e+01,-1.435541590835854e+01,-1.329620713579848e+01,-1.601115597070953e+01
1.461292613636363e+00,-1.326490017119299e+01,-1.392187149841171e+01,-1.326490017119299e+01,-1.326490017119299e+01,-1.472760542920101e+01,-1.326490017119299e+01,-1.421903914452711e+01,-1.435560707498037e+01,-1.329639830242032e+01,-1.601134713733137e+01
1.461489898989899e+00,-1.326780603517069e+01,-1.392225384893510e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.472798777972439e+01,-1.326780603517069e+01,-1.421942149505049e+01,-1.435598942550375e+01,-1.329678065294370e+01,-1.601172948785475e+01
1.463068181818182e+00,-1.329105924711388e+01,-1.392531348208552e+01,-1.329105924711388e+01,-1.329105924711388e+01,-1.473104741287482e+01,-1.329105924711388e+01,-1.422248112820091e+01,-1.435904905865418e+01,-1.329984028609412e+01,-1.601478912100517e+01
1.463462752525252e+00,-1.329687429900402e+01,-1.392607862049211e+01,-1.329687429900402e+01,-1.329687429900402e+01,-1.473181255128141e+01,-1.329687429900402e+01,-1.422324626660751e+01,-1.435981419706077e+01,-1.330060542450071e+01,-1.601555425941176e+01
1.463660037878788e+00,-1.329978208711544e+01,-1.392646122419098e+01,-1.329978208711544e+01,-1.329978208711544e+01,-1.473219515498028e+01,-1.329978208711544e+01,-1.422362887030638e+01,-1.436019680075964e+01,-1.330098802819959e+01,-1.601593686311064e+01
1.463758680555555e+00,-1.330123604669928e+01,-1.392665253466254e+01,-1.330123604669928e+01,-1.330123604669928e+01,-1.473238646545184e+01,-1.330123604669928e+01,-1.422382018077794e+01,-1.436038811123120e+01,-1.330117933867467e+01,-1.601612817358220e+01
1.463857323232323e+00,-1.330269004996342e+01,-1.392684385088151e+01,-1.330269004996342e+01,-1.330269004996342e+01,-1.473257778167081e+01,-1.330269004996342e+01,-1.422401149699690e+01,-1.436057942745017e+01,-1.330269004996342e+01,-1.601631948980116e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.392837458747923e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.473410851826853e+01,-1.331432364810611e+01,-1.422554223359463e+01,-1.436211016404789e+01,-1.331432364810611e+01,-1.601785022639888e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.397755082120078e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.478328475199008e+01,-1.368806302438992e+01,-1.427471846731618e+01,-1.441128639776944e+01,-1.368806302438992e+01,-1.606702646012044e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.400227746534383e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.480801139613313e+01,-1.387598551987704e+01,-1.429944511145922e+01,-1.443601304191249e+01,-1.387598551987704e+01,-1.609175310426348e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.401467497101067e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.482040890179996e+01,-1.397020656294501e+01,-1.431184261712606e+01,-1.444841054757932e+01,-1.397020656294501e+01,-1.610415060993032e+01
1.511994949494949e+00,-1.401738161374699e+01,-1.402088221453724e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.482661614532654e+01,-1.401738161374699e+01,-1.431804986065264e+01,-1.445461779110590e+01,-1.401738161374699e+01,-1.611035785345689e+01
1.512192234848485e+00,-1.402033147876931e+01,-1.402127035467176e+01,-1.402033147876931e+01,-1.402033147876931e+01,-1.482700428546106e+01,-1.402033147876931e+01,-1.431843800078715e+01,-1.445500593124042e+01,-1.402033147876931e+01,-1.611074599359141e+01
1.512290877525253e+00,-1.402180647405594e+01,-1.402180647405594e+01,-1.402180647405594e+01,-1.402180647405594e+01,-1.482719836378824e+01,-1.402180647405594e+01,-1.431863207911434e+01,-1.445520000956760e+01,-1.402180647405594e+01,-1.611094007191860e+01
1.512389520202020e+00,-1.402328151118805e+01,-1.402328151118805e+01,-1.402328151118805e+01,-1.402328151118805e+01,-1.482739244762142e+01,-1.402328151118805e+01,-1.431882616294751e+01,-1.445539409340078e+01,-1.402328151118805e+01,-1.611113415575177e+01
1.512784090909091e+00,-1.402918207809898e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.482816883800443e+01,-1.402918207809898e+01,-1.431960255333053e+01,-1.445617048378379e+01,-1.402918207809898e+01,-1.611191054613479e+01
1.513573232323232e+00,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.482972188291310e+01,-1.404098521940485e+01,-1.432115559823920e+01,-1.445772352869246e+01,-1.404098521940485e+01,-1.611346359104346e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.483282902844920e+01,-1.406459952547923e+01,-1.432426274377530e+01,-1.446083067422856e+01,-1.406459952547923e+01,-1.611657073657956e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.485773664635462e+01,-1.425389742156043e+01,-1.434917036168072e+01,-1.448573829213398e+01,-1.425389742156043e+01,-1.614147835448498e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.487022389086951e+01,-1.434880047987353e+01,-1.436165760619560e+01,-1.449822553664887e+01,-1.434880047987353e+01,-1.615396559899986e+01
1.534880050505051e+00,-1.436067520546114e+01,-1.436067520546114e+01,-1.436067520546114e+01,-1.436067520546114e+01,-1.487178635476261e+01,-1.436067520546114e+01,-1.436322007008871e+01,-1.449978800054197e+01,-1.436067520546114e+01,-1.615552806289297e+01
1.535077335858586e+00,-1.436364429721392e+01,-1.436364429721392e+01,-1.436364429721392e+01,-1.436364429721392e+01,-1.487217702473008e+01,-1.436364429721392e+01,-1.436361074005733e+01,-1.450017867050944e+01,-1.436364429721392e+01,-1.615591873286044e+01
1.535175978535354e+00,-1.436512890462433e+01,-1.436512890462433e+01,-1.436512890462433e+01,-1.436512890462433e+01,-1.487237236781040e+01,-1.436512890462433e+01,-1.436512890462433e+01,-1.450037401358976e+01,-1.436512890462433e+01,-1.615611407594076e+01
1.535274621212121e+00,-1.436661355305275e+01,-1.436661355305275e+01,-1.436661355305275e+01,-1.436661355305275e+01,-1.487256771628783e+01,-1.436661355305275e+01,-1.436661355305275e+01,-1.450056936206719e+01,-1.436661355305275e+01,-1.615630942441818e+01
1.535669191919192e+00,-1.437255255687609e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.487334916415932e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.450135080993868e+01,-1.437255255687609e+01,-1.615709087228967e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.487647581851629e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.450447746429565e+01,-1.439631512998905e+01,-1.616021752664664e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.488273326286676e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.451073490864612e+01,-1.444387170705266e+01,-1.616647497099711e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.488899620882790e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.451699785460726e+01,-1.449147009635736e+01,-1.617273791695826e+01
1.545138888888889e+00,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.489212974021199e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.452013138599135e+01,-1.451528493487640e+01,-1.617587144834234e+01
1.545336174242424e+00,-1.451826252195355e+01,-1.451826252195355e+01,-1.451826252195355e+01,-1.451826252195355e+01,-1.489252152798530e+01,-1.451826252195355e+01,-1.451826252195355e+01,-1.452052317376466e+01,-1.451826252195355e+01,-1.617626323611565e+01
1.545434816919192e+00,-1.451975137648097e+01,-1.451975137648097e+01,-1.451975137648097e+01,-1.451975137648097e+01,-1.489271742989680e+01,-1.451975137648097e+01,-1.451975137648097e+01,-1.451975137742149e+01,-1.451975137648097e+01,-1.617645913802716e+01
1.545533459595960e+00,-1.452124027166300e+01,-1.452124027166300e+01,-1.452124027166300e+01,-1.452124027166300e+01,-1.489291333715759e+01,-1.452124027166300e+01,-1.452124027166300e+01,-1.452124027166300e+01,-1.452124027166300e+01,-1.617665504528795e+01
1.545928030303030e+00,-1.452719625886768e+01,-1.452719625886768e+01,-1.452719625886768e+01,-1.452719625886768e+01,-1.489369701968453e+01,-1.452719625886768e+01,-1.452719625886768e+01,-1.452719625886768e+01,-1.452719625886768e+01,-1.617743872781488e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.489526464136548e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.617900634949583e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.490781790632521e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.619155961445556e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.493298962011759e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.621673132824794e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.494560783349587e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.622934954162622e+01
1.572758838383838e+00,-1.493371720853166e+01,-1.493371720853166e+01,-1.493371720853166e+01,-1.493371720853166e+01,-1.494718661832452e+01,-1.493371720853166e+01,-1.493371720853166e+01,-1.493371720853166e+01,-1.493371720853166e+01,-1.623092832645488e+01
1.573153409090909e+00,-1.493971754400036e+01,-1.493971754400036e+01,-1.493971754400036e+01,-1.493971754400036e+01,-1.494797613614935e+01,-1.493971754400036e+01,-1.493971754400036e+01,-1.493971754400036e+01,-1.493971754400036e+01,-1.623171784427971e+01
1.573350694444444e+00,-1.494271794992066e+01,-1.494271794992066e+01,-1.494271794992066e+01,-1.494271794992066e+01,-1.494837092640202e+01,-1.494271794992066e+01,-1.494271794992066e+01,-1.494271794992066e+01,-1.494271794992066e+01,-1.623211263453238e+01
1.573449337121212e+00,-1.494421821241557e+01,-1.494421821241557e+01,-1.494421821241557e+01,-1.494421821241557e+01,-1.494856832936188e+01,-1.494421821241557e+01,-1.494421821241557e+01,-1.494421821241557e+01,-1.494421821241557e+01,-1.623231003749223e+01
1.573547979797980e+00,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571852365460e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.623250744567385e+01
1.575126262626263e+00,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.623566668637871e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.624198917054023e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.626733221401168e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.631827026621676e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.642112953359693e+01
1.668244949494949e+00,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.642436455656465e+01
1.668639520202020e+00,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.642517350521801e+01
1.668836805555555e+00,-1.641305479180166e+01,-1.641305479180166e+01,-1.641305479180166e+01,-1.641305479180166e+01,-1.641305479180166e+01,-1.641305479180166e+01,-1.641305479180166e+01,-1.641305479180166e+01,-1.641305479180166e+01,-1.642557800846409e+01
1.668935448232323e+00,-1.641459195907318e+01,-1.641459195907318e+01,-1.641459195907318e+01,-1.641459195907318e+01,-1.641459195907318e+01,-1.641459195907318e+01,-1.641459195907318e+01,-1.641459195907318e+01,-1.641459195907318e+01,-1.641459207020488e+01
1.669034090909091e+00,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612924915928e+01
1.669823232323232e+00,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01
