,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.338383838383838e+00,-1.289393813083729e+01,-1.601651156333399e+01,-1.317846863130452e+01,-1.326850905241114e+01,-1.170843471747516e+01,-1.411779175280649e+01,-1.315030074512981e+01,-1.365211820514722e+01,-1.521654786601216e+01,-1.332071672196114e+01
1.351010101010101e+00,-1.291748863578019e+01,-1.604006206827689e+01,-1.320201913624742e+01,-1.329205955735404e+01,-1.173198522241806e+01,-1.414134225774938e+01,-1.317385125007271e+01,-1.367566871009012e+01,-1.524009837095506e+01,-1.334426722690404e+01
1.354166666666667e+00,-1.292339261346958e+01,-1.604596604596627e+01,-1.320792311393681e+01,-1.329796353504343e+01,-1.173788920010745e+01,-1.414724623543878e+01,-1.317975522776210e+01,-1.368157268777951e+01,-1.524600234864445e+01,-1.335017120459343e+01
1.355744949494950e+00,-1.292634704187512e+01,-1.604892047437182e+01,-1.321087754234235e+01,-1.330091796344897e+01,-1.174084362851300e+01,-1.415020066384432e+01,-1.318270965616764e+01,-1.368452711618505e+01,-1.524895677705000e+01,-1.335312563299897e+01
1.355942234848485e+00,-1.292671645960600e+01,-1.604928989210269e+01,-1.321124696007322e+01,-1.330128738117985e+01,-1.174121304624387e+01,-1.415057008157519e+01,-1.318307907389852e+01,-1.368489653391593e+01,-1.524932619478087e+01,-1.335349505072984e+01
1.356040877525253e+00,-1.292690117798094e+01,-1.604947461047763e+01,-1.321143167844817e+01,-1.330147209955479e+01,-1.174039511148953e+01,-1.415075479995013e+01,-1.318326379227346e+01,-1.368508125229087e+01,-1.524951091315581e+01,-1.335367976910478e+01
1.356139520202021e+00,-1.292708590269478e+01,-1.604965933519147e+01,-1.321161640316201e+01,-1.330165682426863e+01,-1.174179901806602e+01,-1.415093952466398e+01,-1.318344851698730e+01,-1.368526597700471e+01,-1.524969563786965e+01,-1.335386449381863e+01
1.356534090909091e+00,-1.292782486492754e+01,-1.605039829742424e+01,-1.321235536539477e+01,-1.330239578650139e+01,-1.174741513103501e+01,-1.415167848689673e+01,-1.318418747922006e+01,-1.368600493923747e+01,-1.525043460010241e+01,-1.335460345605139e+01
1.357323232323232e+00,-1.292930309348411e+01,-1.605187652598081e+01,-1.321383359395134e+01,-1.330387401505796e+01,-1.175864966806496e+01,-1.415315671545331e+01,-1.318566570777663e+01,-1.368748316779404e+01,-1.525191282865899e+01,-1.335608168460796e+01
1.363636363636364e+00,-1.294114348458823e+01,-1.606371691708493e+01,-1.322567398505546e+01,-1.331571440616208e+01,-1.184863664045626e+01,-1.416499710655743e+01,-1.319750609888075e+01,-1.369932355889816e+01,-1.526375321976310e+01,-1.336792207571208e+01
1.414141414141414e+00,-1.303678234154709e+01,-1.615935577404379e+01,-1.332131284201431e+01,-1.341135326312094e+01,-1.257549195334357e+01,-1.426063596351628e+01,-1.329314495583961e+01,-1.379496241585702e+01,-1.535939207672196e+01,-1.346356093267093e+01
1.439393939393939e+00,-1.308519719082018e+01,-1.620777062331688e+01,-1.336972769128741e+01,-1.345976811239403e+01,-1.294344480781907e+01,-1.430905081278938e+01,-1.334155980511270e+01,-1.384337726513011e+01,-1.540780692599505e+01,-1.351197578194403e+01
1.445707070707071e+00,-1.309736140017054e+01,-1.621993483266724e+01,-1.338189190063777e+01,-1.347193232174439e+01,-1.303589279888182e+01,-1.432121502213974e+01,-1.335372401446306e+01,-1.385554147448047e+01,-1.541997113534542e+01,-1.352413999129439e+01
1.448863636363636e+00,-1.310345248514080e+01,-1.622602591763750e+01,-1.338798298560803e+01,-1.347802340671466e+01,-1.308218504465581e+01,-1.432730610711000e+01,-1.335981509943332e+01,-1.386163255945073e+01,-1.542606222031568e+01,-1.353023107626465e+01
1.450441919191919e+00,-1.310650026528708e+01,-1.622907369778378e+01,-1.339103076575431e+01,-1.348107118686093e+01,-1.310534817376752e+01,-1.433035388725628e+01,-1.336286287957960e+01,-1.386468033959701e+01,-1.542911000046196e+01,-1.353327885641093e+01
1.450540561868687e+00,-1.310669080101863e+01,-1.622926423350295e+01,-1.339122130147348e+01,-1.348126172258010e+01,-1.310679624523321e+01,-1.433054442297545e+01,-1.336305341529877e+01,-1.386487087531618e+01,-1.542930053618112e+01,-1.353346939213010e+01
1.450639204545455e+00,-1.310824436089853e+01,-1.622945477503786e+01,-1.339141184300839e+01,-1.348145226411501e+01,-1.310824436089853e+01,-1.433073496451036e+01,-1.336324395683368e+01,-1.386506141685109e+01,-1.542949107771604e+01,-1.353365993366501e+01
1.450836489898990e+00,-1.311114072481239e+01,-1.622983587555284e+01,-1.339179294352337e+01,-1.348183336463000e+01,-1.311114072481239e+01,-1.433111606502534e+01,-1.336362505734866e+01,-1.386544251736608e+01,-1.542987217823102e+01,-1.353404103417999e+01
1.451231060606061e+00,-1.311693398286372e+01,-1.623059814634907e+01,-1.339255521431960e+01,-1.348259563542622e+01,-1.311693398286372e+01,-1.433187833582157e+01,-1.336438732814489e+01,-1.386620478816230e+01,-1.543063444902725e+01,-1.353480330497622e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.623212296689148e+01,-1.339408003486201e+01,-1.348412045596864e+01,-1.312852261898608e+01,-1.433340315636398e+01,-1.336591214868731e+01,-1.386772960870472e+01,-1.543215926956966e+01,-1.353632812551863e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.625657047072307e+01,-1.341852753869360e+01,-1.350856795980022e+01,-1.331432364810611e+01,-1.435785066019556e+01,-1.339035965251889e+01,-1.389217711253630e+01,-1.545660677340124e+01,-1.356077562935022e+01
1.467803030303030e+00,-1.336088595430388e+01,-1.626269708995962e+01,-1.342465415793015e+01,-1.351469457903677e+01,-1.336088595430388e+01,-1.436397727943211e+01,-1.339648627175544e+01,-1.389830373177285e+01,-1.546273339263779e+01,-1.356690224858677e+01
1.469381313131313e+00,-1.338418382812022e+01,-1.626576259967229e+01,-1.342771966764282e+01,-1.351776008874945e+01,-1.338418382812022e+01,-1.436704278914479e+01,-1.339955178146811e+01,-1.390136924148553e+01,-1.546579890235047e+01,-1.356996775829944e+01
1.470170454545455e+00,-1.339583693835661e+01,-1.626729590365076e+01,-1.342925297162130e+01,-1.351929339272792e+01,-1.339583693835661e+01,-1.436857609312326e+01,-1.340108508544659e+01,-1.390290254546400e+01,-1.546733220632894e+01,-1.357150106227791e+01
1.470565025252525e+00,-1.340166453595205e+01,-1.626806269280806e+01,-1.343001976077859e+01,-1.352006018188521e+01,-1.340166453595205e+01,-1.436934288228056e+01,-1.340185187460388e+01,-1.390366933462129e+01,-1.546809899548624e+01,-1.357226785143521e+01
1.470663667929293e+00,-1.340312154390099e+01,-1.626825440438029e+01,-1.343021147235082e+01,-1.352025189345744e+01,-1.340312154390099e+01,-1.436953459385279e+01,-1.340204358744061e+01,-1.390386104619352e+01,-1.546829070705846e+01,-1.357245956300744e+01
1.470762310606061e+00,-1.340457859526234e+01,-1.626844612166467e+01,-1.343040318963521e+01,-1.352044361074183e+01,-1.340457859526234e+01,-1.436972631113717e+01,-1.340457859526234e+01,-1.390405276347791e+01,-1.546848242434285e+01,-1.357265128029183e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.626882957336792e+01,-1.343078664133845e+01,-1.352082706244508e+01,-1.340749282820702e+01,-1.437010976284042e+01,-1.340749282820702e+01,-1.390443621518116e+01,-1.546886587604610e+01,-1.357303473199507e+01
1.472537878787878e+00,-1.343081293894706e+01,-1.627189800899161e+01,-1.343385507696214e+01,-1.352389549806877e+01,-1.343081293894706e+01,-1.437317819846411e+01,-1.343081293894706e+01,-1.390750465080485e+01,-1.547193431166979e+01,-1.357610316761876e+01
1.472735164141414e+00,-1.343372873323076e+01,-1.627228166613421e+01,-1.343423873410474e+01,-1.352427915521136e+01,-1.343372873323076e+01,-1.437356185560670e+01,-1.343372873323076e+01,-1.390788830794744e+01,-1.547231796881238e+01,-1.357648682476136e+01
1.472833806818182e+00,-1.343518669537325e+01,-1.627247350325822e+01,-1.343443057184940e+01,-1.352447099233537e+01,-1.343518669537325e+01,-1.437375369273072e+01,-1.343518669537325e+01,-1.390808014507145e+01,-1.547250980593639e+01,-1.357667866188537e+01
1.472932449494949e+00,-1.343664470084443e+01,-1.627266534608337e+01,-1.343664470084443e+01,-1.352466283516053e+01,-1.343664470084443e+01,-1.437394553555587e+01,-1.343664470084443e+01,-1.390827198789661e+01,-1.547270164876155e+01,-1.357687050471052e+01
1.473327020202020e+00,-1.344247715594009e+01,-1.627343277438543e+01,-1.344247715594009e+01,-1.352543026346259e+01,-1.344247715594009e+01,-1.437471296385793e+01,-1.344247715594009e+01,-1.390903941619867e+01,-1.547346907706361e+01,-1.357763793301258e+01
1.474116161616161e+00,-1.345414414475394e+01,-1.627496790449252e+01,-1.345414414475394e+01,-1.352696539356967e+01,-1.345414414475394e+01,-1.437624809396502e+01,-1.345414414475394e+01,-1.391057454630575e+01,-1.547500420717069e+01,-1.357917306311967e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.628111206694282e+01,-1.350083977937624e+01,-1.353310955601997e+01,-1.350083977937624e+01,-1.438239225641532e+01,-1.350083977937624e+01,-1.391671870875605e+01,-1.548114836962100e+01,-1.358531722556997e+01
1.478851010101010e+00,-1.352420417717235e+01,-1.628418632981073e+01,-1.352420417717235e+01,-1.353618381888788e+01,-1.352420417717235e+01,-1.438546651928323e+01,-1.352420417717235e+01,-1.391979297162396e+01,-1.548422263248891e+01,-1.358839148843788e+01
1.479640151515151e+00,-1.353589051442123e+01,-1.628572400576453e+01,-1.353589051442123e+01,-1.353772149484168e+01,-1.353589051442123e+01,-1.438700419523703e+01,-1.353589051442123e+01,-1.392133064757776e+01,-1.548576030844271e+01,-1.358992916439168e+01
1.479837436868687e+00,-1.353881252948480e+01,-1.628610848143079e+01,-1.353881252948480e+01,-1.353810597104575e+01,-1.353881252948480e+01,-1.438738867090329e+01,-1.353881252948480e+01,-1.392171512324402e+01,-1.548614478410897e+01,-1.359031364005794e+01
1.479936079545455e+00,-1.354027360160857e+01,-1.628630072776286e+01,-1.354027360160857e+01,-1.354027360160857e+01,-1.354027360160857e+01,-1.438758091723536e+01,-1.354027360160857e+01,-1.392190736957610e+01,-1.548633703044104e+01,-1.359050588639001e+01
1.480034722222222e+00,-1.354173471678863e+01,-1.628649297976024e+01,-1.354173471678863e+01,-1.354173471678863e+01,-1.354173471678863e+01,-1.438777316923274e+01,-1.354173471678863e+01,-1.392209962157347e+01,-1.548652928243842e+01,-1.359069813838739e+01
1.480429292929293e+00,-1.354757960799652e+01,-1.628726204439286e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.438854223386536e+01,-1.354757960799652e+01,-1.392286868620609e+01,-1.548729834707103e+01,-1.359146720302001e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.629341782058097e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.439469801005347e+01,-1.359436350702616e+01,-1.392902446239420e+01,-1.549345412325914e+01,-1.359762297920812e+01
1.483783143939394e+00,-1.359728896117816e+01,-1.629380274875886e+01,-1.359728896117816e+01,-1.359728896117816e+01,-1.359728896117816e+01,-1.439508293823136e+01,-1.359728896117816e+01,-1.392940939057210e+01,-1.549383905143704e+01,-1.359800790738601e+01
1.483881786616162e+00,-1.359875175262067e+01,-1.629399522131709e+01,-1.359875175262067e+01,-1.359875175262067e+01,-1.359875175262067e+01,-1.439527541078959e+01,-1.359875175262067e+01,-1.392960186313032e+01,-1.549403152399526e+01,-1.359820038027030e+01
1.483980429292929e+00,-1.360021458696918e+01,-1.629418769952084e+01,-1.360021458696918e+01,-1.360021458696918e+01,-1.360021458696918e+01,-1.439546788899334e+01,-1.360021458696918e+01,-1.392979434133407e+01,-1.549422400219902e+01,-1.360021458696918e+01
1.484375000000000e+00,-1.360606635334836e+01,-1.629495766878126e+01,-1.360606635334836e+01,-1.360606635334836e+01,-1.360606635334836e+01,-1.439623785825376e+01,-1.360606635334836e+01,-1.393056431059449e+01,-1.549499397145943e+01,-1.360606635334836e+01
1.485164141414141e+00,-1.361777194445617e+01,-1.629649787813755e+01,-1.361777194445617e+01,-1.361777194445617e+01,-1.361777194445617e+01,-1.439777806761005e+01,-1.361777194445617e+01,-1.393210451995078e+01,-1.549653418081572e+01,-1.361777194445617e+01
1.486742424242424e+00,-1.364119135336316e+01,-1.629957937930952e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.440085956878202e+01,-1.364119135336316e+01,-1.393518602112275e+01,-1.549961568198770e+01,-1.364119135336316e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.630574670444462e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.440702689391712e+01,-1.368806302438992e+01,-1.394135334625786e+01,-1.550578300712280e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.633047334858766e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.443175353806016e+01,-1.387598551987704e+01,-1.396607999040090e+01,-1.553050965126584e+01,-1.387598551987704e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.634287085425450e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.444415104372700e+01,-1.397020656294501e+01,-1.397847749606774e+01,-1.554290715693268e+01,-1.397020656294501e+01
1.509232954545455e+00,-1.397610109628141e+01,-1.634364645074613e+01,-1.397610109628141e+01,-1.397610109628141e+01,-1.397610109628141e+01,-1.444492664021863e+01,-1.397610109628141e+01,-1.397925309255937e+01,-1.554368275342431e+01,-1.397610109628141e+01
1.509331597222222e+00,-1.397757483451920e+01,-1.634384036367216e+01,-1.397757483451920e+01,-1.397757483451920e+01,-1.397757483451920e+01,-1.444512055314466e+01,-1.397757483451920e+01,-1.397944700548539e+01,-1.554387666635033e+01,-1.397757483451920e+01
1.509430239898990e+00,-1.397904861471120e+01,-1.634403428211847e+01,-1.397904861471120e+01,-1.397904861471120e+01,-1.397904861471120e+01,-1.444531447159097e+01,-1.397904861471120e+01,-1.397904861507720e+01,-1.554407058479665e+01,-1.397904861471120e+01
1.509627525252525e+00,-1.398199630094332e+01,-1.634442213557007e+01,-1.398199630094332e+01,-1.398199630094332e+01,-1.398199630094332e+01,-1.444570232504257e+01,-1.398199630094332e+01,-1.398199630094332e+01,-1.554445843824825e+01,-1.398199630094332e+01
1.510416666666667e+00,-1.399378872331443e+01,-1.634597377009258e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.444725395956508e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.554601007277076e+01,-1.399378872331443e+01
1.511994949494949e+00,-1.401738161374699e+01,-1.634907809778108e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.445035828725358e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.554911440045925e+01,-1.401738161374699e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.635529098090374e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.445657117037624e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.555532728358192e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.640519521532130e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.450647540479379e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.560523151799947e+01,-1.444387170705266e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.641145816128244e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.451273835075494e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.561149446396062e+01,-1.449147009635736e+01
1.544349747474747e+00,-1.450337621344655e+01,-1.641302475563628e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.451430494510878e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.561306105831446e+01,-1.450337621344655e+01
1.544744318181818e+00,-1.450933024873013e+01,-1.641380818133149e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.451508837080399e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.561384448400967e+01,-1.450933024873013e+01
1.544941603535353e+00,-1.451230751045933e+01,-1.641419992629586e+01,-1.451230751045933e+01,-1.451230751045933e+01,-1.451230751045933e+01,-1.451548011576836e+01,-1.451230751045933e+01,-1.451230751045933e+01,-1.561423622897403e+01,-1.451230751045933e+01
1.545040246212121e+00,-1.451379620233362e+01,-1.641439580680563e+01,-1.451379620233362e+01,-1.451379620233362e+01,-1.451379620233362e+01,-1.451567599627813e+01,-1.451379620233362e+01,-1.451379620233362e+01,-1.561443210948381e+01,-1.451379620233362e+01
1.545138888888889e+00,-1.451528493487640e+01,-1.641459169266653e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493522253e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.561462799534470e+01,-1.451528493487640e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.641772659382001e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.561776289649819e+01,-1.453911018364290e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.643027985877975e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.563031616145792e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.645545157257213e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.565548787525030e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.655699051054095e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.575702681321912e+01,-1.559751595072201e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.656977686454755e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.576981316722573e+01,-1.569469224117220e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.657617774197636e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.577621404465453e+01,-1.574333890963111e+01
1.627209595959596e+00,-1.576767682939795e+01,-1.657938009984041e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.577941640251859e+01,-1.576767682939795e+01
1.627406881313131e+00,-1.577071975212175e+01,-1.657978048440933e+01,-1.577071975212175e+01,-1.577071975212175e+01,-1.577071975212175e+01,-1.577071975212175e+01,-1.577071975212175e+01,-1.577071975212175e+01,-1.577981678708751e+01,-1.577071975212175e+01
1.627505523989899e+00,-1.577224127034988e+01,-1.657998068417619e+01,-1.577224127034988e+01,-1.577224127034988e+01,-1.577224127034988e+01,-1.577224127034988e+01,-1.577224127034988e+01,-1.577224127034988e+01,-1.577224132622531e+01,-1.577224127034988e+01
1.627604166666667e+00,-1.577376282648463e+01,-1.658018088893077e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376286498342e+01,-1.577376282648463e+01
1.627998737373737e+00,-1.577984943002716e+01,-1.658098175781794e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943128926e+01,-1.577984943002716e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.658258373487704e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.660825859109844e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.665984977792111e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.668576443019186e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.669875116014200e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.686000631313131e+00,-1.668107050478741e+01,-1.669956347818113e+01,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107050478741e+01
1.686197916666667e+00,-1.668415753000080e+01,-1.669996966570921e+01,-1.668415753000080e+01,-1.668415753000080e+01,-1.668415753000080e+01,-1.668415753000080e+01,-1.668415753000080e+01,-1.668415753000080e+01,-1.668415753000080e+01,-1.668415753000080e+01
1.686296559343434e+00,-1.668570109676342e+01,-1.670017276659903e+01,-1.668570109676342e+01,-1.668570109676342e+01,-1.668570109676342e+01,-1.668570109676342e+01,-1.668570109676342e+01,-1.668570109676342e+01,-1.668570109676342e+01,-1.668570109676342e+01
1.686395202020202e+00,-1.668724469962608e+01,-1.668724485018586e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01
1.687184343434343e+00,-1.669959482177825e+01,-1.669959482683321e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01
1.688762626262626e+00,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
