,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.462673611111111e+00,-1.328524489453916e+01,-1.601401188586161e+01,-1.341971084244249e+01,-1.328524489453916e+01,-1.364738731028421e+01,-1.520381801224595e+01,-1.328524489453916e+01,-1.347774835357177e+01,-1.358839004744959e+01,-1.414865764027716e+01
1.463068181818182e+00,-1.329105924711388e+01,-1.601477693225302e+01,-1.342047588883391e+01,-1.329105924711388e+01,-1.364815235667562e+01,-1.520458305863736e+01,-1.329105924711388e+01,-1.347851339996318e+01,-1.358915509384100e+01,-1.414942268666858e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.601783803764673e+01,-1.342353699422762e+01,-1.331432364810611e+01,-1.365121346206934e+01,-1.520764416403107e+01,-1.331432364810611e+01,-1.348157450535690e+01,-1.359221619923471e+01,-1.415248379206229e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.603009714029159e+01,-1.343579609687248e+01,-1.340749282820702e+01,-1.366347256471419e+01,-1.521990326667593e+01,-1.340749282820702e+01,-1.349383360800175e+01,-1.360447530187957e+01,-1.416474289470715e+01
1.472537878787878e+00,-1.343081293894706e+01,-1.603316557591528e+01,-1.343886453249617e+01,-1.343081293894706e+01,-1.366654100033788e+01,-1.522297170229962e+01,-1.343081293894706e+01,-1.349690204362544e+01,-1.360754373750326e+01,-1.416781133033084e+01
1.472932449494949e+00,-1.343664470084443e+01,-1.603393291300704e+01,-1.343963186958793e+01,-1.343664470084443e+01,-1.366730833742964e+01,-1.522373903939138e+01,-1.343664470084443e+01,-1.349766938071720e+01,-1.360831107459502e+01,-1.416857866742260e+01
1.473129734848484e+00,-1.343956084175767e+01,-1.603431661575878e+01,-1.344001557233967e+01,-1.343956084175767e+01,-1.366769204018138e+01,-1.522412274214312e+01,-1.343956084175767e+01,-1.349805308346895e+01,-1.360869477734676e+01,-1.416896237017434e+01
1.473228377525252e+00,-1.344101897719213e+01,-1.603450847568437e+01,-1.344020743297992e+01,-1.344101897719213e+01,-1.366788390010697e+01,-1.522431460206871e+01,-1.344101897719213e+01,-1.349824494339453e+01,-1.360888663727235e+01,-1.416915423009992e+01
1.473327020202020e+00,-1.344247715594009e+01,-1.603470034130910e+01,-1.344247715594009e+01,-1.344247715594009e+01,-1.366807576573170e+01,-1.522450646769344e+01,-1.344247715594009e+01,-1.349843680901926e+01,-1.360907850289708e+01,-1.416934609572466e+01
1.474116161616161e+00,-1.345414414475394e+01,-1.603623547141618e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.366961089583879e+01,-1.522604159780052e+01,-1.345414414475394e+01,-1.349997193912635e+01,-1.361061363300417e+01,-1.417088122583174e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.604237963386649e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.367575505828909e+01,-1.523218576025083e+01,-1.350083977937624e+01,-1.350611610157665e+01,-1.361675779545447e+01,-1.417702538828204e+01
1.477667297979798e+00,-1.350667984363373e+01,-1.604314806337405e+01,-1.350667984363373e+01,-1.350667984363373e+01,-1.367652348779665e+01,-1.523295418975839e+01,-1.350667984363373e+01,-1.350688453108422e+01,-1.361752622496203e+01,-1.417779381778961e+01
1.477765940656565e+00,-1.350813996756517e+01,-1.604334018494398e+01,-1.350813996756517e+01,-1.350813996756517e+01,-1.367671560936658e+01,-1.523314631132832e+01,-1.350813996756517e+01,-1.350707665387495e+01,-1.361771834653196e+01,-1.417798593935954e+01
1.477864583333333e+00,-1.350960013463588e+01,-1.604353231219012e+01,-1.350960013463588e+01,-1.350960013463588e+01,-1.367690773661273e+01,-1.523333843857447e+01,-1.350960013463588e+01,-1.350960013463588e+01,-1.361791047377811e+01,-1.417817806660568e+01
1.478061868686869e+00,-1.351252059818002e+01,-1.604391658370909e+01,-1.351252059818002e+01,-1.351252059818002e+01,-1.367729200813169e+01,-1.523372271009343e+01,-1.351252059818002e+01,-1.351252059818002e+01,-1.361829474529707e+01,-1.417856233812465e+01
1.478851010101010e+00,-1.352420417717235e+01,-1.604545389673439e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.367882932115700e+01,-1.523526002311874e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.361983205832238e+01,-1.418009965114995e+01
1.480429292929293e+00,-1.354757960799652e+01,-1.604852961131652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.368190503573913e+01,-1.523833573770087e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.362290777290451e+01,-1.418317536573208e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.605468538750463e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.368806081192724e+01,-1.524449151388898e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.362906354909262e+01,-1.418933114192019e+01
1.485164141414141e+00,-1.361777194445617e+01,-1.605776544506121e+01,-1.361777194445617e+01,-1.361777194445617e+01,-1.369114086948382e+01,-1.524757157144555e+01,-1.361777194445617e+01,-1.361777194445617e+01,-1.363214360664920e+01,-1.419241119947677e+01
1.485953282828283e+00,-1.362948027843275e+01,-1.605930601532129e+01,-1.362948027843275e+01,-1.362948027843275e+01,-1.369268143974389e+01,-1.524911214170563e+01,-1.362948027843275e+01,-1.362948027843275e+01,-1.363368417690927e+01,-1.419395176973685e+01
1.486150568181818e+00,-1.363240779027570e+01,-1.605969121424799e+01,-1.363240779027570e+01,-1.363240779027570e+01,-1.369306663867060e+01,-1.524949734063233e+01,-1.363240779027570e+01,-1.363240779027570e+01,-1.363406937583598e+01,-1.419433696866355e+01
1.486249210858586e+00,-1.363387161042892e+01,-1.605988382216289e+01,-1.363387161042892e+01,-1.363387161042892e+01,-1.369325924658550e+01,-1.524968994854723e+01,-1.363387161042892e+01,-1.363387161042892e+01,-1.363426198375087e+01,-1.419452957657845e+01
1.486347853535354e+00,-1.363533547339834e+01,-1.606007643571150e+01,-1.363533547339834e+01,-1.363533547339834e+01,-1.369345186013410e+01,-1.524988256209584e+01,-1.363533547339834e+01,-1.363533547339834e+01,-1.363533547339834e+01,-1.419472219012706e+01
1.486742424242424e+00,-1.364119135336316e+01,-1.606084694623318e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.369422237065579e+01,-1.525065307261753e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.419549270064874e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.606701427136829e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.370038969579089e+01,-1.525682039775263e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.420166002578384e+01
1.490688131313131e+00,-1.369978777543109e+01,-1.606855700176844e+01,-1.369978777543109e+01,-1.369978777543109e+01,-1.370193242619104e+01,-1.525836312815278e+01,-1.369978777543109e+01,-1.369978777543109e+01,-1.369978777543109e+01,-1.420320275618400e+01
1.490786773989899e+00,-1.370125356126848e+01,-1.606874986832599e+01,-1.370125356126848e+01,-1.370125356126848e+01,-1.370212529274860e+01,-1.525855599471033e+01,-1.370125356126848e+01,-1.370125356126848e+01,-1.370125356126848e+01,-1.420339562274155e+01
1.490885416666667e+00,-1.370271938975065e+01,-1.606894274049470e+01,-1.370271938975065e+01,-1.370271938975065e+01,-1.370271938975065e+01,-1.525874886687904e+01,-1.370271938975065e+01,-1.370271938975065e+01,-1.370271938975065e+01,-1.420358849491026e+01
1.491082702020202e+00,-1.370565117463445e+01,-1.606932850166362e+01,-1.370565117463445e+01,-1.370565117463445e+01,-1.370565117463445e+01,-1.525913462804796e+01,-1.370565117463445e+01,-1.370565117463445e+01,-1.370565117463445e+01,-1.420397425607918e+01
1.491477272727272e+00,-1.371151525597590e+01,-1.607010009131381e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.525990621769815e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.420474584572937e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.607318734683950e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.526299347322384e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.420783310125506e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.607936615663956e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.526917228302390e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.421401191105512e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.609174091551133e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.528154704189567e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.422638666992689e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.611655854782741e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.530636467421175e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.425120430224296e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.614146616573283e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.533127229211717e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.427611192014838e+01
1.529356060606061e+00,-1.427760736975427e+01,-1.614458589575833e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.533439202214267e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427923165017389e+01
1.529454703282828e+00,-1.427908959208983e+01,-1.614478092501301e+01,-1.427908959208983e+01,-1.427908959208983e+01,-1.427908959208983e+01,-1.533458705139735e+01,-1.427908959208983e+01,-1.427908959208983e+01,-1.427908959208983e+01,-1.427908959220588e+01
1.529553345959596e+00,-1.428057185564806e+01,-1.614497595969172e+01,-1.428057185564806e+01,-1.428057185564806e+01,-1.428057185564806e+01,-1.533478208607607e+01,-1.428057185564806e+01,-1.428057185564806e+01,-1.428057185564806e+01,-1.428057185564806e+01
1.529750631313131e+00,-1.428353650641837e+01,-1.614536604531940e+01,-1.428353650641837e+01,-1.428353650641837e+01,-1.428353650641837e+01,-1.533517217170374e+01,-1.428353650641837e+01,-1.428353650641837e+01,-1.428353650641837e+01,-1.428353650641837e+01
1.530145202020202e+00,-1.428946630247532e+01,-1.614614628164268e+01,-1.428946630247532e+01,-1.428946630247532e+01,-1.428946630247532e+01,-1.533595240802702e+01,-1.428946630247532e+01,-1.428946630247532e+01,-1.428946630247532e+01,-1.428946630247532e+01
1.530934343434343e+00,-1.430132787186183e+01,-1.614770701445669e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.533751314084104e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.615395341024771e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.534375953663205e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.616646278224496e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.535626890862930e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.621671913949579e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.540652526588013e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.626732002525953e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.545712615164387e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.629274735684214e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.548255348322649e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.629911725409132e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.548892338047566e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01
1.608270202020202e+00,-1.547626612305436e+01,-1.630230415277150e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.549211027915584e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01
1.609059343434343e+00,-1.548838003737469e+01,-1.630389808886628e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.549370421525062e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01
1.609157986111111e+00,-1.548989444995055e+01,-1.630409735367889e+01,-1.548989444995055e+01,-1.548989444995055e+01,-1.548989444995055e+01,-1.548989446507852e+01,-1.548989444995055e+01,-1.548989444995055e+01,-1.548989444995055e+01,-1.548989444995055e+01
1.609256628787879e+00,-1.549140890102367e+01,-1.630429662355694e+01,-1.549140890102367e+01,-1.549140890102367e+01,-1.549140890102367e+01,-1.549140890785410e+01,-1.549140890102367e+01,-1.549140890102367e+01,-1.549140890102367e+01,-1.549140890102367e+01
1.609453914141414e+00,-1.549443791864881e+01,-1.630469517850761e+01,-1.549443791864881e+01,-1.549443791864881e+01,-1.549443791864881e+01,-1.549443791865259e+01,-1.549443791864881e+01,-1.549443791864881e+01,-1.549443791864881e+01,-1.549443791864881e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.630549234917552e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.631825807746461e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.642111734484478e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.668244949494949e+00,-1.640383255736596e+01,-1.642435236781250e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01
1.668639520202020e+00,-1.640998056713145e+01,-1.642516131646585e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998056713145e+01
1.668836805555555e+00,-1.641305479180166e+01,-1.642556581971193e+01,-1.641305479180166e+01,-1.641305479180166e+01,-1.641305479180166e+01,-1.641305479180166e+01,-1.641305479180166e+01,-1.641305479180166e+01,-1.641305479180166e+01,-1.641305479180166e+01
1.668935448232323e+00,-1.641459195907318e+01,-1.641459206996296e+01,-1.641459195907318e+01,-1.641459195907318e+01,-1.641459195907318e+01,-1.641459195907318e+01,-1.641459195907318e+01,-1.641459195907318e+01,-1.641459195907318e+01,-1.641459195907318e+01
1.669034090909091e+00,-1.641612916296499e+01,-1.641612924894624e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612916296499e+01
1.669823232323232e+00,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
