,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.481218434343434e+00,-1.355927145597003e+01,-1.678842181337771e+01,-1.581878625057436e+01,-1.369305446374047e+01,-1.356157071873942e+01,-1.442315678516038e+01,-1.521648131464198e+01,-1.355927145597003e+01,-1.696454000592101e+01,-1.765033198324911e+01
1.481415719696970e+00,-1.356219484811234e+01,-1.678880647023854e+01,-1.581917090743519e+01,-1.369343912060130e+01,-1.356195537566193e+01,-1.442354144202121e+01,-1.521686597150281e+01,-1.356219484811234e+01,-1.696492466278184e+01,-1.765071664010994e+01
1.481514362373737e+00,-1.356365660868516e+01,-1.678899880715602e+01,-1.581936324435267e+01,-1.369363145751877e+01,-1.356365660868516e+01,-1.442373377893869e+01,-1.521705830842029e+01,-1.356365660868516e+01,-1.696511699969931e+01,-1.765090897702742e+01
1.481613005050505e+00,-1.356511841225406e+01,-1.678919114973088e+01,-1.581955558692752e+01,-1.369382380009363e+01,-1.356511841225406e+01,-1.442392612151354e+01,-1.521725065099514e+01,-1.356511841225406e+01,-1.696530934227417e+01,-1.765110131960228e+01
1.482007575757576e+00,-1.357096605641543e+01,-1.678996057659421e+01,-1.582032501379086e+01,-1.369459322695697e+01,-1.357096605641543e+01,-1.442469554837688e+01,-1.521802007785848e+01,-1.357096605641543e+01,-1.696607876913751e+01,-1.765187074646562e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.679303918851668e+01,-1.582340362571332e+01,-1.369767183887943e+01,-1.359436350702616e+01,-1.442777416029934e+01,-1.522109868978095e+01,-1.359436350702616e+01,-1.696915738105997e+01,-1.765494935838808e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.680536807238033e+01,-1.583573250957698e+01,-1.371000072274309e+01,-1.368806302438992e+01,-1.444010304416300e+01,-1.523342757364460e+01,-1.368806302438992e+01,-1.698148626492362e+01,-1.766727824225173e+01
1.491477272727272e+00,-1.371151525597590e+01,-1.680845389232585e+01,-1.583881832952250e+01,-1.371308654268861e+01,-1.371151525597590e+01,-1.444318886410852e+01,-1.523651339359012e+01,-1.371151525597590e+01,-1.698457208486915e+01,-1.767036406219726e+01
1.491575915404040e+00,-1.371298138286749e+01,-1.680864680375896e+01,-1.583901124095560e+01,-1.371327945412171e+01,-1.371298138286749e+01,-1.444338177554162e+01,-1.523670630502323e+01,-1.371298138286749e+01,-1.698476499630225e+01,-1.767055697363036e+01
1.491674558080808e+00,-1.371444755237414e+01,-1.680883972079931e+01,-1.583920415799595e+01,-1.371444755237414e+01,-1.371444755237414e+01,-1.444357469258197e+01,-1.523689922206357e+01,-1.371444755237414e+01,-1.698495791334260e+01,-1.767074989067071e+01
1.491871843434343e+00,-1.371738001921779e+01,-1.680922557169979e+01,-1.583959000889643e+01,-1.371738001921779e+01,-1.371738001921779e+01,-1.444396054348245e+01,-1.523728507296405e+01,-1.371738001921779e+01,-1.698534376424308e+01,-1.767113574157119e+01
1.492266414141414e+00,-1.372324546412256e+01,-1.680999734076620e+01,-1.584036177796285e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.444473231254887e+01,-1.523805684203047e+01,-1.372324546412256e+01,-1.698611553330950e+01,-1.767190751063761e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.681154114785154e+01,-1.584190558504819e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.444627611963421e+01,-1.523960064911581e+01,-1.373497839797114e+01,-1.698765934039484e+01,-1.767345131772295e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.681771995765160e+01,-1.584808439484825e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.445245492943427e+01,-1.524577945891587e+01,-1.378193735245161e+01,-1.699383815019490e+01,-1.767963012752301e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.683009471652337e+01,-1.586045915372002e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.446482968830604e+01,-1.525815421778764e+01,-1.387598551987704e+01,-1.700621290906667e+01,-1.769200488639477e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.685491234883945e+01,-1.588527678603609e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.448964732062212e+01,-1.528297185010372e+01,-1.406459952547923e+01,-1.703103054138274e+01,-1.771682251871085e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.690481658325701e+01,-1.593518102045365e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.453955155503967e+01,-1.533287608452127e+01,-1.444387170705266e+01,-1.708093477580030e+01,-1.776672675312841e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.691734796175572e+01,-1.594771239895237e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.455208293353839e+01,-1.534540746301999e+01,-1.453911018364290e+01,-1.709346615429902e+01,-1.777925813162712e+01
1.547506313131313e+00,-1.455102670742628e+01,-1.691891592541143e+01,-1.594928036260808e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.455365089719410e+01,-1.534697542667570e+01,-1.455102670742628e+01,-1.709503411795473e+01,-1.778082609528283e+01
1.547604955808081e+00,-1.455251645555360e+01,-1.691911194490186e+01,-1.594947638209851e+01,-1.455251645555360e+01,-1.455251645555360e+01,-1.455384691668453e+01,-1.534717144616613e+01,-1.455251645555360e+01,-1.709523013744516e+01,-1.778102211477327e+01
1.547703598484849e+00,-1.455400624425923e+01,-1.691930796973156e+01,-1.594967240692820e+01,-1.455400624425923e+01,-1.455400624425923e+01,-1.455400624426058e+01,-1.534736747099582e+01,-1.455400624425923e+01,-1.709542616227485e+01,-1.778121813960296e+01
1.547900883838384e+00,-1.455698594339158e+01,-1.691970003540687e+01,-1.595006447260351e+01,-1.455698594339158e+01,-1.455698594339158e+01,-1.455698594339158e+01,-1.534775953667113e+01,-1.455698594339158e+01,-1.709581822795016e+01,-1.778161020527827e+01
1.548295454545455e+00,-1.456294582844380e+01,-1.692048423080847e+01,-1.595084866800512e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.534854373207274e+01,-1.456294582844380e+01,-1.709660242335177e+01,-1.778239440067987e+01
1.549873737373737e+00,-1.458679185509370e+01,-1.692362186589398e+01,-1.595398630309063e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.535168136715825e+01,-1.458679185509370e+01,-1.709974005843728e+01,-1.778553203576539e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.692990122671546e+01,-1.596026566391210e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.535796072797973e+01,-1.463451499733689e+01,-1.710601941925875e+01,-1.779181139658686e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.695507294050784e+01,-1.598543737770448e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.538313244177210e+01,-1.482582002215897e+01,-1.713119113305113e+01,-1.781698311037924e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.700567382627157e+01,-1.603603826346821e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.543373332753584e+01,-1.521038675396334e+01,-1.718179201881486e+01,-1.786758399614297e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.703110115785419e+01,-1.606146559505083e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.545916065911846e+01,-1.540363447399124e+01,-1.720721935039748e+01,-1.789301132772559e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.703747105510336e+01,-1.606783549230001e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.546553055636763e+01,-1.545204569308495e+01,-1.721358924764666e+01,-1.789938122497476e+01
1.607086489898990e+00,-1.545809987522878e+01,-1.703826765801702e+01,-1.606863209521367e+01,-1.545809987522878e+01,-1.545809987522878e+01,-1.545809987522878e+01,-1.546632715928129e+01,-1.545809987522878e+01,-1.721438585056032e+01,-1.790017782788842e+01
1.607283775252525e+00,-1.546112719770218e+01,-1.703866598992142e+01,-1.606903042711806e+01,-1.546112719770218e+01,-1.546112719770218e+01,-1.546112719770218e+01,-1.546672549118569e+01,-1.546112719770218e+01,-1.721478418246471e+01,-1.790057615979282e+01
1.607382417929293e+00,-1.546264091677799e+01,-1.703886516348402e+01,-1.606922960068067e+01,-1.546264091677799e+01,-1.546264091677799e+01,-1.546264091677799e+01,-1.546264093408036e+01,-1.546264091677799e+01,-1.721498335602732e+01,-1.790077533335543e+01
1.607481060606061e+00,-1.546415467440892e+01,-1.703906434211967e+01,-1.606942877931632e+01,-1.546415467440892e+01,-1.546415467440892e+01,-1.546415467440892e+01,-1.546415468272134e+01,-1.546415467440892e+01,-1.721518253466296e+01,-1.790097451199107e+01
1.608270202020202e+00,-1.547626612305436e+01,-1.704065795378354e+01,-1.607102239098019e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.721677614632684e+01,-1.790256812365495e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.704384615018756e+01,-1.607421058738421e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.721996434273086e+01,-1.790575632005897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.705661187847666e+01,-1.608697631567330e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.723273007101995e+01,-1.791852204834806e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.710787995903415e+01,-1.613824439623080e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.728399815157745e+01,-1.796979012890555e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.712074773028650e+01,-1.615111216748314e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.729686592282979e+01,-1.798265790015790e+01
1.650883838383838e+00,-1.613390325342342e+01,-1.712718915514790e+01,-1.615755359234454e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.730330734769119e+01,-1.798909932501930e+01
1.651672979797980e+00,-1.614614791222943e+01,-1.712880029446448e+01,-1.615916473166112e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.730491848700777e+01,-1.799071046433588e+01
1.651771622474747e+00,-1.614767866178026e+01,-1.712900170887906e+01,-1.615936614607570e+01,-1.614767866178026e+01,-1.614767866178026e+01,-1.614767866178026e+01,-1.614767866178026e+01,-1.614767866178026e+01,-1.730511990142235e+01,-1.799091187875046e+01
1.651870265151515e+00,-1.614920944847649e+01,-1.712920312818120e+01,-1.614920954529751e+01,-1.614920944847649e+01,-1.614920944847649e+01,-1.614920944847649e+01,-1.614920944847649e+01,-1.614920944847649e+01,-1.730532132072449e+01,-1.799111329805260e+01
1.652067550505050e+00,-1.615227113329298e+01,-1.712960598144652e+01,-1.615227118678744e+01,-1.615227113329298e+01,-1.615227113329298e+01,-1.615227113329298e+01,-1.615227113329298e+01,-1.615227113329298e+01,-1.730572417398982e+01,-1.799151615131792e+01
1.652462121212121e+00,-1.615839494853668e+01,-1.713041174661017e+01,-1.615839495365365e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.730652993915346e+01,-1.799232191648157e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.713363558856768e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.730975378111097e+01,-1.799554575843908e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.715947114585682e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.733558933840012e+01,-1.802138131572823e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.726359618402761e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.743971437657090e+01,-1.812550635389901e+01
1.720328282828283e+00,-1.722036644313601e+01,-1.727014483800481e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.744626303054811e+01,-1.813205500787622e+01
1.721906565656566e+00,-1.724526481665892e+01,-1.727342093978415e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.744953913232744e+01,-1.813533110965555e+01
1.722301136363636e+00,-1.725149081313500e+01,-1.727424014984679e+01,-1.725149081313500e+01,-1.725149081313500e+01,-1.725149081313500e+01,-1.725149081313500e+01,-1.725149081313500e+01,-1.725149081313500e+01,-1.745035834239008e+01,-1.813615031971819e+01
1.722498421717172e+00,-1.725460402171396e+01,-1.727464978255455e+01,-1.725460402171396e+01,-1.725460402171396e+01,-1.725460402171396e+01,-1.725460402171396e+01,-1.725460402171396e+01,-1.725460402171396e+01,-1.745076797509784e+01,-1.813655995242595e+01
1.722597064393939e+00,-1.725616067857887e+01,-1.725616097356080e+01,-1.725616067857887e+01,-1.725616067857887e+01,-1.725616067857887e+01,-1.725616067857887e+01,-1.725616067857887e+01,-1.725616067857887e+01,-1.745097279836954e+01,-1.813676477569765e+01
1.722695707070707e+00,-1.725771737049032e+01,-1.725771762435124e+01,-1.725771737049032e+01,-1.725771737049032e+01,-1.725771737049032e+01,-1.725771737049032e+01,-1.725771737049032e+01,-1.725771737049032e+01,-1.745117762625262e+01,-1.813696960358073e+01
1.723484848484848e+00,-1.727017216712149e+01,-1.727017220307124e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.745281641528304e+01,-1.813860839261115e+01
1.729797979797980e+00,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.746593732871811e+01,-1.815172930604622e+01
1.732954545454545e+00,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.747250483337703e+01,-1.815829681070514e+01
1.734532828282828e+00,-1.744477401362768e+01,-1.744477401362768e+01,-1.744477401362768e+01,-1.744477401362768e+01,-1.744477401362768e+01,-1.744477401362768e+01,-1.744477401362768e+01,-1.744477401362768e+01,-1.747579034245491e+01,-1.816158231978302e+01
1.735321969696970e+00,-1.745726228098795e+01,-1.745726228098795e+01,-1.745726228098795e+01,-1.745726228098795e+01,-1.745726228098795e+01,-1.745726228098795e+01,-1.745726228098795e+01,-1.745726228098795e+01,-1.747743353552863e+01,-1.816322551285674e+01
1.735420612373737e+00,-1.745882347053244e+01,-1.745882347053244e+01,-1.745882347053244e+01,-1.745882347053244e+01,-1.745882347053244e+01,-1.745882347053244e+01,-1.745882347053244e+01,-1.745882347053244e+01,-1.747763895520553e+01,-1.816343093253364e+01
1.735519255050505e+00,-1.746038469476203e+01,-1.746038469476203e+01,-1.746038469476203e+01,-1.746038469476203e+01,-1.746038469476203e+01,-1.746038469476203e+01,-1.746038469476203e+01,-1.746038469476203e+01,-1.746038494909293e+01,-1.816363635677438e+01
1.735716540404040e+00,-1.746350724726555e+01,-1.746350724726555e+01,-1.746350724726555e+01,-1.746350724726555e+01,-1.746350724726555e+01,-1.746350724726555e+01,-1.746350724726555e+01,-1.746350724726555e+01,-1.746350742873030e+01,-1.816404721894590e+01
1.736111111111111e+00,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975284090881e+01,-1.816486899803894e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.817802737314055e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.823084582037889e+01
1.780303030303030e+00,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.825736471257311e+01
1.783459595959596e+00,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01,-1.826400573547094e+01
1.785037878787879e+00,-1.824844068265229e+01,-1.824844068265229e+01,-1.824844068265229e+01,-1.824844068265229e+01,-1.824844068265229e+01,-1.824844068265229e+01,-1.824844068265229e+01,-1.824844068265229e+01,-1.824844068265229e+01,-1.826732793412836e+01
1.785432449494950e+00,-1.825475419400039e+01,-1.825475419400039e+01,-1.825475419400039e+01,-1.825475419400039e+01,-1.825475419400039e+01,-1.825475419400039e+01,-1.825475419400039e+01,-1.825475419400039e+01,-1.825475419400039e+01,-1.826815865930574e+01
1.785531092171717e+00,-1.825633265516055e+01,-1.825633265516055e+01,-1.825633265516055e+01,-1.825633265516055e+01,-1.825633265516055e+01,-1.825633265516055e+01,-1.825633265516055e+01,-1.825633265516055e+01,-1.825633265516055e+01,-1.825633277075446e+01
1.785629734848485e+00,-1.825791114964475e+01,-1.825791114964475e+01,-1.825791114964475e+01,-1.825791114964475e+01,-1.825791114964475e+01,-1.825791114964475e+01,-1.825791114964475e+01,-1.825791114964475e+01,-1.825791114964475e+01,-1.825791124040327e+01
