,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.218434343434343e+00,-1.245403888094761e+01,-1.326105039721473e+01,-1.220957183903769e+01,-1.658369991507349e+01,-1.044742047345747e+01,-1.176844124630184e+01,-1.361880141616623e+01,-1.345450247138333e+01,-9.866622021234766e+00,-1.432850977182784e+01
1.220012626262626e+00,-1.245684429310444e+01,-1.326385580937156e+01,-1.221237725119452e+01,-1.658650532723032e+01,-1.045022588561430e+01,-1.177124665845867e+01,-1.362160682832306e+01,-1.345730788354016e+01,-9.869427433391595e+00,-1.433131518398467e+01
1.220407196969697e+00,-1.245754593471311e+01,-1.326455745098022e+01,-1.221307889280319e+01,-1.658720696883898e+01,-1.045092752722296e+01,-1.177194830006733e+01,-1.362230846993172e+01,-1.345800952514882e+01,-9.870129075000261e+00,-1.433201682559334e+01
1.220604482323232e+00,-1.245789679877252e+01,-1.326490831503964e+01,-1.221342975686260e+01,-1.658755783289839e+01,-1.045127839128238e+01,-1.177229916412674e+01,-1.362265933399113e+01,-1.345836038920823e+01,-9.870479939059672e+00,-1.433236768965275e+01
1.220703125000000e+00,-1.245807224161359e+01,-1.326508375788070e+01,-1.221360519970366e+01,-1.658773327573946e+01,-1.045145383412344e+01,-1.177247460696781e+01,-1.362283477683220e+01,-1.345853583204930e+01,-9.861589422607423e+00,-1.433254313249382e+01
1.220801767676768e+00,-1.245824769166130e+01,-1.326525920792842e+01,-1.221378064975138e+01,-1.658790872578718e+01,-1.045162928417116e+01,-1.177265005701553e+01,-1.362301022687992e+01,-1.345871128209702e+01,-9.862922813932526e+00,-1.433271858254153e+01
1.221590909090909e+00,-1.245965155139995e+01,-1.326666306766707e+01,-1.221518450949003e+01,-1.658931258552582e+01,-1.045303314390980e+01,-1.177405391675417e+01,-1.362441408661856e+01,-1.346011514183567e+01,-9.873592055557520e+00,-1.433412244228018e+01
1.224747474747475e+00,-1.246527159512897e+01,-1.327228311139609e+01,-1.222080455321905e+01,-1.659493262925485e+01,-1.045865318763883e+01,-1.177967396048320e+01,-1.363003413034759e+01,-1.346573518556469e+01,-9.916304387898098e+00,-1.433974248600920e+01
1.237373737373737e+00,-1.248782505418734e+01,-1.329483657045446e+01,-1.224335801227742e+01,-1.661748608831322e+01,-1.048120664669720e+01,-1.180222741954157e+01,-1.365258758940596e+01,-1.348828864462306e+01,-1.008771067674171e+01,-1.436229594506757e+01
1.262626262626263e+00,-1.253327913586117e+01,-1.334029065212829e+01,-1.228881209395125e+01,-1.666294016998704e+01,-1.052666072837102e+01,-1.184768150121539e+01,-1.369804167107978e+01,-1.353374272629688e+01,-1.043316169746278e+01,-1.440775002674140e+01
1.268939393939394e+00,-1.254471396540706e+01,-1.335172548167417e+01,-1.230024692349713e+01,-1.667437499953293e+01,-1.053809555791691e+01,-1.185911633076128e+01,-1.370947650062567e+01,-1.354517755584277e+01,-1.052006640201153e+01,-1.441918485628729e+01
1.269333964646465e+00,-1.254542957970182e+01,-1.335244109596894e+01,-1.230096253779190e+01,-1.667509061382769e+01,-1.053881117221168e+01,-1.185983194505604e+01,-1.371019211492044e+01,-1.354589317013754e+01,-1.052550507065174e+01,-1.441990047058205e+01
1.269531250000000e+00,-1.254578742811640e+01,-1.335279894438351e+01,-1.230132038620648e+01,-1.667544846224227e+01,-1.053916902062625e+01,-1.186018979347062e+01,-1.371054996333501e+01,-1.354625101855211e+01,-1.052822471860252e+01,-1.442025831899663e+01
1.269629892676767e+00,-1.254596636263822e+01,-1.335297787890534e+01,-1.230149932072830e+01,-1.667562739676409e+01,-1.052958475285524e+01,-1.186036872799244e+01,-1.371072889785683e+01,-1.354642995307393e+01,-1.052958462096837e+01,-1.442043725351845e+01
1.269728535353535e+00,-1.254614530403554e+01,-1.335315682030265e+01,-1.230167826212561e+01,-1.667580633816141e+01,-1.053094467749748e+01,-1.186054766938976e+01,-1.371090783925415e+01,-1.354660889447125e+01,-1.053094457558797e+01,-1.442061619491577e+01
1.270517676767676e+00,-1.254757708265419e+01,-1.335458859892130e+01,-1.230311004074427e+01,-1.667723811678006e+01,-1.054182609308972e+01,-1.186197944800841e+01,-1.371233961787280e+01,-1.354804067308990e+01,-1.054182609308972e+01,-1.442204797353442e+01
1.272095959595959e+00,-1.255044195853817e+01,-1.335745347480529e+01,-1.230597491662825e+01,-1.668010299266405e+01,-1.056359914980802e+01,-1.186484432389240e+01,-1.371520449375679e+01,-1.355090554897389e+01,-1.056359914980802e+01,-1.442491284941840e+01
1.275252525252525e+00,-1.255617697564468e+01,-1.336318849191180e+01,-1.231170993373476e+01,-1.668583800977055e+01,-1.060718527981747e+01,-1.187057934099890e+01,-1.372093951086329e+01,-1.355664056608039e+01,-1.060718527981747e+01,-1.443064786652491e+01
1.287878787878788e+00,-1.257918686328129e+01,-1.338619837954840e+01,-1.233471982137137e+01,-1.670884789740716e+01,-1.078206042585568e+01,-1.189358922863551e+01,-1.374394939849990e+01,-1.357965045371700e+01,-1.078206042585568e+01,-1.445365775416152e+01
1.313131313131313e+00,-1.262553745831056e+01,-1.343254897457768e+01,-1.238107041640064e+01,-1.675519849243643e+01,-1.113432494807818e+01,-1.193993982366479e+01,-1.379029999352918e+01,-1.362600104874628e+01,-1.113432494807818e+01,-1.450000834919079e+01
1.363636363636364e+00,-1.271952583888663e+01,-1.352653735515374e+01,-1.247505879697671e+01,-1.684918687301250e+01,-1.184863664045626e+01,-1.203392820424085e+01,-1.388428837410524e+01,-1.371998942932234e+01,-1.184863664045626e+01,-1.459399672976686e+01
1.376262626262626e+00,-1.274328381833387e+01,-1.355029533460099e+01,-1.249881677642395e+01,-1.687294485245974e+01,-1.202919728425531e+01,-1.205768618368809e+01,-1.390804635355248e+01,-1.374374740876958e+01,-1.202919728425531e+01,-1.461775470921410e+01
1.377840909090909e+00,-1.274626075746698e+01,-1.355327227373410e+01,-1.250179371555706e+01,-1.687592179159286e+01,-1.205182202166698e+01,-1.206066312282121e+01,-1.391102329268560e+01,-1.374672434790270e+01,-1.205182202166698e+01,-1.462073164834721e+01
1.378235479797980e+00,-1.274700524084450e+01,-1.355401675711162e+01,-1.250253819893458e+01,-1.687666627497037e+01,-1.205748009533609e+01,-1.206140760619872e+01,-1.391176777606311e+01,-1.374746883128021e+01,-1.205748009533609e+01,-1.462147613172473e+01
1.378334122474747e+00,-1.274719137721615e+01,-1.355420289348327e+01,-1.250272433530623e+01,-1.687685241134202e+01,-1.205889473176066e+01,-1.206159374257038e+01,-1.391195391243477e+01,-1.374765496765187e+01,-1.205889473176066e+01,-1.462166226809638e+01
1.378432765151515e+00,-1.274737751979759e+01,-1.355438903606470e+01,-1.250291047788767e+01,-1.687703855392346e+01,-1.206030941537957e+01,-1.206030941799398e+01,-1.391214005501620e+01,-1.374784111023330e+01,-1.206030941537957e+01,-1.462184841067782e+01
1.378630050505051e+00,-1.274774982358756e+01,-1.355476133985467e+01,-1.250328278167764e+01,-1.687741085771343e+01,-1.206313892418334e+01,-1.206313892418334e+01,-1.391251235880617e+01,-1.374821341402327e+01,-1.206313892418334e+01,-1.462222071446779e+01
1.379419191919192e+00,-1.274923928702615e+01,-1.355625080329326e+01,-1.250477224511623e+01,-1.687890032115202e+01,-1.207445884631662e+01,-1.207445884631662e+01,-1.391400182224476e+01,-1.374970287746186e+01,-1.207445884631662e+01,-1.462371017790638e+01
1.382575757575758e+00,-1.275520110820224e+01,-1.356221262446936e+01,-1.251073406629232e+01,-1.688486214232811e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.391996364342085e+01,-1.375566469863795e+01,-1.211976868725492e+01,-1.462967199908247e+01
1.388888888888889e+00,-1.276714373450044e+01,-1.357415525076756e+01,-1.252267669259052e+01,-1.689680476862632e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.393190626971906e+01,-1.376760732493616e+01,-1.221053264712127e+01,-1.464161462538068e+01
1.401515151515151e+00,-1.279110441243899e+01,-1.359811592870611e+01,-1.254663737052907e+01,-1.692076544656486e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.395586694765761e+01,-1.379156800287471e+01,-1.239263379945425e+01,-1.466557530331922e+01
1.407828282828283e+00,-1.280312217500840e+01,-1.361013369127552e+01,-1.255865513309848e+01,-1.693278320913427e+01,-1.248396879498177e+01,-1.248396879498177e+01,-1.396788471022702e+01,-1.380358576544412e+01,-1.248396879498177e+01,-1.467759306588863e+01
1.410984848484849e+00,-1.280914034952486e+01,-1.361615186579197e+01,-1.256467330761494e+01,-1.693880138365073e+01,-1.252970692130681e+01,-1.252970692130681e+01,-1.397390288474347e+01,-1.380960393996057e+01,-1.252970692130681e+01,-1.468361124040509e+01
1.412563131313131e+00,-1.281215175231595e+01,-1.361916326858307e+01,-1.256768471040603e+01,-1.694181278644182e+01,-1.255259358251912e+01,-1.255259358251912e+01,-1.397691428753456e+01,-1.381261534275166e+01,-1.255259358251912e+01,-1.468662264319618e+01
1.413352272727273e+00,-1.281365803162646e+01,-1.362066954789357e+01,-1.256919098971654e+01,-1.694331906575233e+01,-1.256404130527898e+01,-1.256404130527898e+01,-1.397842056684507e+01,-1.381412162206217e+01,-1.256404130527898e+01,-1.468812892250669e+01
1.413746843434343e+00,-1.281441131563965e+01,-1.362142283190676e+01,-1.256994427372972e+01,-1.694407234976552e+01,-1.256976626377921e+01,-1.256976626377921e+01,-1.397917385085826e+01,-1.381487490607536e+01,-1.256976626377921e+01,-1.468888220651988e+01
1.413845486111111e+00,-1.281459965167439e+01,-1.362161116794151e+01,-1.257013261108046e+01,-1.694426068580026e+01,-1.257119761764327e+01,-1.257119761764327e+01,-1.397936218689301e+01,-1.381506324211011e+01,-1.257119761764327e+01,-1.468907054255462e+01
1.413944128787879e+00,-1.281478799372064e+01,-1.362179950998775e+01,-1.257262901719475e+01,-1.694444902784651e+01,-1.257262901719475e+01,-1.257262901719475e+01,-1.397955052893925e+01,-1.381525158415635e+01,-1.257262901719475e+01,-1.468925888460087e+01
1.414141414141414e+00,-1.281516469584548e+01,-1.362217621211260e+01,-1.257549195334357e+01,-1.694482572997136e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.397992723106410e+01,-1.381562828628120e+01,-1.257549195334357e+01,-1.468963558672571e+01
1.426767676767677e+00,-1.283932344673442e+01,-1.364633496300154e+01,-1.275909846009951e+01,-1.696898448086030e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.400408598195304e+01,-1.383978703717014e+01,-1.275909846009951e+01,-1.471379433761465e+01
1.433080808080808e+00,-1.285143939679441e+01,-1.365845091306152e+01,-1.285117968055541e+01,-1.698110043092028e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.401620193201302e+01,-1.385190298723012e+01,-1.285117968055541e+01,-1.472591028767464e+01
1.433179450757576e+00,-1.285261991157274e+01,-1.365864041714275e+01,-1.285261991157274e+01,-1.698128993500151e+01,-1.285261991157274e+01,-1.285261991157274e+01,-1.401639143609425e+01,-1.385209249131135e+01,-1.285261991157274e+01,-1.472609979175587e+01
1.433278093434343e+00,-1.285406018748504e+01,-1.365882992713121e+01,-1.285406018748504e+01,-1.698147944498997e+01,-1.285406018748504e+01,-1.285406018748504e+01,-1.401658094608271e+01,-1.385228200129981e+01,-1.285406018748504e+01,-1.472628930174433e+01
1.433475378787879e+00,-1.285694087397854e+01,-1.365920896482773e+01,-1.285694087397854e+01,-1.698185848268648e+01,-1.285694087397854e+01,-1.285694087397854e+01,-1.401695998377923e+01,-1.385266103899633e+01,-1.285694087397854e+01,-1.472666833944084e+01
1.433869949494949e+00,-1.286270278552936e+01,-1.365996711108441e+01,-1.286270278552936e+01,-1.698261662894317e+01,-1.286270278552936e+01,-1.286270278552936e+01,-1.401771813003591e+01,-1.385341918525301e+01,-1.286270278552936e+01,-1.472742648569753e+01
1.434659090909091e+00,-1.287422876199232e+01,-1.366148368693480e+01,-1.287422876199232e+01,-1.698413320479356e+01,-1.287422876199232e+01,-1.287422876199232e+01,-1.401923470588630e+01,-1.385493576110340e+01,-1.287422876199232e+01,-1.472894306154792e+01
1.436237373737374e+00,-1.289728932121855e+01,-1.366451797104352e+01,-1.289728932121855e+01,-1.698716748890227e+01,-1.289728932121855e+01,-1.289728932121855e+01,-1.402226898999502e+01,-1.385797004521212e+01,-1.289728932121855e+01,-1.473197734565663e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.367059106138569e+01,-1.294344480781907e+01,-1.699324057924445e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.402834208033719e+01,-1.386404313555429e+01,-1.294344480781907e+01,-1.473805043599880e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.371939090879188e+01,-1.331432364810611e+01,-1.704204042665064e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.407714192774338e+01,-1.391284298296048e+01,-1.331432364810611e+01,-1.478685028340499e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.376856714251343e+01,-1.368806302438992e+01,-1.709121666037219e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.412631816146493e+01,-1.396201921668203e+01,-1.368806302438992e+01,-1.483602651712655e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.377474021798465e+01,-1.373497839797114e+01,-1.709738973584340e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.413249123693615e+01,-1.396819229215325e+01,-1.373497839797114e+01,-1.484219959259776e+01
1.494633838383838e+00,-1.375845243518373e+01,-1.377782890709157e+01,-1.375845243518373e+01,-1.710047842495032e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.413557992604306e+01,-1.397128098126016e+01,-1.375845243518373e+01,-1.484528828170468e+01
1.495422979797980e+00,-1.377019353475722e+01,-1.377937378861439e+01,-1.377019353475722e+01,-1.710202330647315e+01,-1.377019353475722e+01,-1.377019353475722e+01,-1.413712480756589e+01,-1.397282586278299e+01,-1.377019353475722e+01,-1.484683316322751e+01
1.495817550505050e+00,-1.377606510395751e+01,-1.378014636350917e+01,-1.377606510395751e+01,-1.710279588136792e+01,-1.377606510395751e+01,-1.377606510395751e+01,-1.413789738246067e+01,-1.397359843767777e+01,-1.377606510395751e+01,-1.484760573812228e+01
1.496014835858586e+00,-1.377900114330760e+01,-1.378053268447629e+01,-1.377900114330760e+01,-1.710318220233505e+01,-1.377900114330760e+01,-1.377900114330760e+01,-1.413828370342778e+01,-1.397398475864489e+01,-1.377900114330760e+01,-1.484799205908940e+01
1.496113478535353e+00,-1.378046922665721e+01,-1.378046922672691e+01,-1.378046922665721e+01,-1.710337537119683e+01,-1.378046922665721e+01,-1.378046922665721e+01,-1.413847687228958e+01,-1.397417792750668e+01,-1.378046922665721e+01,-1.484818522795119e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.710356854564347e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.413867004673621e+01,-1.397437110195331e+01,-1.378193735245161e+01,-1.484837840239782e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.711594330451523e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.415104480560797e+01,-1.398674586082507e+01,-1.387598551987704e+01,-1.486075316126959e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.712834081018207e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.416344231127481e+01,-1.399914336649191e+01,-1.397020656294501e+01,-1.487315066693643e+01
1.510416666666667e+00,-1.399378872331443e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.713144372602015e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.416654522711289e+01,-1.400224628233000e+01,-1.399378872331443e+01,-1.487625358277451e+01
1.510811237373737e+00,-1.399968594055925e+01,-1.399968594055925e+01,-1.399968594055925e+01,-1.713221967565763e+01,-1.399968594055925e+01,-1.399968594055925e+01,-1.416732117675037e+01,-1.400302223196747e+01,-1.399968594055925e+01,-1.487702953241199e+01
1.510909880050505e+00,-1.400116034962901e+01,-1.400116034962901e+01,-1.400116034962901e+01,-1.713241367685102e+01,-1.400116034962901e+01,-1.400116034962901e+01,-1.416751517794376e+01,-1.400321623316086e+01,-1.400116034962901e+01,-1.487722353360538e+01
1.511008522727272e+00,-1.400263480059495e+01,-1.400263480059495e+01,-1.400263480059495e+01,-1.713260768355707e+01,-1.400263480059495e+01,-1.400263480059495e+01,-1.416770918464981e+01,-1.400263480122119e+01,-1.400263480059495e+01,-1.487741754031142e+01
1.511205808080808e+00,-1.400558382820086e+01,-1.400558382820086e+01,-1.400558382820086e+01,-1.713299571350521e+01,-1.400558382820086e+01,-1.400558382820086e+01,-1.416809721459795e+01,-1.400558382820086e+01,-1.400558382820086e+01,-1.487780557025957e+01
1.511994949494949e+00,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.713454805370865e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.416964955480139e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.487935791046301e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.714076093683131e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.417586243792405e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.488557079358567e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.715320355963413e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.418830506072687e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.489801341638849e+01
1.523042929292929e+00,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.715631771582341e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.419141921691615e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.490112757257777e+01
1.523437500000000e+00,-1.418874960130162e+01,-1.418874960130162e+01,-1.418874960130162e+01,-1.715709647312373e+01,-1.418874960130162e+01,-1.418874960130162e+01,-1.419219797421647e+01,-1.418874960130162e+01,-1.418874960130162e+01,-1.490190632987809e+01
1.523634785353535e+00,-1.419170912769415e+01,-1.419170912769415e+01,-1.419170912769415e+01,-1.715748588449117e+01,-1.419170912769415e+01,-1.419170912769415e+01,-1.419258738558391e+01,-1.419170912769415e+01,-1.419170912769415e+01,-1.490229574124553e+01
1.523733428030303e+00,-1.419318895304076e+01,-1.419318895304076e+01,-1.419318895304076e+01,-1.715768059835256e+01,-1.419318895304076e+01,-1.419318895304076e+01,-1.419318895304076e+01,-1.419318895304076e+01,-1.419318895304076e+01,-1.490249045510692e+01
1.523832070707070e+00,-1.419466881981618e+01,-1.419466881981618e+01,-1.419466881981618e+01,-1.715787531766512e+01,-1.419466881981618e+01,-1.419466881981618e+01,-1.419466881981618e+01,-1.419466881981618e+01,-1.419466881981618e+01,-1.490268517441948e+01
1.524621212121212e+00,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.715943326835097e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.490424312510533e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.716566855473673e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.491047841149109e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.719066517124887e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.493547502800322e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.724092152849970e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.498573138525406e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.725353974187798e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.499834959863233e+01
1.575126262626263e+00,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.725985688663046e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.500466674338482e+01
1.576704545454545e+00,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.726301746218671e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.500782731894106e+01
1.577099116161616e+00,-1.499975579526732e+01,-1.499975579526732e+01,-1.499975579526732e+01,-1.726380781443500e+01,-1.499975579526732e+01,-1.499975579526732e+01,-1.499975579526732e+01,-1.499975579526732e+01,-1.499975579526732e+01,-1.500861767118936e+01
1.577296401515151e+00,-1.500275937119336e+01,-1.500275937119336e+01,-1.500275937119336e+01,-1.726420302179370e+01,-1.500275937119336e+01,-1.500275937119336e+01,-1.500275937119336e+01,-1.500275937119336e+01,-1.500275937119336e+01,-1.500901287854805e+01
1.577395044191919e+00,-1.500426121849032e+01,-1.500426121849032e+01,-1.500426121849032e+01,-1.726440063328014e+01,-1.500426121849032e+01,-1.500426121849032e+01,-1.500426121849032e+01,-1.500426121849032e+01,-1.500426121849032e+01,-1.500921049003450e+01
1.577493686868687e+00,-1.500576310533878e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.726459824997072e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.500576311824788e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.726617937079198e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.729152241426343e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.734246046646852e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.754944477201947e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.760196579126101e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.743213383838384e+00,-1.758226682335923e+01,-1.758226682335923e+01,-1.758226682335923e+01,-1.760361189707868e+01,-1.758226682335923e+01,-1.758226682335923e+01,-1.758226682335923e+01,-1.758226682335923e+01,-1.758226682335923e+01,-1.758226682335923e+01
1.743410669191919e+00,-1.758539476914900e+01,-1.758539476914900e+01,-1.758539476914900e+01,-1.760402346889312e+01,-1.758539476914900e+01,-1.758539476914900e+01,-1.758539476914900e+01,-1.758539476914900e+01,-1.758539476914900e+01,-1.758539476914900e+01
1.743509311868687e+00,-1.758695879373928e+01,-1.758695879373928e+01,-1.758695879373928e+01,-1.760422926160237e+01,-1.758695879373928e+01,-1.758695879373928e+01,-1.758695879373928e+01,-1.758695879373928e+01,-1.758695879373928e+01,-1.758695879373928e+01
1.743607954545454e+00,-1.758852285278950e+01,-1.758852285278950e+01,-1.758852285278950e+01,-1.758852306251882e+01,-1.758852285278950e+01,-1.758852285278950e+01,-1.758852285278950e+01,-1.758852285278950e+01,-1.758852285278950e+01,-1.758852285278950e+01
