,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.111111111111111e+00,-1.483523300152789e+01,-1.174091816664702e+01,-1.119217460916193e+01,-1.364278647274696e+01,-9.749337574894684e+00,-1.585142246060955e+01,-1.333105160268704e+01,-1.387976924029432e+01,-1.629569884431409e+01,-1.048670503376050e+01
1.212121212121212e+00,-1.501030674447242e+01,-1.191599190959155e+01,-1.136724835210646e+01,-1.381786021569149e+01,-9.924411317839210e+00,-1.602649620355408e+01,-1.350612534563157e+01,-1.405484298323884e+01,-1.647077258725862e+01,-1.066177877670502e+01
1.224747474747475e+00,-1.503274258927578e+01,-1.193842775439491e+01,-1.138968419690982e+01,-1.384029606049485e+01,-9.946847162642571e+00,-1.604893204835744e+01,-1.352856119043493e+01,-1.407727882804220e+01,-1.649320843206198e+01,-1.068421462150839e+01
1.226325757575758e+00,-1.503555536908451e+01,-1.194124053420364e+01,-1.139249697671855e+01,-1.384310884030358e+01,-9.949659942451300e+00,-1.605174482816617e+01,-1.353137397024365e+01,-1.408009160785093e+01,-1.649602121187070e+01,-1.068702740131711e+01
1.226424400252526e+00,-1.503573122877567e+01,-1.194141639389480e+01,-1.139267283640971e+01,-1.384328469999474e+01,-9.949835802142459e+00,-1.605192068785733e+01,-1.353154982993481e+01,-1.408026746754209e+01,-1.649619707156186e+01,-1.068720326100827e+01
1.226523042929293e+00,-1.503590709563368e+01,-1.194159226075281e+01,-1.139284870326772e+01,-1.384346056685275e+01,-9.940354772890224e+00,-1.605209655471534e+01,-1.353172569679282e+01,-1.408044333440010e+01,-1.649637293841987e+01,-1.068737912786628e+01
1.226720328282829e+00,-1.503625885084751e+01,-1.194194401596664e+01,-1.139320045848155e+01,-1.384381232206658e+01,-9.943028054701260e+00,-1.605244830992917e+01,-1.353207745200666e+01,-1.408079508961393e+01,-1.649672469363371e+01,-1.068773088308012e+01
1.227114898989899e+00,-1.503696244724730e+01,-1.194264761236643e+01,-1.139390405488134e+01,-1.384451591846637e+01,-9.948375319099807e+00,-1.605315190632896e+01,-1.353278104840645e+01,-1.408149868601372e+01,-1.649742829003349e+01,-1.068843447947990e+01
1.227904040404041e+00,-1.503836998378231e+01,-1.194405514890145e+01,-1.139531159141636e+01,-1.384592345500139e+01,-9.959072586147762e+00,-1.605455944286398e+01,-1.353418858494146e+01,-1.408290622254874e+01,-1.649883582656851e+01,-1.068984201601492e+01
1.231060606060606e+00,-1.504400470665792e+01,-1.194968987177706e+01,-1.140094631429197e+01,-1.385155817787700e+01,-1.000189648000240e+01,-1.606019416573959e+01,-1.353982330781707e+01,-1.408854094542435e+01,-1.650447054944412e+01,-1.069547673889053e+01
1.237373737373737e+00,-1.505529604833415e+01,-1.196098121345328e+01,-1.141223765596819e+01,-1.386284951955322e+01,-1.008771067674171e+01,-1.607148550741581e+01,-1.355111464949330e+01,-1.409983228710057e+01,-1.651576189112034e+01,-1.070676808056676e+01
1.262626262626263e+00,-1.510075013000798e+01,-1.200643529512711e+01,-1.145769173764202e+01,-1.390830360122705e+01,-1.043316169746278e+01,-1.611693958908964e+01,-1.359656873116712e+01,-1.414528636877440e+01,-1.656121597279417e+01,-1.075222216224058e+01
1.287878787878788e+00,-1.514665785742809e+01,-1.205234302254723e+01,-1.150359946506214e+01,-1.395421132864717e+01,-1.078206042585568e+01,-1.616284731650975e+01,-1.364247645858724e+01,-1.419119409619452e+01,-1.660712370021429e+01,-1.079812988966070e+01
1.288273358585859e+00,-1.514737870723934e+01,-1.205306387235847e+01,-1.150432031487338e+01,-1.395493217845841e+01,-1.078753888442113e+01,-1.616356816632100e+01,-1.364319730839848e+01,-1.419191494600576e+01,-1.660784455002553e+01,-1.079885073947194e+01
1.288470643939394e+00,-1.514773917267545e+01,-1.205342433779458e+01,-1.150468078030949e+01,-1.395529264389452e+01,-1.079027842173559e+01,-1.616392863175711e+01,-1.364355777383460e+01,-1.419227541144187e+01,-1.660820501546164e+01,-1.079921120490805e+01
1.288569286616161e+00,-1.514791941552392e+01,-1.205360458064305e+01,-1.150486102315796e+01,-1.395547288674299e+01,-1.079164826738394e+01,-1.616410887460558e+01,-1.364373801668306e+01,-1.419245565429034e+01,-1.660838525831011e+01,-1.079164834834426e+01
1.288667929292929e+00,-1.514809966512515e+01,-1.205378483024428e+01,-1.150504127275919e+01,-1.395565313634422e+01,-1.079301816435332e+01,-1.616428912420681e+01,-1.364391826628430e+01,-1.419263590389157e+01,-1.660856550791135e+01,-1.079301822234751e+01
1.289457070707070e+00,-1.514954190495883e+01,-1.205522707007797e+01,-1.150648351259288e+01,-1.395709537617790e+01,-1.080397918708929e+01,-1.616573136404049e+01,-1.364536050611798e+01,-1.419407814372526e+01,-1.661000774774503e+01,-1.080397918708929e+01
1.291035353535353e+00,-1.515242767974390e+01,-1.205811284486303e+01,-1.150936928737794e+01,-1.395998115096297e+01,-1.082591107545579e+01,-1.616861713882556e+01,-1.364824628090304e+01,-1.419696391851032e+01,-1.661289352253009e+01,-1.082591107545579e+01
1.294191919191919e+00,-1.515820440075792e+01,-1.206388956587706e+01,-1.151514600839197e+01,-1.396575787197700e+01,-1.086981415516239e+01,-1.617439385983959e+01,-1.365402300191707e+01,-1.420274063952435e+01,-1.661867024354412e+01,-1.086981415516239e+01
1.300505050505051e+00,-1.516977845661862e+01,-1.207546362173775e+01,-1.152672006425266e+01,-1.397733192783769e+01,-1.095777697970368e+01,-1.618596791570028e+01,-1.366559705777777e+01,-1.421431469538504e+01,-1.663024429940481e+01,-1.095777697970368e+01
1.313131313131313e+00,-1.519300845245737e+01,-1.209869361757650e+01,-1.154995006009141e+01,-1.400056192367644e+01,-1.113432494807818e+01,-1.620919791153903e+01,-1.368882705361652e+01,-1.423754469122379e+01,-1.665347429524357e+01,-1.113432494807818e+01
1.338383838383838e+00,-1.523979147928249e+01,-1.214547664440162e+01,-1.159673308691653e+01,-1.404734495050156e+01,-1.148987595194910e+01,-1.625598093836415e+01,-1.373561008044164e+01,-1.428432771804892e+01,-1.670025732206869e+01,-1.148987595194910e+01
1.344696969696970e+00,-1.525155361218082e+01,-1.215723877729996e+01,-1.160849521981487e+01,-1.405910708339990e+01,-1.157926816197644e+01,-1.626774307126249e+01,-1.374737221333997e+01,-1.429608985094725e+01,-1.671201945496702e+01,-1.157926816197644e+01
1.346275252525253e+00,-1.525449825128867e+01,-1.216018341640780e+01,-1.161143985892271e+01,-1.406205172250774e+01,-1.160164741919606e+01,-1.627068771037033e+01,-1.375031685244782e+01,-1.429903449005509e+01,-1.671496409407487e+01,-1.160164741919606e+01
1.346669823232323e+00,-1.525523466702435e+01,-1.216091983214348e+01,-1.161217627465840e+01,-1.406278813824343e+01,-1.160724417878725e+01,-1.627142412610602e+01,-1.375105326818350e+01,-1.429977090579078e+01,-1.671570050981055e+01,-1.160724417878725e+01
1.346768465909091e+00,-1.525541878694542e+01,-1.216110395206456e+01,-1.161236039457947e+01,-1.406297225816450e+01,-1.160864349018740e+01,-1.627160824602709e+01,-1.375123738810457e+01,-1.429995502571185e+01,-1.671588462973162e+01,-1.160864349018740e+01
1.346867108585859e+00,-1.525560291326018e+01,-1.216128807837932e+01,-1.161004285803914e+01,-1.406315638447926e+01,-1.161004285017957e+01,-1.627179237234185e+01,-1.375142151441933e+01,-1.430013915202661e+01,-1.671606875604638e+01,-1.161004285017957e+01
1.347064393939394e+00,-1.525597118506842e+01,-1.216165635018755e+01,-1.161284171592852e+01,-1.406352465628749e+01,-1.161284171592218e+01,-1.627216064415008e+01,-1.375178978622757e+01,-1.430050742383485e+01,-1.671643702785462e+01,-1.161284171592218e+01
1.347853535353535e+00,-1.525744452793166e+01,-1.216312969305079e+01,-1.162403912168276e+01,-1.406499799915073e+01,-1.162403912168276e+01,-1.627363398701332e+01,-1.375326312909080e+01,-1.430198076669808e+01,-1.671791037071785e+01,-1.162403912168276e+01
1.351010101010101e+00,-1.526334198422539e+01,-1.216902714934452e+01,-1.166885978951514e+01,-1.407089545544446e+01,-1.166885978951514e+01,-1.627953144330705e+01,-1.375916058538454e+01,-1.430787822299181e+01,-1.672380782701158e+01,-1.166885978951514e+01
1.363636363636364e+00,-1.528699683303343e+01,-1.219268199815257e+01,-1.184863664045626e+01,-1.409455030425251e+01,-1.184863664045626e+01,-1.630318629211509e+01,-1.378281543419258e+01,-1.433153307179986e+01,-1.674746267581963e+01,-1.184863664045626e+01
1.388888888888889e+00,-1.533461472864725e+01,-1.224029989376638e+01,-1.221053264712127e+01,-1.414216819986632e+01,-1.221053264712127e+01,-1.635080418772891e+01,-1.383043332980640e+01,-1.437915096741368e+01,-1.679508057143345e+01,-1.221053264712127e+01
1.390467171717172e+00,-1.533760432687131e+01,-1.224328949199045e+01,-1.223325359362416e+01,-1.414515779809039e+01,-1.223325359362416e+01,-1.635379378595298e+01,-1.383342292803046e+01,-1.438214056563774e+01,-1.679807016965751e+01,-1.223325359362416e+01
1.390861742424242e+00,-1.533835197215741e+01,-1.224403713727654e+01,-1.223893569779849e+01,-1.414590544337648e+01,-1.223893569779849e+01,-1.635454143123907e+01,-1.383417057331656e+01,-1.438288821092383e+01,-1.679881781494361e+01,-1.223893569779849e+01
1.391059027777778e+00,-1.533872583163556e+01,-1.224441099675469e+01,-1.224177702983244e+01,-1.414627930285463e+01,-1.224177702983244e+01,-1.635491529071722e+01,-1.383454443279471e+01,-1.438326207040198e+01,-1.679919167442176e+01,-1.224177702983244e+01
1.391157670454545e+00,-1.533891277058147e+01,-1.224459793570060e+01,-1.224319776582136e+01,-1.414646624180054e+01,-1.224319776582136e+01,-1.635510222966314e+01,-1.383473137174062e+01,-1.438344900934790e+01,-1.679937861336767e+01,-1.224319776582136e+01
1.391256313131313e+00,-1.533909971566453e+01,-1.224461854848558e+01,-1.224461854845263e+01,-1.414665318688361e+01,-1.224461854845263e+01,-1.635528917474620e+01,-1.383491831682368e+01,-1.438363595443096e+01,-1.679956555845073e+01,-1.224461854845263e+01
1.392045454545455e+00,-1.534059549719999e+01,-1.225598648812209e+01,-1.225598648812209e+01,-1.414814896841906e+01,-1.225598648812209e+01,-1.635678495628165e+01,-1.383641409835914e+01,-1.438513173596641e+01,-1.680106133998618e+01,-1.225598648812209e+01
1.395202020202020e+00,-1.534658254509715e+01,-1.230148805214055e+01,-1.230148805214055e+01,-1.415413601631623e+01,-1.230148805214055e+01,-1.636277200417882e+01,-1.384240114625630e+01,-1.439111878386358e+01,-1.680704838788335e+01,-1.230148805214055e+01
1.401515151515151e+00,-1.535857540658580e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.416612887780487e+01,-1.239263379945425e+01,-1.637476486566746e+01,-1.385439400774495e+01,-1.440311164535222e+01,-1.681904124937200e+01,-1.239263379945425e+01
1.414141414141414e+00,-1.538263568999229e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.419018916121136e+01,-1.257549195334357e+01,-1.639882514907395e+01,-1.387845429115144e+01,-1.442717192875871e+01,-1.684310153277848e+01,-1.257549195334357e+01
1.515151515151515e+00,-1.557857089685224e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.438612436807132e+01,-1.406459952547923e+01,-1.659476035593391e+01,-1.407438949801139e+01,-1.462310713561867e+01,-1.703903673963844e+01,-1.406459952547923e+01
1.515546085858586e+00,-1.557934790300041e+01,-1.407050477220526e+01,-1.407050477220526e+01,-1.438690137421948e+01,-1.407050477220526e+01,-1.659553736208207e+01,-1.407516650415955e+01,-1.462388414176683e+01,-1.703981374578660e+01,-1.407050477220526e+01
1.515743371212121e+00,-1.557973643901823e+01,-1.407345764594076e+01,-1.407345764594076e+01,-1.438728991023731e+01,-1.407345764594076e+01,-1.659592589809990e+01,-1.407555504017738e+01,-1.462427267778466e+01,-1.704020228180443e+01,-1.407345764594076e+01
1.515842013888889e+00,-1.557993071526143e+01,-1.407493414538902e+01,-1.407493414538902e+01,-1.438748418648050e+01,-1.407493414538902e+01,-1.659612017434309e+01,-1.407493414607751e+01,-1.462446695402785e+01,-1.704039655804762e+01,-1.407493414538902e+01
1.515940656565657e+00,-1.558012499699350e+01,-1.407641068655281e+01,-1.407641068655281e+01,-1.438767846821258e+01,-1.407641068655281e+01,-1.659631445607517e+01,-1.407641068655281e+01,-1.462466123575993e+01,-1.704059083977970e+01,-1.407641068655281e+01
1.516729797979798e+00,-1.558167944839319e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.438923291961226e+01,-1.408822451719037e+01,-1.659786890747485e+01,-1.408822451719037e+01,-1.462621568715961e+01,-1.704214529117938e+01,-1.408822451719037e+01
1.518308080808081e+00,-1.558478940399807e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.439234287521714e+01,-1.411186017978748e+01,-1.660097886307973e+01,-1.411186017978748e+01,-1.462932564276449e+01,-1.704525524678426e+01,-1.411186017978748e+01
1.521464646464646e+00,-1.559101351965506e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.439856699087413e+01,-1.415916345878063e+01,-1.660720297873672e+01,-1.415916345878063e+01,-1.463554975842148e+01,-1.705147936244126e+01,-1.415916345878063e+01
1.527777777777778e+00,-1.560347851475766e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.441103198597674e+01,-1.425389742156043e+01,-1.661966797383933e+01,-1.425389742156043e+01,-1.464801475352409e+01,-1.706394435754386e+01,-1.425389742156043e+01
1.534090909090909e+00,-1.561596575927255e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.442351923049162e+01,-1.434880047987353e+01,-1.663215521835421e+01,-1.434880047987353e+01,-1.466050199803897e+01,-1.707643160205874e+01,-1.434880047987353e+01
1.537247474747475e+00,-1.562221768691933e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.442977115813840e+01,-1.439631512998905e+01,-1.663840714600099e+01,-1.439631512998905e+01,-1.466675392568575e+01,-1.708268352970552e+01,-1.439631512998905e+01
1.538825757575758e+00,-1.562534572045130e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.443289919167037e+01,-1.442008818483203e+01,-1.664153517953296e+01,-1.442008818483203e+01,-1.466988195921772e+01,-1.708581156323749e+01,-1.442008818483203e+01
1.539614898989899e+00,-1.562691025381762e+01,-1.443197863841606e+01,-1.443197863841606e+01,-1.443446372503669e+01,-1.443197863841606e+01,-1.664309971289928e+01,-1.443197863841606e+01,-1.467144649258404e+01,-1.708737609660381e+01,-1.443197863841606e+01
1.539713541666667e+00,-1.562710584468678e+01,-1.443346512902167e+01,-1.443346512902167e+01,-1.443465931590585e+01,-1.443346512902167e+01,-1.664329530376844e+01,-1.443346512902167e+01,-1.467164208345320e+01,-1.708757168747297e+01,-1.443346512902167e+01
1.539812184343434e+00,-1.562730144093181e+01,-1.443495166048397e+01,-1.443495166048397e+01,-1.443495166048397e+01,-1.443495166048397e+01,-1.664349090001348e+01,-1.443495166048397e+01,-1.467183767969824e+01,-1.708776728371801e+01,-1.443495166048397e+01
1.540009469696970e+00,-1.562769264954770e+01,-1.443792484596468e+01,-1.443792484596468e+01,-1.443792484596468e+01,-1.443792484596468e+01,-1.664388210862936e+01,-1.443792484596468e+01,-1.467222888831412e+01,-1.708815849233390e+01,-1.443792484596468e+01
1.540404040404040e+00,-1.562847513126980e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.664466459035146e+01,-1.444387170705266e+01,-1.467301137003622e+01,-1.708894097405599e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.565355977472825e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.666974923380991e+01,-1.463451499733689e+01,-1.469809601349468e+01,-1.711402561751445e+01,-1.463451499733689e+01
1.556186868686869e+00,-1.565984457737344e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.667603403645510e+01,-1.468227949744031e+01,-1.470438081613986e+01,-1.712031042015963e+01,-1.468227949744031e+01
1.556976010101010e+00,-1.566141662658384e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.667760608566551e+01,-1.469422707143938e+01,-1.470595286535027e+01,-1.712188246937004e+01,-1.469422707143938e+01
1.557370580808081e+00,-1.566220277831266e+01,-1.470020182457839e+01,-1.470020182457839e+01,-1.470020182457839e+01,-1.470020182457839e+01,-1.667839223739432e+01,-1.470020182457839e+01,-1.470673901707908e+01,-1.712266862109885e+01,-1.470020182457839e+01
1.557567866161616e+00,-1.566259588594536e+01,-1.470318944258692e+01,-1.470318944258692e+01,-1.470318944258692e+01,-1.470318944258692e+01,-1.667878534502702e+01,-1.470318944258692e+01,-1.470713212471179e+01,-1.712306172873156e+01,-1.470318944258692e+01
1.557666508838384e+00,-1.566279244770221e+01,-1.470468331193896e+01,-1.470468331193896e+01,-1.470468331193896e+01,-1.470468331193896e+01,-1.667898190678387e+01,-1.470468331193896e+01,-1.470732868646863e+01,-1.712325829048840e+01,-1.470468331193896e+01
1.557765151515152e+00,-1.566298901475212e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.667917847383379e+01,-1.470617722151831e+01,-1.470617722332023e+01,-1.712345485753832e+01,-1.470617722151831e+01
1.559343434343434e+00,-1.566613480704057e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.668232426612223e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.712660064982676e+01,-1.473008524291048e+01
1.565656565656566e+00,-1.567873148852063e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.669492094760229e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.713919733130682e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.578027042648945e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.679645988557111e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.724073626927565e+01,-1.559751595072201e+01
1.628787878787879e+00,-1.580586365082554e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.682205310990721e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.726632949361174e+01,-1.579202445567631e+01
1.629182449494950e+00,-1.580666475894464e+01,-1.579811287738142e+01,-1.579811287738142e+01,-1.579811287738142e+01,-1.579811287738142e+01,-1.682285421802630e+01,-1.579811287738142e+01,-1.579811287738142e+01,-1.726713060173083e+01,-1.579811287738142e+01
1.629281092171717e+00,-1.579963512567434e+01,-1.579963507744879e+01,-1.579963507744879e+01,-1.579963507744879e+01,-1.579963507744879e+01,-1.682305450750885e+01,-1.579963507744879e+01,-1.579963507744879e+01,-1.726733089121338e+01,-1.579963507744879e+01
1.629379734848485e+00,-1.580115734756880e+01,-1.580115731536633e+01,-1.580115731536633e+01,-1.580115731536633e+01,-1.580115731536633e+01,-1.682325480197168e+01,-1.580115731536633e+01,-1.580115731536633e+01,-1.726753118567622e+01,-1.580115731536633e+01
1.629577020202020e+00,-1.580420191456853e+01,-1.580420190473939e+01,-1.580420190473939e+01,-1.580420190473939e+01,-1.580420190473939e+01,-1.682365540583656e+01,-1.580420190473939e+01,-1.580420190473939e+01,-1.726793178954109e+01,-1.580420190473939e+01
1.630366161616162e+00,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.682525802042505e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.726953440412958e+01,-1.581638177561193e+01
1.631944444444445e+00,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.682846420473600e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.727274058844054e+01,-1.584074877637516e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.683488038800092e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.727915677170545e+01,-1.588951176918853e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.684772796612861e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.729200434983314e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.689931915295128e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.734359553665581e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.695122673225293e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.739550311595746e+01,-1.677374398550382e+01
1.698232323232323e+00,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.696425229586095e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.740852867956549e+01,-1.687273826892479e+01
1.701388888888889e+00,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.697077230888119e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.741504869258572e+01,-1.692229036787855e+01
1.702967171717172e+00,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.697403411775812e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.741831050146266e+01,-1.694708011534326e+01
1.703361742424242e+00,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.697484975746183e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.741912614116637e+01,-1.695327897709148e+01
1.703559027777778e+00,-1.695637862157170e+01,-1.695637862157170e+01,-1.695637862157170e+01,-1.695637862157170e+01,-1.695637862157170e+01,-1.697525760541976e+01,-1.695637862157170e+01,-1.695637862157170e+01,-1.741953398912429e+01,-1.695637862157170e+01
1.703657670454545e+00,-1.695792849720331e+01,-1.695792849720331e+01,-1.695792849720331e+01,-1.695792849720331e+01,-1.695792849720331e+01,-1.697546153642392e+01,-1.695792849720331e+01,-1.695792849720331e+01,-1.741973792012845e+01,-1.695792849720331e+01
1.703756313131313e+00,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947863350005e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.741994185581557e+01,-1.695947840842542e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187900433390e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.742157350985394e+01,-1.697187897911699e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.744772057482660e+01,-1.717059667290923e+01
1.729797979797980e+00,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.747394352697381e+01,-1.736989110922800e+01
1.732954545454545e+00,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.748051103163272e+01,-1.741980414463579e+01
1.734532828282828e+00,-1.744477401362768e+01,-1.744477401362768e+01,-1.744477401362768e+01,-1.744477401362768e+01,-1.744477401362768e+01,-1.744477401362768e+01,-1.744477401362768e+01,-1.744477401362768e+01,-1.748379654071060e+01,-1.744477401362768e+01
1.735321969696970e+00,-1.745726228098795e+01,-1.745726228098795e+01,-1.745726228098795e+01,-1.745726228098795e+01,-1.745726228098795e+01,-1.745726228098795e+01,-1.745726228098795e+01,-1.745726228098795e+01,-1.748543973378433e+01,-1.745726228098795e+01
1.735716540404040e+00,-1.746350724726555e+01,-1.746350724726555e+01,-1.746350724726555e+01,-1.746350724726555e+01,-1.746350724726555e+01,-1.746350724726555e+01,-1.746350724726555e+01,-1.746350724726555e+01,-1.748626143987348e+01,-1.746350724726555e+01
