,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-1.286168526561017e+01,-1.246277838417506e+01,-1.312538530772089e+01,-1.415372090607211e+01,-1.434368450143523e+01,-9.761841133289002e+00,-1.180189211448043e+01,-1.178183561130338e+01,-1.122949358654079e+01,-1.605135749251130e+01
1.111111111111111e+00,-1.302833183143984e+01,-1.262942495000473e+01,-1.329203187355056e+01,-1.432036747190178e+01,-1.451033106726490e+01,-9.928487699118671e+00,-1.196853868031010e+01,-1.194848217713305e+01,-1.139614015237046e+01,-1.621800405834097e+01
1.212121212121212e+00,-1.320340557438437e+01,-1.280449869294926e+01,-1.346710561649508e+01,-1.449544121484630e+01,-1.468540481020943e+01,-1.010356144206320e+01,-1.214361242325463e+01,-1.212355592007758e+01,-1.157121389531499e+01,-1.639307780128550e+01
1.237373737373737e+00,-1.324839487824610e+01,-1.284948799681099e+01,-1.351209492035682e+01,-1.454043051870803e+01,-1.473039411407116e+01,-1.014855074592493e+01,-1.218860172711636e+01,-1.216854522393931e+01,-1.161620319917672e+01,-1.643806710514723e+01
1.240530303030303e+00,-1.325405145268027e+01,-1.285514457124516e+01,-1.351775149479098e+01,-1.454608709314220e+01,-1.473605068850532e+01,-1.015420732035910e+01,-1.219425830155053e+01,-1.217420179837348e+01,-1.162185977361088e+01,-1.644372367958140e+01
1.241319444444445e+00,-1.325546672834118e+01,-1.285655984690607e+01,-1.351916677045190e+01,-1.454750236880312e+01,-1.473746596416624e+01,-1.015562259602001e+01,-1.219567357721145e+01,-1.217561707403439e+01,-1.162327504927180e+01,-1.644513895524232e+01
1.241516729797980e+00,-1.325582061791563e+01,-1.285691373648052e+01,-1.351952066002635e+01,-1.454785625837757e+01,-1.473781985374069e+01,-1.015597648559446e+01,-1.219602746678589e+01,-1.217597096360884e+01,-1.162362893884625e+01,-1.644549284481676e+01
1.241615372474748e+00,-1.325599757329805e+01,-1.285709069186294e+01,-1.351969761540876e+01,-1.454803321375998e+01,-1.473799680912311e+01,-1.014549132235973e+01,-1.219620442216831e+01,-1.217614791899126e+01,-1.162380589422867e+01,-1.644566980019918e+01
1.241714015151515e+00,-1.325617453574303e+01,-1.285726765430792e+01,-1.351987457785375e+01,-1.454821017620497e+01,-1.473817377156809e+01,-1.014683620314103e+01,-1.219638138461329e+01,-1.217632488143624e+01,-1.162398285667365e+01,-1.644584676264417e+01
1.242108585858586e+00,-1.325688245613524e+01,-1.285797557470013e+01,-1.352058249824595e+01,-1.454891809659717e+01,-1.473888169196029e+01,-1.015221630208372e+01,-1.219708930500550e+01,-1.217703280182845e+01,-1.162469077706585e+01,-1.644655468303637e+01
1.243686868686869e+00,-1.325971526674988e+01,-1.286080838531477e+01,-1.352341530886060e+01,-1.455175090721182e+01,-1.474171450257494e+01,-1.017374562937046e+01,-1.219992211562015e+01,-1.217986561244309e+01,-1.162752358768050e+01,-1.644938749365102e+01
1.250000000000000e+00,-1.327106452604325e+01,-1.287215764460814e+01,-1.353476456815396e+01,-1.456310016650518e+01,-1.475306376186830e+01,-1.026000000000000e+01,-1.221127137491351e+01,-1.219121487173645e+01,-1.163887284697386e+01,-1.646073675294437e+01
1.262626262626263e+00,-1.329384895991993e+01,-1.289494207848482e+01,-1.355754900203064e+01,-1.458588460038186e+01,-1.477584819574498e+01,-1.043316169746278e+01,-1.223405580879019e+01,-1.221399930561314e+01,-1.166165728085054e+01,-1.648352118682106e+01
1.313131313131313e+00,-1.338610728236932e+01,-1.298720040093421e+01,-1.364980732448004e+01,-1.467814292283125e+01,-1.486810651819438e+01,-1.113432494807818e+01,-1.232631413123958e+01,-1.230625762806253e+01,-1.175391560329994e+01,-1.657577950927045e+01
1.338383838383838e+00,-1.343289030919444e+01,-1.303398342775933e+01,-1.369659035130516e+01,-1.472492594965638e+01,-1.491488954501950e+01,-1.148987595194910e+01,-1.237309715806470e+01,-1.235304065488765e+01,-1.180069863012506e+01,-1.662256253609557e+01
1.351010101010101e+00,-1.345644081413734e+01,-1.305753393270223e+01,-1.372014085624806e+01,-1.474847645459927e+01,-1.493844004996240e+01,-1.166885978951514e+01,-1.239664766300760e+01,-1.237659115983055e+01,-1.182424913506796e+01,-1.664611304103847e+01
1.357323232323232e+00,-1.346825527184127e+01,-1.306934839040616e+01,-1.373195531395198e+01,-1.476029091230320e+01,-1.495025450766632e+01,-1.175864966806496e+01,-1.240846212071153e+01,-1.238840561753447e+01,-1.183606359277188e+01,-1.665792749874240e+01
1.360479797979798e+00,-1.347417223518683e+01,-1.307526535375172e+01,-1.373787227729754e+01,-1.476620787564876e+01,-1.495617147101189e+01,-1.180361858949125e+01,-1.241437908405709e+01,-1.239432258088004e+01,-1.184198055611745e+01,-1.666384446208796e+01
1.362058080808081e+00,-1.347713314219390e+01,-1.307822626075879e+01,-1.374083318430461e+01,-1.476916878265583e+01,-1.495913237801896e+01,-1.182612148274497e+01,-1.241733999106416e+01,-1.239728348788711e+01,-1.184494146312452e+01,-1.666680536909503e+01
1.362847222222222e+00,-1.347861420099876e+01,-1.307970731956365e+01,-1.374231424310947e+01,-1.477064984146069e+01,-1.496061343682381e+01,-1.183737752966190e+01,-1.241882104986902e+01,-1.239876454669197e+01,-1.184642252192937e+01,-1.666828642789989e+01
1.363241792929293e+00,-1.347935488159773e+01,-1.308044800016262e+01,-1.374305492370844e+01,-1.477139052205966e+01,-1.496135411742279e+01,-1.184300670221409e+01,-1.241956173046799e+01,-1.239950522729094e+01,-1.184716320252835e+01,-1.666902710849886e+01
1.363439078282828e+00,-1.347972525968027e+01,-1.308081837824516e+01,-1.374342530179098e+01,-1.477176090014220e+01,-1.496172449550533e+01,-1.184582157564137e+01,-1.241993210855053e+01,-1.239987560537348e+01,-1.184753358061089e+01,-1.666939748658140e+01
1.363537720959596e+00,-1.347991045816529e+01,-1.308100357673018e+01,-1.374361050027601e+01,-1.477194609862722e+01,-1.496190969399035e+01,-1.184722908412755e+01,-1.242011730703555e+01,-1.240006080385850e+01,-1.184722908442273e+01,-1.666958268506642e+01
1.363636363636364e+00,-1.348009566294538e+01,-1.308118878151027e+01,-1.374379570505610e+01,-1.477213130340732e+01,-1.496209489877044e+01,-1.184863664045626e+01,-1.242030251181565e+01,-1.240024600863859e+01,-1.184863664045626e+01,-1.666976788984651e+01
1.388888888888889e+00,-1.352771355855920e+01,-1.312880667712409e+01,-1.379141360066992e+01,-1.481974919902114e+01,-1.500971279438426e+01,-1.221053264712127e+01,-1.246792040742946e+01,-1.244786390425241e+01,-1.221053264712127e+01,-1.671738578546033e+01
1.401515151515151e+00,-1.355167423649775e+01,-1.315276735506264e+01,-1.381537427860847e+01,-1.484370987695968e+01,-1.503367347232281e+01,-1.239263379945425e+01,-1.249188108536801e+01,-1.247182458219096e+01,-1.239263379945425e+01,-1.674134646339888e+01
1.407828282828283e+00,-1.356369199906716e+01,-1.316478511763205e+01,-1.382739204117788e+01,-1.485572763952909e+01,-1.504569123489222e+01,-1.248396879498177e+01,-1.250389884793742e+01,-1.248384234477905e+01,-1.248396879498177e+01,-1.675336422596829e+01
1.407926925505051e+00,-1.356387997342385e+01,-1.316497309198874e+01,-1.382758001553456e+01,-1.485591561388578e+01,-1.504587920924891e+01,-1.248539740009259e+01,-1.250408682229411e+01,-1.248539740009259e+01,-1.248539740009259e+01,-1.675355220032498e+01
1.408025568181818e+00,-1.356406795382447e+01,-1.316516107238936e+01,-1.382776799593518e+01,-1.485610359428640e+01,-1.504606718964953e+01,-1.248682605113730e+01,-1.250427480269473e+01,-1.248682605113730e+01,-1.248682605113730e+01,-1.675374018072560e+01
1.408222853535354e+00,-1.356444393275534e+01,-1.316553705132023e+01,-1.382814397486605e+01,-1.485647957321727e+01,-1.504644316858040e+01,-1.248968349101192e+01,-1.250465078162560e+01,-1.248968349101192e+01,-1.248968349101192e+01,-1.675411615965647e+01
1.408617424242424e+00,-1.356519596312041e+01,-1.316628908168530e+01,-1.382889600523113e+01,-1.485723160358235e+01,-1.504719519894547e+01,-1.249539892178648e+01,-1.250540281199067e+01,-1.249539892178648e+01,-1.249539892178648e+01,-1.675486819002154e+01
1.409406565656566e+00,-1.356670031374246e+01,-1.316779343230735e+01,-1.383040035585318e+01,-1.485873595420439e+01,-1.504869954956752e+01,-1.250683198651405e+01,-1.250690716261272e+01,-1.250683198651405e+01,-1.250683198651405e+01,-1.675637254064359e+01
1.409505208333333e+00,-1.356688838473702e+01,-1.316798150330191e+01,-1.383058842684773e+01,-1.485892402519895e+01,-1.504888762056208e+01,-1.250826132607267e+01,-1.250826132607267e+01,-1.250826132607267e+01,-1.250826132607267e+01,-1.675656061163815e+01
1.409603851010101e+00,-1.356707646176683e+01,-1.316816958033172e+01,-1.383077650387755e+01,-1.485911210222877e+01,-1.504907569759189e+01,-1.250969071149928e+01,-1.250969071149928e+01,-1.250969071149928e+01,-1.250969071149928e+01,-1.675674868866797e+01
1.409801136363636e+00,-1.356745263393009e+01,-1.316854575249498e+01,-1.383115267604080e+01,-1.485948827439202e+01,-1.504945186975514e+01,-1.251254961994000e+01,-1.251254961994000e+01,-1.251254961994000e+01,-1.251254961994000e+01,-1.675712486083122e+01
1.410195707070707e+00,-1.356820505065591e+01,-1.316929816922080e+01,-1.383190509276662e+01,-1.486024069111784e+01,-1.505020428648096e+01,-1.251826798705622e+01,-1.251826798705622e+01,-1.251826798705622e+01,-1.251826798705622e+01,-1.675787727755704e+01
1.410984848484849e+00,-1.356971017358361e+01,-1.317080329214850e+01,-1.383341021569433e+01,-1.486174581404555e+01,-1.505170940940867e+01,-1.252970692130681e+01,-1.252970692130681e+01,-1.252970692130681e+01,-1.252970692130681e+01,-1.675938240048475e+01
1.414141414141414e+00,-1.357573451990424e+01,-1.317682763846913e+01,-1.383943456201495e+01,-1.486777016036617e+01,-1.505773375572930e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.676540674680537e+01
1.439393939393939e+00,-1.362414936917733e+01,-1.322524248774222e+01,-1.388784941128805e+01,-1.491618500963926e+01,-1.510614860500239e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.681382159607846e+01
1.452020202020202e+00,-1.364850171275194e+01,-1.324959483131683e+01,-1.391220175486265e+01,-1.494053735321387e+01,-1.513050094857700e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.683817393965307e+01
1.458333333333333e+00,-1.366071363677380e+01,-1.326180675533869e+01,-1.392441367888452e+01,-1.495274927723573e+01,-1.514271287259886e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.685038586367493e+01
1.461489898989899e+00,-1.366682847803939e+01,-1.326792159660428e+01,-1.393052852015010e+01,-1.495886411850132e+01,-1.514882771386445e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.685650070494052e+01
1.461588541666667e+00,-1.366701966193991e+01,-1.326925903281469e+01,-1.393071970405063e+01,-1.495905530240185e+01,-1.514901889776497e+01,-1.326925903281469e+01,-1.326925903281469e+01,-1.326925903281469e+01,-1.326925903281469e+01,-1.685669188884104e+01
1.461687184343434e+00,-1.366721085159899e+01,-1.327071207422367e+01,-1.393091089370971e+01,-1.495924649206092e+01,-1.514921008742405e+01,-1.327071207422367e+01,-1.327071207422367e+01,-1.327071207422367e+01,-1.327071207422367e+01,-1.685688307850012e+01
1.461884469696970e+00,-1.366759324819076e+01,-1.327361828832112e+01,-1.393129329030148e+01,-1.495962888865269e+01,-1.514959248401582e+01,-1.327361828832112e+01,-1.327361828832112e+01,-1.327361828832112e+01,-1.327361828832112e+01,-1.685726547509189e+01
1.462279040404040e+00,-1.366835811045457e+01,-1.327943124152611e+01,-1.393205815256529e+01,-1.496039375091651e+01,-1.515035734627963e+01,-1.327943124152611e+01,-1.327943124152611e+01,-1.327943124152611e+01,-1.327943124152611e+01,-1.685803033735571e+01
1.463068181818182e+00,-1.366988811118981e+01,-1.329105924711388e+01,-1.393358815330052e+01,-1.496192375165174e+01,-1.515188734701487e+01,-1.329105924711388e+01,-1.329105924711388e+01,-1.329105924711388e+01,-1.329105924711388e+01,-1.685956033809094e+01
1.464646464646465e+00,-1.367294921658352e+01,-1.331432364810611e+01,-1.393664925869424e+01,-1.496498485704545e+01,-1.515494845240858e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.686262144348465e+01
1.489898989898990e+00,-1.372212545030508e+01,-1.368806302438992e+01,-1.398582549241579e+01,-1.501416109076701e+01,-1.520412468613013e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.691179767720621e+01
1.491477272727272e+00,-1.372521127025060e+01,-1.371151525597590e+01,-1.398891131236132e+01,-1.501724691071253e+01,-1.520721050607566e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.691488349715173e+01
1.492266414141414e+00,-1.372675471869095e+01,-1.372324546412256e+01,-1.399045476080166e+01,-1.501879035915288e+01,-1.520875395451601e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.691642694559208e+01
1.492463699494949e+00,-1.372714063684908e+01,-1.372617844212433e+01,-1.399084067895979e+01,-1.501917627731101e+01,-1.520913987267413e+01,-1.372617844212433e+01,-1.372617844212433e+01,-1.372617844212433e+01,-1.372617844212433e+01,-1.691681286375021e+01
1.492562342171717e+00,-1.372764499499957e+01,-1.372764499499957e+01,-1.399103364644338e+01,-1.501936924479459e+01,-1.520933284015772e+01,-1.372764499499957e+01,-1.372764499499957e+01,-1.372764499499957e+01,-1.372764499499957e+01,-1.691700583123379e+01
1.492660984848485e+00,-1.372911159045278e+01,-1.372911159045278e+01,-1.399122661952932e+01,-1.501956221788054e+01,-1.520952581324367e+01,-1.372911159045278e+01,-1.372911159045278e+01,-1.372911159045278e+01,-1.372911159045278e+01,-1.691719880431974e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.373497839797114e+01,-1.399199856788701e+01,-1.502033416623822e+01,-1.521029776160135e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.691797075267742e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.399817737768707e+01,-1.502651297603828e+01,-1.521647657140141e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.692414956247748e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.401055213655883e+01,-1.503888773491005e+01,-1.522885133027317e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.693652432134925e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397020656294501e+01,-1.402294964222567e+01,-1.505128524057689e+01,-1.524124883594001e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.694892182701609e+01
1.511994949494949e+00,-1.401738161374699e+01,-1.401738161374699e+01,-1.402915688575225e+01,-1.505749248410347e+01,-1.524745607946659e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.695512907054266e+01
1.512784090909091e+00,-1.402918207809898e+01,-1.402918207809898e+01,-1.403070957843014e+01,-1.505904517678136e+01,-1.524900877214449e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.695668176322056e+01
1.512882733585859e+00,-1.403065732440426e+01,-1.403065732440426e+01,-1.403065732446736e+01,-1.505923928813732e+01,-1.524920288350044e+01,-1.403065732440426e+01,-1.403065732440426e+01,-1.403065732440426e+01,-1.403065732440426e+01,-1.695687587457651e+01
1.512981376262626e+00,-1.403213261253333e+01,-1.403213261253333e+01,-1.403213261253333e+01,-1.505943340499640e+01,-1.524939700035953e+01,-1.403213261253333e+01,-1.403213261253333e+01,-1.403213261253333e+01,-1.403213261253333e+01,-1.695706999143560e+01
1.513178661616162e+00,-1.403508331424836e+01,-1.403508331424836e+01,-1.403508331424836e+01,-1.505982165522207e+01,-1.524978525058519e+01,-1.403508331424836e+01,-1.403508331424836e+01,-1.403508331424836e+01,-1.403508331424836e+01,-1.695745824166126e+01
1.513573232323232e+00,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.506059822169003e+01,-1.525056181705315e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.695823480812922e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.506370536722613e+01,-1.525366896258925e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.696134195366533e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.516386595889452e+01,-1.535382955425764e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.706150254533371e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.518912380118680e+01,-1.537908739654992e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.708676038762600e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.520178473017290e+01,-1.539174832553603e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.709942131661210e+01
1.587752525252525e+00,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.520812314635440e+01,-1.539808674171752e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.710575973279360e+01
1.589330808080808e+00,-1.518627568913952e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.521129433612880e+01,-1.540125793149192e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.710893092256800e+01
1.590119949494949e+00,-1.519832996957608e+01,-1.519832996957608e+01,-1.519832996957608e+01,-1.521288042565993e+01,-1.540284402102305e+01,-1.519832996957608e+01,-1.519832996957608e+01,-1.519832996957608e+01,-1.519832996957608e+01,-1.711051701209912e+01
1.590514520202020e+00,-1.520435804888103e+01,-1.520435804888103e+01,-1.520435804888103e+01,-1.521367359398952e+01,-1.540363718935265e+01,-1.520435804888103e+01,-1.520435804888103e+01,-1.520435804888103e+01,-1.520435804888103e+01,-1.711131018042872e+01
1.590711805555555e+00,-1.520737232321315e+01,-1.520737232321315e+01,-1.520737232321315e+01,-1.521407020903322e+01,-1.540403380439635e+01,-1.520737232321315e+01,-1.520737232321315e+01,-1.520737232321315e+01,-1.520737232321315e+01,-1.711170679547242e+01
1.590810448232323e+00,-1.520887951903763e+01,-1.520887951903763e+01,-1.520887951903763e+01,-1.521426852427329e+01,-1.540423211963641e+01,-1.520887951903763e+01,-1.520887951903763e+01,-1.520887951903763e+01,-1.520887951903763e+01,-1.711190511071248e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038676992012e+01,-1.540443044002137e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.711210343109745e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.542985777160399e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.713753076268006e+01
1.605113636363636e+00,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.543304206963090e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.714071506070697e+01
1.605212279040404e+00,-1.542934800904419e+01,-1.542934800904419e+01,-1.542934800904419e+01,-1.542934800904419e+01,-1.542934802336615e+01,-1.542934800904419e+01,-1.542934800904419e+01,-1.542934800904419e+01,-1.542934800904419e+01,-1.714091412255545e+01
1.605310921717172e+00,-1.543086091771863e+01,-1.543086091771863e+01,-1.543086091771863e+01,-1.543086091771863e+01,-1.543086092400505e+01,-1.543086091771863e+01,-1.543086091771863e+01,-1.543086091771863e+01,-1.543086091771863e+01,-1.714111318948630e+01
1.605508207070707e+00,-1.543388685093260e+01,-1.543388685093260e+01,-1.543388685093260e+01,-1.543388685093260e+01,-1.543388685093260e+01,-1.543388685093260e+01,-1.543388685093260e+01,-1.543388685093260e+01,-1.543388685093260e+01,-1.714151133859340e+01
1.605902777777778e+00,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.714230769777735e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.714390065992924e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.715027575501344e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.716304148330254e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.737002578885348e+01
1.729797979797980e+00,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.739624874100069e+01
1.730192550505050e+00,-1.737612828931543e+01,-1.737612828931543e+01,-1.737612828931543e+01,-1.737612828931543e+01,-1.737612828931543e+01,-1.737612828931543e+01,-1.737612828931543e+01,-1.737612828931543e+01,-1.737612828931543e+01,-1.739706942259114e+01
1.730291193181818e+00,-1.737768767142374e+01,-1.737768767142374e+01,-1.737768767142374e+01,-1.737768767142374e+01,-1.737768767142374e+01,-1.737768767142374e+01,-1.737768767142374e+01,-1.737768767142374e+01,-1.737768767142374e+01,-1.739727460444750e+01
1.730389835858586e+00,-1.737924708836110e+01,-1.737924708836110e+01,-1.737924708836110e+01,-1.737924708836110e+01,-1.737924708836110e+01,-1.737924708836110e+01,-1.737924708836110e+01,-1.737924708836110e+01,-1.737924708836110e+01,-1.737924736699036e+01
1.730587121212121e+00,-1.738236602671179e+01,-1.738236602671179e+01,-1.738236602671179e+01,-1.738236602671179e+01,-1.738236602671179e+01,-1.738236602671179e+01,-1.738236602671179e+01,-1.738236602671179e+01,-1.738236602671179e+01,-1.738236622870667e+01
1.731376262626263e+00,-1.739484317272088e+01,-1.739484317272088e+01,-1.739484317272088e+01,-1.739484317272088e+01,-1.739484317272088e+01,-1.739484317272088e+01,-1.739484317272088e+01,-1.739484317272088e+01,-1.739484317272088e+01,-1.739484319114709e+01
1.732954545454545e+00,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01,-1.741980414463579e+01
1.736111111111111e+00,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
