,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-1.120423259577323e+01,-1.115074519161807e+01,-1.114068104284829e+01,-1.142982071718165e+01,-1.147117529917515e+01,-1.329519109026914e+01,-1.298045858787590e+01,-1.248828559503094e+01,-1.348717187728410e+01,-1.257502183752271e+01
1.111111111111111e+00,-1.137087916160290e+01,-1.131739175744774e+01,-1.130732760867796e+01,-1.159646728301132e+01,-1.163782186500482e+01,-1.346183765609880e+01,-1.314710515370557e+01,-1.265493216086061e+01,-1.365381844311377e+01,-1.274166840335238e+01
1.212121212121212e+00,-1.154595290454743e+01,-1.149246550039227e+01,-1.148240135162249e+01,-1.177154102595585e+01,-1.181289560794935e+01,-1.363691139904333e+01,-1.332217889665010e+01,-1.283000590380514e+01,-1.382889218605830e+01,-1.291674214629690e+01
1.313131313131313e+00,-1.172865461253238e+01,-1.167516720837722e+01,-1.166510305960744e+01,-1.195424273394080e+01,-1.199559731593430e+01,-1.381961310702828e+01,-1.350488060463505e+01,-1.301270761179009e+01,-1.401159389404325e+01,-1.309944385428185e+01
1.338383838383838e+00,-1.177543763935750e+01,-1.172195023520234e+01,-1.171188608643256e+01,-1.200102576076592e+01,-1.204238034275942e+01,-1.386639613385340e+01,-1.355166363146017e+01,-1.305949063861521e+01,-1.405837692086837e+01,-1.314622688110698e+01
1.351010101010101e+00,-1.179898814430040e+01,-1.174550074014524e+01,-1.173543659137546e+01,-1.202457626570882e+01,-1.206593084770232e+01,-1.388994663879630e+01,-1.357521413640307e+01,-1.308304114355811e+01,-1.408192742581127e+01,-1.316977738604987e+01
1.354166666666667e+00,-1.180489212198979e+01,-1.175140471783463e+01,-1.174134056906485e+01,-1.203048024339821e+01,-1.207183482539171e+01,-1.389585061648569e+01,-1.358111811409246e+01,-1.308894512124750e+01,-1.408783140350066e+01,-1.317568136373927e+01
1.355744949494950e+00,-1.180784655039534e+01,-1.175435914624017e+01,-1.174429499747039e+01,-1.203343467180376e+01,-1.207478925379726e+01,-1.389880504489124e+01,-1.358407254249800e+01,-1.309189954965304e+01,-1.409078583190620e+01,-1.317863579214481e+01
1.356139520202021e+00,-1.180858541121499e+01,-1.175509800705983e+01,-1.174503385829005e+01,-1.203417353262341e+01,-1.207552811461691e+01,-1.389954390571089e+01,-1.358481140331766e+01,-1.309263841047270e+01,-1.409152469272586e+01,-1.317937465296447e+01
1.356238162878788e+00,-1.180877014226715e+01,-1.175528273811199e+01,-1.174521858934221e+01,-1.203435826367557e+01,-1.207571284566907e+01,-1.389972863676305e+01,-1.358499613436982e+01,-1.309282314152486e+01,-1.409170942377802e+01,-1.317955938401662e+01
1.356336805555556e+00,-1.180895487965705e+01,-1.175546747550189e+01,-1.174460697901311e+01,-1.203454300106547e+01,-1.207589758305897e+01,-1.389991337415295e+01,-1.358518087175972e+01,-1.309300787891476e+01,-1.409189416116792e+01,-1.317974412140653e+01
1.356534090909091e+00,-1.180932437344775e+01,-1.175583696929259e+01,-1.174741513103501e+01,-1.203491249485617e+01,-1.207626707684967e+01,-1.390028286794366e+01,-1.358555036555042e+01,-1.309337737270546e+01,-1.409226365495862e+01,-1.318011361519723e+01
1.356928661616162e+00,-1.181006343705655e+01,-1.175657603290139e+01,-1.175303201446185e+01,-1.203565155846497e+01,-1.207700614045847e+01,-1.390102193155245e+01,-1.358628942915921e+01,-1.309411643631426e+01,-1.409300271856742e+01,-1.318085267880602e+01
1.357027304292930e+00,-1.181024821879441e+01,-1.175676081463925e+01,-1.175443635566960e+01,-1.203583634020283e+01,-1.207719092219633e+01,-1.390120671329031e+01,-1.358647421089707e+01,-1.309430121805212e+01,-1.409318750030528e+01,-1.318103746054388e+01
1.357125946969697e+00,-1.181043300686538e+01,-1.175584074652319e+01,-1.175584074500896e+01,-1.203602112827380e+01,-1.207737571026730e+01,-1.390139150136128e+01,-1.358665899896804e+01,-1.309448600612309e+01,-1.409337228837625e+01,-1.318122224861485e+01
1.357323232323232e+00,-1.181080260200433e+01,-1.175864966806496e+01,-1.175864966806496e+01,-1.203639072341275e+01,-1.207774530540625e+01,-1.390176109650023e+01,-1.358702859410699e+01,-1.309485560126203e+01,-1.409374188351519e+01,-1.318159184375380e+01
1.360479797979798e+00,-1.181671956534989e+01,-1.180361858949125e+01,-1.180361858949125e+01,-1.204230768675831e+01,-1.208366226875181e+01,-1.390767805984579e+01,-1.359294555745256e+01,-1.310077256460760e+01,-1.409965884686076e+01,-1.318750880709936e+01
1.361268939393939e+00,-1.181819981698813e+01,-1.181486850194187e+01,-1.181486850194187e+01,-1.204378793839655e+01,-1.208514252039005e+01,-1.390915831148403e+01,-1.359442580909080e+01,-1.310225281624584e+01,-1.410113909849900e+01,-1.318898905873760e+01
1.361367582070707e+00,-1.181838487683626e+01,-1.181627495678767e+01,-1.181627495678767e+01,-1.204397299824468e+01,-1.208532758023818e+01,-1.390934337133216e+01,-1.359461086893893e+01,-1.310243787609397e+01,-1.410132415834713e+01,-1.318917411858573e+01
1.361466224747475e+00,-1.181768146054620e+01,-1.181768145957209e+01,-1.181768145957209e+01,-1.204415806440053e+01,-1.208551264639403e+01,-1.390952843748801e+01,-1.359479593509477e+01,-1.310262294224981e+01,-1.410150922450298e+01,-1.318935918474158e+01
1.361663510101010e+00,-1.182049460893933e+01,-1.182049460893933e+01,-1.182049460893933e+01,-1.204452821563306e+01,-1.208588279762656e+01,-1.390989858872054e+01,-1.359516608632730e+01,-1.310299309348235e+01,-1.410187937573551e+01,-1.318972933597411e+01
1.362058080808081e+00,-1.182612148274497e+01,-1.182612148274497e+01,-1.182612148274497e+01,-1.204526859376538e+01,-1.208662317575888e+01,-1.391063896685286e+01,-1.359590646445962e+01,-1.310373347161467e+01,-1.410261975386783e+01,-1.319046971410643e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.204823111451686e+01,-1.208958569651037e+01,-1.391360148760435e+01,-1.359886898521111e+01,-1.310669599236615e+01,-1.410558227461931e+01,-1.319343223485792e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.207198909396411e+01,-1.211334367595761e+01,-1.393735946705159e+01,-1.362262696465835e+01,-1.313045397181340e+01,-1.412934025406656e+01,-1.321719021430516e+01
1.379419191919192e+00,-1.207445884631662e+01,-1.207445884631662e+01,-1.207445884631662e+01,-1.207794456265639e+01,-1.211929914464989e+01,-1.394331493574387e+01,-1.362858243335063e+01,-1.313640944050567e+01,-1.413529572275884e+01,-1.322314568299744e+01
1.379517834595960e+00,-1.207587404879101e+01,-1.207587404879101e+01,-1.207587404879101e+01,-1.207813077350828e+01,-1.211948535550178e+01,-1.394350114659576e+01,-1.362876864420252e+01,-1.313659565135757e+01,-1.413548193361073e+01,-1.322333189384933e+01
1.379616477272728e+00,-1.207728929840842e+01,-1.207728929840842e+01,-1.207728929840842e+01,-1.207728929968367e+01,-1.211967157255670e+01,-1.394368736365068e+01,-1.362895486125745e+01,-1.313678186841249e+01,-1.413566815066565e+01,-1.322351811090425e+01
1.379813762626263e+00,-1.208011993905520e+01,-1.208011993905520e+01,-1.208011993905520e+01,-1.208011993905520e+01,-1.212004402527338e+01,-1.394405981636736e+01,-1.362932731397413e+01,-1.313715432112917e+01,-1.413604060338233e+01,-1.322389056362094e+01
1.380208333333333e+00,-1.208578178587698e+01,-1.208578178587698e+01,-1.208578178587698e+01,-1.208578178587698e+01,-1.212078900511835e+01,-1.394480479621233e+01,-1.363007229381910e+01,-1.313789930097414e+01,-1.413678558322730e+01,-1.322463554346591e+01
1.380997474747475e+00,-1.209710774067676e+01,-1.209710774067676e+01,-1.209710774067676e+01,-1.209710774067676e+01,-1.212227926232885e+01,-1.394629505342283e+01,-1.363156255102960e+01,-1.313938955818464e+01,-1.413827584043780e+01,-1.322612580067640e+01
1.382575757575758e+00,-1.211976868725492e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.212526096582598e+01,-1.394927675691996e+01,-1.363454425452672e+01,-1.314237126168176e+01,-1.414125754393493e+01,-1.322910750417353e+01
1.382773042929293e+00,-1.212260215212893e+01,-1.212260215212893e+01,-1.212260215212893e+01,-1.212260215212893e+01,-1.212563379015151e+01,-1.394964958124549e+01,-1.363491707885225e+01,-1.314274408600729e+01,-1.414163036826045e+01,-1.322948032849906e+01
1.382871685606061e+00,-1.212401895507145e+01,-1.212401895507145e+01,-1.212401895507145e+01,-1.212401895507145e+01,-1.212582021159131e+01,-1.394983600268529e+01,-1.363510350029206e+01,-1.314293050744710e+01,-1.414181678970026e+01,-1.322966674993886e+01
1.382970328282828e+00,-1.212543580501196e+01,-1.212543580501196e+01,-1.212543580501196e+01,-1.212543580501196e+01,-1.212543580540387e+01,-1.395002243030904e+01,-1.363528992791581e+01,-1.314311693507085e+01,-1.414200321732401e+01,-1.322985317756262e+01
1.383364898989899e+00,-1.213110367466894e+01,-1.213110367466894e+01,-1.213110367466894e+01,-1.213110367466894e+01,-1.213110367466894e+01,-1.395076820263233e+01,-1.363603570023909e+01,-1.314386270739413e+01,-1.414274898964730e+01,-1.323059894988590e+01
1.384154040404040e+00,-1.214244166859364e+01,-1.214244166859364e+01,-1.214244166859364e+01,-1.214244166859364e+01,-1.214244166859364e+01,-1.395226004393821e+01,-1.363752754154498e+01,-1.314535454870002e+01,-1.414424083095318e+01,-1.323209079119178e+01
1.385732323232323e+00,-1.216512666727033e+01,-1.216512666727033e+01,-1.216512666727033e+01,-1.216512666727033e+01,-1.216512666727033e+01,-1.395524491218514e+01,-1.364051240979191e+01,-1.314833941694695e+01,-1.414722569920011e+01,-1.323507565943872e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.396121938321816e+01,-1.364648688082493e+01,-1.315431388797997e+01,-1.415320017023313e+01,-1.324105013047173e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.400924034456320e+01,-1.369450784216997e+01,-1.320233484932501e+01,-1.420122113157817e+01,-1.328907109181677e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.405765519383629e+01,-1.374292269144306e+01,-1.325074969859810e+01,-1.424963598085126e+01,-1.333748594108987e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.408200753741090e+01,-1.376727503501766e+01,-1.327510204217271e+01,-1.427398832442587e+01,-1.336183828466447e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.409421946143276e+01,-1.377948695903953e+01,-1.328731396619457e+01,-1.428620024844773e+01,-1.337405020868633e+01
1.461489898989899e+00,-1.326780603517069e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.410033430269835e+01,-1.378560180030511e+01,-1.329342880746016e+01,-1.429231508971332e+01,-1.338016504995192e+01
1.463068181818182e+00,-1.329105924711388e+01,-1.329105924711388e+01,-1.329105924711388e+01,-1.329105924711388e+01,-1.329105924711388e+01,-1.410339393584877e+01,-1.378866143345553e+01,-1.329648844061058e+01,-1.429537472286374e+01,-1.338322468310234e+01
1.463462752525252e+00,-1.329687429900402e+01,-1.329687429900402e+01,-1.329687429900402e+01,-1.329687429900402e+01,-1.329687429900402e+01,-1.410415907425537e+01,-1.378942657186213e+01,-1.329725357901717e+01,-1.429613986127033e+01,-1.338398982150894e+01
1.463561395202020e+00,-1.329832817121573e+01,-1.329832817121573e+01,-1.329832817121573e+01,-1.329832817121573e+01,-1.329832817121573e+01,-1.410435037323059e+01,-1.378961787083736e+01,-1.329744487884811e+01,-1.429633116024556e+01,-1.338418112048416e+01
1.463660037878788e+00,-1.329978208711544e+01,-1.329978208711544e+01,-1.329978208711544e+01,-1.329978208711544e+01,-1.329978208711544e+01,-1.410454167795424e+01,-1.378980917556100e+01,-1.329978208711544e+01,-1.429652246496921e+01,-1.338437242520781e+01
1.463857323232323e+00,-1.330269004996342e+01,-1.330269004996342e+01,-1.330269004996342e+01,-1.330269004996342e+01,-1.330269004996342e+01,-1.410492430464476e+01,-1.379019180225153e+01,-1.330269004996342e+01,-1.429690509165973e+01,-1.338475505189833e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.410645504124248e+01,-1.379172253884925e+01,-1.331432364810611e+01,-1.429843582825745e+01,-1.338628578849606e+01
1.467803030303030e+00,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.411258166047903e+01,-1.379784915808580e+01,-1.336088595430388e+01,-1.430456244749400e+01,-1.339241240773261e+01
1.469381313131313e+00,-1.338418382812022e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.411564717019171e+01,-1.380091466779847e+01,-1.338418382812022e+01,-1.430762795720668e+01,-1.339547791744528e+01
1.470170454545455e+00,-1.339583693835661e+01,-1.339583693835661e+01,-1.339583693835661e+01,-1.339583693835661e+01,-1.339583693835661e+01,-1.411718047417018e+01,-1.380244797177695e+01,-1.339583693835661e+01,-1.430916126118515e+01,-1.339701122142375e+01
1.470367739898990e+00,-1.339875065030665e+01,-1.339875065030665e+01,-1.339875065030665e+01,-1.339875065030665e+01,-1.339875065030665e+01,-1.411756385732150e+01,-1.380283135492827e+01,-1.339875065030665e+01,-1.430954464433647e+01,-1.339739460657685e+01
1.470466382575757e+00,-1.340020757141933e+01,-1.340020757141933e+01,-1.340020757141933e+01,-1.340020757141933e+01,-1.340020757141933e+01,-1.411775555746791e+01,-1.380302305507467e+01,-1.340020757141933e+01,-1.430973634448288e+01,-1.340020757141933e+01
1.470565025252525e+00,-1.340166453595205e+01,-1.340166453595205e+01,-1.340166453595205e+01,-1.340166453595205e+01,-1.340166453595205e+01,-1.411794726332748e+01,-1.380321476093424e+01,-1.340166453595205e+01,-1.430992805034244e+01,-1.340166453595205e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.411871414388734e+01,-1.380398164149410e+01,-1.340749282820702e+01,-1.431069493090231e+01,-1.340749282820702e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.413099663746224e+01,-1.381626413506900e+01,-1.350083977937624e+01,-1.432297742447721e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.415563127496404e+01,-1.384089877257080e+01,-1.368806302438992e+01,-1.434761206197901e+01,-1.368806302438992e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.416798316023531e+01,-1.385325065784208e+01,-1.378193735245161e+01,-1.435996394725028e+01,-1.378193735245161e+01
1.499368686868687e+00,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.417416768841985e+01,-1.385943518602661e+01,-1.382893976665406e+01,-1.436614847543481e+01,-1.382893976665406e+01
1.500946969696970e+00,-1.385245723341330e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.417726209194080e+01,-1.386252958954756e+01,-1.385245723341330e+01,-1.436924287895577e+01,-1.385245723341330e+01
1.501341540404040e+00,-1.385833829126891e+01,-1.385833829126891e+01,-1.385833829126891e+01,-1.385833829126891e+01,-1.385833829126891e+01,-1.417803591534285e+01,-1.386330341294962e+01,-1.385833829126891e+01,-1.437001670235782e+01,-1.385833829126891e+01
1.501538825757576e+00,-1.386127907371012e+01,-1.386127907371012e+01,-1.386127907371012e+01,-1.386127907371012e+01,-1.386127907371012e+01,-1.417842286040091e+01,-1.386369035800767e+01,-1.386127907371012e+01,-1.437040364741587e+01,-1.386127907371012e+01
1.501637468434343e+00,-1.386274952829624e+01,-1.386274952829624e+01,-1.386274952829624e+01,-1.386274952829624e+01,-1.386274952829624e+01,-1.417861634126750e+01,-1.386388383887427e+01,-1.386274952829624e+01,-1.437059712828247e+01,-1.386274952829624e+01
1.501736111111111e+00,-1.386422002512115e+01,-1.386422002512115e+01,-1.386422002512115e+01,-1.386422002512115e+01,-1.386422002512115e+01,-1.417880982769183e+01,-1.386422002512115e+01,-1.386422002512115e+01,-1.437079061470680e+01,-1.386422002512115e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.418035791910708e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.437233870612205e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.420517555142316e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.439715633843813e+01,-1.406459952547923e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.421761817422597e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.440959896124094e+01,-1.415916345878063e+01
1.524621212121212e+00,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.422384788294282e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.441582866995778e+01,-1.420650924502864e+01
1.525410353535353e+00,-1.421835231963161e+01,-1.421835231963161e+01,-1.421835231963161e+01,-1.421835231963161e+01,-1.421835231963161e+01,-1.422540618223268e+01,-1.421835231963161e+01,-1.421835231963161e+01,-1.441738696924765e+01,-1.421835231963161e+01
1.525804924242424e+00,-1.422427484988471e+01,-1.422427484988471e+01,-1.422427484988471e+01,-1.422427484988471e+01,-1.422427484988471e+01,-1.422618546252914e+01,-1.422427484988471e+01,-1.422427484988471e+01,-1.441816624954411e+01,-1.422427484988471e+01
1.525903566919192e+00,-1.422575558584189e+01,-1.422575558584189e+01,-1.422575558584189e+01,-1.422575558584189e+01,-1.422575558584189e+01,-1.422638029620772e+01,-1.422575558584189e+01,-1.422575558584189e+01,-1.441836108322269e+01,-1.422575558584189e+01
1.526002209595959e+00,-1.422723636314952e+01,-1.422723636314952e+01,-1.422723636314952e+01,-1.422723636314952e+01,-1.422723636314952e+01,-1.422723636314952e+01,-1.422723636314952e+01,-1.422723636314952e+01,-1.441855592234211e+01,-1.422723636314952e+01
1.526199494949495e+00,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.441894561690163e+01,-1.423019804180188e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.442206395634355e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444706057285568e+01,-1.444387170705266e+01
1.540601325757576e+00,-1.444684538260400e+01,-1.444684538260400e+01,-1.444684538260400e+01,-1.444684538260400e+01,-1.444684538260400e+01,-1.444684538260400e+01,-1.444684538260400e+01,-1.444684538260400e+01,-1.444745184595454e+01,-1.444684538260400e+01
1.540699968434343e+00,-1.444833228161929e+01,-1.444833228161929e+01,-1.444833228161929e+01,-1.444833228161929e+01,-1.444833228161929e+01,-1.444833228161929e+01,-1.444833228161929e+01,-1.444833228161929e+01,-1.444833228161929e+01,-1.444833228161929e+01
1.540798611111111e+00,-1.444981922145633e+01,-1.444981922145633e+01,-1.444981922145633e+01,-1.444981922145633e+01,-1.444981922145633e+01,-1.444981922145633e+01,-1.444981922145633e+01,-1.444981922145633e+01,-1.444981922145633e+01,-1.444981922145633e+01
1.541193181818182e+00,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01
1.541982323232323e+00,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
