,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.111111111111111e+00,-1.208373158002783e+01,-1.513132230403024e+01,-1.190043825928657e+01,-1.533970395507201e+01,-1.236177402252169e+01,-1.552943562911688e+01,-1.438981673695276e+01,-1.186790754162586e+01,-1.278996620435310e+01,-1.099165451047642e+01
1.212121212121212e+00,-1.225880532297236e+01,-1.530639604697476e+01,-1.207551200223110e+01,-1.551477769801653e+01,-1.253684776546622e+01,-1.570450937206141e+01,-1.456489047989728e+01,-1.204298128457038e+01,-1.296503994729762e+01,-1.116672825342095e+01
1.313131313131313e+00,-1.244150703095731e+01,-1.548909775495972e+01,-1.225821371021605e+01,-1.569747940600148e+01,-1.271954947345117e+01,-1.588721108004636e+01,-1.474759218788224e+01,-1.222568299255533e+01,-1.314774165528257e+01,-1.134942996140590e+01
1.325757575757576e+00,-1.246484512957451e+01,-1.551243585357692e+01,-1.228155180883325e+01,-1.572081750461868e+01,-1.274288757206837e+01,-1.591054917866356e+01,-1.477093028649944e+01,-1.224902109117254e+01,-1.317107975389978e+01,-1.137276806002310e+01
1.328914141414141e+00,-1.247069639563684e+01,-1.551828711963924e+01,-1.228740307489557e+01,-1.572666877068101e+01,-1.274873883813069e+01,-1.591640044472589e+01,-1.477678155256176e+01,-1.225487235723486e+01,-1.317693101996210e+01,-1.137861932608543e+01
1.329703282828283e+00,-1.247216025308503e+01,-1.551975097708743e+01,-1.228886693234376e+01,-1.572813262812920e+01,-1.275020269557888e+01,-1.591786430217408e+01,-1.477824541000995e+01,-1.225633621468305e+01,-1.317839487741029e+01,-1.138008318353362e+01
1.330097853535354e+00,-1.247289233773781e+01,-1.552048306174021e+01,-1.228959901699654e+01,-1.572886471278198e+01,-1.275093478023166e+01,-1.591859638682686e+01,-1.477897749466273e+01,-1.225706829933583e+01,-1.317912696206307e+01,-1.138081526818640e+01
1.330295138888889e+00,-1.247325841902959e+01,-1.552084914303200e+01,-1.228996509828833e+01,-1.572923079407376e+01,-1.275130086152345e+01,-1.591896246811864e+01,-1.477934357595451e+01,-1.225743438062761e+01,-1.317949304335485e+01,-1.138118134947818e+01
1.330393781565657e+00,-1.247344146941474e+01,-1.552103219341714e+01,-1.229014814867347e+01,-1.572941384445891e+01,-1.275148391190859e+01,-1.591914551850379e+01,-1.477952662633966e+01,-1.225761743101276e+01,-1.317967609374000e+01,-1.137702670446384e+01
1.330492424242424e+00,-1.247362452629192e+01,-1.552121525029432e+01,-1.229033120555065e+01,-1.572959690133609e+01,-1.275166696878577e+01,-1.591932857538097e+01,-1.477970968321684e+01,-1.225780048788994e+01,-1.317985915061718e+01,-1.137841792517058e+01
1.332070707070707e+00,-1.247655431875557e+01,-1.552414504275798e+01,-1.229326099801431e+01,-1.573252669379974e+01,-1.275459676124943e+01,-1.592225836784462e+01,-1.478263947568050e+01,-1.226073028035360e+01,-1.318278894308084e+01,-1.140068433534497e+01
1.338383838383838e+00,-1.248829005778243e+01,-1.553588078178484e+01,-1.230499673704117e+01,-1.574426243282661e+01,-1.276633250027629e+01,-1.593399410687148e+01,-1.479437521470736e+01,-1.227246601938046e+01,-1.319452468210770e+01,-1.148987595194910e+01
1.363636363636364e+00,-1.253549541153338e+01,-1.558308613553578e+01,-1.235220209079211e+01,-1.579146778657755e+01,-1.281353785402723e+01,-1.598119946062243e+01,-1.484158056845830e+01,-1.231967137313140e+01,-1.324173003585864e+01,-1.184863664045626e+01
1.388888888888889e+00,-1.258311330714719e+01,-1.563070403114960e+01,-1.239981998640593e+01,-1.583908568219136e+01,-1.286115574964105e+01,-1.602881735623624e+01,-1.488919846407212e+01,-1.236728926874521e+01,-1.328934793147246e+01,-1.221053264712127e+01
1.395202020202020e+00,-1.259508112359710e+01,-1.564267184759950e+01,-1.241178780285583e+01,-1.585105349864127e+01,-1.287312356609095e+01,-1.604078517268615e+01,-1.490116628052202e+01,-1.237925708519512e+01,-1.330131574792236e+01,-1.230148805214055e+01
1.398358585858586e+00,-1.260107443273590e+01,-1.564866515673831e+01,-1.241778111199464e+01,-1.585704680778007e+01,-1.287911687522976e+01,-1.604677848182495e+01,-1.490715958966082e+01,-1.238525039433392e+01,-1.330730905706116e+01,-1.234703720159546e+01
1.399936868686869e+00,-1.260407342963354e+01,-1.565166415363595e+01,-1.242078010889228e+01,-1.586004580467771e+01,-1.288211587212740e+01,-1.604977747872259e+01,-1.491015858655847e+01,-1.238824939123156e+01,-1.331030805395881e+01,-1.236982957801754e+01
1.400726010101010e+00,-1.260557351268059e+01,-1.565316423668300e+01,-1.242228019193933e+01,-1.586154588772476e+01,-1.288361595517445e+01,-1.605127756176964e+01,-1.491165866960551e+01,-1.238974947427861e+01,-1.331180813700585e+01,-1.238123020917510e+01
1.401120580808081e+00,-1.260632370023092e+01,-1.565391442423332e+01,-1.242303037948966e+01,-1.586229607527509e+01,-1.288436614272478e+01,-1.605202774931997e+01,-1.491240885715584e+01,-1.239049966182894e+01,-1.331255832455618e+01,-1.238693163455761e+01
1.401317866161616e+00,-1.260669883049746e+01,-1.565428955449986e+01,-1.242340550975620e+01,-1.586267120554163e+01,-1.288474127299131e+01,-1.605240287958651e+01,-1.491278398742238e+01,-1.239087479209548e+01,-1.331293345482272e+01,-1.238978262458329e+01
1.401416508838384e+00,-1.260688640475166e+01,-1.565447712875406e+01,-1.242359308401039e+01,-1.586285877979583e+01,-1.288492884724551e+01,-1.605259045384071e+01,-1.491297156167658e+01,-1.239120818891519e+01,-1.331312102907692e+01,-1.239120818891519e+01
1.401515151515151e+00,-1.260707398508574e+01,-1.565466470908815e+01,-1.242378066434448e+01,-1.586304636012991e+01,-1.288511642757960e+01,-1.605277803417479e+01,-1.491315914201066e+01,-1.239263379945425e+01,-1.331330860941100e+01,-1.239263379945425e+01
1.403093434343434e+00,-1.261007609684990e+01,-1.565766682085230e+01,-1.242678277610863e+01,-1.586604847189407e+01,-1.288811853934375e+01,-1.605578014593895e+01,-1.491616125377482e+01,-1.241544984886183e+01,-1.331631072117516e+01,-1.241544984886183e+01
1.403882575757576e+00,-1.261157773564937e+01,-1.565916845965177e+01,-1.242828441490811e+01,-1.586755011069354e+01,-1.288962017814323e+01,-1.605728178473842e+01,-1.491766289257429e+01,-1.242686230373783e+01,-1.331781235997463e+01,-1.242686230373783e+01
1.403981218434343e+00,-1.261176546780309e+01,-1.565935619180549e+01,-1.242847214706183e+01,-1.586773784284726e+01,-1.288980791029694e+01,-1.605746951689214e+01,-1.491785062472801e+01,-1.242828906810608e+01,-1.331800009212835e+01,-1.242828906810608e+01
1.404079861111111e+00,-1.261195320602249e+01,-1.565954393002490e+01,-1.242971587857357e+01,-1.586792558106667e+01,-1.288999564851635e+01,-1.605765725511154e+01,-1.491803836294742e+01,-1.242971587857357e+01,-1.331818783034776e+01,-1.242971587857357e+01
1.404277146464646e+00,-1.261232870065620e+01,-1.565991942465860e+01,-1.243256963778970e+01,-1.586830107570037e+01,-1.289037114315005e+01,-1.605803274974524e+01,-1.491841385758112e+01,-1.243256963778970e+01,-1.331856332498146e+01,-1.243256963778970e+01
1.404671717171717e+00,-1.261307976268789e+01,-1.566067048669029e+01,-1.243827770923053e+01,-1.586905213773206e+01,-1.289112220518174e+01,-1.605878381177693e+01,-1.491916491961281e+01,-1.243827770923053e+01,-1.331931438701315e+01,-1.243827770923053e+01
1.407828282828283e+00,-1.261909174765515e+01,-1.566668247165756e+01,-1.248396879498177e+01,-1.587506412269932e+01,-1.289713419014901e+01,-1.606479579674420e+01,-1.492517690458008e+01,-1.248396879498177e+01,-1.332532637198041e+01,-1.248396879498177e+01
1.414141414141414e+00,-1.263113426849223e+01,-1.567872499249464e+01,-1.257549195334357e+01,-1.588710664353640e+01,-1.290917671098609e+01,-1.607683831758128e+01,-1.493721942541715e+01,-1.257549195334357e+01,-1.333736889281749e+01,-1.257549195334357e+01
1.417297979797980e+00,-1.263716476894263e+01,-1.568475549294504e+01,-1.262132375676660e+01,-1.589313714398680e+01,-1.291520721143649e+01,-1.608286881803168e+01,-1.494324992586755e+01,-1.262132375676660e+01,-1.334339939326789e+01,-1.262132375676660e+01
1.418087121212121e+00,-1.263867335357349e+01,-1.568626407757589e+01,-1.263278899996111e+01,-1.589464572861766e+01,-1.291671579606734e+01,-1.608437740266254e+01,-1.494475851049841e+01,-1.263278899996111e+01,-1.334490797789875e+01,-1.263278899996111e+01
1.418481691919192e+00,-1.263942778962785e+01,-1.568701851363026e+01,-1.263852271397430e+01,-1.589540016467203e+01,-1.291747023212171e+01,-1.608513183871690e+01,-1.494551294655278e+01,-1.263852271397430e+01,-1.334566241395312e+01,-1.263852271397430e+01
1.418580334595959e+00,-1.263961641374171e+01,-1.568720713761085e+01,-1.263995625622682e+01,-1.589558878865262e+01,-1.291765885610230e+01,-1.608532046269750e+01,-1.494570157053337e+01,-1.263995625622682e+01,-1.334585103793371e+01,-1.263995625622682e+01
1.418678977272727e+00,-1.264138984397090e+01,-1.568739576757718e+01,-1.264138984397090e+01,-1.589577741861895e+01,-1.291784748606863e+01,-1.608550909266382e+01,-1.494589020049970e+01,-1.264138984397090e+01,-1.334603966790004e+01,-1.264138984397090e+01
1.418876262626263e+00,-1.264425715591744e+01,-1.568777304546488e+01,-1.264425715591744e+01,-1.589615469650665e+01,-1.291822476395634e+01,-1.608588637055153e+01,-1.494626747838740e+01,-1.264425715591744e+01,-1.334641694578774e+01,-1.264425715591744e+01
1.420454545454545e+00,-1.266720219778479e+01,-1.569079212992111e+01,-1.266720219778479e+01,-1.589917378096288e+01,-1.292124384841257e+01,-1.608890545500776e+01,-1.494928656284363e+01,-1.266720219778479e+01,-1.334943603024397e+01,-1.266720219778479e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.570288374338358e+01,-1.275909846009951e+01,-1.591126539442534e+01,-1.293333546187503e+01,-1.610099706847022e+01,-1.496137817630609e+01,-1.275909846009951e+01,-1.336152764370643e+01,-1.275909846009951e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.572713984176773e+01,-1.294344480781907e+01,-1.593552149280950e+01,-1.295759156025918e+01,-1.612525316685437e+01,-1.498563427469024e+01,-1.294344480781907e+01,-1.338578374209058e+01,-1.294344480781907e+01
1.440183080808081e+00,-1.295499082763753e+01,-1.572865905490174e+01,-1.295499082763753e+01,-1.593704070594350e+01,-1.295911077339319e+01,-1.612677237998838e+01,-1.498715348782425e+01,-1.295499082763753e+01,-1.338730295522459e+01,-1.295499082763753e+01
1.440380366161616e+00,-1.295787777879762e+01,-1.572903891689649e+01,-1.295787777879762e+01,-1.593742056793825e+01,-1.295949063538794e+01,-1.612715224198313e+01,-1.498753334981900e+01,-1.295787777879762e+01,-1.338768281721934e+01,-1.295787777879762e+01
1.440479008838384e+00,-1.295932132128670e+01,-1.572922885669768e+01,-1.295932132128670e+01,-1.593761050773945e+01,-1.295968057518913e+01,-1.612734218178432e+01,-1.498772328962020e+01,-1.295932132128670e+01,-1.338787275702054e+01,-1.295932132128670e+01
1.440577651515152e+00,-1.296076490837654e+01,-1.572941880236739e+01,-1.296076490837654e+01,-1.593780045340916e+01,-1.296076490837654e+01,-1.612753212745404e+01,-1.498791323528991e+01,-1.296076490837654e+01,-1.338806270269025e+01,-1.296076490837654e+01
1.440972222222222e+00,-1.296653970266426e+01,-1.573017864372104e+01,-1.296653970266426e+01,-1.593856029476281e+01,-1.296653970266426e+01,-1.612829196880769e+01,-1.498867307664356e+01,-1.296653970266426e+01,-1.338882254404390e+01,-1.296653970266426e+01
1.442550505050505e+00,-1.298964601024044e+01,-1.573321894734949e+01,-1.298964601024044e+01,-1.594160059839125e+01,-1.298964601024044e+01,-1.613133227243613e+01,-1.499171338027200e+01,-1.298964601024044e+01,-1.339186284767234e+01,-1.298964601024044e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.573930405111809e+01,-1.303589279888182e+01,-1.594768570215986e+01,-1.303589279888182e+01,-1.613741737620474e+01,-1.499779848404061e+01,-1.303589279888182e+01,-1.339794795144095e+01,-1.303589279888182e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.575149218534233e+01,-1.312852261898608e+01,-1.595987383638410e+01,-1.312852261898608e+01,-1.614960551042898e+01,-1.500998661826485e+01,-1.312852261898608e+01,-1.341013608566519e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.577593968917392e+01,-1.331432364810611e+01,-1.598432134021568e+01,-1.331432364810611e+01,-1.617405301426056e+01,-1.503443412209644e+01,-1.331432364810611e+01,-1.343458358949677e+01,-1.331432364810611e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.578819879181877e+01,-1.340749282820702e+01,-1.599658044286054e+01,-1.340749282820702e+01,-1.618631211690542e+01,-1.504669322474129e+01,-1.340749282820702e+01,-1.344684269214163e+01,-1.340749282820702e+01
1.474116161616161e+00,-1.345414414475394e+01,-1.579433712294337e+01,-1.345414414475394e+01,-1.600271877398514e+01,-1.345414414475394e+01,-1.619245044803002e+01,-1.505283155586589e+01,-1.345414414475394e+01,-1.345298102473284e+01,-1.345414414475394e+01
1.474214804292929e+00,-1.345560271315250e+01,-1.579452903983792e+01,-1.345560271315250e+01,-1.600291069087968e+01,-1.345560271315250e+01,-1.619264236492456e+01,-1.505302347276043e+01,-1.345560271315250e+01,-1.345560271315250e+01,-1.345560271315250e+01
1.474313446969697e+00,-1.345706132482660e+01,-1.579472096242661e+01,-1.345706132482660e+01,-1.600310261346838e+01,-1.345706132482660e+01,-1.619283428751326e+01,-1.505321539534913e+01,-1.345706132482660e+01,-1.345706132482660e+01,-1.345706132482660e+01
1.474510732323232e+00,-1.345997867798624e+01,-1.579510482468446e+01,-1.345997867798624e+01,-1.600348647572623e+01,-1.345997867798624e+01,-1.619321814977111e+01,-1.505359925760698e+01,-1.345997867798624e+01,-1.345997867798624e+01,-1.345997867798624e+01
1.474905303030303e+00,-1.346581390344509e+01,-1.579587261750799e+01,-1.346581390344509e+01,-1.600425426854976e+01,-1.346581390344509e+01,-1.619398594259464e+01,-1.505436705043051e+01,-1.346581390344509e+01,-1.346581390344509e+01,-1.346581390344509e+01
1.475694444444444e+00,-1.347748643007198e+01,-1.579740847627469e+01,-1.347748643007198e+01,-1.600579012731646e+01,-1.347748643007198e+01,-1.619552180136134e+01,-1.505590290919721e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.347748643007198e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.580048128539367e+01,-1.350083977937624e+01,-1.600886293643544e+01,-1.350083977937624e+01,-1.619859461048032e+01,-1.505897571831619e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.582511592289547e+01,-1.368806302438992e+01,-1.603349757393724e+01,-1.368806302438992e+01,-1.622322924798212e+01,-1.508361035581799e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.587466019935459e+01,-1.406459952547923e+01,-1.608304185039636e+01,-1.406459952547923e+01,-1.627277352444124e+01,-1.513315463227711e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.597482079102298e+01,-1.482582002215897e+01,-1.618320244206474e+01,-1.482582002215897e+01,-1.637293411610962e+01,-1.523331522394550e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.602542167678671e+01,-1.521038675396334e+01,-1.623380332782848e+01,-1.521038675396334e+01,-1.642353500187336e+01,-1.528391610970923e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.603177064302917e+01,-1.525863889740601e+01,-1.624015229407093e+01,-1.525863889740601e+01,-1.642988396811581e+01,-1.529026507595169e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01
1.595643939393939e+00,-1.528277994917965e+01,-1.603494709720991e+01,-1.528277994917965e+01,-1.624332874825168e+01,-1.528277994917965e+01,-1.643306042229656e+01,-1.529344153013243e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01
1.596038510101010e+00,-1.528881677027778e+01,-1.603574141577545e+01,-1.528881677027778e+01,-1.624412306681722e+01,-1.528881677027778e+01,-1.643385474086210e+01,-1.529423584869797e+01,-1.528881677027778e+01,-1.528881677027778e+01,-1.528881677027778e+01
1.596137152777778e+00,-1.529032607287984e+01,-1.603594000822309e+01,-1.529032607287984e+01,-1.624432165926486e+01,-1.529032607287984e+01,-1.643405333330974e+01,-1.529032608897397e+01,-1.529032607287984e+01,-1.529032607287984e+01,-1.529032607287984e+01
1.596235795454545e+00,-1.529183541440639e+01,-1.603613860579237e+01,-1.529183541440639e+01,-1.624452025683414e+01,-1.529183541440639e+01,-1.643425193087902e+01,-1.529183542186929e+01,-1.529183541440639e+01,-1.529183541440639e+01,-1.529183541440639e+01
1.596433080808081e+00,-1.529485421421990e+01,-1.603653581629415e+01,-1.529485421421990e+01,-1.624491746733592e+01,-1.529485421421990e+01,-1.643464914138080e+01,-1.529485421424945e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.603812486308116e+01,-1.530693096980114e+01,-1.624650651412293e+01,-1.530693096980114e+01,-1.643623818816781e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.605084900836933e+01,-1.540363447399124e+01,-1.625923065941110e+01,-1.540363447399124e+01,-1.644896233345597e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.607635972899180e+01,-1.559751595072201e+01,-1.628474138003357e+01,-1.559751595072201e+01,-1.647447305407844e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.612762780954929e+01,-1.598715336295896e+01,-1.633600946059106e+01,-1.598715336295896e+01,-1.652574113463594e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.614049558080164e+01,-1.608494842447678e+01,-1.634887723184340e+01,-1.608494842447678e+01,-1.653860890588828e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01
1.650883838383838e+00,-1.613390325342342e+01,-1.614693700566304e+01,-1.613390325342342e+01,-1.635531865670480e+01,-1.613390325342342e+01,-1.654505033074968e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01
1.650982481060606e+00,-1.613543370570119e+01,-1.614713838096274e+01,-1.613543370570119e+01,-1.635552003200451e+01,-1.613543370570119e+01,-1.654525170604939e+01,-1.613543370570119e+01,-1.613543370570119e+01,-1.613543370570119e+01,-1.613543370570119e+01
1.651081123737374e+00,-1.613696419514877e+01,-1.613696429236982e+01,-1.613696419514877e+01,-1.635572141219498e+01,-1.613696419514877e+01,-1.654545308623986e+01,-1.613696419514877e+01,-1.613696419514877e+01,-1.613696419514877e+01,-1.613696419514877e+01
1.651278409090909e+00,-1.614002528554117e+01,-1.614002533932626e+01,-1.614002528554117e+01,-1.635612418724661e+01,-1.614002528554117e+01,-1.654585586129149e+01,-1.614002528554117e+01,-1.614002528554117e+01,-1.614002528554117e+01,-1.614002528554117e+01
1.651672979797980e+00,-1.614614791222943e+01,-1.614614791743231e+01,-1.614614791222943e+01,-1.635692979602138e+01,-1.614614791222943e+01,-1.654666147006626e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.614614791222943e+01
1.652462121212121e+00,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.635854124816708e+01,-1.615839494853668e+01,-1.654827292221195e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.636176509012459e+01,-1.618289614741379e+01,-1.655149676416947e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.660353535353535e+00,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.637467293014496e+01,-1.628099573156860e+01,-1.656440460418984e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01
1.663510101010101e+00,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.638113431062296e+01,-1.633010222320141e+01,-1.657086598466784e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01
1.665088383838384e+00,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.638436686028901e+01,-1.635466960066337e+01,-1.657409853433389e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01
1.665877525252525e+00,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.638598359927009e+01,-1.636695681691957e+01,-1.657571527331497e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01
1.666272095959596e+00,-1.637310130625690e+01,-1.637310130625690e+01,-1.637310130625690e+01,-1.638679208470921e+01,-1.637310130625690e+01,-1.657652375875409e+01,-1.637310130625690e+01,-1.637310130625690e+01,-1.637310130625690e+01,-1.637310130625690e+01
1.666370738636363e+00,-1.637463752035138e+01,-1.637463752035138e+01,-1.637463752035138e+01,-1.638699421814270e+01,-1.637463752035138e+01,-1.657672589218758e+01,-1.637463752035138e+01,-1.637463752035138e+01,-1.637463752035138e+01,-1.637463752035138e+01
1.666469381313131e+00,-1.637617377114394e+01,-1.637617377114394e+01,-1.637617377114394e+01,-1.637617387926193e+01,-1.637617377114394e+01,-1.657692803044975e+01,-1.637617377114394e+01,-1.637617377114394e+01,-1.637617377114394e+01,-1.637617377114394e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924644491926e+01,-1.637924638281127e+01,-1.657733232145861e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.660324697372936e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.680082070707070e+00,-1.658852701621984e+01,-1.658852701621984e+01,-1.658852701621984e+01,-1.658852701621984e+01,-1.658852701621984e+01,-1.660486924690711e+01,-1.658852701621984e+01,-1.658852701621984e+01,-1.658852701621984e+01,-1.658852701621984e+01
1.680279356060606e+00,-1.659160969816681e+01,-1.659160969816681e+01,-1.659160969816681e+01,-1.659160969816681e+01,-1.659160969816681e+01,-1.660527486295276e+01,-1.659160969816681e+01,-1.659160969816681e+01,-1.659160969816681e+01,-1.659160969816681e+01
1.680377998737374e+00,-1.659315109356047e+01,-1.659315109356047e+01,-1.659315109356047e+01,-1.659315109356047e+01,-1.659315109356047e+01,-1.660547767813614e+01,-1.659315109356047e+01,-1.659315109356047e+01,-1.659315109356047e+01,-1.659315109356047e+01
1.680476641414141e+00,-1.659469252523031e+01,-1.659469252523031e+01,-1.659469252523031e+01,-1.659469252523031e+01,-1.659469252523031e+01,-1.659469263125693e+01,-1.659469252523031e+01,-1.659469252523031e+01,-1.659469252523031e+01,-1.659469252523031e+01
1.680871212121212e+00,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085864247978e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01
1.682449494949495e+00,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01
