,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.426767676767677e+00,-1.275909846009951e+01,-1.402933188435231e+01,-1.281215744483142e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.350497137824950e+01,-1.275909846009951e+01,-1.507426582367594e+01,-1.779966814701416e+01
1.429924242424243e+00,-1.280511601646413e+01,-1.403538682597923e+01,-1.281821238645835e+01,-1.280511601646413e+01,-1.280511601646413e+01,-1.280511601646413e+01,-1.351102631987642e+01,-1.280511601646413e+01,-1.508032076530286e+01,-1.780572308864108e+01
1.430713383838384e+00,-1.281662761501972e+01,-1.403690150999970e+01,-1.281972707047882e+01,-1.281662761501972e+01,-1.281662761501972e+01,-1.281662761501972e+01,-1.351254100389690e+01,-1.281662761501972e+01,-1.508183544932333e+01,-1.780723777266155e+01
1.430910669191920e+00,-1.281950596468844e+01,-1.403728024021927e+01,-1.282010580069839e+01,-1.281950596468844e+01,-1.281950596468844e+01,-1.281950596468844e+01,-1.351291973411646e+01,-1.281950596468844e+01,-1.508221417954290e+01,-1.780761650288112e+01
1.431009311868687e+00,-1.282094520700523e+01,-1.403746961420832e+01,-1.282094520700523e+01,-1.282094520700523e+01,-1.282094520700523e+01,-1.282094520700523e+01,-1.351310910810551e+01,-1.282094520700523e+01,-1.508240355353195e+01,-1.780780587687018e+01
1.431107954545455e+00,-1.282238449430497e+01,-1.403765899411618e+01,-1.282238449430497e+01,-1.282238449430497e+01,-1.282238449430497e+01,-1.282238449430497e+01,-1.351329848801337e+01,-1.282238449430497e+01,-1.508259293343981e+01,-1.780799525677804e+01
1.431502525252526e+00,-1.282814209325333e+01,-1.403841657292518e+01,-1.282814209325333e+01,-1.282814209325333e+01,-1.282814209325333e+01,-1.282814209325333e+01,-1.351405606682237e+01,-1.282814209325333e+01,-1.508335051224881e+01,-1.780875283558703e+01
1.433080808080808e+00,-1.285117968055541e+01,-1.404144783441229e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.351708732830948e+01,-1.285117968055541e+01,-1.508638177373592e+01,-1.781178409707415e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.405358798273646e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.352922747663365e+01,-1.294344480781907e+01,-1.509852192206009e+01,-1.782392424539831e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.410238783014265e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.357802732403984e+01,-1.331432364810611e+01,-1.514732176946628e+01,-1.787272409280450e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.412692942636240e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.360256892025959e+01,-1.350083977937624e+01,-1.517186336568603e+01,-1.789726568902426e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.413923518000055e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.361487467389774e+01,-1.359436350702616e+01,-1.518416911932418e+01,-1.790957144266240e+01
1.485164141414141e+00,-1.361777194445617e+01,-1.414231523755713e+01,-1.361777194445617e+01,-1.361777194445617e+01,-1.361777194445617e+01,-1.361777194445617e+01,-1.361795473145432e+01,-1.361777194445617e+01,-1.518724917688076e+01,-1.791265150021898e+01
1.485262784090909e+00,-1.361923533624190e+01,-1.414250778910788e+01,-1.361923533624190e+01,-1.361923533624190e+01,-1.361923533624190e+01,-1.361923533624190e+01,-1.361923533624190e+01,-1.361923533624190e+01,-1.518744172843151e+01,-1.791284405176974e+01
1.485361426767677e+00,-1.362069877088120e+01,-1.414270034629726e+01,-1.362069877088120e+01,-1.362069877088120e+01,-1.362069877088120e+01,-1.362069877088120e+01,-1.362069877088120e+01,-1.362069877088120e+01,-1.518763428562090e+01,-1.791303660895912e+01
1.485558712121212e+00,-1.362362576870559e+01,-1.414308547758995e+01,-1.362362576870559e+01,-1.362362576870559e+01,-1.362362576870559e+01,-1.362362576870559e+01,-1.362362576870559e+01,-1.362362576870559e+01,-1.518801941691358e+01,-1.791342174025180e+01
1.485953282828283e+00,-1.362948027843275e+01,-1.414385580781720e+01,-1.362948027843275e+01,-1.362948027843275e+01,-1.362948027843275e+01,-1.362948027843275e+01,-1.362948027843275e+01,-1.362948027843275e+01,-1.518878974714084e+01,-1.791419207047906e+01
1.486742424242424e+00,-1.364119135336316e+01,-1.414539673872910e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.519033067805273e+01,-1.791573300139095e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.415156406386420e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.519649800318783e+01,-1.792190032652606e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.420110834032332e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.524604227964695e+01,-1.797144460298518e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.421355096312614e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.525848490244977e+01,-1.798388722578799e+01
1.524621212121212e+00,-1.420650924502864e+01,-1.421978067184298e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.526471461116661e+01,-1.799011693450483e+01
1.525410353535353e+00,-1.421835231963161e+01,-1.422133897113284e+01,-1.421835231963161e+01,-1.421835231963161e+01,-1.421835231963161e+01,-1.421835231963161e+01,-1.421835231963161e+01,-1.421835231963161e+01,-1.526627291045648e+01,-1.799167523379470e+01
1.525508996212121e+00,-1.421983289015143e+01,-1.422153378304335e+01,-1.421983289015143e+01,-1.421983289015143e+01,-1.421983289015143e+01,-1.421983289015143e+01,-1.421983289015143e+01,-1.421983289015143e+01,-1.526646772236698e+01,-1.799187004570520e+01
1.525607638888889e+00,-1.422131350203593e+01,-1.422131350221262e+01,-1.422131350203593e+01,-1.422131350203593e+01,-1.422131350203593e+01,-1.422131350203593e+01,-1.422131350203593e+01,-1.422131350203593e+01,-1.526666253972020e+01,-1.799206486305842e+01
1.525804924242424e+00,-1.422427484988471e+01,-1.422427484988471e+01,-1.422427484988471e+01,-1.422427484988471e+01,-1.422427484988471e+01,-1.422427484988471e+01,-1.422427484988471e+01,-1.422427484988471e+01,-1.526705219075294e+01,-1.799245451409116e+01
1.526199494949495e+00,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.526783155811046e+01,-1.799323388144868e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.527094989755237e+01,-1.799635222089060e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.529594651406451e+01,-1.802134883740273e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.534620287131534e+01,-1.807160519465356e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.539680375707907e+01,-1.812220608041730e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.542223108866169e+01,-1.814763341199991e+01
1.604324494949495e+00,-1.541573356953164e+01,-1.541573356953164e+01,-1.541573356953164e+01,-1.541573356953164e+01,-1.541573356953164e+01,-1.541573356953164e+01,-1.541573356953164e+01,-1.541573356953164e+01,-1.542382307491701e+01,-1.814922539825523e+01
1.604521780303030e+00,-1.541875873003192e+01,-1.541875873003192e+01,-1.541875873003192e+01,-1.541875873003192e+01,-1.541875873003192e+01,-1.541875873003192e+01,-1.541875873003192e+01,-1.541875873003192e+01,-1.542422112235125e+01,-1.814962344568948e+01
1.604620422979798e+00,-1.542027136825657e+01,-1.542027136825657e+01,-1.542027136825657e+01,-1.542027136825657e+01,-1.542027136825657e+01,-1.542027136825657e+01,-1.542027136825657e+01,-1.542027136825657e+01,-1.542442015369660e+01,-1.814982247703482e+01
1.604719065656566e+00,-1.542178404512658e+01,-1.542178404512658e+01,-1.542178404512658e+01,-1.542178404512658e+01,-1.542178404512658e+01,-1.542178404512658e+01,-1.542178404512658e+01,-1.542178404512658e+01,-1.542178405272641e+01,-1.815002151346509e+01
1.605113636363636e+00,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.815081771002682e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.815400330924909e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.816037840433329e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.817314413262238e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.838012843817333e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.848546790465321e+01
1.792929292929293e+00,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.853857782768956e+01
1.799242424242424e+00,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.855190017065423e+01
1.802398989898990e+00,-1.852673741985701e+01,-1.852673741985701e+01,-1.852673741985701e+01,-1.852673741985701e+01,-1.852673741985701e+01,-1.852673741985701e+01,-1.852673741985701e+01,-1.852673741985701e+01,-1.852673741985701e+01,-1.855856801014015e+01
1.803188131313131e+00,-1.853941157951988e+01,-1.853941157951988e+01,-1.853941157951988e+01,-1.853941157951988e+01,-1.853941157951988e+01,-1.853941157951988e+01,-1.853941157951988e+01,-1.853941157951988e+01,-1.853941157951988e+01,-1.856023566272737e+01
1.803582702020202e+00,-1.854574944814912e+01,-1.854574944814912e+01,-1.854574944814912e+01,-1.854574944814912e+01,-1.854574944814912e+01,-1.854574944814912e+01,-1.854574944814912e+01,-1.854574944814912e+01,-1.854574944814912e+01,-1.856106959281016e+01
