,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.464054608585859e+00,-1.330559818751722e+01,-1.330559818751722e+01,-1.507483778407293e+01,-1.330559818751722e+01,-1.330552436281062e+01,-1.433392372679095e+01,-1.374461352938693e+01,-1.382430059550154e+01,-1.346965457433583e+01,-1.489633080422212e+01
1.464153251262626e+00,-1.330705232179919e+01,-1.330705232179919e+01,-1.507502911753108e+01,-1.330705232179919e+01,-1.330705232179919e+01,-1.433411506024911e+01,-1.374480486284508e+01,-1.382449192895969e+01,-1.346984590779398e+01,-1.489652213768027e+01
1.464251893939394e+00,-1.330850649974609e+01,-1.330850649974609e+01,-1.507522045673462e+01,-1.330850649974609e+01,-1.330850649974609e+01,-1.433430639945265e+01,-1.374499620204862e+01,-1.382468326816323e+01,-1.347003724699752e+01,-1.489671347688381e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.507598587099252e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.433507181371055e+01,-1.374576161630652e+01,-1.382544868242113e+01,-1.347080266125542e+01,-1.489747889114171e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.340749282820702e+01,-1.508824497363737e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.434733091635540e+01,-1.375802071895138e+01,-1.383770778506599e+01,-1.348306176390027e+01,-1.490973799378656e+01
1.474116161616161e+00,-1.345414414475394e+01,-1.345414414475394e+01,-1.509438330476197e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.435346924748000e+01,-1.376415905007597e+01,-1.384384611619058e+01,-1.348920009502487e+01,-1.491587632491116e+01
1.475694444444444e+00,-1.347748643007198e+01,-1.347748643007198e+01,-1.509745465809329e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.435654060081132e+01,-1.376723040340729e+01,-1.384691746952190e+01,-1.349227144835619e+01,-1.491894767824248e+01
1.476483585858586e+00,-1.348916172269495e+01,-1.348916172269495e+01,-1.509899088080684e+01,-1.348916172269495e+01,-1.348916172269495e+01,-1.435807682352487e+01,-1.376876662612084e+01,-1.384845369223545e+01,-1.349380767106974e+01,-1.492048390095603e+01
1.476878156565656e+00,-1.349500040564934e+01,-1.349500040564934e+01,-1.509975912856400e+01,-1.349500040564934e+01,-1.349500040564934e+01,-1.435884507128202e+01,-1.376953487387800e+01,-1.384922193999261e+01,-1.349457591902164e+01,-1.492125214871318e+01
1.476976799242424e+00,-1.349646018433059e+01,-1.349646018433059e+01,-1.509995120470627e+01,-1.349646018433059e+01,-1.349646018433059e+01,-1.435903714742429e+01,-1.376972695002027e+01,-1.384941401613488e+01,-1.349646018433059e+01,-1.492144422485546e+01
1.477075441919192e+00,-1.349792000618135e+01,-1.349792000618135e+01,-1.510014328652873e+01,-1.349792000618135e+01,-1.349792000618135e+01,-1.435922922924676e+01,-1.376991903184274e+01,-1.384960609795734e+01,-1.349792000618135e+01,-1.492163630667792e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.510052746721227e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.435961340993030e+01,-1.377030321252627e+01,-1.384999027864088e+01,-1.350083977937624e+01,-1.492202048736146e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.512516210471407e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.438424804743210e+01,-1.379493785002808e+01,-1.387462491614268e+01,-1.368806302438992e+01,-1.494665512486326e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.513751398998535e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.439659993270337e+01,-1.380728973529935e+01,-1.388697680141396e+01,-1.378193735245161e+01,-1.495900701013454e+01
1.497790404040404e+00,-1.380543313464256e+01,-1.380543313464256e+01,-1.514060554027363e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.439969148299166e+01,-1.381038128558763e+01,-1.389006835170224e+01,-1.380543313464256e+01,-1.496209856042282e+01
1.497987689393939e+00,-1.380837087060383e+01,-1.380837087060383e+01,-1.514099208447906e+01,-1.380837087060383e+01,-1.380837087060383e+01,-1.440007802719709e+01,-1.381076782979306e+01,-1.389045489590767e+01,-1.380837087060383e+01,-1.496248510462825e+01
1.498086332070707e+00,-1.380983980214841e+01,-1.380983980214841e+01,-1.514118536494545e+01,-1.380983980214841e+01,-1.380983980214841e+01,-1.440027130766348e+01,-1.381096111025946e+01,-1.389064817637406e+01,-1.380983980214841e+01,-1.496267838509464e+01
1.498184974747475e+00,-1.381130877606404e+01,-1.381130877606404e+01,-1.514137865098698e+01,-1.381130877606404e+01,-1.381130877606404e+01,-1.440046459370501e+01,-1.381130877606405e+01,-1.389084146241559e+01,-1.381130877606404e+01,-1.496287167113617e+01
1.498579545454545e+00,-1.381718509536349e+01,-1.381718509536349e+01,-1.514215185089481e+01,-1.381718509536349e+01,-1.381718509536349e+01,-1.440123779361283e+01,-1.381718509536349e+01,-1.389161466232342e+01,-1.381718509536349e+01,-1.496364487104399e+01
1.499368686868687e+00,-1.382893976665406e+01,-1.382893976665406e+01,-1.514369851816988e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.440278446088791e+01,-1.382893976665406e+01,-1.389316132959849e+01,-1.382893976665406e+01,-1.496519153831907e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.514988874885711e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.440897469157514e+01,-1.387598551987704e+01,-1.389935156028572e+01,-1.387598551987704e+01,-1.497138176900630e+01
1.504103535353535e+00,-1.389952461103160e+01,-1.389952461103160e+01,-1.515298599769324e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.441207194041127e+01,-1.389952461103160e+01,-1.390244880912185e+01,-1.389952461103160e+01,-1.497447901784243e+01
1.504202178030303e+00,-1.390099616263606e+01,-1.390099616263606e+01,-1.515317962290435e+01,-1.390099616263606e+01,-1.390099616263606e+01,-1.441226556562238e+01,-1.390099616263606e+01,-1.390264243433296e+01,-1.390099616263606e+01,-1.497467264305354e+01
1.504300820707071e+00,-1.390246775638414e+01,-1.390246775638414e+01,-1.515337325366068e+01,-1.390246775638414e+01,-1.390246775638414e+01,-1.441245919637871e+01,-1.390246775638414e+01,-1.390246775652644e+01,-1.390246775638414e+01,-1.497486627380987e+01
1.504498106060606e+00,-1.390541107029657e+01,-1.390541107029657e+01,-1.515376053180705e+01,-1.390541107029657e+01,-1.390541107029657e+01,-1.441284647452508e+01,-1.390541107029657e+01,-1.390541107029657e+01,-1.390541107029657e+01,-1.497525355195624e+01
1.504892676767677e+00,-1.391129820368422e+01,-1.391129820368422e+01,-1.515453515462122e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.441362109733925e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.497602817477041e+01
1.505681818181818e+00,-1.392307449189277e+01,-1.392307449189277e+01,-1.515608466622761e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.441517060894563e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.497757768637679e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397020656294501e+01,-1.516228625452395e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.442137219724198e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.498377927467314e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.517470638117319e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.443379232389122e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.499619940132238e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.522461061559075e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.448369655830878e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.504610363573994e+01
1.541982323232323e+00,-1.446766568232658e+01,-1.446766568232658e+01,-1.522774140181100e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.448682734452903e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.504923442196019e+01
1.542771464646465e+00,-1.447956658538981e+01,-1.447956658538981e+01,-1.522930731010879e+01,-1.447956658538981e+01,-1.447956658538981e+01,-1.448839325282682e+01,-1.447956658538981e+01,-1.447956658538981e+01,-1.447956658538981e+01,-1.505080033025798e+01
1.543166035353535e+00,-1.448551801499700e+01,-1.448551801499700e+01,-1.523009039295185e+01,-1.448551801499700e+01,-1.448551801499700e+01,-1.448917633566987e+01,-1.448551801499700e+01,-1.448551801499700e+01,-1.448551801499700e+01,-1.505158341310104e+01
1.543363320707070e+00,-1.448849397422196e+01,-1.448849397422196e+01,-1.523048196653408e+01,-1.448849397422196e+01,-1.448849397422196e+01,-1.448956790925211e+01,-1.448849397422196e+01,-1.448849397422196e+01,-1.448849397422196e+01,-1.505197498668327e+01
1.543461963383838e+00,-1.448998201492760e+01,-1.448998201492760e+01,-1.523067776136377e+01,-1.448998201492760e+01,-1.448998201492760e+01,-1.448998201492760e+01,-1.448998201492760e+01,-1.448998201492760e+01,-1.448998201492760e+01,-1.505217078151296e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.449147009635736e+01,-1.523087356155189e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.505236658170108e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.523714199408946e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.505863501423865e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.524969525904920e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.507118827919839e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.527486697284158e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.509635999299077e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.530012481513386e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.512161783528305e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.531278574411997e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.513427876426915e+01
1.585385101010101e+00,-1.512604190519659e+01,-1.512604190519659e+01,-1.531436985218863e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.513586287233782e+01
1.585779671717171e+00,-1.513206245874184e+01,-1.513206245874184e+01,-1.531516203028669e+01,-1.513206245874184e+01,-1.513206245874184e+01,-1.513206245874184e+01,-1.513206245874184e+01,-1.513206245874184e+01,-1.513206245874184e+01,-1.513665505043588e+01
1.585878314393939e+00,-1.513356769530946e+01,-1.513356769530946e+01,-1.531536008772980e+01,-1.513356769530946e+01,-1.513356769530946e+01,-1.513356769530946e+01,-1.513356769530946e+01,-1.513356769530946e+01,-1.513356769530946e+01,-1.513356770570890e+01
1.585976957070707e+00,-1.513507297114300e+01,-1.513507297114300e+01,-1.531555815033948e+01,-1.513507297114300e+01,-1.513507297114300e+01,-1.513507297114300e+01,-1.513507297114300e+01,-1.513507297114300e+01,-1.513507297114300e+01,-1.513507297491325e+01
1.586174242424242e+00,-1.513808364059460e+01,-1.513808364059460e+01,-1.531595429105679e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01
1.587752525252525e+00,-1.516217464685409e+01,-1.516217464685409e+01,-1.531912416030146e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.532546785860531e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.533817104489976e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.598800505050505e+00,-1.533109194591249e+01,-1.533109194591249e+01,-1.534135012070388e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01
1.599195075757575e+00,-1.533713374392267e+01,-1.533713374392267e+01,-1.534214509412628e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01
1.599293718434343e+00,-1.533864429049219e+01,-1.533864429049219e+01,-1.533864430350205e+01,-1.533864429049219e+01,-1.533864429049219e+01,-1.533864429049219e+01,-1.533864429049219e+01,-1.533864429049219e+01,-1.533864429049219e+01,-1.533864429049219e+01
1.599392361111111e+00,-1.534015487588201e+01,-1.534015487588201e+01,-1.534015488130133e+01,-1.534015487588201e+01,-1.534015487588201e+01,-1.534015487588201e+01,-1.534015487588201e+01,-1.534015487588201e+01,-1.534015487588201e+01,-1.534015487588201e+01
1.599589646464646e+00,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
