,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-1.430050673030732e+01,-1.124399167332867e+01,-1.176454198003277e+01,-1.217426760865826e+01,-1.363760439408378e+01,-1.196271597678432e+01,-1.427621156274838e+01,-1.319449415099737e+01,-1.226095976359707e+01,-1.218263134095832e+01
1.111111111111111e+00,-1.446715329613699e+01,-1.141063823915834e+01,-1.193118854586244e+01,-1.234091417448793e+01,-1.380425095991345e+01,-1.212936254261399e+01,-1.444285812857805e+01,-1.336114071682704e+01,-1.242760632942674e+01,-1.234927790678799e+01
1.212121212121212e+00,-1.464222703908152e+01,-1.158571198210287e+01,-1.210626228880697e+01,-1.251598791743246e+01,-1.397932470285798e+01,-1.230443628555852e+01,-1.461793187152257e+01,-1.353621445977157e+01,-1.260268007237127e+01,-1.252435164973251e+01
1.313131313131313e+00,-1.482492874706647e+01,-1.176841369008782e+01,-1.228896399679192e+01,-1.269868962541741e+01,-1.416202641084293e+01,-1.248713799354347e+01,-1.480063357950753e+01,-1.371891616775652e+01,-1.278538178035622e+01,-1.270705335771746e+01
1.363636363636364e+00,-1.491891712764253e+01,-1.186240207066388e+01,-1.238295237736798e+01,-1.279267800599347e+01,-1.425601479141899e+01,-1.258112637411953e+01,-1.489462196008359e+01,-1.381290454833258e+01,-1.287937016093228e+01,-1.280104173829353e+01
1.364425505050505e+00,-1.492039899243695e+01,-1.186388393545831e+01,-1.238443424216240e+01,-1.279415987078790e+01,-1.425749665621342e+01,-1.258260823891396e+01,-1.489610382487801e+01,-1.381438641312701e+01,-1.288085202572671e+01,-1.280252360308795e+01
1.364524147727273e+00,-1.492058425384687e+01,-1.186406919686822e+01,-1.238461950357232e+01,-1.279434513219781e+01,-1.425768191762333e+01,-1.258279350032387e+01,-1.489628908628792e+01,-1.381457167453692e+01,-1.288103728713662e+01,-1.280270886449786e+01
1.364622790404041e+00,-1.492076952154611e+01,-1.186271483703730e+01,-1.238480477127156e+01,-1.279453039989705e+01,-1.425786718532257e+01,-1.258297876802311e+01,-1.489647435398717e+01,-1.381475694223616e+01,-1.288122255483586e+01,-1.280289413219711e+01
1.364820075757576e+00,-1.492114007581031e+01,-1.186553104653138e+01,-1.238517532553576e+01,-1.279490095416125e+01,-1.425823773958677e+01,-1.258334932228731e+01,-1.489684490825137e+01,-1.381512749650036e+01,-1.288159310910006e+01,-1.280326468646131e+01
1.365214646464647e+00,-1.492188125978551e+01,-1.187116404474289e+01,-1.238591650951096e+01,-1.279564213813645e+01,-1.425897892356197e+01,-1.258409050626251e+01,-1.489758609222657e+01,-1.381586868047556e+01,-1.288233429307526e+01,-1.280400587043651e+01
1.366792929292930e+00,-1.492484700097177e+01,-1.189370367775847e+01,-1.238888225069722e+01,-1.279860787932271e+01,-1.426194466474823e+01,-1.258705624744877e+01,-1.490055183341283e+01,-1.381883442166182e+01,-1.288530003426152e+01,-1.280697161162276e+01
1.369949494949495e+00,-1.493078330110480e+01,-1.193881955876951e+01,-1.239481855083025e+01,-1.280454417945574e+01,-1.426788096488126e+01,-1.259299254758180e+01,-1.490648813354586e+01,-1.382477072179485e+01,-1.289123633439455e+01,-1.281290791175580e+01
1.376262626262626e+00,-1.494267510708977e+01,-1.202919728425531e+01,-1.240671035681522e+01,-1.281643598544072e+01,-1.427977277086624e+01,-1.260488435356677e+01,-1.491837993953083e+01,-1.383666252777983e+01,-1.290312814037953e+01,-1.282479971774077e+01
1.388888888888889e+00,-1.496653502325635e+01,-1.221053264712127e+01,-1.243057027298180e+01,-1.284029590160729e+01,-1.430363268703281e+01,-1.262874426973335e+01,-1.494223985569741e+01,-1.386052244394640e+01,-1.292698805654610e+01,-1.284865963390735e+01
1.401515151515151e+00,-1.499049570119490e+01,-1.239263379945425e+01,-1.245453095092035e+01,-1.286425657954584e+01,-1.432759336497136e+01,-1.265270494767190e+01,-1.496620053363596e+01,-1.388448312188495e+01,-1.295094873448465e+01,-1.287262031184589e+01
1.404671717171717e+00,-1.499650147879704e+01,-1.243827770923053e+01,-1.246053672852249e+01,-1.287026235714798e+01,-1.433359914257350e+01,-1.265871072527404e+01,-1.497220631123810e+01,-1.389048889948709e+01,-1.295695451208679e+01,-1.287862608944804e+01
1.406250000000000e+00,-1.499950669647519e+01,-1.246111736358452e+01,-1.246354194620065e+01,-1.287326757482614e+01,-1.433660436025166e+01,-1.266171594295220e+01,-1.497521152891625e+01,-1.389349411716525e+01,-1.295995972976495e+01,-1.288163130712619e+01
1.406447285353535e+00,-1.499988245768765e+01,-1.246397314879919e+01,-1.246391770741670e+01,-1.287364333603860e+01,-1.433698012146412e+01,-1.266209170416465e+01,-1.497558729012871e+01,-1.389386987837771e+01,-1.296033549097741e+01,-1.288200706833865e+01
1.406545928030303e+00,-1.500007034737227e+01,-1.246540111040230e+01,-1.246540111040230e+01,-1.287383122572322e+01,-1.433716801114874e+01,-1.266227959384927e+01,-1.497577517981333e+01,-1.389405776806232e+01,-1.296052338066202e+01,-1.288219495802327e+01
1.406644570707071e+00,-1.500025824310843e+01,-1.246682911799708e+01,-1.246682911799708e+01,-1.287401912145937e+01,-1.433735590688489e+01,-1.266246748958543e+01,-1.497596307554949e+01,-1.389424566379848e+01,-1.296071127639818e+01,-1.288238285375942e+01
1.407039141414141e+00,-1.500100988655753e+01,-1.247254160821029e+01,-1.247254160821029e+01,-1.287477076490848e+01,-1.433810755033400e+01,-1.266321913303453e+01,-1.497671471899859e+01,-1.389499730724759e+01,-1.296146291984729e+01,-1.288313449720853e+01
1.407828282828283e+00,-1.500251346376431e+01,-1.248396879498177e+01,-1.248396879498177e+01,-1.287627434211525e+01,-1.433961112754077e+01,-1.266472271024131e+01,-1.497821829620537e+01,-1.389650088445436e+01,-1.296296649705406e+01,-1.288463807441530e+01
1.414141414141414e+00,-1.501455598460139e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.288831686295233e+01,-1.435165364837785e+01,-1.267676523107839e+01,-1.499026081704244e+01,-1.390854340529144e+01,-1.297500901789114e+01,-1.289668059525238e+01
1.420454545454545e+00,-1.502662312202786e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.290038400037881e+01,-1.436372078580433e+01,-1.268883236850487e+01,-1.500232795446892e+01,-1.392061054271792e+01,-1.298707615531762e+01,-1.290874773267886e+01
1.422032828282828e+00,-1.502964373623090e+01,-1.269015886572786e+01,-1.269015886572786e+01,-1.290340461458184e+01,-1.436674140000736e+01,-1.269185298270790e+01,-1.500534856867196e+01,-1.392363115692095e+01,-1.299009676952065e+01,-1.291176834688190e+01
1.422131470959596e+00,-1.502983257536106e+01,-1.269159404311707e+01,-1.269159404311707e+01,-1.290359345371200e+01,-1.436693023913752e+01,-1.269204182183806e+01,-1.500553740780212e+01,-1.392381999605111e+01,-1.299028560865081e+01,-1.291195718601205e+01
1.422230113636364e+00,-1.503002142045772e+01,-1.269302926585170e+01,-1.269302926585170e+01,-1.290378229880866e+01,-1.436711908423418e+01,-1.269302926585170e+01,-1.500572625289878e+01,-1.392400884114777e+01,-1.299047445374747e+01,-1.291214603110872e+01
1.422427398989899e+00,-1.503039912854842e+01,-1.269589984734102e+01,-1.269589984734102e+01,-1.290416000689936e+01,-1.436749679232488e+01,-1.269589984734102e+01,-1.500610396098948e+01,-1.392438654923847e+01,-1.299085216183817e+01,-1.291252373919942e+01
1.422821969696970e+00,-1.503115461630442e+01,-1.270164155428660e+01,-1.270164155428660e+01,-1.290491549465536e+01,-1.436825228008088e+01,-1.270164155428660e+01,-1.500685944874547e+01,-1.392514203699447e+01,-1.299160764959417e+01,-1.291327922695541e+01
1.423611111111111e+00,-1.503266587799552e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.290642675634646e+01,-1.436976354177198e+01,-1.271312714313896e+01,-1.500837071043657e+01,-1.392665329868557e+01,-1.299311891128527e+01,-1.291479048864651e+01
1.426767676767677e+00,-1.503871473549033e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.291247561384127e+01,-1.437581239926679e+01,-1.275909846009951e+01,-1.501441956793138e+01,-1.393270215618038e+01,-1.299916776878008e+01,-1.292083934614132e+01
1.433080808080808e+00,-1.505083068555031e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.292459156390126e+01,-1.438792834932678e+01,-1.285117968055541e+01,-1.502653551799137e+01,-1.394481810624036e+01,-1.301128371884006e+01,-1.293295529620131e+01
1.436237373737374e+00,-1.505689774353231e+01,-1.289728932121855e+01,-1.289728932121855e+01,-1.293065862188325e+01,-1.439399540730877e+01,-1.289728932121855e+01,-1.503260257597336e+01,-1.395088516422236e+01,-1.301735077682206e+01,-1.293902235418330e+01
1.437815656565657e+00,-1.505993353573000e+01,-1.292036134192104e+01,-1.292036134192104e+01,-1.293369441408094e+01,-1.439703119950646e+01,-1.292036134192104e+01,-1.503563836817106e+01,-1.395392095642005e+01,-1.302038656901975e+01,-1.294205814638100e+01
1.438604797979798e+00,-1.506145199669261e+01,-1.293190164523689e+01,-1.293190164523689e+01,-1.293521287504356e+01,-1.439854966046908e+01,-1.293190164523689e+01,-1.503715682913367e+01,-1.395543941738267e+01,-1.302190502998237e+01,-1.294357660734361e+01
1.438802083333333e+00,-1.506183167072796e+01,-1.293478716790555e+01,-1.293478716790555e+01,-1.293559254907891e+01,-1.439892933450443e+01,-1.293478716790555e+01,-1.503753650316902e+01,-1.395581909141801e+01,-1.302228470401771e+01,-1.294395628137896e+01
1.438900726010101e+00,-1.506202151656197e+01,-1.293622999624402e+01,-1.293622999624402e+01,-1.293622999624402e+01,-1.439911918033844e+01,-1.293622999624402e+01,-1.503772634900303e+01,-1.395600893725202e+01,-1.302247454985172e+01,-1.294414612721297e+01
1.438999368686869e+00,-1.506221136827284e+01,-1.293767286924661e+01,-1.293767286924661e+01,-1.293767286924661e+01,-1.439930903204930e+01,-1.293767286924661e+01,-1.503791620071390e+01,-1.395619878896289e+01,-1.302266440156259e+01,-1.294433597892384e+01
1.439393939393939e+00,-1.506297083387448e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.440006849765094e+01,-1.294344480781907e+01,-1.503867566631554e+01,-1.395695825456453e+01,-1.302342386716423e+01,-1.294509544452547e+01
1.439492582070707e+00,-1.506316071496182e+01,-1.294488790408288e+01,-1.294488790408288e+01,-1.294488790408288e+01,-1.440025837873829e+01,-1.294488790408288e+01,-1.503886554740288e+01,-1.395714813565187e+01,-1.302361374825157e+01,-1.294528532561282e+01
1.439591224747475e+00,-1.506335060192290e+01,-1.294633104498704e+01,-1.294633104498704e+01,-1.294633104498704e+01,-1.440044826569936e+01,-1.294633104498704e+01,-1.503905543436395e+01,-1.395733802261295e+01,-1.302380363521265e+01,-1.294633104498704e+01
1.439788510101010e+00,-1.506373039346415e+01,-1.294921746070056e+01,-1.294921746070056e+01,-1.294921746070056e+01,-1.440082805724061e+01,-1.294921746070056e+01,-1.503943522590521e+01,-1.395771781415420e+01,-1.302418342675390e+01,-1.294921746070056e+01
1.440183080808081e+00,-1.506449004700849e+01,-1.295499082763753e+01,-1.295499082763753e+01,-1.295499082763753e+01,-1.440158771078495e+01,-1.295499082763753e+01,-1.504019487944955e+01,-1.395847746769854e+01,-1.302494308029824e+01,-1.295499082763753e+01
1.440972222222222e+00,-1.506600963582779e+01,-1.296653970266426e+01,-1.296653970266426e+01,-1.296653970266426e+01,-1.440310729960426e+01,-1.296653970266426e+01,-1.504171446826885e+01,-1.395999705651785e+01,-1.302646266911755e+01,-1.296653970266426e+01
1.442550505050505e+00,-1.506904993945624e+01,-1.298964601024044e+01,-1.298964601024044e+01,-1.298964601024044e+01,-1.440614760323270e+01,-1.298964601024044e+01,-1.504475477189730e+01,-1.396303736014629e+01,-1.302950297274599e+01,-1.298964601024044e+01
1.444128787878788e+00,-1.507209174263034e+01,-1.301276371436360e+01,-1.301276371436360e+01,-1.301276371436360e+01,-1.440918940640680e+01,-1.301276371436360e+01,-1.504779657507140e+01,-1.396607916332039e+01,-1.303254477592009e+01,-1.301276371436360e+01
1.444917929292930e+00,-1.507361320588270e+01,-1.302432683508157e+01,-1.302432683508157e+01,-1.302432683508157e+01,-1.441071086965917e+01,-1.302432683508157e+01,-1.504931803832376e+01,-1.396760062657276e+01,-1.303406623917246e+01,-1.302432683508157e+01
1.445312500000000e+00,-1.507437407780912e+01,-1.303010946172233e+01,-1.303010946172233e+01,-1.303010946172233e+01,-1.441147174158558e+01,-1.303010946172233e+01,-1.505007891025018e+01,-1.396836149849917e+01,-1.303482711109887e+01,-1.303010946172233e+01
1.445509785353535e+00,-1.507475454883289e+01,-1.303300104150297e+01,-1.303300104150297e+01,-1.303300104150297e+01,-1.441185221260935e+01,-1.303300104150297e+01,-1.505045938127395e+01,-1.396874196952294e+01,-1.303520758212264e+01,-1.303300104150297e+01
1.445608428030303e+00,-1.507494479310810e+01,-1.303444689799459e+01,-1.303444689799459e+01,-1.303444689799459e+01,-1.441204245688456e+01,-1.303444689799459e+01,-1.505064962554916e+01,-1.396893221379815e+01,-1.303539782639785e+01,-1.303444689799459e+01
1.445707070707071e+00,-1.507513504322484e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.441223270700130e+01,-1.303589279888182e+01,-1.505083987566590e+01,-1.396912246391489e+01,-1.303589279888182e+01,-1.303589279888182e+01
1.452020202020202e+00,-1.508732317744908e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.442442084122555e+01,-1.312852261898608e+01,-1.506302800989014e+01,-1.398131059813914e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.511177068128067e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.444886834505713e+01,-1.331432364810611e+01,-1.508747551372173e+01,-1.400575810197072e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.521049119146134e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.454758885523781e+01,-1.406459952547923e+01,-1.518619602390240e+01,-1.410447861215139e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.516729797979798e+00,-1.521359974300228e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.455069740677875e+01,-1.408822451719037e+01,-1.518930457544334e+01,-1.410758716369233e+01,-1.408822451719037e+01,-1.408822451719037e+01
1.517518939393939e+00,-1.521515454541789e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.455225220919435e+01,-1.410004101554898e+01,-1.519085937785895e+01,-1.410914196610794e+01,-1.410004101554898e+01,-1.410004101554898e+01
1.517913510101010e+00,-1.521593207818095e+01,-1.410595026454824e+01,-1.410595026454824e+01,-1.410595026454824e+01,-1.455302974195741e+01,-1.410595026454824e+01,-1.519163691062201e+01,-1.410991949887100e+01,-1.410595026454824e+01,-1.410595026454824e+01
1.518110795454545e+00,-1.521632087743805e+01,-1.410890513890223e+01,-1.410890513890223e+01,-1.410890513890223e+01,-1.455341854121452e+01,-1.410890513890223e+01,-1.519202570987911e+01,-1.411030829812811e+01,-1.410890513890223e+01,-1.410890513890223e+01
1.518209438131313e+00,-1.521651528528384e+01,-1.411038263853024e+01,-1.411038263853024e+01,-1.411038263853024e+01,-1.455361294906031e+01,-1.411038263853024e+01,-1.519222011772490e+01,-1.411038263854515e+01,-1.411038263853024e+01,-1.411038263853024e+01
1.518308080808081e+00,-1.521670969860716e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.455380736238363e+01,-1.411186017978748e+01,-1.519241453104822e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01
1.521464646464646e+00,-1.522293381426416e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.456003147804062e+01,-1.415916345878063e+01,-1.519863864670522e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.527777777777778e+00,-1.523539880936676e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.457249647314323e+01,-1.425389742156043e+01,-1.521110364180782e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.526039542587890e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.459749308965536e+01,-1.444387170705266e+01,-1.523610025831996e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.546717171717172e+00,-1.527292680437761e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.461002446815408e+01,-1.453911018364290e+01,-1.524863163681867e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.549873737373737e+00,-1.527920070851588e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.461629837229234e+01,-1.458679185509370e+01,-1.525490554095694e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01
1.551452020202020e+00,-1.528233970777129e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461943737154775e+01,-1.461064824943482e+01,-1.525804454021235e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01
1.551846590909091e+00,-1.528312467051873e+01,-1.461661396631535e+01,-1.461661396631535e+01,-1.461661396631535e+01,-1.462022233429519e+01,-1.461661396631535e+01,-1.525882950295978e+01,-1.461661396631535e+01,-1.461661396631535e+01,-1.461661396631535e+01
1.551945233585859e+00,-1.528332092450600e+01,-1.461810549661861e+01,-1.461810549661861e+01,-1.461810549661861e+01,-1.462041858828246e+01,-1.461810549661861e+01,-1.525902575694706e+01,-1.461810549661861e+01,-1.461810549661861e+01,-1.461810549661861e+01
1.552043876262626e+00,-1.528351718381253e+01,-1.461959706734824e+01,-1.461959706734824e+01,-1.461959706734824e+01,-1.461959706838152e+01,-1.461959706734824e+01,-1.525922201625358e+01,-1.461959706734824e+01,-1.461959706734824e+01,-1.461959706734824e+01
1.552241161616162e+00,-1.528390971838155e+01,-1.462258033007280e+01,-1.462258033007280e+01,-1.462258033007280e+01,-1.462258033007280e+01,-1.462258033007280e+01,-1.525961455082261e+01,-1.462258033007280e+01,-1.462258033007280e+01,-1.462258033007280e+01
1.553030303030303e+00,-1.528548006933735e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.526118490177841e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.531065178312973e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.528635661557079e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.536125266889346e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.533695750133452e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.597222222222222e+00,-1.537395585518791e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.534966068762897e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.598800505050505e+00,-1.537713493099203e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.535283976343309e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01
1.599589646464646e+00,-1.537872495957059e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.535442979201165e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01
1.599984217171717e+00,-1.537952009643316e+01,-1.534921920326505e+01,-1.534921920326505e+01,-1.534921920326505e+01,-1.534921920326505e+01,-1.534921920326505e+01,-1.535522492887422e+01,-1.534921920326505e+01,-1.534921920326505e+01,-1.534921920326505e+01
1.600082859848484e+00,-1.537971889341222e+01,-1.535073006030593e+01,-1.535073006030593e+01,-1.535073006030593e+01,-1.535073006030593e+01,-1.535073006030593e+01,-1.535542372585328e+01,-1.535073006030593e+01,-1.535073006030593e+01,-1.535073006030593e+01
1.600181502525252e+00,-1.537991769549580e+01,-1.535224095614111e+01,-1.535224095614111e+01,-1.535224095614111e+01,-1.535224095614111e+01,-1.535224095614111e+01,-1.535224096700125e+01,-1.535224095614111e+01,-1.535224095614111e+01,-1.535224095614111e+01
1.600378787878788e+00,-1.538031531497479e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286472606e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01
1.601167929292929e+00,-1.538190599698587e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01
1.601562500000000e+00,-1.538270146040069e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.537339756941831e+01
1.601759785353535e+00,-1.538309922269848e+01,-1.537642056288148e+01,-1.537642056288148e+01,-1.537642056288148e+01,-1.537642056288148e+01,-1.537642056288148e+01,-1.537642056288148e+01,-1.537642056288148e+01,-1.537642056288148e+01,-1.537642056288148e+01
1.601858428030303e+00,-1.538329811149347e+01,-1.537793211772344e+01,-1.537793211772344e+01,-1.537793211772344e+01,-1.537793211772344e+01,-1.537793211772344e+01,-1.537793211772344e+01,-1.537793211772344e+01,-1.537793211772344e+01,-1.537793211772344e+01
1.601957070707070e+00,-1.537944372687617e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
