,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.212121212121212e+00,1.772223278310376e+00,1.772223256871258e+00,1.772223271164004e+00,1.772223278310376e+00,1.772223256871258e+00,1.772223271164004e+00,1.772223271164004e+00,1.772223271164004e+00,1.772223271164004e+00,1.772223256871258e+00
1.313131313131313e+00,1.844113466299357e+00,1.844113490597025e+00,1.844113473445730e+00,1.844113466299357e+00,1.844113490597025e+00,1.844113473445730e+00,1.844113473445730e+00,1.844113473445730e+00,1.844113473445730e+00,1.844113490597025e+00
1.316287878787879e+00,1.846250703432874e+00,1.846250687710854e+00,1.846250724871993e+00,1.846250660554637e+00,1.846250687710854e+00,1.846250724871993e+00,1.846250724871993e+00,1.846250724871993e+00,1.846250724871993e+00,1.846250687710854e+00
1.317866161616162e+00,1.847316935111111e+00,1.847316956550230e+00,1.847316935111111e+00,1.847316956550230e+00,1.847316956550230e+00,1.847316935111111e+00,1.847316935111111e+00,1.847316935111111e+00,1.847316935111111e+00,1.847316956550230e+00
1.318655303030303e+00,1.847849482813591e+00,1.847849504252709e+00,1.847849467663280e+00,1.847849447081727e+00,1.847849504252709e+00,1.847849467663280e+00,1.847849467663280e+00,1.847849467663280e+00,1.847849467663280e+00,1.847849504252709e+00
1.319049873737374e+00,1.848115613737374e+00,1.848115613737374e+00,1.848115591726545e+00,1.848115613737374e+00,1.848115613737374e+00,1.848115591726545e+00,1.848115591726545e+00,1.848115591726545e+00,1.848115591726545e+00,1.848115613737374e+00
1.319247159090909e+00,1.848248643467401e+00,1.848248617740459e+00,1.848248643467401e+00,1.848248595157921e+00,1.848248617740459e+00,1.848248643467401e+00,1.848248643467401e+00,1.848248643467401e+00,1.848248643467401e+00,1.848248617740459e+00
1.319345801767677e+00,1.848315111880992e+00,1.404704981894700e+01,1.848315111880992e+00,1.848315104734619e+00,1.848315104734619e+00,1.848315111880992e+00,1.848315111880992e+00,1.848315111880992e+00,1.848315111880992e+00,1.848315104734619e+00
1.319444444444444e+00,1.848381637465565e+00,1.404759333490248e+01,1.848381637465565e+00,1.848381637465565e+00,1.848381637465565e+00,1.848381637465565e+00,1.848381637465565e+00,1.848381637465565e+00,1.848381637465565e+00,1.848381637465565e+00
1.325757575757576e+00,1.852624534769661e+00,1.407994639764522e+01,1.852624509042718e+00,1.852624510471993e+00,1.852624517618366e+00,1.852624509042718e+00,1.852624509042718e+00,1.852624509042718e+00,1.852624509042718e+00,1.852624517618366e+00
1.338383838383838e+00,1.861035576888889e+00,1.414387013394665e+01,1.861035534010652e+00,1.861035541157025e+00,1.861035568313241e+00,1.861035534010652e+00,1.861035534010652e+00,1.861035534010652e+00,1.861035534010652e+00,1.861035568313241e+00
1.363636363636364e+00,1.877563886604224e+00,1.426948546672838e+01,1.877563877742721e+00,1.877563850872360e+00,1.877563866022670e+00,1.877563877742721e+00,1.877563877742721e+00,1.877563877742721e+00,1.877563877742721e+00,1.877563866022670e+00
1.388888888888889e+00,1.893710901597796e+00,1.439220292360698e+01,1.893710901597796e+00,1.893710901597796e+00,1.893710910459298e+00,1.893710901597796e+00,1.893710901597796e+00,1.893710901597796e+00,1.893710901597796e+00,1.893710910459298e+00
1.395202020202020e+00,1.897689516030120e+00,1.442244019462347e+01,1.897689487444628e+00,1.897689466005510e+00,1.897689537469238e+00,1.897689487444628e+00,1.897689487444628e+00,1.897689487444628e+00,1.897689487444628e+00,1.897689537469238e+00
1.395991161616161e+00,1.898185195595225e+00,1.442620763802682e+01,1.898185195595225e+00,1.898185209887971e+00,1.898185195595225e+00,1.898185195595225e+00,1.898185195595225e+00,1.898185195595225e+00,1.898185195595225e+00,1.898185195595225e+00
1.396188446969697e+00,1.898309100836437e+00,1.442714906487843e+01,1.898309100836437e+00,1.898309056528926e+00,1.898309092260790e+00,1.898309100836437e+00,1.898309100836437e+00,1.898309100836437e+00,1.898309100836437e+00,1.898309092260790e+00
1.396287089646465e+00,1.898371001288522e+00,1.442761977473105e+01,1.898371001288522e+00,1.898371001288522e+00,1.898371001288522e+00,1.898371001288522e+00,1.898371001288522e+00,1.898371001288522e+00,1.898371001288522e+00,1.898371001288522e+00
1.396385732323232e+00,1.898432903169881e+00,1.442809025704316e+01,1.898432935757341e+00,1.898432910316253e+00,1.898432937472470e+00,1.898432935757341e+00,1.898432935757341e+00,1.898432935757341e+00,1.442809025389876e+01,1.898432937472470e+00
1.396780303030303e+00,1.898680532134436e+00,1.442997243298439e+01,1.898680560719927e+00,1.898680596451791e+00,1.898680596451791e+00,1.898680560719927e+00,1.898680560719927e+00,1.898680560719927e+00,1.442997243298439e+01,1.898680596451791e+00
1.397569444444444e+00,1.899175549945418e+00,1.443373424790450e+01,1.899175565095728e+00,1.899175554233241e+00,1.899175589965105e+00,1.899175565095728e+00,1.899175565095728e+00,1.899175565095728e+00,1.443373424790450e+01,1.899175589965105e+00
1.397668087121212e+00,1.899237420382736e+00,1.443420446494325e+01,1.899237414665638e+00,1.899237441821855e+00,1.443420189081976e+01,1.899237414665638e+00,1.899237414665638e+00,1.899237414665638e+00,1.443420446494325e+01,1.899237441821855e+00
1.397766729797980e+00,1.899299257946740e+00,1.443467432466336e+01,1.899299258804305e+00,1.899299257946740e+00,1.443467432466336e+01,1.899299258804305e+00,1.899299258804305e+00,1.899299258804305e+00,1.443467432466336e+01,1.899299242224720e+00
1.397964015151515e+00,1.899422920211276e+00,1.443561422990927e+01,1.899422961660239e+00,1.899422890196510e+00,1.443561422990927e+01,1.899422961660239e+00,1.899422961660239e+00,1.899422961660239e+00,1.443561422990927e+01,1.899422897342883e+00
1.398358585858586e+00,1.899670226159780e+00,1.443749359303816e+01,1.899670226159780e+00,1.899670200432838e+00,1.443749359303816e+01,1.899670226159780e+00,1.899670226159780e+00,1.899670226159780e+00,1.443749359303816e+01,1.899670226159780e+00
1.401515151515151e+00,1.901645226337558e+00,1.445250369586777e+01,1.901645216332636e+00,1.901645162020202e+00,1.445250369586777e+01,1.901645216332636e+00,1.901645216332636e+00,1.901645216332636e+00,1.445250369586777e+01,1.901645197752066e+00
1.414141414141414e+00,1.909488663507805e+00,1.451211377262487e+01,1.909488663507805e+00,1.909488663507805e+00,1.451211377262487e+01,1.909488663507805e+00,1.909488663507805e+00,1.909488663507805e+00,1.451211377262487e+01,1.909488665508790e+00
1.414930555555555e+00,1.909975867474748e+00,1.451581674431119e+01,1.909975867474748e+00,1.909975874621120e+00,1.451581674431119e+01,1.909975867474748e+00,1.909975867474748e+00,1.909975867474748e+00,1.451581674431119e+01,1.909975867474748e+00
1.415029198232323e+00,1.910036797449403e+00,1.451627938476547e+01,1.910040749393572e+00,1.910036790303030e+00,1.451627938476547e+01,1.910036764576088e+00,1.910036764576088e+00,1.910036764576088e+00,1.451627938476547e+01,1.910036754571166e+00
1.415127840909091e+00,1.910097613082094e+00,1.451674210840354e+01,1.451674210840354e+01,1.910097605935721e+00,1.451674210840354e+01,1.910097641667585e+00,1.910097641667585e+00,1.910097641667585e+00,1.451674210840354e+01,1.910097641667585e+00
1.415325126262626e+00,1.910219380128558e+00,1.451766725324518e+01,1.451766725324518e+01,1.910219380128558e+00,1.451766725324518e+01,1.910219380128558e+00,1.910219380128558e+00,1.910219380128558e+00,1.451766725324518e+01,1.910219380128558e+00
1.415719696969697e+00,1.910462749854913e+00,1.451951703039060e+01,1.451951703039060e+01,1.910462749854913e+00,1.451951703039060e+01,1.910462785586777e+00,1.910462785586777e+00,1.910462785586777e+00,1.451951703039060e+01,1.910462749854913e+00
1.417297979797980e+00,1.911435464098439e+00,1.452690976440772e+01,1.452690976440772e+01,1.911435498401028e+00,1.452690976440772e+01,1.911435475532635e+00,1.911435475532635e+00,1.911435475532635e+00,1.452690976440772e+01,1.911435498401028e+00
1.420454545454545e+00,1.913376790567493e+00,1.454166341536088e+01,1.454166341536088e+01,1.913376754835629e+00,1.454166341536088e+01,1.913376790567493e+00,1.913376790567493e+00,1.913376790567493e+00,1.454166341536088e+01,1.913376765983971e+00
1.426767676767677e+00,1.917242656675850e+00,1.457104446715816e+01,1.457104446715816e+01,1.917242675256419e+00,1.457104446715816e+01,1.917242656675850e+00,1.917242656675850e+00,1.917242656675850e+00,1.457104446715816e+01,1.917242686690616e+00
1.439393939393939e+00,1.924908749458218e+00,1.462930642584801e+01,1.462930642584801e+01,1.924908749458218e+00,1.462930642584801e+01,1.924908730877649e+00,1.924908730877649e+00,1.924908730877649e+00,1.462930642584801e+01,1.924908749458218e+00
1.464646464646465e+00,1.939982362103067e+00,1.474386588938109e+01,1.474386588938109e+01,1.939982343522498e+00,1.474386588938109e+01,1.939982350668871e+00,1.939982350668871e+00,1.939982350668871e+00,1.474386588938109e+01,1.939982343522498e+00
1.489898989898990e+00,1.954720279601836e+00,1.485587426018333e+01,1.485587426018333e+01,1.954720272455464e+00,1.485587426018333e+01,1.954720292465308e+00,1.954720292465308e+00,1.954720292465308e+00,1.485587426018333e+01,1.954720301040955e+00
1.496212121212121e+00,1.958353579870266e+00,1.488348716499335e+01,1.488348716499335e+01,1.958353595592287e+00,1.488348716499335e+01,1.958353578155137e+00,1.958353578155137e+00,1.958353578155137e+00,1.488348716499335e+01,1.958353595592287e+00
1.499368686868687e+00,1.960162628407713e+00,1.489723601448904e+01,1.489723601448904e+01,1.960162621261341e+00,1.489723601448904e+01,1.960162635554086e+00,1.960162635554086e+00,1.960162635554086e+00,1.489723601448904e+01,1.960162621261341e+00
1.499763257575758e+00,1.960388382325069e+00,1.489895188575912e+01,1.489895188575912e+01,1.960388403764187e+00,1.489895188575912e+01,1.960388420915482e+00,1.960388420915482e+00,1.960388420915482e+00,1.489895188575912e+01,1.960388403764187e+00
1.499960542929293e+00,1.960501280151155e+00,1.489980975636217e+01,1.489980975636217e+01,1.960501259283747e+00,1.489980975636217e+01,1.960501295015611e+00,1.960501295015611e+00,1.960501295015611e+00,1.489980975636217e+01,1.960501259283747e+00
1.500059185606061e+00,1.960557694189899e+00,1.490023846012121e+01,1.490023846012121e+01,1.960557715629017e+00,1.490023846012121e+01,1.960557708482644e+00,1.960557708482644e+00,1.960557708482644e+00,1.490023846012121e+01,1.960557705624095e+00
1.500157828282828e+00,1.960614136242424e+00,1.490066729108569e+01,1.490066729108569e+01,1.960614136242424e+00,1.490066729108569e+01,1.960614115946725e+00,1.490065602096990e+01,1.960614115946725e+00,1.490066729108569e+01,1.960614123378953e+00
1.500946969696970e+00,1.961065279612121e+00,1.490409611361792e+01,1.490409611361792e+01,1.961065286758494e+00,1.490409611361792e+01,1.961065293904867e+00,1.490409611361792e+01,1.961065293904867e+00,1.490409611361792e+01,1.961065281898961e+00
1.502525252525253e+00,1.961966658762167e+00,1.491094682813003e+01,1.491094682813003e+01,1.961966680201286e+00,1.491094682813003e+01,1.961966651615795e+00,1.491094682813003e+01,1.961966651615795e+00,1.491094682813003e+01,1.961966651615795e+00
1.504103535353535e+00,1.962866815882460e+00,1.491778790790230e+01,1.491778790790230e+01,1.962866817311735e+00,1.491778790790230e+01,1.962866823028833e+00,1.491778790790230e+01,1.962866823028833e+00,1.491778790790230e+01,1.962866837321579e+00
1.504892676767677e+00,1.963316394196510e+00,1.492120501038310e+01,1.492120501038310e+01,1.963316415635629e+00,1.492120501038310e+01,1.963316421352727e+00,1.492120501038310e+01,1.963316421352727e+00,1.492120501038310e+01,1.963316415635629e+00
1.504991319444445e+00,1.963372621857851e+00,1.492163184465102e+01,1.492163184465102e+01,1.963372636150597e+00,1.492163184465102e+01,1.963372601848007e+00,1.492163184465102e+01,1.963372601848007e+00,1.492163184465102e+01,1.492163184465102e+01
1.505089962121212e+00,1.963428770909091e+00,1.492205873780505e+01,1.492205873780505e+01,1.963428775768624e+00,1.492205873780505e+01,1.963428770909091e+00,1.492205873780505e+01,1.963428770909091e+00,1.492205873780505e+01,1.492205873780505e+01
1.505287247474748e+00,1.963541147621671e+00,1.492291248037730e+01,1.492291248037730e+01,1.963541124467423e+00,1.492291248037730e+01,1.963541111889807e+00,1.492291248037730e+01,1.963541111889807e+00,1.492291248037730e+01,1.492291248037730e+01
1.505681818181818e+00,1.963765722387511e+00,1.492461951015493e+01,1.492461951015493e+01,1.963765715241138e+00,1.492461951015493e+01,1.963765722387511e+00,1.492461951015493e+01,1.963765722387511e+00,1.492461951015493e+01,1.492461951015493e+01
1.508838383838384e+00,1.965559783551883e+00,1.493825430496970e+01,1.493825430496970e+01,1.965559793270950e+00,1.493825430496970e+01,1.965559783551883e+00,1.493825430496970e+01,1.965559783551883e+00,1.493825430496970e+01,1.493825430496970e+01
1.515151515151515e+00,1.969133024273866e+00,1.496541106966615e+01,1.496541106966615e+01,1.969133005693297e+00,1.496541106966615e+01,1.969133050858373e+00,1.496541106966615e+01,1.969133050858373e+00,1.496541106966615e+01,1.496541106966615e+01
1.515250157828283e+00,1.969188708810872e+00,1.496583419439486e+01,1.496583419439486e+01,1.969188683083930e+00,1.496583419439486e+01,1.969188703093774e+00,1.496583419439486e+01,1.496582690080676e+01,1.496583419439486e+01,1.496583419439486e+01
1.515348800505051e+00,1.969244381913682e+00,1.496625721678751e+01,1.496625721678751e+01,1.969244381913682e+00,1.496625721678751e+01,1.969244381913682e+00,1.496625721678751e+01,1.496625721678751e+01,1.496625721678751e+01,1.496625721678751e+01
1.515546085858586e+00,1.969355700963085e+00,1.496710333446583e+01,1.496710333446583e+01,1.969355722402204e+00,1.496710333446583e+01,1.969355700963085e+00,1.496710333446583e+01,1.496710333446583e+01,1.496710333446583e+01,1.496710333446583e+01
1.515940656565657e+00,1.969578331915519e+00,1.496879513246443e+01,1.496879513246443e+01,1.969578260451791e+00,1.496879513246443e+01,1.969578331915519e+00,1.496879513246443e+01,1.496879513246443e+01,1.496879513246443e+01,1.496879513246443e+01
1.516729797979798e+00,1.970023243648118e+00,1.497217677321403e+01,1.497217677321403e+01,1.970023265087236e+00,1.497217677321403e+01,1.970023252223765e+00,1.497217677321403e+01,1.497217677321403e+01,1.497217677321403e+01,1.497217677321403e+01
1.518308080808081e+00,1.970912273865932e+00,1.497893322421010e+01,1.497893322421010e+01,1.970912278153756e+00,1.497893322421010e+01,1.970912266719559e+00,1.497893322421010e+01,1.497893322421010e+01,1.497893322421010e+01,1.497893322421010e+01
1.521464646464646e+00,1.972686575309458e+00,1.499241809384022e+01,1.499241809384022e+01,1.972686601036400e+00,1.499241809384022e+01,1.972686575309458e+00,1.499241809384022e+01,1.499241809384022e+01,1.499241809384022e+01,1.499241809384022e+01
1.527777777777778e+00,1.976220599595960e+00,1.501927657836841e+01,1.501927657836841e+01,1.976220609600882e+00,1.501927657836841e+01,1.976220592449587e+00,1.501927657836841e+01,1.501927657836841e+01,1.501927657836841e+01,1.501927657836841e+01
1.540404040404040e+00,1.983230619621671e+00,1.507255275200294e+01,1.507255275200294e+01,1.983230655353535e+00,1.507255275200294e+01,1.983230619621671e+00,1.507255275200294e+01,1.507255275200294e+01,1.507255275200294e+01,1.507255275200294e+01
1.565656565656566e+00,1.997022797575758e+00,1.517737289996929e+01,1.517737289996929e+01,1.997022761843893e+00,1.517737289996929e+01,1.997022776136639e+00,1.517737289996929e+01,1.517737289996929e+01,1.517737289996929e+01,1.517737289996929e+01
1.571969696969697e+00,2.000424166602167e+00,1.520322361843870e+01,1.520322361843870e+01,2.000424185182736e+00,1.520322361843870e+01,2.000424163743618e+00,1.520322361843870e+01,1.520322361843870e+01,1.520322361843870e+01,1.520322361843870e+01
1.572758838383838e+00,2.000848072286502e+00,1.520644519930358e+01,1.520644519930358e+01,2.000848036554638e+00,1.520644519930358e+01,2.000848022261892e+00,1.520644519930358e+01,1.520644519930358e+01,1.520644519930358e+01,1.520644519930358e+01
1.573153409090909e+00,2.001059877913389e+00,1.520805509958383e+01,1.520805509958383e+01,2.001059890776860e+00,1.520805509958383e+01,2.001059890776860e+00,1.520805509958383e+01,1.520805509958383e+01,1.520805509958383e+01,1.520805509958383e+01
1.573252051767676e+00,2.001112845399449e+00,1.520845748925473e+01,1.520845748925473e+01,2.001112809667585e+00,1.520845748925473e+01,1.520836104523742e+01,1.520845748925473e+01,1.520845748925473e+01,1.520845748925473e+01,1.520845748925473e+01
1.573350694444444e+00,2.001165764290174e+00,1.520885979431258e+01,1.520885979431258e+01,2.001165728558310e+00,1.520885979431258e+01,1.520879696197348e+01,1.520885979431258e+01,1.520885979431258e+01,1.520885979431258e+01,1.520885979431258e+01
1.573547979797980e+00,2.001271673535354e+00,1.520966452591662e+01,1.520966452591662e+01,2.001271673535354e+00,1.520966452591662e+01,1.520966452591662e+01,1.520966452591662e+01,1.520966452591662e+01,1.520966452591662e+01,1.520966452591662e+01
1.575126262626263e+00,2.002117982736456e+00,1.521609672453877e+01,1.521609672453877e+01,2.002117982736456e+00,1.521609672453877e+01,1.521609672453877e+01,1.521609672453877e+01,1.521609672453877e+01,1.521609672453877e+01,1.521609672453877e+01
1.578282828282828e+00,2.003807206611570e+00,1.522893489888264e+01,1.522893489888264e+01,2.003807228050689e+00,1.522893489888264e+01,1.522893489888264e+01,1.522893489888264e+01,1.522893489888264e+01,1.522893489888264e+01,1.522893489888264e+01
1.590909090909091e+00,2.010518801254729e+00,1.527994292155169e+01,1.527994292155169e+01,2.010518794108357e+00,1.527994292155169e+01,1.527994292155169e+01,1.527994292155169e+01,1.527994292155169e+01,1.527994292155169e+01,1.527994292155169e+01
1.616161616161616e+00,2.023727792308540e+00,1.538033144308246e+01,1.538033144308246e+01,2.023727813747658e+00,1.538033144308246e+01,1.538033144308246e+01,1.538033144308246e+01,1.538033144308246e+01,1.538033144308246e+01,1.538033144308246e+01
1.666666666666667e+00,2.049319209213885e+00,1.557482607521029e+01,1.557482607521029e+01,2.049319203496786e+00,1.557482607521029e+01,1.557482607521029e+01,1.557482607521029e+01,1.557482607521029e+01,1.557482607521029e+01,1.557482607521029e+01
1.691919191919192e+00,2.061718053142332e+00,1.566905747973172e+01,1.566905747973172e+01,2.061718088874196e+00,1.566905747973172e+01,1.566905747973172e+01,1.566905747973172e+01,1.566905747973172e+01,1.566905747973172e+01,1.566905747973172e+01
1.698232323232323e+00,2.064777808396694e+00,1.569231145815684e+01,1.569231145815684e+01,2.064777808396694e+00,1.569231145815684e+01,1.569231145815684e+01,1.569231145815684e+01,1.569231145815684e+01,1.569231145815684e+01,1.569231145815684e+01
1.701388888888889e+00,2.066301772400367e+00,1.570389347738916e+01,1.570389347738916e+01,2.066301765253995e+00,1.570389347738916e+01,1.570389347738916e+01,1.570389347738916e+01,1.570389347738916e+01,1.570389347738916e+01,1.570389347738916e+01
1.702967171717172e+00,2.067062253663912e+00,1.570967314213848e+01,1.570967314213848e+01,2.067062253663912e+00,1.570967314213848e+01,1.570967314213848e+01,1.570967314213848e+01,1.570967314213848e+01,1.570967314213848e+01,1.570967314213848e+01
1.703361742424242e+00,2.067252239985307e+00,1.571111698101010e+01,1.571111698101010e+01,2.067252239985307e+00,1.571111698101010e+01,1.571111698101010e+01,1.571111698101010e+01,1.571111698101010e+01,1.571111698101010e+01,1.571111698101010e+01
1.703460385101010e+00,2.067299713339944e+00,1.571147787283747e+01,1.571147787283747e+01,2.067299691900826e+00,1.571147787283747e+01,1.571147787283747e+01,1.571147787283747e+01,1.571147787283747e+01,1.571147787283747e+01,1.571147787283747e+01
1.703559027777778e+00,2.067347215280073e+00,1.571183882297923e+01,1.571183882297923e+01,1.571144559438657e+01,1.571183882297923e+01,1.571183882297923e+01,1.571183882297923e+01,1.571183882297923e+01,1.571183882297923e+01,1.571183882297923e+01
1.703756313131313e+00,2.067442119111111e+00,1.571256040539210e+01,1.571256040539210e+01,1.571223029442175e+01,1.571256040539210e+01,1.571256040539210e+01,1.571256040539210e+01,1.571256040539210e+01,1.571256040539210e+01,1.571256040539210e+01
1.704545454545455e+00,2.067821797323343e+00,1.571544564622222e+01,1.571544564622222e+01,1.571536803632755e+01,1.571544564622222e+01,1.571544564622222e+01,1.571544564622222e+01,1.571544564622222e+01,1.571544564622222e+01,1.571544564622222e+01
1.710858585858586e+00,2.070850131405694e+00,1.573846102583949e+01,1.573846102583949e+01,1.573846102583949e+01,1.573846102583949e+01,1.573846102583949e+01,1.573846102583949e+01,1.573846102583949e+01,1.573846102583949e+01,1.573846102583949e+01
1.711647727272727e+00,2.071227624257117e+00,1.574132970137741e+01,1.574132970137741e+01,1.574132970137741e+01,1.574132970137741e+01,1.574132970137741e+01,1.574132970137741e+01,1.574132970137741e+01,1.574132970137741e+01,1.574132970137741e+01
1.711845012626263e+00,2.071321920646465e+00,1.574204637537557e+01,1.574204637537557e+01,1.574204637537557e+01,1.574204637537557e+01,1.574204637537557e+01,1.574204637537557e+01,1.574204637537557e+01,1.574204637537557e+01,1.574204637537557e+01
1.711943655303030e+00,2.071369050975207e+00,1.574240494463177e+01,1.574240494463177e+01,1.574240494463177e+01,1.574240494463177e+01,1.574240494463177e+01,1.574240494463177e+01,1.574240494463177e+01,1.574240494463177e+01,1.574240494463177e+01
1.712042297979798e+00,1.574234280692011e+01,1.574276315656933e+01,1.574276315656933e+01,1.574276315656933e+01,1.574276315656933e+01,1.574276315656933e+01,1.574276315656933e+01,1.574276315656933e+01,1.574276315656933e+01,1.574276315656933e+01
1.712436868686869e+00,1.574390179529697e+01,1.574419639165297e+01,1.574419639165297e+01,1.574419639165297e+01,1.574419639165297e+01,1.574419639165297e+01,1.574419639165297e+01,1.574419639165297e+01,1.574419639165297e+01,1.574419639165297e+01
1.714015151515151e+00,1.574992430808742e+01,1.574992430808742e+01,1.574992430808742e+01,1.574992430808742e+01,1.574992430808742e+01,1.574992430808742e+01,1.574992430808742e+01,1.574992430808742e+01,1.574992430808742e+01,1.574992430808742e+01
1.717171717171717e+00,1.576135834023141e+01,1.576135834023141e+01,1.576135834023141e+01,1.576135834023141e+01,1.576135834023141e+01,1.576135834023141e+01,1.576135834023141e+01,1.576135834023141e+01,1.576135834023141e+01,1.576135834023141e+01
1.818181818181818e+00,1.611237062876033e+01,1.611237062876033e+01,1.611237062876033e+01,1.611237062876033e+01,1.611237062876033e+01,1.611237062876033e+01,1.611237062876033e+01,1.611237062876033e+01,1.611237062876033e+01,1.611237062876033e+01
1.919191919191919e+00,1.643672394519743e+01,1.643672394519743e+01,1.643672394519743e+01,1.643672394519743e+01,1.643672394519743e+01,1.643672394519743e+01,1.643672394519743e+01,1.643672394519743e+01,1.643672394519743e+01,1.643672394519743e+01
2.020202020202020e+00,1.673732478368558e+01,1.673732478368558e+01,1.673732478368558e+01,1.673732478368558e+01,1.673732478368558e+01,1.673732478368558e+01,1.673732478368558e+01,1.673732478368558e+01,1.673732478368558e+01,1.673732478368558e+01
2.121212121212121e+00,1.701669562087787e+01,1.701669562087787e+01,1.701669562087787e+01,1.701669562087787e+01,1.701669562087787e+01,1.701669562087787e+01,1.701669562087787e+01,1.701669562087787e+01,1.701669562087787e+01,1.701669562087787e+01
2.222222222222222e+00,1.727703000017925e+01,1.727703000017925e+01,1.727703000017925e+01,1.727703000017925e+01,1.727703000017925e+01,1.727703000017925e+01,1.727703000017925e+01,1.727703000017925e+01,1.727703000017925e+01,1.727703000017925e+01
2.323232323232323e+00,1.752024059110376e+01,1.752024059110376e+01,1.752024059110376e+01,1.752024059110376e+01,1.752024059110376e+01,1.752024059110376e+01,1.752024059110376e+01,1.752024059110376e+01,1.752024059110376e+01,1.752024059110376e+01
2.424242424242424e+00,1.774800067396878e+01,1.774800067396878e+01,1.774800067396878e+01,1.774800067396878e+01,1.774800067396878e+01,1.774800067396878e+01,1.774800067396878e+01,1.774800067396878e+01,1.774800067396878e+01,1.774800067396878e+01
2.525252525252525e+00,1.796177705608815e+01,1.796177705608815e+01,1.796177705608815e+01,1.796177705608815e+01,1.796177705608815e+01,1.796177705608815e+01,1.796177705608815e+01,1.796177705608815e+01,1.796177705608815e+01,1.796177705608815e+01
2.626262626262626e+00,1.816286076544353e+01,1.816286076544353e+01,1.816286076544353e+01,1.816286076544353e+01,1.816286076544353e+01,1.816286076544353e+01,1.816286076544353e+01,1.816286076544353e+01,1.816286076544353e+01,1.816286076544353e+01
2.727272727272727e+00,1.835239082666667e+01,1.835239082666667e+01,1.835239082666667e+01,1.835239082666667e+01,1.835239082666667e+01,1.835239082666667e+01,1.835239082666667e+01,1.835239082666667e+01,1.835239082666667e+01,1.835239082666667e+01
2.828282828282828e+00,1.853137548576676e+01,1.853137548576676e+01,1.853137548576676e+01,1.853137548576676e+01,1.853137548576676e+01,1.853137548576676e+01,1.853137548576676e+01,1.853137548576676e+01,1.853137548576676e+01,1.853137548576676e+01
