,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.426767676767677e+00,-1.300345101468169e+01,-1.408310786090762e+01,-1.336509804967339e+01,-1.497932433501120e+01,-1.279008712204495e+01,-1.275909846009951e+01,-1.585176785888852e+01,-1.397152049947795e+01,-1.369396357877206e+01,-1.275909846009951e+01
1.428345959595960e+00,-1.300647772606313e+01,-1.408613457228906e+01,-1.336812476105482e+01,-1.498235104639264e+01,-1.279311383342639e+01,-1.278210146659843e+01,-1.585479457026996e+01,-1.397454721085939e+01,-1.369699029015350e+01,-1.278210146659843e+01
1.429135101010101e+00,-1.300799165146319e+01,-1.408764849768912e+01,-1.336963868645489e+01,-1.498386497179270e+01,-1.279462775882645e+01,-1.279360729963890e+01,-1.585630849567002e+01,-1.397606113625945e+01,-1.369850421555356e+01,-1.279360729963890e+01
1.429233743686869e+00,-1.300818091882349e+01,-1.408783776504943e+01,-1.336982795381519e+01,-1.498405423915300e+01,-1.279481702624638e+01,-1.279504573157723e+01,-1.585649776303033e+01,-1.397625040361976e+01,-1.369869348291386e+01,-1.279504573157723e+01
1.429332386363637e+00,-1.300837019211211e+01,-1.408802703833804e+01,-1.337001722710380e+01,-1.498424351244162e+01,-1.279648420857067e+01,-1.279648420857067e+01,-1.585668703631894e+01,-1.397643967690837e+01,-1.369888275620247e+01,-1.279648420857067e+01
1.429529671717172e+00,-1.300874875647213e+01,-1.408840560269807e+01,-1.337039579146383e+01,-1.498462207680164e+01,-1.279936129770687e+01,-1.279936129770687e+01,-1.585706560067896e+01,-1.397681824126839e+01,-1.369926132056250e+01,-1.279936129770687e+01
1.429924242424243e+00,-1.300950595630862e+01,-1.408916280253455e+01,-1.337115299130031e+01,-1.498537927663812e+01,-1.280511601646413e+01,-1.280511601646413e+01,-1.585782280051545e+01,-1.397757544110488e+01,-1.370001852039898e+01,-1.280511601646413e+01
1.433080808080808e+00,-1.301556696474168e+01,-1.409522381096761e+01,-1.337721399973337e+01,-1.499144028507119e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.586388380894851e+01,-1.398363644953794e+01,-1.370607952883204e+01,-1.285117968055541e+01
1.439393939393939e+00,-1.302770711306584e+01,-1.410736395929178e+01,-1.338935414805754e+01,-1.500358043339535e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.587602395727268e+01,-1.399577659786210e+01,-1.371821967715621e+01,-1.294344480781907e+01
1.445707070707071e+00,-1.303987132241621e+01,-1.411952816864214e+01,-1.340151835740790e+01,-1.501574464274571e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.588818816662304e+01,-1.400794080721247e+01,-1.373038388650657e+01,-1.303589279888182e+01
1.445904356060606e+00,-1.304025184017221e+01,-1.411990868639814e+01,-1.340189887516390e+01,-1.501612516050172e+01,-1.303878473382743e+01,-1.303878473382743e+01,-1.588856868437904e+01,-1.400832132496847e+01,-1.373076440426257e+01,-1.303878473382743e+01
1.446002998737374e+00,-1.304044210781043e+01,-1.412009895403637e+01,-1.340208914280213e+01,-1.501631542813994e+01,-1.304023076787795e+01,-1.304023076787795e+01,-1.588875895201726e+01,-1.400851159260669e+01,-1.373095467190080e+01,-1.304023076787795e+01
1.446101641414141e+00,-1.304167684630836e+01,-1.412028922751405e+01,-1.340227941627981e+01,-1.501650570161763e+01,-1.304167684630836e+01,-1.304167684630836e+01,-1.588894922549495e+01,-1.400870186608438e+01,-1.373114494537849e+01,-1.304167684630836e+01
1.446496212121212e+00,-1.304746160375037e+01,-1.412105037980905e+01,-1.340304056857482e+01,-1.501726685391263e+01,-1.304746160375037e+01,-1.304746160375037e+01,-1.588971037778995e+01,-1.400946301837938e+01,-1.373190609767349e+01,-1.304746160375037e+01
1.447285353535353e+00,-1.305903324767521e+01,-1.412257296453601e+01,-1.340456315330177e+01,-1.501878943863958e+01,-1.305903324767521e+01,-1.305903324767521e+01,-1.589123296251690e+01,-1.401098560310633e+01,-1.373342868240044e+01,-1.305903324767521e+01
1.448863636363636e+00,-1.308218504465581e+01,-1.412561925361240e+01,-1.340760944237816e+01,-1.502183572771598e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.589427925159330e+01,-1.401403189218273e+01,-1.373647497147683e+01,-1.308218504465581e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.413171630286638e+01,-1.341370649163215e+01,-1.502793277696996e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.590037630084728e+01,-1.402012894143671e+01,-1.374257202073082e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.415616380669797e+01,-1.343815399546373e+01,-1.505238028080154e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.592482380467886e+01,-1.404457644526829e+01,-1.376701952456240e+01,-1.331432364810611e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.416842290934282e+01,-1.345041309810859e+01,-1.506463938344640e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.593708290732372e+01,-1.405683554791315e+01,-1.377927862720726e+01,-1.340749282820702e+01
1.474116161616161e+00,-1.345414414475394e+01,-1.417456124046742e+01,-1.345655142923318e+01,-1.507077771457099e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.594322123844831e+01,-1.406297387903775e+01,-1.378541695833185e+01,-1.345414414475394e+01
1.474313446969697e+00,-1.345706132482660e+01,-1.417494507995066e+01,-1.345693526873365e+01,-1.507116155405424e+01,-1.345706132482660e+01,-1.345706132482660e+01,-1.594360507793156e+01,-1.406335771852099e+01,-1.378580079781510e+01,-1.345706132482660e+01
1.474412089646465e+00,-1.345851997977245e+01,-1.417513700823301e+01,-1.345712719910111e+01,-1.507135348233659e+01,-1.345851997977245e+01,-1.345851997977245e+01,-1.594379700621391e+01,-1.406354964680334e+01,-1.378599272609745e+01,-1.345851997977245e+01
1.474510732323232e+00,-1.345997867798624e+01,-1.417532894220851e+01,-1.345997867798624e+01,-1.507154541631209e+01,-1.345997867798624e+01,-1.345997867798624e+01,-1.594398894018941e+01,-1.406374158077884e+01,-1.378618466007294e+01,-1.345997867798624e+01
1.474905303030303e+00,-1.346581390344509e+01,-1.417609673503204e+01,-1.346581390344509e+01,-1.507231320913562e+01,-1.346581390344509e+01,-1.346581390344509e+01,-1.594475673301294e+01,-1.406450937360237e+01,-1.378695245289648e+01,-1.346581390344509e+01
1.475694444444444e+00,-1.347748643007198e+01,-1.417763259379874e+01,-1.347748643007198e+01,-1.507384906790231e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.594629259177964e+01,-1.406604523236907e+01,-1.378848831166317e+01,-1.347748643007198e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.418070540291772e+01,-1.350083977937624e+01,-1.507692187702130e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.594936540089862e+01,-1.406911804148805e+01,-1.379156112078215e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.420534004041952e+01,-1.368806302438992e+01,-1.510155651452310e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.597400003840042e+01,-1.409375267898985e+01,-1.381619575828396e+01,-1.368806302438992e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.421769192569080e+01,-1.378193735245161e+01,-1.511390839979437e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.598635192367169e+01,-1.410610456426112e+01,-1.382854764355523e+01,-1.378193735245161e+01
1.499368686868687e+00,-1.382893976665406e+01,-1.422387645387533e+01,-1.382893976665406e+01,-1.512009292797890e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.599253645185623e+01,-1.411228909244566e+01,-1.383473217173976e+01,-1.382893976665406e+01
1.499763257575758e+00,-1.383481811817440e+01,-1.422464992118064e+01,-1.383481811817440e+01,-1.512086639528421e+01,-1.383481811817440e+01,-1.383481811817440e+01,-1.599330991916153e+01,-1.411306255975096e+01,-1.383550563904507e+01,-1.383481811817440e+01
1.499861900252525e+00,-1.383628781183498e+01,-1.422484330192545e+01,-1.383628781183498e+01,-1.512105977602902e+01,-1.383628781183498e+01,-1.383628781183498e+01,-1.599350329990635e+01,-1.411325594049578e+01,-1.383628781183498e+01,-1.383628781183498e+01
1.499960542929293e+00,-1.383775754780041e+01,-1.422503668823669e+01,-1.383775754780041e+01,-1.512125316234027e+01,-1.383775754780041e+01,-1.383775754780041e+01,-1.599369668621759e+01,-1.411344932680702e+01,-1.383775754780041e+01,-1.383775754780041e+01
1.500157828282828e+00,-1.384069714663111e+01,-1.422542347755652e+01,-1.384069714663111e+01,-1.512163995166009e+01,-1.384069714663111e+01,-1.384069714663111e+01,-1.599408347553742e+01,-1.411383611612685e+01,-1.384069714663111e+01,-1.384069714663111e+01
1.500946969696970e+00,-1.385245723341330e+01,-1.422697085739628e+01,-1.385245723341330e+01,-1.512318733149986e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.599563085537718e+01,-1.411538349596661e+01,-1.385245723341330e+01,-1.385245723341330e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.423006668456256e+01,-1.387598551987704e+01,-1.512628315866614e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.599872668254346e+01,-1.411847932313289e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.425488431687864e+01,-1.406459952547923e+01,-1.515110079098222e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.602354431485954e+01,-1.414329695544897e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.426110282402446e+01,-1.411186017978748e+01,-1.515731929812804e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.602976282200536e+01,-1.414951546259479e+01,-1.411186017978748e+01,-1.411186017978748e+01
1.519886363636364e+00,-1.413550649854860e+01,-1.426421418175619e+01,-1.413550649854860e+01,-1.516043065585976e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.603287417973709e+01,-1.415262682032652e+01,-1.413550649854860e+01,-1.413550649854860e+01
1.520675505050505e+00,-1.414733364939795e+01,-1.426577038581532e+01,-1.414733364939795e+01,-1.516198685991889e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.603443038379621e+01,-1.415418302438564e+01,-1.414733364939795e+01,-1.414733364939795e+01
1.521070075757576e+00,-1.415324822188718e+01,-1.426654861903758e+01,-1.415324822188718e+01,-1.516276509314116e+01,-1.415324822188718e+01,-1.415324822188718e+01,-1.603520861701848e+01,-1.415496125760791e+01,-1.415324822188718e+01,-1.415324822188718e+01
1.521168718434343e+00,-1.415472696883159e+01,-1.426674319100395e+01,-1.415472696883159e+01,-1.516295966510753e+01,-1.415472696883159e+01,-1.415472696883159e+01,-1.603540318898485e+01,-1.415472696902109e+01,-1.415472696883159e+01,-1.415472696883159e+01
1.521267361111111e+00,-1.415620575729769e+01,-1.426693776843370e+01,-1.415620575729769e+01,-1.516315424253728e+01,-1.415620575729769e+01,-1.415620575729769e+01,-1.603559776641460e+01,-1.415620575729769e+01,-1.415620575729769e+01,-1.415620575729769e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.426732693968146e+01,-1.415916345878063e+01,-1.516354341378503e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.603598693766235e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.427979193478406e+01,-1.425389742156043e+01,-1.517600840888764e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.604845193276496e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.529356060606061e+00,-1.427760736975427e+01,-1.428291166480957e+01,-1.427760736975427e+01,-1.517912813891314e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.605157166279047e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01
1.529553345959596e+00,-1.428057185564806e+01,-1.428330172874296e+01,-1.428057185564806e+01,-1.517951820284653e+01,-1.428057185564806e+01,-1.428057185564806e+01,-1.605196172672386e+01,-1.428057185564806e+01,-1.428057185564806e+01,-1.428057185564806e+01
1.529651988636364e+00,-1.428205416042542e+01,-1.428349676884524e+01,-1.428205416042542e+01,-1.517971324294882e+01,-1.428205416042542e+01,-1.428205416042542e+01,-1.605215676682614e+01,-1.428205416042542e+01,-1.428205416042542e+01,-1.428205416042542e+01
1.529750631313131e+00,-1.428353650641837e+01,-1.428353650644300e+01,-1.428353650641837e+01,-1.517990828847421e+01,-1.428353650641837e+01,-1.428353650641837e+01,-1.605235181235153e+01,-1.428353650641837e+01,-1.428353650641837e+01,-1.428353650641837e+01
1.530145202020202e+00,-1.428946630247532e+01,-1.428946630247532e+01,-1.428946630247532e+01,-1.518068852479749e+01,-1.428946630247532e+01,-1.428946630247532e+01,-1.605313204867481e+01,-1.428946630247532e+01,-1.428946630247532e+01,-1.428946630247532e+01
1.530934343434343e+00,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.518224925761150e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.605469278148882e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.518849565340252e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.606093917727984e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.520100502539977e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.607344854927710e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.525126138265060e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.612370490652792e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.530186226841434e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.617430579229166e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.531456545470878e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.618700897858611e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.597419507575757e+00,-1.530995054764787e+01,-1.530995054764787e+01,-1.530995054764787e+01,-1.531496276758335e+01,-1.530995054764787e+01,-1.530995054764787e+01,-1.618740629146068e+01,-1.530995054764787e+01,-1.530995054764787e+01,-1.530995054764787e+01
1.597518150252525e+00,-1.531146039489603e+01,-1.531146039489603e+01,-1.531146039489603e+01,-1.531146040793938e+01,-1.531146039489603e+01,-1.531146039489603e+01,-1.618760495557228e+01,-1.531146039489603e+01,-1.531146039489603e+01,-1.531146039489603e+01
1.597616792929293e+00,-1.531297028102304e+01,-1.531297028102304e+01,-1.531297028102304e+01,-1.531297028646146e+01,-1.531297028102304e+01,-1.531297028102304e+01,-1.618780362479951e+01,-1.531297028102304e+01,-1.531297028102304e+01,-1.531297028102304e+01
1.598011363636363e+00,-1.531901021425445e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.618859835285628e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.531901021425445e+01
1.598800505050505e+00,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.619018805439023e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.619336843837298e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.619973312387427e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.622524384449675e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.627651192505424e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.630226755458777e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.660353535353535e+00,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.631517539460814e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01
1.661931818181818e+00,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.631840546449752e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01
1.662030460858586e+00,-1.630707885913603e+01,-1.630707885913603e+01,-1.630707885913603e+01,-1.630707885913603e+01,-1.630707885913603e+01,-1.630707885913603e+01,-1.631860738507754e+01,-1.630707885913603e+01,-1.630707885913603e+01,-1.630707885913603e+01
1.662129103535353e+00,-1.630861349237443e+01,-1.630861349237443e+01,-1.630861349237443e+01,-1.630861349237443e+01,-1.630861349237443e+01,-1.630861349237443e+01,-1.630861358526990e+01,-1.630861349237443e+01,-1.630861349237443e+01,-1.630861349237443e+01
1.662326388888889e+00,-1.631168286932991e+01,-1.631168286932991e+01,-1.631168286932991e+01,-1.631168286932991e+01,-1.631168286932991e+01,-1.631168286932991e+01,-1.631168292000280e+01,-1.631168286932991e+01,-1.631168286932991e+01,-1.631168286932991e+01
