,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.212121212121212e+00,-1.614151594200396e+01,-1.103192027364667e+01,-1.221421728163856e+01,-1.602438634677113e+01,-1.199619390369629e+01,-1.426135131320849e+01,-1.330230666163958e+01,-1.349788837803593e+01,-1.197996981693767e+01,-1.336425753121160e+01
1.313131313131313e+00,-1.632421764998892e+01,-1.121462198163162e+01,-1.239691898962351e+01,-1.620708805475608e+01,-1.217889561168125e+01,-1.444405302119344e+01,-1.348500836962453e+01,-1.368059008602088e+01,-1.216267152492263e+01,-1.354695923919655e+01
1.316287878787879e+00,-1.633004209009238e+01,-1.122044642173508e+01,-1.240274342972697e+01,-1.621291249485954e+01,-1.218472005178471e+01,-1.444987746129690e+01,-1.349083280972799e+01,-1.368641452612434e+01,-1.216849596502609e+01,-1.355278367930002e+01
1.317866161616162e+00,-1.633295683750776e+01,-1.122336116915047e+01,-1.240565817714236e+01,-1.621582724227493e+01,-1.218763479920009e+01,-1.445279220871229e+01,-1.349374755714338e+01,-1.368932927353972e+01,-1.217141071244147e+01,-1.355569842671540e+01
1.318655303030303e+00,-1.633441484196436e+01,-1.122481917360706e+01,-1.240711618159895e+01,-1.621728524673152e+01,-1.218909280365669e+01,-1.445425021316888e+01,-1.349520556159997e+01,-1.369078727799632e+01,-1.217286871689807e+01,-1.355715643117199e+01
1.319049873737374e+00,-1.633514400174364e+01,-1.122554833338634e+01,-1.240784534137823e+01,-1.621801440651080e+01,-1.218982196343597e+01,-1.445497937294816e+01,-1.349593472137925e+01,-1.369151643777560e+01,-1.217359787667735e+01,-1.355788559095127e+01
1.319247159090909e+00,-1.633550862100401e+01,-1.122591295264672e+01,-1.240820996063860e+01,-1.621837902577117e+01,-1.219018658269634e+01,-1.445534399220853e+01,-1.349629934063962e+01,-1.369188105703597e+01,-1.217396249593772e+01,-1.355825021021165e+01
1.319345801767677e+00,-1.633569094047476e+01,-1.122152198294037e+01,-1.240839228010935e+01,-1.621856134524192e+01,-1.219036890216708e+01,-1.445552631167928e+01,-1.349648166011037e+01,-1.369206337650671e+01,-1.217414481540846e+01,-1.355843252968239e+01
1.319444444444444e+00,-1.633587326650506e+01,-1.122290764835368e+01,-1.240857460613965e+01,-1.621874367127222e+01,-1.219055122819739e+01,-1.445570863770958e+01,-1.349666398614067e+01,-1.369224570253702e+01,-1.217432714143877e+01,-1.355861485571269e+01
1.325757575757576e+00,-1.634755574860612e+01,-1.131169449756891e+01,-1.242025708824071e+01,-1.623042615337328e+01,-1.220223371029845e+01,-1.446739111981064e+01,-1.350834646824173e+01,-1.370392818463808e+01,-1.218600962353983e+01,-1.357029733781375e+01
1.338383838383838e+00,-1.637100067681404e+01,-1.148987595194910e+01,-1.244370201644863e+01,-1.625387108158120e+01,-1.222567863850637e+01,-1.449083604801856e+01,-1.353179139644965e+01,-1.372737311284600e+01,-1.220945455174775e+01,-1.359374226602167e+01
1.363636363636364e+00,-1.641820603056498e+01,-1.184863664045626e+01,-1.249090737019957e+01,-1.630107643533214e+01,-1.227288399225731e+01,-1.453804140176950e+01,-1.357899675020059e+01,-1.377457846659694e+01,-1.225665990549869e+01,-1.364094761977261e+01
1.388888888888889e+00,-1.646582392617880e+01,-1.221053264712127e+01,-1.253852526581339e+01,-1.634869433094596e+01,-1.232050188787113e+01,-1.458565929738332e+01,-1.362661464581441e+01,-1.382219636221076e+01,-1.230427780111251e+01,-1.368856551538643e+01
1.395202020202020e+00,-1.647779174262870e+01,-1.230148805214055e+01,-1.255049308226330e+01,-1.636066214739586e+01,-1.233246970432103e+01,-1.459762711383322e+01,-1.363858246226432e+01,-1.383416417866066e+01,-1.231624561756241e+01,-1.370053333183634e+01
1.395991161616161e+00,-1.647928948362755e+01,-1.231287088373180e+01,-1.255199082326214e+01,-1.636215988839471e+01,-1.233396744531988e+01,-1.459912485483207e+01,-1.364008020326316e+01,-1.383566191965951e+01,-1.231774335856126e+01,-1.370203107283518e+01
1.396188446969697e+00,-1.647966397998908e+01,-1.231571705607939e+01,-1.255236531962367e+01,-1.636253438475624e+01,-1.233434194168141e+01,-1.459949935119360e+01,-1.364045469962469e+01,-1.383603641602104e+01,-1.231811785492278e+01,-1.370240556919671e+01
1.396287089646465e+00,-1.647985123733358e+01,-1.231714021189762e+01,-1.255255257696817e+01,-1.636272164210074e+01,-1.233452919902591e+01,-1.459968660853810e+01,-1.364064195696919e+01,-1.383622367336554e+01,-1.231830511226729e+01,-1.370259282654121e+01
1.396385732323232e+00,-1.648003850078651e+01,-1.231856341413990e+01,-1.255273984042111e+01,-1.636290890555367e+01,-1.233471646247884e+01,-1.459987387199103e+01,-1.364082922042213e+01,-1.383641093681847e+01,-1.231856341413990e+01,-1.370278008999415e+01
1.396780303030303e+00,-1.648078761567150e+01,-1.232425668726581e+01,-1.255348895530609e+01,-1.636365802043866e+01,-1.233546557736383e+01,-1.460062298687602e+01,-1.364157833530711e+01,-1.383716005170346e+01,-1.232425668726581e+01,-1.370352920487913e+01
1.397569444444444e+00,-1.648228613847868e+01,-1.233564546060039e+01,-1.255498747811328e+01,-1.636515654324584e+01,-1.233696410017101e+01,-1.460212150968320e+01,-1.364307685811429e+01,-1.383865857451064e+01,-1.233564546060039e+01,-1.370502772768631e+01
1.397668087121212e+00,-1.648247348129109e+01,-1.233706926597470e+01,-1.255517482092569e+01,-1.636534388605825e+01,-1.233706926598269e+01,-1.460230885249561e+01,-1.364326420092670e+01,-1.383884591732305e+01,-1.233706926597470e+01,-1.370521507049872e+01
1.397766729797980e+00,-1.648266083020422e+01,-1.233849311771453e+01,-1.255536216983882e+01,-1.636553123497139e+01,-1.233849311771453e+01,-1.460249620140875e+01,-1.364345154983984e+01,-1.383903326623619e+01,-1.233849311771453e+01,-1.370540241941186e+01
1.397964015151515e+00,-1.648303554633048e+01,-1.234134096027403e+01,-1.255573688596507e+01,-1.636590595109764e+01,-1.234134096027403e+01,-1.460287091753500e+01,-1.364382626596609e+01,-1.383940798236244e+01,-1.234134096027403e+01,-1.370577713553811e+01
1.398358585858586e+00,-1.648378505176751e+01,-1.234703720159546e+01,-1.255648639140210e+01,-1.636665545653467e+01,-1.234703720159546e+01,-1.460362042297203e+01,-1.364457577140312e+01,-1.384015748779947e+01,-1.234703720159546e+01,-1.370652664097514e+01
1.401515151515151e+00,-1.648978460411735e+01,-1.239263379945425e+01,-1.256248594375194e+01,-1.637265500888451e+01,-1.239263379945425e+01,-1.460961997532187e+01,-1.365057532375296e+01,-1.384615704014931e+01,-1.239263379945425e+01,-1.371252619332498e+01
1.414141414141414e+00,-1.651384488752383e+01,-1.257549195334357e+01,-1.258654622715843e+01,-1.639671529229100e+01,-1.257549195334357e+01,-1.463368025872836e+01,-1.367463560715945e+01,-1.387021732355580e+01,-1.257549195334357e+01,-1.373658647673147e+01
1.414930555555555e+00,-1.651535193637563e+01,-1.258694552461719e+01,-1.258805327601022e+01,-1.639822234114279e+01,-1.258694552461719e+01,-1.463518730758015e+01,-1.367614265601124e+01,-1.387172437240759e+01,-1.258694552461719e+01,-1.373809352558326e+01
1.415029198232323e+00,-1.651554034451287e+01,-1.258837742646023e+01,-1.258824168416881e+01,-1.639841074928003e+01,-1.258837742646023e+01,-1.463537571571739e+01,-1.367633106414848e+01,-1.387191278054483e+01,-1.258837742646023e+01,-1.373828193372050e+01
1.415127840909091e+00,-1.651572875865516e+01,-1.258980937394162e+01,-1.258980937394162e+01,-1.639859916342232e+01,-1.258980937394162e+01,-1.463556412985968e+01,-1.367651947829077e+01,-1.387210119468712e+01,-1.258980937394162e+01,-1.373847034786279e+01
1.415325126262626e+00,-1.651610560495271e+01,-1.259267340580305e+01,-1.259267340580305e+01,-1.639897600971988e+01,-1.259267340580305e+01,-1.463594097615724e+01,-1.367689632458833e+01,-1.387247804098468e+01,-1.259267340580305e+01,-1.373884719416035e+01
1.415719696969697e+00,-1.651685936958471e+01,-1.259840201700624e+01,-1.259840201700624e+01,-1.639972977435188e+01,-1.259840201700624e+01,-1.463669474078924e+01,-1.367765008922033e+01,-1.387323180561667e+01,-1.259840201700624e+01,-1.373960095879235e+01
1.417297979797980e+00,-1.651987538797423e+01,-1.262132375676660e+01,-1.262132375676660e+01,-1.640274579274140e+01,-1.262132375676660e+01,-1.463971075917876e+01,-1.368066610760985e+01,-1.387624782400620e+01,-1.262132375676660e+01,-1.374261697718187e+01
1.420454545454545e+00,-1.652591202495031e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.640878242971748e+01,-1.266720219778479e+01,-1.464574739615484e+01,-1.368670274458593e+01,-1.388228446098227e+01,-1.266720219778479e+01,-1.374865361415795e+01
1.426767676767677e+00,-1.653800363841277e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.642087404317994e+01,-1.275909846009951e+01,-1.465783900961730e+01,-1.369879435804839e+01,-1.389437607444474e+01,-1.275909846009951e+01,-1.376074522762041e+01
1.439393939393939e+00,-1.656225973679693e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.644513014156409e+01,-1.294344480781907e+01,-1.468209510800145e+01,-1.372305045643254e+01,-1.391863217282889e+01,-1.294344480781907e+01,-1.378500132600456e+01
1.464646464646465e+00,-1.661105958420312e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.649392998897028e+01,-1.331432364810611e+01,-1.473089495540764e+01,-1.377185030383873e+01,-1.396743202023508e+01,-1.331432364810611e+01,-1.383380117341075e+01
1.489898989898990e+00,-1.666023581792467e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.654310622269183e+01,-1.368806302438992e+01,-1.478007118912920e+01,-1.382102653756029e+01,-1.401660825395663e+01,-1.368806302438992e+01,-1.388297740713231e+01
1.496212121212121e+00,-1.667258770319595e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.655545810796311e+01,-1.378193735245161e+01,-1.479242307440047e+01,-1.383337842283156e+01,-1.402896013922791e+01,-1.378193735245161e+01,-1.389532929240358e+01
1.499368686868687e+00,-1.667877223138048e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.656164263614764e+01,-1.382893976665406e+01,-1.479860760258500e+01,-1.383956295101609e+01,-1.403514466741244e+01,-1.382893976665406e+01,-1.390151382058811e+01
1.499763257575758e+00,-1.667954569868579e+01,-1.383481811817440e+01,-1.383481811817440e+01,-1.656241610345295e+01,-1.383481811817440e+01,-1.479938106989031e+01,-1.384033641832140e+01,-1.403591813471775e+01,-1.383481811817440e+01,-1.390228728789342e+01
1.499960542929293e+00,-1.667993246574184e+01,-1.383775754780041e+01,-1.383775754780041e+01,-1.656280287050900e+01,-1.383775754780041e+01,-1.479976783694636e+01,-1.384072318537745e+01,-1.403630490177380e+01,-1.383775754780041e+01,-1.390267405494948e+01
1.500059185606061e+00,-1.668012585761902e+01,-1.383922732606701e+01,-1.383922732606701e+01,-1.656299626238619e+01,-1.383922732606701e+01,-1.479996122882355e+01,-1.384091657725464e+01,-1.403649829365099e+01,-1.383922732606701e+01,-1.390286744682666e+01
1.500157828282828e+00,-1.668031925506167e+01,-1.384069714663111e+01,-1.384069714663111e+01,-1.656318965982883e+01,-1.384069714663111e+01,-1.480015462626619e+01,-1.384069714681068e+01,-1.403669169109363e+01,-1.384069714663111e+01,-1.390306084426931e+01
1.500946969696970e+00,-1.668186663490143e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.656473703966859e+01,-1.385245723341330e+01,-1.480170200610596e+01,-1.385245723341330e+01,-1.403823907093339e+01,-1.385245723341330e+01,-1.390460822410907e+01
1.502525252525253e+00,-1.668496246206771e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.656783286683488e+01,-1.387598551987704e+01,-1.480479783327224e+01,-1.387598551987704e+01,-1.404133489809967e+01,-1.387598551987704e+01,-1.390770405127535e+01
1.504103535353535e+00,-1.668805971090384e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.657093011567100e+01,-1.389952461103160e+01,-1.480789508210836e+01,-1.389952461103160e+01,-1.404443214693580e+01,-1.389952461103160e+01,-1.391080130011147e+01
1.504892676767677e+00,-1.668960886783182e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.657247927259898e+01,-1.391129820368422e+01,-1.480944423903634e+01,-1.391129820368422e+01,-1.404598130386378e+01,-1.391129820368422e+01,-1.391235045703945e+01
1.504991319444445e+00,-1.668980253739118e+01,-1.391277009233541e+01,-1.391277009233541e+01,-1.657267294215834e+01,-1.391277009233541e+01,-1.480963790859571e+01,-1.391277009233541e+01,-1.404617497342315e+01,-1.391277009233541e+01,-1.391277009233541e+01
1.505089962121212e+00,-1.668999621249192e+01,-1.391424202310101e+01,-1.391424202310101e+01,-1.657286661725908e+01,-1.391424202310101e+01,-1.480983158369644e+01,-1.391424202310101e+01,-1.404636864852388e+01,-1.391424202310101e+01,-1.391424202310101e+01
1.505287247474748e+00,-1.669038357931558e+01,-1.391718601096083e+01,-1.391718601096083e+01,-1.657325398408274e+01,-1.391718601096083e+01,-1.481021895052010e+01,-1.391718601096083e+01,-1.404675601534754e+01,-1.391718601096083e+01,-1.391718601096083e+01
1.505681818181818e+00,-1.669115837943820e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.657402878420537e+01,-1.392307449189277e+01,-1.481099375064273e+01,-1.392307449189277e+01,-1.404753081547016e+01,-1.392307449189277e+01,-1.392307449189277e+01
1.508838383838384e+00,-1.669735996773455e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.658023037250172e+01,-1.397020656294501e+01,-1.481719533893908e+01,-1.397020656294501e+01,-1.405373240376651e+01,-1.397020656294501e+01,-1.397020656294501e+01
1.515151515151515e+00,-1.670978009438379e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.659265049915095e+01,-1.406459952547923e+01,-1.482961546558832e+01,-1.406459952547923e+01,-1.406615253041575e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.515250157828283e+00,-1.670997433768371e+01,-1.406607577455861e+01,-1.406607577455861e+01,-1.659284474245087e+01,-1.406607577455861e+01,-1.482980970888823e+01,-1.406607577455861e+01,-1.406607577463475e+01,-1.406607577455861e+01,-1.406607577455861e+01
1.515348800505051e+00,-1.671016858647536e+01,-1.406755206537514e+01,-1.406755206537514e+01,-1.659303899124252e+01,-1.406755206537514e+01,-1.483000395767988e+01,-1.406755206537514e+01,-1.406755206537514e+01,-1.406755206537514e+01,-1.406755206537514e+01
1.515546085858586e+00,-1.671055710053195e+01,-1.407050477220526e+01,-1.407050477220526e+01,-1.659342750529911e+01,-1.407050477220526e+01,-1.483039247173648e+01,-1.407050477220526e+01,-1.407050477220526e+01,-1.407050477220526e+01,-1.407050477220526e+01
1.515940656565657e+00,-1.671133419452505e+01,-1.407641068655281e+01,-1.407641068655281e+01,-1.659420459929221e+01,-1.407641068655281e+01,-1.483116956572957e+01,-1.407641068655281e+01,-1.407641068655281e+01,-1.407641068655281e+01,-1.407641068655281e+01
1.516729797979798e+00,-1.671288864592473e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.659575905069189e+01,-1.408822451719037e+01,-1.483272401712926e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.408822451719037e+01
1.518308080808081e+00,-1.671599860152961e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.659886900629678e+01,-1.411186017978748e+01,-1.483583397273414e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01
1.521464646464646e+00,-1.672222271718661e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.660509312195377e+01,-1.415916345878063e+01,-1.484205808839113e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.527777777777778e+00,-1.673468771228921e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.661755811705638e+01,-1.425389742156043e+01,-1.485452308349373e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.675968432880135e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.664255473356851e+01,-1.444387170705266e+01,-1.487951970000587e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.680994068605218e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.669281109081934e+01,-1.482582002215897e+01,-1.492977605725670e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.571969696969697e+00,-1.682255889943046e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.670542930419762e+01,-1.492171844383389e+01,-1.494239427063498e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.572758838383838e+00,-1.682413768425911e+01,-1.493371720853166e+01,-1.493371720853166e+01,-1.670700808902627e+01,-1.493371720853166e+01,-1.494397305546363e+01,-1.493371720853166e+01,-1.493371720853166e+01,-1.493371720853166e+01,-1.493371720853166e+01
1.573153409090909e+00,-1.682492720208394e+01,-1.493971754400036e+01,-1.493971754400036e+01,-1.670779760685110e+01,-1.493971754400036e+01,-1.494476257328846e+01,-1.493971754400036e+01,-1.493971754400036e+01,-1.493971754400036e+01,-1.493971754400036e+01
1.573252051767676e+00,-1.682512459459895e+01,-1.494121772711448e+01,-1.494121772711448e+01,-1.670799499936612e+01,-1.494121772711448e+01,-1.494121774078017e+01,-1.494121772711448e+01,-1.494121772711448e+01,-1.494121772711448e+01,-1.494121772711448e+01
1.573350694444444e+00,-1.682532199233661e+01,-1.494271794992066e+01,-1.494271794992066e+01,-1.670819239710377e+01,-1.494271794992066e+01,-1.494271795572750e+01,-1.494271794992066e+01,-1.494271794992066e+01,-1.494271794992066e+01,-1.494271794992066e+01
1.573547979797980e+00,-1.682571680347808e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.670858720824524e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851459582e+01
1.575126262626263e+00,-1.682887604418294e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.671174644895010e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01
1.578282828282828e+00,-1.683519852834446e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.671806893311162e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.686054157181591e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.674341197658307e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.691147962402100e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.679435002878816e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.701433889140117e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.689720929616833e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.706624647070281e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.694911687546998e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.698232323232323e+00,-1.707927203431084e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.696214243907800e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01
1.701388888888889e+00,-1.708579204733107e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.696866245209823e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01
1.702967171717172e+00,-1.708905385620800e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.697192426097517e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01
1.703361742424242e+00,-1.708986949591172e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.697273990067888e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01
1.703460385101010e+00,-1.709007341754882e+01,-1.695482878153346e+01,-1.695482878153346e+01,-1.697294382231598e+01,-1.695482878153346e+01,-1.695482878153346e+01,-1.695482878153346e+01,-1.695482878153346e+01,-1.695482878153346e+01,-1.695482878153346e+01
1.703559027777778e+00,-1.709027734386964e+01,-1.695637862157170e+01,-1.695637862157170e+01,-1.695637886315863e+01,-1.695637862157170e+01,-1.695637862157170e+01,-1.695637862157170e+01,-1.695637862157170e+01,-1.695637862157170e+01,-1.695637862157170e+01
1.703756313131313e+00,-1.709068521056092e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947857867479e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01
1.704545454545455e+00,-1.709231686459929e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187898851984e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.710858585858586e+00,-1.710538086247104e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01
1.711647727272727e+00,-1.710701520501917e+01,-1.708358636630808e+01,-1.708358636630808e+01,-1.708358636630808e+01,-1.708358636630808e+01,-1.708358636630808e+01,-1.708358636630808e+01,-1.708358636630808e+01,-1.708358636630808e+01,-1.708358636630808e+01
1.711845012626263e+00,-1.710742383718937e+01,-1.708669197080160e+01,-1.708669197080160e+01,-1.708669197080160e+01,-1.708669197080160e+01,-1.708669197080160e+01,-1.708669197080160e+01,-1.708669197080160e+01,-1.708669197080160e+01,-1.708669197080160e+01
1.711943655303030e+00,-1.710762816025239e+01,-1.708824482608055e+01,-1.708824482608055e+01,-1.708824482608055e+01,-1.708824482608055e+01,-1.708824482608055e+01,-1.708824482608055e+01,-1.708824482608055e+01,-1.708824482608055e+01,-1.708824482608055e+01
1.712042297979798e+00,-1.708979799393837e+01,-1.708979771671052e+01,-1.708979771671052e+01,-1.708979771671052e+01,-1.708979771671052e+01,-1.708979771671052e+01,-1.708979771671052e+01,-1.708979771671052e+01,-1.708979771671052e+01,-1.708979771671052e+01
1.712436868686869e+00,-1.709600976886730e+01,-1.709600963268385e+01,-1.709600963268385e+01,-1.709600963268385e+01,-1.709600963268385e+01,-1.709600963268385e+01,-1.709600963268385e+01,-1.709600963268385e+01,-1.709600963268385e+01,-1.709600963268385e+01
1.714015151515151e+00,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
