,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.363636363636364e+00,-1.184863664045626e+01,-1.252868519531373e+01,-1.271692238919074e+01,-1.202980445400280e+01,-1.431380823083110e+01,-1.367478936361885e+01,-1.479548377259718e+01,-1.314121058170030e+01,-1.529766329026885e+01,-1.232998448717435e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.255244317476097e+01,-1.274068036863798e+01,-1.205356243345005e+01,-1.433756621027835e+01,-1.369854734306609e+01,-1.481924175204443e+01,-1.316496856114755e+01,-1.532142126971609e+01,-1.235374246662159e+01
1.377840909090909e+00,-1.205182202166698e+01,-1.255542011389409e+01,-1.274365730777109e+01,-1.205653937258316e+01,-1.434054314941146e+01,-1.370152428219921e+01,-1.482221869117754e+01,-1.316794550028066e+01,-1.532439820884920e+01,-1.235671940575470e+01
1.378038194444445e+00,-1.205465096408714e+01,-1.255579234315990e+01,-1.274402953703690e+01,-1.205691160184897e+01,-1.434091537867727e+01,-1.370189651146502e+01,-1.482259092044335e+01,-1.316831772954647e+01,-1.532477043811502e+01,-1.235709163502051e+01
1.378136837121212e+00,-1.205606550611016e+01,-1.255597846711029e+01,-1.274421566098730e+01,-1.205606550739894e+01,-1.434110150262767e+01,-1.370208263541542e+01,-1.482277704439375e+01,-1.316850385349687e+01,-1.532495656206541e+01,-1.235727775897091e+01
1.378235479797980e+00,-1.205748009533609e+01,-1.255616459727160e+01,-1.274440179114861e+01,-1.205748009533609e+01,-1.434128763278898e+01,-1.370226876557672e+01,-1.482296317455506e+01,-1.316868998365818e+01,-1.532514269222672e+01,-1.235746388913222e+01
1.378630050505051e+00,-1.206313892418334e+01,-1.255690918001466e+01,-1.274514637389167e+01,-1.206313892418334e+01,-1.434203221553203e+01,-1.370301334831978e+01,-1.482370775729811e+01,-1.316943456640123e+01,-1.532588727496978e+01,-1.235820847187528e+01
1.379419191919192e+00,-1.207445884631662e+01,-1.255839864345325e+01,-1.274663583733026e+01,-1.207445884631662e+01,-1.434352167897062e+01,-1.370450281175837e+01,-1.482519722073670e+01,-1.317092402983982e+01,-1.532737673840837e+01,-1.235969793531387e+01
1.382575757575758e+00,-1.211976868725492e+01,-1.256436046462934e+01,-1.275259765850635e+01,-1.211976868725492e+01,-1.434948350014672e+01,-1.371046463293446e+01,-1.483115904191280e+01,-1.317688585101592e+01,-1.533333855958446e+01,-1.236565975648996e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.257630309092755e+01,-1.276454028480455e+01,-1.221053264712127e+01,-1.436142612644492e+01,-1.372240725923267e+01,-1.484310166821100e+01,-1.318882847731412e+01,-1.534528118588267e+01,-1.237760238278817e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.260026376886610e+01,-1.278850096274310e+01,-1.239263379945425e+01,-1.438538680438347e+01,-1.374636793717122e+01,-1.486706234614955e+01,-1.321278915525267e+01,-1.536924186382121e+01,-1.240156306072671e+01
1.401909722222222e+00,-1.239833670359890e+01,-1.260101415099039e+01,-1.278925134486740e+01,-1.239833670359890e+01,-1.438613718650777e+01,-1.374711831929551e+01,-1.486781272827385e+01,-1.321353953737697e+01,-1.536999224594551e+01,-1.240231344285101e+01
1.402107007575757e+00,-1.240118843280610e+01,-1.260138937851766e+01,-1.278962657239466e+01,-1.240118843280610e+01,-1.438651241403503e+01,-1.374749354682278e+01,-1.486818795580111e+01,-1.321391476490423e+01,-1.537036747347277e+01,-1.240268867037827e+01
1.402205650252525e+00,-1.240261436667889e+01,-1.260157700139565e+01,-1.278981419527266e+01,-1.240261436667889e+01,-1.438670003691303e+01,-1.374768116970077e+01,-1.486837557867911e+01,-1.321410238778223e+01,-1.537055509635077e+01,-1.240287629325627e+01
1.402304292929293e+00,-1.240404034672558e+01,-1.260176463034917e+01,-1.279000182422617e+01,-1.240404034672558e+01,-1.438688766586654e+01,-1.374786879865429e+01,-1.486856320763262e+01,-1.321429001673574e+01,-1.537074272530428e+01,-1.240404034672558e+01
1.403093434343434e+00,-1.241544984886183e+01,-1.260326588063025e+01,-1.279150307450726e+01,-1.241544984886183e+01,-1.438838891614763e+01,-1.374937004893537e+01,-1.487006445791371e+01,-1.321579126701683e+01,-1.537224397558537e+01,-1.241544984886183e+01
1.404671717171717e+00,-1.243827770923053e+01,-1.260626954646824e+01,-1.279450674034524e+01,-1.243827770923053e+01,-1.439139258198561e+01,-1.375237371477336e+01,-1.487306812375169e+01,-1.321879493285481e+01,-1.537524764142336e+01,-1.243827770923053e+01
1.407828282828283e+00,-1.248396879498177e+01,-1.261228153143551e+01,-1.280051872531251e+01,-1.248396879498177e+01,-1.439740456695288e+01,-1.375838569974063e+01,-1.487908010871896e+01,-1.322480691782208e+01,-1.538125962639062e+01,-1.248396879498177e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.262432405227258e+01,-1.281256124614959e+01,-1.257549195334357e+01,-1.440944708778996e+01,-1.377042822057771e+01,-1.489112262955604e+01,-1.323684943865916e+01,-1.539330214722770e+01,-1.257549195334357e+01
1.417297979797980e+00,-1.262132375676660e+01,-1.263035455272298e+01,-1.281859174659999e+01,-1.262132375676660e+01,-1.441547758824036e+01,-1.377645872102811e+01,-1.489715313000644e+01,-1.324287993910956e+01,-1.539933264767810e+01,-1.262132375676660e+01
1.418087121212121e+00,-1.263278899996111e+01,-1.263186313834356e+01,-1.282010033123085e+01,-1.263278899996111e+01,-1.441698617287122e+01,-1.377796730565896e+01,-1.489866171463730e+01,-1.324438852374042e+01,-1.540084123230896e+01,-1.263278899996111e+01
1.418185763888889e+00,-1.263422236020673e+01,-1.263422236020673e+01,-1.282028893126317e+01,-1.263422236020673e+01,-1.441717477290353e+01,-1.377815590569128e+01,-1.489885031466961e+01,-1.324457712377273e+01,-1.540102983234128e+01,-1.263422236020673e+01
1.418284406565657e+00,-1.263565576596019e+01,-1.263565576596019e+01,-1.282047753728336e+01,-1.263565576596019e+01,-1.441736337892372e+01,-1.377834451171147e+01,-1.489903892068980e+01,-1.324476572979292e+01,-1.540121843836147e+01,-1.263565576596019e+01
1.418481691919192e+00,-1.263852271397430e+01,-1.263852271397430e+01,-1.282085476728521e+01,-1.263852271397430e+01,-1.441774060892558e+01,-1.377872174171333e+01,-1.489941615069166e+01,-1.324514295979478e+01,-1.540159566836333e+01,-1.263852271397430e+01
1.418876262626263e+00,-1.264425715591744e+01,-1.264425715591744e+01,-1.282160929911984e+01,-1.264425715591744e+01,-1.441849514076021e+01,-1.377947627354795e+01,-1.490017068252629e+01,-1.324589749162941e+01,-1.540235020019795e+01,-1.264425715591744e+01
1.420454545454545e+00,-1.266720219778479e+01,-1.266720219778479e+01,-1.282462838357607e+01,-1.266720219778479e+01,-1.442151422521644e+01,-1.378249535800418e+01,-1.490318976698252e+01,-1.324891657608564e+01,-1.540536928465418e+01,-1.266720219778479e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.275909846009951e+01,-1.283671999703853e+01,-1.275909846009951e+01,-1.443360583867890e+01,-1.379458697146665e+01,-1.491528138044498e+01,-1.326100818954810e+01,-1.541746089811664e+01,-1.275909846009951e+01
1.429924242424243e+00,-1.280511601646413e+01,-1.280511601646413e+01,-1.284277493866546e+01,-1.280511601646413e+01,-1.443966078030582e+01,-1.380064191309357e+01,-1.492133632207190e+01,-1.326706313117502e+01,-1.542351583974357e+01,-1.280511601646413e+01
1.431502525252526e+00,-1.282814209325333e+01,-1.282814209325333e+01,-1.284580468561140e+01,-1.282814209325333e+01,-1.444269052725177e+01,-1.380367166003952e+01,-1.492436606901785e+01,-1.327009287812097e+01,-1.542654558668951e+01,-1.282814209325333e+01
1.432291666666667e+00,-1.283965944911465e+01,-1.283965944911465e+01,-1.284732012717210e+01,-1.283965944911465e+01,-1.444420596881247e+01,-1.380518710160022e+01,-1.492588151057855e+01,-1.327160831968167e+01,-1.542806102825021e+01,-1.283965944911465e+01
1.432686237373737e+00,-1.284541920551553e+01,-1.284541920551553e+01,-1.284807798985643e+01,-1.284541920551553e+01,-1.444496383149680e+01,-1.380594496428455e+01,-1.492663937326288e+01,-1.327236618236600e+01,-1.542881889093454e+01,-1.284541920551553e+01
1.432883522727273e+00,-1.284829935322158e+01,-1.284829935322158e+01,-1.284845695665986e+01,-1.284829935322158e+01,-1.444534279830022e+01,-1.380632393108797e+01,-1.492701834006630e+01,-1.327274514916942e+01,-1.542919785773797e+01,-1.284829935322158e+01
1.432982165404041e+00,-1.284973949443702e+01,-1.284973949443702e+01,-1.284973949443702e+01,-1.284973949443702e+01,-1.444553229056541e+01,-1.380651342335316e+01,-1.492720783233149e+01,-1.327293464143461e+01,-1.542938735000316e+01,-1.284973949443702e+01
1.433080808080808e+00,-1.285117968055541e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.444572178873888e+01,-1.380670292152663e+01,-1.492739733050496e+01,-1.327312413960808e+01,-1.542957684817663e+01,-1.285117968055541e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.445786193706305e+01,-1.381884306985080e+01,-1.493953747882913e+01,-1.328526428793225e+01,-1.544171699650079e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.450666178446924e+01,-1.386764291725699e+01,-1.498833732623532e+01,-1.333406413533844e+01,-1.549051684390698e+01,-1.331432364810611e+01
1.466224747474747e+00,-1.333759922240615e+01,-1.333759922240615e+01,-1.333759922240615e+01,-1.333759922240615e+01,-1.450972436003504e+01,-1.387070549282278e+01,-1.499139990180112e+01,-1.333712671114838e+01,-1.549357941947278e+01,-1.333759922240615e+01
1.466323390151515e+00,-1.333905431642986e+01,-1.333905431642986e+01,-1.333905431642986e+01,-1.333905431642986e+01,-1.450991581977500e+01,-1.387089695256275e+01,-1.499159136154108e+01,-1.333905431642986e+01,-1.549377087921274e+01,-1.333905431642986e+01
1.466422032828283e+00,-1.334050945403409e+01,-1.334050945403409e+01,-1.334050945403409e+01,-1.334050945403409e+01,-1.451010728524924e+01,-1.387108841803699e+01,-1.499178282701532e+01,-1.334050945403409e+01,-1.549396234468698e+01,-1.334050945403409e+01
1.466619318181818e+00,-1.334341985996880e+01,-1.334341985996880e+01,-1.334341985996880e+01,-1.334341985996880e+01,-1.451049023339854e+01,-1.387147136618629e+01,-1.499216577516462e+01,-1.334341985996880e+01,-1.549434529283629e+01,-1.334341985996880e+01
1.467013888888889e+00,-1.334924119463598e+01,-1.334924119463598e+01,-1.334924119463598e+01,-1.334924119463598e+01,-1.451125619848633e+01,-1.387223733127408e+01,-1.499293174025241e+01,-1.334924119463598e+01,-1.549511125792407e+01,-1.334924119463598e+01
1.467803030303030e+00,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.451278840370579e+01,-1.387376953649354e+01,-1.499446394547187e+01,-1.336088595430388e+01,-1.549664346314353e+01,-1.336088595430388e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.451892088711410e+01,-1.387990201990185e+01,-1.500059642888018e+01,-1.340749282820702e+01,-1.550277594655184e+01,-1.340749282820702e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.453120338068899e+01,-1.389218451347674e+01,-1.501287892245507e+01,-1.350083977937624e+01,-1.551505844012674e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.455583801819080e+01,-1.391681915097854e+01,-1.503751355995688e+01,-1.368806302438992e+01,-1.553969307762854e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.458056466233384e+01,-1.394154579512158e+01,-1.506224020409992e+01,-1.387598551987704e+01,-1.556441972177158e+01,-1.387598551987704e+01
1.505681818181818e+00,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.458676057970433e+01,-1.394774171249207e+01,-1.506843612147041e+01,-1.392307449189277e+01,-1.557061563914207e+01,-1.392307449189277e+01
1.507260101010101e+00,-1.394663514750573e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.458986066596919e+01,-1.395084179875694e+01,-1.507153620773527e+01,-1.394663514750573e+01,-1.557371572540693e+01,-1.394663514750573e+01
1.507457386363637e+00,-1.394958098631341e+01,-1.394958098631341e+01,-1.394958098631341e+01,-1.394958098631341e+01,-1.459024827633862e+01,-1.395122940912637e+01,-1.507192381810470e+01,-1.394958098631341e+01,-1.557410333577637e+01,-1.394958098631341e+01
1.507556029040404e+00,-1.395105396875399e+01,-1.395105396875399e+01,-1.395105396875399e+01,-1.395105396875399e+01,-1.459044208981765e+01,-1.395105396889653e+01,-1.507211763158373e+01,-1.395105396875399e+01,-1.557429714925539e+01,-1.395105396875399e+01
1.507654671717172e+00,-1.395252699321422e+01,-1.395252699321422e+01,-1.395252699321422e+01,-1.395252699321422e+01,-1.459063590882557e+01,-1.395252699321422e+01,-1.507231145059165e+01,-1.395252699321422e+01,-1.557449096826332e+01,-1.395252699321422e+01
1.508049242424243e+00,-1.395841951117878e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.459141124013670e+01,-1.395841951117878e+01,-1.507308678190278e+01,-1.395841951117878e+01,-1.557526629957444e+01,-1.395841951117878e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.459296216800068e+01,-1.397020656294501e+01,-1.507463770976676e+01,-1.397020656294501e+01,-1.557681722743842e+01,-1.397020656294501e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.460538229464991e+01,-1.406459952547923e+01,-1.508705783641599e+01,-1.406459952547923e+01,-1.558923735408766e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.465528652906747e+01,-1.444387170705266e+01,-1.513696207083355e+01,-1.444387170705266e+01,-1.563914158850521e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.468037117252592e+01,-1.463451499733689e+01,-1.516204671429200e+01,-1.463451499733689e+01,-1.566422623196367e+01,-1.463451499733689e+01
1.556186868686869e+00,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468665597517111e+01,-1.468227949744031e+01,-1.516833151693719e+01,-1.468227949744031e+01,-1.567051103460885e+01,-1.468227949744031e+01
1.556285511363637e+00,-1.468377280325091e+01,-1.468377280325091e+01,-1.468377280325091e+01,-1.468377280325091e+01,-1.468685246277777e+01,-1.468377280325091e+01,-1.516852800454385e+01,-1.468377280325091e+01,-1.567070752221551e+01,-1.468377280325091e+01
1.556384154040404e+00,-1.468526614933673e+01,-1.468526614933673e+01,-1.468526614933673e+01,-1.468526614933673e+01,-1.468526615249280e+01,-1.468526614933673e+01,-1.516872449744988e+01,-1.468526614933673e+01,-1.567090401512154e+01,-1.468526614933673e+01
1.556581439393940e+00,-1.468825296232031e+01,-1.468825296232031e+01,-1.468825296232031e+01,-1.468825296232031e+01,-1.468825296232031e+01,-1.468825296232031e+01,-1.516911749915824e+01,-1.468825296232031e+01,-1.567129701682991e+01,-1.468825296232031e+01
1.556976010101010e+00,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.516990356614759e+01,-1.469422707143938e+01,-1.567208308381926e+01,-1.469422707143938e+01
1.557765151515152e+00,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.517147595431587e+01,-1.470617722151831e+01,-1.567365547198754e+01,-1.470617722151831e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.517462174660432e+01,-1.473008524291048e+01,-1.567680126427598e+01,-1.473008524291048e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.518721842808438e+01,-1.482582002215897e+01,-1.568939794575605e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.523781931384811e+01,-1.521038675396334e+01,-1.573999883151978e+01,-1.521038675396334e+01
1.592487373737374e+00,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.524099313936136e+01,-1.523450782786402e+01,-1.574317265703303e+01,-1.523450782786402e+01
1.592586016414141e+00,-1.523601572700861e+01,-1.523601572700861e+01,-1.523601572700861e+01,-1.523601572700861e+01,-1.523601572700861e+01,-1.523601572700861e+01,-1.524119154714355e+01,-1.523601572700861e+01,-1.574337106481521e+01,-1.523601572700861e+01
1.592684659090909e+00,-1.523752366519539e+01,-1.523752366519539e+01,-1.523752366519539e+01,-1.523752366519539e+01,-1.523752366519539e+01,-1.523752366519539e+01,-1.523752367949844e+01,-1.523752366519539e+01,-1.574356947773452e+01,-1.523752366519539e+01
1.592881944444444e+00,-1.524053965868241e+01,-1.524053965868241e+01,-1.524053965868241e+01,-1.524053965868241e+01,-1.524053965868241e+01,-1.524053965868241e+01,-1.524053966017064e+01,-1.524053965868241e+01,-1.574396631898281e+01,-1.524053965868241e+01
1.593276515151515e+00,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.574476006310599e+01,-1.524657211401856e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.574634779776224e+01,-1.525863889740601e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.575270201781423e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.576542616310240e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.579093688372487e+01,-1.559751595072201e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.581653010806096e+01,-1.579202445567631e+01
1.629577020202020e+00,-1.580420190473939e+01,-1.580420190473939e+01,-1.580420190473939e+01,-1.580420190473939e+01,-1.580420190473939e+01,-1.580420190473939e+01,-1.580420190473939e+01,-1.580420190473939e+01,-1.581813240399031e+01,-1.580420190473939e+01
1.629971590909091e+00,-1.581029153754969e+01,-1.581029153754969e+01,-1.581029153754969e+01,-1.581029153754969e+01,-1.581029153754969e+01,-1.581029153754969e+01,-1.581029153754969e+01,-1.581029153754969e+01,-1.581893367146535e+01,-1.581029153754969e+01
1.630070233585859e+00,-1.581181404033071e+01,-1.581181404033071e+01,-1.581181404033071e+01,-1.581181404033071e+01,-1.581181404033071e+01,-1.581181404033071e+01,-1.581181404033071e+01,-1.581181404033071e+01,-1.581181408972586e+01,-1.581181404033071e+01
1.630168876262626e+00,-1.581333658093684e+01,-1.581333658093684e+01,-1.581333658093684e+01,-1.581333658093684e+01,-1.581333658093684e+01,-1.581333658093684e+01,-1.581333658093684e+01,-1.581333658093684e+01,-1.581333661409910e+01,-1.581333658093684e+01
1.630366161616162e+00,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638178597759e+01,-1.581638177561193e+01
1.631944444444445e+00,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01
