,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.212121212121212e+00,-1.004934820926427e+01,-1.001362913525463e+01,-1.293974599296691e+01,-1.396562875313336e+01,-1.442828280499057e+01,-1.022929012238211e+01,-1.493840007461415e+01,-9.745791967392552e+00,-1.561337988667062e+01,-1.351220693900427e+01
1.224747474747475e+00,-1.007178405406763e+01,-1.003606498005799e+01,-1.296218183777027e+01,-1.398806459793672e+01,-1.445071864979393e+01,-1.025172596718547e+01,-1.496083591941751e+01,-9.916304387898098e+00,-1.563581573147398e+01,-1.353464278380763e+01
1.231060606060606e+00,-1.008304617144977e+01,-1.004732709744013e+01,-1.297344395515242e+01,-1.399932671531887e+01,-1.446198076717607e+01,-1.026298808456762e+01,-1.497209803679966e+01,-1.000189648000240e+01,-1.564707784885613e+01,-1.354590490118978e+01
1.232638888888889e+00,-1.008586627404807e+01,-1.005014720003843e+01,-1.297626405775071e+01,-1.400214681791716e+01,-1.446480086977437e+01,-1.026580818716591e+01,-1.497491813939795e+01,-1.002332925974944e+01,-1.564989795145442e+01,-1.354872500378807e+01
1.233428030303030e+00,-1.008727700941959e+01,-1.005155793540995e+01,-1.297767479312223e+01,-1.400355755328869e+01,-1.446621160514589e+01,-1.026721892253744e+01,-1.497632887476948e+01,-1.003405084857302e+01,-1.565130868682595e+01,-1.355013573915959e+01
1.233822601010101e+00,-1.008798254797152e+01,-1.005226347396188e+01,-1.297838033167416e+01,-1.400426309184062e+01,-1.446691714369782e+01,-1.026792446108936e+01,-1.497703441332140e+01,-1.003941294156766e+01,-1.565201422537787e+01,-1.355084127771152e+01
1.233921243686869e+00,-1.008815895040072e+01,-1.005243987639108e+01,-1.297855673410336e+01,-1.400443949426981e+01,-1.446709354612702e+01,-1.026810086351856e+01,-1.497721081575060e+01,-1.004075360002957e+01,-1.565219062780707e+01,-1.355101768014072e+01
1.234019886363636e+00,-1.008833535994505e+01,-1.004209447315940e+01,-1.297873314364769e+01,-1.400461590381414e+01,-1.446726995567135e+01,-1.026827727306289e+01,-1.497738722529493e+01,-1.004209431256650e+01,-1.565236703735140e+01,-1.355119408968505e+01
1.234217171717172e+00,-1.008868820037640e+01,-1.004477599721852e+01,-1.297908598407904e+01,-1.400496874424550e+01,-1.446762279610270e+01,-1.026863011349425e+01,-1.497774006572628e+01,-1.004477589984477e+01,-1.565271987778275e+01,-1.355154693011640e+01
1.235795454545455e+00,-1.009151194765908e+01,-1.006623637919310e+01,-1.298190973136172e+01,-1.400779249152817e+01,-1.447044654338538e+01,-1.027145386077692e+01,-1.498056381300896e+01,-1.006623637919310e+01,-1.565554362506543e+01,-1.355437067739908e+01
1.236584595959596e+00,-1.009292450329242e+01,-1.007697180200650e+01,-1.298332228699506e+01,-1.400920504716151e+01,-1.447185909901872e+01,-1.027286641641026e+01,-1.498197636864230e+01,-1.007697180200650e+01,-1.565695618069877e+01,-1.355578323303242e+01
1.236979166666667e+00,-1.009363095145577e+01,-1.008234080804800e+01,-1.298402873515842e+01,-1.400991149532487e+01,-1.447256554718208e+01,-1.027357286457362e+01,-1.498268281680566e+01,-1.008234080804800e+01,-1.565766262886213e+01,-1.355648968119578e+01
1.237077809343434e+00,-1.008368334244059e+01,-1.008368319436060e+01,-1.298420536493639e+01,-1.401008812510284e+01,-1.447274217696005e+01,-1.027374949435159e+01,-1.498285944658363e+01,-1.008368319436060e+01,-1.565783925864010e+01,-1.355666631097375e+01
1.237176452020202e+00,-1.008502575052499e+01,-1.008502563458384e+01,-1.298438200180787e+01,-1.401026476197432e+01,-1.447291881383153e+01,-1.027392613122307e+01,-1.498303608345511e+01,-1.008502563458384e+01,-1.565801589551158e+01,-1.355684294784523e+01
1.237373737373737e+00,-1.008771074018292e+01,-1.008771067674171e+01,-1.298473529682864e+01,-1.401061805699509e+01,-1.447327210885230e+01,-1.027427942624384e+01,-1.498338937847588e+01,-1.008771067674171e+01,-1.565836919053235e+01,-1.355719624286600e+01
1.250000000000000e+00,-1.026000000000000e+01,-1.026000000000000e+01,-1.300740494462578e+01,-1.403328770479224e+01,-1.449594175664944e+01,-1.029694907404099e+01,-1.500605902627303e+01,-1.026000000000000e+01,-1.568103883832950e+01,-1.357986589066314e+01
1.251578282828283e+00,-1.028159772096279e+01,-1.028159772096279e+01,-1.301024675001563e+01,-1.403612951018208e+01,-1.449878356203928e+01,-1.029979087943083e+01,-1.500890083166286e+01,-1.028159772096279e+01,-1.568388064371933e+01,-1.358270769605299e+01
1.251972853535354e+00,-1.028699927857041e+01,-1.028699927857041e+01,-1.301095748127979e+01,-1.403684024144624e+01,-1.449949429330344e+01,-1.030050161069499e+01,-1.500961156292703e+01,-1.028699927857041e+01,-1.568459137498350e+01,-1.358341842731715e+01
1.252071496212121e+00,-1.028834980084467e+01,-1.028834980084467e+01,-1.301113518157903e+01,-1.403701794174548e+01,-1.449967199360269e+01,-1.030067931099423e+01,-1.500978926322627e+01,-1.028834980084467e+01,-1.568476907528274e+01,-1.358359612761639e+01
1.252170138888889e+00,-1.028970037625781e+01,-1.028970037625781e+01,-1.301131288887023e+01,-1.403719564903669e+01,-1.449984970089389e+01,-1.028970055245635e+01,-1.500996697051747e+01,-1.028970037625781e+01,-1.568494678257394e+01,-1.358377383490759e+01
1.252367424242424e+00,-1.029240168648063e+01,-1.029240168648063e+01,-1.301166832442587e+01,-1.403755108459232e+01,-1.450020513644953e+01,-1.029240179637180e+01,-1.501032240607311e+01,-1.029240168648063e+01,-1.568530221812958e+01,-1.358412927046323e+01
1.253156565656566e+00,-1.030320905192185e+01,-1.030320905192185e+01,-1.301309034619445e+01,-1.403897310636090e+01,-1.450162715821811e+01,-1.030320905192185e+01,-1.501174442784169e+01,-1.030320905192185e+01,-1.568672423989816e+01,-1.358555129223181e+01
1.256313131313131e+00,-1.034647246151043e+01,-1.034647246151043e+01,-1.301878290008768e+01,-1.404466566025414e+01,-1.450731971211134e+01,-1.034647246151043e+01,-1.501743698173492e+01,-1.034647246151043e+01,-1.569241679379139e+01,-1.359124384612504e+01
1.262626262626263e+00,-1.043316169746278e+01,-1.043316169746278e+01,-1.303018937850247e+01,-1.405607213866892e+01,-1.451872619052613e+01,-1.043316169746278e+01,-1.502884346014971e+01,-1.043316169746278e+01,-1.570382327220618e+01,-1.360265032453983e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.113432494807818e+01,-1.312244770095186e+01,-1.414833046111831e+01,-1.461098451297552e+01,-1.113432494807818e+01,-1.512110178259910e+01,-1.113432494807818e+01,-1.579608159465557e+01,-1.369490864698922e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.331207493848678e+01,-1.433795769865323e+01,-1.480061175051044e+01,-1.257549195334357e+01,-1.531072902013402e+01,-1.257549195334357e+01,-1.598570883219049e+01,-1.388453588452414e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.340928963516606e+01,-1.443517239533251e+01,-1.489782644718972e+01,-1.331432364810611e+01,-1.540794371681330e+01,-1.331432364810611e+01,-1.608292352886977e+01,-1.398175058120342e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.340749282820702e+01,-1.342154873781092e+01,-1.444743149797737e+01,-1.491008554983458e+01,-1.340749282820702e+01,-1.542020281945816e+01,-1.340749282820702e+01,-1.609518263151463e+01,-1.399400968384828e+01
1.471748737373737e+00,-1.341915149572026e+01,-1.341915149572026e+01,-1.342308277301003e+01,-1.444896553317648e+01,-1.491161958503369e+01,-1.341915149572026e+01,-1.542173685465727e+01,-1.341915149572026e+01,-1.609671666671374e+01,-1.399554371904739e+01
1.472143308080808e+00,-1.342498187049122e+01,-1.342498187049122e+01,-1.342384992897721e+01,-1.444973268775161e+01,-1.491238673960881e+01,-1.342498187049122e+01,-1.542250400923239e+01,-1.342498187049122e+01,-1.609748382128886e+01,-1.399631087362251e+01
1.472241950757575e+00,-1.342643957258172e+01,-1.342643957258172e+01,-1.342643957258172e+01,-1.444992449065825e+01,-1.491257854251546e+01,-1.342643957258172e+01,-1.542269581213904e+01,-1.342643957258172e+01,-1.609767562419551e+01,-1.399650267652916e+01
1.472340593434343e+00,-1.342789731802374e+01,-1.342789731802374e+01,-1.342789731802374e+01,-1.445011629926904e+01,-1.491277035112625e+01,-1.342789731802374e+01,-1.542288762074983e+01,-1.342789731802374e+01,-1.609786743280630e+01,-1.399669448513995e+01
1.472537878787878e+00,-1.343081293894706e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.445049993360106e+01,-1.491315398545827e+01,-1.343081293894706e+01,-1.542327125508185e+01,-1.343081293894706e+01,-1.609825106713832e+01,-1.399707811947197e+01
1.474116161616161e+00,-1.345414414475394e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.445356982910197e+01,-1.491622388095917e+01,-1.345414414475394e+01,-1.542634115058275e+01,-1.345414414475394e+01,-1.610132096263922e+01,-1.400014801497287e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.445971399155227e+01,-1.492236804340947e+01,-1.350083977937624e+01,-1.543248531303306e+01,-1.350083977937624e+01,-1.610746512508953e+01,-1.400629217742318e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.448434862905407e+01,-1.494700268091128e+01,-1.368806302438992e+01,-1.545711995053486e+01,-1.368806302438992e+01,-1.613209976259133e+01,-1.403092681492498e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.453389290551319e+01,-1.499654695737039e+01,-1.406459952547923e+01,-1.550666422699398e+01,-1.406459952547923e+01,-1.618164403905045e+01,-1.408047109138409e+01
1.515940656565657e+00,-1.407641068655281e+01,-1.407641068655281e+01,-1.407641068655281e+01,-1.453544700565445e+01,-1.499810105751165e+01,-1.407641068655281e+01,-1.550821832713524e+01,-1.407641068655281e+01,-1.618319813919171e+01,-1.408202519152536e+01
1.516137941919192e+00,-1.407936389401260e+01,-1.407936389401260e+01,-1.407936389401260e+01,-1.453583558558337e+01,-1.499848963744057e+01,-1.407936389401260e+01,-1.550860690706416e+01,-1.407936389401260e+01,-1.618358671912063e+01,-1.408241377145428e+01
1.516236584595960e+00,-1.408084056030139e+01,-1.408084056030139e+01,-1.408084056030139e+01,-1.453602988377926e+01,-1.499868393563647e+01,-1.408084056030139e+01,-1.550880120526005e+01,-1.408084056030139e+01,-1.618378101731652e+01,-1.408260806965017e+01
1.516335227272727e+00,-1.408231726829132e+01,-1.408231726829132e+01,-1.408231726829132e+01,-1.453622418746215e+01,-1.499887823931935e+01,-1.408231726829132e+01,-1.550899550894293e+01,-1.408231726829132e+01,-1.618397532099941e+01,-1.408231726853502e+01
1.516729797979798e+00,-1.408822451719037e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.453700145705413e+01,-1.499965550891134e+01,-1.408822451719037e+01,-1.550977277853492e+01,-1.408822451719037e+01,-1.618475259059139e+01,-1.408822451719037e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.454011141265901e+01,-1.500276546451622e+01,-1.411186017978748e+01,-1.551288273413980e+01,-1.411186017978748e+01,-1.618786254619627e+01,-1.411186017978748e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.454633552831601e+01,-1.500898958017321e+01,-1.415916345878063e+01,-1.551910684979679e+01,-1.415916345878063e+01,-1.619408666185326e+01,-1.415916345878063e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.455880052341861e+01,-1.502145457527581e+01,-1.425389742156043e+01,-1.553157184489940e+01,-1.425389742156043e+01,-1.620655165695587e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.458379713993074e+01,-1.504645119178795e+01,-1.444387170705266e+01,-1.555656846141153e+01,-1.444387170705266e+01,-1.623154827346800e+01,-1.444387170705266e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.459632851842946e+01,-1.505898257028667e+01,-1.453911018364290e+01,-1.556909983991025e+01,-1.453911018364290e+01,-1.624407965196672e+01,-1.453911018364290e+01
1.549873737373737e+00,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.460260242256772e+01,-1.506525647442493e+01,-1.458679185509370e+01,-1.557537374404851e+01,-1.458679185509370e+01,-1.625035355610498e+01,-1.458679185509370e+01
1.550662878787879e+00,-1.459871875718664e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.460417175179048e+01,-1.506682580364768e+01,-1.459871875718664e+01,-1.557694307327127e+01,-1.459871875718664e+01,-1.625192288532774e+01,-1.459871875718664e+01
1.550860164141414e+00,-1.460170088749062e+01,-1.460170088749062e+01,-1.460170088749062e+01,-1.460456413735679e+01,-1.506721818921400e+01,-1.460170088749062e+01,-1.557733545883758e+01,-1.460170088749062e+01,-1.625231527089405e+01,-1.460170088749062e+01
1.550958806818182e+00,-1.460319201334075e+01,-1.460319201334075e+01,-1.460319201334075e+01,-1.460319201579688e+01,-1.506741438998375e+01,-1.460319201334075e+01,-1.557753165960733e+01,-1.460319201334075e+01,-1.625251147166381e+01,-1.460319201334075e+01
1.551057449494950e+00,-1.460468317965170e+01,-1.460468317965170e+01,-1.460468317965170e+01,-1.460468317972633e+01,-1.506761059607730e+01,-1.460468317965170e+01,-1.557772786570088e+01,-1.460468317965170e+01,-1.625270767775735e+01,-1.460468317965170e+01
1.551452020202020e+00,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.506839547368034e+01,-1.461064824943482e+01,-1.557851274330392e+01,-1.461064824943482e+01,-1.625349255536039e+01,-1.461064824943482e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.507153583524640e+01,-1.463451499733689e+01,-1.558165310486998e+01,-1.463451499733689e+01,-1.625663291692645e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.509670754903878e+01,-1.482582002215897e+01,-1.560682481866236e+01,-1.482582002215897e+01,-1.628180463071883e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.512196539133106e+01,-1.501777962358031e+01,-1.563208266095464e+01,-1.501777962358031e+01,-1.630706247301111e+01,-1.501777962358031e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.513462632031717e+01,-1.511400268387471e+01,-1.564474358994075e+01,-1.511400268387471e+01,-1.631972340199722e+01,-1.511400268387471e+01
1.585385101010101e+00,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.513621042838584e+01,-1.512604190519659e+01,-1.564632769800942e+01,-1.512604190519659e+01,-1.632130751006589e+01,-1.512604190519659e+01
1.585779671717171e+00,-1.513206245874184e+01,-1.513206245874184e+01,-1.513206245874184e+01,-1.513206245874184e+01,-1.513700260648390e+01,-1.513206245874184e+01,-1.564711987610748e+01,-1.513206245874184e+01,-1.632209968816395e+01,-1.513206245874184e+01
1.585878314393939e+00,-1.513356769530946e+01,-1.513356769530946e+01,-1.513356769530946e+01,-1.513356769530946e+01,-1.513356770802521e+01,-1.513356769530946e+01,-1.564731793355059e+01,-1.513356769530946e+01,-1.632229774560706e+01,-1.513356769530946e+01
1.585976957070707e+00,-1.513507297114300e+01,-1.513507297114300e+01,-1.513507297114300e+01,-1.513507297114300e+01,-1.513507297635431e+01,-1.513507297114300e+01,-1.564751599616026e+01,-1.513507297114300e+01,-1.632249580821673e+01,-1.513507297114300e+01
1.586174242424242e+00,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.564791213687758e+01,-1.513808364059460e+01,-1.632289194893405e+01,-1.513808364059460e+01
1.587752525252525e+00,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.565108200612225e+01,-1.516217464685409e+01,-1.632606181817872e+01,-1.516217464685409e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.565742570442610e+01,-1.521038675396334e+01,-1.633240551648257e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.570836375663118e+01,-1.559751595072201e+01,-1.638334356868765e+01,-1.559751595072201e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.572115011063779e+01,-1.569469224117220e+01,-1.639612992269426e+01,-1.569469224117220e+01
1.623263888888889e+00,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.572274984967687e+01,-1.570685025786924e+01,-1.639772966173334e+01,-1.570685025786924e+01
1.623658459595960e+00,-1.571293017932689e+01,-1.571293017932689e+01,-1.571293017932689e+01,-1.571293017932689e+01,-1.571293017932689e+01,-1.571293017932689e+01,-1.572354983934235e+01,-1.571293017932689e+01,-1.639852965139882e+01,-1.571293017932689e+01
1.623855744949495e+00,-1.571597036824462e+01,-1.571597036824462e+01,-1.571597036824462e+01,-1.571597036824462e+01,-1.571597036824462e+01,-1.571597036824462e+01,-1.572394986419995e+01,-1.571597036824462e+01,-1.639892967625642e+01,-1.571597036824462e+01
1.623954387626263e+00,-1.571749051973968e+01,-1.571749051973968e+01,-1.571749051973968e+01,-1.571749051973968e+01,-1.571749051973968e+01,-1.571749051973968e+01,-1.571749056086890e+01,-1.571749051973968e+01,-1.639912969618998e+01,-1.571749051973968e+01
1.624053030303030e+00,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901073569318e+01,-1.571901070925466e+01,-1.639932972112616e+01,-1.571901070925466e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.640253080012306e+01,-1.574333890963111e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.640893679302375e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.643461164924515e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.648620283606782e+01,-1.637924638281127e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.649915032688587e+01,-1.647764731302842e+01
1.673374368686869e+00,-1.648380234301257e+01,-1.648380234301257e+01,-1.648380234301257e+01,-1.648380234301257e+01,-1.648380234301257e+01,-1.648380234301257e+01,-1.648380234301257e+01,-1.648380234301257e+01,-1.649996019925220e+01,-1.648380234301257e+01
1.673571654040404e+00,-1.648688007693397e+01,-1.648688007693397e+01,-1.648688007693397e+01,-1.648688007693397e+01,-1.648688007693397e+01,-1.648688007693397e+01,-1.648688007693397e+01,-1.648688007693397e+01,-1.650036516424186e+01,-1.648688007693397e+01
1.673670296717171e+00,-1.648841899861661e+01,-1.648841899861661e+01,-1.648841899861661e+01,-1.648841899861661e+01,-1.648841899861661e+01,-1.648841899861661e+01,-1.648841899861661e+01,-1.648841899861661e+01,-1.650056765393694e+01,-1.648841899861661e+01
1.673768939393939e+00,-1.648995795677657e+01,-1.648995795677657e+01,-1.648995795677657e+01,-1.648995795677657e+01,-1.648995795677657e+01,-1.648995795677657e+01,-1.648995795677657e+01,-1.648995795677657e+01,-1.648995806009079e+01,-1.648995795677657e+01
1.674558080808080e+00,-1.650227093488390e+01,-1.650227093488390e+01,-1.650227093488390e+01,-1.650227093488390e+01,-1.650227093488390e+01,-1.650227093488390e+01,-1.650227093488390e+01,-1.650227093488390e+01,-1.650227093489649e+01,-1.650227093488390e+01
1.676136363636363e+00,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
