,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.262626262626263e+00,-1.210518938768166e+01,-1.581075906071174e+01,-1.281769379885361e+01,-1.115849463114741e+01,-1.317564468358943e+01,-1.540507195847327e+01,-1.238811024080129e+01,-1.138787621114531e+01,-1.045219352551044e+01,-1.602866215039190e+01
1.263020833333333e+00,-1.210590323570413e+01,-1.581147290873421e+01,-1.281840764687608e+01,-1.115920847916988e+01,-1.317635853161190e+01,-1.540578580649574e+01,-1.238882408882377e+01,-1.138859005916779e+01,-1.045290737353292e+01,-1.602937599841437e+01
1.263218118686869e+00,-1.210626020123213e+01,-1.581182987426221e+01,-1.281876461240407e+01,-1.115956544469787e+01,-1.317671549713989e+01,-1.540614277202373e+01,-1.238918105435176e+01,-1.138894702469578e+01,-1.045326433906091e+01,-1.602973296394237e+01
1.263316761363636e+00,-1.210643869437303e+01,-1.581200836740311e+01,-1.281894310554497e+01,-1.115974393783877e+01,-1.317689399028079e+01,-1.540632126516463e+01,-1.238935954749266e+01,-1.138912551783668e+01,-1.044265659061250e+01,-1.602991145708327e+01
1.263415404040404e+00,-1.210661719443100e+01,-1.581218686746107e+01,-1.281912160560294e+01,-1.115992243789674e+01,-1.317707249033876e+01,-1.540649976522260e+01,-1.238953804755063e+01,-1.138930401789465e+01,-1.044401315753704e+01,-1.603008995714124e+01
1.264204545454545e+00,-1.210804544383092e+01,-1.581361511686100e+01,-1.282054985500286e+01,-1.116135068729666e+01,-1.317850073973868e+01,-1.540792801462252e+01,-1.239096629695055e+01,-1.139073226729457e+01,-1.045486772424326e+01,-1.603151820654116e+01
1.265782828282828e+00,-1.211090326924794e+01,-1.581647294227802e+01,-1.282340768041989e+01,-1.116420851271369e+01,-1.318135856515571e+01,-1.541078584003955e+01,-1.239382412236758e+01,-1.139359009271160e+01,-1.047658719736653e+01,-1.603437603195818e+01
1.268939393939394e+00,-1.211662421722755e+01,-1.582219389025763e+01,-1.282912862839949e+01,-1.116992946069329e+01,-1.318707951313531e+01,-1.541650678801915e+01,-1.239954507034718e+01,-1.139931104069120e+01,-1.052006640201153e+01,-1.604009697993779e+01
1.275252525252525e+00,-1.212808722746517e+01,-1.583365690049525e+01,-1.284059163863712e+01,-1.118139247093092e+01,-1.319854252337294e+01,-1.542796979825678e+01,-1.241100808058481e+01,-1.141077405092883e+01,-1.060718527981747e+01,-1.605155999017541e+01
1.287878787878788e+00,-1.215109711510178e+01,-1.585666678813186e+01,-1.286360152627373e+01,-1.120440235856752e+01,-1.322155241100954e+01,-1.545097968589338e+01,-1.243401796822141e+01,-1.143378393856543e+01,-1.078206042585568e+01,-1.607456987781202e+01
1.313131313131313e+00,-1.219744771013106e+01,-1.590301738316114e+01,-1.290995212130300e+01,-1.125075295359680e+01,-1.326790300603882e+01,-1.549733028092266e+01,-1.248036856325069e+01,-1.148013453359471e+01,-1.113432494807818e+01,-1.612092047284129e+01
1.319444444444444e+00,-1.220910332664720e+01,-1.591467299967728e+01,-1.292160773781914e+01,-1.126240857011294e+01,-1.327955862255496e+01,-1.550898589743880e+01,-1.249202417976683e+01,-1.149179015011085e+01,-1.122290763360086e+01,-1.613257608935744e+01
1.321022727272727e+00,-1.221202143473729e+01,-1.591759110776737e+01,-1.292452584590924e+01,-1.126532667820304e+01,-1.328247673064506e+01,-1.551190400552890e+01,-1.249494228785693e+01,-1.149470825820095e+01,-1.124508525508558e+01,-1.613549419744753e+01
1.321811868686869e+00,-1.221348111766566e+01,-1.591905079069574e+01,-1.292598552883761e+01,-1.126678636113141e+01,-1.328393641357343e+01,-1.551336368845727e+01,-1.249640197078529e+01,-1.149616794112931e+01,-1.125617884534119e+01,-1.613695388037590e+01
1.322206439393939e+00,-1.221421111621498e+01,-1.591978078924506e+01,-1.292671552738692e+01,-1.126751635968073e+01,-1.328466641212275e+01,-1.551409368700659e+01,-1.249713196933461e+01,-1.149689793967863e+01,-1.126172683431601e+01,-1.613768387892522e+01
1.322305082070707e+00,-1.221439363220879e+01,-1.591996330523887e+01,-1.292689804338073e+01,-1.126311398307599e+01,-1.328484892811655e+01,-1.551427620300039e+01,-1.249731448532842e+01,-1.149708045567244e+01,-1.126311395586894e+01,-1.613786639491903e+01
1.322403724747474e+00,-1.221457615474398e+01,-1.592014582777406e+01,-1.292708056591592e+01,-1.126450114192478e+01,-1.328503145065174e+01,-1.551445872553558e+01,-1.249749700786361e+01,-1.149726297820763e+01,-1.126450112713638e+01,-1.613804891745421e+01
1.322601010101010e+00,-1.221494121943608e+01,-1.592051089246616e+01,-1.292744563060802e+01,-1.126727562001624e+01,-1.328539651534384e+01,-1.551482379022768e+01,-1.249786207255571e+01,-1.149762804289973e+01,-1.126727561879636e+01,-1.613841398214632e+01
1.325757575757576e+00,-1.222078580874826e+01,-1.592635548177834e+01,-1.293329021992020e+01,-1.131169449756891e+01,-1.329124110465602e+01,-1.552066837953986e+01,-1.250370666186789e+01,-1.150347263221191e+01,-1.131169449756891e+01,-1.614425857145849e+01
1.338383838383838e+00,-1.224423073695618e+01,-1.594980040998626e+01,-1.295673514812812e+01,-1.148987595194910e+01,-1.331468603286394e+01,-1.554411330774778e+01,-1.252715159007581e+01,-1.152691756041983e+01,-1.148987595194910e+01,-1.616770349966642e+01
1.339962121212121e+00,-1.224716880182053e+01,-1.595273847485061e+01,-1.295967321299247e+01,-1.151220524491817e+01,-1.331762409772829e+01,-1.554705137261213e+01,-1.253008965494016e+01,-1.152985562528418e+01,-1.151220524491817e+01,-1.617064156453077e+01
1.340751262626263e+00,-1.224863845209882e+01,-1.595420812512890e+01,-1.296114286327077e+01,-1.152337458703319e+01,-1.331909374800659e+01,-1.554852102289042e+01,-1.253155930521845e+01,-1.153132527556247e+01,-1.152337458703319e+01,-1.617211121480906e+01
1.340948547979798e+00,-1.224900592897611e+01,-1.595457560200619e+01,-1.296151034014806e+01,-1.152616741130060e+01,-1.331946122488388e+01,-1.554888849976772e+01,-1.253192678209574e+01,-1.153169275243976e+01,-1.152616741130060e+01,-1.617247869168635e+01
1.341047190656566e+00,-1.224918967705766e+01,-1.595475935008774e+01,-1.296169408822961e+01,-1.152756389672041e+01,-1.331964497296543e+01,-1.554907224784927e+01,-1.253211053017730e+01,-1.153187650052132e+01,-1.152756389672041e+01,-1.617266243976790e+01
1.341145833333333e+00,-1.224937343156704e+01,-1.595494310459711e+01,-1.296187784273898e+01,-1.152896043099163e+01,-1.331982872747480e+01,-1.554925600235864e+01,-1.253229428468667e+01,-1.152896044314311e+01,-1.152896043099163e+01,-1.617284619427727e+01
1.341540404040404e+00,-1.225010851387089e+01,-1.595567818690096e+01,-1.296261292504283e+01,-1.153454705650089e+01,-1.332056380977865e+01,-1.554999108466249e+01,-1.253302936699052e+01,-1.153454705650089e+01,-1.153454705650089e+01,-1.617358127658112e+01
1.344696969696970e+00,-1.225599286985451e+01,-1.596156254288459e+01,-1.296849728102645e+01,-1.157926816197644e+01,-1.332644816576228e+01,-1.555587544064612e+01,-1.253891372297414e+01,-1.157926816197644e+01,-1.157926816197644e+01,-1.617946563256475e+01
1.351010101010101e+00,-1.226778124189908e+01,-1.597335091492915e+01,-1.298028565307102e+01,-1.166885978951514e+01,-1.333823653780684e+01,-1.556766381269068e+01,-1.255070209501871e+01,-1.166885978951514e+01,-1.166885978951514e+01,-1.619125400460931e+01
1.363636363636364e+00,-1.229143609070712e+01,-1.599700576373720e+01,-1.300394050187906e+01,-1.184863664045626e+01,-1.336189138661488e+01,-1.559131866149872e+01,-1.257435694382675e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.621490885341736e+01
1.388888888888889e+00,-1.233905398632094e+01,-1.604462365935101e+01,-1.305155839749288e+01,-1.221053264712127e+01,-1.340950928222870e+01,-1.563893655711254e+01,-1.262197483944057e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.626252674903117e+01
1.395202020202020e+00,-1.235102180277084e+01,-1.605659147580092e+01,-1.306352621394279e+01,-1.230148805214055e+01,-1.342147709867861e+01,-1.565090437356245e+01,-1.263394265589047e+01,-1.230148805214055e+01,-1.230148805214055e+01,-1.627449456548108e+01
1.398358585858586e+00,-1.235701511190964e+01,-1.606258478493972e+01,-1.306951952308159e+01,-1.234703720159546e+01,-1.342747040781741e+01,-1.565689768270125e+01,-1.263993596502928e+01,-1.234703720159546e+01,-1.234703720159546e+01,-1.628048787461988e+01
1.398753156565656e+00,-1.235776471489676e+01,-1.606333438792683e+01,-1.307026912606870e+01,-1.235273418429750e+01,-1.342822001080452e+01,-1.565764728568836e+01,-1.264068556801639e+01,-1.235273418429750e+01,-1.235273418429750e+01,-1.628123747760699e+01
1.398950441919192e+00,-1.235813955296061e+01,-1.606370922599069e+01,-1.307064396413256e+01,-1.235558295358279e+01,-1.342859484886838e+01,-1.565802212375221e+01,-1.264106040608024e+01,-1.235558295358279e+01,-1.235558295358279e+01,-1.628161231567085e+01
1.399049084595959e+00,-1.235832698113319e+01,-1.606389665416327e+01,-1.307083139230514e+01,-1.235700740769441e+01,-1.342878227704096e+01,-1.565820955192480e+01,-1.264124783425282e+01,-1.235700740769441e+01,-1.235700740769441e+01,-1.628179974384343e+01
1.399147727272727e+00,-1.235843190812114e+01,-1.606408408842889e+01,-1.307101882657076e+01,-1.235843190811311e+01,-1.342896971130657e+01,-1.565839698619041e+01,-1.264143526851844e+01,-1.235843190811311e+01,-1.235843190811311e+01,-1.628198717810905e+01
1.399936868686869e+00,-1.236982957801754e+01,-1.606558378183736e+01,-1.307251851997923e+01,-1.236982957801754e+01,-1.343046940471505e+01,-1.565989667959889e+01,-1.264293496192692e+01,-1.236982957801754e+01,-1.236982957801754e+01,-1.628348687151752e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.606858433728956e+01,-1.307551907543143e+01,-1.239263379945425e+01,-1.343346996016725e+01,-1.566289723505109e+01,-1.264593551737912e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.628648742696972e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.609264462069605e+01,-1.309957935883792e+01,-1.257549195334357e+01,-1.345753024357374e+01,-1.568695751845758e+01,-1.266999580078561e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.631054771037621e+01
1.420454545454545e+00,-1.266720219778479e+01,-1.610471175812253e+01,-1.311164649626440e+01,-1.266720219778479e+01,-1.346959738100022e+01,-1.569902465588406e+01,-1.268206293821208e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.632261484780269e+01
1.421243686868687e+00,-1.267867907953562e+01,-1.610622187414238e+01,-1.311315661228424e+01,-1.267867907953562e+01,-1.347110749702006e+01,-1.570053477190390e+01,-1.268357305423193e+01,-1.267867907953562e+01,-1.267867907953562e+01,-1.632412496382254e+01
1.421638257575758e+00,-1.268441860970630e+01,-1.610697707548062e+01,-1.311391181362249e+01,-1.268441860970630e+01,-1.347186269835831e+01,-1.570128997324215e+01,-1.268432825557957e+01,-1.268441860970630e+01,-1.268441860970630e+01,-1.632488016516078e+01
1.421736900252525e+00,-1.268585360567330e+01,-1.610716589073944e+01,-1.311410062888131e+01,-1.268585360567330e+01,-1.347205151361712e+01,-1.570147878850096e+01,-1.268585360567330e+01,-1.268585360567330e+01,-1.268585360567330e+01,-1.632506898041960e+01
1.421835542929293e+00,-1.268728864700193e+01,-1.610735471196689e+01,-1.311428945010876e+01,-1.268728864700193e+01,-1.347224033484458e+01,-1.570166760972842e+01,-1.268728864700193e+01,-1.268728864700193e+01,-1.268728864700193e+01,-1.632525780164705e+01
1.422032828282828e+00,-1.269015886572786e+01,-1.610773237232557e+01,-1.311466711046743e+01,-1.269015886572786e+01,-1.347261799520325e+01,-1.570204527008709e+01,-1.269015886572786e+01,-1.269015886572786e+01,-1.269015886572786e+01,-1.632563546200573e+01
1.423611111111111e+00,-1.271312714313896e+01,-1.611075451409019e+01,-1.311768925223205e+01,-1.271312714313896e+01,-1.347564013696787e+01,-1.570506741185171e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.632865760377035e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.611680337158499e+01,-1.312373810972686e+01,-1.275909846009951e+01,-1.348168899446268e+01,-1.571111626934652e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.633470646126515e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.614105946996915e+01,-1.314799420811101e+01,-1.294344480781907e+01,-1.350594509284683e+01,-1.573537236773067e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.635896255964931e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.616541181354375e+01,-1.317234655168562e+01,-1.312852261898608e+01,-1.353029743642144e+01,-1.575972471130528e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.638331490322391e+01
1.455176767676768e+00,-1.317490539380518e+01,-1.617151481023048e+01,-1.317844954837234e+01,-1.317490539380518e+01,-1.353640043310816e+01,-1.576582770799200e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.638941789991064e+01
1.455374053030303e+00,-1.317780581511430e+01,-1.617189644461325e+01,-1.317883118275512e+01,-1.317780581511430e+01,-1.353678206749094e+01,-1.576620934237478e+01,-1.317780581511430e+01,-1.317780581511430e+01,-1.317780581511430e+01,-1.638979953429342e+01
1.455472695707071e+00,-1.317925609178388e+01,-1.617208727049083e+01,-1.317902200869334e+01,-1.317925609178388e+01,-1.353697289336852e+01,-1.576640016825236e+01,-1.317925609178388e+01,-1.317925609178388e+01,-1.317925609178388e+01,-1.638999036017099e+01
1.455571338383838e+00,-1.318070641245830e+01,-1.617227810215852e+01,-1.318070641245830e+01,-1.318070641245830e+01,-1.353716372503620e+01,-1.576659099992004e+01,-1.318070641245830e+01,-1.318070641245830e+01,-1.318070641245830e+01,-1.639018119183868e+01
1.455965909090909e+00,-1.318650813512669e+01,-1.617304148672015e+01,-1.318650813512669e+01,-1.318650813512669e+01,-1.353792710959783e+01,-1.576735438448167e+01,-1.318650813512669e+01,-1.318650813512669e+01,-1.318650813512669e+01,-1.639094457640031e+01
1.456755050505051e+00,-1.319811369151554e+01,-1.617456853361342e+01,-1.319811369151554e+01,-1.319811369151554e+01,-1.353945415649110e+01,-1.576888143137494e+01,-1.319811369151554e+01,-1.319811369151554e+01,-1.319811369151554e+01,-1.639247162329358e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.617762373756561e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.354250936044330e+01,-1.577193663532714e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.639552682724577e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.618985931737534e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.355474494025302e+01,-1.578417221513686e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.640776240705550e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.621440091359509e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.357928653647278e+01,-1.580871381135661e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.643230400327525e+01
1.480429292929293e+00,-1.354757960799652e+01,-1.622055089104513e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.358543651392281e+01,-1.581486378880665e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.643845398072528e+01
1.482007575757576e+00,-1.357096605641543e+01,-1.622362805531077e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.358851367818846e+01,-1.581794095307230e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.644153114499093e+01
1.482796717171717e+00,-1.358266340740831e+01,-1.622516718044141e+01,-1.358266340740831e+01,-1.358266340740831e+01,-1.359005280331910e+01,-1.581948007820294e+01,-1.358266340740831e+01,-1.358266340740831e+01,-1.358266340740831e+01,-1.644307027012157e+01
1.483191287878788e+00,-1.358851311375920e+01,-1.622593687864548e+01,-1.358851311375920e+01,-1.358851311375920e+01,-1.359082250152317e+01,-1.582024977640700e+01,-1.358851311375920e+01,-1.358851311375920e+01,-1.358851311375920e+01,-1.644383996832564e+01
1.483388573232323e+00,-1.359143822454318e+01,-1.622632176164337e+01,-1.359143822454318e+01,-1.359143822454318e+01,-1.359120738457824e+01,-1.582063465940490e+01,-1.359143822454318e+01,-1.359143822454318e+01,-1.359143822454318e+01,-1.644422485132353e+01
1.483487215909091e+00,-1.359290084432417e+01,-1.622651421161455e+01,-1.359290084432417e+01,-1.359290084432417e+01,-1.359290084432417e+01,-1.582082710937608e+01,-1.359290084432417e+01,-1.359290084432417e+01,-1.359290084432417e+01,-1.644441730129471e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.622670666723324e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.582101956499476e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.644460975691340e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.623903555109689e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.583334844885842e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.645693864077705e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.628857982755601e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.588289272531754e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.650648291723617e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.649027935719322e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.608459225495474e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.670818244687338e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.654154743775071e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.613586033551224e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.675945052743087e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.655441520900305e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.614872810676458e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.677231829868322e+01
1.650883838383838e+00,-1.613390325342342e+01,-1.656085663386445e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.615516953162598e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.677875972354461e+01
1.651672979797980e+00,-1.614614791222943e+01,-1.656246777318103e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.615678067094256e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.678037086286119e+01
1.651771622474747e+00,-1.614767866178026e+01,-1.656266918759562e+01,-1.614767866178026e+01,-1.614767866178026e+01,-1.614767866178026e+01,-1.614767873990119e+01,-1.614767866178026e+01,-1.614767866178026e+01,-1.614767866178026e+01,-1.678057227727578e+01
1.651870265151515e+00,-1.614920944847649e+01,-1.656287060689775e+01,-1.614920944847649e+01,-1.614920944847649e+01,-1.614920944847649e+01,-1.614920950586704e+01,-1.614920944847649e+01,-1.614920944847649e+01,-1.614920944847649e+01,-1.678077369657791e+01
1.652067550505050e+00,-1.615227113329298e+01,-1.656327346016308e+01,-1.615227113329298e+01,-1.615227113329298e+01,-1.615227113329298e+01,-1.615227115879209e+01,-1.615227113329298e+01,-1.615227113329298e+01,-1.615227113329298e+01,-1.678117654984324e+01
1.652462121212121e+00,-1.615839494853668e+01,-1.656407922532673e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.678198231500689e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.656730306728424e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.678520615696440e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.659313862457338e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.681104171425354e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.661905327684413e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.683695636652429e+01
1.680871212121212e+00,-1.660085861461268e+01,-1.662229812875778e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.684020121843794e+01
1.681265782828283e+00,-1.660702528417846e+01,-1.662310953264801e+01,-1.660702528417846e+01,-1.660702528417846e+01,-1.660702528417846e+01,-1.660702528417846e+01,-1.660702528417846e+01,-1.660702528417846e+01,-1.660702528417846e+01,-1.684101262232817e+01
1.681463068181818e+00,-1.661010883647124e+01,-1.662351526321285e+01,-1.661010883647124e+01,-1.661010883647124e+01,-1.661010883647124e+01,-1.661010883647124e+01,-1.661010883647124e+01,-1.661010883647124e+01,-1.661010883647124e+01,-1.684141835289301e+01
1.681561710858586e+00,-1.661165066698481e+01,-1.661165079472759e+01,-1.661165066698481e+01,-1.661165066698481e+01,-1.661165066698481e+01,-1.661165066698481e+01,-1.661165066698481e+01,-1.661165066698481e+01,-1.661165066698481e+01,-1.684162122532901e+01
1.681660353535353e+00,-1.661319253373924e+01,-1.661319263470644e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.684182410253354e+01
1.682449494949495e+00,-1.662552877209272e+01,-1.662552877209293e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.684344729179058e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.684994309647443e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.686294929355519e+01
1.695075757575757e+00,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.686945966080138e+01
1.696654040404040e+00,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.687271665612252e+01
1.697048611111111e+00,-1.685416566437986e+01,-1.685416566437986e+01,-1.685416566437986e+01,-1.685416566437986e+01,-1.685416566437986e+01,-1.685416566437986e+01,-1.685416566437986e+01,-1.685416566437986e+01,-1.685416566437986e+01,-1.687353109340730e+01
1.697245896464646e+00,-1.685726074077302e+01,-1.685726074077302e+01,-1.685726074077302e+01,-1.685726074077302e+01,-1.685726074077302e+01,-1.685726074077302e+01,-1.685726074077302e+01,-1.685726074077302e+01,-1.685726074077302e+01,-1.687393834030114e+01
1.697344539141414e+00,-1.685880833263724e+01,-1.685880833263724e+01,-1.685880833263724e+01,-1.685880833263724e+01,-1.685880833263724e+01,-1.685880833263724e+01,-1.685880833263724e+01,-1.685880833263724e+01,-1.685880833263724e+01,-1.685880853582094e+01
