,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-1.249026118009927e+01,-9.746999806522037e+00,-1.188379765026145e+01,-1.180524317221811e+01,-1.195652037444988e+01,-1.409127005546911e+01,-1.321980038812726e+01,-1.365902528994317e+01,-1.353186993185655e+01,-1.143579743255657e+01
1.111111111111111e+00,-1.265690774592894e+01,-9.913646372351707e+00,-1.205044421609112e+01,-1.197188973804778e+01,-1.212316694027955e+01,-1.425791662129878e+01,-1.338644695395693e+01,-1.382567185577284e+01,-1.369851649768622e+01,-1.160244399838624e+01
1.212121212121212e+00,-1.283198148887347e+01,-1.008872011529623e+01,-1.222551795903565e+01,-1.214696348099231e+01,-1.229824068322408e+01,-1.443299036424330e+01,-1.356152069690146e+01,-1.400074559871736e+01,-1.387359024063075e+01,-1.177751774133077e+01
1.237373737373737e+00,-1.287697079273520e+01,-1.013370941915796e+01,-1.227050726289738e+01,-1.219195278485404e+01,-1.234322998708581e+01,-1.447797966810503e+01,-1.360651000076319e+01,-1.404573490257909e+01,-1.391857954449248e+01,-1.182250704519250e+01
1.238952020202020e+00,-1.287979817362187e+01,-1.013653680004463e+01,-1.227333464378405e+01,-1.219478016574071e+01,-1.234605736797248e+01,-1.448080704899170e+01,-1.360933738164986e+01,-1.404856228346576e+01,-1.392140692537915e+01,-1.182533442607917e+01
1.239741161616162e+00,-1.288121254398523e+01,-1.013795117040799e+01,-1.227474901414741e+01,-1.219619453610407e+01,-1.234747173833584e+01,-1.448222141935506e+01,-1.361075175201322e+01,-1.404997665382912e+01,-1.392282129574251e+01,-1.182674879644253e+01
1.240135732323232e+00,-1.288191989899621e+01,-1.013865852541897e+01,-1.227545636915839e+01,-1.219690189111505e+01,-1.234817909334682e+01,-1.448292877436604e+01,-1.361145910702420e+01,-1.405068400884010e+01,-1.392352865075349e+01,-1.182745615145351e+01
1.240234375000000e+00,-1.288209675543222e+01,-1.013883538185499e+01,-1.227563322559441e+01,-1.219707874755107e+01,-1.234835594978283e+01,-1.448310563080206e+01,-1.361163596346022e+01,-1.405086086527612e+01,-1.392370550718950e+01,-1.182763300788953e+01
1.240333017676768e+00,-1.288227361894020e+01,-1.012801232992220e+01,-1.227581008910239e+01,-1.219725561105905e+01,-1.234853281329081e+01,-1.448328249431004e+01,-1.361181282696819e+01,-1.405103772878410e+01,-1.392388237069748e+01,-1.182780987139751e+01
1.240530303030303e+00,-1.288262736716937e+01,-1.013070075043179e+01,-1.227616383733155e+01,-1.219760935928821e+01,-1.234888656151998e+01,-1.448363624253920e+01,-1.361216657519736e+01,-1.405139147701326e+01,-1.392423611892664e+01,-1.182816361962667e+01
1.243686868686869e+00,-1.288829118123898e+01,-1.017374562937046e+01,-1.228182765140117e+01,-1.220327317335783e+01,-1.235455037558959e+01,-1.448930005660882e+01,-1.361783038926698e+01,-1.405705529108288e+01,-1.392989993299626e+01,-1.183382743369629e+01
1.250000000000000e+00,-1.289964044053234e+01,-1.026000000000000e+01,-1.229317691069453e+01,-1.221462243265119e+01,-1.236589963488295e+01,-1.450064931590218e+01,-1.362917964856034e+01,-1.406840455037624e+01,-1.394124919228962e+01,-1.184517669298965e+01
1.262626262626263e+00,-1.292242487440903e+01,-1.043316169746278e+01,-1.231596134457121e+01,-1.223740686652787e+01,-1.238868406875964e+01,-1.452343374977886e+01,-1.365196408243702e+01,-1.409118898425292e+01,-1.396403362616630e+01,-1.186796112686633e+01
1.313131313131313e+00,-1.301468319685842e+01,-1.113432494807818e+01,-1.240821966702060e+01,-1.232966518897726e+01,-1.248094239120903e+01,-1.461569207222825e+01,-1.374422240488641e+01,-1.418344730670231e+01,-1.405629194861570e+01,-1.196021944931572e+01
1.363636363636364e+00,-1.310867157743448e+01,-1.184863664045626e+01,-1.250220804759667e+01,-1.242365356955333e+01,-1.257493077178509e+01,-1.470968045280432e+01,-1.383821078546248e+01,-1.427743568727838e+01,-1.415028032919176e+01,-1.205420782989179e+01
1.376262626262626e+00,-1.313242955688173e+01,-1.202919728425531e+01,-1.252596602704391e+01,-1.244741154900057e+01,-1.259868875123234e+01,-1.473343843225156e+01,-1.386196876490972e+01,-1.430119366672562e+01,-1.417403830863900e+01,-1.207796580933903e+01
1.379419191919192e+00,-1.313838502557400e+01,-1.207445884631662e+01,-1.253192149573619e+01,-1.245336701769285e+01,-1.260464421992461e+01,-1.473939390094384e+01,-1.386792423360200e+01,-1.430714913541790e+01,-1.417999377733128e+01,-1.208392127803131e+01
1.379813762626263e+00,-1.313912990619750e+01,-1.208011993905520e+01,-1.253266637635968e+01,-1.245411189831634e+01,-1.260538910054811e+01,-1.474013878156734e+01,-1.386866911422549e+01,-1.430789401604139e+01,-1.418073865795478e+01,-1.208466615865480e+01
1.380011047979798e+00,-1.313950238371955e+01,-1.208295076822277e+01,-1.253303885388173e+01,-1.245448437583839e+01,-1.260576157807016e+01,-1.474051125908938e+01,-1.386904159174754e+01,-1.430826649356344e+01,-1.418111113547683e+01,-1.208503863617685e+01
1.380109690656566e+00,-1.313968863178118e+01,-1.208436625349118e+01,-1.253322510194337e+01,-1.245467062390003e+01,-1.260594782613179e+01,-1.474069750715102e+01,-1.386922783980918e+01,-1.430845274162508e+01,-1.418129738353846e+01,-1.208436625438086e+01
1.380208333333333e+00,-1.313987488604247e+01,-1.208578178587698e+01,-1.253341135620465e+01,-1.245485687816131e+01,-1.260613408039308e+01,-1.474088376141231e+01,-1.386941409407046e+01,-1.430863899588637e+01,-1.418148363779975e+01,-1.208578178587698e+01
1.380997474747475e+00,-1.314136514325297e+01,-1.209710774067676e+01,-1.253490161341515e+01,-1.245634713537181e+01,-1.260762433760358e+01,-1.474237401862280e+01,-1.387090435128096e+01,-1.431012925309686e+01,-1.418297389501025e+01,-1.209710774067676e+01
1.382575757575758e+00,-1.314434684675010e+01,-1.211976868725492e+01,-1.253788331691228e+01,-1.245932883886894e+01,-1.261060604110071e+01,-1.474535572211993e+01,-1.387388605477809e+01,-1.431311095659399e+01,-1.418595559850737e+01,-1.211976868725492e+01
1.388888888888889e+00,-1.315628947304830e+01,-1.221053264712127e+01,-1.254982594321048e+01,-1.247127146516714e+01,-1.262254866739891e+01,-1.475729834841814e+01,-1.388582868107629e+01,-1.432505358289220e+01,-1.419789822480558e+01,-1.221053264712127e+01
1.401515151515151e+00,-1.318025015098685e+01,-1.239263379945425e+01,-1.257378662114903e+01,-1.249523214310569e+01,-1.264650934533746e+01,-1.478125902635668e+01,-1.390978935901484e+01,-1.434901426083074e+01,-1.422185890274413e+01,-1.239263379945425e+01
1.407828282828283e+00,-1.319226791355626e+01,-1.248396879498177e+01,-1.258580438371844e+01,-1.250724990567510e+01,-1.265852710790687e+01,-1.479327678892609e+01,-1.392180712158425e+01,-1.436103202340015e+01,-1.423387666531354e+01,-1.248396879498177e+01
1.409406565656566e+00,-1.319527622823156e+01,-1.250683198651405e+01,-1.258881269839374e+01,-1.251025822035040e+01,-1.266153542258217e+01,-1.479628510360140e+01,-1.392481543625955e+01,-1.436404033807545e+01,-1.423688497998884e+01,-1.250683198651405e+01
1.409603851010101e+00,-1.319565237625593e+01,-1.250969071149928e+01,-1.258918884641812e+01,-1.251063436837478e+01,-1.266191157060654e+01,-1.479666125162577e+01,-1.392519158428393e+01,-1.436441648609983e+01,-1.423726112801321e+01,-1.250969071149928e+01
1.409702493686869e+00,-1.319584045932047e+01,-1.251112014278976e+01,-1.258937692948265e+01,-1.251082245154262e+01,-1.266209965367108e+01,-1.479684933469030e+01,-1.392537966734846e+01,-1.436460456916436e+01,-1.423744921107775e+01,-1.251112014278976e+01
1.409801136363636e+00,-1.319602854841919e+01,-1.251254961994000e+01,-1.258956501858137e+01,-1.251254961994000e+01,-1.266228774276980e+01,-1.479703742378902e+01,-1.392556775644718e+01,-1.436479265826308e+01,-1.423763730017646e+01,-1.251254961994000e+01
1.410195707070707e+00,-1.319678096514500e+01,-1.251826798705622e+01,-1.259031743530719e+01,-1.251826798705622e+01,-1.266304015949561e+01,-1.479778984051484e+01,-1.392632017317300e+01,-1.436554507498890e+01,-1.423838971690228e+01,-1.251826798705622e+01
1.410984848484849e+00,-1.319828608807271e+01,-1.252970692130681e+01,-1.259182255823490e+01,-1.252970692130681e+01,-1.266454528242332e+01,-1.479929496344255e+01,-1.392782529610071e+01,-1.436705019791661e+01,-1.423989483982999e+01,-1.252970692130681e+01
1.414141414141414e+00,-1.320431043439334e+01,-1.257549195334357e+01,-1.259784690455552e+01,-1.257549195334357e+01,-1.267056962874395e+01,-1.480531930976317e+01,-1.393384964242133e+01,-1.437307454423723e+01,-1.424591918615062e+01,-1.257549195334357e+01
1.415719696969697e+00,-1.320732491645422e+01,-1.259840201700624e+01,-1.260086138661640e+01,-1.259840201700624e+01,-1.267358411080483e+01,-1.480833379182405e+01,-1.393686412448221e+01,-1.437608902629811e+01,-1.424893366821149e+01,-1.259840201700624e+01
1.415916982323232e+00,-1.320770183478006e+01,-1.260126659628264e+01,-1.260123830494317e+01,-1.260126659628264e+01,-1.267396102913067e+01,-1.480871071014989e+01,-1.393724104280805e+01,-1.437646594462395e+01,-1.424931058653734e+01,-1.260126659628264e+01
1.416015625000000e+00,-1.320789030294356e+01,-1.260269895432526e+01,-1.260269895432526e+01,-1.260269895432526e+01,-1.267414949729417e+01,-1.480889917831339e+01,-1.393742951097155e+01,-1.437665441278745e+01,-1.424949905470084e+01,-1.260269895432526e+01
1.416114267676768e+00,-1.320807877710673e+01,-1.260413135796536e+01,-1.260413135796536e+01,-1.260413135796536e+01,-1.267433797145734e+01,-1.480908765247657e+01,-1.393761798513473e+01,-1.437684288695063e+01,-1.424968752886401e+01,-1.260413135796536e+01
1.416508838383838e+00,-1.320883273374539e+01,-1.260986142841919e+01,-1.260986142841919e+01,-1.260986142841919e+01,-1.267509192809600e+01,-1.480984160911523e+01,-1.393837194177339e+01,-1.437759684358929e+01,-1.425044148550267e+01,-1.260986142841919e+01
1.417297979797980e+00,-1.321034093484374e+01,-1.262132375676660e+01,-1.262132375676660e+01,-1.262132375676660e+01,-1.267660012919435e+01,-1.481134981021357e+01,-1.393988014287173e+01,-1.437910504468763e+01,-1.425194968660102e+01,-1.262132375676660e+01
1.420454545454545e+00,-1.321637757181982e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.268263676617043e+01,-1.481738644718965e+01,-1.394591677984781e+01,-1.438514168166371e+01,-1.425798632357709e+01,-1.266720219778479e+01
1.421243686868687e+00,-1.321788768783966e+01,-1.267867907953562e+01,-1.267867907953562e+01,-1.267867907953562e+01,-1.268414688219027e+01,-1.481889656320950e+01,-1.394742689586765e+01,-1.438665179768356e+01,-1.425949643959694e+01,-1.267867907953562e+01
1.421638257575758e+00,-1.321864288917791e+01,-1.268441860970630e+01,-1.268441860970630e+01,-1.268441860970630e+01,-1.268490208352852e+01,-1.481965176454774e+01,-1.394818209720590e+01,-1.438740699902180e+01,-1.426025164093519e+01,-1.268441860970630e+01
1.421736900252525e+00,-1.321883170443672e+01,-1.268585360567330e+01,-1.268585360567330e+01,-1.268585360567330e+01,-1.268585360567330e+01,-1.481984057980656e+01,-1.394837091246472e+01,-1.438759581428062e+01,-1.426044045619400e+01,-1.268585360567330e+01
1.421835542929293e+00,-1.321902052566418e+01,-1.268728864700193e+01,-1.268728864700193e+01,-1.268728864700193e+01,-1.268728864700193e+01,-1.482002940103401e+01,-1.394855973369217e+01,-1.438778463550807e+01,-1.426062927742145e+01,-1.268728864700193e+01
1.422032828282828e+00,-1.321939818602285e+01,-1.269015886572786e+01,-1.269015886572786e+01,-1.269015886572786e+01,-1.269015886572786e+01,-1.482040706139269e+01,-1.394893739405084e+01,-1.438816229586675e+01,-1.426100693778013e+01,-1.269015886572786e+01
1.423611111111111e+00,-1.322242032778747e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.482342920315730e+01,-1.395195953581546e+01,-1.439118443763136e+01,-1.426402907954475e+01,-1.271312714313896e+01
1.426767676767677e+00,-1.322846918528228e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.482947806065211e+01,-1.395800839331027e+01,-1.439723329512617e+01,-1.427007793703956e+01,-1.275909846009951e+01
1.439393939393939e+00,-1.325272528366643e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.485373415903626e+01,-1.398226449169442e+01,-1.442148939351032e+01,-1.429433403542371e+01,-1.294344480781907e+01
1.452020202020202e+00,-1.327707762724104e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.487808650261087e+01,-1.400661683526903e+01,-1.444584173708493e+01,-1.431868637899831e+01,-1.312852261898608e+01
1.458333333333333e+00,-1.328928955126290e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.489029842663273e+01,-1.401882875929089e+01,-1.445805366110679e+01,-1.433089830302018e+01,-1.322133324155222e+01
1.461489898989899e+00,-1.329540439252849e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.489641326789832e+01,-1.402494360055648e+01,-1.446416850237238e+01,-1.433701314428576e+01,-1.326780603517069e+01
1.463068181818182e+00,-1.329846402567891e+01,-1.329105924711388e+01,-1.329105924711388e+01,-1.329105924711388e+01,-1.329105924711388e+01,-1.489947290104874e+01,-1.402800323370690e+01,-1.446722813552280e+01,-1.434007277743618e+01,-1.329105924711388e+01
1.463462752525252e+00,-1.329922916408550e+01,-1.329687429900402e+01,-1.329687429900402e+01,-1.329687429900402e+01,-1.329687429900402e+01,-1.490023803945534e+01,-1.402876837211350e+01,-1.446799327392940e+01,-1.434083791584278e+01,-1.329687429900402e+01
1.463660037878788e+00,-1.329961176781619e+01,-1.329978208711544e+01,-1.329978208711544e+01,-1.329978208711544e+01,-1.329978208711544e+01,-1.490062064315421e+01,-1.402915097581237e+01,-1.446837587762827e+01,-1.434122051954165e+01,-1.329978208711544e+01
1.463758680555555e+00,-1.330123604669928e+01,-1.330123604669928e+01,-1.330123604669928e+01,-1.330123604669928e+01,-1.330123604669928e+01,-1.490081195362577e+01,-1.402934228628393e+01,-1.446856718809983e+01,-1.434141183001321e+01,-1.330123604669928e+01
1.463857323232323e+00,-1.330269004996342e+01,-1.330269004996342e+01,-1.330269004996342e+01,-1.330269004996342e+01,-1.330269004996342e+01,-1.490100326984473e+01,-1.402953360250289e+01,-1.446875850431879e+01,-1.434160314623218e+01,-1.330269004996342e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.490253400644245e+01,-1.403106433910061e+01,-1.447028924091651e+01,-1.434313388282990e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.500125451662313e+01,-1.412978484928129e+01,-1.456900975109719e+01,-1.444185439301057e+01,-1.406459952547923e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.500747302376895e+01,-1.413600335642711e+01,-1.457522825824301e+01,-1.444807290015639e+01,-1.411186017978748e+01
1.519886363636364e+00,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.501058438150068e+01,-1.413911471415884e+01,-1.457833961597474e+01,-1.445118425788812e+01,-1.413550649854860e+01
1.520083648989899e+00,-1.413846303692318e+01,-1.413846303692318e+01,-1.413846303692318e+01,-1.413846303692318e+01,-1.413846303692318e+01,-1.501097339970786e+01,-1.413950373236602e+01,-1.457872863418192e+01,-1.445157327609530e+01,-1.413846303692318e+01
1.520182291666667e+00,-1.413994136845386e+01,-1.413994136845386e+01,-1.413994136845386e+01,-1.413994136845386e+01,-1.413994136845386e+01,-1.501116791701453e+01,-1.413994136845387e+01,-1.457892315148859e+01,-1.445176779340197e+01,-1.413994136845386e+01
1.520280934343434e+00,-1.414141974154203e+01,-1.414141974154203e+01,-1.414141974154203e+01,-1.414141974154203e+01,-1.414141974154203e+01,-1.501136243978929e+01,-1.414141974154203e+01,-1.457911767426335e+01,-1.445196231617673e+01,-1.414141974154203e+01
1.520675505050505e+00,-1.414733364939795e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.501214058555980e+01,-1.414733364939795e+01,-1.457989582003386e+01,-1.445274046194725e+01,-1.414733364939795e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.501369713942595e+01,-1.415916345878063e+01,-1.458145237390000e+01,-1.445429701581339e+01,-1.415916345878063e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.502616213452855e+01,-1.425389742156043e+01,-1.459391736900261e+01,-1.446676201091599e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.505115875104068e+01,-1.444387170705266e+01,-1.461891398551474e+01,-1.449175862742813e+01,-1.444387170705266e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.505742169700183e+01,-1.449147009635736e+01,-1.462517693147589e+01,-1.449802157338927e+01,-1.449147009635736e+01
1.543955176767677e+00,-1.449742282924810e+01,-1.449742282924810e+01,-1.449742282924810e+01,-1.449742282924810e+01,-1.449742282924810e+01,-1.505820495132956e+01,-1.449742282924810e+01,-1.462596018580362e+01,-1.449880482771700e+01,-1.449742282924810e+01
1.544053819444444e+00,-1.449891111424631e+01,-1.449891111424631e+01,-1.449891111424631e+01,-1.449891111424631e+01,-1.449891111424631e+01,-1.505840077830301e+01,-1.449891111424631e+01,-1.462615601277707e+01,-1.449891111425438e+01,-1.449891111424631e+01
1.544152462121212e+00,-1.450039943994777e+01,-1.450039943994777e+01,-1.450039943994777e+01,-1.450039943994777e+01,-1.450039943994777e+01,-1.505859661063215e+01,-1.450039943994777e+01,-1.462635184510621e+01,-1.450039943994777e+01,-1.450039943994777e+01
1.544349747474747e+00,-1.450337621344655e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.505898829135567e+01,-1.450337621344655e+01,-1.462674352582973e+01,-1.450337621344655e+01,-1.450337621344655e+01
1.545138888888889e+00,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.506055522838592e+01,-1.451528493487640e+01,-1.462831046285998e+01,-1.451528493487640e+01,-1.451528493487640e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.506369012953940e+01,-1.453911018364290e+01,-1.463144536401346e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.507624339449914e+01,-1.463451499733689e+01,-1.464399862897320e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.553424873737374e+00,-1.464048330040304e+01,-1.464048330040304e+01,-1.464048330040304e+01,-1.464048330040304e+01,-1.464048330040304e+01,-1.507702869753416e+01,-1.464048330040304e+01,-1.464478393200822e+01,-1.464048330040304e+01,-1.464048330040304e+01
1.553523516414141e+00,-1.464197547711503e+01,-1.464197547711503e+01,-1.464197547711503e+01,-1.464197547711503e+01,-1.464197547711503e+01,-1.507722503657521e+01,-1.464197547711503e+01,-1.464498027104927e+01,-1.464197547711503e+01,-1.464197547711503e+01
1.553622159090909e+00,-1.464346769419834e+01,-1.464346769419834e+01,-1.464346769419834e+01,-1.464346769419834e+01,-1.464346769419834e+01,-1.507742138092827e+01,-1.464346769419834e+01,-1.464346769710652e+01,-1.464346769419834e+01,-1.464346769419834e+01
1.553819444444445e+00,-1.464645224946511e+01,-1.464645224946511e+01,-1.464645224946511e+01,-1.464645224946511e+01,-1.464645224946511e+01,-1.507781408556864e+01,-1.464645224946511e+01,-1.464645224946511e+01,-1.464645224946511e+01,-1.464645224946511e+01
1.554608585858586e+00,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.507938511652023e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01
1.556186868686869e+00,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.508252819714432e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.508881842681145e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.510141510829152e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.512667295058380e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.513933387956990e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.585385101010101e+00,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.514091798763857e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01
1.585779671717171e+00,-1.513206245874184e+01,-1.513206245874184e+01,-1.513206245874184e+01,-1.513206245874184e+01,-1.513206245874184e+01,-1.514171016573663e+01,-1.513206245874184e+01,-1.513206245874184e+01,-1.513206245874184e+01,-1.513206245874184e+01
1.585976957070707e+00,-1.513507297114300e+01,-1.513507297114300e+01,-1.513507297114300e+01,-1.513507297114300e+01,-1.513507297114300e+01,-1.514210628578941e+01,-1.513507297114300e+01,-1.513507297114300e+01,-1.513507297114300e+01,-1.513507297114300e+01
1.586075599747474e+00,-1.513657828623915e+01,-1.513657828623915e+01,-1.513657828623915e+01,-1.513657828623915e+01,-1.513657828623915e+01,-1.514230435356522e+01,-1.513657828623915e+01,-1.513657828623915e+01,-1.513657828623915e+01,-1.513657828623915e+01
1.586174242424242e+00,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808365939942e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01
1.587752525252525e+00,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
