,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.186868686868687e+00,-1.337630631558716e+01,-1.431350171115843e+01,-1.495971258582570e+01,-1.623734682493695e+01,-1.524472921805608e+01,-1.344653415823107e+01,-1.127173925880028e+01,-1.295169933859569e+01,-1.329792433327984e+01,-9.580301652335987e+00
1.199494949494949e+00,-1.339850256203560e+01,-1.433569795760687e+01,-1.498190883227413e+01,-1.625954307138538e+01,-1.526692546450452e+01,-1.346873040467950e+01,-1.129393550524872e+01,-1.297389558504412e+01,-1.332012057972828e+01,-9.602497898784421e+00
1.201073232323232e+00,-1.340128559840743e+01,-1.433848099397870e+01,-1.498469186864596e+01,-1.626232610775721e+01,-1.526970850087634e+01,-1.347151344105133e+01,-1.129671854162055e+01,-1.297667862141595e+01,-1.332290361610011e+01,-9.605280935156248e+00
1.201270517676768e+00,-1.340163361023154e+01,-1.433882900580281e+01,-1.498503988047007e+01,-1.626267411958132e+01,-1.527005651270046e+01,-1.347186145287544e+01,-1.129706655344466e+01,-1.297702663324006e+01,-1.332325162792422e+01,-9.605628946980362e+00
1.201369160353535e+00,-1.340180762716002e+01,-1.433900302273129e+01,-1.498521389739855e+01,-1.626284813650980e+01,-1.527023052962894e+01,-1.347203546980392e+01,-1.129724057037314e+01,-1.297720065016854e+01,-1.332342564485270e+01,-9.601302951386435e+00
1.201467803030303e+00,-1.340198165143184e+01,-1.433917704700311e+01,-1.498538792167037e+01,-1.626302216078162e+01,-1.527040455390076e+01,-1.347220949407574e+01,-1.129741459464496e+01,-1.297737467444036e+01,-1.332359966912452e+01,-9.602625522161652e+00
1.201862373737374e+00,-1.340267782193842e+01,-1.433987321750969e+01,-1.498608409217695e+01,-1.626371833128820e+01,-1.527110072440734e+01,-1.347290566458232e+01,-1.129811076515154e+01,-1.297807084494694e+01,-1.332429583963110e+01,-9.607916400959098e+00
1.202651515151515e+00,-1.340407051521741e+01,-1.434126591078868e+01,-1.498747678545595e+01,-1.626511102456719e+01,-1.527249341768633e+01,-1.347429835786131e+01,-1.129950345843053e+01,-1.297946353822594e+01,-1.332568853291009e+01,-9.618500869879433e+00
1.205808080808081e+00,-1.340964597859707e+01,-1.434684137416834e+01,-1.499305224883561e+01,-1.627068648794685e+01,-1.527806888106599e+01,-1.347987382124098e+01,-1.130507892181019e+01,-1.298503900160560e+01,-1.333126399628975e+01,-9.660874391564850e+00
1.212121212121212e+00,-1.342081934383756e+01,-1.435801473940883e+01,-1.500422561407609e+01,-1.628185985318734e+01,-1.528924224630648e+01,-1.349104718648146e+01,-1.131625228705068e+01,-1.299621236684608e+01,-1.334243736153024e+01,-9.745791967392552e+00
1.313131313131313e+00,-1.360352105182251e+01,-1.454071644739378e+01,-1.518692732206105e+01,-1.646456156117229e+01,-1.547194395429143e+01,-1.367374889446641e+01,-1.149895399503563e+01,-1.317891407483103e+01,-1.352513906951519e+01,-1.113432494807818e+01
1.338383838383838e+00,-1.365030407864763e+01,-1.458749947421890e+01,-1.523371034888617e+01,-1.651134458799741e+01,-1.551872698111655e+01,-1.372053192129153e+01,-1.154573702186075e+01,-1.322569710165616e+01,-1.357192209634031e+01,-1.148987595194910e+01
1.341540404040404e+00,-1.365618185556234e+01,-1.459337725113361e+01,-1.523958812580087e+01,-1.651722236491212e+01,-1.552460475803126e+01,-1.372640969820624e+01,-1.155161479877546e+01,-1.323157487857086e+01,-1.357779987325502e+01,-1.153454705650089e+01
1.342329545454545e+00,-1.365765232852583e+01,-1.459484772409710e+01,-1.524105859876437e+01,-1.651869283787562e+01,-1.552607523099475e+01,-1.372788017116974e+01,-1.155308527173895e+01,-1.323304535153436e+01,-1.357927034621852e+01,-1.154572265102345e+01
1.342526830808081e+00,-1.365802001097997e+01,-1.459521540655124e+01,-1.524142628121850e+01,-1.651906052032975e+01,-1.552644291344889e+01,-1.372824785362387e+01,-1.155345295419309e+01,-1.323341303398849e+01,-1.357963802867265e+01,-1.154851703767485e+01
1.342625473484849e+00,-1.365820386183578e+01,-1.459539925740705e+01,-1.524161013207431e+01,-1.651924437118556e+01,-1.552662676430470e+01,-1.372843170447968e+01,-1.155363680504890e+01,-1.323359688484430e+01,-1.357982187952846e+01,-1.154991430417902e+01
1.342724116161616e+00,-1.365838771910997e+01,-1.459558311468124e+01,-1.524179398934850e+01,-1.651942822845975e+01,-1.552681062157889e+01,-1.372861556175387e+01,-1.155131162740899e+01,-1.323378074211849e+01,-1.358000573680265e+01,-1.155131161946285e+01
1.343118686868687e+00,-1.365912321237871e+01,-1.459631860794998e+01,-1.524252948261725e+01,-1.652016372172849e+01,-1.552754611484763e+01,-1.372935105502262e+01,-1.155690136830533e+01,-1.323451623538724e+01,-1.358074123007139e+01,-1.155690136830533e+01
1.344696969696970e+00,-1.366206621154597e+01,-1.459926160711723e+01,-1.524547248178450e+01,-1.652310672089575e+01,-1.553048911401488e+01,-1.373229405418987e+01,-1.157926816197644e+01,-1.323745923455449e+01,-1.358368422923865e+01,-1.157926816197644e+01
1.351010101010101e+00,-1.367385458359053e+01,-1.461104997916180e+01,-1.525726085382906e+01,-1.653489509294031e+01,-1.554227748605945e+01,-1.374408242623443e+01,-1.166885978951514e+01,-1.324924760659905e+01,-1.359547260128321e+01,-1.166885978951514e+01
1.363636363636364e+00,-1.369750943239857e+01,-1.463470482796984e+01,-1.528091570263711e+01,-1.655854994174835e+01,-1.556593233486749e+01,-1.376773727504248e+01,-1.184863664045626e+01,-1.327290245540710e+01,-1.361912745009126e+01,-1.184863664045626e+01
1.414141414141414e+00,-1.379314828935743e+01,-1.473034368492870e+01,-1.537655455959596e+01,-1.665418879870721e+01,-1.566157119182635e+01,-1.386337613200133e+01,-1.257549195334357e+01,-1.336854131236595e+01,-1.371476630705011e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.389036298603671e+01,-1.482755838160798e+01,-1.547376925627525e+01,-1.675140349538649e+01,-1.575878588850563e+01,-1.396059082868061e+01,-1.331432364810611e+01,-1.346575600904523e+01,-1.381198100372939e+01,-1.331432364810611e+01
1.470959595959596e+00,-1.390262208868157e+01,-1.483981748425284e+01,-1.548602835892010e+01,-1.676366259803135e+01,-1.577104499115049e+01,-1.397284993132547e+01,-1.340749282820702e+01,-1.347801511169009e+01,-1.382424010637425e+01,-1.340749282820702e+01
1.474116161616161e+00,-1.390876041980616e+01,-1.484595581537743e+01,-1.549216669004470e+01,-1.676980092915594e+01,-1.577718332227508e+01,-1.397898826245006e+01,-1.345414414475394e+01,-1.348415344281469e+01,-1.383037843749884e+01,-1.345414414475394e+01
1.475694444444444e+00,-1.391183177313748e+01,-1.484902716870875e+01,-1.549523804337602e+01,-1.677287228248727e+01,-1.578025467560640e+01,-1.398205961578139e+01,-1.347748643007198e+01,-1.348722479614601e+01,-1.383344979083017e+01,-1.347748643007198e+01
1.476483585858586e+00,-1.391336799585103e+01,-1.485056339142230e+01,-1.549677426608957e+01,-1.677440850520081e+01,-1.578179089831995e+01,-1.398359583849494e+01,-1.348916172269495e+01,-1.348876101903316e+01,-1.383498601354371e+01,-1.348916172269495e+01
1.476582228535353e+00,-1.391356004926754e+01,-1.485075544483881e+01,-1.549696631950607e+01,-1.677460055861732e+01,-1.578198295173646e+01,-1.398378789191144e+01,-1.349062132866039e+01,-1.348895307528515e+01,-1.383517806696022e+01,-1.349062132866039e+01
1.476680871212121e+00,-1.391375210836623e+01,-1.485094750393750e+01,-1.549715837860477e+01,-1.677479261771601e+01,-1.578217501083515e+01,-1.398397995101013e+01,-1.349208097781046e+01,-1.349208097781046e+01,-1.383537012605891e+01,-1.349208097781046e+01
1.476878156565656e+00,-1.391413624360819e+01,-1.485133163917946e+01,-1.549754251384672e+01,-1.677517675295797e+01,-1.578255914607711e+01,-1.398436408625209e+01,-1.349500040564934e+01,-1.349500040564934e+01,-1.383575426130087e+01,-1.349500040564934e+01
1.477272727272727e+00,-1.391490458225647e+01,-1.485209997782773e+01,-1.549831085249500e+01,-1.677594509160625e+01,-1.578332748472538e+01,-1.398513242490037e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.383652259994915e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.393953921975827e+01,-1.487673461532954e+01,-1.552294548999680e+01,-1.680057972910805e+01,-1.580796212222718e+01,-1.400976706240217e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.386115723745095e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.396426586390131e+01,-1.490146125947258e+01,-1.554767213413984e+01,-1.682530637325109e+01,-1.583268876637023e+01,-1.403449370654521e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.388588388159399e+01,-1.387598551987704e+01
1.502919823232323e+00,-1.396504004290587e+01,-1.490223543847714e+01,-1.554844631314441e+01,-1.682608055225565e+01,-1.583346294537479e+01,-1.403526788554978e+01,-1.388186928031174e+01,-1.388186928031174e+01,-1.388665806059856e+01,-1.388186928031174e+01
1.503117108585859e+00,-1.396542716571890e+01,-1.490262256129017e+01,-1.554883343595744e+01,-1.682646767506868e+01,-1.583385006818782e+01,-1.403565500836280e+01,-1.388481141369075e+01,-1.388481141369075e+01,-1.388704518341158e+01,-1.388481141369075e+01
1.503215751262626e+00,-1.396562073545142e+01,-1.490281613102269e+01,-1.554902700568995e+01,-1.682666124480120e+01,-1.583404363792033e+01,-1.403584857809532e+01,-1.388628254365787e+01,-1.388628254365787e+01,-1.388723875314410e+01,-1.388628254365787e+01
1.503314393939394e+00,-1.396581431073396e+01,-1.490300970630523e+01,-1.554922058097249e+01,-1.682685482008374e+01,-1.583423721320288e+01,-1.403604215337786e+01,-1.388775371580517e+01,-1.388775371580517e+01,-1.388775371580517e+01,-1.388775371580517e+01
1.504103535353535e+00,-1.396736311273743e+01,-1.490455850830870e+01,-1.555076938297597e+01,-1.682840362208722e+01,-1.583578601520635e+01,-1.403759095538134e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01
1.505681818181818e+00,-1.397046178127180e+01,-1.490765717684307e+01,-1.555386805151033e+01,-1.683150229062158e+01,-1.583888468374072e+01,-1.404068962391570e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01
1.508838383838384e+00,-1.397666336956815e+01,-1.491385876513942e+01,-1.556006963980668e+01,-1.683770387891793e+01,-1.584508627203707e+01,-1.404689121221205e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01
1.509232954545455e+00,-1.397743896605978e+01,-1.491463436163105e+01,-1.556084523629831e+01,-1.683847947540956e+01,-1.584586186852870e+01,-1.404766680870368e+01,-1.397610109628141e+01,-1.397610109628141e+01,-1.397610109628141e+01,-1.397610109628141e+01
1.509331597222222e+00,-1.397757483452272e+01,-1.491482827455707e+01,-1.556103914922434e+01,-1.683867338833559e+01,-1.584605578145472e+01,-1.404786072162971e+01,-1.397757483451920e+01,-1.397757483451920e+01,-1.397757483451920e+01,-1.397757483451920e+01
1.509430239898990e+00,-1.397904861471120e+01,-1.491502219300339e+01,-1.556123306767065e+01,-1.683886730678190e+01,-1.584624969990104e+01,-1.404805464007602e+01,-1.397904861471120e+01,-1.397904861471120e+01,-1.397904861471120e+01,-1.397904861471120e+01
1.509627525252525e+00,-1.398199630094332e+01,-1.491541004645498e+01,-1.556162092112225e+01,-1.683925516023350e+01,-1.584663755335263e+01,-1.404844249352762e+01,-1.398199630094332e+01,-1.398199630094332e+01,-1.398199630094332e+01,-1.398199630094332e+01
1.510416666666667e+00,-1.399378872331443e+01,-1.491696168097750e+01,-1.556317255564476e+01,-1.684080679475601e+01,-1.584818918787515e+01,-1.404999412805013e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.399378872331443e+01
1.511994949494949e+00,-1.401738161374699e+01,-1.492006600866599e+01,-1.556627688333326e+01,-1.684391112244450e+01,-1.585129351556364e+01,-1.405309845573862e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01
1.513573232323232e+00,-1.404098521940485e+01,-1.492317174625255e+01,-1.556938262091982e+01,-1.684701686003106e+01,-1.585439925315020e+01,-1.405620419332518e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01
1.514362373737374e+00,-1.405279103581439e+01,-1.492472514314854e+01,-1.557093601781581e+01,-1.684857025692705e+01,-1.585595265004619e+01,-1.405775759022118e+01,-1.405279103581439e+01,-1.405279103581439e+01,-1.405279103581439e+01,-1.405279103581439e+01
1.514559659090909e+00,-1.405574290768507e+01,-1.492511354734205e+01,-1.557132442200932e+01,-1.684895866112057e+01,-1.585634105423970e+01,-1.405814599441469e+01,-1.405574290768507e+01,-1.405574290768507e+01,-1.405574290768507e+01,-1.405574290768507e+01
1.514658301767677e+00,-1.405721890626582e+01,-1.492530775768163e+01,-1.557151863234889e+01,-1.684915287146014e+01,-1.585653526457927e+01,-1.405834020475426e+01,-1.405721890626582e+01,-1.405721890626582e+01,-1.405721890626582e+01,-1.405721890626582e+01
1.514756944444444e+00,-1.405869494660535e+01,-1.492550197351578e+01,-1.557171284818304e+01,-1.684934708729429e+01,-1.585672948041342e+01,-1.405869494660535e+01,-1.405869494660535e+01,-1.405869494660535e+01,-1.405869494660535e+01,-1.405869494660535e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.492627889178866e+01,-1.557248976645592e+01,-1.685012400556717e+01,-1.585750639868630e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.502643948345704e+01,-1.567265035812431e+01,-1.695028459723555e+01,-1.595766699035469e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.505169732574932e+01,-1.569790820041659e+01,-1.697554243952784e+01,-1.598292483264697e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.579861111111111e+00,-1.504182024648158e+01,-1.505486056560475e+01,-1.570107144027202e+01,-1.697870567938327e+01,-1.598608807250240e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.504182024648158e+01
1.580255681818182e+00,-1.504783198146686e+01,-1.505565158336598e+01,-1.570186245803324e+01,-1.697949669714449e+01,-1.598687909026362e+01,-1.504783198146686e+01,-1.504783198146686e+01,-1.504783198146686e+01,-1.504783198146686e+01,-1.504783198146686e+01
1.580452967171717e+00,-1.505083808570203e+01,-1.505604712339692e+01,-1.570225799806418e+01,-1.697989223717543e+01,-1.598727463029457e+01,-1.505083808570203e+01,-1.505083808570203e+01,-1.505083808570203e+01,-1.505083808570203e+01,-1.505083808570203e+01
1.580551609848485e+00,-1.505234119699361e+01,-1.505234121175408e+01,-1.570245577586571e+01,-1.698009001497695e+01,-1.598747240809609e+01,-1.505234119699361e+01,-1.505234119699361e+01,-1.505234119699361e+01,-1.505234119699361e+01,-1.505234119699361e+01
1.580650252525253e+00,-1.505384434773008e+01,-1.505384435426947e+01,-1.570265355885735e+01,-1.698028779796859e+01,-1.598767019108773e+01,-1.505384434773008e+01,-1.505384434773008e+01,-1.505384434773008e+01,-1.505384434773008e+01,-1.505384434773008e+01
1.581439393939394e+00,-1.506587097323908e+01,-1.506587097323908e+01,-1.570423600958222e+01,-1.698187024869346e+01,-1.598925264181260e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.571056912940269e+01,-1.698820336851394e+01,-1.599558576163308e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.572325124388804e+01,-1.700088548299929e+01,-1.600826787611842e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.577418929609313e+01,-1.705182353520437e+01,-1.605920592832351e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.578697565009973e+01,-1.706460988921098e+01,-1.607199228233011e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.574333890963111e+01,-1.579337652752853e+01,-1.707101076663978e+01,-1.607839315975892e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01
1.627209595959596e+00,-1.576767682939795e+01,-1.576767682939795e+01,-1.579657888539259e+01,-1.707421312450384e+01,-1.608159551762298e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01
1.627998737373737e+00,-1.577984943002716e+01,-1.577984943002716e+01,-1.579818054337012e+01,-1.707581478248137e+01,-1.608319717560050e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01
1.628393308080808e+00,-1.578593663982465e+01,-1.578593663982465e+01,-1.579898149202769e+01,-1.707661573113893e+01,-1.608399812425807e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593663982465e+01
1.628590593434343e+00,-1.578898047200625e+01,-1.578898047200625e+01,-1.579938199626211e+01,-1.707701623537335e+01,-1.608439862849249e+01,-1.578898047200625e+01,-1.578898047200625e+01,-1.578898047200625e+01,-1.578898047200625e+01,-1.578898047200625e+01
1.628689236111111e+00,-1.579050244490679e+01,-1.579050244490679e+01,-1.579958225585428e+01,-1.707721649496553e+01,-1.608459888808467e+01,-1.579050244490679e+01,-1.579050244490679e+01,-1.579050244490679e+01,-1.579050244490679e+01,-1.579050244490679e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202451122877e+01,-1.707741675954047e+01,-1.608479915265960e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.710309161576187e+01,-1.611047400888101e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.711595938701421e+01,-1.612334178013335e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01
1.649305555555555e+00,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.711917947255215e+01,-1.612656186567129e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01
1.649700126262626e+00,-1.611554072644679e+01,-1.611554072644679e+01,-1.611554072644679e+01,-1.711998468990500e+01,-1.612736708302414e+01,-1.611554072644679e+01,-1.611554072644679e+01,-1.611554072644679e+01,-1.611554072644679e+01,-1.611554072644679e+01
1.649798768939394e+00,-1.611707073244865e+01,-1.611707073244865e+01,-1.611707073244865e+01,-1.712018600648420e+01,-1.612756839960333e+01,-1.611707073244865e+01,-1.611707073244865e+01,-1.611707073244865e+01,-1.611707073244865e+01,-1.611707073244865e+01
1.649897411616161e+00,-1.611860077565697e+01,-1.611860077565697e+01,-1.611860077565697e+01,-1.712038732795897e+01,-1.611860085167331e+01,-1.611860077565697e+01,-1.611860077565697e+01,-1.611860077565697e+01,-1.611860077565697e+01,-1.611860077565697e+01
1.650094696969697e+00,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.712078998559369e+01,-1.612166101201773e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01
1.650883838383838e+00,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.712240081187561e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.712884724529540e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.715468280258454e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.725880784075532e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.720328282828283e+00,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.726535649473253e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01
1.721906565656566e+00,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.726863259651186e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01
1.722103851010101e+00,-1.724837774477585e+01,-1.724837774477585e+01,-1.724837774477585e+01,-1.726904219231672e+01,-1.724837774477585e+01,-1.724837774477585e+01,-1.724837774477585e+01,-1.724837774477585e+01,-1.724837774477585e+01,-1.724837774477585e+01
1.722202493686869e+00,-1.724993426142655e+01,-1.724993426142655e+01,-1.724993426142655e+01,-1.724993457636127e+01,-1.724993426142655e+01,-1.724993426142655e+01,-1.724993426142655e+01,-1.724993426142655e+01,-1.724993426142655e+01,-1.724993426142655e+01
1.722301136363636e+00,-1.725149081313500e+01,-1.725149081313500e+01,-1.725149081313500e+01,-1.725149108552657e+01,-1.725149081313500e+01,-1.725149081313500e+01,-1.725149081313500e+01,-1.725149081313500e+01,-1.725149081313500e+01,-1.725149081313500e+01
1.722695707070707e+00,-1.725771737049032e+01,-1.725771737049032e+01,-1.725771737049032e+01,-1.725771750355960e+01,-1.725771737049032e+01,-1.725771737049032e+01,-1.725771737049032e+01,-1.725771737049032e+01,-1.725771737049032e+01,-1.725771737049032e+01
1.723484848484848e+00,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216967119e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01
1.729797979797980e+00,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
