,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.455374053030303e+00,-1.317780581511430e+01,-1.317780581511430e+01,-1.317780581511430e+01,-1.332013294471558e+01,-1.595958470309395e+01,-1.585517473771316e+01,-1.519455931468113e+01,-1.317780581511430e+01,-1.360518211867065e+01,-1.317780581511430e+01
1.455571338383838e+00,-1.318070641245830e+01,-1.318070641245830e+01,-1.318070641245830e+01,-1.332051460226084e+01,-1.595996636063921e+01,-1.585555639525842e+01,-1.519494097222640e+01,-1.318070641245830e+01,-1.360556377621591e+01,-1.318070641245830e+01
1.455965909090909e+00,-1.318650813512669e+01,-1.318650813512669e+01,-1.318650813512669e+01,-1.332127798682248e+01,-1.596072974520084e+01,-1.585631977982005e+01,-1.519570435678803e+01,-1.318650813512669e+01,-1.360632716077754e+01,-1.318650813512669e+01
1.456755050505051e+00,-1.319811369151554e+01,-1.319811369151554e+01,-1.319811369151554e+01,-1.332280503371574e+01,-1.596225679209411e+01,-1.585784682671332e+01,-1.519723140368130e+01,-1.319811369151554e+01,-1.360785420767081e+01,-1.319811369151554e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.332586023766794e+01,-1.596531199604631e+01,-1.586090203066552e+01,-1.520028660763349e+01,-1.322133324155222e+01,-1.361090941162301e+01,-1.322133324155222e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.333809581747766e+01,-1.597754757585603e+01,-1.587313761047524e+01,-1.521252218744321e+01,-1.331432364810611e+01,-1.362314499143273e+01,-1.331432364810611e+01
1.466224747474747e+00,-1.333759922240615e+01,-1.333759922240615e+01,-1.333759922240615e+01,-1.334115839304346e+01,-1.598061015142182e+01,-1.587620018604103e+01,-1.521558476300901e+01,-1.333759922240615e+01,-1.362620756699852e+01,-1.333759922240615e+01
1.466422032828283e+00,-1.334050945403409e+01,-1.334050945403409e+01,-1.334050945403409e+01,-1.334154131825766e+01,-1.598099307663603e+01,-1.587658311125524e+01,-1.521596768822321e+01,-1.334050945403409e+01,-1.362659049221273e+01,-1.334050945403409e+01
1.466520675505051e+00,-1.334196463521501e+01,-1.334196463521501e+01,-1.334196463521501e+01,-1.334173278952444e+01,-1.598118454784404e+01,-1.587677458246325e+01,-1.521615915943123e+01,-1.334196463521501e+01,-1.362678196342074e+01,-1.334196463521501e+01
1.466619318181818e+00,-1.334341985996880e+01,-1.334341985996880e+01,-1.334341985996880e+01,-1.334341985996880e+01,-1.598137602478533e+01,-1.587696605940454e+01,-1.521635063637252e+01,-1.334341985996880e+01,-1.362697344036203e+01,-1.334341985996880e+01
1.467013888888889e+00,-1.334924119463598e+01,-1.334924119463598e+01,-1.334924119463598e+01,-1.334924119463598e+01,-1.598214198987312e+01,-1.587773202449233e+01,-1.521711660146030e+01,-1.334924119463598e+01,-1.362773940544982e+01,-1.334924119463598e+01
1.467803030303030e+00,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.598367419509258e+01,-1.587926422971179e+01,-1.521864880667976e+01,-1.336088595430388e+01,-1.362927161066928e+01,-1.336088595430388e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.598980667850089e+01,-1.588539671312009e+01,-1.522478129008807e+01,-1.340749282820702e+01,-1.363540409407758e+01,-1.340749282820702e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.600208917207578e+01,-1.589767920669499e+01,-1.523706378366297e+01,-1.350083977937624e+01,-1.364768658765248e+01,-1.350083977937624e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.601439492571393e+01,-1.590998496033314e+01,-1.524936953730112e+01,-1.359436350702616e+01,-1.365999234129063e+01,-1.359436350702616e+01
1.486742424242424e+00,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.602055648444248e+01,-1.591614651906169e+01,-1.525553109602967e+01,-1.364119135336316e+01,-1.366615390001918e+01,-1.364119135336316e+01
1.488320707070707e+00,-1.366462171843505e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.602363942721510e+01,-1.591922946183431e+01,-1.525861403880229e+01,-1.366462171843505e+01,-1.366923684279180e+01,-1.366462171843505e+01
1.488517992424243e+00,-1.366755128366295e+01,-1.366755128366295e+01,-1.366755128366295e+01,-1.366755128366295e+01,-1.602402489632404e+01,-1.591961493094324e+01,-1.525899950791122e+01,-1.366755128366295e+01,-1.366962231190073e+01,-1.366755128366295e+01
1.488616635101010e+00,-1.366901613037430e+01,-1.366901613037430e+01,-1.366901613037430e+01,-1.366901613037430e+01,-1.602421763931237e+01,-1.591980767393158e+01,-1.525919225089956e+01,-1.366901613037430e+01,-1.366981505488907e+01,-1.366901613037430e+01
1.488715277777778e+00,-1.367048101981228e+01,-1.367048101981228e+01,-1.367048101981228e+01,-1.367048101981228e+01,-1.602441038792263e+01,-1.592000042254184e+01,-1.525938499950982e+01,-1.367048101981228e+01,-1.367048101981228e+01,-1.367048101981228e+01
1.489109848484849e+00,-1.367634100475606e+01,-1.367634100475606e+01,-1.367634100475606e+01,-1.367634100475606e+01,-1.602518143857313e+01,-1.592077147319234e+01,-1.526015605016031e+01,-1.367634100475606e+01,-1.367634100475606e+01,-1.367634100475606e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.602672380957758e+01,-1.592231384419679e+01,-1.526169842116477e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.607626808603670e+01,-1.597185812065591e+01,-1.531124269762389e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.617642867770509e+01,-1.607201871232430e+01,-1.541140328929228e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.622702956346882e+01,-1.612261959808803e+01,-1.546200417505601e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.625245689505144e+01,-1.614804692967065e+01,-1.548743150663863e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.625882679230061e+01,-1.615441682691982e+01,-1.549380140388780e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01
1.608270202020202e+00,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.626201369098080e+01,-1.615760372560001e+01,-1.549698830256798e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01
1.609059343434343e+00,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.626360762707558e+01,-1.615919766169479e+01,-1.549858223866276e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01
1.609453914141414e+00,-1.549443791864881e+01,-1.549443791864881e+01,-1.549443791864881e+01,-1.549443791864881e+01,-1.626440471671691e+01,-1.615999475133612e+01,-1.549937932830410e+01,-1.549443791864881e+01,-1.549443791864881e+01,-1.549443791864881e+01
1.609552556818182e+00,-1.549595248519442e+01,-1.549595248519442e+01,-1.549595248519442e+01,-1.549595248519442e+01,-1.626460400178870e+01,-1.616019403640791e+01,-1.549595249756616e+01,-1.549595248519442e+01,-1.549595248519442e+01,-1.549595248519442e+01
1.609651199494949e+00,-1.549746709022445e+01,-1.549746709022445e+01,-1.549746709022445e+01,-1.549746709022445e+01,-1.626480329192423e+01,-1.616039332654344e+01,-1.549746709524873e+01,-1.549746709022445e+01,-1.549746709022445e+01,-1.549746709022445e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.626520188738482e+01,-1.616079192200403e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.627796761567391e+01,-1.617355765029312e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.632923569623140e+01,-1.622482573085061e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.635499132576494e+01,-1.625058136038414e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.657196969696970e+00,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.636144275460703e+01,-1.625703278922624e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01
1.657986111111111e+00,-1.624419064181458e+01,-1.624419064181458e+01,-1.624419064181458e+01,-1.624419064181458e+01,-1.636305639081767e+01,-1.625864642543688e+01,-1.624419064181458e+01,-1.624419064181458e+01,-1.624419064181458e+01,-1.624419064181458e+01
1.658183396464647e+00,-1.624725692021555e+01,-1.624725692021555e+01,-1.624725692021555e+01,-1.624725692021555e+01,-1.636345984850201e+01,-1.625904988312122e+01,-1.624725692021555e+01,-1.624725692021555e+01,-1.624725692021555e+01,-1.624725692021555e+01
1.658282039141414e+00,-1.624879011483951e+01,-1.624879011483951e+01,-1.624879011483951e+01,-1.624879011483951e+01,-1.636366158463674e+01,-1.624879021299742e+01,-1.624879011483951e+01,-1.624879011483951e+01,-1.624879011483951e+01,-1.624879011483951e+01
1.658380681818182e+00,-1.625032334640840e+01,-1.625032334640840e+01,-1.625032334640840e+01,-1.625032334640840e+01,-1.636386332563265e+01,-1.625032342117024e+01,-1.625032334640840e+01,-1.625032334640840e+01,-1.625032334640840e+01,-1.625032334640840e+01
1.658775252525253e+00,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.636467033822009e+01,-1.625645665504943e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01
1.660353535353535e+00,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.636789916578530e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01
1.663510101010101e+00,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.637436054626330e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01
1.665088383838384e+00,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.637759309592935e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01
1.665877525252525e+00,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.637920983491043e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01
1.665976167929293e+00,-1.636849288419182e+01,-1.636849288419182e+01,-1.636849288419182e+01,-1.636849288419182e+01,-1.636849299033905e+01,-1.636849288419182e+01,-1.636849288419182e+01,-1.636849288419182e+01,-1.636849288419182e+01,-1.636849288419182e+01
1.666074810606061e+00,-1.637002898817412e+01,-1.637002898817412e+01,-1.637002898817412e+01,-1.637002898817412e+01,-1.637002906996959e+01,-1.637002898817412e+01,-1.637002898817412e+01,-1.637002898817412e+01,-1.637002898817412e+01,-1.637002898817412e+01
1.666272095959596e+00,-1.637310130625690e+01,-1.637310130625690e+01,-1.637310130625690e+01,-1.637310130625690e+01,-1.637310134885352e+01,-1.637310130625690e+01,-1.637310130625690e+01,-1.637310130625690e+01,-1.637310130625690e+01,-1.637310130625690e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638503523e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
