,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.264796401515151e+00,-1.602808776998025e+01,-1.174778204742664e+01,-1.397606825839923e+01,-1.220791199160868e+01,-1.611074611451784e+01,-1.047543375429353e+01,-1.375138954234466e+01,-1.670963387667595e+01,-1.179221313099256e+01,-1.472686584974009e+01
1.264895044191919e+00,-1.602826637371601e+01,-1.174796065116240e+01,-1.397624686213499e+01,-1.220809059534444e+01,-1.611092471825360e+01,-1.047561235802929e+01,-1.375156814608042e+01,-1.670981248041171e+01,-1.179239173472832e+01,-1.472704445347585e+01
1.264993686868687e+00,-1.602844498435841e+01,-1.174813926180480e+01,-1.397642547277739e+01,-1.220826920598684e+01,-1.611110332889600e+01,-1.046572592226235e+01,-1.375174675672282e+01,-1.670999109105411e+01,-1.179257034537072e+01,-1.472722306411825e+01
1.265782828282828e+00,-1.602987411805866e+01,-1.174956839550505e+01,-1.397785460647764e+01,-1.220969833968709e+01,-1.611253246259625e+01,-1.047658719792411e+01,-1.375317589042307e+01,-1.671142022475436e+01,-1.179399947907097e+01,-1.472865219781850e+01
1.268939393939394e+00,-1.603559506603826e+01,-1.175528934348465e+01,-1.398357555445725e+01,-1.221541928766669e+01,-1.611825341057585e+01,-1.052006640201153e+01,-1.375889683840267e+01,-1.671714117273396e+01,-1.179972042705058e+01,-1.473437314579811e+01
1.275252525252525e+00,-1.604705807627588e+01,-1.176675235372227e+01,-1.399503856469487e+01,-1.222688229790432e+01,-1.612971642081347e+01,-1.060718527981747e+01,-1.377035984864030e+01,-1.672860418297158e+01,-1.181118343728820e+01,-1.474583615603573e+01
1.287878787878788e+00,-1.607006796391249e+01,-1.178976224135888e+01,-1.401804845233148e+01,-1.224989218554093e+01,-1.615272630845008e+01,-1.078206042585568e+01,-1.379336973627690e+01,-1.675161407060819e+01,-1.183419332492481e+01,-1.476884604367234e+01
1.313131313131313e+00,-1.611641855894177e+01,-1.183611283638816e+01,-1.406439904736075e+01,-1.229624278057020e+01,-1.619907690347936e+01,-1.113432494807818e+01,-1.383972033130618e+01,-1.679796466563747e+01,-1.188054391995408e+01,-1.481519663870161e+01
1.363636363636364e+00,-1.621040693951783e+01,-1.193010121696422e+01,-1.415838742793682e+01,-1.239023116114626e+01,-1.629306528405542e+01,-1.184863664045626e+01,-1.393370871188224e+01,-1.689195304621353e+01,-1.197453230053015e+01,-1.490918501927768e+01
1.369949494949495e+00,-1.622227311298010e+01,-1.194196739042649e+01,-1.417025360139909e+01,-1.240209733460853e+01,-1.630493145751769e+01,-1.193881955876951e+01,-1.394557488534451e+01,-1.690381921967580e+01,-1.198639847399242e+01,-1.492105119273995e+01
1.370048137626263e+00,-1.622245872571203e+01,-1.194215300315842e+01,-1.417043921413101e+01,-1.240228294734046e+01,-1.630511707024962e+01,-1.194023021553216e+01,-1.394576049807644e+01,-1.690400483240773e+01,-1.198658408672434e+01,-1.492123680547187e+01
1.370146780303030e+00,-1.622264434470130e+01,-1.194164092044512e+01,-1.417062483312029e+01,-1.240246856632974e+01,-1.630530268923889e+01,-1.194164091985065e+01,-1.394594611706571e+01,-1.690419045139700e+01,-1.198676970571362e+01,-1.492142242446115e+01
1.370344065656566e+00,-1.622301560144962e+01,-1.194446247113783e+01,-1.417099608986860e+01,-1.240283982307805e+01,-1.630567394598721e+01,-1.194446247113783e+01,-1.394631737381403e+01,-1.690456170814532e+01,-1.198714096246193e+01,-1.492179368120946e+01
1.370738636363636e+00,-1.622375819000936e+01,-1.195010614419188e+01,-1.417173867842834e+01,-1.240358241163779e+01,-1.630641653454695e+01,-1.195010614419188e+01,-1.394705996237377e+01,-1.690530429670506e+01,-1.198788355102167e+01,-1.492253626976920e+01
1.371527777777778e+00,-1.622524366725393e+01,-1.196139577125057e+01,-1.417322415567291e+01,-1.240506788888236e+01,-1.630790201179152e+01,-1.196139577125057e+01,-1.394854543961834e+01,-1.690678977394963e+01,-1.198936902826624e+01,-1.492402174701377e+01
1.373106060606061e+00,-1.622821582122512e+01,-1.198398414143164e+01,-1.417619630964410e+01,-1.240804004285355e+01,-1.631087416576271e+01,-1.198398414143164e+01,-1.395151759358953e+01,-1.690976192792082e+01,-1.199234118223743e+01,-1.492699390098496e+01
1.373500631313131e+00,-1.622895910939809e+01,-1.198963313154624e+01,-1.417693959781708e+01,-1.240878333102652e+01,-1.631161745393568e+01,-1.198963313154624e+01,-1.395226088176250e+01,-1.691050521609379e+01,-1.199308447041041e+01,-1.492773718915794e+01
1.373599273989899e+00,-1.622914494703642e+01,-1.199104549759754e+01,-1.417712543545541e+01,-1.240896916866485e+01,-1.631180329157401e+01,-1.199104549759754e+01,-1.395244671940083e+01,-1.691069105373212e+01,-1.199327030804874e+01,-1.492792302679626e+01
1.373697916666667e+00,-1.622933079091165e+01,-1.199245791104929e+01,-1.417731127933063e+01,-1.240915501254008e+01,-1.631198913544924e+01,-1.199245791104929e+01,-1.395263256327606e+01,-1.691087689760735e+01,-1.199245791226101e+01,-1.492810887067149e+01
1.373895202020202e+00,-1.622970249737055e+01,-1.199528288013691e+01,-1.417768298578953e+01,-1.240952671899898e+01,-1.631236084190814e+01,-1.199528288013691e+01,-1.395300426973496e+01,-1.691124860406625e+01,-1.199528288013691e+01,-1.492848057713039e+01
1.374684343434343e+00,-1.623118957256889e+01,-1.200658465164426e+01,-1.417917006098787e+01,-1.241101379419732e+01,-1.631384791710647e+01,-1.200658465164426e+01,-1.395449134493330e+01,-1.691273567926459e+01,-1.200658465164426e+01,-1.492996765232873e+01
1.376262626262626e+00,-1.623416491896508e+01,-1.202919728425531e+01,-1.418214540738406e+01,-1.241398914059351e+01,-1.631682326350266e+01,-1.202919728425531e+01,-1.395746669132949e+01,-1.691571102566078e+01,-1.202919728425531e+01,-1.493294299872492e+01
1.388888888888889e+00,-1.625802483513165e+01,-1.221053264712127e+01,-1.420600532355063e+01,-1.243784905676008e+01,-1.634068317966924e+01,-1.221053264712127e+01,-1.398132660749606e+01,-1.693957094182735e+01,-1.221053264712127e+01,-1.495680291489149e+01
1.401515151515151e+00,-1.628198551307020e+01,-1.239263379945425e+01,-1.422996600148918e+01,-1.246180973469863e+01,-1.636464385760779e+01,-1.239263379945425e+01,-1.400528728543461e+01,-1.696353161976590e+01,-1.239263379945425e+01,-1.498076359283004e+01
1.404671717171717e+00,-1.628799129067234e+01,-1.243827770923053e+01,-1.423597177909133e+01,-1.246781551230077e+01,-1.637064963520993e+01,-1.243827770923053e+01,-1.401129306303675e+01,-1.696953739736804e+01,-1.243827770923053e+01,-1.498676937043219e+01
1.406250000000000e+00,-1.629099650835050e+01,-1.246111736358452e+01,-1.423897699676948e+01,-1.247082072997893e+01,-1.637365485288809e+01,-1.246111736358452e+01,-1.401429828071491e+01,-1.697254261504620e+01,-1.246111736358452e+01,-1.498977458811034e+01
1.407039141414141e+00,-1.629249969843284e+01,-1.247254160821029e+01,-1.424048018685182e+01,-1.247232392011668e+01,-1.637515804297043e+01,-1.247254160821029e+01,-1.401580147079725e+01,-1.697404580512854e+01,-1.247254160821029e+01,-1.499127777819268e+01
1.407137784090909e+00,-1.629268762441852e+01,-1.247396984570147e+01,-1.424066811283750e+01,-1.247396984570147e+01,-1.637534596895611e+01,-1.247396984570147e+01,-1.401598939678293e+01,-1.697423373111422e+01,-1.247396984570147e+01,-1.499146570417836e+01
1.407236426767677e+00,-1.629287555645248e+01,-1.247539812915955e+01,-1.424085604487146e+01,-1.247539812915955e+01,-1.637553390099006e+01,-1.247539812915955e+01,-1.401617732881689e+01,-1.697442166314817e+01,-1.247539812915955e+01,-1.499165363621232e+01
1.407433712121212e+00,-1.629325143866305e+01,-1.247825483395989e+01,-1.424123192708203e+01,-1.247825483395989e+01,-1.637590978320064e+01,-1.247825483395989e+01,-1.401655321102746e+01,-1.697479754535875e+01,-1.247825483395989e+01,-1.499202951842289e+01
1.407828282828283e+00,-1.629400327563961e+01,-1.248396879498177e+01,-1.424198376405859e+01,-1.248396879498177e+01,-1.637666162017720e+01,-1.248396879498177e+01,-1.401730504800402e+01,-1.697554938233531e+01,-1.248396879498177e+01,-1.499278135539945e+01
1.414141414141414e+00,-1.630604579647669e+01,-1.257549195334357e+01,-1.425402628489567e+01,-1.257549195334357e+01,-1.638870414101428e+01,-1.257549195334357e+01,-1.402934756884110e+01,-1.698759190317239e+01,-1.257549195334357e+01,-1.500482387623653e+01
1.515151515151515e+00,-1.650198100333665e+01,-1.406459952547923e+01,-1.444996149175563e+01,-1.406459952547923e+01,-1.658463934787423e+01,-1.406459952547923e+01,-1.422528277570105e+01,-1.718352711003234e+01,-1.406459952547923e+01,-1.520075908309649e+01
1.521464646464646e+00,-1.651442362613946e+01,-1.415916345878063e+01,-1.446240411455844e+01,-1.415916345878063e+01,-1.659708197067705e+01,-1.415916345878063e+01,-1.423772539850387e+01,-1.719596973283516e+01,-1.415916345878063e+01,-1.521320170589930e+01
1.524621212121212e+00,-1.652065333485631e+01,-1.420650924502864e+01,-1.446863382327529e+01,-1.420650924502864e+01,-1.660331167939389e+01,-1.420650924502864e+01,-1.424395510722071e+01,-1.720219944155200e+01,-1.420650924502864e+01,-1.521943141461615e+01
1.526199494949495e+00,-1.652377028180015e+01,-1.423019804180188e+01,-1.447175077021913e+01,-1.423019804180188e+01,-1.660642862633774e+01,-1.423019804180188e+01,-1.424707205416456e+01,-1.720531638849585e+01,-1.423019804180188e+01,-1.522254836155999e+01
1.526988636363636e+00,-1.652532927757859e+01,-1.424204640971803e+01,-1.447330976599758e+01,-1.424204640971803e+01,-1.660798762211618e+01,-1.424204640971803e+01,-1.424863104994300e+01,-1.720687538427429e+01,-1.424204640971803e+01,-1.522410735733843e+01
1.527383207070707e+00,-1.652610890593965e+01,-1.424797158526211e+01,-1.447408939435864e+01,-1.424797158526211e+01,-1.660876725047724e+01,-1.424797158526211e+01,-1.424941067830406e+01,-1.720765501263535e+01,-1.424797158526211e+01,-1.522488698569950e+01
1.527481849747474e+00,-1.652630382661567e+01,-1.424945298239985e+01,-1.447428431503466e+01,-1.424945298239985e+01,-1.660896217115326e+01,-1.424945298239985e+01,-1.424945298242369e+01,-1.720784993331137e+01,-1.424945298239985e+01,-1.522508190637552e+01
1.527580492424242e+00,-1.652649875272506e+01,-1.425093442083119e+01,-1.447447924114404e+01,-1.425093442083119e+01,-1.660915709726265e+01,-1.425093442083119e+01,-1.425093442083119e+01,-1.720804485942076e+01,-1.425093442083119e+01,-1.522527683248490e+01
1.527777777777778e+00,-1.652688862124207e+01,-1.425389742156043e+01,-1.447486910966105e+01,-1.425389742156043e+01,-1.660954696577965e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.720843472793776e+01,-1.425389742156043e+01,-1.522566670100191e+01
1.540404040404040e+00,-1.655188523775420e+01,-1.444387170705266e+01,-1.449986572617318e+01,-1.444387170705266e+01,-1.663454358229179e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.723343134444990e+01,-1.444387170705266e+01,-1.525066331751404e+01
1.543560606060606e+00,-1.655814818371535e+01,-1.449147009635736e+01,-1.450612867213433e+01,-1.449147009635736e+01,-1.664080652825293e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.723969429041104e+01,-1.449147009635736e+01,-1.525692626347519e+01
1.544349747474747e+00,-1.655971477806919e+01,-1.450337621344655e+01,-1.450769526648817e+01,-1.450337621344655e+01,-1.664237312260677e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.724126088476488e+01,-1.450337621344655e+01,-1.525849285782903e+01
1.544547032828283e+00,-1.656010648020998e+01,-1.450635314971661e+01,-1.450808696862897e+01,-1.450635314971661e+01,-1.664276482474757e+01,-1.450635314971661e+01,-1.450635314971661e+01,-1.724165258690568e+01,-1.450635314971661e+01,-1.525888455996983e+01
1.544645675505051e+00,-1.656030233931072e+01,-1.450784167888218e+01,-1.450784167907781e+01,-1.450784167888218e+01,-1.664296068384830e+01,-1.450784167888218e+01,-1.450784167888218e+01,-1.724184844600641e+01,-1.450784167888218e+01,-1.525908041907056e+01
1.544744318181818e+00,-1.656049820376440e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.664315654830198e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.724204431046009e+01,-1.450933024873013e+01,-1.525927628352424e+01
1.545138888888889e+00,-1.656128171509943e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.664394005963702e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.724282782179513e+01,-1.451528493487640e+01,-1.526005979485927e+01
1.546717171717172e+00,-1.656441661625292e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.664707496079050e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.724596272294862e+01,-1.453911018364290e+01,-1.526319469601276e+01
1.553030303030303e+00,-1.657696988121265e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.665962822575024e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.725851598790835e+01,-1.463451499733689e+01,-1.527574796097250e+01
1.565656565656566e+00,-1.660214159500503e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.668479993954262e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.728368770170073e+01,-1.482582002215897e+01,-1.530091967476487e+01
1.590909090909091e+00,-1.665274248076877e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.673540082530635e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.733428858746446e+01,-1.521038675396334e+01,-1.535152056052861e+01
1.597222222222222e+00,-1.666544566706321e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.674810401160080e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.734699177375891e+01,-1.530693096980114e+01,-1.536422374682305e+01
1.600378787878788e+00,-1.667180512685009e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.675446347138768e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.735335123354579e+01,-1.535526286418141e+01,-1.537058320660993e+01
1.601167929292929e+00,-1.667339580886117e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.675605415339876e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.735494191555687e+01,-1.536735204746565e+01,-1.537217388862102e+01
1.601266571969697e+00,-1.667359466706622e+01,-1.536886336982400e+01,-1.536886336982400e+01,-1.536886336982400e+01,-1.675625301160381e+01,-1.536886336982400e+01,-1.536886336982400e+01,-1.735514077376192e+01,-1.536886336982400e+01,-1.536886338150780e+01
1.601365214646465e+00,-1.667379353037066e+01,-1.537037473093772e+01,-1.537037473093772e+01,-1.537037473093772e+01,-1.675645187490824e+01,-1.537037473093772e+01,-1.537037473093772e+01,-1.735533963706635e+01,-1.537037473093772e+01,-1.537037473551636e+01
1.601562500000000e+00,-1.667419127227600e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.675684961681359e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.735573737897170e+01,-1.537339756941831e+01,-1.537339756941831e+01
1.601957070707070e+00,-1.667498681726060e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.675764516179819e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.735653292395630e+01,-1.537944371130132e+01,-1.537944371130132e+01
1.603535353535353e+00,-1.667816981235138e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.676082815688897e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.735971591904708e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.670368053297385e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.678633887751144e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.738522663966955e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.680653980035402e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.688919814489161e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.748808590704972e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.685844737965567e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.694110572419326e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.753999348635137e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.695075757575757e+00,-1.686495774690185e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.694761609143944e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.754650385359755e+01,-1.682322277657480e+01,-1.682322277657480e+01
1.696654040404040e+00,-1.686821474222300e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.695087308676058e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.754976084891869e+01,-1.684797594101549e+01,-1.684797594101549e+01
1.696851325757576e+00,-1.686862195144722e+01,-1.685107073111964e+01,-1.685107073111964e+01,-1.685107073111964e+01,-1.695128029598481e+01,-1.685107073111964e+01,-1.685107073111964e+01,-1.755016805814292e+01,-1.685107073111964e+01,-1.685107073111964e+01
1.696949968434343e+00,-1.686882556312315e+01,-1.685261817985669e+01,-1.685261817985669e+01,-1.685261817985669e+01,-1.695148390766074e+01,-1.685261817985669e+01,-1.685261817985669e+01,-1.755037166981885e+01,-1.685261817985669e+01,-1.685261817985669e+01
1.697048611111111e+00,-1.685416585535415e+01,-1.685416566437986e+01,-1.685416566437986e+01,-1.685416566437986e+01,-1.695168752404537e+01,-1.685416566437986e+01,-1.685416566437986e+01,-1.755057528620348e+01,-1.685416566437986e+01,-1.685416566437986e+01
1.697443181818182e+00,-1.686035603808984e+01,-1.686035596027603e+01,-1.686035596027603e+01,-1.686035596027603e+01,-1.695250203666329e+01,-1.686035596027603e+01,-1.686035596027603e+01,-1.755138979882140e+01,-1.686035596027603e+01,-1.686035596027603e+01
1.698232323232323e+00,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.695413128780128e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.755301904995939e+01,-1.687273826892479e+01,-1.687273826892479e+01
1.701388888888889e+00,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.696065130082151e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.755953906297962e+01,-1.692229036787855e+01,-1.692229036787855e+01
1.702967171717172e+00,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.696391310969845e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.756280087185656e+01,-1.694708011534326e+01,-1.694708011534326e+01
1.703065814393939e+00,-1.694862977737162e+01,-1.694862977737162e+01,-1.694862977737162e+01,-1.694862977737162e+01,-1.694862998354681e+01,-1.694862977737162e+01,-1.694862977737162e+01,-1.756300477475503e+01,-1.694862977737162e+01,-1.694862977737162e+01
1.703164457070707e+00,-1.695017947500769e+01,-1.695017947500769e+01,-1.695017947500769e+01,-1.695017947500769e+01,-1.695017964690781e+01,-1.695017947500769e+01,-1.695017947500769e+01,-1.756320868233872e+01,-1.695017947500769e+01,-1.695017947500769e+01
1.703361742424242e+00,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327908978068e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.756361651156027e+01,-1.695327897709148e+01,-1.695327897709148e+01
1.703756313131313e+00,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947844005558e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.756443222620947e+01,-1.695947840842542e+01,-1.695947840842542e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.756606388024784e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.759221094522050e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.764473196446204e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.745580808080808e+00,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.765131812854527e+01,-1.761981126617750e+01,-1.761981126617750e+01
1.746369949494949e+00,-1.763233048584947e+01,-1.763233048584947e+01,-1.763233048584947e+01,-1.763233048584947e+01,-1.763233048584947e+01,-1.763233048584947e+01,-1.763233048584947e+01,-1.765296539429158e+01,-1.763233048584947e+01,-1.763233048584947e+01
1.746567234848485e+00,-1.763546063463026e+01,-1.763546063463026e+01,-1.763546063463026e+01,-1.763546063463026e+01,-1.763546063463026e+01,-1.763546063463026e+01,-1.763546063463026e+01,-1.765337725597327e+01,-1.763546063463026e+01,-1.763546063463026e+01
1.746665877525253e+00,-1.763702576058508e+01,-1.763702576058508e+01,-1.763702576058508e+01,-1.763702576058508e+01,-1.763702576058508e+01,-1.763702576058508e+01,-1.763702576058508e+01,-1.765358319359890e+01,-1.763702576058508e+01,-1.763702576058508e+01
1.746764520202020e+00,-1.763859092091257e+01,-1.763859092091257e+01,-1.763859092091257e+01,-1.763859092091257e+01,-1.763859092091257e+01,-1.763859092091257e+01,-1.763859092091257e+01,-1.763859111170911e+01,-1.763859092091257e+01,-1.763859092091257e+01
1.747159090909091e+00,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485198459525e+01,-1.764485190589468e+01,-1.764485190589468e+01
1.748737373737374e+00,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01
1.755050505050505e+00,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
