,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-1.302008362759855e+01,-1.286339875518325e+01,-1.153599689331582e+01,-1.177443986906903e+01,-1.737777563904968e+01,-1.241069568265052e+01,-1.195884147461978e+01,-1.046557738766715e+01,-9.811519802965584e+00,-1.250509244692965e+01
1.111111111111111e+00,-1.318673019342821e+01,-1.303004532101292e+01,-1.170264345914549e+01,-1.194108643489870e+01,-1.754442220487935e+01,-1.257734224848019e+01,-1.212548804044945e+01,-1.063222395349682e+01,-9.978166368795254e+00,-1.267173901275932e+01
1.212121212121212e+00,-1.336180393637274e+01,-1.320511906395745e+01,-1.187771720209001e+01,-1.211616017784323e+01,-1.771949594782387e+01,-1.275241599142471e+01,-1.230056178339398e+01,-1.080729769644134e+01,-1.015324011173978e+01,-1.284681275570384e+01
1.237373737373737e+00,-1.340679324023447e+01,-1.325010836781918e+01,-1.192270650595175e+01,-1.216114948170496e+01,-1.776448525168561e+01,-1.279740529528644e+01,-1.234555108725571e+01,-1.085228700030308e+01,-1.019822941560151e+01,-1.289180205956557e+01
1.243686868686869e+00,-1.341811362873826e+01,-1.326142875632296e+01,-1.193402689445553e+01,-1.217246987020875e+01,-1.777580564018939e+01,-1.280872568379023e+01,-1.235687147575949e+01,-1.086360738880686e+01,-1.020954980410530e+01,-1.290312244806936e+01
1.245265151515151e+00,-1.342094824377033e+01,-1.326426337135504e+01,-1.193686150948761e+01,-1.217530448524082e+01,-1.777864025522147e+01,-1.281156029882230e+01,-1.235970609079157e+01,-1.086644200383894e+01,-1.021238441913737e+01,-1.290595706310144e+01
1.245659722222222e+00,-1.342165717914775e+01,-1.326497230673245e+01,-1.193757044486502e+01,-1.217601342061824e+01,-1.777934919059888e+01,-1.281226923419972e+01,-1.236041502616898e+01,-1.086715093921635e+01,-1.021309335451479e+01,-1.290666599847885e+01
1.245758364898990e+00,-1.342183443058163e+01,-1.326514955816633e+01,-1.193774769629890e+01,-1.217619067205212e+01,-1.777952644203276e+01,-1.281244648563360e+01,-1.236059227760287e+01,-1.086732819065023e+01,-1.020202390397560e+01,-1.290684324991273e+01
1.245857007575757e+00,-1.342201168904999e+01,-1.326532681663469e+01,-1.193792495476726e+01,-1.217636793052048e+01,-1.777970370050112e+01,-1.281262374410196e+01,-1.236076953607122e+01,-1.086750544911859e+01,-1.020337103271797e+01,-1.290702050838109e+01
1.246054292929293e+00,-1.342236622708747e+01,-1.326568135467218e+01,-1.193827949280474e+01,-1.217672246855796e+01,-1.778005823853860e+01,-1.281297828213944e+01,-1.236112407410871e+01,-1.086785998715607e+01,-1.020606546228996e+01,-1.290737504641857e+01
1.246843434343434e+00,-1.342378466048313e+01,-1.326709978806783e+01,-1.193969792620040e+01,-1.217814090195362e+01,-1.778147667193426e+01,-1.281439671553510e+01,-1.236254250750436e+01,-1.086927842055173e+01,-1.021684547063149e+01,-1.290879347981423e+01
1.250000000000000e+00,-1.342946288803162e+01,-1.327277801561632e+01,-1.194537615374889e+01,-1.218381912950211e+01,-1.778715489948275e+01,-1.282007494308359e+01,-1.236822073505285e+01,-1.087495664810022e+01,-1.026000000000000e+01,-1.291447170736272e+01
1.262626262626263e+00,-1.345224732190830e+01,-1.329556244949300e+01,-1.196816058762557e+01,-1.220660356337879e+01,-1.780993933335943e+01,-1.284285937696027e+01,-1.239100516892954e+01,-1.089774108197690e+01,-1.043316169746278e+01,-1.293725614123940e+01
1.287878787878788e+00,-1.349815504932842e+01,-1.334147017691312e+01,-1.201406831504569e+01,-1.225251129079891e+01,-1.785584706077955e+01,-1.288876710438039e+01,-1.243691289634965e+01,-1.094364880939702e+01,-1.078206042585568e+01,-1.298316386865952e+01
1.300505050505051e+00,-1.352127564851894e+01,-1.336459077610365e+01,-1.203718891423622e+01,-1.227563188998943e+01,-1.787896765997008e+01,-1.291188770357091e+01,-1.246003349554018e+01,-1.096676940858755e+01,-1.095777697970368e+01,-1.300628446785004e+01
1.300702335858586e+00,-1.352163777929231e+01,-1.336495290687701e+01,-1.203755104500958e+01,-1.227599402076279e+01,-1.787932979074344e+01,-1.291224983434428e+01,-1.246039562631354e+01,-1.096713153936091e+01,-1.096052917358125e+01,-1.300664659862341e+01
1.300800978535354e+00,-1.352181885469284e+01,-1.336513398227754e+01,-1.203773212041011e+01,-1.227617509616332e+01,-1.787951086614397e+01,-1.291243090974481e+01,-1.246057670171407e+01,-1.096190538550319e+01,-1.096190534662527e+01,-1.300682767402394e+01
1.300899621212121e+00,-1.352199993676843e+01,-1.336531506435314e+01,-1.203791320248571e+01,-1.227635617823892e+01,-1.787969194821957e+01,-1.291261199182041e+01,-1.246075778378967e+01,-1.096328159399101e+01,-1.096328157039981e+01,-1.300700875609953e+01
1.301294191919192e+00,-1.352272433180909e+01,-1.336603945939379e+01,-1.203863759752636e+01,-1.227708057327957e+01,-1.788041634326022e+01,-1.291333638686106e+01,-1.246148217883032e+01,-1.096878697270876e+01,-1.096878697270876e+01,-1.300773315114019e+01
1.302083333333333e+00,-1.352417344210479e+01,-1.336748856968950e+01,-1.204008670782206e+01,-1.227852968357528e+01,-1.788186545355592e+01,-1.291478549715676e+01,-1.246293128912603e+01,-1.097980021095613e+01,-1.097980021095613e+01,-1.300918226143589e+01
1.303661616161616e+00,-1.352707294244141e+01,-1.337038807002612e+01,-1.204298620815869e+01,-1.228142918391190e+01,-1.788476495389255e+01,-1.291768499749339e+01,-1.246583078946265e+01,-1.100183641351446e+01,-1.100183641351446e+01,-1.301208176177251e+01
1.306818181818182e+00,-1.353287705321301e+01,-1.337619218079772e+01,-1.204879031893029e+01,-1.228723329468350e+01,-1.789056906466415e+01,-1.292348910826498e+01,-1.247163490023425e+01,-1.104594765537863e+01,-1.104594765537863e+01,-1.301788587254412e+01
1.313131313131313e+00,-1.354450564435769e+01,-1.338782077194240e+01,-1.206041891007497e+01,-1.229886188582818e+01,-1.790219765580883e+01,-1.293511769940966e+01,-1.248326349137893e+01,-1.113432494807818e+01,-1.113432494807818e+01,-1.302951446368879e+01
1.363636363636364e+00,-1.363849402493376e+01,-1.348180915251846e+01,-1.215440729065103e+01,-1.239285026640425e+01,-1.799618603638489e+01,-1.302910607998573e+01,-1.257725187195499e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.312350284426486e+01
1.376262626262626e+00,-1.366225200438100e+01,-1.350556713196570e+01,-1.217816527009827e+01,-1.241660824585149e+01,-1.801994401583213e+01,-1.305286405943297e+01,-1.260100985140224e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.314726082371210e+01
1.382575757575758e+00,-1.367416929424937e+01,-1.351748442183407e+01,-1.219008255996664e+01,-1.242852553571986e+01,-1.803186130570050e+01,-1.306478134930134e+01,-1.261292714127060e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.315917811358047e+01
1.385732323232323e+00,-1.368013744951455e+01,-1.352345257709926e+01,-1.219605071523183e+01,-1.243449369098504e+01,-1.803782946096569e+01,-1.307074950456652e+01,-1.261889529653579e+01,-1.216512666727033e+01,-1.216512666727033e+01,-1.316514626884566e+01
1.387310606060606e+00,-1.368312389670230e+01,-1.352643902428701e+01,-1.219903716241958e+01,-1.243748013817279e+01,-1.804081590815343e+01,-1.307373595175427e+01,-1.262188174372354e+01,-1.218782366589721e+01,-1.218782366589721e+01,-1.316813271603340e+01
1.388099747474747e+00,-1.368461771168527e+01,-1.352793283926998e+01,-1.220053097740255e+01,-1.243897395315576e+01,-1.804230972313641e+01,-1.307522976673724e+01,-1.262337555870651e+01,-1.219917665976780e+01,-1.219917665976780e+01,-1.316962653101638e+01
1.388198390151515e+00,-1.368480446625863e+01,-1.352811959384333e+01,-1.220059599454300e+01,-1.243916070772912e+01,-1.804249647770976e+01,-1.307541652131060e+01,-1.262356231327986e+01,-1.220059599452529e+01,-1.220059599452529e+01,-1.316981328558973e+01
1.388297032828283e+00,-1.368499122698579e+01,-1.352830635457049e+01,-1.220201537605171e+01,-1.243934746845628e+01,-1.804268323843692e+01,-1.307560328203776e+01,-1.262374907400702e+01,-1.220201537605171e+01,-1.220201537605171e+01,-1.317000004631689e+01
1.388494318181818e+00,-1.368536476689931e+01,-1.352867989448401e+01,-1.220485427939446e+01,-1.243972100836980e+01,-1.804305677835044e+01,-1.307597682195128e+01,-1.262412261392054e+01,-1.220485427939446e+01,-1.220485427939446e+01,-1.317037358623041e+01
1.388888888888889e+00,-1.368611192054757e+01,-1.352942704813228e+01,-1.221053264712127e+01,-1.244046816201806e+01,-1.804380393199871e+01,-1.307672397559955e+01,-1.262486976756881e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.317112073987867e+01
1.401515151515151e+00,-1.371007259848612e+01,-1.355338772607083e+01,-1.239263379945425e+01,-1.246442883995661e+01,-1.806776460993726e+01,-1.310068465353809e+01,-1.264883044550736e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.319508141781722e+01
1.404671717171717e+00,-1.371607837608827e+01,-1.355939350367297e+01,-1.243827770923053e+01,-1.247043461755876e+01,-1.807377038753940e+01,-1.310669043114024e+01,-1.265483622310950e+01,-1.243827770923053e+01,-1.243827770923053e+01,-1.320108719541937e+01
1.406250000000000e+00,-1.371908359376642e+01,-1.356239872135113e+01,-1.246111736358452e+01,-1.247343983523691e+01,-1.807677560521756e+01,-1.310969564881839e+01,-1.265784144078766e+01,-1.246111736358452e+01,-1.246111736358452e+01,-1.320409241309752e+01
1.407039141414141e+00,-1.372058678384876e+01,-1.356390191143346e+01,-1.247254160821029e+01,-1.247494302531925e+01,-1.807827879529989e+01,-1.311119883890073e+01,-1.265934463087000e+01,-1.247254160821029e+01,-1.247254160821029e+01,-1.320559560317986e+01
1.407236426767677e+00,-1.372096264186840e+01,-1.356427776945310e+01,-1.247539812915955e+01,-1.247531888334623e+01,-1.807865465331953e+01,-1.311157469692037e+01,-1.265972048888964e+01,-1.247539812915955e+01,-1.247539812915955e+01,-1.320597146119950e+01
1.407335069444445e+00,-1.372115057995009e+01,-1.356446570753480e+01,-1.247682645858040e+01,-1.247682645858040e+01,-1.807884259140122e+01,-1.311176263500206e+01,-1.265990842697133e+01,-1.247682645858040e+01,-1.247682645858040e+01,-1.320615939928119e+01
1.407433712121212e+00,-1.372133852407897e+01,-1.356465365166368e+01,-1.247825483395989e+01,-1.247825483395989e+01,-1.807903053553011e+01,-1.311195057913094e+01,-1.266009637110021e+01,-1.247825483395989e+01,-1.247825483395989e+01,-1.320634734341007e+01
1.407828282828283e+00,-1.372209036105553e+01,-1.356540548864024e+01,-1.248396879498177e+01,-1.248396879498177e+01,-1.807978237250667e+01,-1.311270241610750e+01,-1.266084820807677e+01,-1.248396879498177e+01,-1.248396879498177e+01,-1.320709918038663e+01
1.414141414141414e+00,-1.373413288189261e+01,-1.357744800947732e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.809182489334374e+01,-1.312474493694458e+01,-1.267289072891385e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.321914170122371e+01
1.420454545454545e+00,-1.374620001931909e+01,-1.358951514690379e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.810389203077022e+01,-1.313681207437106e+01,-1.268495786634033e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.323120883865019e+01
1.421243686868687e+00,-1.374771013533893e+01,-1.359102526292364e+01,-1.267867907953562e+01,-1.267867907953562e+01,-1.810540214679007e+01,-1.313832219039091e+01,-1.268646798236017e+01,-1.267867907953562e+01,-1.267867907953562e+01,-1.323271895467004e+01
1.421638257575758e+00,-1.374846533667718e+01,-1.359178046426189e+01,-1.268441860970630e+01,-1.268441860970630e+01,-1.810615734812831e+01,-1.313907739172915e+01,-1.268722318369842e+01,-1.268441860970630e+01,-1.268441860970630e+01,-1.323347415600828e+01
1.421835542929293e+00,-1.374884297316345e+01,-1.359215810074815e+01,-1.268728864700193e+01,-1.268728864700193e+01,-1.810653498461458e+01,-1.313945502821542e+01,-1.268760082018468e+01,-1.268728864700193e+01,-1.268728864700193e+01,-1.323385179249455e+01
1.421934185606061e+00,-1.374903180035900e+01,-1.359234692794371e+01,-1.268872373368813e+01,-1.268872373368813e+01,-1.810672381181013e+01,-1.313964385541097e+01,-1.268872373368813e+01,-1.268872373368813e+01,-1.268872373368813e+01,-1.323404061969010e+01
1.422032828282828e+00,-1.374922063352212e+01,-1.359253576110683e+01,-1.269015886572786e+01,-1.269015886572786e+01,-1.810691264497326e+01,-1.313983268857410e+01,-1.269015886572786e+01,-1.269015886572786e+01,-1.269015886572786e+01,-1.323422945285323e+01
1.423611111111111e+00,-1.375224277528674e+01,-1.359555790287145e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.810993478673788e+01,-1.314285483033871e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.323725159461784e+01
1.426767676767677e+00,-1.375829163278155e+01,-1.360160676036626e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.811598364423268e+01,-1.314890368783352e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.324330045211265e+01
1.439393939393939e+00,-1.378254773116570e+01,-1.362586285875041e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.814023974261684e+01,-1.317315978621767e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.326755655049681e+01
1.452020202020202e+00,-1.380690007474031e+01,-1.365021520232501e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.816459208619144e+01,-1.319751212979228e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.329190889407141e+01
1.455176767676768e+00,-1.381300307142703e+01,-1.365631819901174e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.817069508287817e+01,-1.320361512647900e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.329801189075814e+01
1.456755050505051e+00,-1.381605679480998e+01,-1.365937192239468e+01,-1.319811369151554e+01,-1.319811369151554e+01,-1.817374880626111e+01,-1.320666884986195e+01,-1.319811369151554e+01,-1.319811369151554e+01,-1.319811369151554e+01,-1.330106561414108e+01
1.457149621212121e+00,-1.381682045707628e+01,-1.366013558466098e+01,-1.320391752473943e+01,-1.320391752473943e+01,-1.817451246852741e+01,-1.320743251212825e+01,-1.320391752473943e+01,-1.320391752473943e+01,-1.320391752473943e+01,-1.330182927640738e+01
1.457346906565657e+00,-1.381720232290006e+01,-1.366051745048476e+01,-1.320681970500018e+01,-1.320681970500018e+01,-1.817489433435119e+01,-1.320781437795203e+01,-1.320681970500018e+01,-1.320681970500018e+01,-1.320681970500018e+01,-1.330221114223116e+01
1.457445549242424e+00,-1.381739326448283e+01,-1.366070839206753e+01,-1.320827086102920e+01,-1.320827086102920e+01,-1.817508527593396e+01,-1.320800531961266e+01,-1.320827086102920e+01,-1.320827086102920e+01,-1.320827086102920e+01,-1.330240208381393e+01
1.457544191919192e+00,-1.381758421184549e+01,-1.366089933943020e+01,-1.320972206098547e+01,-1.320972206098547e+01,-1.817527622329663e+01,-1.320972206098547e+01,-1.320972206098547e+01,-1.320972206098547e+01,-1.320972206098547e+01,-1.330259303117660e+01
1.458333333333333e+00,-1.381911199876217e+01,-1.366242712634688e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.817680401021331e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.330412081809327e+01
1.464646464646465e+00,-1.383134757857189e+01,-1.367466270615660e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.818903959002303e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331635639790299e+01
1.464843750000000e+00,-1.383173032016001e+01,-1.367504544774472e+01,-1.331723248417583e+01,-1.331723248417583e+01,-1.818942233161115e+01,-1.331723248417583e+01,-1.331723248417583e+01,-1.331723248417583e+01,-1.331723248417583e+01,-1.331673913975767e+01
1.464942392676768e+00,-1.383192169956710e+01,-1.367523682715180e+01,-1.331868696766967e+01,-1.331868696766967e+01,-1.818961371101823e+01,-1.331868696766967e+01,-1.331868696766967e+01,-1.331868696766967e+01,-1.331868696766967e+01,-1.331868696766967e+01
1.465041035353535e+00,-1.383211308471553e+01,-1.367542821230023e+01,-1.332014149479772e+01,-1.332014149479772e+01,-1.818980509616666e+01,-1.332014149479772e+01,-1.332014149479772e+01,-1.332014149479772e+01,-1.332014149479772e+01,-1.332014149479772e+01
1.465435606060606e+00,-1.383287868271257e+01,-1.367619381029728e+01,-1.332596003957527e+01,-1.332596003957527e+01,-1.819057069416371e+01,-1.332596003957527e+01,-1.332596003957527e+01,-1.332596003957527e+01,-1.332596003957527e+01,-1.332596003957527e+01
1.466224747474747e+00,-1.383441015413769e+01,-1.367772528172239e+01,-1.333759922240615e+01,-1.333759922240615e+01,-1.819210216558882e+01,-1.333759922240615e+01,-1.333759922240615e+01,-1.333759922240615e+01,-1.333759922240615e+01,-1.333759922240615e+01
1.467803030303030e+00,-1.383747419780844e+01,-1.368078932539315e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.819516620925958e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01
1.470959595959596e+00,-1.384360668121675e+01,-1.368692180880145e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.820129869266788e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01
1.477272727272727e+00,-1.385588917479165e+01,-1.369920430237635e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.821358118624278e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.388052381229345e+01,-1.372383893987815e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.823821582374458e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.491477272727272e+00,-1.388360963223897e+01,-1.372692475982368e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.824130164369011e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.371151525597590e+01
1.492266414141414e+00,-1.388515308067932e+01,-1.372846820826403e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.824284509213046e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.372324546412256e+01
1.492660984848485e+00,-1.388592493940698e+01,-1.372924006699169e+01,-1.372911159045278e+01,-1.372911159045278e+01,-1.824361695085812e+01,-1.372911159045278e+01,-1.372911159045278e+01,-1.372911159045278e+01,-1.372911159045278e+01,-1.372911159045278e+01
1.492759627525252e+00,-1.388611791809481e+01,-1.373057822848025e+01,-1.373057822848025e+01,-1.373057822848025e+01,-1.824380992954594e+01,-1.373057822848025e+01,-1.373057822848025e+01,-1.373057822848025e+01,-1.373057822848025e+01,-1.373057822848025e+01
1.492858270202020e+00,-1.388631090238402e+01,-1.373204490907827e+01,-1.373204490907827e+01,-1.373204490907827e+01,-1.824400291383515e+01,-1.373204490907827e+01,-1.373204490907827e+01,-1.373204490907827e+01,-1.373204490907827e+01,-1.373204490907827e+01
1.493055555555555e+00,-1.388669688776466e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.824438889921580e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01
1.496212121212121e+00,-1.389287569756472e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.825056770901586e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.390525045643649e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.826294246788762e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.504103535353535e+00,-1.390834770527262e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.826603971672375e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01
1.504498106060606e+00,-1.390912223938643e+01,-1.390541107029657e+01,-1.390541107029657e+01,-1.390541107029657e+01,-1.826681425083756e+01,-1.390541107029657e+01,-1.390541107029657e+01,-1.390541107029657e+01,-1.390541107029657e+01,-1.390541107029657e+01
1.504695391414141e+00,-1.390950953970789e+01,-1.390835455273967e+01,-1.390835455273967e+01,-1.390835455273967e+01,-1.826720155115902e+01,-1.390835455273967e+01,-1.390835455273967e+01,-1.390835455273967e+01,-1.390835455273967e+01,-1.390835455273967e+01
1.504794034090909e+00,-1.390982635715109e+01,-1.390982635715109e+01,-1.390982635715109e+01,-1.390982635715109e+01,-1.826739520963421e+01,-1.390982635715109e+01,-1.390982635715109e+01,-1.390982635715109e+01,-1.390982635715109e+01,-1.390982635715109e+01
1.504892676767677e+00,-1.391129820368422e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.826758887365173e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.391129820368422e+01
1.505681818181818e+00,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.826913838525811e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.827533997355446e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.828776010020370e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.848945962984091e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.869644393539186e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.890828894532482e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.824494949494949e+00,-1.888240466837685e+01,-1.888240466837685e+01,-1.888240466837685e+01,-1.888240466837685e+01,-1.892168182953234e+01,-1.888240466837685e+01,-1.888240466837685e+01,-1.888240466837685e+01,-1.888240466837685e+01,-1.888240466837685e+01
1.826073232323232e+00,-1.890787185835073e+01,-1.890787185835073e+01,-1.890787185835073e+01,-1.890787185835073e+01,-1.892503277558153e+01,-1.890787185835073e+01,-1.890787185835073e+01,-1.890787185835073e+01,-1.890787185835073e+01,-1.890787185835073e+01
1.826467803030303e+00,-1.891423994743121e+01,-1.891423994743121e+01,-1.891423994743121e+01,-1.891423994743121e+01,-1.892587068203949e+01,-1.891423994743121e+01,-1.891423994743121e+01,-1.891423994743121e+01,-1.891423994743121e+01,-1.891423994743121e+01
1.826665088383838e+00,-1.891742418560028e+01,-1.891742418560028e+01,-1.891742418560028e+01,-1.891742418560028e+01,-1.892628966074594e+01,-1.891742418560028e+01,-1.891742418560028e+01,-1.891742418560028e+01,-1.891742418560028e+01,-1.891742418560028e+01
1.826763731060606e+00,-1.891901635308335e+01,-1.891901635308335e+01,-1.891901635308335e+01,-1.891901635308335e+01,-1.892649915646740e+01,-1.891901635308335e+01,-1.891901635308335e+01,-1.891901635308335e+01,-1.891901635308335e+01,-1.891901635308335e+01
1.826862373737374e+00,-1.892060855282880e+01,-1.892060855282880e+01,-1.892060855282880e+01,-1.892060855282880e+01,-1.892060858150080e+01,-1.892060855282880e+01,-1.892060855282880e+01,-1.892060855282880e+01,-1.892060855282880e+01,-1.892060855282880e+01
1.827651515151515e+00,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01,-1.893334731194054e+01
