Force_f,Average_r,Average_n,Std_r,Std_n
0.4302151075537769,8.747922650756898,0.0,1.9400735447359268e-08,0.0
0.4352176088044022,8.829531896662278,0.0,2.2117556369845466e-08,0.0
0.4402201100550275,8.911141142567624,0.0,2.485725856145962e-08,0.0
0.4452226113056528,8.992750388472992,0.0,2.7613032359274002e-08,0.0
0.4502251125562781,9.074359634378343,0.0,3.038050436571704e-08,0.0
0.45522761380690346,9.155968880283705,0.0,3.315674531872149e-08,0.0
0.46023011505752875,9.237578126189058,0.0,3.593972368349849e-08,0.0
0.46523261630815405,9.31918737209441,0.0,3.872798648111587e-08,0.0
0.4702351175587794,9.400796617999763,0.0,4.152046948078968e-08,0.0
0.4752376188094047,9.482405863905111,0.0,4.431637466059809e-08,0.0
0.48024012006003003,9.564015109810487,0.0,4.7115092985748216e-08,0.0
0.4852426213106553,9.645624355715839,0.0,4.9916151257061364e-08,0.0
0.4902451225612806,9.727233601621162,0.0,5.2719176510061906e-08,0.0
0.49524762381190596,9.808842847526556,0.0,5.552387075720877e-08,0.0
0.5002501250625313,9.890452093431913,0.0,5.832999326673342e-08,0.0
0.5052526263131566,9.971739868317313,0.0,6.089687789745611e-08,0.0
0.5102551275637819,10.045392706479527,0.0,5.7758810939815103e-08,0.0
0.5152576288144072,10.119045544641727,0.0,5.4632906799136516e-08,0.0
0.5202601300650325,10.192698382803934,0.0,5.152137921136578e-08,0.0
0.5252626313156579,10.266351220966127,0.0,4.842699915868138e-08,0.0
0.5302651325662832,10.340004059128324,0.0,4.5353276817201503e-08,0.0
0.5352676338169085,10.41365689729054,0.0,4.2304715400074796e-08,0.0
0.5402701350675337,10.487309735452719,0.0,3.9287172113829166e-08,0.0
0.545272636318159,10.560962573614981,0.0,3.630838165440078e-08,0.0
0.5502751375687843,10.63461541177711,0.0,3.3378720984247276e-08,0.0
0.5552776388194097,10.708268249939369,0.0,3.051234407706522e-08,0.0
0.560280140070035,10.781921088101548,0.0,2.772888462524581e-08,0.0
0.5652826413206603,10.855573926263746,0.0,2.5055990824539322e-08,0.0
0.5702851425712856,10.929226764425959,0.0,2.2533043315750227e-08,0.0
0.5752876438219109,11.002879602588136,0.0,2.0216259307047505e-08,0.0
0.5802901450725363,11.076532440750363,0.0,1.8184608357346764e-08,0.0
0.5852926463231616,11.150185278912566,0.0,1.6543474473512643e-08,0.0
0.5902951475737869,11.223838117074761,0.0,1.5418069452020266e-08,0.0
0.5952976488244122,11.29749095523697,0.0,1.49255118813538e-08,0.0
0.6003001500750375,11.371143793399161,0.0,1.512774571592397e-08,0.0
0.6053026513256629,11.44479663156138,0.0,1.5998443851078616e-08,0.0
0.6103051525762881,11.51219850967469,0.0,1.4987191247527196e-08,0.0
0.6153076538269134,11.578484144922099,0.0,1.3605738458116554e-08,0.0
0.6203101550775387,11.644769780169527,0.0,1.22641981919687e-08,0.0
0.625312656328164,11.711055415416979,0.0,1.0977213582004957e-08,0.0
0.6303151575787894,11.77734105066441,0.0,9.766375970900944e-09,0.0
0.6353176588294147,11.843626685911849,0.0,8.66367182962883e-09,0.0
0.64032016008004,11.90991232115921,0.0,7.71560382626531e-09,0.0
0.6453226613306653,11.976197956406676,0.0,6.98542026047234e-09,0.0
0.6503251625812906,12.042483591654106,0.0,6.546439661734027e-09,0.0
0.655327663831916,12.10876922690151,0.0,6.458318182132829e-09,0.0
0.6603301650825413,12.175054862148983,0.0,6.7348421081450164e-09,0.0
0.6653326663331666,12.24134049739642,0.0,7.3348854604024256e-09,0.0
0.6703351675837919,12.307626132643824,0.0,8.187625635481974e-09,0.0
0.6753376688344171,12.373911767891276,0.0,9.22323756006653e-09,0.0
0.6803401700850426,12.440197403138715,0.0,1.038716639748638e-08,0.0
0.6853426713356678,12.506483038386133,0.0,1.1640986500775833e-08,0.0
0.6903451725862931,12.572768673633588,0.0,1.2958631523497356e-08,0.0
0.6953476738369184,12.639054308881004,0.0,1.4322496903784734e-08,0.0
0.7003501750875437,12.705339944128445,0.0,1.572055738525991e-08,0.0
0.7053526763381691,12.771625579375893,0.0,1.714444963148321e-08,0.0
0.7103551775887944,12.833508023309578,0.0,1.6923448462193953e-08,0.0
0.7153576788394197,12.893087259479168,0.0,1.5960037516792103e-08,0.0
0.720360180090045,12.952666495648756,0.0,1.5173183262523137e-08,0.0
0.7253626813406703,13.012245731818343,0.0,1.4591476183455959e-08,0.0
0.7303651825912957,13.071824967987968,0.0,1.4240079235979737e-08,0.0
0.735367683841921,13.13140420415758,0.0,1.4136177848695468e-08,0.0
0.7403701850925463,13.190983440327187,0.0,1.4285174092084197e-08,0.0
0.7453726863431716,13.250562676496763,0.0,1.4679368855237916e-08,0.0
0.7503751875937968,13.31014191266637,0.0,1.5299821181106663e-08,0.0
0.7553776888444221,13.369721148835943,0.0,1.6120427438185783e-08,0.0
0.7603801900950475,13.429300385005588,0.0,1.7112417357584993e-08,0.0
0.7653826913456728,13.4888796211752,0.0,1.824786209455475e-08,0.0
0.7703851925962981,13.548458857344803,0.0,1.9501720655083e-08,0.0
0.7753876938469234,13.60803809351437,0.0,2.085264365976708e-08,0.0
0.7803901950975487,13.667617329683978,0.0,2.2282983648135602e-08,0.0
0.7853926963481741,13.727196565853582,0.0,2.3778414464523402e-08,0.0
0.7903951975987994,13.786775802023184,0.0,2.532740837085875e-08,0.0
0.7953976988494247,13.846355038192739,0.0,2.6920721209914538e-08,0.0
0.80040020010005,13.90593427436235,0.0,2.8550933956487257e-08,0.0
0.8054027013506753,13.965513510531974,0.0,3.021207417109896e-08,0.0
0.8104052026013007,14.022293088537486,0.0,3.0373478637187745e-08,0.0
0.815407703851926,14.075846973440887,0.0,2.8786049439294242e-08,0.0
0.8204102051025512,14.129400858344294,0.0,2.720296757549487e-08,0.0
0.8254127063531765,14.182954743247707,0.0,2.5625038289885662e-08,0.0
0.8304152076038018,14.236508628151098,0.0,2.405327589141063e-08,0.0
0.8354177088544272,14.29006251305453,0.0,2.2488973567388783e-08,0.0
0.8404202101050525,14.343616397957913,0.0,2.09338035790722e-08,0.0
0.8454227113556778,14.397170282861385,0.0,1.9389963442877412e-08,0.0
0.8504252126063031,14.450724167764763,0.0,1.786039133609282e-08,0.0
0.8554277138569284,14.504278052668191,0.0,1.634909249221714e-08,0.0
0.8604302151075538,14.55783193757159,0.0,1.4861642969151172e-08,0.0
0.8654327163581791,14.61138582247497,0.0,1.34059831004471e-08,0.0
0.8704352176088044,14.66493970737841,0.0,1.1993693375567574e-08,0.0
0.8754377188594297,14.718493592281783,0.0,1.0642055085049488e-08,0.0
0.880440220110055,14.77204747718521,0.0,9.377331114559082e-09,0.0
0.8854427213606804,14.82560136208862,0.0,8.239641726733508e-09,0.0
0.8904452226113057,14.879155246992047,0.0,7.288717332226117e-09,0.0
0.8954477238619309,14.932709131895457,0.0,6.605713833865169e-09,0.0
0.9004502251125562,14.986263016798848,0.0,6.27868312642105e-09,0.0
0.9054527263631815,15.03981690170228,0.0,6.362752570598341e-09,0.0
0.9104552276138069,15.09190840268841,0.0,6.679070542664766e-09,0.0
0.9154577288644322,15.140100213228097,0.0,6.71942104556773e-09,0.0
0.9204602301150575,15.188292023767826,0.0,6.805858245548338e-09,0.0
0.9254627313656828,15.236483834307514,0.0,6.9366591740273916e-09,0.0
0.9304652326163081,15.284675644847235,0.0,7.1093757539608534e-09,0.0
0.9354677338669335,15.332867455386934,0.0,7.321042365660345e-09,0.0
0.9404702351175588,15.38105926592679,0.0,7.568391080274002e-09,0.0
0.9454727363681841,15.429251076466505,0.0,7.848049773762249e-09,0.0
0.9504752376188094,15.477442887006273,0.0,8.156694417825752e-09,0.0
0.9554777388694347,15.525634697545962,0.0,8.491165802741498e-09,0.0
0.9604802401200601,15.573826508085695,0.0,8.848535868693328e-09,0.0
0.9654827413706853,15.622018318625535,0.0,9.226142937969547e-09,0.0
0.9704852426213106,15.670210129165259,0.0,9.621605648643317e-09,0.0
0.9754877438719359,15.718401939704957,0.0,1.0032813070055027e-08,0.0
0.9804902451225612,15.766593750244647,0.0,1.045790708590106e-08,0.0
0.9854927463731865,15.81478556078436,0.0,1.089526239743569e-08,0.0
0.9904952476238119,15.86297737132422,0.0,1.1343462158424125e-08,0.0
0.9954977488744372,15.911169181863901,0.0,1.1801269650103603e-08,0.0
1.0005002501250626,15.95936099240363,0.0,1.2267609749964198e-08,0.0
1.0055027513756878,16.00755280294341,0.0,1.2741545409029816e-08,0.0
1.0105052526263132,16.055362685127985,0.0,1.030443640386882e-05,0.0
1.0155077538769384,16.098828132271823,0.0,0.00013783012224437944,0.0
1.0205102551275638,16.142293579415565,0.0,0.0002653558155644321,0.0
1.0255127563781892,16.185759026559428,0.0,0.0003928815090805498,0.0
1.0305152576288144,16.229224473703226,0.0,0.0005204072026487736,0.0
1.0355177588794398,16.272689920847096,0.0,0.0006479328962383182,0.0
1.040520260130065,16.3161553679908,0.0,0.0007754585898386199,0.0
1.0455227613806903,16.35962081513469,0.0,0.0009029842834450464,0.0
1.0505252626313157,16.403086262278574,0.0,0.0010305099770553077,0.0
1.055527763881941,16.446551709422305,0.0,0.0011580356706685424,0.0
1.0605302651325663,16.49001715656615,0.0,0.0012855613642833595,0.0
1.0655327663831915,16.53346137137074,0.0,0.0012305132525647709,0.0
1.070535267633817,16.57690525952404,0.0,0.0011728219289956917,0.0
1.075537768884442,16.62034864848354,0.0,0.0011107820158396495,0.0
1.0805402701350675,16.700471552731592,0.0033333333333333335,0.6348044079782685,0.05763872155263505
1.0855427713856929,16.744006594401526,0.0033333333333333335,0.636363564608722,0.05763872155263505
1.090545272636318,16.824398585089313,0.006666666666666667,0.9005939920609567,0.08137703743822476
1.0955477738869435,16.868013900351073,0.006666666666666667,0.9027180031785705,0.08137703743822476
1.1005502751375686,16.94867768856167,0.01,1.1063384970083565,0.09949874371066202
1.105552776388194,16.9923787326103,0.01,1.1088907242607176,0.09949874371066202
1.1105552776388194,17.073313096683385,0.013333333333333334,1.2812230800526525,0.11469767022723495
1.1155577788894446,17.113556654605468,0.013333333333333334,1.2842145748898564,0.11469767022723495
1.12056028014007,17.15335678518726,0.013333333333333334,1.287214163156994,0.11469767022723495
1.1255627813906952,17.268163944494177,0.019999983180656995,1.575164468667278,0.13999988226469964
1.1305652826413206,17.308135777735814,0.02,1.5789106754672695,0.13999999999999987
1.135567783891946,17.42346846423621,0.02666666666666667,1.8215297464332816,0.1611072796479282
1.1405702851425712,17.501355460421152,0.03,1.9333322203338383,0.1705872210923196
1.1455727863931966,17.57941313907753,0.03333333333333333,2.0392573829308365,0.17950549357115053
1.1505752876438218,17.619695824869265,0.03333333333333333,2.0440007392644284,0.17950549357115053
1.1555777888944472,17.736039205280115,0.04,2.236716920393368,0.1959591794226539
1.1605802901450726,17.890845172678667,0.05,2.4936069455132213,0.21794494717703355
1.1655827913956978,18.007773882793767,0.05666663062831597,2.811569998789876,0.2451981115545653
1.1705852926463232,18.086702674943446,0.05999998785335021,2.8859319152934404,0.2511307305588248
1.1755877938969483,18.242549549344535,0.06999999158498196,3.085421348443882,0.2678929842581818
1.1805902951475737,18.514278439668313,0.08999999531661369,3.435274973385926,0.29760150897283705
1.1855927963981991,18.709918916086025,0.10333331147161597,3.7661219315868393,0.3255592875094699
1.1905952976488243,18.906155886329586,0.11666666096373225,3.955004188965239,0.3411581434081777
1.1955977988994497,19.064316720464987,0.12666665785540607,4.090128292174874,0.3520732028502646
1.200600300150075,19.300561889091327,0.1433332751658496,4.399027559153023,0.3778739611480473
1.2056028014007003,19.576493485743683,0.1633333263105495,4.6172355607346125,0.39579735194176396
1.2106053026513257,19.736512580009386,0.17333331496939383,4.723603948634417,0.4040901613838535
1.215607803901951,19.855877530043895,0.18,4.79530014728836,0.4093897898091752
1.2206103051525763,20.096654301034764,0.19706015928622708,4.950014001829601,0.42173111717354783
1.2256128064032015,20.368200451067185,0.21666656317913427,5.123047974400695,0.4355709587353443
1.2306153076538269,20.88102995037602,0.25666643600167266,5.496276470876296,0.46632093308909467
1.2356178089044523,21.553251885339808,0.3099998563714769,6.181567441097497,0.5233543055238875
1.2406203101550775,22.030643078613398,0.3466663359205857,6.693469680111552,0.5655275372016066
1.2456228114057029,22.509713579564593,0.38333307330295374,6.878735092888115,0.5799898728896362
1.250625312656328,22.792462347043315,0.4033331508703125,7.136947544737952,0.6005456258760609
1.2556278139069534,23.15548036242824,0.4299997727602113,7.579123860900362,0.6364740367478844
1.2606303151575788,23.40044005133639,0.446666498707371,7.918971164592898,0.6636929119540028
1.265632816408204,23.86400196240869,0.48159723082310524,8.096816089754968,0.677267126062228
1.2706353176588294,24.218431791632003,0.5073084901687956,8.333641924834644,0.6957336167517519
1.2756378189094546,24.657799770645017,0.5399998410614512,8.44428983746471,0.7036095962946919
1.28064032016008,25.026173566986767,0.5666665009464404,8.717101999505159,0.7249518679460303
1.2856428214107054,25.636683660244334,0.6133330336303867,8.992587835471529,0.7464281631407962
1.2906453226613306,26.047993848526147,0.6433332098738995,9.214516983727398,0.7634060259555909
1.295647823911956,26.450822677172027,0.6725311501850191,9.391149377690171,0.7765835665535913
1.3006503251625812,27.03592180595078,0.7166665537342959,9.914885202614451,0.8183654316086196
1.3056528264132066,28.10619668533404,0.8006201808714586,10.30200686745657,0.8487420078374659
1.310655327663832,29.084047886008698,0.8766665110086073,10.74962430927603,0.8839995186726579
1.3156578289144572,30.031084661658113,0.9499999163545105,11.081778403956124,0.9096702406903158
1.3206603301650826,30.81751902976567,1.0099998778509838,11.641416402650648,0.9538866571699207
1.3256628314157077,31.97338245247528,1.099999913347122,11.958478257225915,0.9780932716382914
1.3306653326663331,32.765599020841385,1.1599999117769884,11.923953234015253,0.973515959773728
1.3356678339169585,33.72402154225962,1.2333332469654081,12.26362385412441,0.9994441630242421
1.3406703351675837,34.68540599324419,1.3066666361059363,12.77047609370865,1.038888300195478
1.3456728364182091,35.36236310506975,1.3566665790333772,13.240675815947553,1.0752312278905916
1.3506753376688343,36.43646234997744,1.4386876454736244,13.840534719880083,1.121952962020416
1.3556778389194597,37.505181115404824,1.519999970212262,14.069837085905046,1.1385370695565602
1.360680340170085,38.68624431471713,1.6101100361825835,14.530821442528511,1.1737841861625342
1.3656828414207103,39.78519207653469,1.6933333277418767,15.184283916258863,1.224454512962768
1.3706853426713357,41.260907842527615,1.8066666551272847,15.528247891201202,1.2500488900057953
1.3756878439219609,42.12638257609294,1.8705769318354146,15.837790892339513,1.2727985385267775
1.3806903451725863,43.556870300213866,1.9796214578705265,16.43275009357094,1.3183753431441698
1.3856928464232117,45.083371646845706,2.095997980214139,17.053994848550712,1.3659109051536502
1.3906953476738368,46.652505730000165,2.2154210369470517,17.45510243039038,1.3957021275180914
1.3956978489244622,47.95663939050709,2.3133333307983834,17.69441181204147,1.4124997529466075
1.4007003501750874,49.45822966864516,2.4266666663115815,18.203301682978648,1.450731616052741
1.4057028514257128,51.173693076389846,2.556666669841899,18.5572585353301,1.476523692876666
1.4107053526763382,52.51670180504708,2.656666667412992,18.638515149107015,1.4805817178055196
1.4157078539269634,54.61961992385853,2.816666671365244,18.912141122183282,1.4999074118770326
1.4207103551775888,56.2894781932494,2.9419776588257287,19.47392858404497,1.5420138535975672
1.425712856428214,58.02443504492562,3.072044355511148,19.41816733614321,1.5351630197081965
1.4307153576788394,59.696190945014365,3.196733366686494,19.232140832129033,1.5180570642723616
1.4357178589294648,61.65082114826458,3.3433333333333333,19.182764647672347,1.5117723226582602
1.44072036018009,63.399979860696085,3.473333333333333,19.116663792872906,1.504201523141836
1.4457228614307154,64.87691754395759,3.5816008004001887,19.11100985314845,1.5014202936661012
1.4507253626813406,66.8271607835791,3.726666667427639,19.130955677995026,1.5006517094008323
1.455727863931966,68.61540123092851,3.858622645116137,19.677404009108233,1.5411269110405623
1.4607303651825914,70.40121719950271,3.99,19.851659645429446,1.5523852614605682
1.4657328664332165,72.38807218546104,4.136711697212308,20.051336291144143,1.5656086435181586
1.470735367683842,74.48295756097298,4.291512444374945,20.370700704848975,1.5881386949490697
1.4757378689344671,76.52140935091681,4.4414674244719485,20.19921318454575,1.572392819315536
1.4807403701850925,78.33257707411312,4.5733333354461,19.894913066388053,1.5463792842287372
1.485742871435718,80.59128223183883,4.739556446915368,20.48020658237061,1.589480613885993
1.490745372686343,82.16118532518095,4.8519343006526405,20.34308825356021,1.576493071097314
1.4957478739369685,84.59592512894463,5.030978821410134,20.490453078406585,1.5855714302157244
1.5007503751875937,87.16695088602013,5.2200466884984325,19.592288248184698,1.513842743441536
1.505752876438219,89.81841899869193,5.414802399000449,19.543511373204495,1.507865344175246
1.5107553776888443,91.66057824373834,5.546666661244888,19.489192231584003,1.501495549102011
1.5157578789394697,94.05257587520187,5.720490238308428,19.367209088361367,1.4899615490756795
1.520760380190095,96.4358032267583,5.893333332209071,19.25672851613889,1.4793992774036284
1.5257628814407203,98.52744693257844,6.043333329183752,19.193170962348823,1.4724544902780043
1.5307653826913457,100.28861932614174,6.167623811905954,19.389122829531036,1.4854070904466319
1.5357678839419708,102.29048766266334,6.31000166750044,19.243033782836157,1.4721556661294652
1.5407703851925962,104.30979254256607,6.45333333321134,19.390683221677147,1.4813807371056011
1.5457728864432216,106.34537909255808,6.597605462778237,19.369897688651115,1.4777423042438453
1.5507753876938468,108.54251887028994,6.753801894941644,19.348160937172036,1.474037206372686
1.5557778889444722,110.21913150186798,6.869999988610587,19.04645887280102,1.44905715972773
1.5607803901950974,111.73025852434326,6.9733332686064555,18.703481710475593,1.4210168431856156
1.5657828914457228,113.721217686491,7.1128063396385,18.442901457830228,1.3993077979064488
1.5707853926963482,115.50850212861138,7.236666614875273,17.70956627822503,1.3418850936082767
1.5757878939469734,117.99790382784923,7.413333289973904,17.643776261699482,1.335098801523243
1.5807903951975988,119.61091257425154,7.523333215585405,17.301652900600633,1.3074614598636618
1.585792896448224,121.41597134930603,7.647560372678913,17.420332662186098,1.3146656191314785
1.5907953976988494,123.11302902642791,7.763333310958203,17.26931615345292,1.3015332660844268
1.5957978989494748,124.95741586250637,7.8899999412852475,16.75945826973772,1.2614409605299275
1.6008004002001,126.85034252639001,8.019999900805079,15.998911928076678,1.202608262641377
1.6058029014507254,128.436063224523,8.126624931623605,15.55647652427884,1.167818373758589
1.6108054027013505,130.02621108038545,8.233333233009871,15.700464623680602,1.17709615283089
1.615807903951976,131.30768316877874,8.316666616495752,15.819559879981446,1.1845064227887305
1.6208104052026013,132.60443344748035,8.401275523703292,15.511578433978816,1.1600892615061729
1.6258129064532265,134.40500312044924,8.523333238043852,14.963618321383805,1.117790481596336
1.630815407703852,135.71505880301783,8.608514100789519,14.643358241534434,1.092568501677288
1.635817908954477,136.75437269926704,8.673333122768593,14.534977900904652,1.0831846358041244
1.6408204102051025,137.95411734530205,8.749936422398003,14.267865547732681,1.0620028052063815
1.645822911455728,139.00868619081064,8.815647629908204,13.941672231644155,1.0364785934337728
1.650825412706353,140.27142739945356,8.89666647809688,13.685574182112006,1.0161965724941426
1.6558279139569785,141.43296105893816,8.96999962970906,13.2738381032014,0.9844286616305519
1.6608304152076037,142.86675779910473,9.063333092667627,12.944467020038989,0.9588128077753418
1.665832916458229,143.94288424478998,9.12999977444559,12.1881065733321,0.9017205893052211
1.6708354177088545,145.3012155315559,9.217536675380664,11.65054111447069,0.8609087064156904
1.6758379189594796,146.54784186347803,9.296666355051999,11.079492098664558,0.8177135231346984
1.680840420210105,147.26581800278166,9.3366665164902,10.880815626123127,0.8020736036887502
1.6858429214607302,147.97589775223366,9.37600774593892,10.471043384429402,0.7709355520634049
1.6908454227113556,148.88646793447285,9.4299998343964,10.342882688978046,0.7605479333923396
1.695847923961981,149.72800974224242,9.478852235243233,9.710423397658525,0.713164246693224
1.7008504252126062,150.32943560913088,9.509999739280447,9.345149505347413,0.6854925469541069
1.7058529264632316,151.09810197842125,9.553333005714338,8.921068378444767,0.6535714059375369
1.7108554277138568,151.7753853443753,9.589892977312697,8.447097813005083,0.6180854174637559
1.7158579289644822,152.77593973033873,9.649999618403418,7.988414194567855,0.5838093908017737
1.7208604302151076,153.26785016716005,9.673333167787096,7.82759280006331,0.5715086299158809
1.7258629314657328,153.98662015039218,9.713333003081598,7.311912709115924,0.5333751146131246
1.7308654327163582,154.5234991689758,9.739999749278963,6.984055248742999,0.5089859552273132
1.7358679339669834,155.0152537798883,9.763333075358865,6.5482206167795,0.4767833391151414
1.7408704352176088,155.5994250764154,9.793333121292447,6.208800617586245,0.4516145088677228
1.7458729364682342,156.18419584343266,9.823333230679358,5.81933878442491,0.42283430870656186
1.7508754377188593,156.57087337766478,9.838916043395688,5.529157606909307,0.40133663454935925
1.7558779389694847,156.94189206905165,9.853333246067102,5.131994187196396,0.37214091859418125
1.76088044022011,157.29827731414457,9.86666652602797,4.82617561848421,0.3496030385551606
1.7658829414707353,157.65504521691508,9.879999940896424,4.630554801846235,0.33506217364107715
1.7708854427213607,158.03585403550562,9.895094144751127,4.220759129186054,0.30507361974299874
1.775887943971986,158.36784823674893,9.906666662116464,4.029654395661236,0.29089898826372224
1.7808904452226113,158.53951545150915,9.906666662913443,4.034129008766717,0.2908989885194257
1.7858929464732365,158.94275240159155,9.92333322494756,3.6946242726192677,0.26606178280738957
1.7908954477238619,159.20734484923832,9.929999949830398,3.5473597781536124,0.2551470026806697
1.7958979489744873,159.42561154143888,9.933333317860471,3.472151642551316,0.2494438216497407
1.8009004502251125,159.78332354927022,9.9466665773252,3.1318914343107123,0.2246973060809919
