,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-1.129710338832958e+01,-1.316493205497539e+01,-1.276905035864123e+01,-1.676344395053986e+01,-1.221845649399862e+01,-1.464592673546033e+01,-1.463733848199913e+01,-1.284000140800294e+01,-1.255763692931053e+01,-1.457922940216263e+01
1.111111111111111e+00,-1.146374995415925e+01,-1.333157862080506e+01,-1.293569692447090e+01,-1.693009051636952e+01,-1.238510305982829e+01,-1.481257330129000e+01,-1.480398504782880e+01,-1.300664797383261e+01,-1.272428349514020e+01,-1.474587596799230e+01
1.212121212121212e+00,-1.163882369710378e+01,-1.350665236374958e+01,-1.311077066741542e+01,-1.710516425931405e+01,-1.256017680277282e+01,-1.498764704423452e+01,-1.497905879077332e+01,-1.318172171677714e+01,-1.289935723808473e+01,-1.492094971093682e+01
1.313131313131313e+00,-1.182152540508873e+01,-1.368935407173453e+01,-1.329347237540038e+01,-1.728786596729901e+01,-1.274287851075777e+01,-1.517034875221947e+01,-1.516176049875828e+01,-1.336442342476209e+01,-1.308205894606968e+01,-1.510365141892178e+01
1.363636363636364e+00,-1.191551378566479e+01,-1.378334245231060e+01,-1.338746075597644e+01,-1.738185434787507e+01,-1.283686689133383e+01,-1.526433713279554e+01,-1.525574887933434e+01,-1.345841180533815e+01,-1.317604732664574e+01,-1.519763979949784e+01
1.366792929292930e+00,-1.192144365899403e+01,-1.378927232563984e+01,-1.339339062930568e+01,-1.738778422120431e+01,-1.284279676466307e+01,-1.527026700612478e+01,-1.526167875266358e+01,-1.346434167866739e+01,-1.318197719997498e+01,-1.520356967282708e+01
1.368371212121212e+00,-1.192441100688007e+01,-1.379223967352587e+01,-1.339635797719171e+01,-1.739075156909034e+01,-1.284576411254911e+01,-1.527323435401081e+01,-1.526464610054961e+01,-1.346730902655343e+01,-1.318494454786102e+01,-1.520653702071311e+01
1.368765782828283e+00,-1.192515309462423e+01,-1.379298176127004e+01,-1.339710006493588e+01,-1.739149365683451e+01,-1.284650620029327e+01,-1.527397644175498e+01,-1.526538818829378e+01,-1.346805111429759e+01,-1.318568663560518e+01,-1.520727910845728e+01
1.368864425505051e+00,-1.192533863222358e+01,-1.379316729886938e+01,-1.339728560253523e+01,-1.739167919443386e+01,-1.284669173789262e+01,-1.527416197935433e+01,-1.526557372589313e+01,-1.346823665189694e+01,-1.318587217320453e+01,-1.520746464605663e+01
1.368963068181818e+00,-1.192471560846540e+01,-1.379335284273292e+01,-1.339747114639876e+01,-1.739186473829739e+01,-1.284687728175615e+01,-1.527434752321786e+01,-1.526575926975666e+01,-1.346842219576047e+01,-1.318605771706806e+01,-1.520765018992016e+01
1.369160353535354e+00,-1.192753601719756e+01,-1.379372394925024e+01,-1.339784225291608e+01,-1.739223584481471e+01,-1.284724838827348e+01,-1.527471862973518e+01,-1.526613037627398e+01,-1.346879330227780e+01,-1.318642882358539e+01,-1.520802129643748e+01
1.369949494949495e+00,-1.193881955876951e+01,-1.379520862577287e+01,-1.339932692943871e+01,-1.739372052133734e+01,-1.284873306479610e+01,-1.527620330625781e+01,-1.526761505279661e+01,-1.347027797880042e+01,-1.318791350010801e+01,-1.520950597296011e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.380710043175784e+01,-1.341121873542368e+01,-1.740561232732231e+01,-1.286062487078108e+01,-1.528809511224278e+01,-1.527950685878158e+01,-1.348216978478540e+01,-1.319980530609299e+01,-1.522139777894508e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.383096034792441e+01,-1.343507865159026e+01,-1.742947224348888e+01,-1.288448478694765e+01,-1.531195502840935e+01,-1.530336677494816e+01,-1.350602970095197e+01,-1.322366522225956e+01,-1.524525769511166e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.387898130926945e+01,-1.348309961293529e+01,-1.747749320483392e+01,-1.293250574829269e+01,-1.535997598975439e+01,-1.535138773629319e+01,-1.355405066229701e+01,-1.327168618360460e+01,-1.529327865645670e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.392739615854255e+01,-1.353151446220839e+01,-1.752590805410702e+01,-1.298092059756578e+01,-1.540839083902749e+01,-1.539980258556629e+01,-1.360246551157010e+01,-1.332010103287769e+01,-1.534169350572979e+01
1.440972222222222e+00,-1.296653970266426e+01,-1.393043496049586e+01,-1.353455326416170e+01,-1.752894685606033e+01,-1.298395939951910e+01,-1.541142964098080e+01,-1.540284138751960e+01,-1.360550431352342e+01,-1.332313983483101e+01,-1.534473230768310e+01
1.441761363636364e+00,-1.297809143087323e+01,-1.393195492473388e+01,-1.353607322839972e+01,-1.753046682029835e+01,-1.298547936375712e+01,-1.541294960521882e+01,-1.540436135175762e+01,-1.360702427776144e+01,-1.332465979906903e+01,-1.534625227192112e+01
1.442155934343434e+00,-1.298386836428847e+01,-1.393271504755168e+01,-1.353683335121752e+01,-1.753122694311615e+01,-1.298623948657491e+01,-1.541370972803662e+01,-1.540512147457542e+01,-1.360778440057923e+01,-1.332541992188682e+01,-1.534701239473892e+01
1.442254577020202e+00,-1.298531270898602e+01,-1.393290509290662e+01,-1.353702339657246e+01,-1.753141698847109e+01,-1.298642953192985e+01,-1.541389977339156e+01,-1.540531151993036e+01,-1.360797444593417e+01,-1.332560996724176e+01,-1.534720244009386e+01
1.442353219696970e+00,-1.298675709821316e+01,-1.393309514412072e+01,-1.353721344778656e+01,-1.753160703968518e+01,-1.298675709821316e+01,-1.541408982460566e+01,-1.540550157114446e+01,-1.360816449714827e+01,-1.332580001845586e+01,-1.534739249130796e+01
1.442550505050505e+00,-1.298964601024044e+01,-1.393347526412430e+01,-1.353759356779015e+01,-1.753198715968878e+01,-1.298964601024044e+01,-1.541446994460924e+01,-1.540588169114805e+01,-1.360854461715186e+01,-1.332618013845945e+01,-1.534777261131155e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.393956036789291e+01,-1.354367867155875e+01,-1.753807226345738e+01,-1.303589279888182e+01,-1.542055504837785e+01,-1.541196679491665e+01,-1.361462972092046e+01,-1.333226524222805e+01,-1.535385771508015e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.395174850211715e+01,-1.355586680578299e+01,-1.755026039768162e+01,-1.312852261898608e+01,-1.543274318260209e+01,-1.542415492914089e+01,-1.362681785514471e+01,-1.334445337645230e+01,-1.536604584930439e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.397619600594873e+01,-1.358031430961458e+01,-1.757470790151321e+01,-1.331432364810611e+01,-1.545719068643367e+01,-1.544860243297248e+01,-1.365126535897629e+01,-1.336890088028388e+01,-1.539049335313598e+01
1.467803030303030e+00,-1.336088595430388e+01,-1.398232262518528e+01,-1.358644092885113e+01,-1.758083452074975e+01,-1.336088595430388e+01,-1.546331730567023e+01,-1.545472905220903e+01,-1.365739197821284e+01,-1.337502749952043e+01,-1.539661997237253e+01
1.468592171717172e+00,-1.337253349945096e+01,-1.398385519691516e+01,-1.358797350058100e+01,-1.758236709247963e+01,-1.337253349945096e+01,-1.546484987740010e+01,-1.545626162393890e+01,-1.365892454994272e+01,-1.337656007125031e+01,-1.539815254410241e+01
1.468986742424242e+00,-1.337835831596755e+01,-1.398462162014103e+01,-1.358873992380687e+01,-1.758313351570550e+01,-1.337835831596755e+01,-1.546561630062597e+01,-1.545702804716477e+01,-1.365969097316859e+01,-1.337732649563689e+01,-1.539891896732827e+01
1.469085385101010e+00,-1.337981462879938e+01,-1.398481324025048e+01,-1.358893154391632e+01,-1.758332513581495e+01,-1.337981462879938e+01,-1.546580792073542e+01,-1.545721966727422e+01,-1.365988259327804e+01,-1.337981462879938e+01,-1.539911058743772e+01
1.469184027777778e+00,-1.338127098510464e+01,-1.398500486608012e+01,-1.358912316974596e+01,-1.758351676164459e+01,-1.338127098510464e+01,-1.546599954656506e+01,-1.545741129310386e+01,-1.366007421910768e+01,-1.338127098510464e+01,-1.539930221326736e+01
1.469381313131313e+00,-1.338418382812022e+01,-1.398538813489796e+01,-1.358950643856380e+01,-1.758390003046243e+01,-1.338418382812022e+01,-1.546638281538290e+01,-1.545779456192170e+01,-1.366045748792552e+01,-1.338418382812022e+01,-1.539968548208520e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.398845510859359e+01,-1.359257341225943e+01,-1.758696700415806e+01,-1.340749282820702e+01,-1.546944978907853e+01,-1.546086153561733e+01,-1.366352446162115e+01,-1.340749282820702e+01,-1.540275245578083e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.400073760216849e+01,-1.360485590583433e+01,-1.759924949773296e+01,-1.350083977937624e+01,-1.548173228265343e+01,-1.547314402919223e+01,-1.367580695519604e+01,-1.350083977937624e+01,-1.541503494935573e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.401304335580664e+01,-1.361716165947248e+01,-1.761155525137111e+01,-1.359436350702616e+01,-1.549403803629158e+01,-1.548544978283038e+01,-1.368811270883419e+01,-1.359436350702616e+01,-1.542734070299388e+01
1.485164141414141e+00,-1.361777194445617e+01,-1.401612341336322e+01,-1.362024171702906e+01,-1.761463530892769e+01,-1.361777194445617e+01,-1.549711809384816e+01,-1.548852984038696e+01,-1.369119276639077e+01,-1.361777194445617e+01,-1.543042076055046e+01
1.485361426767677e+00,-1.362069877088120e+01,-1.401650852210335e+01,-1.362062682577474e+01,-1.761502041766782e+01,-1.362069877088120e+01,-1.549750320258829e+01,-1.548891494912709e+01,-1.369157787513091e+01,-1.362069877088120e+01,-1.543080586929059e+01
1.485460069444445e+00,-1.362216224837035e+01,-1.401670108493087e+01,-1.362216224837035e+01,-1.761521298049534e+01,-1.362216224837035e+01,-1.549769576541581e+01,-1.548910751195461e+01,-1.369177043795843e+01,-1.362216224837035e+01,-1.543099843211811e+01
1.485558712121212e+00,-1.362362576870559e+01,-1.401689365339604e+01,-1.362362576870559e+01,-1.761540554896051e+01,-1.362362576870559e+01,-1.549788833388098e+01,-1.548930008041978e+01,-1.369196300642359e+01,-1.362362576870559e+01,-1.543119100058328e+01
1.485953282828283e+00,-1.362948027843275e+01,-1.401766398362329e+01,-1.362948027843275e+01,-1.761617587918776e+01,-1.362948027843275e+01,-1.549865866410823e+01,-1.549007041064704e+01,-1.369273333665085e+01,-1.362948027843275e+01,-1.543196133081053e+01
1.486742424242424e+00,-1.364119135336316e+01,-1.401920491453519e+01,-1.364119135336316e+01,-1.761771681009966e+01,-1.364119135336316e+01,-1.550019959502013e+01,-1.549161134155893e+01,-1.369427426756275e+01,-1.364119135336316e+01,-1.543350226172243e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.402537223967029e+01,-1.368806302438992e+01,-1.762388413523476e+01,-1.368806302438992e+01,-1.550636692015523e+01,-1.549777866669403e+01,-1.370044159269785e+01,-1.368806302438992e+01,-1.543966958685753e+01
1.490688131313131e+00,-1.369978777543109e+01,-1.402691497007044e+01,-1.369978777543109e+01,-1.762542686563491e+01,-1.369978777543109e+01,-1.550790965055538e+01,-1.549932139709419e+01,-1.370198432309800e+01,-1.369978777543109e+01,-1.544121231725769e+01
1.490786773989899e+00,-1.370125356126848e+01,-1.402710783662799e+01,-1.370125356126848e+01,-1.762561973219247e+01,-1.370125356126848e+01,-1.550810251711293e+01,-1.549951426365174e+01,-1.370217718965555e+01,-1.370125356126848e+01,-1.544140518381524e+01
1.490885416666667e+00,-1.370271938975065e+01,-1.402730070879670e+01,-1.370271938975065e+01,-1.762581260436117e+01,-1.370271938975065e+01,-1.550829538928164e+01,-1.549970713582044e+01,-1.370271938975065e+01,-1.370271938975065e+01,-1.544159805598394e+01
1.491082702020202e+00,-1.370565117463445e+01,-1.402768646996562e+01,-1.370565117463445e+01,-1.762619836553009e+01,-1.370565117463445e+01,-1.550868115045056e+01,-1.550009289698936e+01,-1.370565117463445e+01,-1.370565117463445e+01,-1.544198381715286e+01
1.491477272727272e+00,-1.371151525597590e+01,-1.402845805961581e+01,-1.371151525597590e+01,-1.762696995518029e+01,-1.371151525597590e+01,-1.550945274010075e+01,-1.550086448663956e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.544275540680306e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.403154531514150e+01,-1.373497839797114e+01,-1.763005721070597e+01,-1.373497839797114e+01,-1.551253999562644e+01,-1.550395174216525e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.544584266232874e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.403772412494157e+01,-1.378193735245161e+01,-1.763623602050604e+01,-1.378193735245161e+01,-1.551871880542651e+01,-1.551013055196531e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.545202147212881e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.405009888381333e+01,-1.387598551987704e+01,-1.764861077937780e+01,-1.387598551987704e+01,-1.553109356429827e+01,-1.552250531083707e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.546439623100057e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.407491651612941e+01,-1.406459952547923e+01,-1.767342841169388e+01,-1.406459952547923e+01,-1.555591119661435e+01,-1.554732294315315e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.548921386331665e+01
1.515546085858586e+00,-1.407050477220526e+01,-1.407569352227757e+01,-1.407050477220526e+01,-1.767420541784204e+01,-1.407050477220526e+01,-1.555668820276251e+01,-1.554809994930131e+01,-1.407050477220526e+01,-1.407050477220526e+01,-1.548999086946481e+01
1.515743371212121e+00,-1.407345764594076e+01,-1.407608205829540e+01,-1.407345764594076e+01,-1.767459395385987e+01,-1.407345764594076e+01,-1.555707673878034e+01,-1.554848848531914e+01,-1.407345764594076e+01,-1.407345764594076e+01,-1.549037940548264e+01
1.515842013888889e+00,-1.407493414538902e+01,-1.407627633453859e+01,-1.407493414538902e+01,-1.767478823010306e+01,-1.407493414538902e+01,-1.555727101502353e+01,-1.554868276156233e+01,-1.407493414538902e+01,-1.407493414538902e+01,-1.549057368172583e+01
1.515940656565657e+00,-1.407641068655281e+01,-1.407641068655653e+01,-1.407641068655281e+01,-1.767498251183514e+01,-1.407641068655281e+01,-1.555746529675561e+01,-1.554887704329441e+01,-1.407641068655281e+01,-1.407641068655281e+01,-1.549076796345791e+01
1.516729797979798e+00,-1.408822451719037e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.767653696323482e+01,-1.408822451719037e+01,-1.555901974815529e+01,-1.555043149469409e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.549232241485759e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.767964691883970e+01,-1.411186017978748e+01,-1.556212970376017e+01,-1.555354145029897e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.549543237046247e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.768587103449670e+01,-1.415916345878063e+01,-1.556835381941717e+01,-1.555976556595597e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.550165648611947e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.769833602959930e+01,-1.425389742156043e+01,-1.558081881451977e+01,-1.557223056105857e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.551412148122207e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.772333264611144e+01,-1.444387170705266e+01,-1.560581543103191e+01,-1.559722717757071e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.553911809773421e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.777358900336226e+01,-1.482582002215897e+01,-1.565607178828274e+01,-1.564748353482154e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.558937445498504e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.787512794133109e+01,-1.559751595072201e+01,-1.575761072625156e+01,-1.574902247279036e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.569091339295386e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.788791429533769e+01,-1.569469224117220e+01,-1.577039708025816e+01,-1.576180882679696e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.570369974696046e+01
1.622573390151515e+00,-1.569621186005706e+01,-1.569621186005706e+01,-1.569621186005706e+01,-1.788811424519096e+01,-1.569621186005706e+01,-1.577059703011143e+01,-1.576200877665023e+01,-1.569621186005706e+01,-1.569621186005706e+01,-1.570389969681373e+01
1.622672032828283e+00,-1.569773151700603e+01,-1.569773151700603e+01,-1.569773151700603e+01,-1.788831420005267e+01,-1.569773151700603e+01,-1.577079698497314e+01,-1.576220873151194e+01,-1.569773151700603e+01,-1.569773151700603e+01,-1.569773155466467e+01
1.622869318181818e+00,-1.570077094508365e+01,-1.570077094508365e+01,-1.570077094508365e+01,-1.788871412479973e+01,-1.570077094508365e+01,-1.577119690972019e+01,-1.576260865625900e+01,-1.570077094508365e+01,-1.570077094508365e+01,-1.570077095799404e+01
1.623263888888889e+00,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.788951403437677e+01,-1.570685025786924e+01,-1.577199681929724e+01,-1.576340856583605e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01
1.624053030303030e+00,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.789111409376959e+01,-1.571901070925466e+01,-1.577359687869006e+01,-1.576500862522886e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.789431517276649e+01,-1.574333890963111e+01,-1.577679795768696e+01,-1.576820970422577e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01
1.626420454545455e+00,-1.575550665539624e+01,-1.575550665539624e+01,-1.575550665539624e+01,-1.789591619194612e+01,-1.575550665539624e+01,-1.577839897686659e+01,-1.576981072340539e+01,-1.575550665539624e+01,-1.575550665539624e+01,-1.575550665539624e+01
1.626815025252525e+00,-1.576159143896813e+01,-1.576159143896813e+01,-1.576159143896813e+01,-1.789671682136347e+01,-1.576159143896813e+01,-1.577919960628394e+01,-1.577061135282274e+01,-1.576159143896813e+01,-1.576159143896813e+01,-1.576159143896813e+01
1.626913667929293e+00,-1.576311272969051e+01,-1.576311272969051e+01,-1.576311272969051e+01,-1.789691699119536e+01,-1.576311272969051e+01,-1.577939977611583e+01,-1.576311278449789e+01,-1.576311272969051e+01,-1.576311272969051e+01,-1.576311272969051e+01
1.627012310606061e+00,-1.576463405833837e+01,-1.576463405833837e+01,-1.576463405833837e+01,-1.789711716601745e+01,-1.576463405833837e+01,-1.577959995093792e+01,-1.576463409594926e+01,-1.576463405833837e+01,-1.576463405833837e+01,-1.576463405833837e+01
1.627209595959596e+00,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.789751753063056e+01,-1.576767682939795e+01,-1.578000031555102e+01,-1.576767684229912e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01
1.627406881313131e+00,-1.577071975212175e+01,-1.577071975212175e+01,-1.577071975212175e+01,-1.789791791519947e+01,-1.577071975212175e+01,-1.578040070011994e+01,-1.577071975322581e+01,-1.577071975212175e+01,-1.577071975212175e+01,-1.577071975212175e+01
1.627505523989899e+00,-1.577224127034988e+01,-1.577224127034988e+01,-1.577224127034988e+01,-1.789811811496633e+01,-1.577224127034988e+01,-1.578060089988680e+01,-1.577224127034988e+01,-1.577224127034988e+01,-1.577224127034988e+01,-1.577224127034988e+01
1.627604166666667e+00,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.789831831972091e+01,-1.577376282648463e+01,-1.577376287226237e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376282648463e+01
1.627998737373737e+00,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.789911918860808e+01,-1.577984943002716e+01,-1.577984943286547e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.790072116566718e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.792639602188858e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.797798720871126e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.808211224688204e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.818745171336192e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
1.780303030303030e+00,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.821397060555614e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01
1.781881313131313e+00,-1.819795180801907e+01,-1.819795180801907e+01,-1.819795180801907e+01,-1.821729055413333e+01,-1.819795180801907e+01,-1.819795180801907e+01,-1.819795180801907e+01,-1.819795180801907e+01,-1.819795180801907e+01,-1.819795180801907e+01
1.782275883838384e+00,-1.820426104755401e+01,-1.820426104755401e+01,-1.820426104755401e+01,-1.821812071723004e+01,-1.820426104755401e+01,-1.820426104755401e+01,-1.820426104755401e+01,-1.820426104755401e+01,-1.820426104755401e+01,-1.820426104755401e+01
1.782374526515151e+00,-1.820583844096942e+01,-1.820583844096942e+01,-1.820583844096942e+01,-1.820583856583398e+01,-1.820583844096942e+01,-1.820583844096942e+01,-1.820583844096942e+01,-1.820583844096942e+01,-1.820583844096942e+01,-1.820583844096942e+01
1.782473169191919e+00,-1.820741586779226e+01,-1.820741586779226e+01,-1.820741586779226e+01,-1.820741596676886e+01,-1.820741586779226e+01,-1.820741586779226e+01,-1.820741586779226e+01,-1.820741586779226e+01,-1.820741586779226e+01,-1.820741586779226e+01
1.782670454545455e+00,-1.821057082164984e+01,-1.821057082164984e+01,-1.821057082164984e+01,-1.821057087786167e+01,-1.821057082164984e+01,-1.821057082164984e+01,-1.821057082164984e+01,-1.821057082164984e+01,-1.821057082164984e+01,-1.821057082164984e+01
1.783459595959596e+00,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01,-1.822319197285590e+01
1.786616161616162e+00,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01,-1.827369792673733e+01
1.792929292929293e+00,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
