,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.365214646464647e+00,-1.187116404474289e+01,-1.244291905392854e+01,-1.467799158935312e+01,-1.228375746321034e+01,-1.348959120934485e+01,-1.296763025794150e+01,-1.222499357951138e+01,-1.411532321060219e+01,-1.187116404474289e+01,-1.243255696343707e+01
1.366792929292930e+00,-1.189370367775847e+01,-1.244588479511480e+01,-1.468095733053938e+01,-1.228672320439660e+01,-1.349255695053111e+01,-1.297059599912776e+01,-1.222795932069764e+01,-1.411828895178845e+01,-1.189370367775847e+01,-1.243552270462333e+01
1.369949494949495e+00,-1.193881955876951e+01,-1.245182109524783e+01,-1.468689363067242e+01,-1.229265950452963e+01,-1.349849325066414e+01,-1.297653229926080e+01,-1.223389562083067e+01,-1.412422525192149e+01,-1.193881955876951e+01,-1.244145900475637e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.246371290123281e+01,-1.469878543665739e+01,-1.230455131051461e+01,-1.351038505664911e+01,-1.298842410524577e+01,-1.224578742681564e+01,-1.413611705790646e+01,-1.202919728425531e+01,-1.245335081074134e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.248757281739938e+01,-1.472264535282396e+01,-1.232841122668118e+01,-1.353424497281569e+01,-1.301228402141234e+01,-1.226964734298222e+01,-1.415997697407303e+01,-1.221053264712127e+01,-1.247721072690791e+01
1.392045454545455e+00,-1.225598648812209e+01,-1.249355358595212e+01,-1.472862612137670e+01,-1.233439199523392e+01,-1.354022574136843e+01,-1.301826478996508e+01,-1.227562811153496e+01,-1.416595774262577e+01,-1.225598648812209e+01,-1.248319149546065e+01
1.392834595959596e+00,-1.226735741047747e+01,-1.249504975994625e+01,-1.473012229537083e+01,-1.233588816922805e+01,-1.354172191536255e+01,-1.301976096395921e+01,-1.227712428552908e+01,-1.416745391661990e+01,-1.226735741047747e+01,-1.248468766945478e+01
1.393229166666667e+00,-1.227304398948950e+01,-1.249579799402678e+01,-1.473087052945136e+01,-1.233663640330858e+01,-1.354247014944308e+01,-1.302050919803974e+01,-1.227787251960961e+01,-1.416820215070043e+01,-1.227304398948950e+01,-1.248543590353531e+01
1.393426452020202e+00,-1.227588755833643e+01,-1.249617214782243e+01,-1.473124468324701e+01,-1.233701055710423e+01,-1.354284430323873e+01,-1.302088335183539e+01,-1.227824667340526e+01,-1.416857630449608e+01,-1.227588755833643e+01,-1.248581005733096e+01
1.393525094696970e+00,-1.227730941258042e+01,-1.249635923390716e+01,-1.473143176933175e+01,-1.233719764318896e+01,-1.354303138932347e+01,-1.302107043792013e+01,-1.227843375949000e+01,-1.416876339058081e+01,-1.227730941258042e+01,-1.248599714341569e+01
1.393623737373737e+00,-1.227873131336583e+01,-1.249654632611577e+01,-1.473161886154035e+01,-1.233738473539757e+01,-1.354321848153207e+01,-1.302125753012873e+01,-1.227873131336583e+01,-1.416895048278942e+01,-1.227873131336583e+01,-1.248618423562430e+01
1.395202020202020e+00,-1.230148805214055e+01,-1.249954063384929e+01,-1.473461316927387e+01,-1.234037904313108e+01,-1.354621278926559e+01,-1.302425183786225e+01,-1.230148805214055e+01,-1.417194479052294e+01,-1.230148805214055e+01,-1.248917854335782e+01
1.396780303030303e+00,-1.232425668726581e+01,-1.250253650689208e+01,-1.473760904231666e+01,-1.234337491617388e+01,-1.354920866230839e+01,-1.302724771090505e+01,-1.232425668726581e+01,-1.417494066356574e+01,-1.232425668726581e+01,-1.249217441640062e+01
1.397569444444444e+00,-1.233564546060039e+01,-1.250403502969926e+01,-1.473910756512385e+01,-1.234487343898106e+01,-1.355070718511557e+01,-1.302874623371223e+01,-1.233564546060039e+01,-1.417643918637292e+01,-1.233564546060039e+01,-1.249367293920780e+01
1.397964015151515e+00,-1.234134096027403e+01,-1.250478443755106e+01,-1.473985697297564e+01,-1.234562284683286e+01,-1.355145659296736e+01,-1.302949564156402e+01,-1.234134096027403e+01,-1.417718859422471e+01,-1.234134096027403e+01,-1.249442234705959e+01
1.398161300505050e+00,-1.234418898824547e+01,-1.250515917807362e+01,-1.474023171349820e+01,-1.234599758735542e+01,-1.355183133348992e+01,-1.302987038208658e+01,-1.234418898824547e+01,-1.417756333474727e+01,-1.234418898824547e+01,-1.249479708758215e+01
1.398259943181818e+00,-1.234561307175024e+01,-1.250534655748214e+01,-1.474041909290672e+01,-1.234618496676394e+01,-1.355201871289844e+01,-1.303005776149510e+01,-1.234561307175024e+01,-1.417775071415579e+01,-1.234561307175024e+01,-1.249498446699067e+01
1.398358585858586e+00,-1.234703720159546e+01,-1.250553394298809e+01,-1.474060647841267e+01,-1.234703720159546e+01,-1.355220609840439e+01,-1.303024514700105e+01,-1.234703720159546e+01,-1.417793809966174e+01,-1.234703720159546e+01,-1.249517185249662e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.251153349533793e+01,-1.474660603076251e+01,-1.239263379945425e+01,-1.355820565075424e+01,-1.303624469935089e+01,-1.239263379945425e+01,-1.418393765201158e+01,-1.239263379945425e+01,-1.250117140484646e+01
1.407828282828283e+00,-1.248396879498177e+01,-1.252355125790734e+01,-1.475862379333192e+01,-1.248396879498177e+01,-1.357022341332365e+01,-1.304826246192030e+01,-1.248396879498177e+01,-1.419595541458099e+01,-1.248396879498177e+01,-1.251318916741587e+01
1.409406565656566e+00,-1.250683198651405e+01,-1.252655957258264e+01,-1.476163210800722e+01,-1.250683198651405e+01,-1.357323172799895e+01,-1.305127077659560e+01,-1.250683198651405e+01,-1.419896372925629e+01,-1.250683198651405e+01,-1.251619748209117e+01
1.410195707070707e+00,-1.251826798705622e+01,-1.252806430949608e+01,-1.476313684492067e+01,-1.251826798705622e+01,-1.357473646491239e+01,-1.305277551350905e+01,-1.251826798705622e+01,-1.420046846616974e+01,-1.251826798705622e+01,-1.251770221937755e+01
1.410294349747475e+00,-1.251969769344353e+01,-1.252825242875757e+01,-1.476332496418215e+01,-1.251969769344353e+01,-1.357492458417388e+01,-1.305296363277053e+01,-1.251969769344353e+01,-1.420065658543123e+01,-1.251969769344353e+01,-1.251969769344353e+01
1.410392992424243e+00,-1.252112744566593e+01,-1.252844055404999e+01,-1.476351308947457e+01,-1.252112744566593e+01,-1.357511270946630e+01,-1.305315175806296e+01,-1.252112744566593e+01,-1.420084471072365e+01,-1.252112744566593e+01,-1.252112744566593e+01
1.410590277777778e+00,-1.252398708759952e+01,-1.252881682272547e+01,-1.476388935815005e+01,-1.252398708759952e+01,-1.357548897814177e+01,-1.305352802673843e+01,-1.252398708759952e+01,-1.420122097939912e+01,-1.252398708759952e+01,-1.252398708759952e+01
1.410984848484849e+00,-1.252970692130681e+01,-1.252956943244580e+01,-1.476464196784837e+01,-1.252970692130681e+01,-1.357624158784010e+01,-1.305428063643676e+01,-1.252970692130681e+01,-1.420197358909745e+01,-1.252970692130681e+01,-1.252970692130681e+01
1.411083491161616e+00,-1.253113699425970e+01,-1.253113699425970e+01,-1.476483013534218e+01,-1.253113699425970e+01,-1.357642975533390e+01,-1.305446880393056e+01,-1.253113699425970e+01,-1.420216175659125e+01,-1.253113699425970e+01,-1.253113699425970e+01
1.411182133838384e+00,-1.253256711301479e+01,-1.253256711301479e+01,-1.476501830886258e+01,-1.253256711301479e+01,-1.357661792885431e+01,-1.305465697745096e+01,-1.253256711301479e+01,-1.420234993011165e+01,-1.253256711301479e+01,-1.253256711301479e+01
1.411379419191919e+00,-1.253542748791517e+01,-1.253542748791517e+01,-1.476539467398105e+01,-1.253542748791517e+01,-1.357699429397278e+01,-1.305503334256944e+01,-1.253542748791517e+01,-1.420272629523012e+01,-1.253542748791517e+01,-1.253542748791517e+01
1.411773989898990e+00,-1.254114878716177e+01,-1.254114878716177e+01,-1.476614747651350e+01,-1.254114878716177e+01,-1.357774709650522e+01,-1.305578614510188e+01,-1.254114878716177e+01,-1.420347909776257e+01,-1.254114878716177e+01,-1.254114878716177e+01
1.412563131313131e+00,-1.255259358251912e+01,-1.255259358251912e+01,-1.476765337063947e+01,-1.255259358251912e+01,-1.357925299063119e+01,-1.305729203922785e+01,-1.255259358251912e+01,-1.420498499188854e+01,-1.255259358251912e+01,-1.255259358251912e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.477066631416900e+01,-1.257549195334357e+01,-1.358226593416072e+01,-1.306030498275738e+01,-1.257549195334357e+01,-1.420799793541807e+01,-1.257549195334357e+01,-1.257549195334357e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.481908116344209e+01,-1.294344480781907e+01,-1.363068078343382e+01,-1.310871983203047e+01,-1.294344480781907e+01,-1.425641278469116e+01,-1.294344480781907e+01,-1.294344480781907e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.312852261898608e+01,-1.484343350701670e+01,-1.312852261898608e+01,-1.365503312700842e+01,-1.313307217560508e+01,-1.312852261898608e+01,-1.428076512826577e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.452217487373737e+00,-1.313142021950531e+01,-1.313142021950531e+01,-1.484381477024291e+01,-1.313142021950531e+01,-1.365541439023464e+01,-1.313345343883130e+01,-1.313142021950531e+01,-1.428114639149199e+01,-1.313142021950531e+01,-1.313142021950531e+01
1.452316130050505e+00,-1.313286908596677e+01,-1.313286908596677e+01,-1.484400541056679e+01,-1.313286908596677e+01,-1.365560503055852e+01,-1.313364407915517e+01,-1.313286908596677e+01,-1.428133703181586e+01,-1.313286908596677e+01,-1.313286908596677e+01
1.452414772727273e+00,-1.313431799655759e+01,-1.313431799655759e+01,-1.484419605669716e+01,-1.313431799655759e+01,-1.365579567668889e+01,-1.313431799655759e+01,-1.313431799655759e+01,-1.428152767794623e+01,-1.313431799655759e+01,-1.313431799655759e+01
1.452809343434343e+00,-1.314011408013651e+01,-1.314011408013651e+01,-1.484495869927334e+01,-1.314011408013651e+01,-1.365655831926506e+01,-1.314011408013651e+01,-1.314011408013651e+01,-1.428229032052241e+01,-1.314011408013651e+01,-1.314011408013651e+01
1.453598484848485e+00,-1.315170836431892e+01,-1.315170836431892e+01,-1.484648426298155e+01,-1.315170836431892e+01,-1.365808388297327e+01,-1.315170836431892e+01,-1.315170836431892e+01,-1.428381588423062e+01,-1.315170836431892e+01,-1.315170836431892e+01
1.455176767676768e+00,-1.317490539380518e+01,-1.317490539380518e+01,-1.484953650370342e+01,-1.317490539380518e+01,-1.366113612369515e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.428686812495249e+01,-1.317490539380518e+01,-1.317490539380518e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.322133324155222e+01,-1.485564543103856e+01,-1.322133324155222e+01,-1.366724505103029e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.429297705228763e+01,-1.322133324155222e+01,-1.322133324155222e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.486788101084828e+01,-1.331432364810611e+01,-1.367948063084001e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.430521263209735e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.491705724456984e+01,-1.368806302438992e+01,-1.372865686456156e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.435438886581891e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.491477272727272e+00,-1.371151525597590e+01,-1.371151525597590e+01,-1.492014306451536e+01,-1.371151525597590e+01,-1.373174268450708e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.435747468576443e+01,-1.371151525597590e+01,-1.371151525597590e+01
1.492266414141414e+00,-1.372324546412256e+01,-1.372324546412256e+01,-1.492168651295571e+01,-1.372324546412256e+01,-1.373328613294743e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.435901813420478e+01,-1.372324546412256e+01,-1.372324546412256e+01
1.492660984848485e+00,-1.372911159045278e+01,-1.372911159045278e+01,-1.492245837168337e+01,-1.372911159045278e+01,-1.373405799167509e+01,-1.372911159045278e+01,-1.372911159045278e+01,-1.435978999293244e+01,-1.372911159045278e+01,-1.372911159045278e+01
1.492858270202020e+00,-1.373204490907827e+01,-1.373204490907827e+01,-1.492284433466041e+01,-1.373204490907827e+01,-1.373444395465213e+01,-1.373204490907827e+01,-1.373204490907827e+01,-1.436017595590948e+01,-1.373204490907827e+01,-1.373204490907827e+01
1.492956912878788e+00,-1.373351163224314e+01,-1.373351163224314e+01,-1.492303732455052e+01,-1.373351163224314e+01,-1.373463694454225e+01,-1.373351163224314e+01,-1.373351163224314e+01,-1.436036894579959e+01,-1.373351163224314e+01,-1.373351163224314e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.373497839797114e+01,-1.492323032004105e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.436056194129012e+01,-1.373497839797114e+01,-1.373497839797114e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.492940912984111e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.436674075109018e+01,-1.378193735245161e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.494178388871288e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.437911550996195e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.496660152102896e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.440393314227803e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.501650575544651e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.445383737669558e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.540798611111111e+00,-1.444981922145633e+01,-1.444981922145633e+01,-1.501728832313121e+01,-1.444981922145633e+01,-1.444981922145633e+01,-1.444981922145633e+01,-1.444981922145633e+01,-1.445461994438028e+01,-1.444981922145633e+01,-1.444981922145633e+01
1.540995896464646e+00,-1.445279322358168e+01,-1.445279322358168e+01,-1.501767963920033e+01,-1.445279322358168e+01,-1.445279322358168e+01,-1.445279322358168e+01,-1.445279322358168e+01,-1.445501126044940e+01,-1.445279322358168e+01,-1.445279322358168e+01
1.541094539141414e+00,-1.445428028586302e+01,-1.445428028586302e+01,-1.501787530528998e+01,-1.445428028586302e+01,-1.445428028586302e+01,-1.445428028586302e+01,-1.445428028586302e+01,-1.445520692653905e+01,-1.445428028586302e+01,-1.445428028586302e+01
1.541193181818182e+00,-1.445576738895214e+01,-1.445576738895214e+01,-1.501807097674908e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01
1.541982323232323e+00,-1.446766568232658e+01,-1.446766568232658e+01,-1.501963654166677e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.449147009635736e+01,-1.502276870140766e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.502903713394523e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.504159039890497e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.506676211269734e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.509201995498963e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.581439393939394e+00,-1.506587097323908e+01,-1.506587097323908e+01,-1.509834776415525e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01
1.583017676767677e+00,-1.508993179023421e+01,-1.508993179023421e+01,-1.510151366112830e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01
1.583412247474748e+00,-1.509594856948920e+01,-1.509594856948920e+01,-1.510230534260922e+01,-1.509594856948920e+01,-1.509594856948920e+01,-1.509594856948920e+01,-1.509594856948920e+01,-1.509594856948920e+01,-1.509594856948920e+01,-1.509594856948920e+01
1.583510890151515e+00,-1.509745286268281e+01,-1.509745286268281e+01,-1.510250327592416e+01,-1.509745286268281e+01,-1.509745286268281e+01,-1.509745286268281e+01,-1.509745286268281e+01,-1.509745286268281e+01,-1.509745286268281e+01,-1.509745286268281e+01
1.583609532828283e+00,-1.509895719522173e+01,-1.509895719522173e+01,-1.509895720875757e+01,-1.509895719522173e+01,-1.509895719522173e+01,-1.509895719522173e+01,-1.509895719522173e+01,-1.509895719522173e+01,-1.509895719522173e+01,-1.509895719522173e+01
1.583806818181818e+00,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597955775e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
