,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.268939393939394e+00,-1.055898159180262e+01,-1.160031875929062e+01,-1.410162465654024e+01,-1.248716503610911e+01,-1.061884809497553e+01,-1.528730435643079e+01,-1.155775500997692e+01,-1.451851597424415e+01,-1.397920985526463e+01,-1.161349413385663e+01
1.270517676767676e+00,-1.056184470904975e+01,-1.160318187653776e+01,-1.410448777378737e+01,-1.249002815335625e+01,-1.062171121222267e+01,-1.529016747367793e+01,-1.156061812722405e+01,-1.452137909149128e+01,-1.398207297251176e+01,-1.161635725110376e+01
1.270912247474747e+00,-1.056256076325193e+01,-1.160389793073993e+01,-1.410520382798955e+01,-1.249074420755842e+01,-1.062242726642484e+01,-1.529088352788010e+01,-1.156133418142623e+01,-1.452209514569345e+01,-1.398278902671394e+01,-1.161707330530594e+01
1.271109532828282e+00,-1.056291883155813e+01,-1.160425599904614e+01,-1.410556189629576e+01,-1.249110227586463e+01,-1.062278533473105e+01,-1.529124159618631e+01,-1.156169224973243e+01,-1.452245321399966e+01,-1.398314709502015e+01,-1.161743137361214e+01
1.271208175505050e+00,-1.056309787601026e+01,-1.160443504349826e+01,-1.410574094074788e+01,-1.249128132031675e+01,-1.062296437918317e+01,-1.529142064063843e+01,-1.156187129418456e+01,-1.452263225845178e+01,-1.398332613947227e+01,-1.161761041806427e+01
1.271306818181818e+00,-1.055271110611223e+01,-1.160461409481554e+01,-1.410591999206516e+01,-1.249146037163403e+01,-1.062314343050045e+01,-1.529159969195571e+01,-1.156205034550183e+01,-1.452281130976906e+01,-1.398350519078955e+01,-1.161778946938154e+01
1.272095959595959e+00,-1.056359915151019e+01,-1.160604675242174e+01,-1.410735264967136e+01,-1.249289302924023e+01,-1.062457608810665e+01,-1.529303234956191e+01,-1.156348300310804e+01,-1.452424396737526e+01,-1.398493784839575e+01,-1.161922212698774e+01
1.275252525252525e+00,-1.060718527981747e+01,-1.161178176952825e+01,-1.411308766677787e+01,-1.249862804634674e+01,-1.063031110521316e+01,-1.529876736666842e+01,-1.156921802021454e+01,-1.452997898448177e+01,-1.399067286550225e+01,-1.162495714409425e+01
1.276041666666667e+00,-1.061809013449241e+01,-1.161321661882758e+01,-1.411452251607720e+01,-1.250006289564607e+01,-1.063174595451249e+01,-1.530020221596775e+01,-1.157065286951388e+01,-1.453141383378110e+01,-1.399210771480159e+01,-1.162639199339359e+01
1.276238952020202e+00,-1.062081686761318e+01,-1.161357539950137e+01,-1.411488129675099e+01,-1.250042167631986e+01,-1.063210473518628e+01,-1.530056099664154e+01,-1.157101165018766e+01,-1.453177261445489e+01,-1.399246649547537e+01,-1.162675077406737e+01
1.276337594696970e+00,-1.062218031206454e+01,-1.161375480008707e+01,-1.411506069733669e+01,-1.250060107690556e+01,-1.063228413577198e+01,-1.530074039722724e+01,-1.157119105077337e+01,-1.453195201504059e+01,-1.399264589606108e+01,-1.162693017465308e+01
1.276436237373737e+00,-1.062354380843672e+01,-1.161393420750447e+01,-1.411524010475408e+01,-1.250078048432296e+01,-1.062354391755430e+01,-1.530091980464464e+01,-1.157137045819076e+01,-1.453213142245799e+01,-1.399282530347847e+01,-1.162710958207047e+01
1.276830808080808e+00,-1.062899831303616e+01,-1.161465190547808e+01,-1.411595780272769e+01,-1.250149818229657e+01,-1.062899833703287e+01,-1.530163750261825e+01,-1.157208815616437e+01,-1.453284912043160e+01,-1.399354300145208e+01,-1.162782728004408e+01
1.278409090909091e+00,-1.065082463174986e+01,-1.161752378951935e+01,-1.411882968676897e+01,-1.250437006633784e+01,-1.065082463174986e+01,-1.530450938665952e+01,-1.157496004020565e+01,-1.453572100447287e+01,-1.399641488549336e+01,-1.163069916408535e+01
1.281565656565657e+00,-1.069451704596099e+01,-1.162327279138924e+01,-1.412457868863885e+01,-1.251011906820773e+01,-1.069451704596099e+01,-1.531025838852941e+01,-1.158070904207553e+01,-1.454147000634276e+01,-1.400216388736324e+01,-1.163644816595524e+01
1.287878787878788e+00,-1.078206042585568e+01,-1.163479165716485e+01,-1.413609755441447e+01,-1.252163793398335e+01,-1.078206042585568e+01,-1.532177725430503e+01,-1.159222790785115e+01,-1.455298887211838e+01,-1.401368275313886e+01,-1.164796703173086e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.168114225219413e+01,-1.418244814944375e+01,-1.256798852901262e+01,-1.113432494807818e+01,-1.536812784933430e+01,-1.163857850288043e+01,-1.459933946714765e+01,-1.406003334816814e+01,-1.169431762676014e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.172792527901925e+01,-1.422923117626887e+01,-1.261477155583774e+01,-1.148987595194910e+01,-1.541491087615942e+01,-1.168536152970555e+01,-1.464612249397277e+01,-1.410681637499326e+01,-1.174110065358526e+01
1.351010101010101e+00,-1.166885978951514e+01,-1.175147578396215e+01,-1.425278168121177e+01,-1.263832206078064e+01,-1.166885978951514e+01,-1.543846138110232e+01,-1.170891203464845e+01,-1.466967299891567e+01,-1.413036687993616e+01,-1.176465115852815e+01
1.352588383838384e+00,-1.169128871848108e+01,-1.175442695882609e+01,-1.425573285607571e+01,-1.264127323564458e+01,-1.169128871848108e+01,-1.544141255596626e+01,-1.171186320951239e+01,-1.467262417377961e+01,-1.413331805480010e+01,-1.176760233339209e+01
1.353377525252526e+00,-1.170250782378638e+01,-1.175590315689258e+01,-1.425720905414220e+01,-1.264274943371107e+01,-1.170250782378638e+01,-1.544288875403275e+01,-1.171333940757887e+01,-1.467410037184610e+01,-1.413479425286659e+01,-1.176907853145858e+01
1.353772095959596e+00,-1.170811853565397e+01,-1.175664140845410e+01,-1.425794730570372e+01,-1.264348768527259e+01,-1.170811853565397e+01,-1.544362700559427e+01,-1.171407765914040e+01,-1.467483862340762e+01,-1.413553250442811e+01,-1.176981678302011e+01
1.353969381313131e+00,-1.171092418126778e+01,-1.175701057235066e+01,-1.425831646960027e+01,-1.264385684916915e+01,-1.171092418126778e+01,-1.544399616949083e+01,-1.171444682303695e+01,-1.467520778730418e+01,-1.413590166832466e+01,-1.177018594691666e+01
1.354068023989899e+00,-1.171232707647923e+01,-1.175719516382585e+01,-1.425850106107547e+01,-1.264404144064434e+01,-1.171232707647923e+01,-1.544418076096602e+01,-1.171463141451214e+01,-1.467539237877937e+01,-1.413608625979986e+01,-1.177037053839185e+01
1.354166666666667e+00,-1.171373001995450e+01,-1.175737976165154e+01,-1.425868565890116e+01,-1.264422603847003e+01,-1.171373001995450e+01,-1.544436535879171e+01,-1.171373002142273e+01,-1.467557697660506e+01,-1.413627085762555e+01,-1.177055513621755e+01
1.357323232323232e+00,-1.175864966806496e+01,-1.176329024166608e+01,-1.426459613891569e+01,-1.265013651848457e+01,-1.175864966806496e+01,-1.545027583880625e+01,-1.175864966806496e+01,-1.468148745661960e+01,-1.414218133764008e+01,-1.177646561623208e+01
1.357520517676768e+00,-1.176145878359465e+01,-1.176365986213051e+01,-1.426496575938013e+01,-1.265050613894900e+01,-1.176145878359465e+01,-1.545064545927068e+01,-1.176145878359465e+01,-1.468185707708403e+01,-1.414255095810451e+01,-1.177683523669651e+01
1.357619160353535e+00,-1.176286341352615e+01,-1.176286341471987e+01,-1.426515057910795e+01,-1.265069095867683e+01,-1.176286341352615e+01,-1.545083027899851e+01,-1.176286341352615e+01,-1.468204189681186e+01,-1.414273577783234e+01,-1.177702005642434e+01
1.357717803030303e+00,-1.176426809156289e+01,-1.176426809156289e+01,-1.426533540516542e+01,-1.265087578473429e+01,-1.176426809156289e+01,-1.545101510505597e+01,-1.176426809156289e+01,-1.468222672286932e+01,-1.414292060388981e+01,-1.177720488248181e+01
1.358112373737374e+00,-1.176988728467432e+01,-1.176988728467432e+01,-1.426607477268008e+01,-1.265161515224896e+01,-1.176988728467432e+01,-1.545175447257064e+01,-1.176988728467432e+01,-1.468296609038399e+01,-1.414365997140447e+01,-1.177794424999647e+01
1.358506944444444e+00,-1.177550724711811e+01,-1.177550724711811e+01,-1.426681424142269e+01,-1.265235462099156e+01,-1.177550724711811e+01,-1.545249394131324e+01,-1.177550724711811e+01,-1.468370555912659e+01,-1.414439944014708e+01,-1.177868371873907e+01
1.358605587121212e+00,-1.177691235790430e+01,-1.177691235790430e+01,-1.426699912442087e+01,-1.265253950398974e+01,-1.177691235790430e+01,-1.545267882431142e+01,-1.177691235790430e+01,-1.468389044212477e+01,-1.414458432314526e+01,-1.177886860173725e+01
1.358704229797980e+00,-1.177831751675180e+01,-1.177831751675180e+01,-1.426718401374291e+01,-1.265272439331178e+01,-1.177831751675180e+01,-1.545286371363346e+01,-1.177831751675180e+01,-1.468407533144681e+01,-1.414476921246730e+01,-1.177831751742245e+01
1.358901515151515e+00,-1.178112797861321e+01,-1.178112797861321e+01,-1.426755381135625e+01,-1.265309419092513e+01,-1.178112797861321e+01,-1.545323351124681e+01,-1.178112797861321e+01,-1.468444512906016e+01,-1.414513901008064e+01,-1.178112797861321e+01
1.360479797979798e+00,-1.180361858949125e+01,-1.180361858949125e+01,-1.427051310226126e+01,-1.265605348183013e+01,-1.180361858949125e+01,-1.545619280215181e+01,-1.180361858949125e+01,-1.468740441996516e+01,-1.414809830098565e+01,-1.180361858949125e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.184863664045626e+01,-1.427643653001981e+01,-1.266197690958868e+01,-1.184863664045626e+01,-1.546211622991036e+01,-1.184863664045626e+01,-1.469332784772372e+01,-1.415402172874420e+01,-1.184863664045626e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.437207538697867e+01,-1.275761576654754e+01,-1.257549195334357e+01,-1.555775508686922e+01,-1.257549195334357e+01,-1.478896670468257e+01,-1.424966058570306e+01,-1.257549195334357e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.275909846009951e+01,-1.439623413786761e+01,-1.278177451743648e+01,-1.275909846009951e+01,-1.558191383775816e+01,-1.275909846009951e+01,-1.481312545557151e+01,-1.427381933659200e+01,-1.275909846009951e+01
1.428345959595960e+00,-1.278210146659843e+01,-1.278210146659843e+01,-1.439926084924904e+01,-1.278480122881792e+01,-1.278210146659843e+01,-1.558494054913960e+01,-1.278210146659843e+01,-1.481615216695295e+01,-1.427684604797343e+01,-1.278210146659843e+01
1.428543244949495e+00,-1.278497765439130e+01,-1.278497765439130e+01,-1.439963929501126e+01,-1.278517967458014e+01,-1.278497765439130e+01,-1.558531899490182e+01,-1.278497765439130e+01,-1.481653061271517e+01,-1.427722449373565e+01,-1.278497765439130e+01
1.428641887626263e+00,-1.278641581591459e+01,-1.278641581591459e+01,-1.439982852679064e+01,-1.278641581591459e+01,-1.278641581591459e+01,-1.558550822668120e+01,-1.278641581591459e+01,-1.481671984449455e+01,-1.427741372551503e+01,-1.278641581591459e+01
1.428740530303030e+00,-1.278785402251709e+01,-1.278785402251709e+01,-1.440001776450150e+01,-1.278785402251709e+01,-1.278785402251709e+01,-1.558569746439205e+01,-1.278785402251709e+01,-1.481690908220540e+01,-1.427760296322589e+01,-1.278785402251709e+01
1.429135101010101e+00,-1.279360729963890e+01,-1.279360729963890e+01,-1.440077477464911e+01,-1.279360729963890e+01,-1.279360729963890e+01,-1.558645447453966e+01,-1.279360729963890e+01,-1.481766609235301e+01,-1.427835997337350e+01,-1.279360729963890e+01
1.429924242424243e+00,-1.280511601646413e+01,-1.280511601646413e+01,-1.440228907949453e+01,-1.280511601646413e+01,-1.280511601646413e+01,-1.558796877938508e+01,-1.280511601646413e+01,-1.481918039719844e+01,-1.427987427821892e+01,-1.280511601646413e+01
1.433080808080808e+00,-1.285117968055541e+01,-1.285117968055541e+01,-1.440835008792759e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.559402978781815e+01,-1.285117968055541e+01,-1.482524140563150e+01,-1.428593528665198e+01,-1.285117968055541e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.442049023625176e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.560616993614231e+01,-1.294344480781907e+01,-1.483738155395566e+01,-1.429807543497615e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.446929008365795e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.565496978354850e+01,-1.331432364810611e+01,-1.488618140136185e+01,-1.434687528238234e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.456801059383862e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.575369029372917e+01,-1.406459952547923e+01,-1.498490191154253e+01,-1.444559579256301e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.461791482825618e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.580359452814673e+01,-1.444387170705266e+01,-1.503480614596008e+01,-1.449550002698057e+01,-1.444387170705266e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.449147009635736e+01,-1.462417777421732e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.580985747410788e+01,-1.449147009635736e+01,-1.504106909192123e+01,-1.450176297294171e+01,-1.449147009635736e+01
1.543955176767677e+00,-1.449742282924810e+01,-1.449742282924810e+01,-1.462496102854505e+01,-1.449742282924810e+01,-1.449742282924810e+01,-1.581064072843561e+01,-1.449742282924810e+01,-1.504185234624896e+01,-1.450254622726944e+01,-1.449742282924810e+01
1.544152462121212e+00,-1.450039943994777e+01,-1.450039943994777e+01,-1.462535268784764e+01,-1.450039943994777e+01,-1.450039943994777e+01,-1.581103238773819e+01,-1.450039943994777e+01,-1.504224400555155e+01,-1.450293788657203e+01,-1.450039943994777e+01
1.544251104797980e+00,-1.450188780634901e+01,-1.450188780634901e+01,-1.462554852553201e+01,-1.450188780634901e+01,-1.450188780634901e+01,-1.581122822542257e+01,-1.450188780634901e+01,-1.504243984323592e+01,-1.450313372425640e+01,-1.450188780634901e+01
1.544349747474747e+00,-1.450337621344655e+01,-1.450337621344655e+01,-1.462574436857117e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.581142406846172e+01,-1.450337621344655e+01,-1.504263568627507e+01,-1.450337621344655e+01,-1.450337621344655e+01
1.545138888888889e+00,-1.451528493487640e+01,-1.451528493487640e+01,-1.462731130560141e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.581299100549196e+01,-1.451528493487640e+01,-1.504420262330531e+01,-1.451528493487640e+01,-1.451528493487640e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.463044620675490e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.581612590664545e+01,-1.453911018364290e+01,-1.504733752445880e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.464299947171463e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.582867917160518e+01,-1.463451499733689e+01,-1.505989078941854e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.553424873737374e+00,-1.464048330040304e+01,-1.464048330040304e+01,-1.464378477474965e+01,-1.464048330040304e+01,-1.464048330040304e+01,-1.582946447464020e+01,-1.464048330040304e+01,-1.506067609245355e+01,-1.464048330040304e+01,-1.464048330040304e+01
1.553523516414141e+00,-1.464197547711503e+01,-1.464197547711503e+01,-1.464197548112108e+01,-1.464197547711503e+01,-1.464197547711503e+01,-1.582966081368126e+01,-1.464197547711503e+01,-1.506087243149461e+01,-1.464197547711503e+01,-1.464197547711503e+01
1.553622159090909e+00,-1.464346769419834e+01,-1.464346769419834e+01,-1.464346769470003e+01,-1.464346769419834e+01,-1.464346769419834e+01,-1.582985715803432e+01,-1.464346769419834e+01,-1.506106877584767e+01,-1.464346769419834e+01,-1.464346769419834e+01
1.553819444444445e+00,-1.464645224946511e+01,-1.464645224946511e+01,-1.464645224946511e+01,-1.464645224946511e+01,-1.464645224946511e+01,-1.583024986267469e+01,-1.464645224946511e+01,-1.506146148048804e+01,-1.464645224946511e+01,-1.464645224946511e+01
1.554608585858586e+00,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.583182089362627e+01,-1.465839208469717e+01,-1.506303251143962e+01,-1.465839208469717e+01,-1.465839208469717e+01
1.556186868686869e+00,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.583496397425037e+01,-1.468227949744031e+01,-1.506617559206372e+01,-1.468227949744031e+01,-1.468227949744031e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.584125420391750e+01,-1.473008524291048e+01,-1.507246582173085e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.585385088539756e+01,-1.482582002215897e+01,-1.508506250321091e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.587910872768984e+01,-1.501777962358031e+01,-1.511032034550320e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.589176965667595e+01,-1.511400268387471e+01,-1.512298127448930e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.584793244949495e+00,-1.511701225341797e+01,-1.511701225341797e+01,-1.511701225341797e+01,-1.511701225341797e+01,-1.511701225341797e+01,-1.589216565266848e+01,-1.511701225341797e+01,-1.512337727048184e+01,-1.511701225341797e+01,-1.511701225341797e+01
1.584891887626263e+00,-1.511851709714467e+01,-1.511851709714467e+01,-1.511851709714467e+01,-1.511851709714467e+01,-1.511851709714467e+01,-1.589236365842200e+01,-1.511851709714467e+01,-1.512357527623535e+01,-1.511851709714467e+01,-1.511851709714467e+01
1.584990530303030e+00,-1.512002198017034e+01,-1.512002198017034e+01,-1.512002198017034e+01,-1.512002198017034e+01,-1.512002198017034e+01,-1.589256166934643e+01,-1.512002198017034e+01,-1.512002199373999e+01,-1.512002198017034e+01,-1.512002198017034e+01
1.585385101010101e+00,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.589335376474462e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01
1.586174242424242e+00,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.589493820361278e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01
1.587752525252525e+00,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.589810807285745e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.590445177116129e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.595538982336639e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.600665790392388e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.641808712121212e+00,-1.599326106657582e+01,-1.599326106657582e+01,-1.599326106657582e+01,-1.599326106657582e+01,-1.599326106657582e+01,-1.600746154913662e+01,-1.599326106657582e+01,-1.599326106657582e+01,-1.599326106657582e+01,-1.599326106657582e+01
1.642005997474747e+00,-1.599631514312802e+01,-1.599631514312802e+01,-1.599631514312802e+01,-1.599631514312802e+01,-1.599631514312802e+01,-1.600786340131454e+01,-1.599631514312802e+01,-1.599631514312802e+01,-1.599631514312802e+01,-1.599631514312802e+01
1.642104640151515e+00,-1.599784223757926e+01,-1.599784223757926e+01,-1.599784223757926e+01,-1.599784223757926e+01,-1.599784223757926e+01,-1.600806433479497e+01,-1.599784223757926e+01,-1.599784223757926e+01,-1.599784223757926e+01,-1.599784223757926e+01
1.642203282828283e+00,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936944156719e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01
1.642992424242424e+00,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01
1.644570707070707e+00,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
