,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.325757575757576e+00,-1.600452374775490e+01,-1.456889793353678e+01,-1.297470517045241e+01,-1.279196088064373e+01,-1.299694597481617e+01,-1.531179816871513e+01,-1.533220171105253e+01,-1.131169449756891e+01,-1.440364071217349e+01,-1.557306457793127e+01
1.338383838383838e+00,-1.602796867596282e+01,-1.459234286174470e+01,-1.299815009866033e+01,-1.281540580885165e+01,-1.302039090302410e+01,-1.533524309692305e+01,-1.535564663926045e+01,-1.148987595194910e+01,-1.442708564038141e+01,-1.559650950613919e+01
1.363636363636364e+00,-1.607517402971376e+01,-1.463954821549564e+01,-1.304535545241127e+01,-1.286261116260260e+01,-1.306759625677504e+01,-1.538244845067399e+01,-1.540285199301140e+01,-1.184863664045626e+01,-1.447429099413235e+01,-1.564371485989013e+01
1.414141414141414e+00,-1.617081288667262e+01,-1.473518707245450e+01,-1.314099430937013e+01,-1.295825001956145e+01,-1.316323511373389e+01,-1.547808730763284e+01,-1.549849084997025e+01,-1.257549195334357e+01,-1.456992985109120e+01,-1.573935371684898e+01
1.439393939393939e+00,-1.621922773594571e+01,-1.478360192172759e+01,-1.318940915864322e+01,-1.300666486883454e+01,-1.321164996300698e+01,-1.552650215690593e+01,-1.554690569924334e+01,-1.294344480781907e+01,-1.461834470036430e+01,-1.578776856612208e+01
1.442550505050505e+00,-1.622530684152747e+01,-1.478968102730935e+01,-1.319548826422498e+01,-1.301274397441630e+01,-1.321772906858874e+01,-1.553258126248769e+01,-1.555298480482510e+01,-1.298964601024044e+01,-1.462442380594605e+01,-1.579384767170384e+01
1.444128787878788e+00,-1.622834864470157e+01,-1.479272283048345e+01,-1.319853006739908e+01,-1.301578577759040e+01,-1.322077087176284e+01,-1.553562306566180e+01,-1.555602660799920e+01,-1.301276371436360e+01,-1.462746560912016e+01,-1.579688947487794e+01
1.444326073232324e+00,-1.622872897542924e+01,-1.479310316121112e+01,-1.319891039812675e+01,-1.301616610831808e+01,-1.322115120249052e+01,-1.553600339638947e+01,-1.555640693872688e+01,-1.301565422789392e+01,-1.462784593984783e+01,-1.579726980560561e+01
1.444424715909091e+00,-1.622891914956573e+01,-1.479329333534761e+01,-1.319910057226324e+01,-1.301709955133121e+01,-1.322134137662700e+01,-1.553619357052595e+01,-1.555659711286336e+01,-1.301709955133121e+01,-1.462803611398432e+01,-1.579745997974210e+01
1.444523358585859e+00,-1.622910932954996e+01,-1.479348351533184e+01,-1.319929075224746e+01,-1.301854491921135e+01,-1.322153155661123e+01,-1.553638375051018e+01,-1.555678729284759e+01,-1.301854491921135e+01,-1.462822629396854e+01,-1.579765015972633e+01
1.444917929292930e+00,-1.622987010795393e+01,-1.479424429373582e+01,-1.320005153065144e+01,-1.302432683508157e+01,-1.322229233501521e+01,-1.553714452891416e+01,-1.555754807125157e+01,-1.302432683508157e+01,-1.462898707237252e+01,-1.579841093813030e+01
1.445707070707071e+00,-1.623139194529607e+01,-1.479576613107795e+01,-1.320157336799358e+01,-1.303589279888182e+01,-1.322381417235735e+01,-1.553866636625630e+01,-1.555906990859371e+01,-1.303589279888182e+01,-1.463050890971466e+01,-1.579993277547244e+01
1.452020202020202e+00,-1.624358007952032e+01,-1.480795426530220e+01,-1.321376150221782e+01,-1.312852261898608e+01,-1.323600230658159e+01,-1.555085450048054e+01,-1.557125804281795e+01,-1.312852261898608e+01,-1.464269704393890e+01,-1.581212090969668e+01
1.458333333333333e+00,-1.625579200354218e+01,-1.482016618932406e+01,-1.322597342623968e+01,-1.322133324155222e+01,-1.324821423060345e+01,-1.556306642450240e+01,-1.558346996683981e+01,-1.322133324155222e+01,-1.465490896796076e+01,-1.582433283371855e+01
1.458727904040404e+00,-1.625655603562443e+01,-1.482093022140632e+01,-1.322673745850051e+01,-1.322713988537736e+01,-1.324897826268571e+01,-1.556383045658466e+01,-1.558423399892207e+01,-1.322713988537736e+01,-1.465567300004302e+01,-1.582509686580080e+01
1.458826546717172e+00,-1.625674705807947e+01,-1.482112124386135e+01,-1.322859165603566e+01,-1.322859165603566e+01,-1.324916928514075e+01,-1.556402147903970e+01,-1.558442502137711e+01,-1.322859165603566e+01,-1.465586402249806e+01,-1.582528788825584e+01
1.458925189393939e+00,-1.625693808630728e+01,-1.482131227208916e+01,-1.323004347056702e+01,-1.323004347056702e+01,-1.324936031336856e+01,-1.556421250726751e+01,-1.558461604960492e+01,-1.323004347056702e+01,-1.465605505072587e+01,-1.582547891648365e+01
1.459122474747474e+00,-1.625732016007919e+01,-1.482169434586107e+01,-1.323294723123349e+01,-1.323294723123349e+01,-1.324974238714046e+01,-1.556459458103941e+01,-1.558499812337682e+01,-1.323294723123349e+01,-1.465643712449777e+01,-1.582586099025555e+01
1.459911616161616e+00,-1.625884868597595e+01,-1.482322287175784e+01,-1.324456402804892e+01,-1.324456402804892e+01,-1.325127091303723e+01,-1.556612310693618e+01,-1.558652664927359e+01,-1.324456402804892e+01,-1.465796565039454e+01,-1.582738951615232e+01
1.460306186868687e+00,-1.625961308735289e+01,-1.482398727313477e+01,-1.325037347851363e+01,-1.325037347851363e+01,-1.325203531441417e+01,-1.556688750831312e+01,-1.558729105065052e+01,-1.325037347851363e+01,-1.465873005177147e+01,-1.582815391752926e+01
1.460404829545454e+00,-1.625980420211126e+01,-1.482417838789314e+01,-1.325182595067723e+01,-1.325182595067723e+01,-1.325222642917253e+01,-1.556707862307148e+01,-1.558748216540889e+01,-1.325182595067723e+01,-1.465892116652984e+01,-1.582834503228763e+01
1.460503472222222e+00,-1.625999532263426e+01,-1.482436950841615e+01,-1.325327846665209e+01,-1.325327846665209e+01,-1.325327846665209e+01,-1.556726974359449e+01,-1.558767328593190e+01,-1.325327846665209e+01,-1.465911228705285e+01,-1.582853615281063e+01
1.460700757575757e+00,-1.626037758097216e+01,-1.482475176675405e+01,-1.325618363002013e+01,-1.325618363002013e+01,-1.325618363002013e+01,-1.556765200193239e+01,-1.558805554426980e+01,-1.325618363002013e+01,-1.465949454539075e+01,-1.582891841114853e+01
1.461489898989899e+00,-1.626190684480776e+01,-1.482628103058965e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.556918126576799e+01,-1.558958480810540e+01,-1.326780603517069e+01,-1.466102380922635e+01,-1.583044767498413e+01
1.464646464646465e+00,-1.626802758335190e+01,-1.483240176913378e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.557530200431212e+01,-1.559570554664953e+01,-1.331432364810611e+01,-1.466714454777049e+01,-1.583656841352827e+01
1.515151515151515e+00,-1.636674809353257e+01,-1.493112227931445e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.567402251449280e+01,-1.569442605683021e+01,-1.406459952547923e+01,-1.476586505795116e+01,-1.593528892370894e+01
1.565656565656566e+00,-1.646690868520096e+01,-1.503128287098284e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.577418310616119e+01,-1.579458664849859e+01,-1.482582002215897e+01,-1.486602564961955e+01,-1.603544951537733e+01
1.567234848484849e+00,-1.647006122449092e+01,-1.503443541027280e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.577733564545115e+01,-1.579773918778855e+01,-1.484977932076266e+01,-1.486917818890951e+01,-1.603860205466729e+01
1.568023989898990e+00,-1.647163799821814e+01,-1.503601218400002e+01,-1.486176280108952e+01,-1.486176280108952e+01,-1.486176280108952e+01,-1.577891241917836e+01,-1.579931596151577e+01,-1.486176280108952e+01,-1.487075496263672e+01,-1.604017882839451e+01
1.568418560606061e+00,-1.647242651100269e+01,-1.503680069678458e+01,-1.486775549825215e+01,-1.486775549825215e+01,-1.486775549825215e+01,-1.577970093196292e+01,-1.580010447430033e+01,-1.486775549825215e+01,-1.487154347542128e+01,-1.604096734117906e+01
1.568517203282828e+00,-1.647262365231079e+01,-1.503699783809267e+01,-1.486925377219365e+01,-1.486925377219365e+01,-1.486925377219365e+01,-1.577989807327101e+01,-1.580030161560842e+01,-1.486925377219365e+01,-1.486925377825828e+01,-1.604116448248715e+01
1.568615845959596e+00,-1.647282079886277e+01,-1.503719498464465e+01,-1.487075208598873e+01,-1.487075208598873e+01,-1.487075208598873e+01,-1.578009521982300e+01,-1.580049876216041e+01,-1.487075208598873e+01,-1.487075208736734e+01,-1.604136162903914e+01
1.568813131313131e+00,-1.647321510769664e+01,-1.503758929347852e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.578048952865687e+01,-1.580089307099428e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.604175593787301e+01
1.571969696969697e+00,-1.647952689857924e+01,-1.504390108436112e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.578680131953946e+01,-1.580720486187687e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.604806772875561e+01
1.578282828282828e+00,-1.649216652749324e+01,-1.505654071327512e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.579944094845347e+01,-1.581984449079088e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.606070735766961e+01
1.579861111111111e+00,-1.649532976734867e+01,-1.505970395313055e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.580260418830890e+01,-1.582300773064631e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.606387059752504e+01
1.580650252525253e+00,-1.649691188593400e+01,-1.506128607171588e+01,-1.505384434773008e+01,-1.505384434773008e+01,-1.505384434773008e+01,-1.580418630689423e+01,-1.582458984923164e+01,-1.505384434773008e+01,-1.505384434773008e+01,-1.606545271611037e+01
1.580847537878788e+00,-1.649730746748589e+01,-1.506168165326777e+01,-1.505685076752440e+01,-1.505685076752440e+01,-1.505685076752440e+01,-1.580458188844611e+01,-1.582498543078352e+01,-1.505685076752440e+01,-1.505685076752440e+01,-1.606584829766225e+01
1.580946180555556e+00,-1.649750526604525e+01,-1.505835404860949e+01,-1.505835403657561e+01,-1.505835403657561e+01,-1.505835403657561e+01,-1.580477968700548e+01,-1.582518322934289e+01,-1.505835403657561e+01,-1.505835403657561e+01,-1.606604609622162e+01
1.581044823232323e+00,-1.649770306979299e+01,-1.505985734982992e+01,-1.505985734505840e+01,-1.505985734505840e+01,-1.505985734505840e+01,-1.580497749075322e+01,-1.582538103309062e+01,-1.505985734505840e+01,-1.505985734505840e+01,-1.606624389996936e+01
1.581439393939394e+00,-1.649849433665887e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.580576875761910e+01,-1.582617229995650e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.606703516683524e+01
1.584595959595960e+00,-1.650482745647935e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.581210187743957e+01,-1.583250541977698e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.607336828665571e+01
1.590909090909091e+00,-1.651750957096469e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.582478399192492e+01,-1.584518753426233e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.608605040114106e+01
1.616161616161616e+00,-1.656844762316978e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.587572204413001e+01,-1.589612558646742e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.613698845334615e+01
1.628787878787879e+00,-1.659404084750587e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.590131526846610e+01,-1.592171881080351e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.616258167768224e+01
1.635101010101010e+00,-1.660686812559959e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.591414254655981e+01,-1.593454608889722e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.617540895577595e+01
1.635890151515151e+00,-1.660847296490778e+01,-1.590170854793077e+01,-1.590170854793077e+01,-1.590170854793077e+01,-1.590170854793077e+01,-1.591574738586800e+01,-1.593615092820541e+01,-1.590170854793077e+01,-1.590170854793077e+01,-1.617701379508414e+01
1.636087436868687e+00,-1.660887422427073e+01,-1.590475811908925e+01,-1.590475811908925e+01,-1.590475811908925e+01,-1.590475811908925e+01,-1.591614864523096e+01,-1.593655218756837e+01,-1.590475811908925e+01,-1.590475811908925e+01,-1.617741505444710e+01
1.636186079545455e+00,-1.660907486138035e+01,-1.590628296112233e+01,-1.590628296112233e+01,-1.590628296112233e+01,-1.590628296112233e+01,-1.591634928234057e+01,-1.593675282467798e+01,-1.590628296112233e+01,-1.590628296112233e+01,-1.617761569155672e+01
1.636284722222222e+00,-1.660927550344151e+01,-1.590780784078715e+01,-1.590780784078715e+01,-1.590780784078715e+01,-1.590780784078715e+01,-1.590780791080758e+01,-1.593695346673914e+01,-1.590780784078715e+01,-1.590780784078715e+01,-1.617781633361788e+01
1.636679292929293e+00,-1.661007812119344e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390774657420e+01,-1.593775608449107e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.617861895136981e+01
1.637468434343434e+00,-1.661168359424727e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.593936155754491e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.618022442442364e+01
1.637665719696970e+00,-1.661208501198125e+01,-1.592916010568916e+01,-1.592916010568916e+01,-1.592916010568916e+01,-1.592916010568916e+01,-1.592916010568916e+01,-1.593976297527888e+01,-1.592916010568916e+01,-1.592916010568916e+01,-1.618062584215762e+01
1.637764362373737e+00,-1.661228572826657e+01,-1.593068554945760e+01,-1.593068554945760e+01,-1.593068554945760e+01,-1.593068554945760e+01,-1.593068554945760e+01,-1.593068562821227e+01,-1.593068554945760e+01,-1.593068554945760e+01,-1.618082655844294e+01
1.637863005050505e+00,-1.661248644949690e+01,-1.593221103080811e+01,-1.593221103080811e+01,-1.593221103080811e+01,-1.593221103080811e+01,-1.593221103080811e+01,-1.593221108867871e+01,-1.593221103080811e+01,-1.593221103080811e+01,-1.618102727967327e+01
1.638257575757576e+00,-1.661328938386017e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333841304e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.618183021403654e+01
1.641414141414141e+00,-1.661971570372727e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.618825653390364e+01
1.654040404040404e+00,-1.664547133326080e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.621401216343717e+01
1.654829545454545e+00,-1.664708372266252e+01,-1.619515030686680e+01,-1.619515030686680e+01,-1.619515030686680e+01,-1.619515030686680e+01,-1.619515030686680e+01,-1.619515030686680e+01,-1.619515030686680e+01,-1.619515030686680e+01,-1.621562455283889e+01
1.655224116161616e+00,-1.664789003437949e+01,-1.620127827591584e+01,-1.620127827591584e+01,-1.620127827591584e+01,-1.620127827591584e+01,-1.620127827591584e+01,-1.620127827591584e+01,-1.620127827591584e+01,-1.620127827591584e+01,-1.621643086455586e+01
1.655421401515151e+00,-1.664829321948082e+01,-1.620434248268593e+01,-1.620434248268593e+01,-1.620434248268593e+01,-1.620434248268593e+01,-1.620434248268593e+01,-1.620434248268593e+01,-1.620434248268593e+01,-1.620434248268593e+01,-1.621683404965719e+01
1.655520044191919e+00,-1.664849481934080e+01,-1.620587464162175e+01,-1.620587464162175e+01,-1.620587464162175e+01,-1.620587464162175e+01,-1.620587464162175e+01,-1.620587464162175e+01,-1.620587464162175e+01,-1.620587464162175e+01,-1.621703564951717e+01
1.655618686868687e+00,-1.664869642407312e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740692448481e+01
1.657196969696970e+00,-1.665192276210290e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01
1.660353535353535e+00,-1.665837917328117e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01
1.666666666666667e+00,-1.667130689054995e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.669722154282069e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.685606060606061e+00,-1.671020827277083e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.687184343434343e+00,-1.671345800094034e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01
1.687282986111111e+00,-1.670113888622492e+01,-1.670113874940977e+01,-1.670113874940977e+01,-1.670113874940977e+01,-1.670113874940977e+01,-1.670113874940977e+01,-1.670113874940977e+01,-1.670113874940977e+01,-1.670113874940977e+01,-1.670113874940977e+01
1.687381628787879e+00,-1.670268282219737e+01,-1.670268271311211e+01,-1.670268271311211e+01,-1.670268271311211e+01,-1.670268271311211e+01,-1.670268271311211e+01,-1.670268271311211e+01,-1.670268271311211e+01,-1.670268271311211e+01,-1.670268271311211e+01
1.687578914141414e+00,-1.670577081175286e+01,-1.670577074871753e+01,-1.670577074871753e+01,-1.670577074871753e+01,-1.670577074871753e+01,-1.670577074871753e+01,-1.670577074871753e+01,-1.670577074871753e+01,-1.670577074871753e+01,-1.670577074871753e+01
1.687973484848485e+00,-1.671194726123047e+01,-1.671194725264962e+01,-1.671194725264962e+01,-1.671194725264962e+01,-1.671194725264962e+01,-1.671194725264962e+01,-1.671194725264962e+01,-1.671194725264962e+01,-1.671194725264962e+01,-1.671194725264962e+01
1.688762626262626e+00,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
