,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.306818181818182e+00,-1.275322445109668e+01,-1.449244009730576e+01,-1.341524785160995e+01,-1.575301474522611e+01,-1.277240821050345e+01,-1.516610879202365e+01,-1.534016575030422e+01,-1.104594765537863e+01,-1.111701099184011e+01,-1.346835962718597e+01
1.309974747474747e+00,-1.275903535846056e+01,-1.449825100466965e+01,-1.342105875897384e+01,-1.575882565258999e+01,-1.277821911786734e+01,-1.517191969938753e+01,-1.534597665766810e+01,-1.109011055134414e+01,-1.112282189920400e+01,-1.347417053454986e+01
1.311553030303030e+00,-1.276194335455663e+01,-1.450115900076572e+01,-1.342396675506991e+01,-1.576173364868606e+01,-1.278112711396341e+01,-1.517482769548360e+01,-1.534888465376417e+01,-1.111221132167428e+01,-1.112572989530007e+01,-1.347707853064593e+01
1.311947601010101e+00,-1.276267061798948e+01,-1.450188626419857e+01,-1.342469401850275e+01,-1.576246091211891e+01,-1.278185437739626e+01,-1.517555495891645e+01,-1.534961191719702e+01,-1.111773852376393e+01,-1.112645715873292e+01,-1.347780579407878e+01
1.312144886363636e+00,-1.276303428934024e+01,-1.450224993554933e+01,-1.342505768985352e+01,-1.576282458346967e+01,-1.278221804874702e+01,-1.517591863026721e+01,-1.534997558854778e+01,-1.112050242602972e+01,-1.112682083008368e+01,-1.347816946542954e+01
1.312243529040404e+00,-1.276321613492206e+01,-1.450243178113115e+01,-1.342523953543534e+01,-1.576300642905150e+01,-1.278239989432884e+01,-1.517610047584903e+01,-1.535015743412960e+01,-1.112188445245156e+01,-1.112188448678441e+01,-1.347835131101136e+01
1.312342171717172e+00,-1.276339798710736e+01,-1.450261363331644e+01,-1.342542138762063e+01,-1.576318828123679e+01,-1.278258174651413e+01,-1.517628232803433e+01,-1.535033928631490e+01,-1.112326652905980e+01,-1.112326654917851e+01,-1.347853316319665e+01
1.313131313131313e+00,-1.276485304224136e+01,-1.450406868845044e+01,-1.342687644275463e+01,-1.576464333637079e+01,-1.278403680164813e+01,-1.517773738316832e+01,-1.535179434144890e+01,-1.113432494807818e+01,-1.113432494807818e+01,-1.347998821833065e+01
1.414141414141414e+00,-1.295448027977628e+01,-1.469369592598536e+01,-1.361650368028955e+01,-1.595427057390571e+01,-1.297366403918305e+01,-1.536736462070324e+01,-1.554142157898382e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.366961545586557e+01
1.439393939393939e+00,-1.300289512904937e+01,-1.474211077525845e+01,-1.366491852956264e+01,-1.600268542317880e+01,-1.302207888845614e+01,-1.541577946997634e+01,-1.558983642825691e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.371803030513866e+01
1.442550505050505e+00,-1.300897423463113e+01,-1.474818988084021e+01,-1.367099763514440e+01,-1.600876452876056e+01,-1.302815799403790e+01,-1.542185857555809e+01,-1.559591553383867e+01,-1.298964601024044e+01,-1.298964601024044e+01,-1.372410941072042e+01
1.443339646464647e+00,-1.301049494890790e+01,-1.474971059511698e+01,-1.367251834942117e+01,-1.601028524303733e+01,-1.302967870831467e+01,-1.542337928983486e+01,-1.559743624811544e+01,-1.300120343874389e+01,-1.300120343874389e+01,-1.372563012499719e+01
1.443734217171717e+00,-1.301125544654559e+01,-1.475047109275468e+01,-1.367327884705887e+01,-1.601104574067503e+01,-1.303043920595237e+01,-1.542413978747256e+01,-1.559819674575313e+01,-1.300698322079039e+01,-1.300698322079039e+01,-1.372639062263489e+01
1.443931502525253e+00,-1.301163573047474e+01,-1.475085137668383e+01,-1.367365913098801e+01,-1.601142602460417e+01,-1.303081948988152e+01,-1.542452007140171e+01,-1.559857702968228e+01,-1.300987337865192e+01,-1.300987337865192e+01,-1.372677090656404e+01
1.444030145202020e+00,-1.301182588121508e+01,-1.475104152742416e+01,-1.367384928172835e+01,-1.601161617534451e+01,-1.303100964062185e+01,-1.542471022214204e+01,-1.559876718042262e+01,-1.301131852427846e+01,-1.301131852427846e+01,-1.372696105730437e+01
1.444128787878788e+00,-1.301276371436360e+01,-1.475123168401431e+01,-1.367403943831850e+01,-1.601180633193466e+01,-1.303119979721200e+01,-1.542490037873219e+01,-1.559895733701277e+01,-1.301276371436360e+01,-1.301276371436360e+01,-1.372715121389452e+01
1.444917929292930e+00,-1.302432683508157e+01,-1.475275314726668e+01,-1.367556090157087e+01,-1.601332779518702e+01,-1.303272126046437e+01,-1.542642184198456e+01,-1.560047880026513e+01,-1.302432683508157e+01,-1.302432683508157e+01,-1.372867267714689e+01
1.445312500000000e+00,-1.303010946172233e+01,-1.475351401919309e+01,-1.367632177349728e+01,-1.601408866711344e+01,-1.303348213239078e+01,-1.542718271391097e+01,-1.560123967219155e+01,-1.303010946172233e+01,-1.303010946172233e+01,-1.372943354907330e+01
1.445509785353535e+00,-1.303300104150297e+01,-1.475389449021686e+01,-1.367670224452105e+01,-1.601446913813721e+01,-1.303386260341455e+01,-1.542756318493474e+01,-1.560162014321532e+01,-1.303300104150297e+01,-1.303300104150297e+01,-1.372981402009707e+01
1.445608428030303e+00,-1.303444689799459e+01,-1.475408473449207e+01,-1.367689248879626e+01,-1.601465938241242e+01,-1.303444689799459e+01,-1.542775342920996e+01,-1.560181038749053e+01,-1.303444689799459e+01,-1.303444689799459e+01,-1.373000426437228e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.475427498460881e+01,-1.367708273891300e+01,-1.601484963252916e+01,-1.303589279888182e+01,-1.542794367932670e+01,-1.560200063760727e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.373019451448902e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.476646311883306e+01,-1.368927087313725e+01,-1.602703776675341e+01,-1.312852261898608e+01,-1.544013181355094e+01,-1.561418877183151e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.374238264871327e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.479091062266464e+01,-1.371371837696883e+01,-1.605148527058499e+01,-1.331432364810611e+01,-1.546457931738252e+01,-1.563863627566310e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.376683015254485e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.484008685638620e+01,-1.376289461069038e+01,-1.610066150430654e+01,-1.368806302438992e+01,-1.551375555110408e+01,-1.568781250938465e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.381600638626641e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.484625993185741e+01,-1.376906768616160e+01,-1.610683457977776e+01,-1.373497839797114e+01,-1.551992862657529e+01,-1.569398558485586e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.382217946173762e+01
1.494633838383838e+00,-1.375845243518373e+01,-1.484934862096433e+01,-1.377215637526852e+01,-1.610992326888467e+01,-1.375845243518373e+01,-1.552301731568221e+01,-1.569707427396278e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.382526815084454e+01
1.495422979797980e+00,-1.377019353475722e+01,-1.485089350248716e+01,-1.377370125679134e+01,-1.611146815040750e+01,-1.377019353475722e+01,-1.552456219720504e+01,-1.569861915548561e+01,-1.377019353475722e+01,-1.377019353475722e+01,-1.382681303236737e+01
1.495620265151515e+00,-1.377312923443087e+01,-1.485127977876001e+01,-1.377408753306419e+01,-1.611185442668035e+01,-1.377312923443087e+01,-1.552494847347789e+01,-1.569900543175846e+01,-1.377312923443087e+01,-1.377312923443087e+01,-1.382719930864021e+01
1.495718907828283e+00,-1.377459714796441e+01,-1.485147292527758e+01,-1.377459714796441e+01,-1.611204757319792e+01,-1.377459714796441e+01,-1.552514161999546e+01,-1.569919857827603e+01,-1.377459714796441e+01,-1.377459714796441e+01,-1.382739245515779e+01
1.495817550505050e+00,-1.377606510395751e+01,-1.485166607738193e+01,-1.377606510395751e+01,-1.611224072530228e+01,-1.377606510395751e+01,-1.552533477209981e+01,-1.569939173038039e+01,-1.377606510395751e+01,-1.377606510395751e+01,-1.382758560726214e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.485243874165747e+01,-1.378193735245161e+01,-1.611301338957782e+01,-1.378193735245161e+01,-1.552610743637536e+01,-1.570016439465592e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.382835827153768e+01
1.499368686868687e+00,-1.382893976665406e+01,-1.485862326984200e+01,-1.382893976665406e+01,-1.611919791776235e+01,-1.382893976665406e+01,-1.553229196455989e+01,-1.570634892284046e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.383454279972221e+01
1.499565972222222e+00,-1.383187885778249e+01,-1.485900999235890e+01,-1.383187885778249e+01,-1.611958464027925e+01,-1.383187885778249e+01,-1.553267868707679e+01,-1.570673564535736e+01,-1.383187885778249e+01,-1.383187885778249e+01,-1.383492952223911e+01
1.499664614898990e+00,-1.383334846682235e+01,-1.485920336196941e+01,-1.383334846682235e+01,-1.611977800988976e+01,-1.383334846682235e+01,-1.553287205668729e+01,-1.570692901496786e+01,-1.383334846682235e+01,-1.383334846682235e+01,-1.383512289184962e+01
1.499763257575758e+00,-1.383481811817440e+01,-1.485939673714731e+01,-1.383481811817440e+01,-1.611997138506766e+01,-1.383481811817440e+01,-1.553306543186519e+01,-1.570712239014577e+01,-1.383481811817440e+01,-1.383481811817440e+01,-1.383481811843598e+01
1.500157828282828e+00,-1.384069714663111e+01,-1.486017029352320e+01,-1.384069714663111e+01,-1.612074494144354e+01,-1.384069714663111e+01,-1.553383898824108e+01,-1.570789594652165e+01,-1.384069714663111e+01,-1.384069714663111e+01,-1.384069714663111e+01
1.500946969696970e+00,-1.385245723341330e+01,-1.486171767336296e+01,-1.385245723341330e+01,-1.612229232128330e+01,-1.385245723341330e+01,-1.553538636808084e+01,-1.570944332636141e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.385245723341330e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.486481350052924e+01,-1.387598551987704e+01,-1.612538814844958e+01,-1.387598551987704e+01,-1.553848219524712e+01,-1.571253915352769e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.488963113284532e+01,-1.406459952547923e+01,-1.615020578076566e+01,-1.406459952547923e+01,-1.556329982756320e+01,-1.573735678584377e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.498979172451370e+01,-1.482582002215897e+01,-1.625036637243405e+01,-1.482582002215897e+01,-1.566346041923159e+01,-1.583751737751216e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.500240993789198e+01,-1.492171844383389e+01,-1.626298458581233e+01,-1.492171844383389e+01,-1.567607863260986e+01,-1.585013559089044e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.575126262626263e+00,-1.496972874395277e+01,-1.500872708264447e+01,-1.496972874395277e+01,-1.626930173056481e+01,-1.496972874395277e+01,-1.568239577736235e+01,-1.585645273564292e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01
1.576704545454545e+00,-1.499374911818024e+01,-1.501188765820071e+01,-1.499374911818024e+01,-1.627246230612106e+01,-1.499374911818024e+01,-1.568555635291859e+01,-1.585961331119917e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01
1.577493686868687e+00,-1.500576310533878e+01,-1.501346844598473e+01,-1.500576310533878e+01,-1.627404309390508e+01,-1.500576310533878e+01,-1.568713714070261e+01,-1.586119409898319e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.500576310533878e+01
1.577690972222222e+00,-1.500876699767689e+01,-1.501386369497659e+01,-1.500876699767689e+01,-1.627443834289693e+01,-1.500876699767689e+01,-1.568753238969447e+01,-1.586158934797504e+01,-1.500876699767689e+01,-1.500876699767689e+01,-1.500876699767689e+01
1.577789614898990e+00,-1.501026900315985e+01,-1.501026901712920e+01,-1.501026900315985e+01,-1.627463597519732e+01,-1.501026900315985e+01,-1.568773002199486e+01,-1.586178698027543e+01,-1.501026900315985e+01,-1.501026900315985e+01,-1.501026900315985e+01
1.577888257575758e+00,-1.501177104818097e+01,-1.501177105419322e+01,-1.501177104818097e+01,-1.627483361270010e+01,-1.501177104818097e+01,-1.568792765949764e+01,-1.586198461777821e+01,-1.501177104818097e+01,-1.501177104818097e+01,-1.501177104818097e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.627562421472633e+01,-1.501777962358031e+01,-1.568871826152387e+01,-1.586277521980444e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.630096725819778e+01,-1.521038675396334e+01,-1.571406130499532e+01,-1.588811826327589e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.635190531040287e+01,-1.559751595072201e+01,-1.576499935720041e+01,-1.593905631548098e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.636469166440947e+01,-1.569469224117220e+01,-1.577778571120701e+01,-1.595184266948758e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.637109254183828e+01,-1.574333890963111e+01,-1.578418658863581e+01,-1.595824354691639e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01
1.627209595959596e+00,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.637429489970234e+01,-1.576767682939795e+01,-1.578738894649987e+01,-1.596144590478044e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01
1.627998737373737e+00,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.637589655767987e+01,-1.577984943002716e+01,-1.578899060447740e+01,-1.596304756275797e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01
1.628097380050505e+00,-1.578137117564798e+01,-1.578137117564798e+01,-1.578137117564798e+01,-1.637609678736681e+01,-1.578137117564798e+01,-1.578137123212386e+01,-1.596324779244492e+01,-1.578137117564798e+01,-1.578137117564798e+01,-1.578137117564798e+01
1.628196022727273e+00,-1.578289295915659e+01,-1.578289295915659e+01,-1.578289295915659e+01,-1.637629702203900e+01,-1.578289295915659e+01,-1.578289299815632e+01,-1.596344802711711e+01,-1.578289295915659e+01,-1.578289295915659e+01,-1.578289295915659e+01
1.628393308080808e+00,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.637669750633743e+01,-1.578593663982465e+01,-1.578593665354979e+01,-1.596384851141554e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593663982465e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.637749853473896e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.596464953981707e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.639032581283267e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.597747681791078e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.638257575757576e+00,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.639674707109326e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.598389807617137e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01
1.639835858585859e+00,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.639995959916082e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.598711060423893e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01
1.640625000000000e+00,-1.597493975436707e+01,-1.597493975436707e+01,-1.597493975436707e+01,-1.640156633719827e+01,-1.597493975436707e+01,-1.597493975436707e+01,-1.598871734227638e+01,-1.597493975436707e+01,-1.597493975436707e+01,-1.597493975436707e+01
1.640822285353535e+00,-1.597799293162305e+01,-1.597799293162305e+01,-1.597799293162305e+01,-1.640196807104774e+01,-1.597799293162305e+01,-1.597799293162305e+01,-1.598911907612585e+01,-1.597799293162305e+01,-1.597799293162305e+01,-1.597799293162305e+01
1.640920928030303e+00,-1.597951957648176e+01,-1.597951957648176e+01,-1.597951957648176e+01,-1.640216894537126e+01,-1.597951957648176e+01,-1.597951957648176e+01,-1.598931995044937e+01,-1.597951957648176e+01,-1.597951957648176e+01,-1.597951957648176e+01
1.641019570707071e+00,-1.598104625882350e+01,-1.598104625882350e+01,-1.598104625882350e+01,-1.640236982462675e+01,-1.598104625882350e+01,-1.598104625882350e+01,-1.598104632432406e+01,-1.598104625882350e+01,-1.598104625882350e+01,-1.598104625882350e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.640317339096037e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715337212985e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.645476457778304e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.669823232323232e+00,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.646123585794887e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01
1.671401515151515e+00,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.646447334776781e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01
1.671500157828283e+00,-1.645457115312489e+01,-1.645457115312489e+01,-1.645457115312489e+01,-1.645457124355702e+01,-1.645457115312489e+01,-1.645457115312489e+01,-1.645457115312489e+01,-1.645457115312489e+01,-1.645457115312489e+01,-1.645457115312489e+01
1.671598800505051e+00,-1.645610930809697e+01,-1.645610930809697e+01,-1.645610930809697e+01,-1.645610937620024e+01,-1.645610930809697e+01,-1.645610930809697e+01,-1.645610930809697e+01,-1.645610930809697e+01,-1.645610930809697e+01,-1.645610930809697e+01
1.671796085858586e+00,-1.645918572765748e+01,-1.645918572765748e+01,-1.645918572765748e+01,-1.645918576058395e+01,-1.645918572765748e+01,-1.645918572765748e+01,-1.645918572765748e+01,-1.645918572765748e+01,-1.645918572765748e+01,-1.645918572765748e+01
1.672190656565657e+00,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900566349e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
