,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.231060606060606e+00,-1.187670125301458e+01,-1.326235448779465e+01,-1.619367048034855e+01,-1.247942415432341e+01,-1.210407515609220e+01,-1.268326398672765e+01,-1.654458616653542e+01,-1.240361826827306e+01,-1.255478952597856e+01,-1.008463609909276e+01
1.234217171717172e+00,-1.188234328194121e+01,-1.326799651672128e+01,-1.619931250927517e+01,-1.248506618325003e+01,-1.210971718501882e+01,-1.268890601565427e+01,-1.655022819546205e+01,-1.240926029719969e+01,-1.256043155490519e+01,-1.009027812801939e+01
1.235795454545455e+00,-1.188516702922388e+01,-1.327082026400395e+01,-1.620213625655785e+01,-1.248788993053271e+01,-1.211254093230150e+01,-1.269172976293695e+01,-1.655305194274472e+01,-1.241208404448237e+01,-1.256325530218786e+01,-1.009310187530207e+01
1.236584595959596e+00,-1.188657958485723e+01,-1.327223281963729e+01,-1.620354881219119e+01,-1.248930248616605e+01,-1.211395348793484e+01,-1.269314231857029e+01,-1.655446449837806e+01,-1.241349660011571e+01,-1.256466785782120e+01,-1.009451443093541e+01
1.236979166666667e+00,-1.188728603302058e+01,-1.327293926780065e+01,-1.620425526035455e+01,-1.249000893432941e+01,-1.211465993609820e+01,-1.269384876673365e+01,-1.655517094654142e+01,-1.241420304827906e+01,-1.256537430598456e+01,-1.009522087909876e+01
1.237077809343434e+00,-1.188746266279855e+01,-1.327311589757862e+01,-1.620443189013252e+01,-1.249018556410738e+01,-1.211483656587617e+01,-1.269402539651162e+01,-1.655534757631939e+01,-1.241437967805704e+01,-1.256555093576253e+01,-1.009539750887674e+01
1.237176452020202e+00,-1.188763929967003e+01,-1.327329253445010e+01,-1.620460852700400e+01,-1.249036220097886e+01,-1.211501320274765e+01,-1.269420203338310e+01,-1.655552421319087e+01,-1.241455631492852e+01,-1.256572757263401e+01,-1.008502579530109e+01
1.237373737373737e+00,-1.188799259469081e+01,-1.327364582947087e+01,-1.620496182202477e+01,-1.249071549599963e+01,-1.211536649776842e+01,-1.269455532840387e+01,-1.655587750821164e+01,-1.241490960994929e+01,-1.256608086765478e+01,-1.008771077425904e+01
1.262626262626263e+00,-1.193344667636463e+01,-1.331909991114470e+01,-1.625041590369860e+01,-1.253616957767346e+01,-1.216082057944225e+01,-1.274000941007770e+01,-1.660133158988547e+01,-1.246036369162312e+01,-1.261153494932861e+01,-1.043316169746278e+01
1.313131313131313e+00,-1.202570499881403e+01,-1.341135823359409e+01,-1.634267422614799e+01,-1.262842790012285e+01,-1.225307890189164e+01,-1.283226773252709e+01,-1.669358991233486e+01,-1.255262201407251e+01,-1.270379327177800e+01,-1.113432494807818e+01
1.363636363636364e+00,-1.211969337939009e+01,-1.350534661417016e+01,-1.643666260672405e+01,-1.272241628069891e+01,-1.234706728246770e+01,-1.292625611310315e+01,-1.678757829291093e+01,-1.264661039464857e+01,-1.279778165235407e+01,-1.184863664045626e+01
1.376262626262626e+00,-1.214345135883733e+01,-1.352910459361740e+01,-1.646042058617130e+01,-1.274617426014616e+01,-1.237082526191495e+01,-1.295001409255040e+01,-1.681133627235817e+01,-1.267036837409582e+01,-1.282153963180131e+01,-1.202919728425531e+01
1.382575757575758e+00,-1.215536864870570e+01,-1.354102188348577e+01,-1.647233787603967e+01,-1.275809155001453e+01,-1.238274255178332e+01,-1.296193138241877e+01,-1.682325356222654e+01,-1.268228566396419e+01,-1.283345692166968e+01,-1.211976868725492e+01
1.384154040404040e+00,-1.215835193572395e+01,-1.354400517050402e+01,-1.647532116305792e+01,-1.276107483703278e+01,-1.238572583880157e+01,-1.296491466943702e+01,-1.682623684924479e+01,-1.268526895098244e+01,-1.283644020868793e+01,-1.214244166859364e+01
1.384943181818182e+00,-1.215984417233693e+01,-1.354549740711700e+01,-1.647681339967090e+01,-1.276256707364576e+01,-1.238721807541455e+01,-1.296640690605000e+01,-1.682772908585777e+01,-1.268676118759542e+01,-1.283793244530091e+01,-1.215378266685229e+01
1.385140467171717e+00,-1.216021729322338e+01,-1.354587052800344e+01,-1.647718652055734e+01,-1.276294019453220e+01,-1.238759119630099e+01,-1.296678002693644e+01,-1.682810220674422e+01,-1.268713430848186e+01,-1.283830556618735e+01,-1.215661838558925e+01
1.385239109848485e+00,-1.216040386292351e+01,-1.354605709770357e+01,-1.647737309025747e+01,-1.276312676423233e+01,-1.238777776600112e+01,-1.296696659663657e+01,-1.682828877644434e+01,-1.268732087818199e+01,-1.283849213588748e+01,-1.215803631531023e+01
1.385337752525252e+00,-1.215945429347527e+01,-1.354624367357423e+01,-1.647755966612813e+01,-1.276331334010299e+01,-1.238796434187178e+01,-1.296715317250722e+01,-1.682847535231500e+01,-1.268750745405264e+01,-1.283867871175814e+01,-1.215945429192721e+01
1.385732323232323e+00,-1.216512666727033e+01,-1.354699003875095e+01,-1.647830603130485e+01,-1.276405970527971e+01,-1.238871070704850e+01,-1.296789953768395e+01,-1.682922171749173e+01,-1.268825381922937e+01,-1.283942507693486e+01,-1.216512666727033e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.355296450978397e+01,-1.648428050233787e+01,-1.277003417631273e+01,-1.239468517808152e+01,-1.297387400871697e+01,-1.683519618852474e+01,-1.269422829026239e+01,-1.284539954796788e+01,-1.221053264712127e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.357692518772252e+01,-1.650824118027642e+01,-1.279399485425128e+01,-1.241864585602007e+01,-1.299783468665552e+01,-1.685915686646329e+01,-1.271818896820094e+01,-1.286936022590643e+01,-1.239263379945425e+01
1.403093434343434e+00,-1.241544984886183e+01,-1.357992729948668e+01,-1.651124329204058e+01,-1.279699696601543e+01,-1.242164796778422e+01,-1.300083679841968e+01,-1.686215897822745e+01,-1.272119107996510e+01,-1.287236233767059e+01,-1.241544984886183e+01
1.403488005050505e+00,-1.242115570734010e+01,-1.358067807033908e+01,-1.651199406289298e+01,-1.279774773686784e+01,-1.242239873863663e+01,-1.300158756927208e+01,-1.686290974907985e+01,-1.272194185081750e+01,-1.287311310852299e+01,-1.242115570734010e+01
1.403586647727272e+00,-1.242258228726994e+01,-1.358086577822459e+01,-1.651218177077849e+01,-1.279793544475335e+01,-1.242258644652214e+01,-1.300177527715759e+01,-1.686309745696536e+01,-1.272212955870300e+01,-1.287330081640850e+01,-1.242258228726994e+01
1.403685290404040e+00,-1.242400891331561e+01,-1.358105349217796e+01,-1.651236948473186e+01,-1.279812315870672e+01,-1.242400891331561e+01,-1.300196299111096e+01,-1.686328517091874e+01,-1.272231727265638e+01,-1.287348853036188e+01,-1.242400891331561e+01
1.403882575757576e+00,-1.242686230373783e+01,-1.358142893828615e+01,-1.651274493084005e+01,-1.279849860481491e+01,-1.242686230373783e+01,-1.300233843721915e+01,-1.686366061702692e+01,-1.272269271876457e+01,-1.287386397647006e+01,-1.242686230373783e+01
1.404671717171717e+00,-1.243827770923053e+01,-1.358293096532467e+01,-1.651424695787856e+01,-1.280000063185342e+01,-1.243827770923053e+01,-1.300384046425766e+01,-1.686516264406544e+01,-1.272419474580308e+01,-1.287536600350858e+01,-1.243827770923053e+01
1.407828282828283e+00,-1.248396879498177e+01,-1.358894295029193e+01,-1.652025894284583e+01,-1.280601261682069e+01,-1.248396879498177e+01,-1.300985244922493e+01,-1.687117462903270e+01,-1.273020673077035e+01,-1.288137798847584e+01,-1.248396879498177e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.360098547112901e+01,-1.653230146368291e+01,-1.281805513765777e+01,-1.257549195334357e+01,-1.302189497006201e+01,-1.688321714986978e+01,-1.274224925160743e+01,-1.289342050931292e+01,-1.257549195334357e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.362514422201795e+01,-1.655646021457185e+01,-1.284221388854671e+01,-1.275909846009951e+01,-1.304605372095095e+01,-1.690737590075872e+01,-1.276640800249637e+01,-1.291757926020186e+01,-1.275909846009951e+01
1.427162247474748e+00,-1.276484812863313e+01,-1.362590075735132e+01,-1.655721674990522e+01,-1.284297042388008e+01,-1.276484812863313e+01,-1.304681025628432e+01,-1.690813243609210e+01,-1.276716453782974e+01,-1.291833579553523e+01,-1.276484812863313e+01
1.427359532828283e+00,-1.276772323375318e+01,-1.362627906065659e+01,-1.655759505321049e+01,-1.284334872718535e+01,-1.276772323375318e+01,-1.304718855958959e+01,-1.690851073939736e+01,-1.276754284117218e+01,-1.291871409884050e+01,-1.276772323375318e+01
1.427458175505051e+00,-1.276916085401243e+01,-1.362646822121702e+01,-1.655778421377092e+01,-1.284353788774578e+01,-1.276916085401243e+01,-1.304737772015002e+01,-1.690869989995779e+01,-1.276916085401243e+01,-1.291890325940093e+01,-1.276916085401243e+01
1.427556818181818e+00,-1.277059851939914e+01,-1.362665738771527e+01,-1.655797338026917e+01,-1.284372705424403e+01,-1.277059851939914e+01,-1.304756688664827e+01,-1.690888906645604e+01,-1.277059851939914e+01,-1.291909242589918e+01,-1.277059851939914e+01
1.428345959595960e+00,-1.278210146659843e+01,-1.362817093339939e+01,-1.655948692595329e+01,-1.284524059992815e+01,-1.278210146659843e+01,-1.304908043233239e+01,-1.691040261214016e+01,-1.278210146659843e+01,-1.292060597158330e+01,-1.278210146659843e+01
1.429924242424243e+00,-1.280511601646413e+01,-1.363119916364488e+01,-1.656251515619877e+01,-1.284826883017363e+01,-1.280511601646413e+01,-1.305210866257787e+01,-1.691343084238565e+01,-1.280511601646413e+01,-1.292363420182879e+01,-1.280511601646413e+01
1.433080808080808e+00,-1.285117968055541e+01,-1.363726017207794e+01,-1.656857616463184e+01,-1.285432983860670e+01,-1.285117968055541e+01,-1.305816967101094e+01,-1.691949185081871e+01,-1.285117968055541e+01,-1.292969521026185e+01,-1.285117968055541e+01
1.433278093434343e+00,-1.285406018748504e+01,-1.363763918614763e+01,-1.656895517870153e+01,-1.285470885267639e+01,-1.285406018748504e+01,-1.305854868508063e+01,-1.691987086488840e+01,-1.285406018748504e+01,-1.293007422433154e+01,-1.285406018748504e+01
1.433376736111111e+00,-1.285550050828831e+01,-1.363782870204279e+01,-1.656914469459669e+01,-1.285550050828831e+01,-1.285550050828831e+01,-1.305873820097579e+01,-1.692006038078356e+01,-1.285550050828831e+01,-1.293026374022670e+01,-1.285550050828831e+01
1.433475378787879e+00,-1.285694087397854e+01,-1.363801822384414e+01,-1.656933421639804e+01,-1.285694087397854e+01,-1.285694087397854e+01,-1.305892772277714e+01,-1.692024990258491e+01,-1.285694087397854e+01,-1.293045326202805e+01,-1.285694087397854e+01
1.433869949494949e+00,-1.286270278552936e+01,-1.363877637010083e+01,-1.657009236265473e+01,-1.286270278552936e+01,-1.286270278552936e+01,-1.305968586903382e+01,-1.692100804884160e+01,-1.286270278552936e+01,-1.293121140828474e+01,-1.286270278552936e+01
1.434659090909091e+00,-1.287422876199232e+01,-1.364029294595122e+01,-1.657160893850511e+01,-1.287422876199232e+01,-1.287422876199232e+01,-1.306120244488421e+01,-1.692252462469199e+01,-1.287422876199232e+01,-1.293272798413513e+01,-1.287422876199232e+01
1.436237373737374e+00,-1.289728932121855e+01,-1.364332723005993e+01,-1.657464322261383e+01,-1.289728932121855e+01,-1.289728932121855e+01,-1.306423672899293e+01,-1.692555890880070e+01,-1.289728932121855e+01,-1.293576226824384e+01,-1.289728932121855e+01
1.437815656565657e+00,-1.292036134192104e+01,-1.364636302225763e+01,-1.657767901481152e+01,-1.292036134192104e+01,-1.292036134192104e+01,-1.306727252119062e+01,-1.692859470099840e+01,-1.292036134192104e+01,-1.293879806044154e+01,-1.292036134192104e+01
1.438604797979798e+00,-1.293190164523689e+01,-1.364788148322024e+01,-1.657919747577414e+01,-1.293190164523689e+01,-1.293190164523689e+01,-1.306879098215324e+01,-1.693011316196101e+01,-1.293190164523689e+01,-1.294031652140415e+01,-1.293190164523689e+01
1.438999368686869e+00,-1.293767286924661e+01,-1.364864085480047e+01,-1.657995684735436e+01,-1.293767286924661e+01,-1.293767286924661e+01,-1.306955035373346e+01,-1.693087253354124e+01,-1.293767286924661e+01,-1.294107589298438e+01,-1.293767286924661e+01
1.439196654040404e+00,-1.294055874922836e+01,-1.364902057585070e+01,-1.658033656840459e+01,-1.294055874922836e+01,-1.294055874922836e+01,-1.306993007478369e+01,-1.693125225459147e+01,-1.294055874922836e+01,-1.294145561403461e+01,-1.294055874922836e+01
1.439295296717172e+00,-1.294200175619957e+01,-1.364921044518901e+01,-1.658052643774291e+01,-1.294200175619957e+01,-1.294200175619957e+01,-1.307011994412201e+01,-1.693144212392978e+01,-1.294200175619957e+01,-1.294200175619957e+01,-1.294200175619957e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.364940032040210e+01,-1.658071631295600e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.307030981933510e+01,-1.693163199914288e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.366156452975247e+01,-1.659288052230637e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.308247402868546e+01,-1.694379620849324e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.303589279888182e+01
1.448863636363636e+00,-1.308218504465581e+01,-1.366765561472273e+01,-1.659897160727662e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.308856511365573e+01,-1.694988729346350e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.308218504465581e+01
1.449258207070707e+00,-1.308797476517293e+01,-1.366841742005393e+01,-1.659973341260783e+01,-1.308797476517293e+01,-1.308797476517293e+01,-1.308932691898693e+01,-1.695064909879470e+01,-1.308797476517293e+01,-1.308797476517293e+01,-1.308797476517293e+01
1.449356849747474e+00,-1.308942230593817e+01,-1.366860788594409e+01,-1.659992387849799e+01,-1.308942230593817e+01,-1.308942230593817e+01,-1.308951738487709e+01,-1.695083956468486e+01,-1.308942230593817e+01,-1.308942230593817e+01,-1.308942230593817e+01
1.449455492424242e+00,-1.309086989094996e+01,-1.366879835765617e+01,-1.660011435021007e+01,-1.309086989094996e+01,-1.309086989094996e+01,-1.309086989094996e+01,-1.695103003639694e+01,-1.309086989094996e+01,-1.309086989094996e+01,-1.309086989094996e+01
1.449652777777778e+00,-1.309376519369754e+01,-1.366917931854401e+01,-1.660049531109791e+01,-1.309376519369754e+01,-1.309376519369754e+01,-1.309376519369754e+01,-1.695141099728478e+01,-1.309376519369754e+01,-1.309376519369754e+01,-1.309376519369754e+01
1.450441919191919e+00,-1.310534817376752e+01,-1.367070339486901e+01,-1.660201938742290e+01,-1.310534817376752e+01,-1.310534817376752e+01,-1.310534817376752e+01,-1.695293507360978e+01,-1.310534817376752e+01,-1.310534817376752e+01,-1.310534817376752e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.367375266397671e+01,-1.660506865653061e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.695598434271748e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.369820016780829e+01,-1.662951616036219e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.698043184654907e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.374737640152985e+01,-1.667869239408375e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.702960808027062e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.375354947700106e+01,-1.668486546955496e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.703578115574183e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01
1.493844696969697e+00,-1.374671405562360e+01,-1.375509364248165e+01,-1.668640963503555e+01,-1.374671405562360e+01,-1.374671405562360e+01,-1.374671405562360e+01,-1.703732532122242e+01,-1.374671405562360e+01,-1.374671405562360e+01,-1.374671405562360e+01
1.494239267676768e+00,-1.375258290528364e+01,-1.375586585954218e+01,-1.668718185209608e+01,-1.375258290528364e+01,-1.375258290528364e+01,-1.375258290528364e+01,-1.703809753828295e+01,-1.375258290528364e+01,-1.375258290528364e+01,-1.375258290528364e+01
1.494436553030303e+00,-1.375551758521848e+01,-1.375625200163887e+01,-1.668756799419277e+01,-1.375551758521848e+01,-1.375551758521848e+01,-1.375551758521848e+01,-1.703848368037964e+01,-1.375551758521848e+01,-1.375551758521848e+01,-1.375551758521848e+01
1.494535195707070e+00,-1.375698498894915e+01,-1.375698498894915e+01,-1.668776107363101e+01,-1.375698498894915e+01,-1.375698498894915e+01,-1.375698498894915e+01,-1.703867675981789e+01,-1.375698498894915e+01,-1.375698498894915e+01,-1.375698498894915e+01
1.494633838383838e+00,-1.375845243518373e+01,-1.375845243518373e+01,-1.668795415866188e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.703886984484875e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.375845243518373e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.669104427935502e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.704195996554190e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.670341903822679e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.705433472441366e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.672823667054287e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.707915235672974e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.692993620018007e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.728085188636695e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.703279546756024e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.738371115374711e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.708470304686189e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.743561873304876e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.711077344075836e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.746168912694523e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.710858585858586e+00,-1.707116536294235e+01,-1.707116536294235e+01,-1.712383743863012e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.747475312481699e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01
1.712436868686869e+00,-1.709600963268385e+01,-1.709600963268385e+01,-1.712710642149084e+01,-1.709600963268385e+01,-1.709600963268385e+01,-1.709600963268385e+01,-1.747802210767772e+01,-1.709600963268385e+01,-1.709600963268385e+01,-1.709600963268385e+01
1.713226010101010e+00,-1.710843516061722e+01,-1.710843516061722e+01,-1.712874135937681e+01,-1.710843516061722e+01,-1.710843516061722e+01,-1.710843516061722e+01,-1.747965704556368e+01,-1.710843516061722e+01,-1.710843516061722e+01,-1.710843516061722e+01
1.713324652777778e+00,-1.710998851055238e+01,-1.710998851055238e+01,-1.712894574752617e+01,-1.710998851055238e+01,-1.710998851055238e+01,-1.710998851055238e+01,-1.747986143371305e+01,-1.710998851055238e+01,-1.710998851055238e+01,-1.710998851055238e+01
1.713423295454545e+00,-1.711154189579887e+01,-1.711154189579887e+01,-1.711154215974092e+01,-1.711154189579887e+01,-1.711154189579887e+01,-1.711154189579887e+01,-1.748006582650864e+01,-1.711154189579887e+01,-1.711154189579887e+01,-1.711154189579887e+01
1.713620580808081e+00,-1.711464877221450e+01,-1.711464877221450e+01,-1.711464896146696e+01,-1.711464877221450e+01,-1.711464877221450e+01,-1.711464877221450e+01,-1.748047462603701e+01,-1.711464877221450e+01,-1.711464877221450e+01,-1.711464877221450e+01
1.714015151515151e+00,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086302570676e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.748129228083210e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.748783619191790e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.729797979797980e+00,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.751405914406510e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01
1.736111111111111e+00,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.752719883605782e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01
1.737689393939394e+00,-1.749474039756806e+01,-1.749474039756806e+01,-1.749474039756806e+01,-1.749474039756806e+01,-1.749474039756806e+01,-1.749474039756806e+01,-1.753048668200459e+01,-1.749474039756806e+01,-1.749474039756806e+01,-1.749474039756806e+01
1.738478535353535e+00,-1.750723753655830e+01,-1.750723753655830e+01,-1.750723753655830e+01,-1.750723753655830e+01,-1.750723753655830e+01,-1.750723753655830e+01,-1.753213104239804e+01,-1.750723753655830e+01,-1.750723753655830e+01,-1.750723753655830e+01
1.738873106060606e+00,-1.751348693653524e+01,-1.751348693653524e+01,-1.751348693653524e+01,-1.751348693653524e+01,-1.751348693653524e+01,-1.751348693653524e+01,-1.753295333186869e+01,-1.751348693653524e+01,-1.751348693653524e+01,-1.751348693653524e+01
1.738971748737374e+00,-1.751504937300821e+01,-1.751504937300821e+01,-1.751504937300821e+01,-1.751504937300821e+01,-1.751504937300821e+01,-1.751504937300821e+01,-1.753315891561513e+01,-1.751504937300821e+01,-1.751504937300821e+01,-1.751504937300821e+01
1.739070391414141e+00,-1.751661184406719e+01,-1.751661184406719e+01,-1.751661184406719e+01,-1.751661184406719e+01,-1.751661184406719e+01,-1.751661184406719e+01,-1.751661207747712e+01,-1.751661184406719e+01,-1.751661184406719e+01,-1.751661184406719e+01
1.739267676767677e+00,-1.751973688993215e+01,-1.751973688993215e+01,-1.751973688993215e+01,-1.751973688993215e+01,-1.751973688993215e+01,-1.751973688993215e+01,-1.751973705384464e+01,-1.751973688993215e+01,-1.751973688993215e+01,-1.751973688993215e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
