,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.800760152030406e-02,-1.285544100503131e+01,-1.468204786211429e+01,-1.375055639673898e+01,-1.283656362501969e+01,-1.198868743678469e+01,-1.416426900864780e+01,-1.051608541288626e+01,-1.287340443028362e+01,-1.019594475955914e+01,-1.014513191256377e+01
4.000800160032007e-02,-1.285562582392201e+01,-1.468223268100499e+01,-1.375074121562968e+01,-1.283674844391039e+01,-1.198887225567539e+01,-1.416445382753850e+01,-1.051627023177697e+01,-1.287358924917432e+01,-1.019612957844984e+01,-1.014531673145448e+01
4.200840168033607e-02,-1.285581998723972e+01,-1.468242684432270e+01,-1.375093537894739e+01,-1.283694260722810e+01,-1.198906641899310e+01,-1.416464799085621e+01,-1.051646439509467e+01,-1.287378341249203e+01,-1.019632374176755e+01,-1.014551089477218e+01
4.400880176035207e-02,-1.285602348185160e+01,-1.468263033893458e+01,-1.375113887355927e+01,-1.283714610183998e+01,-1.198926991360498e+01,-1.416485148546809e+01,-1.051666788970656e+01,-1.287398690710391e+01,-1.019652723637943e+01,-1.014571438938407e+01
4.600920184036807e-02,-1.285623629461031e+01,-1.468284315169329e+01,-1.375135168631797e+01,-1.283735891459868e+01,-1.198948272636369e+01,-1.416506429822680e+01,-1.051688070246526e+01,-1.287419971986262e+01,-1.019674004913814e+01,-1.014592720214277e+01
4.800960192038407e-02,-1.285645841235409e+01,-1.468306526943706e+01,-1.375157380406175e+01,-1.283758103234246e+01,-1.198970484410746e+01,-1.416528641597057e+01,-1.051710282020904e+01,-1.287442183760639e+01,-1.019696216688191e+01,-1.014614931988655e+01
5.001000200040008e-02,-1.285668982190691e+01,-1.468329667898988e+01,-1.375180521361457e+01,-1.283781244189528e+01,-1.198993625366028e+01,-1.416551782552340e+01,-1.051733422976186e+01,-1.287465324715922e+01,-1.019719357643474e+01,-1.014638072943937e+01
5.201040208041608e-02,-1.285693051007862e+01,-1.468353736716159e+01,-1.375204590178628e+01,-1.283805313006699e+01,-1.199017694183199e+01,-1.416575851369510e+01,-1.051757491793357e+01,-1.287489393533092e+01,-1.019743426460644e+01,-1.014662141761108e+01
5.401080216043209e-02,-1.285718046366504e+01,-1.468378732074802e+01,-1.375229585537270e+01,-1.283830308365341e+01,-1.199042689541842e+01,-1.416600846728153e+01,-1.051782487151999e+01,-1.287514388891735e+01,-1.019768421819287e+01,-1.014687137119750e+01
5.601120224044809e-02,-1.285743966944814e+01,-1.468404652653111e+01,-1.375255506115580e+01,-1.283856228943651e+01,-1.199068610120151e+01,-1.416626767306462e+01,-1.051808407730309e+01,-1.287540309470044e+01,-1.019794342397596e+01,-1.014713057698060e+01
5.801160232046410e-02,-1.285770811419611e+01,-1.468431497127909e+01,-1.375282350590378e+01,-1.283883073418449e+01,-1.199095454594949e+01,-1.416653611781260e+01,-1.051835252205107e+01,-1.287567153944842e+01,-1.019821186872394e+01,-1.014739902172857e+01
6.001200240048010e-02,-1.285798578466357e+01,-1.468459264174654e+01,-1.375310117637123e+01,-1.283910840465194e+01,-1.199123221641694e+01,-1.416681378828006e+01,-1.051863019251852e+01,-1.287594920991588e+01,-1.019848953919140e+01,-1.014767669219603e+01
6.201240248049610e-02,-1.285827266759163e+01,-1.468487952467460e+01,-1.375338805929929e+01,-1.283939528758000e+01,-1.199151909934501e+01,-1.416710067120812e+01,-1.051891707544658e+01,-1.287623609284394e+01,-1.019877642211946e+01,-1.014796357512409e+01
6.401280256051210e-02,-1.285856874970807e+01,-1.468517560679104e+01,-1.375368414141573e+01,-1.283969136969644e+01,-1.199181518146144e+01,-1.416739675332455e+01,-1.051921315756302e+01,-1.287653217496037e+01,-1.019907250423589e+01,-1.014825965724053e+01
6.601320264052811e-02,-1.285887401772745e+01,-1.468548087481043e+01,-1.375398940943512e+01,-1.283999663771583e+01,-1.199212044948083e+01,-1.416770202134394e+01,-1.051951842558241e+01,-1.287683744297976e+01,-1.019937777225528e+01,-1.014856492525992e+01
6.801360272054410e-02,-1.285918845835129e+01,-1.468579531543426e+01,-1.375430385005895e+01,-1.284031107833966e+01,-1.199243489010466e+01,-1.416801646196777e+01,-1.051983286620624e+01,-1.287715188360359e+01,-1.019969221287911e+01,-1.014887936588375e+01
7.001400280056011e-02,-1.285951205826812e+01,-1.468611891535109e+01,-1.375462744997578e+01,-1.284063467825649e+01,-1.199275849002149e+01,-1.416834006188461e+01,-1.052015646612307e+01,-1.287747548352043e+01,-1.020001581279595e+01,-1.014920296580058e+01
7.201440288057612e-02,-1.285984480415371e+01,-1.468645166123668e+01,-1.375496019586137e+01,-1.284096742414208e+01,-1.199309123590709e+01,-1.416867280777020e+01,-1.052048921200866e+01,-1.287780822940602e+01,-1.020034855868154e+01,-1.014953571168617e+01
7.401480296059212e-02,-1.286018668267115e+01,-1.468679353975413e+01,-1.375530207437882e+01,-1.284130930265953e+01,-1.199343311442453e+01,-1.416901468628764e+01,-1.052083109052611e+01,-1.287815010792346e+01,-1.020069043719898e+01,-1.014987759020361e+01
7.601520304060812e-02,-1.286053768047101e+01,-1.468714453755399e+01,-1.375565307217868e+01,-1.284166030045939e+01,-1.199378411222439e+01,-1.416936568408750e+01,-1.052118208832596e+01,-1.287850110572332e+01,-1.020104143499884e+01,-1.015022858800347e+01
7.801560312062412e-02,-1.286089778419146e+01,-1.468750464127444e+01,-1.375601317589913e+01,-1.284202040417984e+01,-1.199414421594484e+01,-1.416972578780795e+01,-1.052154219204642e+01,-1.287886120944377e+01,-1.020140153871929e+01,-1.015058869172393e+01
8.001600320064013e-02,-1.286126698045844e+01,-1.468787383754141e+01,-1.375638237216610e+01,-1.284238960044681e+01,-1.199451341221181e+01,-1.417009498407493e+01,-1.052191138831339e+01,-1.287923040571075e+01,-1.020177073498627e+01,-1.015095788799090e+01
8.201640328065612e-02,-1.286164525588575e+01,-1.468825211296872e+01,-1.375676064759341e+01,-1.284276787587412e+01,-1.199489168763913e+01,-1.417047325950224e+01,-1.052228966374070e+01,-1.287960868113806e+01,-1.020214901041358e+01,-1.015133616341821e+01
8.401680336067213e-02,-1.286203259707525e+01,-1.468863945415822e+01,-1.375714798878291e+01,-1.284315521706362e+01,-1.199527902882862e+01,-1.417086060069173e+01,-1.052267700493020e+01,-1.287999602232755e+01,-1.020253635160307e+01,-1.015172350460771e+01
8.601720344068814e-02,-1.286242899061694e+01,-1.468903584769992e+01,-1.375754438232461e+01,-1.284355161060532e+01,-1.199567542237032e+01,-1.417125699423343e+01,-1.052307339847190e+01,-1.288039241586925e+01,-1.020293274514477e+01,-1.015211989814940e+01
8.801760352070415e-02,-1.286283442308916e+01,-1.468944128017214e+01,-1.375794981479683e+01,-1.284395704307754e+01,-1.199608085484254e+01,-1.417166242670565e+01,-1.052347883094412e+01,-1.288079784834147e+01,-1.020333817761699e+01,-1.015252533062162e+01
9.001800360072014e-02,-1.286324888105869e+01,-1.468985573814166e+01,-1.375836427276635e+01,-1.284437150104706e+01,-1.199649531281207e+01,-1.417207688467518e+01,-1.052389328891364e+01,-1.288121230631100e+01,-1.020375263558652e+01,-1.015293978859115e+01
9.201840368073615e-02,-1.286367235108089e+01,-1.469027920816386e+01,-1.375878774278855e+01,-1.284479497106926e+01,-1.199691878283426e+01,-1.417250035469738e+01,-1.052431675893584e+01,-1.288163577633320e+01,-1.020417610560872e+01,-1.015336325861335e+01
9.401880376075215e-02,-1.286410481969987e+01,-1.469071167678285e+01,-1.375922021140753e+01,-1.284522743968824e+01,-1.199735125145325e+01,-1.417293282331636e+01,-1.052474922755482e+01,-1.288206824495218e+01,-1.020460857422770e+01,-1.015379572723233e+01
9.601920384076815e-02,-1.286454627344862e+01,-1.469115313053159e+01,-1.375966166515628e+01,-1.284566889343699e+01,-1.199779270520200e+01,-1.417337427706511e+01,-1.052519068130357e+01,-1.288250969870093e+01,-1.020505002797645e+01,-1.015423718098108e+01
9.801960392078415e-02,-1.286499669884914e+01,-1.469160355593212e+01,-1.376011209055681e+01,-1.284611931883752e+01,-1.199824313060252e+01,-1.417382470246563e+01,-1.052564110670409e+01,-1.288296012410145e+01,-1.020550045337697e+01,-1.015468760638160e+01
1.000200040008002e-01,-1.286545608241262e+01,-1.469206293949559e+01,-1.376057147412028e+01,-1.284657870240099e+01,-1.199870251416599e+01,-1.417428408602910e+01,-1.052610049026757e+01,-1.288341950766492e+01,-1.020595983694044e+01,-1.015514698994508e+01
1.020204040808162e-01,-1.286592441063952e+01,-1.469253126772249e+01,-1.376103980234718e+01,-1.284704703062789e+01,-1.199917084239289e+01,-1.417475241425601e+01,-1.052656881849447e+01,-1.288388783589183e+01,-1.020642816516735e+01,-1.015561531817198e+01
1.040208041608322e-01,-1.286640167001979e+01,-1.469300852710277e+01,-1.376151706172746e+01,-1.284752429000817e+01,-1.199964810177317e+01,-1.417522967363628e+01,-1.052704607787475e+01,-1.288436509527210e+01,-1.020690542454762e+01,-1.015609257755225e+01
1.060212042408482e-01,-1.286688784703298e+01,-1.469349470411595e+01,-1.376200323874064e+01,-1.284801046702135e+01,-1.200013427878635e+01,-1.417571585064946e+01,-1.052753225488793e+01,-1.288485127228528e+01,-1.020739160156080e+01,-1.015657875456544e+01
1.080216043208642e-01,-1.286738292814835e+01,-1.469398978523133e+01,-1.376249831985601e+01,-1.284850554813672e+01,-1.200062935990173e+01,-1.417621093176484e+01,-1.052802733600330e+01,-1.288534635340066e+01,-1.020788668267618e+01,-1.015707383568081e+01
1.100220044008802e-01,-1.286788689982509e+01,-1.469449375690807e+01,-1.376300229153276e+01,-1.284900951981347e+01,-1.200113333157847e+01,-1.417671490344158e+01,-1.052853130768005e+01,-1.288585032507740e+01,-1.020839065435292e+01,-1.015757780735755e+01
1.120224044808962e-01,-1.286839974851242e+01,-1.469500660559539e+01,-1.376351514022008e+01,-1.284952236850079e+01,-1.200164618026579e+01,-1.417722775212891e+01,-1.052904415636737e+01,-1.288636317376473e+01,-1.020890350304025e+01,-1.015809065604488e+01
1.140228045609122e-01,-1.286892146064972e+01,-1.469552831773270e+01,-1.376403685235739e+01,-1.285004408063810e+01,-1.200216789240310e+01,-1.417774946426621e+01,-1.052956586850468e+01,-1.288688488590203e+01,-1.020942521517755e+01,-1.015861236818218e+01
1.160232046409282e-01,-1.286945202266674e+01,-1.469605887974971e+01,-1.376456741437440e+01,-1.285057464265511e+01,-1.200269845442011e+01,-1.417828002628323e+01,-1.053009643052169e+01,-1.288741544791905e+01,-1.020995577719457e+01,-1.015914293019920e+01
1.180236047209442e-01,-1.286999142098368e+01,-1.469659827806665e+01,-1.376510681269134e+01,-1.285111404097205e+01,-1.200323785273705e+01,-1.417881942460017e+01,-1.053063582883863e+01,-1.288795484623599e+01,-1.021049517551151e+01,-1.015968232851614e+01
1.200240048009602e-01,-1.287053964201138e+01,-1.469714649909436e+01,-1.376565503371904e+01,-1.285166226199975e+01,-1.200378607376476e+01,-1.417936764562787e+01,-1.053118404986633e+01,-1.288850306726369e+01,-1.021104339653921e+01,-1.016023054954384e+01
1.220244048809762e-01,-1.287109667215146e+01,-1.469770352923443e+01,-1.376621206385912e+01,-1.285221929213983e+01,-1.200434310390484e+01,-1.417992467576795e+01,-1.053174108000641e+01,-1.288906009740377e+01,-1.021160042667929e+01,-1.016078757968392e+01
1.240248049609922e-01,-1.287166249779646e+01,-1.469826935487943e+01,-1.376677788950412e+01,-1.285278511778483e+01,-1.200490892954983e+01,-1.418049050141295e+01,-1.053230690565141e+01,-1.288962592304877e+01,-1.021216625232429e+01,-1.016135340532892e+01
1.260252050410082e-01,-1.287223710533000e+01,-1.469884396241297e+01,-1.376735249703766e+01,-1.285335972531837e+01,-1.200548353708337e+01,-1.418106510894649e+01,-1.053288151318495e+01,-1.289020053058231e+01,-1.021274085985783e+01,-1.016192801286246e+01
1.280256051210242e-01,-1.287282048112691e+01,-1.469942733820989e+01,-1.376793587283458e+01,-1.285394310111529e+01,-1.200606691288029e+01,-1.418164848474340e+01,-1.053346488898187e+01,-1.289078390637922e+01,-1.021332423565474e+01,-1.016251138865938e+01
1.300260052010402e-01,-1.287341261155343e+01,-1.470001946863640e+01,-1.376852800326109e+01,-1.285453523154180e+01,-1.200665904330680e+01,-1.418224061516992e+01,-1.053405701940838e+01,-1.289137603680573e+01,-1.021391636608126e+01,-1.016310351908589e+01
1.320264052810562e-01,-1.287401348296728e+01,-1.470062034005025e+01,-1.376912887467494e+01,-1.285513610295565e+01,-1.200725991472065e+01,-1.418284148658377e+01,-1.053465789082223e+01,-1.289197690821958e+01,-1.021451723749511e+01,-1.016370439049974e+01
1.340268053610722e-01,-1.287462308171788e+01,-1.470122993880086e+01,-1.376973847342555e+01,-1.285574570170626e+01,-1.200786951347126e+01,-1.418345108533437e+01,-1.053526748957283e+01,-1.289258650697019e+01,-1.021512683624571e+01,-1.016431398925034e+01
1.360272054410882e-01,-1.287524139414648e+01,-1.470184825122946e+01,-1.377035678585415e+01,-1.285636401413486e+01,-1.200848782589986e+01,-1.418406939776297e+01,-1.053588580200144e+01,-1.289320481939879e+01,-1.021574514867431e+01,-1.016493230167895e+01
1.380276055211042e-01,-1.287586840658631e+01,-1.470247526366928e+01,-1.377098379829397e+01,-1.285699102657468e+01,-1.200911483833968e+01,-1.418469641020280e+01,-1.053651281444126e+01,-1.289383183183861e+01,-1.021637216111414e+01,-1.016555931411877e+01
1.400280056011202e-01,-1.287650410536270e+01,-1.470311096244568e+01,-1.377161949707036e+01,-1.285762672535107e+01,-1.200975053711608e+01,-1.418533210897919e+01,-1.053714851321765e+01,-1.289446753061501e+01,-1.021700785989053e+01,-1.016619501289516e+01
1.420284056811362e-01,-1.287714847679330e+01,-1.470375533387628e+01,-1.377226386850096e+01,-1.285827109678167e+01,-1.201039490854668e+01,-1.418597648040979e+01,-1.053779288464825e+01,-1.289511190204561e+01,-1.021765223132113e+01,-1.016683938432576e+01
1.440288057611522e-01,-1.287780150718817e+01,-1.470440836427115e+01,-1.377291689889584e+01,-1.285892412717655e+01,-1.201104793894155e+01,-1.418662951080466e+01,-1.053844591504313e+01,-1.289576493244048e+01,-1.021830526171600e+01,-1.016749241472063e+01
1.460292058411682e-01,-1.287846318284997e+01,-1.470507003993295e+01,-1.377357857455764e+01,-1.285958580283835e+01,-1.201170961460335e+01,-1.418729118646646e+01,-1.053910759070492e+01,-1.289642660810228e+01,-1.021896693737780e+01,-1.016815409038243e+01
1.480296059211842e-01,-1.287913349007409e+01,-1.470574034715707e+01,-1.377424888178176e+01,-1.286025611006247e+01,-1.201237992182747e+01,-1.418796149369058e+01,-1.053977789792905e+01,-1.289709691532640e+01,-1.021963724460192e+01,-1.016882439760656e+01
1.500300060012002e-01,-1.287981241514882e+01,-1.470641927223180e+01,-1.377492780685649e+01,-1.286093503513720e+01,-1.201305884690220e+01,-1.418864041876531e+01,-1.054045682300378e+01,-1.289777584040113e+01,-1.022031616967665e+01,-1.016950332268128e+01
1.520304060812162e-01,-1.288049994435549e+01,-1.470710680143847e+01,-1.377561533606316e+01,-1.286162256434387e+01,-1.201374637610887e+01,-1.418932794797198e+01,-1.054114435221044e+01,-1.289846336960780e+01,-1.022100369888332e+01,-1.017019085188795e+01
1.540308061612322e-01,-1.288119606396864e+01,-1.470780292105161e+01,-1.377631145567630e+01,-1.286231868395701e+01,-1.201444249572201e+01,-1.419002406758512e+01,-1.054184047182359e+01,-1.289915948922094e+01,-1.022169981849646e+01,-1.017088697150110e+01
1.560312062412482e-01,-1.288190076025614e+01,-1.470850761733911e+01,-1.377701615196380e+01,-1.286302338024451e+01,-1.201514719200951e+01,-1.419072876387262e+01,-1.054254516811109e+01,-1.289986418550844e+01,-1.022240451478396e+01,-1.017159166778860e+01
1.580316063212643e-01,-1.288261401947939e+01,-1.470922087656236e+01,-1.377772941118705e+01,-1.286373663946776e+01,-1.201586045123276e+01,-1.419144202309588e+01,-1.054325842733434e+01,-1.290057744473170e+01,-1.022311777400722e+01,-1.017230492701185e+01
1.600320064012803e-01,-1.288333582789345e+01,-1.470994268497642e+01,-1.377845121960111e+01,-1.286445844788182e+01,-1.201658225964682e+01,-1.419216383150994e+01,-1.054398023574840e+01,-1.290129925314576e+01,-1.022383958242128e+01,-1.017302673542591e+01
1.620324064812963e-01,-1.288406617174719e+01,-1.471067302883016e+01,-1.377918156345485e+01,-1.286518879173556e+01,-1.201731260350056e+01,-1.419289417536368e+01,-1.054471057960214e+01,-1.290202959699950e+01,-1.022456992627502e+01,-1.017375707927965e+01
1.640328065613122e-01,-1.288480503728345e+01,-1.471141189436643e+01,-1.377992042899112e+01,-1.286592765727183e+01,-1.201805146903683e+01,-1.419363304089994e+01,-1.054544944513841e+01,-1.290276846253576e+01,-1.022530879181128e+01,-1.017449594481591e+01
1.660332066413283e-01,-1.288555241073921e+01,-1.471215926782219e+01,-1.378066780244688e+01,-1.286667503072759e+01,-1.201879884249259e+01,-1.419438041435570e+01,-1.054619681859417e+01,-1.290351583599152e+01,-1.022605616526704e+01,-1.017524331827167e+01
1.680336067213443e-01,-1.288630827834572e+01,-1.471291513542869e+01,-1.378142367005338e+01,-1.286743089833409e+01,-1.201955471009909e+01,-1.419513628196221e+01,-1.054695268620067e+01,-1.290427170359803e+01,-1.022681203287355e+01,-1.017599918587818e+01
1.700340068013603e-01,-1.288707262632866e+01,-1.471367948341164e+01,-1.378218801803632e+01,-1.286819524631703e+01,-1.202031905808204e+01,-1.419590062994515e+01,-1.054771703418361e+01,-1.290503605158097e+01,-1.022757638085649e+01,-1.017676353386112e+01
1.720344068813763e-01,-1.288784544090832e+01,-1.471445229799130e+01,-1.378296083261598e+01,-1.286896806089669e+01,-1.202109187266170e+01,-1.419667344452481e+01,-1.054848984876327e+01,-1.290580886616063e+01,-1.022834919543615e+01,-1.017753634844078e+01
1.740348069613923e-01,-1.288862670829973e+01,-1.471523356538270e+01,-1.378374210000739e+01,-1.286974932828810e+01,-1.202187314005310e+01,-1.419745471191622e+01,-1.054927111615468e+01,-1.290659013355204e+01,-1.022913046282756e+01,-1.017831761583219e+01
1.760352070414083e-01,-1.288941641471282e+01,-1.471602327179580e+01,-1.378453180642049e+01,-1.287053903470120e+01,-1.202266284646620e+01,-1.419824441832931e+01,-1.055006082256777e+01,-1.290737983996513e+01,-1.022992016924065e+01,-1.017910732224528e+01
1.780356071214243e-01,-1.289021454635259e+01,-1.471682140343557e+01,-1.378532993806026e+01,-1.287133716634097e+01,-1.202346097810597e+01,-1.419904254996908e+01,-1.055085895420754e+01,-1.290817797160490e+01,-1.023071830088042e+01,-1.017990545388505e+01
1.800360072014403e-01,-1.289102108941925e+01,-1.471762794650223e+01,-1.378613648112692e+01,-1.287214370940763e+01,-1.202426752117263e+01,-1.419984909303574e+01,-1.055166549727421e+01,-1.290898451467156e+01,-1.023152484394708e+01,-1.018071199695172e+01
1.820364072814563e-01,-1.289183603010840e+01,-1.471844288719137e+01,-1.378695142181606e+01,-1.287295865009677e+01,-1.202508246186177e+01,-1.420066403372488e+01,-1.055248043796335e+01,-1.290979945536070e+01,-1.023233978463622e+01,-1.018152693764086e+01
1.840368073614723e-01,-1.289265935461112e+01,-1.471926621169410e+01,-1.378777474631879e+01,-1.287378197459950e+01,-1.202590578636450e+01,-1.420148735822761e+01,-1.055330376246608e+01,-1.291062277986343e+01,-1.023316310913895e+01,-1.018235026214359e+01
1.860372074414883e-01,-1.289349104911425e+01,-1.472009790619722e+01,-1.378860644082191e+01,-1.287461366910262e+01,-1.202673748086762e+01,-1.420231905273073e+01,-1.055413545696920e+01,-1.291145447436655e+01,-1.023399480364207e+01,-1.018318195664671e+01
1.880376075215043e-01,-1.289433109980040e+01,-1.472093795688338e+01,-1.378944649150806e+01,-1.287545371978877e+01,-1.202757753155378e+01,-1.420315910341689e+01,-1.055497550765535e+01,-1.291229452505271e+01,-1.023483485432823e+01,-1.018402200733286e+01
1.900380076015203e-01,-1.289517949284823e+01,-1.472178634993121e+01,-1.379029488455590e+01,-1.287630211283661e+01,-1.202842592460161e+01,-1.420400749646472e+01,-1.055582390070319e+01,-1.291314291810054e+01,-1.023568324737606e+01,-1.018487040038069e+01
1.920384076815363e-01,-1.289603621443254e+01,-1.472264307151551e+01,-1.379115160614020e+01,-1.287715883442091e+01,-1.202928264618592e+01,-1.420486421804903e+01,-1.055668062228749e+01,-1.291399963968485e+01,-1.023653996896037e+01,-1.018572712196500e+01
1.940388077615523e-01,-1.289690125072443e+01,-1.472350810780741e+01,-1.379201664243210e+01,-1.287802387071281e+01,-1.203014768247781e+01,-1.420572925434092e+01,-1.055754565857939e+01,-1.291486467597674e+01,-1.023740500525226e+01,-1.018659215825690e+01
1.960392078415683e-01,-1.289777458789150e+01,-1.472438144497448e+01,-1.379288997959917e+01,-1.287889720787988e+01,-1.203102101964488e+01,-1.420660259150799e+01,-1.055841899574645e+01,-1.291573801314381e+01,-1.023827834241933e+01,-1.018746549542396e+01
1.980396079215843e-01,-1.289865621209795e+01,-1.472526306918092e+01,-1.379377160380561e+01,-1.287977883208632e+01,-1.203190264385132e+01,-1.420748421571444e+01,-1.055930061995290e+01,-1.291661963735026e+01,-1.023915996662578e+01,-1.018834711963041e+01
2.000400080016003e-01,-1.289954610950477e+01,-1.472615296658774e+01,-1.379466150121243e+01,-1.288066872949314e+01,-1.203279254125814e+01,-1.420837411312126e+01,-1.056019051735972e+01,-1.291750953475707e+01,-1.024004986403260e+01,-1.018923701703723e+01
2.020404080816163e-01,-1.290044426626990e+01,-1.472705112335287e+01,-1.379555965797756e+01,-1.288156688625827e+01,-1.203369069802327e+01,-1.420927226988639e+01,-1.056108867412485e+01,-1.291840769152221e+01,-1.024094802079773e+01,-1.019013517380236e+01
2.040408081616323e-01,-1.290135066854838e+01,-1.472795752563135e+01,-1.379646606025604e+01,-1.288247328853675e+01,-1.203459710030175e+01,-1.421017867216487e+01,-1.056199507640333e+01,-1.291931409380068e+01,-1.024185442307621e+01,-1.019104157608084e+01
2.060412082416483e-01,-1.290226530249249e+01,-1.472887215957547e+01,-1.379738069420016e+01,-1.288338792248087e+01,-1.203551173424587e+01,-1.421109330610898e+01,-1.056290971034745e+01,-1.292022872774480e+01,-1.024276905702032e+01,-1.019195621002495e+01
2.080416083216643e-01,-1.290318815425195e+01,-1.472979501133493e+01,-1.379830354595961e+01,-1.288431077424032e+01,-1.203643458600533e+01,-1.421201615786844e+01,-1.056383256210690e+01,-1.292115157950426e+01,-1.024369190877978e+01,-1.019287906178441e+01
