,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.388888888888889e+00,-1.328974519681428e+01,-1.424172731073600e+01,-1.744391206465426e+01,-1.221053264712127e+01,-1.350506481376915e+01,-1.221053264712127e+01,-1.496050581673386e+01,-1.274133536697560e+01,-1.274858202567641e+01,-1.574737012006227e+01
1.414141414141414e+00,-1.333776615815932e+01,-1.428974827208104e+01,-1.749193302599930e+01,-1.257549195334357e+01,-1.355308577511418e+01,-1.257549195334357e+01,-1.500852677807890e+01,-1.278935632832064e+01,-1.279660298702144e+01,-1.579539108140731e+01
1.426767676767677e+00,-1.336192490904826e+01,-1.431390702296998e+01,-1.751609177688824e+01,-1.275909846009951e+01,-1.357724452600312e+01,-1.275909846009951e+01,-1.503268552896784e+01,-1.281351507920958e+01,-1.282076173791038e+01,-1.581954983229625e+01
1.429924242424243e+00,-1.336797985067518e+01,-1.431996196459691e+01,-1.752214671851517e+01,-1.280511601646413e+01,-1.358329946763005e+01,-1.280511601646413e+01,-1.503874047059477e+01,-1.281957002083650e+01,-1.282681667953731e+01,-1.582560477392317e+01
1.430713383838384e+00,-1.336949453469565e+01,-1.432147664861738e+01,-1.752366140253564e+01,-1.281662761501972e+01,-1.358481415165052e+01,-1.281662761501972e+01,-1.504025515461524e+01,-1.282108470485698e+01,-1.282833136355778e+01,-1.582711945794364e+01
1.430910669191920e+00,-1.336987326491522e+01,-1.432185537883695e+01,-1.752404013275521e+01,-1.281950596468844e+01,-1.358519288187009e+01,-1.281950596468844e+01,-1.504063388483481e+01,-1.282146343507655e+01,-1.282871009377735e+01,-1.582749818816321e+01
1.431009311868687e+00,-1.337006263890427e+01,-1.432204475282600e+01,-1.752422950674426e+01,-1.282094520700523e+01,-1.358538225585914e+01,-1.282094520700523e+01,-1.504082325882386e+01,-1.282165280906560e+01,-1.282889946776640e+01,-1.582768756215226e+01
1.431107954545455e+00,-1.337025201881213e+01,-1.432223413273386e+01,-1.752441888665212e+01,-1.282238449430497e+01,-1.358557163576700e+01,-1.282238449430497e+01,-1.504101263873172e+01,-1.282238449430497e+01,-1.282908884767426e+01,-1.582787694206012e+01
1.431502525252526e+00,-1.337100959762113e+01,-1.432299171154285e+01,-1.752517646546112e+01,-1.282814209325333e+01,-1.358632921457599e+01,-1.282814209325333e+01,-1.504177021754071e+01,-1.282814209325333e+01,-1.282984642648326e+01,-1.582863452086912e+01
1.431601167929293e+00,-1.337119900711513e+01,-1.432318112103686e+01,-1.752536587495512e+01,-1.282958160540776e+01,-1.358651862407000e+01,-1.282958160540776e+01,-1.504195962703472e+01,-1.282958160540776e+01,-1.283003583597726e+01,-1.582882393036312e+01
1.431699810606061e+00,-1.337138842252478e+01,-1.432337053644651e+01,-1.752555529036477e+01,-1.283102116252111e+01,-1.358670803947965e+01,-1.283102116252111e+01,-1.504214904244437e+01,-1.283102116252111e+01,-1.283102116252111e+01,-1.582901334577277e+01
1.431897095959596e+00,-1.337176727108893e+01,-1.432374938501065e+01,-1.752593413892891e+01,-1.283390041160859e+01,-1.358708688804379e+01,-1.283390041160859e+01,-1.504252789100851e+01,-1.283390041160859e+01,-1.283390041160859e+01,-1.582939219433691e+01
1.432291666666667e+00,-1.337252503918183e+01,-1.432450715310355e+01,-1.752669190702181e+01,-1.283965944911465e+01,-1.358784465613669e+01,-1.283965944911465e+01,-1.504328565910141e+01,-1.283965944911465e+01,-1.283965944911465e+01,-1.583014996242982e+01
1.433080808080808e+00,-1.337404085910824e+01,-1.432602297302997e+01,-1.752820772694823e+01,-1.285117968055541e+01,-1.358936047606311e+01,-1.285117968055541e+01,-1.504480147902783e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.583166578235623e+01
1.439393939393939e+00,-1.338618100743241e+01,-1.433816312135414e+01,-1.754034787527240e+01,-1.294344480781907e+01,-1.360150062438727e+01,-1.294344480781907e+01,-1.505694162735200e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.584380593068040e+01
1.464646464646465e+00,-1.343498085483860e+01,-1.438696296876032e+01,-1.758914772267859e+01,-1.331432364810611e+01,-1.365030047179346e+01,-1.331432364810611e+01,-1.510574147475818e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.589260577808659e+01
1.470959595959596e+00,-1.344723995748346e+01,-1.439922207140518e+01,-1.760140682532344e+01,-1.340749282820702e+01,-1.366255957443832e+01,-1.340749282820702e+01,-1.511800057740304e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.590486488073144e+01
1.474116161616161e+00,-1.345337828924389e+01,-1.440536040252977e+01,-1.760754515644803e+01,-1.345414414475394e+01,-1.366869790556292e+01,-1.345414414475394e+01,-1.512413890852764e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.591100321185604e+01
1.474214804292929e+00,-1.345560271315250e+01,-1.440555231942432e+01,-1.760773707334258e+01,-1.345560271315250e+01,-1.366888982245746e+01,-1.345560271315250e+01,-1.512433082542218e+01,-1.345560271315250e+01,-1.345560271315250e+01,-1.591119512875059e+01
1.474313446969697e+00,-1.345706132482660e+01,-1.440574424201302e+01,-1.760792899593128e+01,-1.345706132482660e+01,-1.366908174504616e+01,-1.345706132482660e+01,-1.512452274801088e+01,-1.345706132482660e+01,-1.345706132482660e+01,-1.591138705133928e+01
1.474510732323232e+00,-1.345997867798624e+01,-1.440612810427087e+01,-1.760831285818913e+01,-1.345997867798624e+01,-1.366946560730401e+01,-1.345997867798624e+01,-1.512490661026873e+01,-1.345997867798624e+01,-1.345997867798624e+01,-1.591177091359713e+01
1.474905303030303e+00,-1.346581390344509e+01,-1.440689589709440e+01,-1.760908065101266e+01,-1.346581390344509e+01,-1.367023340012754e+01,-1.346581390344509e+01,-1.512567440309226e+01,-1.346581390344509e+01,-1.346581390344509e+01,-1.591253870642066e+01
1.475694444444444e+00,-1.347748643007198e+01,-1.440843175586110e+01,-1.761061650977936e+01,-1.347748643007198e+01,-1.367176925889424e+01,-1.347748643007198e+01,-1.512721026185896e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.591407456518736e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.441150456498008e+01,-1.761368931889834e+01,-1.350083977937624e+01,-1.367484206801322e+01,-1.350083977937624e+01,-1.513028307097794e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.591714737430634e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.443613920248188e+01,-1.763832395640014e+01,-1.368806302438992e+01,-1.369947670551502e+01,-1.368806302438992e+01,-1.515491770847974e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.594178201180814e+01
1.490688131313131e+00,-1.369978777543109e+01,-1.443768193288203e+01,-1.763986668680029e+01,-1.369978777543109e+01,-1.370101943591517e+01,-1.369978777543109e+01,-1.515646043887989e+01,-1.369978777543109e+01,-1.369978777543109e+01,-1.594332474220830e+01
1.490786773989899e+00,-1.370125356126848e+01,-1.443787479943958e+01,-1.764005955335784e+01,-1.370125356126848e+01,-1.370121230247454e+01,-1.370125356126848e+01,-1.515665330543744e+01,-1.370125356126848e+01,-1.370125356126848e+01,-1.594351760876585e+01
1.490885416666667e+00,-1.370271938975065e+01,-1.443806767160829e+01,-1.764025242552655e+01,-1.370271938975065e+01,-1.370271938975065e+01,-1.370271938975065e+01,-1.515684617760615e+01,-1.370271938975065e+01,-1.370271938975065e+01,-1.594371048093455e+01
1.491082702020202e+00,-1.370565117463445e+01,-1.443845343277721e+01,-1.764063818669547e+01,-1.370565117463445e+01,-1.370565117463445e+01,-1.370565117463445e+01,-1.515723193877507e+01,-1.370565117463445e+01,-1.370565117463445e+01,-1.594409624210347e+01
1.491477272727272e+00,-1.371151525597590e+01,-1.443922502242740e+01,-1.764140977634566e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.515800352842526e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.594486783175367e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.444231227795309e+01,-1.764449703187135e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.516109078395095e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.594795508727935e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.444849108775315e+01,-1.765067584167141e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.516726959375102e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.595413389707942e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.446086584662492e+01,-1.766305060054318e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.517964435262278e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.596650865595118e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.448568347894100e+01,-1.768786823285926e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.520446198493886e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.599132628826726e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.453558771335855e+01,-1.773777246727681e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.525436621935641e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.604123052268482e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.454811909185727e+01,-1.775030384577553e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.526689759785513e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.605376190118353e+01
1.547111742424242e+00,-1.454506812076949e+01,-1.454890303095288e+01,-1.775108778487114e+01,-1.454506812076949e+01,-1.454506812076949e+01,-1.454506812076949e+01,-1.526768153695074e+01,-1.454506812076949e+01,-1.454506812076949e+01,-1.605454584027914e+01
1.547210385101010e+00,-1.454655770654889e+01,-1.454909902908174e+01,-1.775128378300000e+01,-1.454655770654889e+01,-1.454655770654889e+01,-1.454655770654889e+01,-1.526787753507960e+01,-1.454655770654889e+01,-1.454655770654889e+01,-1.605474183840801e+01
1.547309027777778e+00,-1.454804733292047e+01,-1.454804733448093e+01,-1.775147978646995e+01,-1.454804733292047e+01,-1.454804733292047e+01,-1.454804733292047e+01,-1.526807353854955e+01,-1.454804733292047e+01,-1.454804733292047e+01,-1.605493784187795e+01
1.547506313131313e+00,-1.455102670742628e+01,-1.455102670742628e+01,-1.775187180943124e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.526846556151084e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.605532986483924e+01
1.548295454545455e+00,-1.456294582844380e+01,-1.456294582844380e+01,-1.775344011482828e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.527003386690788e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.605689817023628e+01
1.549873737373737e+00,-1.458679185509370e+01,-1.458679185509370e+01,-1.775657774991380e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.527317150199339e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.606003580532180e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.776285711073526e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.527945086281487e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.606631516614327e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.778802882452764e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.530462257660725e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.609148687993565e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.783862971029138e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.535522346237098e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.614208776569938e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.785133289658583e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.536792664866543e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.615479095199383e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.535526286418141e+01,-1.785769235637270e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.537428610845230e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.616115041178071e+01
1.601167929292929e+00,-1.536735204746565e+01,-1.536735204746565e+01,-1.785928303838379e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.537587679046339e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.616274109379179e+01
1.601365214646465e+00,-1.537037473093772e+01,-1.537037473093772e+01,-1.785968075989327e+01,-1.537037473093772e+01,-1.537037473093772e+01,-1.537037473093772e+01,-1.537627451197287e+01,-1.537037473093772e+01,-1.537037473093772e+01,-1.616313881530127e+01
1.601463857323232e+00,-1.537188613080357e+01,-1.537188613080357e+01,-1.785987962829667e+01,-1.537188613080357e+01,-1.537188613080357e+01,-1.537188613080357e+01,-1.537647338037627e+01,-1.537188613080357e+01,-1.537188613080357e+01,-1.616333768370468e+01
1.601562500000000e+00,-1.537339756941831e+01,-1.537339756941831e+01,-1.786007850179861e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.537339757958881e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.616353655720661e+01
1.601957070707070e+00,-1.537944371130132e+01,-1.537944371130132e+01,-1.786087404678322e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.616433210219122e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.786405704187400e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.616751509728200e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.788956776249647e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.619302581790447e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.794083584305396e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.624429389846196e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.796659147258749e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.627004952799549e+01
1.657196969696970e+00,-1.623192700661374e+01,-1.623192700661374e+01,-1.797304290142959e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.627650095683759e+01
1.658775252525253e+00,-1.625645664207295e+01,-1.625645664207295e+01,-1.797627048504264e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.627972854045064e+01
1.659564393939394e+00,-1.626872500584007e+01,-1.626872500584007e+01,-1.797788474343306e+01,-1.626872500584007e+01,-1.626872500584007e+01,-1.626872500584007e+01,-1.626872500584007e+01,-1.626872500584007e+01,-1.626872500584007e+01,-1.628134279884106e+01
1.659663036616162e+00,-1.627025871741809e+01,-1.627025871741809e+01,-1.797808654758806e+01,-1.627025871741809e+01,-1.627025871741809e+01,-1.627025871741809e+01,-1.627025871741809e+01,-1.627025871741809e+01,-1.627025871741809e+01,-1.628154460299606e+01
1.659761679292929e+00,-1.627179246589873e+01,-1.627179246589873e+01,-1.797828835659867e+01,-1.627179246589873e+01,-1.627179246589873e+01,-1.627179246589873e+01,-1.627179246589873e+01,-1.627179246589873e+01,-1.627179246589873e+01,-1.627179255464075e+01
1.659958964646465e+00,-1.627486007355581e+01,-1.627486007355581e+01,-1.797869198918512e+01,-1.627486007355581e+01,-1.627486007355581e+01,-1.627486007355581e+01,-1.627486007355581e+01,-1.627486007355581e+01,-1.627486007355581e+01,-1.627486012115399e+01
1.660353535353535e+00,-1.628099573156860e+01,-1.628099573156860e+01,-1.797949931260786e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573501508e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.799242702987663e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.809655206804742e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.820189153452730e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
1.780303030303030e+00,-1.817272019883243e+01,-1.817272019883243e+01,-1.822841042672152e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01
1.781881313131313e+00,-1.819795180801907e+01,-1.819795180801907e+01,-1.823173037529871e+01,-1.819795180801907e+01,-1.819795180801907e+01,-1.819795180801907e+01,-1.819795180801907e+01,-1.819795180801907e+01,-1.819795180801907e+01,-1.819795180801907e+01
1.782670454545455e+00,-1.821057082164984e+01,-1.821057082164984e+01,-1.823339077182908e+01,-1.821057082164984e+01,-1.821057082164984e+01,-1.821057082164984e+01,-1.821057082164984e+01,-1.821057082164984e+01,-1.821057082164984e+01,-1.821057082164984e+01
1.783065025252525e+00,-1.821688113013947e+01,-1.821688113013947e+01,-1.823422107557771e+01,-1.821688113013947e+01,-1.821688113013947e+01,-1.821688113013947e+01,-1.821688113013947e+01,-1.821688113013947e+01,-1.821688113013947e+01,-1.821688113013947e+01
1.783262310606061e+00,-1.822003648472977e+01,-1.822003648472977e+01,-1.823463625381328e+01,-1.822003648472977e+01,-1.822003648472977e+01,-1.822003648472977e+01,-1.822003648472977e+01,-1.822003648472977e+01,-1.822003648472977e+01,-1.822003648472977e+01
1.783360953282828e+00,-1.822161421210216e+01,-1.822161421210216e+01,-1.823484384952017e+01,-1.822161421210216e+01,-1.822161421210216e+01,-1.822161421210216e+01,-1.822161421210216e+01,-1.822161421210216e+01,-1.822161421210216e+01,-1.822161421210216e+01
