,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.212121212121212e+00,-1.478926312872729e+01,-1.579744986274543e+01,-1.227225634554590e+01,-1.356294296656127e+01,-1.430359890857093e+01,-1.325372347423443e+01,-1.066165299308734e+01,-1.337475487780468e+01,-1.203133533484193e+01,-1.460544626454887e+01
1.262626262626263e+00,-1.487970651426285e+01,-1.588789324828099e+01,-1.236269973108146e+01,-1.365338635209683e+01,-1.439404229410649e+01,-1.334416685976999e+01,-1.075209637862289e+01,-1.346519826334024e+01,-1.212177872037749e+01,-1.469588965008443e+01
1.287878787878788e+00,-1.492561424168297e+01,-1.593380097570110e+01,-1.240860745850158e+01,-1.369929407951694e+01,-1.443995002152660e+01,-1.339007458719011e+01,-1.079800410604301e+01,-1.351110599076036e+01,-1.216768644779761e+01,-1.474179737750454e+01
1.288273358585859e+00,-1.492633509149421e+01,-1.593452182551235e+01,-1.240932830831282e+01,-1.370001492932819e+01,-1.444067087133785e+01,-1.339079543700135e+01,-1.079872495585425e+01,-1.351182684057160e+01,-1.216840729760885e+01,-1.474251822731579e+01
1.288470643939394e+00,-1.492669555693032e+01,-1.593488229094846e+01,-1.240968877374893e+01,-1.370037539476430e+01,-1.444103133677396e+01,-1.339115590243746e+01,-1.079908542129037e+01,-1.351218730600771e+01,-1.216876776304496e+01,-1.474287869275190e+01
1.288569286616161e+00,-1.492687579977879e+01,-1.593506253379693e+01,-1.240986901659740e+01,-1.370055563761277e+01,-1.444121157962243e+01,-1.339133614528593e+01,-1.079164834573637e+01,-1.351236754885618e+01,-1.216894800589343e+01,-1.474305893560037e+01
1.288667929292929e+00,-1.492705604938002e+01,-1.593524278339816e+01,-1.241004926619863e+01,-1.370073588721400e+01,-1.444139182922366e+01,-1.339151639488717e+01,-1.079301822014342e+01,-1.351254779845742e+01,-1.216912825549467e+01,-1.474323918520160e+01
1.289457070707070e+00,-1.492849828921371e+01,-1.593668502323184e+01,-1.241149150603232e+01,-1.370217812704768e+01,-1.444283406905734e+01,-1.339295863472084e+01,-1.080397918708929e+01,-1.351399003829110e+01,-1.217057049532835e+01,-1.474468142503528e+01
1.291035353535353e+00,-1.493138406399877e+01,-1.593957079801691e+01,-1.241437728081738e+01,-1.370506390183275e+01,-1.444571984384241e+01,-1.339584440950591e+01,-1.082591107545579e+01,-1.351687581307616e+01,-1.217345627011341e+01,-1.474756719982035e+01
1.294191919191919e+00,-1.493716078501280e+01,-1.594534751903094e+01,-1.242015400183141e+01,-1.371084062284677e+01,-1.445149656485643e+01,-1.340162113051994e+01,-1.086981415516239e+01,-1.352265253409019e+01,-1.217923299112744e+01,-1.475334392083438e+01
1.300505050505051e+00,-1.494873484087349e+01,-1.595692157489163e+01,-1.243172805769210e+01,-1.372241467870747e+01,-1.446307062071713e+01,-1.341319518638063e+01,-1.095777697970368e+01,-1.353422658995088e+01,-1.219080704698813e+01,-1.476491797669507e+01
1.313131313131313e+00,-1.497196483671224e+01,-1.598015157073038e+01,-1.245495805353085e+01,-1.374564467454622e+01,-1.448630061655588e+01,-1.343642518221938e+01,-1.113432494807818e+01,-1.355745658578964e+01,-1.221403704282688e+01,-1.478814797253382e+01
1.363636363636364e+00,-1.506595321728831e+01,-1.607413995130644e+01,-1.254894643410692e+01,-1.383963305512228e+01,-1.458028899713194e+01,-1.353041356279545e+01,-1.184863664045626e+01,-1.365144496636570e+01,-1.230802542340295e+01,-1.488213635310988e+01
1.388888888888889e+00,-1.511357111290213e+01,-1.612175784692026e+01,-1.259656432972074e+01,-1.388725095073610e+01,-1.462790689274576e+01,-1.357803145840926e+01,-1.221053264712127e+01,-1.369906286197952e+01,-1.235564331901676e+01,-1.492975424872370e+01
1.395202020202020e+00,-1.512553892935203e+01,-1.613372566337016e+01,-1.260853214617064e+01,-1.389921876718600e+01,-1.463987470919566e+01,-1.358999927485917e+01,-1.230148805214055e+01,-1.371103067842942e+01,-1.236761113546667e+01,-1.494172206517361e+01
1.398358585858586e+00,-1.513153223849083e+01,-1.613971897250897e+01,-1.261452545530944e+01,-1.390521207632481e+01,-1.464586801833447e+01,-1.359599258399797e+01,-1.234703720159546e+01,-1.371702398756822e+01,-1.237360444460547e+01,-1.494771537431241e+01
1.399936868686869e+00,-1.513453123538848e+01,-1.614271796940661e+01,-1.261752445220709e+01,-1.390821107322245e+01,-1.464886701523211e+01,-1.359899158089561e+01,-1.236982957801754e+01,-1.372002298446587e+01,-1.237660344150311e+01,-1.495071437121005e+01
1.400331439393939e+00,-1.513528122822471e+01,-1.614346796224285e+01,-1.261827444504332e+01,-1.390896106605869e+01,-1.464961700806835e+01,-1.359974157373185e+01,-1.237552952357295e+01,-1.372077297730210e+01,-1.237735343433935e+01,-1.495146436404629e+01
1.400430082070707e+00,-1.513546874164992e+01,-1.614365547566806e+01,-1.261846195846853e+01,-1.390914857948389e+01,-1.464980452149355e+01,-1.359992908715706e+01,-1.237695462560451e+01,-1.372096049072731e+01,-1.237754094776456e+01,-1.495165187747149e+01
1.400528724747474e+00,-1.513565626116049e+01,-1.614384299517862e+01,-1.261864947797910e+01,-1.390933609899446e+01,-1.464999204100412e+01,-1.360011660666763e+01,-1.237837977388483e+01,-1.372114801023788e+01,-1.237837977388483e+01,-1.495183939698206e+01
1.400726010101010e+00,-1.513603131843552e+01,-1.614421805245366e+01,-1.261902453525413e+01,-1.390971115626950e+01,-1.465036709827916e+01,-1.360049166394266e+01,-1.238123020917510e+01,-1.372152306751291e+01,-1.238123020917510e+01,-1.495221445425710e+01
1.401515151515151e+00,-1.513753179084067e+01,-1.614571852485881e+01,-1.262052500765928e+01,-1.391121162867465e+01,-1.465186757068431e+01,-1.360199213634781e+01,-1.239263379945425e+01,-1.372302353991806e+01,-1.239263379945425e+01,-1.495371492666225e+01
1.414141414141414e+00,-1.516159207424716e+01,-1.616977880826530e+01,-1.264458529106577e+01,-1.393527191208114e+01,-1.467592785409080e+01,-1.362605241975430e+01,-1.257549195334357e+01,-1.374708382332456e+01,-1.257549195334357e+01,-1.497777521006874e+01
1.417297979797980e+00,-1.516762257469756e+01,-1.617580930871570e+01,-1.265061579151617e+01,-1.394130241253154e+01,-1.468195835454120e+01,-1.363208292020470e+01,-1.262132375676660e+01,-1.375311432377495e+01,-1.262132375676660e+01,-1.498380571051914e+01
1.418876262626263e+00,-1.517064012721741e+01,-1.617882686123555e+01,-1.265363334403602e+01,-1.394431996505138e+01,-1.468497590706104e+01,-1.363510047272455e+01,-1.264425715591744e+01,-1.375613187629480e+01,-1.264425715591744e+01,-1.498682326303899e+01
1.419665404040404e+00,-1.517214947809043e+01,-1.618033621210856e+01,-1.265514269530414e+01,-1.394582931592440e+01,-1.468648525793406e+01,-1.363660982359757e+01,-1.265572822255238e+01,-1.375764122716782e+01,-1.265572822255238e+01,-1.498833261391200e+01
1.419764046717172e+00,-1.517233817386448e+01,-1.618052490788261e+01,-1.265716231043517e+01,-1.394601801169845e+01,-1.468667395370811e+01,-1.363679851937162e+01,-1.265716231043517e+01,-1.375782992294187e+01,-1.265716231043517e+01,-1.498852130968606e+01
1.419862689393939e+00,-1.517252687561784e+01,-1.618071360963598e+01,-1.265859644376072e+01,-1.394620671345182e+01,-1.468686265546148e+01,-1.363698722112498e+01,-1.265859644376072e+01,-1.375801862469523e+01,-1.265859644376072e+01,-1.498871001143942e+01
1.420059974747475e+00,-1.517290429706036e+01,-1.618109103107850e+01,-1.266146484672389e+01,-1.394658413489434e+01,-1.468724007690400e+01,-1.363736464256750e+01,-1.266146484672389e+01,-1.375839604613775e+01,-1.266146484672389e+01,-1.498908743288194e+01
1.420454545454545e+00,-1.517365921167364e+01,-1.618184594569178e+01,-1.266720219778479e+01,-1.394733904950762e+01,-1.468799499151728e+01,-1.363811955718078e+01,-1.266720219778479e+01,-1.375915096075103e+01,-1.266720219778479e+01,-1.498984234749522e+01
1.426767676767677e+00,-1.518575082513610e+01,-1.619393755915424e+01,-1.275909846009951e+01,-1.395943066297008e+01,-1.470008660497974e+01,-1.365021117064324e+01,-1.275909846009951e+01,-1.377124257421350e+01,-1.275909846009951e+01,-1.500193396095768e+01
1.439393939393939e+00,-1.521000692352025e+01,-1.621819365753839e+01,-1.294344480781907e+01,-1.398368676135423e+01,-1.472434270336389e+01,-1.367446726902740e+01,-1.294344480781907e+01,-1.379549867259765e+01,-1.294344480781907e+01,-1.502619005934183e+01
1.464646464646465e+00,-1.525880677092644e+01,-1.626699350494458e+01,-1.331432364810611e+01,-1.403248660876042e+01,-1.477314255077008e+01,-1.372326711643358e+01,-1.331432364810611e+01,-1.384429852000384e+01,-1.331432364810611e+01,-1.507498990674802e+01
1.489898989898990e+00,-1.530798300464800e+01,-1.631616973866614e+01,-1.368806302438992e+01,-1.408166284248198e+01,-1.482231878449164e+01,-1.377244335015514e+01,-1.368806302438992e+01,-1.389347475372539e+01,-1.368806302438992e+01,-1.512416614046958e+01
1.496212121212121e+00,-1.532033488991927e+01,-1.632852162393741e+01,-1.378193735245161e+01,-1.409401472775325e+01,-1.483467066976291e+01,-1.378479523542642e+01,-1.378193735245161e+01,-1.390582663899666e+01,-1.378193735245161e+01,-1.513651802574085e+01
1.496310763888889e+00,-1.532052806995026e+01,-1.632871480396840e+01,-1.378340552068711e+01,-1.409420790778424e+01,-1.483486384979390e+01,-1.378498841545740e+01,-1.378340552068711e+01,-1.390601981902765e+01,-1.378340552068711e+01,-1.513671120577184e+01
1.496409406565657e+00,-1.532072125556511e+01,-1.632890798958325e+01,-1.378487373136001e+01,-1.409440109339909e+01,-1.483505703540875e+01,-1.378487373146028e+01,-1.378487373136001e+01,-1.390621300464251e+01,-1.378487373136001e+01,-1.513690439138669e+01
1.496606691919192e+00,-1.532110764354449e+01,-1.632929437756263e+01,-1.378781028000326e+01,-1.409478748137847e+01,-1.483544342338813e+01,-1.378781028000326e+01,-1.378781028000326e+01,-1.390659939262188e+01,-1.378781028000326e+01,-1.513729077936607e+01
1.497001262626263e+00,-1.532188048648831e+01,-1.633006722050645e+01,-1.379368388637630e+01,-1.409556032432229e+01,-1.483621626633195e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.390737223556570e+01,-1.379368388637630e+01,-1.513806362230989e+01
1.497790404040404e+00,-1.532342644020756e+01,-1.633161317422569e+01,-1.380543313464256e+01,-1.409710627804153e+01,-1.483776222005119e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.390891818928495e+01,-1.380543313464256e+01,-1.513960957602913e+01
1.499368686868687e+00,-1.532651941810381e+01,-1.633470615212194e+01,-1.382893976665406e+01,-1.410019925593778e+01,-1.484085519794744e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.391201116718120e+01,-1.382893976665406e+01,-1.514270255392538e+01
1.502525252525253e+00,-1.533270964879104e+01,-1.634089638280918e+01,-1.387598551987704e+01,-1.410638948662502e+01,-1.484704542863468e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.391820139786843e+01,-1.387598551987704e+01,-1.514889278461262e+01
1.505681818181818e+00,-1.533890556616153e+01,-1.634709230017967e+01,-1.392307449189277e+01,-1.411258540399551e+01,-1.485324134600517e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392439731523892e+01,-1.392307449189277e+01,-1.515508870198311e+01
1.505780460858586e+00,-1.533909928003841e+01,-1.634728601405655e+01,-1.392454671735704e+01,-1.411277911787239e+01,-1.485343505988205e+01,-1.392454671735704e+01,-1.392454671735704e+01,-1.392454671735909e+01,-1.392454671735704e+01,-1.515528241585999e+01
1.505879103535354e+00,-1.533929299945281e+01,-1.634747973347095e+01,-1.392601898490652e+01,-1.411297283728679e+01,-1.485362877929645e+01,-1.392601898490652e+01,-1.392601898490652e+01,-1.392601898490652e+01,-1.392601898490652e+01,-1.515547613527439e+01
1.506076388888889e+00,-1.533968045489229e+01,-1.634786718891043e+01,-1.392896364624655e+01,-1.411336029272627e+01,-1.485401623473593e+01,-1.392896364624655e+01,-1.392896364624655e+01,-1.392896364624655e+01,-1.392896364624655e+01,-1.515586359071387e+01
1.506470959595960e+00,-1.534045543220048e+01,-1.634864216621862e+01,-1.393485347378880e+01,-1.411413527003446e+01,-1.485479121204412e+01,-1.393485347378880e+01,-1.393485347378880e+01,-1.393485347378880e+01,-1.393485347378880e+01,-1.515663856802206e+01
1.507260101010101e+00,-1.534200565242639e+01,-1.635019238644453e+01,-1.394663514750573e+01,-1.411568549026037e+01,-1.485634143227003e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.515818878824797e+01
1.508838383838384e+00,-1.534510715445788e+01,-1.635329388847602e+01,-1.397020656294501e+01,-1.411878699229186e+01,-1.485944293430152e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.516129029027946e+01
1.515151515151515e+00,-1.535752728110712e+01,-1.636571401512526e+01,-1.406459952547923e+01,-1.413120711894110e+01,-1.487186306095075e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.517371041692870e+01
1.518308080808081e+00,-1.536374578825294e+01,-1.637193252227108e+01,-1.411186017978748e+01,-1.413742562608692e+01,-1.487808156809658e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.517992892407452e+01
1.519886363636364e+00,-1.536685714598467e+01,-1.637504388000281e+01,-1.413550649854860e+01,-1.414053698381864e+01,-1.488119292582830e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.518304028180624e+01
1.520083648989899e+00,-1.536724616419185e+01,-1.637543289820999e+01,-1.413846303692318e+01,-1.414092600202583e+01,-1.488158194403549e+01,-1.413846303692318e+01,-1.413846303692318e+01,-1.413846303692318e+01,-1.413846303692318e+01,-1.518342930001343e+01
1.520182291666667e+00,-1.536744068149852e+01,-1.637562741551665e+01,-1.413994136845386e+01,-1.414112051933249e+01,-1.488177646134215e+01,-1.413994136845386e+01,-1.413994136845386e+01,-1.413994136845386e+01,-1.413994136845386e+01,-1.518362381732010e+01
1.520280934343434e+00,-1.536763520427328e+01,-1.637582193829141e+01,-1.414141974154203e+01,-1.414141974154203e+01,-1.488197098411691e+01,-1.414141974154203e+01,-1.414141974154203e+01,-1.414141974154203e+01,-1.414141974154203e+01,-1.518381834009485e+01
1.520675505050505e+00,-1.536841335004379e+01,-1.637660008406193e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.488274912988743e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.518459648586537e+01
1.521464646464646e+00,-1.536996990390993e+01,-1.637815663792807e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.488430568375357e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.518615303973151e+01
1.527777777777778e+00,-1.538243489901254e+01,-1.639062163303068e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.489677067885617e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.519861803483412e+01
1.540404040404040e+00,-1.540743151552467e+01,-1.641561824954281e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.492176729536831e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.522361465134625e+01
1.565656565656566e+00,-1.545768787277551e+01,-1.646587460679364e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.497202365261914e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.527387100859708e+01
1.571969696969697e+00,-1.547030608615378e+01,-1.647849282017192e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.498464186599742e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.528648922197536e+01
1.575126262626263e+00,-1.547662323090627e+01,-1.648480996492441e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.499095901074990e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.529280636672785e+01
1.575915404040404e+00,-1.547820335194070e+01,-1.648639008595883e+01,-1.498173766381443e+01,-1.498173766381443e+01,-1.499253913178433e+01,-1.498173766381443e+01,-1.498173766381443e+01,-1.498173766381443e+01,-1.498173766381443e+01,-1.529438648776227e+01
1.576309974747475e+00,-1.547899353752976e+01,-1.648718027154790e+01,-1.498774307429132e+01,-1.498774307429132e+01,-1.499332931737340e+01,-1.498774307429132e+01,-1.498774307429132e+01,-1.498774307429132e+01,-1.498774307429132e+01,-1.529517667335134e+01
1.576408617424242e+00,-1.547919109695058e+01,-1.648737783096871e+01,-1.498924452588952e+01,-1.498924452588952e+01,-1.499352687679421e+01,-1.498924452588952e+01,-1.498924452588952e+01,-1.498924452588952e+01,-1.498924452588952e+01,-1.529537423277215e+01
1.576507260101010e+00,-1.547938866157994e+01,-1.648757539559807e+01,-1.499074601707264e+01,-1.499074601707264e+01,-1.499074602570105e+01,-1.499074601707264e+01,-1.499074601707264e+01,-1.499074601707264e+01,-1.499074601707264e+01,-1.529557179740151e+01
1.576704545454545e+00,-1.547978380646251e+01,-1.648797054048065e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911831373e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.529596694228409e+01
1.578282828282828e+00,-1.548294571506779e+01,-1.649113244908592e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.529912885088936e+01
1.590909090909091e+00,-1.550828875853924e+01,-1.651647549255738e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.532447189436082e+01
1.597222222222222e+00,-1.552099194483369e+01,-1.652917867885182e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.533717508065526e+01
1.598800505050505e+00,-1.552417102063781e+01,-1.653235775465595e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.534035415645939e+01
1.598997790404040e+00,-1.552456849713057e+01,-1.653275523114871e+01,-1.533411276725750e+01,-1.533411276725750e+01,-1.533411276725750e+01,-1.533411276725750e+01,-1.533411276725750e+01,-1.533411276725750e+01,-1.533411276725750e+01,-1.534075163295215e+01
1.599096433080808e+00,-1.552476724304099e+01,-1.653295397705913e+01,-1.533562323617669e+01,-1.533562323617669e+01,-1.533562323617669e+01,-1.533562323617669e+01,-1.533562323617669e+01,-1.533562323617669e+01,-1.533562323617669e+01,-1.534095037886257e+01
1.599195075757575e+00,-1.552496599406020e+01,-1.653315272807834e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713375924975e+01
1.599589646464646e+00,-1.552576104921637e+01,-1.653394778323450e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01
1.600378787878788e+00,-1.552735140462056e+01,-1.653553813863870e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01
1.603535353535353e+00,-1.553371609012186e+01,-1.654190282414000e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.609848484848485e+00,-1.554646108245523e+01,-1.655464781647337e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.611426767676768e+00,-1.554965057485233e+01,-1.655783730887046e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.552473655794281e+01
1.612215909090909e+00,-1.555124580650832e+01,-1.655943254052646e+01,-1.553686031852840e+01,-1.553686031852840e+01,-1.553686031852840e+01,-1.553686031852840e+01,-1.553686031852840e+01,-1.553686031852840e+01,-1.553686031852840e+01,-1.553686031852840e+01
1.612610479797980e+00,-1.555204354360632e+01,-1.656023027762446e+01,-1.554292312047316e+01,-1.554292312047316e+01,-1.554292312047316e+01,-1.554292312047316e+01,-1.554292312047316e+01,-1.554292312047316e+01,-1.554292312047316e+01,-1.554292312047316e+01
1.612807765151515e+00,-1.555244244246103e+01,-1.656062917647917e+01,-1.554595475176897e+01,-1.554595475176897e+01,-1.554595475176897e+01,-1.554595475176897e+01,-1.554595475176897e+01,-1.554595475176897e+01,-1.554595475176897e+01,-1.554595475176897e+01
1.612906407828283e+00,-1.554747065006200e+01,-1.656082863348148e+01,-1.554747062498654e+01,-1.554747062498654e+01,-1.554747062498654e+01,-1.554747062498654e+01,-1.554747062498654e+01,-1.554747062498654e+01,-1.554747062498654e+01,-1.554747062498654e+01
1.613005050505051e+00,-1.554898655051321e+01,-1.656102809553320e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.656741354476246e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.667027281214263e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.669618746441337e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.670917419436351e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.686395202020202e+00,-1.668724469962608e+01,-1.671079890646037e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01
1.686789772727273e+00,-1.669341947201874e+01,-1.671161137651204e+01,-1.669341947201874e+01,-1.669341947201874e+01,-1.669341947201874e+01,-1.669341947201874e+01,-1.669341947201874e+01,-1.669341947201874e+01,-1.669341947201874e+01,-1.669341947201874e+01
1.686987058080808e+00,-1.669650707473933e+01,-1.671201764002790e+01,-1.669650707473933e+01,-1.669650707473933e+01,-1.669650707473933e+01,-1.669650707473933e+01,-1.669650707473933e+01,-1.669650707473933e+01,-1.669650707473933e+01,-1.669650707473933e+01
1.687085700757576e+00,-1.669805093022046e+01,-1.671222077890700e+01,-1.669805093022046e+01,-1.669805093022046e+01,-1.669805093022046e+01,-1.669805093022046e+01,-1.669805093022046e+01,-1.669805093022046e+01,-1.669805093022046e+01,-1.669805093022046e+01
1.687184343434343e+00,-1.669959482177825e+01,-1.669959496538750e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01
