,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.471354166666667e+00,-1.341332181487766e+01,-1.341332181487766e+01,-1.522699624725924e+01,-1.341332181487766e+01,-1.341332181487766e+01,-1.442364007284778e+01,-1.643913563800851e+01,-1.341332181487766e+01,-1.462095346115973e+01,-1.341332181487766e+01
1.471748737373737e+00,-1.341915149572026e+01,-1.341915149572026e+01,-1.522776331052800e+01,-1.341915149572026e+01,-1.341915149572026e+01,-1.442440713611654e+01,-1.643990270127727e+01,-1.341915149572026e+01,-1.462172052442850e+01,-1.341915149572026e+01
1.472537878787878e+00,-1.343081293894706e+01,-1.343081293894706e+01,-1.522929771095258e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.442594153654112e+01,-1.644143710170185e+01,-1.343081293894706e+01,-1.462325492485308e+01,-1.343081293894706e+01
1.474116161616161e+00,-1.345414414475394e+01,-1.345414414475394e+01,-1.523236760645348e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.442901143204203e+01,-1.644450699720276e+01,-1.345414414475394e+01,-1.462632482035398e+01,-1.345414414475394e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.523851176890379e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.443515559449233e+01,-1.645065115965306e+01,-1.350083977937624e+01,-1.463246898280428e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.526314640640559e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.445979023199413e+01,-1.647528579715486e+01,-1.368806302438992e+01,-1.465710362030608e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.531269068286471e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.450933450845325e+01,-1.652483007361398e+01,-1.406459952547923e+01,-1.470664789676520e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.536259491728226e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.455923874287081e+01,-1.657473430803154e+01,-1.444387170705266e+01,-1.475655213118276e+01,-1.444387170705266e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.537512629578098e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.457177012136952e+01,-1.658726568653025e+01,-1.453911018364290e+01,-1.476908350968148e+01,-1.453911018364290e+01
1.548295454545455e+00,-1.456294582844380e+01,-1.456294582844380e+01,-1.537826256483373e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.457490639042227e+01,-1.659040195558300e+01,-1.456294582844380e+01,-1.477221977873423e+01,-1.456294582844380e+01
1.549084595959596e+00,-1.457486754492313e+01,-1.457486754492313e+01,-1.537983121173890e+01,-1.457486754492313e+01,-1.457486754492313e+01,-1.457647503732745e+01,-1.659197060248818e+01,-1.457486754492313e+01,-1.477378842563940e+01,-1.457486754492313e+01
1.549183238636364e+00,-1.457635794188826e+01,-1.457635794188826e+01,-1.538002731660274e+01,-1.457635794188826e+01,-1.457635794188826e+01,-1.457635794198640e+01,-1.659216670735201e+01,-1.457635794188826e+01,-1.477398453050323e+01,-1.457635794188826e+01
1.549281881313131e+00,-1.457784837937635e+01,-1.457784837937635e+01,-1.538022342679854e+01,-1.457784837937635e+01,-1.457784837937635e+01,-1.457784837937635e+01,-1.659236281754781e+01,-1.457784837937635e+01,-1.477418064069904e+01,-1.457784837937635e+01
1.549479166666667e+00,-1.458082937590761e+01,-1.458082937590761e+01,-1.538061566318423e+01,-1.458082937590761e+01,-1.458082937590761e+01,-1.458082937590761e+01,-1.659275505393350e+01,-1.458082937590761e+01,-1.477457287708473e+01,-1.458082937590761e+01
1.549873737373737e+00,-1.458679185509370e+01,-1.458679185509370e+01,-1.538140019991924e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.659353959066852e+01,-1.458679185509370e+01,-1.477535741381974e+01,-1.458679185509370e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.538767956074071e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.659981895148999e+01,-1.463451499733689e+01,-1.478163677464121e+01,-1.463451499733689e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.540025459305303e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.661239398380230e+01,-1.473008524291048e+01,-1.479421180695353e+01,-1.473008524291048e+01
1.562500000000000e+00,-1.477793212169069e+01,-1.477793212169069e+01,-1.540655023499779e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.661868962574707e+01,-1.477793212169069e+01,-1.480050744889829e+01,-1.477793212169069e+01
1.563289141414141e+00,-1.478990025537521e+01,-1.478990025537521e+01,-1.540812498942997e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.662026438017924e+01,-1.478990025537521e+01,-1.480208220333046e+01,-1.478990025537521e+01
1.563683712121212e+00,-1.479588528311872e+01,-1.479588528311872e+01,-1.540891249308043e+01,-1.479588528311872e+01,-1.479588528311872e+01,-1.479588528311872e+01,-1.662105188382970e+01,-1.479588528311872e+01,-1.480286970698093e+01,-1.479588528311872e+01
1.563880997474747e+00,-1.479887803712069e+01,-1.479887803712069e+01,-1.540930627650174e+01,-1.479887803712069e+01,-1.479887803712069e+01,-1.479887803712069e+01,-1.662144566725101e+01,-1.479887803712069e+01,-1.480326349040224e+01,-1.479887803712069e+01
1.563979640151515e+00,-1.480037447414235e+01,-1.480037447414235e+01,-1.540950317610985e+01,-1.480037447414235e+01,-1.480037447414235e+01,-1.480037447414235e+01,-1.662164256685913e+01,-1.480037447414235e+01,-1.480037448352383e+01,-1.480037447414235e+01
1.564078282828283e+00,-1.480187095117327e+01,-1.480187095117327e+01,-1.540970008098234e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.662183947173162e+01,-1.480187095117327e+01,-1.480187095431691e+01,-1.480187095117327e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.541285127453309e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.662499066528236e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.546345216029682e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.667559155104610e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.548887949187944e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.670101888262872e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.545204569308495e+01,-1.549524938912862e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.670738877987789e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01
1.608270202020202e+00,-1.547626612305436e+01,-1.547626612305436e+01,-1.549843628780880e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.671057567855808e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01
1.609059343434343e+00,-1.548838003737469e+01,-1.548838003737469e+01,-1.550003022390358e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.671216961465286e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01
1.609453914141414e+00,-1.549443791864881e+01,-1.549443791864881e+01,-1.550082731354491e+01,-1.549443791864881e+01,-1.549443791864881e+01,-1.549443791864881e+01,-1.671296670429419e+01,-1.549443791864881e+01,-1.549443791864881e+01,-1.549443791864881e+01
1.609552556818182e+00,-1.549595248519442e+01,-1.549595248519442e+01,-1.550102659861670e+01,-1.549595248519442e+01,-1.549595248519442e+01,-1.549595248519442e+01,-1.671316598936598e+01,-1.549595248519442e+01,-1.549595248519442e+01,-1.549595248519442e+01
1.609651199494949e+00,-1.549746709022445e+01,-1.549746709022445e+01,-1.549746710351662e+01,-1.549746709022445e+01,-1.549746709022445e+01,-1.549746709022445e+01,-1.671336527950151e+01,-1.549746709022445e+01,-1.549746709022445e+01,-1.549746709022445e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641692210e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.671376387496209e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.672652960325119e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.682938887063136e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.688129644993300e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.698232323232323e+00,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.689432201354103e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01
1.698626893939394e+00,-1.687893028130806e+01,-1.687893028130806e+01,-1.687893028130806e+01,-1.687893028130806e+01,-1.687893028130806e+01,-1.687893028130806e+01,-1.689513675201251e+01,-1.687893028130806e+01,-1.687893028130806e+01,-1.687893028130806e+01
1.698725536616161e+00,-1.688047837375377e+01,-1.688047837375377e+01,-1.688047837375377e+01,-1.688047837375377e+01,-1.688047837375377e+01,-1.688047837375377e+01,-1.688047856439375e+01,-1.688047837375377e+01,-1.688047837375377e+01,-1.688047837375377e+01
1.698824179292929e+00,-1.688202650193367e+01,-1.688202650193367e+01,-1.688202650193367e+01,-1.688202650193367e+01,-1.688202650193367e+01,-1.688202650193367e+01,-1.688202665964299e+01,-1.688202650193367e+01,-1.688202650193367e+01,-1.688202650193367e+01
1.699021464646465e+00,-1.688512286548454e+01,-1.688512286548454e+01,-1.688512286548454e+01,-1.688512286548454e+01,-1.688512286548454e+01,-1.688512286548454e+01,-1.688512296669089e+01,-1.688512286548454e+01,-1.688512286548454e+01,-1.688512286548454e+01
1.699810606060606e+00,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974848391e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01
1.701388888888889e+00,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
