,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.281565656565657e+00,-1.358975610970529e+01,-1.540415895469997e+01,-1.331559677084729e+01,-1.274240997723920e+01,-1.138450828599656e+01,-1.069451704596099e+01,-1.224707778280591e+01,-1.272399727417124e+01,-1.492102425830189e+01,-1.572687758963795e+01
1.287878787878788e+00,-1.360127497548091e+01,-1.541567782047559e+01,-1.332711563662291e+01,-1.275392884301482e+01,-1.139602715177217e+01,-1.078206042585568e+01,-1.225859664858152e+01,-1.273551613994686e+01,-1.493254312407750e+01,-1.573839645541357e+01
1.313131313131313e+00,-1.364762557051018e+01,-1.546202841550487e+01,-1.337346623165219e+01,-1.280027943804409e+01,-1.144237774680145e+01,-1.113432494807818e+01,-1.230494724361080e+01,-1.278186673497613e+01,-1.497889371910678e+01,-1.578474705044285e+01
1.325757575757576e+00,-1.367096366912738e+01,-1.548536651412207e+01,-1.339680433026939e+01,-1.282361753666129e+01,-1.146571584541865e+01,-1.131169449756891e+01,-1.232828534222800e+01,-1.280520483359333e+01,-1.500223181772398e+01,-1.580808514906005e+01
1.332070707070707e+00,-1.368267285830844e+01,-1.549707570330313e+01,-1.340851351945045e+01,-1.283532672584235e+01,-1.147742503459971e+01,-1.140068433534497e+01,-1.233999453140906e+01,-1.281691402277439e+01,-1.501394100690504e+01,-1.581979433824111e+01
1.335227272727273e+00,-1.368853741886895e+01,-1.550294026386363e+01,-1.341437808001095e+01,-1.284119128640286e+01,-1.148328959516021e+01,-1.144525499560478e+01,-1.234585909196956e+01,-1.282277858333489e+01,-1.501980556746554e+01,-1.582565889880161e+01
1.336805555555556e+00,-1.369147218208182e+01,-1.550587502707651e+01,-1.341731284322383e+01,-1.284412604961573e+01,-1.148622435837309e+01,-1.146755919602263e+01,-1.234879385518244e+01,-1.282571334654777e+01,-1.502274033067842e+01,-1.582859366201448e+01
1.337594696969697e+00,-1.369294018335546e+01,-1.550734302835014e+01,-1.341878084449746e+01,-1.284559405088937e+01,-1.148769235964673e+01,-1.147871600570229e+01,-1.235026185645608e+01,-1.282718134782141e+01,-1.502420833195206e+01,-1.583006166328812e+01
1.337989267676768e+00,-1.369367433877609e+01,-1.550807718377077e+01,-1.341951499991809e+01,-1.284632820631000e+01,-1.148842651506735e+01,-1.148429558689905e+01,-1.235099601187670e+01,-1.282791550324204e+01,-1.502494248737269e+01,-1.583079581870875e+01
1.338087910353535e+00,-1.369385789374813e+01,-1.550826073874281e+01,-1.341969855489013e+01,-1.284651176128204e+01,-1.148569061550596e+01,-1.148569060468658e+01,-1.235117956684875e+01,-1.282809905821408e+01,-1.502512604234473e+01,-1.583097937368079e+01
1.338186553030303e+00,-1.369404145516574e+01,-1.550844430016043e+01,-1.341988211630775e+01,-1.284669532269965e+01,-1.148708567516342e+01,-1.148708567146044e+01,-1.235136312826636e+01,-1.282828261963169e+01,-1.502530960376234e+01,-1.583116293509840e+01
1.338383838383838e+00,-1.369440859733530e+01,-1.550881144232999e+01,-1.342024925847731e+01,-1.284706246486921e+01,-1.148987595194910e+01,-1.148987595194910e+01,-1.235173027043592e+01,-1.282864976180125e+01,-1.502567674593190e+01,-1.583153007726797e+01
1.363636363636364e+00,-1.374161395108625e+01,-1.555601679608093e+01,-1.346745461222825e+01,-1.289426781862016e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.239893562418686e+01,-1.287585511555219e+01,-1.507288209968284e+01,-1.587873543101891e+01
1.388888888888889e+00,-1.378923184670006e+01,-1.560363469169475e+01,-1.351507250784207e+01,-1.294188571423397e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.244655351980068e+01,-1.292347301116601e+01,-1.512049999529666e+01,-1.592635332663273e+01
1.401515151515151e+00,-1.381319252463861e+01,-1.562759536963330e+01,-1.353903318578062e+01,-1.296584639217252e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.247051419773923e+01,-1.294743368910456e+01,-1.514446067323521e+01,-1.595031400457128e+01
1.404671717171717e+00,-1.381919830224076e+01,-1.563360114723544e+01,-1.354503896338276e+01,-1.297185216977467e+01,-1.243827770923053e+01,-1.243827770923053e+01,-1.247651997534137e+01,-1.295343946670670e+01,-1.515046645083735e+01,-1.595631978217342e+01
1.406250000000000e+00,-1.382220351991891e+01,-1.563660636491360e+01,-1.354804418106092e+01,-1.297485738745282e+01,-1.246111736358452e+01,-1.246111736358452e+01,-1.247952519301953e+01,-1.295644468438486e+01,-1.515347166851551e+01,-1.595932499985157e+01
1.407039141414141e+00,-1.382370671000125e+01,-1.563810955499593e+01,-1.354954737114325e+01,-1.297636057753516e+01,-1.247254160821029e+01,-1.247254160821029e+01,-1.248102838310187e+01,-1.295794787446720e+01,-1.515497485859785e+01,-1.596082818993391e+01
1.407433712121212e+00,-1.382445845023146e+01,-1.563886129522615e+01,-1.355029911137347e+01,-1.297711231776537e+01,-1.247825483395989e+01,-1.247825483395989e+01,-1.248178012333208e+01,-1.295869961469741e+01,-1.515572659882806e+01,-1.596157993016412e+01
1.407630997474747e+00,-1.382483435662862e+01,-1.563923720162330e+01,-1.355067501777062e+01,-1.297748822416253e+01,-1.248111172257830e+01,-1.248111172257830e+01,-1.248215602972924e+01,-1.295907552109457e+01,-1.515610250522522e+01,-1.596195583656128e+01
1.407729640151515e+00,-1.382502231889581e+01,-1.563942516389050e+01,-1.355086298003782e+01,-1.297767618642972e+01,-1.248254023580896e+01,-1.248254023580896e+01,-1.248234399204143e+01,-1.295926348336176e+01,-1.515629046749241e+01,-1.596214379882847e+01
1.407828282828283e+00,-1.382521028720802e+01,-1.563961313220271e+01,-1.355105094835003e+01,-1.297786415474193e+01,-1.248396879498177e+01,-1.248396879498177e+01,-1.248396879498177e+01,-1.295945145167397e+01,-1.515647843580462e+01,-1.596233176714069e+01
1.414141414141414e+00,-1.383725280804510e+01,-1.565165565303979e+01,-1.356309346918711e+01,-1.298990667557901e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.297149397251105e+01,-1.516852095664170e+01,-1.597437428797776e+01
1.439393939393939e+00,-1.388566765731819e+01,-1.570007050231288e+01,-1.361150831846020e+01,-1.303832152485210e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.301990882178414e+01,-1.521693580591479e+01,-1.602278913725086e+01
1.442550505050505e+00,-1.389174676289995e+01,-1.570614960789464e+01,-1.361758742404196e+01,-1.304440063043386e+01,-1.298964601024044e+01,-1.298964601024044e+01,-1.298964601024044e+01,-1.302598792736590e+01,-1.522301491149655e+01,-1.602886824283262e+01
1.444128787878788e+00,-1.389478856607405e+01,-1.570919141106874e+01,-1.362062922721606e+01,-1.304744243360796e+01,-1.301276371436360e+01,-1.301276371436360e+01,-1.301276371436360e+01,-1.302902973054000e+01,-1.522605671467065e+01,-1.603191004600671e+01
1.444917929292930e+00,-1.389631002932642e+01,-1.571071287432110e+01,-1.362215069046842e+01,-1.304896389686033e+01,-1.302432683508157e+01,-1.302432683508157e+01,-1.302432683508157e+01,-1.303055119379237e+01,-1.522757817792302e+01,-1.603343150925908e+01
1.445312500000000e+00,-1.389707090125283e+01,-1.571147374624752e+01,-1.362291156239484e+01,-1.304972476878674e+01,-1.303010946172233e+01,-1.303010946172233e+01,-1.303010946172233e+01,-1.303131206571878e+01,-1.522833904984943e+01,-1.603419238118550e+01
1.445411142676768e+00,-1.389726113384344e+01,-1.571166397883812e+01,-1.362310179498544e+01,-1.304991500137735e+01,-1.303155522941091e+01,-1.303155522941091e+01,-1.303155522941091e+01,-1.303155522941091e+01,-1.522852928244004e+01,-1.603438261377610e+01
1.445509785353535e+00,-1.389745137227660e+01,-1.571185421727129e+01,-1.362329203341861e+01,-1.305010523981051e+01,-1.303300104150297e+01,-1.303300104150297e+01,-1.303300104150297e+01,-1.303300104150297e+01,-1.522871952087320e+01,-1.603457285220927e+01
1.445707070707071e+00,-1.389783186666856e+01,-1.571223471166324e+01,-1.362367252781056e+01,-1.305048573420247e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.522910001526516e+01,-1.603495334660122e+01
1.446496212121212e+00,-1.389935407783547e+01,-1.571375692283015e+01,-1.362519473897747e+01,-1.305200794536938e+01,-1.304746160375037e+01,-1.304746160375037e+01,-1.304746160375037e+01,-1.304746160375037e+01,-1.523062222643207e+01,-1.603647555776813e+01
1.446693497474747e+00,-1.389973468900629e+01,-1.571413753400098e+01,-1.362557535014830e+01,-1.305238855654020e+01,-1.305035424864860e+01,-1.305035424864860e+01,-1.305035424864860e+01,-1.305035424864860e+01,-1.523100283760289e+01,-1.603685616893895e+01
1.446792140151515e+00,-1.389992500334572e+01,-1.571432784834041e+01,-1.362576566448773e+01,-1.305257887087963e+01,-1.305180063762828e+01,-1.305180063762828e+01,-1.305180063762828e+01,-1.305180063762828e+01,-1.523119315194232e+01,-1.603704648327838e+01
1.446890782828283e+00,-1.390011532352048e+01,-1.571451816851516e+01,-1.362595598466248e+01,-1.305324707095642e+01,-1.305324707095642e+01,-1.305324707095642e+01,-1.305324707095642e+01,-1.305324707095642e+01,-1.523138347211708e+01,-1.603723680345314e+01
1.447285353535353e+00,-1.390087666256242e+01,-1.571527950755711e+01,-1.362671732370443e+01,-1.305903324767521e+01,-1.305903324767521e+01,-1.305903324767521e+01,-1.305903324767521e+01,-1.305903324767521e+01,-1.523214481115902e+01,-1.603799814249508e+01
1.448863636363636e+00,-1.390392295163882e+01,-1.571832579663350e+01,-1.362976361278082e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.523519110023542e+01,-1.604104443157148e+01
1.452020202020202e+00,-1.391002000089280e+01,-1.572442284588749e+01,-1.363586066203480e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.524128814948940e+01,-1.604714148082546e+01
1.464646464646465e+00,-1.393446750472438e+01,-1.574887034971907e+01,-1.366030816586639e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.526573565332098e+01,-1.607158898465705e+01
1.489898989898990e+00,-1.398364373844594e+01,-1.579804658344062e+01,-1.370948439958794e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.531491188704254e+01,-1.612076521837860e+01
1.491477272727272e+00,-1.398672955839146e+01,-1.580113240338615e+01,-1.371257021953347e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.531799770698806e+01,-1.612385103832413e+01
1.491575915404040e+00,-1.398692246982456e+01,-1.580132531481925e+01,-1.371298138286749e+01,-1.371298138286749e+01,-1.371298138286749e+01,-1.371298138286749e+01,-1.371298138286749e+01,-1.371298138286749e+01,-1.531819061842116e+01,-1.612404394975723e+01
1.491674558080808e+00,-1.398711538686491e+01,-1.580151823185960e+01,-1.371444755237414e+01,-1.371444755237414e+01,-1.371444755237414e+01,-1.371444755237414e+01,-1.371444755237414e+01,-1.371444755237414e+01,-1.531838353546151e+01,-1.612423686679758e+01
1.491871843434343e+00,-1.398750123776539e+01,-1.580190408276008e+01,-1.371738001921779e+01,-1.371738001921779e+01,-1.371738001921779e+01,-1.371738001921779e+01,-1.371738001921779e+01,-1.371738001921779e+01,-1.531876938636199e+01,-1.612462271769806e+01
1.492266414141414e+00,-1.398827300683181e+01,-1.580267585182650e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.531954115542841e+01,-1.612539448676447e+01
1.493055555555555e+00,-1.398981681391715e+01,-1.580421965891184e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.532108496251375e+01,-1.612693829384981e+01
1.496212121212121e+00,-1.399599562371721e+01,-1.581039846871190e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.532726377231381e+01,-1.613311710364988e+01
1.502525252525253e+00,-1.400837038258898e+01,-1.582277322758366e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.533963853118558e+01,-1.614549186252164e+01
1.508838383838384e+00,-1.402076788825582e+01,-1.583517073325050e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.535203603685242e+01,-1.615788936818848e+01
1.511994949494949e+00,-1.402697513178239e+01,-1.584137797677708e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.535824328037899e+01,-1.616409661171506e+01
1.512389520202020e+00,-1.402775143407727e+01,-1.584215427907196e+01,-1.402328151118805e+01,-1.402328151118805e+01,-1.402328151118805e+01,-1.402328151118805e+01,-1.402328151118805e+01,-1.402328151118805e+01,-1.535901958267387e+01,-1.616487291400993e+01
1.512586805555555e+00,-1.402813961825967e+01,-1.584254246325435e+01,-1.402623171097425e+01,-1.402623171097425e+01,-1.402623171097425e+01,-1.402623171097425e+01,-1.402623171097425e+01,-1.402623171097425e+01,-1.535940776685626e+01,-1.616526109819233e+01
1.512685448232323e+00,-1.402770687402961e+01,-1.584273656360262e+01,-1.402770687362111e+01,-1.402770687362111e+01,-1.402770687362111e+01,-1.402770687362111e+01,-1.402770687362111e+01,-1.402770687362111e+01,-1.535960186720454e+01,-1.616545519854060e+01
1.512784090909091e+00,-1.402918207809898e+01,-1.584293066945497e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.535979597305689e+01,-1.616564930439295e+01
1.513573232323232e+00,-1.404098521940485e+01,-1.584448371436364e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.536134901796555e+01,-1.616720234930162e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.584759085989974e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.536445616350166e+01,-1.617030949483772e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.594775145156813e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.546461675517004e+01,-1.627047008650610e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.599835233733186e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.551521764093378e+01,-1.632107097226984e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.602377966891448e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.554064497251639e+01,-1.634649830385246e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.603652466124786e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.555338996484977e+01,-1.635924329618583e+01
1.613005050505051e+00,-1.554898653657962e+01,-1.604290494030769e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.555977024390960e+01,-1.636562357524567e+01
1.613202335858586e+00,-1.555201847487955e+01,-1.604330387955768e+01,-1.555201847487955e+01,-1.555201847487955e+01,-1.555201847487955e+01,-1.555201847487955e+01,-1.555201847487955e+01,-1.555201847487955e+01,-1.556016918315959e+01,-1.636602251449565e+01
1.613300978535354e+00,-1.555353450158000e+01,-1.604350335675511e+01,-1.555353450158000e+01,-1.555353450158000e+01,-1.555353450158000e+01,-1.555353450158000e+01,-1.555353450158000e+01,-1.555353450158000e+01,-1.556036866035702e+01,-1.636622199169308e+01
1.613399621212121e+00,-1.555505056664318e+01,-1.604370283900026e+01,-1.555505056664318e+01,-1.555505056664318e+01,-1.555505056664318e+01,-1.555505056664318e+01,-1.555505056664318e+01,-1.555505056664318e+01,-1.555505059517489e+01,-1.636642147393824e+01
1.613794191919192e+00,-1.556111521045936e+01,-1.604450081844976e+01,-1.556111521045936e+01,-1.556111521045936e+01,-1.556111521045936e+01,-1.556111521045936e+01,-1.556111521045936e+01,-1.556111521045936e+01,-1.556111521051836e+01,-1.636721945338774e+01
1.614583333333333e+00,-1.557324633853206e+01,-1.604609701951195e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.636881565444993e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.604929038953695e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.637200902447493e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.610055847009444e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.642327710503242e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.611342624134679e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.643614487628476e+01
1.648516414141414e+00,-1.609718355764159e+01,-1.611503612728953e+01,-1.609718355764159e+01,-1.609718355764159e+01,-1.609718355764159e+01,-1.609718355764159e+01,-1.609718355764159e+01,-1.609718355764159e+01,-1.609718355764159e+01,-1.643775476222751e+01
1.648910984848485e+00,-1.610330201823147e+01,-1.611584118789346e+01,-1.610330201823147e+01,-1.610330201823147e+01,-1.610330201823147e+01,-1.610330201823147e+01,-1.610330201823147e+01,-1.610330201823147e+01,-1.610330201823147e+01,-1.643855982283144e+01
1.649009627525252e+00,-1.610483172647155e+01,-1.611604246529347e+01,-1.610483172647155e+01,-1.610483172647155e+01,-1.610483172647155e+01,-1.610483172647155e+01,-1.610483172647155e+01,-1.610483172647155e+01,-1.610483172647155e+01,-1.643876110023145e+01
1.649108270202020e+00,-1.610636147194256e+01,-1.610636156030947e+01,-1.610636147194256e+01,-1.610636147194256e+01,-1.610636147194256e+01,-1.610636147194256e+01,-1.610636147194256e+01,-1.610636147194256e+01,-1.610636147194256e+01,-1.643896238253026e+01
1.649305555555555e+00,-1.610942107456513e+01,-1.610942112180206e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.643936496182270e+01
1.650883838383838e+00,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.644258630114616e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.644903273456595e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.647486829185510e+01
1.669823232323232e+00,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.648133957202093e+01
1.671401515151515e+00,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.648457706183987e+01
1.672190656565657e+00,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.648619626848000e+01
1.672585227272727e+00,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.648700598714497e+01
1.672782512626263e+00,-1.647457001701323e+01,-1.647457001701323e+01,-1.647457001701323e+01,-1.647457001701323e+01,-1.647457001701323e+01,-1.647457001701323e+01,-1.647457001701323e+01,-1.647457001701323e+01,-1.647457001701323e+01,-1.648741087530272e+01
1.672881155303030e+00,-1.647610864677028e+01,-1.647610864677028e+01,-1.647610864677028e+01,-1.647610864677028e+01,-1.647610864677028e+01,-1.647610864677028e+01,-1.647610864677028e+01,-1.647610864677028e+01,-1.647610864677028e+01,-1.648761332658654e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764740447920e+01
