,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.205709438131313e+00,-1.374281837447639e+01,-1.150855861659879e+01,-1.347883980848524e+01,-1.177449203195703e+01,-1.178247417105191e+01,-1.467299149182091e+01,-1.290980821981102e+01,-1.363317970062540e+01,-1.587620261847517e+01,-9.659549410757624e+00
1.205808080808081e+00,-1.374299272115753e+01,-1.150873296327993e+01,-1.347901415516639e+01,-1.177466637863818e+01,-1.178264851773305e+01,-1.467316583850205e+01,-1.290998256649217e+01,-1.363335404730655e+01,-1.587637696515632e+01,-9.660874426765295e+00
1.212121212121212e+00,-1.375416608639802e+01,-1.151990632852042e+01,-1.349018752040688e+01,-1.178583974387866e+01,-1.179382188297354e+01,-1.468433920374254e+01,-1.292115593173266e+01,-1.364452741254704e+01,-1.588755033039681e+01,-9.745791967392552e+00
1.313131313131313e+00,-1.393686779438297e+01,-1.170260803650537e+01,-1.367288922839183e+01,-1.196854145186362e+01,-1.197652359095849e+01,-1.486704091172749e+01,-1.310385763971761e+01,-1.382722912053199e+01,-1.607025203838176e+01,-1.113432494807818e+01
1.338383838383838e+00,-1.398365082120809e+01,-1.174939106333049e+01,-1.371967225521695e+01,-1.201532447868874e+01,-1.202330661778361e+01,-1.491382393855261e+01,-1.315064066654273e+01,-1.387401214735711e+01,-1.611703506520688e+01,-1.148987595194910e+01
1.351010101010101e+00,-1.400720132615099e+01,-1.177294156827339e+01,-1.374322276015985e+01,-1.203887498363164e+01,-1.204685712272651e+01,-1.493737444349551e+01,-1.317419117148563e+01,-1.389756265230001e+01,-1.614058557014978e+01,-1.166885978951514e+01
1.357323232323232e+00,-1.401901578385492e+01,-1.178475602597732e+01,-1.375503721786377e+01,-1.205068944133556e+01,-1.205867158043044e+01,-1.494918890119944e+01,-1.318600562918955e+01,-1.390937711000393e+01,-1.615240002785370e+01,-1.175864966806496e+01
1.358901515151515e+00,-1.402197345629548e+01,-1.178771369841788e+01,-1.375799489030433e+01,-1.205364711377612e+01,-1.206162925287100e+01,-1.495214657364000e+01,-1.318896330163011e+01,-1.391233478244449e+01,-1.615535770029426e+01,-1.178112797861321e+01
1.359296085858586e+00,-1.402271312738305e+01,-1.178845336950545e+01,-1.375873456139190e+01,-1.205438678486369e+01,-1.206236892395857e+01,-1.495288624472757e+01,-1.318970297271768e+01,-1.391307445353206e+01,-1.615609737138183e+01,-1.178674947887875e+01
1.359394728535353e+00,-1.402289806095592e+01,-1.178815497432162e+01,-1.375891949496478e+01,-1.205457171843657e+01,-1.206255385753144e+01,-1.495307117830044e+01,-1.318988790629056e+01,-1.391325938710494e+01,-1.615628230495471e+01,-1.178815497403262e+01
1.359493371212121e+00,-1.402308300084804e+01,-1.178956051721270e+01,-1.375910443485689e+01,-1.205475665832868e+01,-1.206273879742356e+01,-1.495325611819256e+01,-1.319007284618268e+01,-1.391344432699706e+01,-1.615646724484683e+01,-1.178956051721270e+01
1.359690656565657e+00,-1.402345289958768e+01,-1.179237174763398e+01,-1.375947433359654e+01,-1.205512655706833e+01,-1.206310869616320e+01,-1.495362601693220e+01,-1.319044274492232e+01,-1.391381422573670e+01,-1.615683714358647e+01,-1.179237174763398e+01
1.360479797979798e+00,-1.402493274720048e+01,-1.180361858949125e+01,-1.376095418120934e+01,-1.205660640468113e+01,-1.206458854377600e+01,-1.495510586454500e+01,-1.319192259253512e+01,-1.391529407334950e+01,-1.615831699119927e+01,-1.180361858949125e+01
1.363636363636364e+00,-1.403085617495904e+01,-1.184863664045626e+01,-1.376687760896789e+01,-1.206252983243968e+01,-1.207051197153456e+01,-1.496102929230356e+01,-1.319784602029367e+01,-1.392121750110805e+01,-1.616424041895782e+01,-1.184863664045626e+01
1.376262626262626e+00,-1.405461415440628e+01,-1.202919728425531e+01,-1.379063558841513e+01,-1.208628781188692e+01,-1.209426995098180e+01,-1.498478727175080e+01,-1.322160399974092e+01,-1.394497548055529e+01,-1.618799839840506e+01,-1.202919728425531e+01
1.379419191919192e+00,-1.406056962309856e+01,-1.207445884631662e+01,-1.379659105710741e+01,-1.209224328057920e+01,-1.210022541967408e+01,-1.499074274044308e+01,-1.322755946843319e+01,-1.395093094924757e+01,-1.619395386709734e+01,-1.207445884631662e+01
1.380208333333333e+00,-1.406205948356702e+01,-1.208578178587698e+01,-1.379808091757588e+01,-1.209373314104767e+01,-1.210171528014254e+01,-1.499223260091154e+01,-1.322904932890166e+01,-1.395242080971604e+01,-1.619544372756581e+01,-1.208578178587698e+01
1.380602904040404e+00,-1.406280456259750e+01,-1.209144438650858e+01,-1.379882599660635e+01,-1.209447822007814e+01,-1.210246035917302e+01,-1.499297767994202e+01,-1.322979440793214e+01,-1.395316588874651e+01,-1.619618880659629e+01,-1.209144438650858e+01
1.380701546717172e+00,-1.406299084784864e+01,-1.209286015441724e+01,-1.379901228185749e+01,-1.209466450532928e+01,-1.210264664442416e+01,-1.499316396519316e+01,-1.322998069318328e+01,-1.395335217399765e+01,-1.619637509184743e+01,-1.209286015441724e+01
1.380800189393939e+00,-1.406317713929606e+01,-1.209427596941767e+01,-1.379919857330492e+01,-1.209427596981610e+01,-1.210283293587158e+01,-1.499335025664058e+01,-1.323016698463070e+01,-1.395353846544508e+01,-1.619656138329485e+01,-1.209427596941767e+01
1.380997474747475e+00,-1.406354974077752e+01,-1.209710774067676e+01,-1.379957117478638e+01,-1.209710774067676e+01,-1.210320553735304e+01,-1.499372285812204e+01,-1.323053958611216e+01,-1.395391106692654e+01,-1.619693398477631e+01,-1.209710774067676e+01
1.381194760101010e+00,-1.406392236703738e+01,-1.209993970025171e+01,-1.379994380104624e+01,-1.209993970025171e+01,-1.210357816361290e+01,-1.499409548438190e+01,-1.323091221237202e+01,-1.395428369318640e+01,-1.619730661103617e+01,-1.209993970025171e+01
1.381293402777778e+00,-1.406410868945781e+01,-1.210135575064696e+01,-1.380013012346667e+01,-1.210135575064696e+01,-1.210376448603333e+01,-1.499428180680233e+01,-1.323109853479245e+01,-1.395447001560683e+01,-1.619749293345660e+01,-1.210135575064696e+01
1.381392045454546e+00,-1.406429501807116e+01,-1.210277184810839e+01,-1.380031645208001e+01,-1.210277184810839e+01,-1.210277184978314e+01,-1.499446813541568e+01,-1.323128486340579e+01,-1.395465634422017e+01,-1.619767926206994e+01,-1.210277184810839e+01
1.381786616161616e+00,-1.406504039444249e+01,-1.210843670853050e+01,-1.380106182845134e+01,-1.210843670853050e+01,-1.210843670853050e+01,-1.499521351178701e+01,-1.323203023977712e+01,-1.395540172059150e+01,-1.619842463844127e+01,-1.210843670853050e+01
1.382575757575758e+00,-1.406653144427465e+01,-1.211976868725492e+01,-1.380255287828350e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.499670456161917e+01,-1.323352128960929e+01,-1.395689277042366e+01,-1.619991568827344e+01,-1.211976868725492e+01
1.388888888888889e+00,-1.407847407057285e+01,-1.221053264712127e+01,-1.381449550458171e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.500864718791737e+01,-1.324546391590749e+01,-1.396883539672187e+01,-1.621185831457164e+01,-1.221053264712127e+01
1.414141414141414e+00,-1.412649503191789e+01,-1.257549195334357e+01,-1.386251646592675e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.505666814926241e+01,-1.329348487725253e+01,-1.401685635806691e+01,-1.625987927591668e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.422370972859717e+01,-1.331432364810611e+01,-1.395973116260603e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.515388284594169e+01,-1.339069957393181e+01,-1.411407105474619e+01,-1.635709397259596e+01,-1.331432364810611e+01
1.467803030303030e+00,-1.422983634783372e+01,-1.336088595430388e+01,-1.396585778184258e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.516000946517824e+01,-1.339682619316836e+01,-1.412019767398274e+01,-1.636322059183251e+01,-1.336088595430388e+01
1.469381313131313e+00,-1.423290185754640e+01,-1.338418382812022e+01,-1.396892329155525e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.516307497489092e+01,-1.339989170288104e+01,-1.412326318369541e+01,-1.636628610154519e+01,-1.338418382812022e+01
1.470170454545455e+00,-1.423443516152487e+01,-1.339583693835661e+01,-1.397045659553373e+01,-1.339583693835661e+01,-1.339583693835661e+01,-1.516460827886939e+01,-1.340142500685951e+01,-1.412479648767389e+01,-1.636781940552366e+01,-1.339583693835661e+01
1.470565025252525e+00,-1.423520195068217e+01,-1.340166453595205e+01,-1.397122338469102e+01,-1.340166453595205e+01,-1.340166453595205e+01,-1.516537506802669e+01,-1.340219179601680e+01,-1.412556327683118e+01,-1.636858619468095e+01,-1.340166453595205e+01
1.470663667929293e+00,-1.423539366225440e+01,-1.340312154390099e+01,-1.397141509626325e+01,-1.340312154390099e+01,-1.340312154390099e+01,-1.516556677959892e+01,-1.340238350818176e+01,-1.412575498840341e+01,-1.636877790625318e+01,-1.340312154390099e+01
1.470762310606061e+00,-1.423558537953878e+01,-1.340457859526234e+01,-1.397160681354764e+01,-1.340457859526234e+01,-1.340457859526234e+01,-1.516575849688330e+01,-1.340457859526234e+01,-1.412594670568780e+01,-1.636896962353757e+01,-1.340457859526234e+01
1.470959595959596e+00,-1.423596883124203e+01,-1.340749282820702e+01,-1.397199026525088e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.516614194858655e+01,-1.340749282820702e+01,-1.412633015739105e+01,-1.636935307524082e+01,-1.340749282820702e+01
1.477272727272727e+00,-1.424825132481693e+01,-1.350083977937624e+01,-1.398427275882578e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.517842444216145e+01,-1.350083977937624e+01,-1.413861265096594e+01,-1.638163556881571e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.427288596231873e+01,-1.368806302438992e+01,-1.400890739632758e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.520305907966325e+01,-1.368806302438992e+01,-1.416324728846774e+01,-1.640627020631752e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.429761260646177e+01,-1.387598551987704e+01,-1.403363404047062e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.522778572380629e+01,-1.387598551987704e+01,-1.418797393261078e+01,-1.643099685046056e+01,-1.387598551987704e+01
1.508838383838384e+00,-1.431001011212861e+01,-1.397020656294501e+01,-1.404603154613746e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.524018322947313e+01,-1.397020656294501e+01,-1.420037143827762e+01,-1.644339435612740e+01,-1.397020656294501e+01
1.511994949494949e+00,-1.431621735565518e+01,-1.401738161374699e+01,-1.405223878966404e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.524639047299970e+01,-1.401738161374699e+01,-1.420657868180420e+01,-1.644960159965397e+01,-1.401738161374699e+01
1.513573232323232e+00,-1.431932309324174e+01,-1.404098521940485e+01,-1.405534452725060e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.524949621058626e+01,-1.404098521940485e+01,-1.420968441939076e+01,-1.645270733724053e+01,-1.404098521940485e+01
1.514362373737374e+00,-1.432087649013774e+01,-1.405279103581439e+01,-1.405689792414659e+01,-1.405279103581439e+01,-1.405279103581439e+01,-1.525104960748225e+01,-1.405279103581439e+01,-1.421123781628675e+01,-1.645426073413652e+01,-1.405279103581439e+01
1.514559659090909e+00,-1.432126489433125e+01,-1.405574290768507e+01,-1.405728632834010e+01,-1.405574290768507e+01,-1.405574290768507e+01,-1.525143801167577e+01,-1.405574290768507e+01,-1.421162622048026e+01,-1.645464913833003e+01,-1.405574290768507e+01
1.514658301767677e+00,-1.432145910467082e+01,-1.405721890626582e+01,-1.405721890633683e+01,-1.405721890626582e+01,-1.405721890626582e+01,-1.525163222201534e+01,-1.405721890626582e+01,-1.421182043081983e+01,-1.645484334866961e+01,-1.405721890626582e+01
1.514756944444444e+00,-1.432165332050497e+01,-1.405869494660535e+01,-1.405869494660535e+01,-1.405869494660535e+01,-1.405869494660535e+01,-1.525182643784949e+01,-1.405869494660535e+01,-1.421201464665398e+01,-1.645503756450375e+01,-1.405869494660535e+01
1.515151515151515e+00,-1.432243023877785e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.525260335612237e+01,-1.406459952547923e+01,-1.421279156492686e+01,-1.645581448277663e+01,-1.406459952547923e+01
1.521464646464646e+00,-1.433487286158066e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.526504597892518e+01,-1.415916345878063e+01,-1.422523418772968e+01,-1.646825710557945e+01,-1.415916345878063e+01
1.524621212121212e+00,-1.434110257029751e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.527127568764203e+01,-1.420650924502864e+01,-1.423146389644652e+01,-1.647448681429629e+01,-1.420650924502864e+01
1.526199494949495e+00,-1.434421951724135e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.527439263458587e+01,-1.423019804180188e+01,-1.423458084339037e+01,-1.647760376124014e+01,-1.423019804180188e+01
1.526396780303030e+00,-1.434460923355865e+01,-1.423315988581336e+01,-1.423315988581336e+01,-1.423315988581336e+01,-1.423315988581336e+01,-1.527478235090317e+01,-1.423315988581336e+01,-1.423497055970767e+01,-1.647799347755744e+01,-1.423315988581336e+01
1.526495422979798e+00,-1.434480409987530e+01,-1.423464086981987e+01,-1.423464086981987e+01,-1.423464086981987e+01,-1.423464086981987e+01,-1.527497721721982e+01,-1.423464086981987e+01,-1.423516542602432e+01,-1.647818834387409e+01,-1.423464086981987e+01
1.526594065656566e+00,-1.434499897162999e+01,-1.423612189515549e+01,-1.423612189515549e+01,-1.423612189515549e+01,-1.423612189515549e+01,-1.527517208897451e+01,-1.423612189515549e+01,-1.423612189515549e+01,-1.647838321562877e+01,-1.423612189515549e+01
1.526988636363636e+00,-1.434577851301979e+01,-1.424204640971803e+01,-1.424204640971803e+01,-1.424204640971803e+01,-1.424204640971803e+01,-1.527595163036431e+01,-1.424204640971803e+01,-1.424204640971803e+01,-1.647916275701858e+01,-1.424204640971803e+01
1.527777777777778e+00,-1.434733785668327e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.527751097402779e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.648072210068205e+01,-1.425389742156043e+01
1.534090909090909e+00,-1.435982510119815e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.528999821854267e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.649320934519694e+01,-1.434880047987353e+01
1.534880050505051e+00,-1.436138756509126e+01,-1.436067520546114e+01,-1.436067520546114e+01,-1.436067520546114e+01,-1.436067520546114e+01,-1.529156068243578e+01,-1.436067520546114e+01,-1.436067520546114e+01,-1.649477180909004e+01,-1.436067520546114e+01
1.534978693181818e+00,-1.436215973082501e+01,-1.436215973082501e+01,-1.436215973082501e+01,-1.436215973082501e+01,-1.436215973082501e+01,-1.529175601472050e+01,-1.436215973082501e+01,-1.436215973082501e+01,-1.649496714137477e+01,-1.436215973082501e+01
1.535077335858586e+00,-1.436364429721392e+01,-1.436364429721392e+01,-1.436364429721392e+01,-1.436364429721392e+01,-1.436364429721392e+01,-1.529195135240325e+01,-1.436364429721392e+01,-1.436364429721392e+01,-1.649516247905751e+01,-1.436364429721392e+01
1.535274621212121e+00,-1.436661355305275e+01,-1.436661355305275e+01,-1.436661355305275e+01,-1.436661355305275e+01,-1.436661355305275e+01,-1.529234204396099e+01,-1.436661355305275e+01,-1.436661355305275e+01,-1.649555317061526e+01,-1.436661355305275e+01
1.535669191919192e+00,-1.437255255687609e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.529312349183248e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.649633461848675e+01,-1.437255255687609e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.529625014618945e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.649946127284372e+01,-1.439631512998905e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.530250759053992e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.650571871719419e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.535276394779075e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.655597507444502e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.540336483355449e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.660657596020875e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.542879216513711e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.663200329179137e+01,-1.540363447399124e+01
1.605113636363636e+00,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.543197646316402e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.663518758981828e+01,-1.542783513899576e+01
1.605212279040404e+00,-1.542934800904419e+01,-1.542934800904419e+01,-1.542934800904419e+01,-1.542934800904419e+01,-1.542934800904419e+01,-1.542934801659948e+01,-1.542934800904419e+01,-1.542934800904419e+01,-1.663538665166676e+01,-1.542934800904419e+01
1.605310921717172e+00,-1.543086091771863e+01,-1.543086091771863e+01,-1.543086091771863e+01,-1.543086091771863e+01,-1.543086091771863e+01,-1.543086091988387e+01,-1.543086091771863e+01,-1.543086091771863e+01,-1.663558571859761e+01,-1.543086091771863e+01
1.605508207070707e+00,-1.543388685093260e+01,-1.543388685093260e+01,-1.543388685093260e+01,-1.543388685093260e+01,-1.543388685093260e+01,-1.543388685093260e+01,-1.543388685093260e+01,-1.543388685093260e+01,-1.663598386770471e+01,-1.543388685093260e+01
1.605902777777778e+00,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.663678022688866e+01,-1.543993918073065e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.663837318904055e+01,-1.545204569308495e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.664474828412475e+01,-1.550049641572490e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.665751401241384e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.676037327979401e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.681228085909566e+01,-1.677374398550382e+01
1.693497474747474e+00,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.681553543829888e+01,-1.679847878744828e+01
1.693596117424242e+00,-1.680002501773622e+01,-1.680002501773622e+01,-1.680002501773622e+01,-1.680002501773622e+01,-1.680002501773622e+01,-1.680002501773622e+01,-1.680002501773622e+01,-1.680002501773622e+01,-1.681573888965255e+01,-1.680002501773622e+01
1.693694760101010e+00,-1.680157128390868e+01,-1.680157128390868e+01,-1.680157128390868e+01,-1.680157128390868e+01,-1.680157128390868e+01,-1.680157128390868e+01,-1.680157128390868e+01,-1.680157128390868e+01,-1.680157146300233e+01,-1.680157128390868e+01
1.693892045454545e+00,-1.680466392389556e+01,-1.680466392389556e+01,-1.680466392389556e+01,-1.680466392389556e+01,-1.680466392389556e+01,-1.680466392389556e+01,-1.680466392389556e+01,-1.680466392389556e+01,-1.680466404230486e+01,-1.680466392389556e+01
1.694286616161616e+00,-1.681084963435605e+01,-1.681084963435605e+01,-1.681084963435605e+01,-1.681084963435605e+01,-1.681084963435605e+01,-1.681084963435605e+01,-1.681084963435605e+01,-1.681084963435605e+01,-1.681084966892207e+01,-1.681084963435605e+01
1.695075757575757e+00,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01
1.698232323232323e+00,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
