,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.229482323232324e+00,-1.156174939417500e+01,-1.627988515710896e+01,-1.219862915042482e+01,-1.182936814904773e+01,-9.980477671740072e+00,-1.144472944551920e+01,-1.343484494942471e+01,-1.287130604839225e+01,-1.391216025172333e+01,-1.233844760462287e+01
1.231060606060606e+00,-1.156456767026195e+01,-1.628270343319590e+01,-1.220144742651176e+01,-1.183218642513468e+01,-1.000189648000240e+01,-1.144754772160614e+01,-1.343766322551166e+01,-1.287412432447919e+01,-1.391497852781028e+01,-1.234126588070982e+01
1.237373737373737e+00,-1.157585901193817e+01,-1.629399477487213e+01,-1.221273876818799e+01,-1.184347776681090e+01,-1.008771067674171e+01,-1.145883906328237e+01,-1.344895456718788e+01,-1.288541566615542e+01,-1.392626986948650e+01,-1.235255722238604e+01
1.262626262626263e+00,-1.162131309361200e+01,-1.633944885654595e+01,-1.225819284986181e+01,-1.188893184848473e+01,-1.043316169746278e+01,-1.150429314495619e+01,-1.349440864886171e+01,-1.293086974782925e+01,-1.397172395116033e+01,-1.239801130405987e+01
1.313131313131313e+00,-1.171357141606139e+01,-1.643170717899535e+01,-1.235045117231121e+01,-1.198119017093413e+01,-1.113432494807818e+01,-1.159655146740559e+01,-1.358666697131111e+01,-1.302312807027864e+01,-1.406398227360972e+01,-1.249026962650927e+01
1.338383838383838e+00,-1.176035444288651e+01,-1.647849020582047e+01,-1.239723419913633e+01,-1.202797319775925e+01,-1.148987595194910e+01,-1.164333449423071e+01,-1.363344999813623e+01,-1.306991109710376e+01,-1.411076530043484e+01,-1.253705265333439e+01
1.344696969696970e+00,-1.177211657578485e+01,-1.649025233871880e+01,-1.240899633203466e+01,-1.203973533065758e+01,-1.157926816197644e+01,-1.165509662712904e+01,-1.364521213103456e+01,-1.308167323000209e+01,-1.412252743333318e+01,-1.254881478623272e+01
1.347853535353535e+00,-1.177800749153568e+01,-1.649614325446963e+01,-1.241488724778550e+01,-1.204562624640841e+01,-1.162403912168276e+01,-1.166098754287987e+01,-1.365110304678539e+01,-1.308756414575293e+01,-1.412841834908401e+01,-1.255470570198355e+01
1.349431818181818e+00,-1.178095540331319e+01,-1.649909116624714e+01,-1.241783515956300e+01,-1.204857415818592e+01,-1.164644325119183e+01,-1.166393545465738e+01,-1.365405095856290e+01,-1.309051205753044e+01,-1.413136626086152e+01,-1.255765361376106e+01
1.350220959595960e+00,-1.178242997162851e+01,-1.650056573456246e+01,-1.241930972787833e+01,-1.205004872650124e+01,-1.165764997038828e+01,-1.166541002297271e+01,-1.365552552687822e+01,-1.309198662584576e+01,-1.413284082917684e+01,-1.255912818207638e+01
1.350615530303030e+00,-1.178316740876194e+01,-1.650130317169590e+01,-1.242004716501176e+01,-1.205078616363467e+01,-1.166325449260236e+01,-1.166614746010614e+01,-1.365626296401165e+01,-1.309272406297919e+01,-1.413357826631027e+01,-1.255986561920981e+01
1.350714172979798e+00,-1.178335178397395e+01,-1.650148754690791e+01,-1.242023154022377e+01,-1.205097053884668e+01,-1.166465574421363e+01,-1.166465574772545e+01,-1.365644733922366e+01,-1.309290843819120e+01,-1.413376264152228e+01,-1.256004999442182e+01
1.350812815656566e+00,-1.178353616555625e+01,-1.650167192849021e+01,-1.242041592180607e+01,-1.205115492042899e+01,-1.166605704423915e+01,-1.166605704450271e+01,-1.365663172080597e+01,-1.309309281977350e+01,-1.413394702310458e+01,-1.256023437600413e+01
1.351010101010101e+00,-1.178390494782941e+01,-1.650204071076337e+01,-1.242078470407923e+01,-1.205152370270214e+01,-1.166885978951514e+01,-1.166885978951514e+01,-1.365700050307913e+01,-1.309346160204666e+01,-1.413431580537774e+01,-1.256060315827729e+01
1.357323232323232e+00,-1.179571940553333e+01,-1.651385516846729e+01,-1.243259916178315e+01,-1.206333816040607e+01,-1.175864966806496e+01,-1.175864966806496e+01,-1.366881496078305e+01,-1.310527605975058e+01,-1.414613026308166e+01,-1.257241761598121e+01
1.358901515151515e+00,-1.179867707797390e+01,-1.651681284090785e+01,-1.243555683422371e+01,-1.206629583284663e+01,-1.178112797861321e+01,-1.178112797861321e+01,-1.367177263322361e+01,-1.310823373219114e+01,-1.414908793552222e+01,-1.257537528842177e+01
1.359690656565657e+00,-1.180015652126610e+01,-1.651829228420006e+01,-1.243703627751592e+01,-1.206777527613884e+01,-1.179237174763398e+01,-1.179237174763398e+01,-1.367325207651582e+01,-1.310971317548335e+01,-1.415056737881443e+01,-1.257685473171398e+01
1.360085227272727e+00,-1.180089639455088e+01,-1.651903215748484e+01,-1.243777615080070e+01,-1.206851514942361e+01,-1.179799478459831e+01,-1.179799478459831e+01,-1.367399194980059e+01,-1.311045304876813e+01,-1.415130725209921e+01,-1.257759460499875e+01
1.360183869949495e+00,-1.180108137866152e+01,-1.651921714159548e+01,-1.243796113491134e+01,-1.206870013353426e+01,-1.179940066383918e+01,-1.179940066383918e+01,-1.367417693391124e+01,-1.311063803287877e+01,-1.415149223620985e+01,-1.257777958910940e+01
1.360282512626263e+00,-1.180080659133247e+01,-1.651940213202075e+01,-1.243814612533661e+01,-1.206888512395953e+01,-1.180080659107122e+01,-1.180080659107122e+01,-1.367436192433651e+01,-1.311082302330404e+01,-1.415167722663512e+01,-1.257796457953467e+01
1.360479797979798e+00,-1.180361858949125e+01,-1.651977213181286e+01,-1.243851612512872e+01,-1.206925512375163e+01,-1.180361858949125e+01,-1.180361858949125e+01,-1.367473192412861e+01,-1.311119302309615e+01,-1.415204722642723e+01,-1.257833457932677e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.652569555957141e+01,-1.244443955288727e+01,-1.207517855151019e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.368065535188717e+01,-1.311711645085470e+01,-1.415797065418578e+01,-1.258425800708533e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.654945353901865e+01,-1.246819753233451e+01,-1.209893653095743e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.370441333133441e+01,-1.314087443030195e+01,-1.418172863363303e+01,-1.260801598653257e+01
1.379419191919192e+00,-1.207445884631662e+01,-1.655540900771093e+01,-1.247415300102679e+01,-1.210489199964971e+01,-1.207445884631662e+01,-1.207445884631662e+01,-1.371036880002669e+01,-1.314682989899422e+01,-1.418768410232530e+01,-1.261397145522485e+01
1.380997474747475e+00,-1.209710774067676e+01,-1.655838912538990e+01,-1.247713311870576e+01,-1.210787211732868e+01,-1.209710774067676e+01,-1.209710774067676e+01,-1.371334891770566e+01,-1.314981001667319e+01,-1.419066422000427e+01,-1.261695157290382e+01
1.381392045454546e+00,-1.210277184810839e+01,-1.655913440268353e+01,-1.247787839599939e+01,-1.210861739462231e+01,-1.210277184810839e+01,-1.210277184810839e+01,-1.371409419499929e+01,-1.315055529396682e+01,-1.419140949729790e+01,-1.261769685019745e+01
1.381589330808081e+00,-1.210560418421269e+01,-1.655950707848673e+01,-1.247825107180259e+01,-1.210899007042551e+01,-1.210560418421269e+01,-1.210560418421269e+01,-1.371446687080249e+01,-1.315092796977002e+01,-1.419178217310110e+01,-1.261806952600065e+01
1.381687973484849e+00,-1.210702042284704e+01,-1.655969342567546e+01,-1.247843741899132e+01,-1.210917641761424e+01,-1.210702042284704e+01,-1.210702042284704e+01,-1.371465321799122e+01,-1.315111431695875e+01,-1.419196852028983e+01,-1.261825587318938e+01
1.381786616161616e+00,-1.210843670853050e+01,-1.655987977905486e+01,-1.247862377237072e+01,-1.210843670956334e+01,-1.210843670853050e+01,-1.210843670853050e+01,-1.371483957137062e+01,-1.315130067033815e+01,-1.419215487366924e+01,-1.261844222656878e+01
1.382575757575758e+00,-1.211976868725492e+01,-1.656137082888702e+01,-1.248011482220288e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.371633062120278e+01,-1.315279172017032e+01,-1.419364592350140e+01,-1.261993327640094e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.657331345518523e+01,-1.249205744850109e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.372827324750099e+01,-1.316473434646852e+01,-1.420558854979960e+01,-1.263187590269915e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.659727413312378e+01,-1.251601812643964e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.375223392543953e+01,-1.318869502440707e+01,-1.422954922773815e+01,-1.265583658063769e+01
1.407828282828283e+00,-1.248396879498177e+01,-1.660929189569319e+01,-1.252803588900905e+01,-1.248396879498177e+01,-1.248396879498177e+01,-1.248396879498177e+01,-1.376425168800895e+01,-1.320071278697648e+01,-1.424156699030756e+01,-1.266785434320711e+01
1.410984848484849e+00,-1.252970692130681e+01,-1.661531007020964e+01,-1.253405406352550e+01,-1.252970692130681e+01,-1.252970692130681e+01,-1.252970692130681e+01,-1.377026986252540e+01,-1.320673096149293e+01,-1.424758516482401e+01,-1.267387251772356e+01
1.411379419191919e+00,-1.253542748791517e+01,-1.661606277634232e+01,-1.253480677010647e+01,-1.253542748791517e+01,-1.253542748791517e+01,-1.253542748791517e+01,-1.377102256865808e+01,-1.320748366762561e+01,-1.424833787095669e+01,-1.267462522385624e+01
1.411478061868687e+00,-1.253685774405224e+01,-1.661625096793930e+01,-1.253685774405224e+01,-1.253685774405224e+01,-1.253685774405224e+01,-1.253685774405224e+01,-1.377121076025506e+01,-1.320767185922259e+01,-1.424852606255368e+01,-1.267481341545322e+01
1.411576704545455e+00,-1.253828804597511e+01,-1.661643916556073e+01,-1.253828804597511e+01,-1.253828804597511e+01,-1.253828804597511e+01,-1.253828804597511e+01,-1.377139895787649e+01,-1.320786005684402e+01,-1.424871426017511e+01,-1.267500161307465e+01
1.411773989898990e+00,-1.254114878716177e+01,-1.661681557887477e+01,-1.254114878716177e+01,-1.254114878716177e+01,-1.254114878716177e+01,-1.254114878716177e+01,-1.377177537119052e+01,-1.320823647015806e+01,-1.424909067348914e+01,-1.267537802638868e+01
1.412563131313131e+00,-1.255259358251912e+01,-1.661832147300073e+01,-1.255259358251912e+01,-1.255259358251912e+01,-1.255259358251912e+01,-1.255259358251912e+01,-1.377328126531649e+01,-1.320974236428403e+01,-1.425059656761511e+01,-1.267688392051465e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.662133441653027e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.377629420884602e+01,-1.321275530781356e+01,-1.425360951114464e+01,-1.267989686404418e+01
1.420454545454545e+00,-1.266720219778479e+01,-1.663340155395674e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.378836134627250e+01,-1.322482244524004e+01,-1.426567664857112e+01,-1.269196400147066e+01
1.422032828282828e+00,-1.269015886572786e+01,-1.663642216815978e+01,-1.269015886572786e+01,-1.269015886572786e+01,-1.269015886572786e+01,-1.269015886572786e+01,-1.379138196047554e+01,-1.322784305944307e+01,-1.426869726277415e+01,-1.269498461567370e+01
1.422427398989899e+00,-1.269589984734102e+01,-1.663717756047730e+01,-1.269589984734102e+01,-1.269589984734102e+01,-1.269589984734102e+01,-1.269589984734102e+01,-1.379213735279306e+01,-1.322859845176059e+01,-1.426945265509167e+01,-1.269574000802057e+01
1.422526041666667e+00,-1.269733520608762e+01,-1.663736642347027e+01,-1.269733520608762e+01,-1.269733520608762e+01,-1.269733520608762e+01,-1.269733520608762e+01,-1.379232621578603e+01,-1.322878731475357e+01,-1.426964151808465e+01,-1.269733520608762e+01
1.422624684343434e+00,-1.269877061016345e+01,-1.663755529242762e+01,-1.269877061016345e+01,-1.269877061016345e+01,-1.269877061016345e+01,-1.269877061016345e+01,-1.379251508474338e+01,-1.322897618371091e+01,-1.426983038704199e+01,-1.269877061016345e+01
1.422821969696970e+00,-1.270164155428660e+01,-1.663793304823330e+01,-1.270164155428660e+01,-1.270164155428660e+01,-1.270164155428660e+01,-1.270164155428660e+01,-1.379289284054905e+01,-1.322935393951659e+01,-1.427020814284767e+01,-1.270164155428660e+01
1.423611111111111e+00,-1.271312714313896e+01,-1.663944430992440e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.379440410224015e+01,-1.323086520120769e+01,-1.427171940453877e+01,-1.271312714313896e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.664549316741921e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.380045295973497e+01,-1.323691405870250e+01,-1.427776826203358e+01,-1.275909846009951e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.666974926580336e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.382470905811912e+01,-1.326117015708665e+01,-1.430202436041773e+01,-1.294344480781907e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.669410160937797e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.384906140169372e+01,-1.328552250066126e+01,-1.432637670399234e+01,-1.312852261898608e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.670631353339983e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.386127332571558e+01,-1.329773442468312e+01,-1.433858862801420e+01,-1.322133324155222e+01
1.461489898989899e+00,-1.326780603517069e+01,-1.671242837466541e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.386738816698117e+01,-1.330384926594871e+01,-1.434470346927979e+01,-1.326780603517069e+01
1.463068181818182e+00,-1.329105924711388e+01,-1.671548800781584e+01,-1.329105924711388e+01,-1.329105924711388e+01,-1.329105924711388e+01,-1.329105924711388e+01,-1.387044780013159e+01,-1.330690889909913e+01,-1.434776310243021e+01,-1.329105924711388e+01
1.463857323232323e+00,-1.330269004996342e+01,-1.671701837661183e+01,-1.330269004996342e+01,-1.330269004996342e+01,-1.330269004996342e+01,-1.330269004996342e+01,-1.387197816892758e+01,-1.330843926789512e+01,-1.434929347122620e+01,-1.330269004996342e+01
1.464251893939394e+00,-1.330850649974609e+01,-1.671778369895165e+01,-1.330850649974609e+01,-1.330850649974609e+01,-1.330850649974609e+01,-1.330850649974609e+01,-1.387274349126741e+01,-1.330920459023494e+01,-1.435005879356602e+01,-1.330850649974609e+01
1.464350536616161e+00,-1.330996072135406e+01,-1.671797504390007e+01,-1.330996072135406e+01,-1.330996072135406e+01,-1.330996072135406e+01,-1.330996072135406e+01,-1.387293483621583e+01,-1.330939593553290e+01,-1.435025013851444e+01,-1.330996072135406e+01
1.464449179292929e+00,-1.331141498661929e+01,-1.671816639459286e+01,-1.331141498661929e+01,-1.331141498661929e+01,-1.331141498661929e+01,-1.331141498661929e+01,-1.387312618690862e+01,-1.331141498661929e+01,-1.435044148920723e+01,-1.331141498661929e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.671854911320955e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.387350890552531e+01,-1.331432364810611e+01,-1.435082420782392e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.676772534693110e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.392268513924686e+01,-1.368806302438992e+01,-1.440000044154548e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.679245199107415e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.394741178338990e+01,-1.387598551987704e+01,-1.442472708568852e+01,-1.387598551987704e+01
1.505681818181818e+00,-1.392307449189277e+01,-1.679864790844464e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.395360770076039e+01,-1.392307449189277e+01,-1.443092300305901e+01,-1.392307449189277e+01
1.507260101010101e+00,-1.394663514750573e+01,-1.680174799470950e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.395670778702526e+01,-1.394663514750573e+01,-1.443402308932387e+01,-1.394663514750573e+01
1.507654671717172e+00,-1.395252699321422e+01,-1.680252323756588e+01,-1.395252699321422e+01,-1.395252699321422e+01,-1.395252699321422e+01,-1.395252699321422e+01,-1.395748302988164e+01,-1.395252699321422e+01,-1.443479833218025e+01,-1.395252699321422e+01
1.507851957070707e+00,-1.395547316817904e+01,-1.680291089216651e+01,-1.395547316817904e+01,-1.395547316817904e+01,-1.395547316817904e+01,-1.395547316817904e+01,-1.395787068448227e+01,-1.395547316817904e+01,-1.443518598678089e+01,-1.395547316817904e+01
1.507950599747475e+00,-1.395694631867637e+01,-1.680310472775827e+01,-1.395694631867637e+01,-1.395694631867637e+01,-1.395694631867637e+01,-1.395694631867637e+01,-1.395806452007402e+01,-1.395694631867637e+01,-1.443537982237264e+01,-1.395694631867637e+01
1.508049242424243e+00,-1.395841951117878e+01,-1.680329856887700e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.443557366349138e+01,-1.395841951117878e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.680484949674099e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.443712459135536e+01,-1.397020656294501e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.681726962339022e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.444954471800460e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.686717385780778e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.449944895242215e+01,-1.444387170705266e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.687343680376893e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.450571189838330e+01,-1.449147009635736e+01
1.544349747474747e+00,-1.450337621344655e+01,-1.687500339812276e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.450727849273714e+01,-1.450337621344655e+01
1.544547032828283e+00,-1.450635314971661e+01,-1.687539510026356e+01,-1.450635314971661e+01,-1.450635314971661e+01,-1.450635314971661e+01,-1.450635314971661e+01,-1.450635314971661e+01,-1.450635314971661e+01,-1.450767019487794e+01,-1.450635314971661e+01
1.544645675505051e+00,-1.450784167888218e+01,-1.687559095936430e+01,-1.450784167888218e+01,-1.450784167888218e+01,-1.450784167888218e+01,-1.450784167888218e+01,-1.450784167888218e+01,-1.450784167888218e+01,-1.450784167888277e+01,-1.450784167888218e+01
1.544744318181818e+00,-1.450933024873013e+01,-1.687578682381797e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.450933024873013e+01
1.545138888888889e+00,-1.451528493487640e+01,-1.687657033515301e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.687970523630650e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.689225850126623e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.691743021505861e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.701896915302743e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.722595345857838e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.718750000000000e+00,-1.719547705804738e+01,-1.722922719346498e+01,-1.719547705804738e+01,-1.719547705804738e+01,-1.719547705804738e+01,-1.719547705804738e+01,-1.719547705804738e+01,-1.719547705804738e+01,-1.719547705804738e+01,-1.719547705804738e+01
1.719539141414141e+00,-1.720792062631815e+01,-1.723086450507956e+01,-1.720792062631815e+01,-1.720792062631815e+01,-1.720792062631815e+01,-1.720792062631815e+01,-1.720792062631815e+01,-1.720792062631815e+01,-1.720792062631815e+01,-1.720792062631815e+01
1.719736426767677e+00,-1.721103186977756e+01,-1.723127387921895e+01,-1.721103186977756e+01,-1.721103186977756e+01,-1.721103186977756e+01,-1.721103186977756e+01,-1.721103186977756e+01,-1.721103186977756e+01,-1.721103186977756e+01,-1.721103186977756e+01
1.719835069444445e+00,-1.721258754420055e+01,-1.721258784619327e+01,-1.721258754420055e+01,-1.721258754420055e+01,-1.721258754420055e+01,-1.721258754420055e+01,-1.721258754420055e+01,-1.721258754420055e+01,-1.721258754420055e+01,-1.721258754420055e+01
1.719933712121212e+00,-1.721414325374866e+01,-1.721414351409130e+01,-1.721414325374866e+01,-1.721414325374866e+01,-1.721414325374866e+01,-1.721414325374866e+01,-1.721414325374866e+01,-1.721414325374866e+01,-1.721414325374866e+01,-1.721414325374866e+01
1.720328282828283e+00,-1.722036644313601e+01,-1.722036656776318e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01
