,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.212121212121212e+00,-1.578443342060525e+01,-1.361133302419822e+01,-1.731330936763747e+01,-1.197889331651602e+01,-1.438869267416939e+01,-1.282894819211383e+01,-1.560116304672502e+01,-1.431966354054899e+01,-1.169149611158667e+01,-1.376172353930781e+01
1.313131313131313e+00,-1.596713512859021e+01,-1.379403473218317e+01,-1.749601107562242e+01,-1.216159502450097e+01,-1.457139438215434e+01,-1.301164990009878e+01,-1.578386475470997e+01,-1.450236524853394e+01,-1.187419781957163e+01,-1.394442524729276e+01
1.363636363636364e+00,-1.606112350916627e+01,-1.388802311275924e+01,-1.758999945619848e+01,-1.225558340507703e+01,-1.466538276273041e+01,-1.310563828067485e+01,-1.587785313528603e+01,-1.459635362911001e+01,-1.196818620014769e+01,-1.403841362786883e+01
1.369949494949495e+00,-1.607298968262854e+01,-1.389988928622151e+01,-1.760186562966075e+01,-1.226744957853930e+01,-1.467724893619268e+01,-1.311750445413712e+01,-1.588971930874830e+01,-1.460821980257228e+01,-1.198005237360996e+01,-1.405027980133110e+01
1.373106060606061e+00,-1.607893239087355e+01,-1.390583199446652e+01,-1.760780833790577e+01,-1.227339228678432e+01,-1.468319164443769e+01,-1.312344716238213e+01,-1.589566201699332e+01,-1.461416251081729e+01,-1.198599508185498e+01,-1.405622250957611e+01
1.373204703282828e+00,-1.607911820355861e+01,-1.390601780715158e+01,-1.760799415059083e+01,-1.227357809946938e+01,-1.468337745712275e+01,-1.312363297506719e+01,-1.589584782967838e+01,-1.461434832350235e+01,-1.198539631858706e+01,-1.405640832226117e+01
1.373303345959596e+00,-1.607930402248284e+01,-1.390620362607581e+01,-1.760817996951505e+01,-1.227376391839361e+01,-1.468356327604698e+01,-1.312381879399142e+01,-1.589603364860260e+01,-1.461453414242658e+01,-1.198680854166221e+01,-1.405659414118540e+01
1.373500631313131e+00,-1.607967567904653e+01,-1.390657528263950e+01,-1.760855162607874e+01,-1.227413557495730e+01,-1.468393493261067e+01,-1.312419045055511e+01,-1.589640530516629e+01,-1.461490579899027e+01,-1.198963313154624e+01,-1.405696579774909e+01
1.373895202020202e+00,-1.608041906701899e+01,-1.390731867061195e+01,-1.760929501405120e+01,-1.227487896292975e+01,-1.468467832058312e+01,-1.312493383852756e+01,-1.589714869313875e+01,-1.461564918696272e+01,-1.199528288013691e+01,-1.405770918572154e+01
1.374684343434343e+00,-1.608190614221732e+01,-1.390880574581029e+01,-1.761078208924953e+01,-1.227636603812809e+01,-1.468616539578146e+01,-1.312642091372590e+01,-1.589863576833708e+01,-1.461713626216106e+01,-1.200658465164426e+01,-1.405919626091988e+01
1.376262626262626e+00,-1.608488148861351e+01,-1.391178109220648e+01,-1.761375743564572e+01,-1.227934138452428e+01,-1.468914074217765e+01,-1.312939626012209e+01,-1.590161111473327e+01,-1.462011160855725e+01,-1.202919728425531e+01,-1.406217160731607e+01
1.388888888888889e+00,-1.610874140478009e+01,-1.393564100837305e+01,-1.763761735181230e+01,-1.230320130069085e+01,-1.471300065834422e+01,-1.315325617628866e+01,-1.592547103089985e+01,-1.464397152472382e+01,-1.221053264712127e+01,-1.408603152348264e+01
1.395202020202020e+00,-1.612070922122999e+01,-1.394760882482296e+01,-1.764958516826221e+01,-1.231516911714076e+01,-1.472496847479413e+01,-1.316522399273857e+01,-1.593743884734975e+01,-1.465593934117373e+01,-1.230148805214055e+01,-1.409799933993255e+01
1.395991161616161e+00,-1.612220696222884e+01,-1.394910656582181e+01,-1.765108290926105e+01,-1.231666685813961e+01,-1.472646621579298e+01,-1.316672173373742e+01,-1.593893658834860e+01,-1.465743708217258e+01,-1.231287088373180e+01,-1.409949708093140e+01
1.396188446969697e+00,-1.612258145859036e+01,-1.394948106218333e+01,-1.765145740562258e+01,-1.231704135450113e+01,-1.472684071215450e+01,-1.316709623009894e+01,-1.593931108471013e+01,-1.465781157853410e+01,-1.231571705607939e+01,-1.409987157729292e+01
1.396287089646465e+00,-1.612276871593487e+01,-1.394966831952784e+01,-1.765164466296708e+01,-1.231714021190688e+01,-1.472702796949901e+01,-1.316728348744345e+01,-1.593949834205463e+01,-1.465799883587860e+01,-1.231714021189762e+01,-1.410005883463743e+01
1.396385732323232e+00,-1.612295597938780e+01,-1.394985558298077e+01,-1.765183192642001e+01,-1.231856341413990e+01,-1.472721523295194e+01,-1.316747075089638e+01,-1.593968560550756e+01,-1.465818609933154e+01,-1.231856341413990e+01,-1.410024609809036e+01
1.396780303030303e+00,-1.612370509427279e+01,-1.395060469786576e+01,-1.765258104130500e+01,-1.232425668726581e+01,-1.472796434783693e+01,-1.316821986578137e+01,-1.594043472039255e+01,-1.465893521421653e+01,-1.232425668726581e+01,-1.410099521297535e+01
1.398358585858586e+00,-1.612670253036880e+01,-1.395360213396176e+01,-1.765557847740101e+01,-1.234703720159546e+01,-1.473096178393293e+01,-1.317121730187737e+01,-1.594343215648856e+01,-1.466193265031253e+01,-1.234703720159546e+01,-1.410399264907135e+01
1.401515151515151e+00,-1.613270208271863e+01,-1.395960168631160e+01,-1.766157802975085e+01,-1.239263379945425e+01,-1.473696133628277e+01,-1.317721685422721e+01,-1.594943170883840e+01,-1.466793220266237e+01,-1.239263379945425e+01,-1.410999220142119e+01
1.414141414141414e+00,-1.615676236612513e+01,-1.398366196971809e+01,-1.768563831315734e+01,-1.257549195334357e+01,-1.476102161968926e+01,-1.320127713763370e+01,-1.597349199224489e+01,-1.469199248606886e+01,-1.257549195334357e+01,-1.413405248482768e+01
1.439393939393939e+00,-1.620517721539822e+01,-1.403207681899119e+01,-1.773405316243043e+01,-1.294344480781907e+01,-1.480943646896235e+01,-1.324969198690679e+01,-1.602190684151798e+01,-1.474040733534195e+01,-1.294344480781907e+01,-1.418246733410077e+01
1.452020202020202e+00,-1.622952955897282e+01,-1.405642916256579e+01,-1.775840550600504e+01,-1.312852261898608e+01,-1.483378881253696e+01,-1.327404433048140e+01,-1.604625918509259e+01,-1.476475967891656e+01,-1.312852261898608e+01,-1.420681967767538e+01
1.458333333333333e+00,-1.624174148299468e+01,-1.406864108658765e+01,-1.777061743002690e+01,-1.322133324155222e+01,-1.484600073655882e+01,-1.328625625450326e+01,-1.605847110911445e+01,-1.477697160293842e+01,-1.322133324155222e+01,-1.421903160169724e+01
1.461489898989899e+00,-1.624785632426027e+01,-1.407475592785324e+01,-1.777673227129248e+01,-1.326780603517069e+01,-1.485211557782441e+01,-1.329237109576885e+01,-1.606458595038004e+01,-1.478308644420401e+01,-1.326780603517069e+01,-1.422514644296283e+01
1.463068181818182e+00,-1.625091595741069e+01,-1.407781556100366e+01,-1.777979190444291e+01,-1.329105924711388e+01,-1.485517521097483e+01,-1.329543072891927e+01,-1.606764558353046e+01,-1.478614607735443e+01,-1.329105924711388e+01,-1.422820607611325e+01
1.463462752525252e+00,-1.625168109581729e+01,-1.407858069941026e+01,-1.778055704284950e+01,-1.329687429900402e+01,-1.485594034938143e+01,-1.329619586783072e+01,-1.606841072193705e+01,-1.478691121576102e+01,-1.329687429900402e+01,-1.422897121451985e+01
1.463561395202020e+00,-1.625187239479251e+01,-1.407877199838548e+01,-1.778074834182473e+01,-1.329832817121573e+01,-1.485613164835665e+01,-1.329832817121573e+01,-1.606860202091228e+01,-1.478710251473625e+01,-1.329832817121573e+01,-1.422916251349507e+01
1.463660037878788e+00,-1.625206369951616e+01,-1.407896330310913e+01,-1.778093964654837e+01,-1.329978208711544e+01,-1.485632295308030e+01,-1.329978208711544e+01,-1.606879332563592e+01,-1.478729381945990e+01,-1.329978208711544e+01,-1.422935381821872e+01
1.463857323232323e+00,-1.625244632620668e+01,-1.407934592979965e+01,-1.778132227323890e+01,-1.330269004996342e+01,-1.485670557977082e+01,-1.330269004996342e+01,-1.606917595232645e+01,-1.478767644615042e+01,-1.330269004996342e+01,-1.422973644490924e+01
1.464646464646465e+00,-1.625397706280441e+01,-1.408087666639737e+01,-1.778285300983662e+01,-1.331432364810611e+01,-1.485823631636854e+01,-1.331432364810611e+01,-1.607070668892417e+01,-1.478920718274814e+01,-1.331432364810611e+01,-1.423126718150696e+01
1.515151515151515e+00,-1.635269757298508e+01,-1.417959717657805e+01,-1.788157352001729e+01,-1.406459952547923e+01,-1.495695682654922e+01,-1.406459952547923e+01,-1.616942719910484e+01,-1.488792769292882e+01,-1.406459952547923e+01,-1.432998769168764e+01
1.521464646464646e+00,-1.636514019578789e+01,-1.419203979938086e+01,-1.789401614282011e+01,-1.415916345878063e+01,-1.496939944935203e+01,-1.415916345878063e+01,-1.618186982190766e+01,-1.490037031573163e+01,-1.415916345878063e+01,-1.434243031449045e+01
1.523042929292929e+00,-1.636825435197718e+01,-1.419515395557015e+01,-1.789713029900940e+01,-1.418283104581920e+01,-1.497251360554132e+01,-1.418283104581920e+01,-1.618498397809694e+01,-1.490348447192092e+01,-1.418283104581920e+01,-1.434554447067974e+01
1.523832070707070e+00,-1.636981195381889e+01,-1.419671155741186e+01,-1.789868790085110e+01,-1.419466881981618e+01,-1.497407120738303e+01,-1.419466881981618e+01,-1.618654157993865e+01,-1.490504207376263e+01,-1.419466881981618e+01,-1.434710207252145e+01
1.523930713383838e+00,-1.637000667858213e+01,-1.419690628217510e+01,-1.789888262561435e+01,-1.419614872801683e+01,-1.497426593214627e+01,-1.419614872801683e+01,-1.618673630470190e+01,-1.490523679852587e+01,-1.419614872801683e+01,-1.434729679728469e+01
1.524029356060606e+00,-1.637020140879560e+01,-1.419762867763916e+01,-1.789907735582781e+01,-1.419762867763916e+01,-1.497446066235974e+01,-1.419762867763916e+01,-1.618693103491536e+01,-1.490543152873934e+01,-1.419762867763916e+01,-1.434749152749815e+01
1.524226641414141e+00,-1.637059088557131e+01,-1.420058870113458e+01,-1.789946683260352e+01,-1.420058870113458e+01,-1.497485013913545e+01,-1.420058870113458e+01,-1.618732051169107e+01,-1.490582100551505e+01,-1.420058870113458e+01,-1.434788100427387e+01
1.524621212121212e+00,-1.637136990450474e+01,-1.420650924502864e+01,-1.790024585153695e+01,-1.420650924502864e+01,-1.497562915806888e+01,-1.420650924502864e+01,-1.618809953062450e+01,-1.490660002444848e+01,-1.420650924502864e+01,-1.434866002320730e+01
1.527777777777778e+00,-1.637760519089050e+01,-1.425389742156043e+01,-1.790648113792271e+01,-1.425389742156043e+01,-1.498186444445464e+01,-1.425389742156043e+01,-1.619433481701027e+01,-1.491283531083424e+01,-1.425389742156043e+01,-1.435489530959306e+01
1.534090909090909e+00,-1.639009243540538e+01,-1.434880047987353e+01,-1.791896838243760e+01,-1.434880047987353e+01,-1.499435168896952e+01,-1.434880047987353e+01,-1.620682206152514e+01,-1.492532255534912e+01,-1.434880047987353e+01,-1.436738255410794e+01
1.534880050505051e+00,-1.639165489929849e+01,-1.436067520546114e+01,-1.792053084633070e+01,-1.436067520546114e+01,-1.499591415286263e+01,-1.436067520546114e+01,-1.620838452541825e+01,-1.492688501924223e+01,-1.436067520546114e+01,-1.436894501800105e+01
1.535274621212121e+00,-1.639243626082370e+01,-1.436661355305275e+01,-1.792131220785592e+01,-1.436661355305275e+01,-1.499669551438784e+01,-1.436661355305275e+01,-1.620916588694346e+01,-1.492766638076744e+01,-1.436661355305275e+01,-1.436972637952626e+01
1.535471906565657e+00,-1.639282697396801e+01,-1.436958297294951e+01,-1.792170292100023e+01,-1.436958297294951e+01,-1.499708622753215e+01,-1.436958297294951e+01,-1.620955660008778e+01,-1.492805709391175e+01,-1.436958297294951e+01,-1.437011709267057e+01
1.535570549242424e+00,-1.639302233863398e+01,-1.437106774441084e+01,-1.792189828566619e+01,-1.437106774441084e+01,-1.499728159219811e+01,-1.437106774441084e+01,-1.620975196475374e+01,-1.492825245857771e+01,-1.437106774441084e+01,-1.437106774441084e+01
1.535669191919192e+00,-1.639321770869519e+01,-1.437255255687609e+01,-1.792209365572741e+01,-1.437255255687609e+01,-1.499747696225933e+01,-1.437255255687609e+01,-1.620994733481496e+01,-1.492844782863893e+01,-1.437255255687609e+01,-1.437255255687609e+01
1.537247474747475e+00,-1.639634436305216e+01,-1.439631512998905e+01,-1.792522031008438e+01,-1.439631512998905e+01,-1.500060361661630e+01,-1.439631512998905e+01,-1.621307398917192e+01,-1.493157448299590e+01,-1.439631512998905e+01,-1.439631512998905e+01
1.540404040404040e+00,-1.640260180740264e+01,-1.444387170705266e+01,-1.793147775443485e+01,-1.444387170705266e+01,-1.500686106096677e+01,-1.444387170705266e+01,-1.621933143352240e+01,-1.493783192734637e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.645285816465347e+01,-1.482582002215897e+01,-1.798173411168568e+01,-1.482582002215897e+01,-1.505711741821760e+01,-1.482582002215897e+01,-1.626958779077323e+01,-1.498808828459720e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.571969696969697e+00,-1.646547637803175e+01,-1.492171844383389e+01,-1.799435232506396e+01,-1.492171844383389e+01,-1.506973563159588e+01,-1.492171844383389e+01,-1.628220600415151e+01,-1.500070649797548e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.575126262626263e+00,-1.647179352278423e+01,-1.496972874395277e+01,-1.800066946981644e+01,-1.496972874395277e+01,-1.507605277634837e+01,-1.496972874395277e+01,-1.628852314890399e+01,-1.500702364272797e+01,-1.496972874395277e+01,-1.496972874395277e+01
1.576704545454545e+00,-1.647495409834048e+01,-1.499374911818024e+01,-1.800383004537269e+01,-1.499374911818024e+01,-1.507921335190461e+01,-1.499374911818024e+01,-1.629168372446024e+01,-1.501018421828421e+01,-1.499374911818024e+01,-1.499374911818024e+01
1.577493686868687e+00,-1.647653488612449e+01,-1.500576310533878e+01,-1.800541083315671e+01,-1.500576310533878e+01,-1.508079413968863e+01,-1.500576310533878e+01,-1.629326451224426e+01,-1.501176500606823e+01,-1.500576310533878e+01,-1.500576310533878e+01
1.577592329545455e+00,-1.647673250801879e+01,-1.500726503173542e+01,-1.800560845505100e+01,-1.500726503173542e+01,-1.508099176158293e+01,-1.500726503173542e+01,-1.629346213413855e+01,-1.501196262796253e+01,-1.500726503173542e+01,-1.500726503173542e+01
1.577690972222222e+00,-1.647693013511635e+01,-1.500876699767689e+01,-1.800580608214856e+01,-1.500876699767689e+01,-1.508118938868049e+01,-1.500876699767689e+01,-1.629365976123611e+01,-1.500876700886239e+01,-1.500876699767689e+01,-1.500876699767689e+01
1.577888257575758e+00,-1.647732540491952e+01,-1.501177104818097e+01,-1.800620135195173e+01,-1.501177104818097e+01,-1.508158465848366e+01,-1.501177104818097e+01,-1.629405503103928e+01,-1.501177104877881e+01,-1.501177104818097e+01,-1.501177104818097e+01
1.578282828282828e+00,-1.647811600694575e+01,-1.501777962358031e+01,-1.800699195397796e+01,-1.501777962358031e+01,-1.508237526050989e+01,-1.501777962358031e+01,-1.629484563306551e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.581439393939394e+00,-1.648444381611138e+01,-1.506587097323908e+01,-1.801331976314359e+01,-1.506587097323908e+01,-1.508870306967551e+01,-1.506587097323908e+01,-1.630117344223114e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01
1.582228535353535e+00,-1.648602659875190e+01,-1.507790012130707e+01,-1.801490254578411e+01,-1.507790012130707e+01,-1.509028585231604e+01,-1.507790012130707e+01,-1.630275622487166e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.507790012130707e+01
1.582623106060606e+00,-1.648681811447063e+01,-1.508391564076942e+01,-1.801569406150285e+01,-1.508391564076942e+01,-1.509107736803477e+01,-1.508391564076942e+01,-1.630354774059039e+01,-1.508391564076942e+01,-1.508391564076942e+01,-1.508391564076942e+01
1.582820391414141e+00,-1.648721390341739e+01,-1.508692363676478e+01,-1.801608985044960e+01,-1.508692363676478e+01,-1.509147315698153e+01,-1.508692363676478e+01,-1.630394352953715e+01,-1.508692363676478e+01,-1.508692363676478e+01,-1.508692363676478e+01
1.582919034090909e+00,-1.648741180566109e+01,-1.508842769381689e+01,-1.801628775269330e+01,-1.508842769381689e+01,-1.508842770398219e+01,-1.508842769381689e+01,-1.630414143178085e+01,-1.508842769381689e+01,-1.508842769381689e+01,-1.508842769381689e+01
1.583017676767677e+00,-1.648760971308442e+01,-1.508993179023421e+01,-1.801648566011663e+01,-1.508993179023421e+01,-1.508993179386054e+01,-1.508993179023421e+01,-1.630433933920418e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01
1.584595959595960e+00,-1.649077693593186e+01,-1.511400268387471e+01,-1.801965288296407e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.630750656205162e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.590909090909091e+00,-1.650345905041720e+01,-1.521038675396334e+01,-1.803233499744941e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.632018867653696e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.655439710262229e+01,-1.559751595072201e+01,-1.808327304965450e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.637112672874205e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.665725637000245e+01,-1.637924638281127e+01,-1.818613231703467e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.647398599612222e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.669823232323232e+00,-1.666372765016828e+01,-1.642842811207159e+01,-1.819260359720050e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.648045727628805e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01
1.671401515151515e+00,-1.666696513998723e+01,-1.645303303469556e+01,-1.819584108701944e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.648369476610699e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01
1.672190656565657e+00,-1.666858434662736e+01,-1.646533900516057e+01,-1.819746029365957e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.648531397274713e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01
1.672585227272727e+00,-1.666939406529233e+01,-1.647149286701433e+01,-1.819827001232454e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.648612369141209e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01
1.672782512626263e+00,-1.666979895345008e+01,-1.647457001701323e+01,-1.819867490048230e+01,-1.647457001701323e+01,-1.647457001701323e+01,-1.647457001701323e+01,-1.648652857956984e+01,-1.647457001701323e+01,-1.647457001701323e+01,-1.647457001701323e+01
1.672881155303030e+00,-1.667000140473390e+01,-1.647610864677028e+01,-1.819887735176611e+01,-1.647610864677028e+01,-1.647610864677028e+01,-1.647610864677028e+01,-1.647610874657406e+01,-1.647610864677028e+01,-1.647610864677028e+01,-1.647610864677028e+01
1.672979797979798e+00,-1.667020386082050e+01,-1.647764731302842e+01,-1.819907980785271e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764738930244e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01
1.679292929292929e+00,-1.668317102227320e+01,-1.657619774006892e+01,-1.821204696930541e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.685606060606061e+00,-1.669615775222334e+01,-1.667489688768998e+01,-1.822503369925555e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.686000631313131e+00,-1.669697007026247e+01,-1.668107050478741e+01,-1.822584601729469e+01,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107050478741e+01
1.686099273989899e+00,-1.669717316165112e+01,-1.668261399934116e+01,-1.822604910868334e+01,-1.668261399934116e+01,-1.668261399934116e+01,-1.668261399934116e+01,-1.668261399934116e+01,-1.668261399934116e+01,-1.668261399934116e+01,-1.668261399934116e+01
1.686197916666667e+00,-1.668415768260234e+01,-1.668415753000080e+01,-1.822625220482276e+01,-1.668415753000080e+01,-1.668415753000080e+01,-1.668415753000080e+01,-1.668415753000080e+01,-1.668415753000080e+01,-1.668415753000080e+01,-1.668415753000080e+01
1.686395202020202e+00,-1.668724479660484e+01,-1.668724469962608e+01,-1.822665841135241e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01
1.687184343434343e+00,-1.669959482177825e+01,-1.669959482177825e+01,-1.822828342742506e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01
1.688762626262626e+00,-1.672430199074478e+01,-1.672430199074478e+01,-1.823153437071013e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.823803989633632e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.829025735520545e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.839559682168533e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
1.792929292929293e+00,-1.837481203323252e+01,-1.837481203323252e+01,-1.844870674472168e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01
1.796085858585859e+00,-1.842542001620850e+01,-1.842542001620850e+01,-1.845536568985009e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01
1.796875000000000e+00,-1.843807730283123e+01,-1.843807730283123e+01,-1.845703112230045e+01,-1.843807730283123e+01,-1.843807730283123e+01,-1.843807730283123e+01,-1.843807730283123e+01,-1.843807730283123e+01,-1.843807730283123e+01,-1.843807730283123e+01
1.797269570707071e+00,-1.844440673886964e+01,-1.844440673886964e+01,-1.845786394283182e+01,-1.844440673886964e+01,-1.844440673886964e+01,-1.844440673886964e+01,-1.844440673886964e+01,-1.844440673886964e+01,-1.844440673886964e+01,-1.844440673886964e+01
1.797368213383838e+00,-1.844598918042716e+01,-1.844598918042716e+01,-1.845807215882623e+01,-1.844598918042716e+01,-1.844598918042716e+01,-1.844598918042716e+01,-1.844598918042716e+01,-1.844598918042716e+01,-1.844598918042716e+01,-1.844598918042716e+01
1.797466856060606e+00,-1.844757165499873e+01,-1.844757165499873e+01,-1.844757174559827e+01,-1.844757165499873e+01,-1.844757165499873e+01,-1.844757165499873e+01,-1.844757165499873e+01,-1.844757165499873e+01,-1.844757165499873e+01,-1.844757165499873e+01
1.797664141414141e+00,-1.845073670317371e+01,-1.845073670317371e+01,-1.845073675323371e+01,-1.845073670317371e+01,-1.845073670317371e+01,-1.845073670317371e+01,-1.845073670317371e+01,-1.845073670317371e+01,-1.845073670317371e+01,-1.845073670317371e+01
1.799242424242424e+00,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01
