,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.439393939393939e+00,-1.413313485104538e+01,-1.592455768548971e+01,-1.294344480781907e+01,-1.432579761764519e+01,-1.294344480781907e+01,-1.426744219344736e+01,-1.354104072383180e+01,-1.424509942761892e+01,-1.644114323307916e+01,-1.297549348582173e+01
1.440972222222222e+00,-1.413617365299869e+01,-1.592759648744303e+01,-1.296653970266426e+01,-1.432883641959851e+01,-1.296653970266426e+01,-1.427048099540067e+01,-1.354407952578511e+01,-1.424813822957224e+01,-1.644418203503248e+01,-1.297853228777505e+01
1.441761363636364e+00,-1.413769361723671e+01,-1.592911645168105e+01,-1.297809143087323e+01,-1.433035638383653e+01,-1.297809143087323e+01,-1.427200095963870e+01,-1.354559949002314e+01,-1.424965819381026e+01,-1.644570199927050e+01,-1.298005225201307e+01
1.441860006313131e+00,-1.413788363914983e+01,-1.592930647359416e+01,-1.297953559741290e+01,-1.433054640574964e+01,-1.297953559741290e+01,-1.427219098155181e+01,-1.354578951193625e+01,-1.424984821572338e+01,-1.644589202118362e+01,-1.298024227392618e+01
1.441958648989899e+00,-1.413807366692418e+01,-1.592949650136852e+01,-1.298097980849796e+01,-1.433073643352399e+01,-1.298097980849796e+01,-1.427238100932616e+01,-1.354597953971060e+01,-1.425003824349773e+01,-1.644608204895797e+01,-1.298097980849796e+01
1.442155934343434e+00,-1.413845374005451e+01,-1.592987657449885e+01,-1.298386836428847e+01,-1.433111650665432e+01,-1.298386836428847e+01,-1.427276108245649e+01,-1.354635961284093e+01,-1.425041831662806e+01,-1.644646212208830e+01,-1.298386836428847e+01
1.442550505050505e+00,-1.413921395662714e+01,-1.593063679107147e+01,-1.298964601024044e+01,-1.433187672322695e+01,-1.298964601024044e+01,-1.427352129902912e+01,-1.354711982941356e+01,-1.425117853320068e+01,-1.644722233866092e+01,-1.298964601024044e+01
1.445707070707071e+00,-1.414529906039574e+01,-1.593672189484007e+01,-1.303589279888182e+01,-1.433796182699555e+01,-1.303589279888182e+01,-1.427960640279772e+01,-1.355320493318216e+01,-1.425726363696929e+01,-1.645330744242953e+01,-1.303589279888182e+01
1.452020202020202e+00,-1.415748719461998e+01,-1.594891002906432e+01,-1.312852261898608e+01,-1.435014996121980e+01,-1.312852261898608e+01,-1.429179453702197e+01,-1.356539306740641e+01,-1.426945177119353e+01,-1.646549557665377e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.418193469845157e+01,-1.597335753289590e+01,-1.331432364810611e+01,-1.437459746505138e+01,-1.331432364810611e+01,-1.431624204085355e+01,-1.358984057123799e+01,-1.429389927502511e+01,-1.648994308048535e+01,-1.331432364810611e+01
1.477272727272727e+00,-1.420647629467132e+01,-1.599789912911566e+01,-1.350083977937624e+01,-1.439913906127113e+01,-1.350083977937624e+01,-1.434078363707330e+01,-1.361438216745774e+01,-1.431844087124487e+01,-1.651448467670511e+01,-1.350083977937624e+01
1.483585858585859e+00,-1.421878204830947e+01,-1.601020488275380e+01,-1.359436350702616e+01,-1.441144481490928e+01,-1.359436350702616e+01,-1.435308939071145e+01,-1.362668792109589e+01,-1.433074662488302e+01,-1.652679043034325e+01,-1.359436350702616e+01
1.485164141414141e+00,-1.422186210586605e+01,-1.601328494031038e+01,-1.361777194445617e+01,-1.441452487246586e+01,-1.361777194445617e+01,-1.435616944826803e+01,-1.362976797865247e+01,-1.433382668243959e+01,-1.652987048789984e+01,-1.361777194445617e+01
1.485953282828283e+00,-1.422340267612612e+01,-1.601482551057046e+01,-1.362948027843275e+01,-1.441606544272594e+01,-1.362948027843275e+01,-1.435771001852811e+01,-1.363130854891255e+01,-1.433536725269967e+01,-1.653141105815991e+01,-1.362948027843275e+01
1.486051925505051e+00,-1.422359527277213e+01,-1.601501810721647e+01,-1.363094401294239e+01,-1.441625803937194e+01,-1.363094401294239e+01,-1.435790261517411e+01,-1.363150114555855e+01,-1.433555984934568e+01,-1.653160365480592e+01,-1.363094401294239e+01
1.486150568181818e+00,-1.422378787505283e+01,-1.601521070949716e+01,-1.363240779027570e+01,-1.441645064165264e+01,-1.363240779027570e+01,-1.435809521745481e+01,-1.363240779027570e+01,-1.433575245162637e+01,-1.653179625708662e+01,-1.363240779027570e+01
1.486347853535354e+00,-1.422417309651633e+01,-1.601559593096067e+01,-1.363533547339834e+01,-1.441683586311615e+01,-1.363533547339834e+01,-1.435848043891832e+01,-1.363533547339834e+01,-1.433613767308988e+01,-1.653218147855012e+01,-1.363533547339834e+01
1.486742424242424e+00,-1.422494360703802e+01,-1.601636644148235e+01,-1.364119135336316e+01,-1.441760637363783e+01,-1.364119135336316e+01,-1.435925094944000e+01,-1.364119135336316e+01,-1.433690818361157e+01,-1.653295198907181e+01,-1.364119135336316e+01
1.489898989898990e+00,-1.423111093217312e+01,-1.602253376661746e+01,-1.368806302438992e+01,-1.442377369877294e+01,-1.368806302438992e+01,-1.436541827457510e+01,-1.368806302438992e+01,-1.434307550874667e+01,-1.653911931420691e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.428065520863224e+01,-1.607207804307658e+01,-1.406459952547923e+01,-1.447331797523205e+01,-1.406459952547923e+01,-1.441496255103422e+01,-1.406459952547923e+01,-1.439261978520579e+01,-1.658866359066603e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.430556282653766e+01,-1.609698566098200e+01,-1.425389742156043e+01,-1.449822559313747e+01,-1.425389742156043e+01,-1.443987016893964e+01,-1.425389742156043e+01,-1.441752740311121e+01,-1.661357120857145e+01,-1.425389742156043e+01
1.530934343434343e+00,-1.431180367526153e+01,-1.610322650970586e+01,-1.430132787186183e+01,-1.450446644186134e+01,-1.430132787186183e+01,-1.444611101766351e+01,-1.430132787186183e+01,-1.442376825183508e+01,-1.661981205729532e+01,-1.430132787186183e+01
1.531328914141414e+00,-1.431258417169269e+01,-1.610400700613703e+01,-1.430725964473869e+01,-1.450524693829251e+01,-1.430725964473869e+01,-1.444689151409468e+01,-1.430725964473869e+01,-1.442454874826624e+01,-1.662059255372648e+01,-1.430725964473869e+01
1.531526199494949e+00,-1.431297445240130e+01,-1.610439728684563e+01,-1.431022577812405e+01,-1.450563721900111e+01,-1.431022577812405e+01,-1.444728179480328e+01,-1.431022577812405e+01,-1.442493902897484e+01,-1.662098283443508e+01,-1.431022577812405e+01
1.531624842171717e+00,-1.431316960087722e+01,-1.610459243532156e+01,-1.431170890654109e+01,-1.450583236747704e+01,-1.431170890654109e+01,-1.444747694327921e+01,-1.431170890654109e+01,-1.442513417745077e+01,-1.662117798291101e+01,-1.431170890654109e+01
1.531723484848485e+00,-1.431319207613340e+01,-1.610478758921128e+01,-1.431319207610301e+01,-1.450602752136676e+01,-1.431319207610301e+01,-1.444767209716893e+01,-1.431319207610301e+01,-1.442532933134050e+01,-1.662137313680073e+01,-1.431319207610301e+01
1.532512626262626e+00,-1.432505891338988e+01,-1.610634901517008e+01,-1.432505891338988e+01,-1.450758894732556e+01,-1.432505891338988e+01,-1.444923352312773e+01,-1.432505891338988e+01,-1.442689075729930e+01,-1.662293456275954e+01,-1.432505891338988e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.610947290549688e+01,-1.434880047987353e+01,-1.451071283765236e+01,-1.434880047987353e+01,-1.445235741345452e+01,-1.434880047987353e+01,-1.443001464762609e+01,-1.662605845308633e+01,-1.434880047987353e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.611572483314366e+01,-1.439631512998905e+01,-1.451696476529914e+01,-1.439631512998905e+01,-1.445860934110130e+01,-1.439631512998905e+01,-1.443626657527287e+01,-1.663231038073311e+01,-1.439631512998905e+01
1.538825757575758e+00,-1.442008818483203e+01,-1.611885286667563e+01,-1.442008818483203e+01,-1.452009279883111e+01,-1.442008818483203e+01,-1.446173737463327e+01,-1.442008818483203e+01,-1.443939460880484e+01,-1.663543841426508e+01,-1.442008818483203e+01
1.539614898989899e+00,-1.443197863841606e+01,-1.612041740004195e+01,-1.443197863841606e+01,-1.452165733219743e+01,-1.443197863841606e+01,-1.446330190799960e+01,-1.443197863841606e+01,-1.444095914217116e+01,-1.663700294763140e+01,-1.443197863841606e+01
1.540009469696970e+00,-1.443792484596468e+01,-1.612119979577203e+01,-1.443792484596468e+01,-1.452243972792751e+01,-1.443792484596468e+01,-1.446408430372968e+01,-1.443792484596468e+01,-1.444174153790124e+01,-1.663778534336148e+01,-1.443792484596468e+01
1.540206755050505e+00,-1.444089819483023e+01,-1.612159102588592e+01,-1.444089819483023e+01,-1.452283095804140e+01,-1.444089819483023e+01,-1.446447553384357e+01,-1.444089819483023e+01,-1.444213276801513e+01,-1.663817657347537e+01,-1.444089819483023e+01
1.540305397727273e+00,-1.444238493052358e+01,-1.612178664900346e+01,-1.444238493052358e+01,-1.452302658115894e+01,-1.444238493052358e+01,-1.446467115696111e+01,-1.444238493052358e+01,-1.444238493052358e+01,-1.663837219659292e+01,-1.444238493052358e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.612198227749413e+01,-1.444387170705266e+01,-1.452322220964961e+01,-1.444387170705266e+01,-1.446486678545178e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.663856782508358e+01,-1.444387170705266e+01
1.541193181818182e+00,-1.445576738895214e+01,-1.612354749879670e+01,-1.445576738895214e+01,-1.452478743095217e+01,-1.445576738895214e+01,-1.446643200675434e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.664013304638615e+01,-1.445576738895214e+01
1.541587752525252e+00,-1.446171620931667e+01,-1.612433023831834e+01,-1.446171620931667e+01,-1.452557017047382e+01,-1.446171620931667e+01,-1.446721474627599e+01,-1.446171620931667e+01,-1.446171620931667e+01,-1.664091578590779e+01,-1.446171620931667e+01
1.541785037878788e+00,-1.446469086425491e+01,-1.612472164028390e+01,-1.446469086425491e+01,-1.452596157243938e+01,-1.446469086425491e+01,-1.446760614824155e+01,-1.446469086425491e+01,-1.446469086425491e+01,-1.664130718787335e+01,-1.446469086425491e+01
1.541883680555555e+00,-1.446617825290081e+01,-1.612491734931626e+01,-1.446617825290081e+01,-1.452615728147174e+01,-1.446617825290081e+01,-1.446780185727390e+01,-1.446617825290081e+01,-1.446617825290081e+01,-1.664150289690571e+01,-1.446617825290081e+01
1.541982323232323e+00,-1.446766568232658e+01,-1.612511306371438e+01,-1.446766568232658e+01,-1.452635299586986e+01,-1.446766568232658e+01,-1.446766568243762e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.664169861130384e+01,-1.446766568232658e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.612824522345528e+01,-1.449147009635736e+01,-1.452948515561076e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.664483077104473e+01,-1.449147009635736e+01
1.545138888888889e+00,-1.451528493487640e+01,-1.613137875483936e+01,-1.451528493487640e+01,-1.453261868699484e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.664796430242881e+01,-1.451528493487640e+01
1.545928030303030e+00,-1.452719625886768e+01,-1.613294603431190e+01,-1.452719625886768e+01,-1.453418596646738e+01,-1.452719625886768e+01,-1.452719625886768e+01,-1.452719625886768e+01,-1.452719625886768e+01,-1.664953158190135e+01,-1.452719625886768e+01
1.546322601010101e+00,-1.453315289626832e+01,-1.613372980239093e+01,-1.453315289626832e+01,-1.453496973454641e+01,-1.453315289626832e+01,-1.453315289626832e+01,-1.453315289626832e+01,-1.453315289626832e+01,-1.665031534998038e+01,-1.453315289626832e+01
1.546421243686869e+00,-1.453464215718558e+01,-1.613392575777478e+01,-1.453464215718558e+01,-1.453464215746059e+01,-1.453464215718558e+01,-1.453464215718558e+01,-1.453464215718558e+01,-1.453464215718558e+01,-1.665051130536423e+01,-1.453464215718558e+01
1.546519886363636e+00,-1.453613145872274e+01,-1.613412171850335e+01,-1.453613145872274e+01,-1.453613145872274e+01,-1.453613145872274e+01,-1.453613145872274e+01,-1.453613145872274e+01,-1.453613145872274e+01,-1.665070726609281e+01,-1.453613145872274e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.613451365599285e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.665109920358230e+01,-1.453911018364290e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.614706692095258e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.666365246854204e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.617223863474496e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.668882418233441e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.627377757271378e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.679036312030324e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.632504565327128e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.684163120086073e+01,-1.598715336295896e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.635080128280481e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.686738683039426e+01,-1.618289614741379e+01
1.660353535353535e+00,-1.628099573156860e+01,-1.636370912282518e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.688029467041463e+01,-1.628099573156860e+01
1.663510101010101e+00,-1.633010222320141e+01,-1.637017050330318e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.688675605089263e+01,-1.633010222320141e+01
1.665088383838384e+00,-1.635466960066337e+01,-1.637340305296923e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.688998860055868e+01,-1.635466960066337e+01
1.665482954545454e+00,-1.636081291499109e+01,-1.637421138380182e+01,-1.636081291499109e+01,-1.636081291499109e+01,-1.636081291499109e+01,-1.636081291499109e+01,-1.636081291499109e+01,-1.636081291499109e+01,-1.689079693139127e+01,-1.636081291499109e+01
1.665581597222222e+00,-1.636234883539314e+01,-1.637441347859156e+01,-1.636234883539314e+01,-1.636234883539314e+01,-1.636234883539314e+01,-1.636234883539314e+01,-1.636234883539314e+01,-1.636234883539314e+01,-1.689099902618101e+01,-1.636234883539314e+01
1.665680239898990e+00,-1.636388479251723e+01,-1.636388489506560e+01,-1.636388479251723e+01,-1.636388479251723e+01,-1.636388479251723e+01,-1.636388479251723e+01,-1.636388479251723e+01,-1.636388479251723e+01,-1.689120112580261e+01,-1.636388479251723e+01
1.665877525252525e+00,-1.636695681691957e+01,-1.636695687481661e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.689160533953976e+01,-1.636695681691957e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.689322238768340e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.694512996698505e+01,-1.677374398550382e+01
1.698232323232323e+00,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.695815553059307e+01,-1.687273826892479e+01
1.701388888888889e+00,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.696467554361331e+01,-1.692229036787855e+01
1.702967171717172e+00,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.696793735249024e+01,-1.694708011534326e+01
1.703164457070707e+00,-1.695017947500769e+01,-1.695017947500769e+01,-1.695017947500769e+01,-1.695017947500769e+01,-1.695017947500769e+01,-1.695017947500769e+01,-1.695017947500769e+01,-1.695017947500769e+01,-1.696834516297240e+01,-1.695017947500769e+01
1.703263099747475e+00,-1.695172920824860e+01,-1.695172920824860e+01,-1.695172920824860e+01,-1.695172920824860e+01,-1.695172920824860e+01,-1.695172920824860e+01,-1.695172920824860e+01,-1.695172920824860e+01,-1.696854907524094e+01,-1.695172920824860e+01
1.703361742424242e+00,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327918285862e+01,-1.695327897709148e+01
1.703756313131313e+00,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947849591937e+01,-1.695947840842542e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
