,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.284426294191919e+00,-1.344231546042763e+01,-1.149324103783405e+01,-1.246789293092407e+01,-1.306374986756744e+01,-1.290370488654872e+01,-1.454173200498938e+01,-1.073415909493947e+01,-1.559671257030625e+01,-1.394512735071507e+01,-1.422240244080346e+01
1.284524936868687e+00,-1.344249542586803e+01,-1.149342100327446e+01,-1.246807289636447e+01,-1.306392983300784e+01,-1.290388485198913e+01,-1.454191197042978e+01,-1.073552680679133e+01,-1.559689253574665e+01,-1.394530731615548e+01,-1.422258240624386e+01
1.284722222222222e+00,-1.344285537708437e+01,-1.149378095449080e+01,-1.246843284758082e+01,-1.306428978422419e+01,-1.290424480320547e+01,-1.454227192164613e+01,-1.073826239653367e+01,-1.559725248696300e+01,-1.394566726737182e+01,-1.422294235746021e+01
1.287878787878788e+00,-1.344861828003252e+01,-1.149954385743894e+01,-1.247419575052896e+01,-1.307005268717233e+01,-1.291000770615361e+01,-1.454803482459427e+01,-1.078206042585568e+01,-1.560301538991114e+01,-1.395143017031997e+01,-1.422870526040835e+01
1.313131313131313e+00,-1.349496887506179e+01,-1.154589445246822e+01,-1.252054634555824e+01,-1.311640328220161e+01,-1.295635830118289e+01,-1.459438541962355e+01,-1.113432494807818e+01,-1.564936598494042e+01,-1.399778076534924e+01,-1.427505585543763e+01
1.338383838383838e+00,-1.354175190188692e+01,-1.159267747929334e+01,-1.256732937238336e+01,-1.316318630902673e+01,-1.300314132800801e+01,-1.464116844644867e+01,-1.148987595194910e+01,-1.569614901176554e+01,-1.404456379217436e+01,-1.432183888226275e+01
1.344696969696970e+00,-1.355351403478525e+01,-1.160443961219168e+01,-1.257909150528169e+01,-1.317494844192506e+01,-1.301490346090635e+01,-1.465293057934700e+01,-1.157926816197644e+01,-1.570791114466387e+01,-1.405632592507270e+01,-1.433360101516108e+01
1.346275252525253e+00,-1.355645867389309e+01,-1.160738425129952e+01,-1.258203614438953e+01,-1.317789308103291e+01,-1.301784810001419e+01,-1.465587521845484e+01,-1.160164741919606e+01,-1.571085578377172e+01,-1.405927056418054e+01,-1.433654565426892e+01
1.346472537878788e+00,-1.355682686897004e+01,-1.160775244637647e+01,-1.258240433946648e+01,-1.317826127610985e+01,-1.301821629509114e+01,-1.465624341353179e+01,-1.160444570178086e+01,-1.571122397884867e+01,-1.405963875925749e+01,-1.433691384934587e+01
1.346571180555556e+00,-1.355701097610198e+01,-1.160584492148009e+01,-1.258258844659842e+01,-1.317844538324179e+01,-1.301840040222308e+01,-1.465642752066373e+01,-1.160584491598359e+01,-1.571140808598060e+01,-1.405982286638943e+01,-1.433709795647781e+01
1.346669823232323e+00,-1.355719508962878e+01,-1.160724417975243e+01,-1.258277256012522e+01,-1.317862949676859e+01,-1.301858451574988e+01,-1.465661163419053e+01,-1.160724417878725e+01,-1.571159219950740e+01,-1.406000697991622e+01,-1.433728207000461e+01
1.347064393939394e+00,-1.355793160767285e+01,-1.161284171592218e+01,-1.258350907816929e+01,-1.317936601481266e+01,-1.301932103379394e+01,-1.465734815223460e+01,-1.161284171592218e+01,-1.571232871755147e+01,-1.406074349796029e+01,-1.433801858804868e+01
1.347853535353535e+00,-1.355940495053608e+01,-1.162403912168276e+01,-1.258498242103252e+01,-1.318083935767589e+01,-1.302079437665718e+01,-1.465882149509783e+01,-1.162403912168276e+01,-1.571380206041471e+01,-1.406221684082353e+01,-1.433949193091191e+01
1.351010101010101e+00,-1.356530240682981e+01,-1.166885978951514e+01,-1.259087987732626e+01,-1.318673681396963e+01,-1.302669183295091e+01,-1.466471895139157e+01,-1.166885978951514e+01,-1.571969951670844e+01,-1.406811429711726e+01,-1.434538938720565e+01
1.363636363636364e+00,-1.358895725563786e+01,-1.184863664045626e+01,-1.261453472613430e+01,-1.321039166277767e+01,-1.305034668175895e+01,-1.468837380019961e+01,-1.184863664045626e+01,-1.574335436551648e+01,-1.409176914592530e+01,-1.436904423601369e+01
1.414141414141414e+00,-1.368459611259671e+01,-1.257549195334357e+01,-1.271017358309316e+01,-1.330603051973653e+01,-1.314598553871781e+01,-1.478401265715846e+01,-1.257549195334357e+01,-1.583899322247534e+01,-1.418740800288416e+01,-1.446468309297255e+01
1.420454545454545e+00,-1.369666325002319e+01,-1.266720219778479e+01,-1.272224072051963e+01,-1.331809765716300e+01,-1.315805267614429e+01,-1.479607979458494e+01,-1.266720219778479e+01,-1.585106035990182e+01,-1.419947514031064e+01,-1.447675023039902e+01
1.423611111111111e+00,-1.370270600599084e+01,-1.271312714313896e+01,-1.272828347648728e+01,-1.332414041313066e+01,-1.316409543211194e+01,-1.480212255055259e+01,-1.271312714313896e+01,-1.585710311586947e+01,-1.420551789627829e+01,-1.448279298636668e+01
1.424400252525253e+00,-1.370421764902705e+01,-1.272461563021415e+01,-1.272979511952349e+01,-1.332565205616687e+01,-1.316560707514815e+01,-1.480363419358880e+01,-1.272461563021415e+01,-1.585861475890568e+01,-1.420702953931450e+01,-1.448430462940289e+01
1.424794823232323e+00,-1.370497361346450e+01,-1.273036095993873e+01,-1.273055108396094e+01,-1.332640802060431e+01,-1.316636303958560e+01,-1.480439015802625e+01,-1.273036095993873e+01,-1.585937072334312e+01,-1.420778550375195e+01,-1.448506059384033e+01
1.424893465909091e+00,-1.370516261945553e+01,-1.273179740547061e+01,-1.273179740547061e+01,-1.332659702659535e+01,-1.316655204557663e+01,-1.480457916401729e+01,-1.273179740547061e+01,-1.585955972933416e+01,-1.420797450974298e+01,-1.448524959983137e+01
1.424992108585859e+00,-1.370535163139818e+01,-1.273323389623471e+01,-1.273323389623471e+01,-1.332678603853799e+01,-1.316674105751928e+01,-1.480476817595993e+01,-1.273323389623471e+01,-1.585974874127681e+01,-1.420816352168563e+01,-1.448543861177401e+01
1.425189393939394e+00,-1.370572967313617e+01,-1.273610701344341e+01,-1.273610701344341e+01,-1.332716408027598e+01,-1.316711909925726e+01,-1.480514621769792e+01,-1.273610701344341e+01,-1.586012678301479e+01,-1.420854156342361e+01,-1.448581665351200e+01
1.426767676767677e+00,-1.370875486348565e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.333018927062547e+01,-1.317014428960675e+01,-1.480817140804740e+01,-1.275909846009951e+01,-1.586315197336428e+01,-1.421156675377310e+01,-1.448884184386149e+01
1.439393939393939e+00,-1.373301096186981e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.335444536900962e+01,-1.319440038799090e+01,-1.483242750643156e+01,-1.294344480781907e+01,-1.588740807174843e+01,-1.423582285215725e+01,-1.451309794224564e+01
1.452020202020202e+00,-1.375736330544441e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.337879771258423e+01,-1.321875273156551e+01,-1.485677985000616e+01,-1.312852261898608e+01,-1.591176041532304e+01,-1.426017519573186e+01,-1.453745028582024e+01
1.458333333333333e+00,-1.376957522946627e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.339100963660609e+01,-1.323096465558737e+01,-1.486899177402803e+01,-1.322133324155222e+01,-1.592397233934490e+01,-1.427238711975372e+01,-1.454966220984210e+01
1.459122474747474e+00,-1.377110338600328e+01,-1.323294723123349e+01,-1.323294723123349e+01,-1.339253779314310e+01,-1.323249281235197e+01,-1.487051993056503e+01,-1.323294723123349e+01,-1.592550049588191e+01,-1.427391527629073e+01,-1.455119036637911e+01
1.459221117424242e+00,-1.377129443154636e+01,-1.323439917736086e+01,-1.323439917736086e+01,-1.339272883868617e+01,-1.323439917736086e+01,-1.487071097610811e+01,-1.323439917736086e+01,-1.592569154142498e+01,-1.427410632183381e+01,-1.455138141192219e+01
1.459319760101010e+00,-1.377148548286017e+01,-1.323585116734584e+01,-1.323585116734584e+01,-1.339291988999998e+01,-1.323585116734584e+01,-1.487090202742192e+01,-1.323585116734584e+01,-1.592588259273879e+01,-1.427429737314762e+01,-1.455157246323600e+01
1.459517045454545e+00,-1.377186760279797e+01,-1.323875527887313e+01,-1.323875527887313e+01,-1.339330200993778e+01,-1.323875527887313e+01,-1.487128414735972e+01,-1.323875527887313e+01,-1.592626471267660e+01,-1.427467949308542e+01,-1.455195458317380e+01
1.459911616161616e+00,-1.377263191190005e+01,-1.324456402804892e+01,-1.324456402804892e+01,-1.339406631903986e+01,-1.324456402804892e+01,-1.487204845646180e+01,-1.324456402804892e+01,-1.592702902177868e+01,-1.427544380218750e+01,-1.455271889227588e+01
1.461489898989899e+00,-1.377569007073186e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.339712447787167e+01,-1.326780603517069e+01,-1.487510661529361e+01,-1.326780603517069e+01,-1.593008718061049e+01,-1.427850196101931e+01,-1.455577705110769e+01
1.464646464646465e+00,-1.378181080927599e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.340324521641581e+01,-1.331432364810611e+01,-1.488122735383775e+01,-1.331432364810611e+01,-1.593620791915462e+01,-1.428462269956344e+01,-1.456189778965183e+01
1.470959595959596e+00,-1.379406991192085e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.341550431906066e+01,-1.340749282820702e+01,-1.489348645648260e+01,-1.340749282820702e+01,-1.594846702179948e+01,-1.429688180220830e+01,-1.457415689229668e+01
1.471354166666667e+00,-1.379483688385120e+01,-1.341332181487766e+01,-1.341332181487766e+01,-1.341627129099101e+01,-1.341332181487766e+01,-1.489425342841295e+01,-1.341332181487766e+01,-1.594923399372983e+01,-1.429764877413865e+01,-1.457492386422703e+01
1.471551452020202e+00,-1.379522040407028e+01,-1.341623656854269e+01,-1.341623656854269e+01,-1.341665481121010e+01,-1.341623656854269e+01,-1.489463694863203e+01,-1.341623656854269e+01,-1.594961751394891e+01,-1.429803229435773e+01,-1.457530738444611e+01
1.471650094696969e+00,-1.379541217274155e+01,-1.341769401044431e+01,-1.341769401044431e+01,-1.341684658066199e+01,-1.341769401044431e+01,-1.489482871730330e+01,-1.341769401044431e+01,-1.594980928262017e+01,-1.429822406302899e+01,-1.457549915311738e+01
1.471748737373737e+00,-1.379560394711996e+01,-1.341915149572026e+01,-1.341915149572026e+01,-1.341915149572026e+01,-1.341915149572026e+01,-1.489502049168171e+01,-1.341915149572026e+01,-1.595000105699859e+01,-1.429841583740741e+01,-1.457569092749579e+01
1.472537878787878e+00,-1.379713834754454e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.489655489210629e+01,-1.343081293894706e+01,-1.595153545742317e+01,-1.429995023783199e+01,-1.457722532792037e+01
1.474116161616161e+00,-1.380020824304544e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.489962478760720e+01,-1.345414414475394e+01,-1.595460535292407e+01,-1.430302013333289e+01,-1.458029522342128e+01
1.477272727272727e+00,-1.380635240549575e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.490576895005750e+01,-1.350083977937624e+01,-1.596074951537437e+01,-1.430916429578320e+01,-1.458643938587158e+01
1.489898989898990e+00,-1.383098704299755e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.493040358755930e+01,-1.368806302438992e+01,-1.598538415287618e+01,-1.433379893328500e+01,-1.461107402337338e+01
1.496212121212121e+00,-1.384333892826882e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.494275547283058e+01,-1.378193735245161e+01,-1.599773603814745e+01,-1.434615081855627e+01,-1.462342590864466e+01
1.499368686868687e+00,-1.384952345645336e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.494894000101511e+01,-1.382893976665406e+01,-1.600392056633198e+01,-1.435233534674081e+01,-1.462961043682919e+01
1.500157828282828e+00,-1.385107048013455e+01,-1.384069714663111e+01,-1.384069714663111e+01,-1.384069714663111e+01,-1.384069714663111e+01,-1.495048702469630e+01,-1.384069714663111e+01,-1.600546759001317e+01,-1.435388237042200e+01,-1.463115746051038e+01
1.500552398989899e+00,-1.385184412555007e+01,-1.384657685178907e+01,-1.384657685178907e+01,-1.384657685178907e+01,-1.384657685178907e+01,-1.495126067011182e+01,-1.384657685178907e+01,-1.600624123542870e+01,-1.435465601583752e+01,-1.463193110592590e+01
1.500749684343434e+00,-1.385223098163803e+01,-1.384951695805758e+01,-1.384951695805758e+01,-1.384951695805758e+01,-1.384951695805758e+01,-1.495164752619978e+01,-1.384951695805758e+01,-1.600662809151666e+01,-1.435504287192548e+01,-1.463231796201386e+01
1.500848327020202e+00,-1.385242441802537e+01,-1.385098707460137e+01,-1.385098707460137e+01,-1.385098707460137e+01,-1.385098707460137e+01,-1.495184096258712e+01,-1.385098707460137e+01,-1.600682152790400e+01,-1.435523630831282e+01,-1.463251139840120e+01
1.500946969696970e+00,-1.385245723344046e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.495203440453606e+01,-1.385245723341330e+01,-1.600701496985294e+01,-1.435542975026176e+01,-1.463270484035014e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.495513023170234e+01,-1.387598551987704e+01,-1.601011079701922e+01,-1.435852557742804e+01,-1.463580066751642e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.497994786401842e+01,-1.406459952547923e+01,-1.603492842933530e+01,-1.438334320974412e+01,-1.466061829983250e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.500485548192384e+01,-1.425389742156043e+01,-1.605983604724072e+01,-1.440825082764954e+01,-1.468552591773792e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.501734272643872e+01,-1.434880047987353e+01,-1.607232329175560e+01,-1.442073807216442e+01,-1.469801316225280e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.502359465408550e+01,-1.439631512998905e+01,-1.607857521940238e+01,-1.442698999981120e+01,-1.470426508989958e+01
1.538825757575758e+00,-1.442008818483203e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.502672268761747e+01,-1.442008818483203e+01,-1.608170325293435e+01,-1.443011803334317e+01,-1.470739312343155e+01
1.539220328282829e+00,-1.442603308463055e+01,-1.442603308463055e+01,-1.442603308463055e+01,-1.442603308463055e+01,-1.442603308463055e+01,-1.502750491127517e+01,-1.442603308463055e+01,-1.608248547659205e+01,-1.443090025700087e+01,-1.470817534708925e+01
1.539417613636364e+00,-1.442900577978893e+01,-1.442900577978893e+01,-1.442900577978893e+01,-1.442900577978893e+01,-1.442900577978893e+01,-1.502789605537496e+01,-1.442900577978893e+01,-1.608287662069183e+01,-1.443129140110065e+01,-1.470856649118904e+01
1.539516256313131e+00,-1.443049218867065e+01,-1.443049218867065e+01,-1.443049218867065e+01,-1.443049218867065e+01,-1.443049218867065e+01,-1.502809163549098e+01,-1.443049218867065e+01,-1.608307220080785e+01,-1.443148698121667e+01,-1.470876207130506e+01
1.539614898989899e+00,-1.443197863841606e+01,-1.443197863841606e+01,-1.443197863841606e+01,-1.443197863841606e+01,-1.443197863841606e+01,-1.502828722098379e+01,-1.443197863841606e+01,-1.608326778630067e+01,-1.443197863841606e+01,-1.470895765679787e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.502985209843598e+01,-1.444387170705266e+01,-1.608483266375285e+01,-1.444387170705266e+01,-1.471052253425006e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.505493674189443e+01,-1.463451499733689e+01,-1.610991730721130e+01,-1.463451499733689e+01,-1.473560717770851e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.506751177420674e+01,-1.473008524291048e+01,-1.612249233952362e+01,-1.473008524291048e+01,-1.474818221002082e+01
1.560132575757576e+00,-1.474204311072536e+01,-1.474204311072536e+01,-1.474204311072536e+01,-1.474204311072536e+01,-1.474204311072536e+01,-1.506908517786660e+01,-1.474204311072536e+01,-1.612406574318347e+01,-1.474204311072536e+01,-1.474975561368068e+01
1.560329861111111e+00,-1.474503297916651e+01,-1.474503297916651e+01,-1.474503297916651e+01,-1.474503297916651e+01,-1.474503297916651e+01,-1.506947858160885e+01,-1.474503297916651e+01,-1.612445914692573e+01,-1.474503297916651e+01,-1.475014901742293e+01
1.560428503787879e+00,-1.474652797359145e+01,-1.474652797359145e+01,-1.474652797359145e+01,-1.474652797359145e+01,-1.474652797359145e+01,-1.506967529140161e+01,-1.474652797359145e+01,-1.612465585671848e+01,-1.474652797359145e+01,-1.475034572721569e+01
1.560527146464646e+00,-1.474802300814807e+01,-1.474802300814807e+01,-1.474802300814807e+01,-1.474802300814807e+01,-1.474802300814807e+01,-1.506987200647485e+01,-1.474802300814807e+01,-1.612485257179172e+01,-1.474802300814807e+01,-1.474802301442384e+01
1.560921717171717e+00,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.507065891956370e+01,-1.475400354762337e+01,-1.612563948488058e+01,-1.475400354762337e+01,-1.475400354762337e+01
1.562500000000000e+00,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.507380741615151e+01,-1.477793212169069e+01,-1.612878798146838e+01,-1.477793212169069e+01,-1.477793212169069e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.508010845568681e+01,-1.482582002215897e+01,-1.613508902100368e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.510536629797909e+01,-1.501777962358031e+01,-1.616034686329596e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.581439393939394e+00,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.511169410714472e+01,-1.506587097323908e+01,-1.616667467246159e+01,-1.506587097323908e+01,-1.506587097323908e+01
1.583017676767677e+00,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.511486000411776e+01,-1.508993179023421e+01,-1.616984056943463e+01,-1.508993179023421e+01,-1.508993179023421e+01
1.583806818181818e+00,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.511644344991882e+01,-1.510196597832228e+01,-1.617142401523569e+01,-1.510196597832228e+01,-1.510196597832228e+01
1.584201388888889e+00,-1.510798401652142e+01,-1.510798401652142e+01,-1.510798401652142e+01,-1.510798401652142e+01,-1.510798401652142e+01,-1.511723529705029e+01,-1.510798401652142e+01,-1.617221586236716e+01,-1.510798401652142e+01,-1.510798401652142e+01
1.584398674242424e+00,-1.511099327156704e+01,-1.511099327156704e+01,-1.511099327156704e+01,-1.511099327156704e+01,-1.511099327156704e+01,-1.511763125166155e+01,-1.511099327156704e+01,-1.617261181697843e+01,-1.511099327156704e+01,-1.511099327156704e+01
1.584497316919192e+00,-1.511249795806478e+01,-1.511249795806478e+01,-1.511249795806478e+01,-1.511249795806478e+01,-1.511249795806478e+01,-1.511782923672704e+01,-1.511249795806478e+01,-1.617280980204392e+01,-1.511249795806478e+01,-1.511249795806478e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400269949901e+01,-1.511400268387471e+01,-1.617300779228207e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.618568990676741e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.623662795897250e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.628789603953000e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.631365166906352e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.660353535353535e+00,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.632655950908390e+01,-1.628099573156860e+01,-1.628099573156860e+01
1.661931818181818e+00,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.632978957897327e+01,-1.630554426272786e+01,-1.630554426272786e+01
1.662720959595959e+00,-1.631782206507127e+01,-1.631782206507127e+01,-1.631782206507127e+01,-1.631782206507127e+01,-1.631782206507127e+01,-1.631782206507127e+01,-1.631782206507127e+01,-1.633140507928162e+01,-1.631782206507127e+01,-1.631782206507127e+01
1.662819602272727e+00,-1.631935695603704e+01,-1.631935695603704e+01,-1.631935695603704e+01,-1.631935695603704e+01,-1.631935695603704e+01,-1.631935695603704e+01,-1.631935695603704e+01,-1.633160703861922e+01,-1.631935695603704e+01,-1.631935695603704e+01
