,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.300505050505051e+00,-1.105704446989899e+01,-1.198639703536029e+01,-1.163258615120840e+01,-1.153300538816831e+01,-1.235079181314138e+01,-1.403829121073728e+01,-1.485480393500544e+01,-1.173159374410069e+01,-1.227501539634430e+01,-1.477123147271404e+01
1.306818181818182e+00,-1.106864587459306e+01,-1.199799844005437e+01,-1.164418755590247e+01,-1.154460679286238e+01,-1.236239321783546e+01,-1.404989261543135e+01,-1.486640533969952e+01,-1.174319514879476e+01,-1.228661680103838e+01,-1.478283287740811e+01
1.307607323232323e+00,-1.107009796504299e+01,-1.199945053050430e+01,-1.164563964635240e+01,-1.154605888331231e+01,-1.236384530828539e+01,-1.405134470588129e+01,-1.486785743014945e+01,-1.174464723924470e+01,-1.228806889148831e+01,-1.478428496785804e+01
1.308001893939394e+00,-1.107082416946427e+01,-1.200017673492558e+01,-1.164636585077368e+01,-1.154678508773359e+01,-1.236457151270667e+01,-1.405207091030256e+01,-1.486858363457073e+01,-1.174537344366597e+01,-1.228879509590959e+01,-1.478501117227932e+01
1.308199179292929e+00,-1.107118731145673e+01,-1.200053987691804e+01,-1.164672899276614e+01,-1.154714822972605e+01,-1.236493465469913e+01,-1.405243405229502e+01,-1.486894677656318e+01,-1.174573658565843e+01,-1.228915823790205e+01,-1.478537431427178e+01
1.308297821969697e+00,-1.106664262010637e+01,-1.200072145785757e+01,-1.164691057370567e+01,-1.154732981066558e+01,-1.236511623563866e+01,-1.405261563323455e+01,-1.486912835750271e+01,-1.174591816659796e+01,-1.228933981884158e+01,-1.478555589521131e+01
1.308396464646465e+00,-1.106802267258972e+01,-1.200090304542514e+01,-1.164709216127324e+01,-1.154751139823315e+01,-1.236529782320623e+01,-1.405279722080213e+01,-1.486930994507029e+01,-1.174609975416553e+01,-1.228952140640915e+01,-1.478573748277888e+01
1.309974747474747e+00,-1.109011055134414e+01,-1.200380934741825e+01,-1.164999846326635e+01,-1.155041770022626e+01,-1.236820412519934e+01,-1.405570352279524e+01,-1.487221624706340e+01,-1.174900605615865e+01,-1.229242770840226e+01,-1.478864378477199e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.200962703119905e+01,-1.165581614704715e+01,-1.155623538400706e+01,-1.237402180898014e+01,-1.406152120657603e+01,-1.487803393084419e+01,-1.175482373993944e+01,-1.229824539218306e+01,-1.479446146855279e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.205641005802417e+01,-1.170259917387227e+01,-1.160301841083218e+01,-1.242080483580526e+01,-1.410830423340115e+01,-1.492481695766932e+01,-1.180160676676456e+01,-1.234502841900818e+01,-1.484124449537791e+01
1.344696969696970e+00,-1.157926816197644e+01,-1.206817219092250e+01,-1.171436130677060e+01,-1.161478054373051e+01,-1.243256696870359e+01,-1.412006636629949e+01,-1.493657909056765e+01,-1.181336889966289e+01,-1.235679055190651e+01,-1.485300662827624e+01
1.346275252525253e+00,-1.160164741919606e+01,-1.207111683003034e+01,-1.171730594587845e+01,-1.161772518283835e+01,-1.243551160781143e+01,-1.412301100540733e+01,-1.493952372967549e+01,-1.181631353877074e+01,-1.235973519101435e+01,-1.485595126738408e+01
1.347064393939394e+00,-1.161284171592218e+01,-1.207258976381010e+01,-1.171877887965820e+01,-1.161919811661811e+01,-1.243698454159119e+01,-1.412448393918708e+01,-1.494099666345525e+01,-1.181778647255049e+01,-1.236120812479411e+01,-1.485742420116384e+01
1.347261679292930e+00,-1.161564077597943e+01,-1.207295806118605e+01,-1.171914717703415e+01,-1.161956641399406e+01,-1.243735283896714e+01,-1.412485223656304e+01,-1.494136496083120e+01,-1.181815476992645e+01,-1.236157642217006e+01,-1.485779249853979e+01
1.347360321969697e+00,-1.161704037886491e+01,-1.207314221946046e+01,-1.171933133530856e+01,-1.161975057226847e+01,-1.243753699724155e+01,-1.412503639483744e+01,-1.494154911910561e+01,-1.181833892820085e+01,-1.236176058044447e+01,-1.485797665681420e+01
1.347458964646465e+00,-1.161844003031568e+01,-1.207332638412503e+01,-1.171951549997313e+01,-1.161844003311969e+01,-1.243772116190612e+01,-1.412522055950202e+01,-1.494173328377018e+01,-1.181852309286543e+01,-1.236194474510904e+01,-1.485816082147877e+01
1.347853535353535e+00,-1.162403912168276e+01,-1.207406310667333e+01,-1.172025222252143e+01,-1.162403912168276e+01,-1.243845788445442e+01,-1.412595728205032e+01,-1.494247000631848e+01,-1.181925981541373e+01,-1.236268146765734e+01,-1.485889754402707e+01
1.351010101010101e+00,-1.166885978951514e+01,-1.207996056296706e+01,-1.172614967881517e+01,-1.166885978951514e+01,-1.244435534074815e+01,-1.413185473834405e+01,-1.494836746261221e+01,-1.182515727170746e+01,-1.236857892395108e+01,-1.486479500032081e+01
1.354166666666667e+00,-1.171373001995450e+01,-1.208586454065646e+01,-1.173205365650456e+01,-1.171373001995450e+01,-1.245025931843755e+01,-1.413775871603344e+01,-1.495427144030161e+01,-1.183106124939685e+01,-1.237448290164047e+01,-1.487069897801020e+01
1.354955808080808e+00,-1.172495530472423e+01,-1.208734155181037e+01,-1.173353066765847e+01,-1.172495530472423e+01,-1.245173632959146e+01,-1.413923572718735e+01,-1.495574845145552e+01,-1.183253826055076e+01,-1.237595991279438e+01,-1.487217598916411e+01
1.355350378787879e+00,-1.173056910462869e+01,-1.208808020969253e+01,-1.173426932554064e+01,-1.173056910462869e+01,-1.245247498747362e+01,-1.413997438506952e+01,-1.495648710933768e+01,-1.183327691843293e+01,-1.237669857067654e+01,-1.487291464704627e+01
1.355547664141414e+00,-1.173337629383735e+01,-1.208844957669367e+01,-1.173463869254178e+01,-1.173337629383735e+01,-1.245284435447476e+01,-1.414034375207066e+01,-1.495685647633882e+01,-1.183364628543407e+01,-1.237706793767768e+01,-1.487328401404741e+01
1.355646306818182e+00,-1.173477996074037e+01,-1.208863426970723e+01,-1.173477996074271e+01,-1.173477996074037e+01,-1.245302904748832e+01,-1.414052844508421e+01,-1.495704116935238e+01,-1.183383097844762e+01,-1.237725263069124e+01,-1.487346870706097e+01
1.355744949494950e+00,-1.173618367583663e+01,-1.208881896906200e+01,-1.173618367583663e+01,-1.173618367583663e+01,-1.245321374684309e+01,-1.414071314443899e+01,-1.495722586870715e+01,-1.183401567780239e+01,-1.237743733004601e+01,-1.487365340641574e+01
1.357323232323232e+00,-1.175864966806496e+01,-1.209177502067099e+01,-1.175864966806496e+01,-1.175864966806496e+01,-1.245616979845208e+01,-1.414366919604798e+01,-1.496018192031614e+01,-1.183697172941138e+01,-1.238039338165500e+01,-1.487660945802473e+01
1.360479797979798e+00,-1.180361858949125e+01,-1.209769198401655e+01,-1.180361858949125e+01,-1.180361858949125e+01,-1.246208676179764e+01,-1.414958615939354e+01,-1.496609888366170e+01,-1.184288869275695e+01,-1.238631034500056e+01,-1.488252642137029e+01
1.362058080808081e+00,-1.182612148274497e+01,-1.210065289102362e+01,-1.182612148274497e+01,-1.182612148274497e+01,-1.246504766880471e+01,-1.415254706640061e+01,-1.496905979066877e+01,-1.184584959976402e+01,-1.238927125200763e+01,-1.488548732837736e+01
1.362847222222222e+00,-1.183737752966190e+01,-1.210213394982848e+01,-1.183737752966190e+01,-1.183737752966190e+01,-1.246652872760957e+01,-1.415402812520547e+01,-1.497054084947363e+01,-1.184733065856888e+01,-1.239075231081249e+01,-1.488696838718222e+01
1.363241792929293e+00,-1.184300670221409e+01,-1.210287463042745e+01,-1.184300670221409e+01,-1.184300670221409e+01,-1.246726940820854e+01,-1.415476880580444e+01,-1.497128153007260e+01,-1.184807133916785e+01,-1.239149299141146e+01,-1.488770906778119e+01
1.363439078282828e+00,-1.184582157564137e+01,-1.210324500850999e+01,-1.184582157564137e+01,-1.184582157564137e+01,-1.246763978629108e+01,-1.415513918388698e+01,-1.497165190815514e+01,-1.184844171725039e+01,-1.239186336949400e+01,-1.488807944586373e+01
1.363537720959596e+00,-1.184722908412755e+01,-1.210343020699501e+01,-1.184722908412755e+01,-1.184722908412755e+01,-1.246782498477610e+01,-1.415532438237200e+01,-1.497183710664016e+01,-1.184722908653254e+01,-1.239204856797902e+01,-1.488826464434876e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.210361541177511e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.246801018955620e+01,-1.415550958715209e+01,-1.497202231142026e+01,-1.184863664049416e+01,-1.239223377275912e+01,-1.488844984912885e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.212737339122235e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.249176816900344e+01,-1.417926756659934e+01,-1.499578029086750e+01,-1.202919728425531e+01,-1.241599175220636e+01,-1.491220782857609e+01
1.382575757575758e+00,-1.211976868725492e+01,-1.213929068109072e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.250368545887181e+01,-1.419118485646771e+01,-1.500769758073587e+01,-1.211976868725492e+01,-1.242790904207473e+01,-1.492412511844446e+01
1.383364898989899e+00,-1.213110367466894e+01,-1.214078212680309e+01,-1.213110367466894e+01,-1.213110367466894e+01,-1.250517690458418e+01,-1.419267630218008e+01,-1.500918902644824e+01,-1.213110367466894e+01,-1.242940048778710e+01,-1.492561656415683e+01
1.383759469696970e+00,-1.213677229595355e+01,-1.214152799802475e+01,-1.213677229595355e+01,-1.213677229595355e+01,-1.250592277580584e+01,-1.419342217340174e+01,-1.500993489766990e+01,-1.213677229595355e+01,-1.243014635900876e+01,-1.492636243537849e+01
1.383956755050505e+00,-1.213960688837116e+01,-1.214190097071128e+01,-1.213960688837116e+01,-1.213960688837116e+01,-1.250629574849237e+01,-1.419379514608827e+01,-1.501030787035643e+01,-1.213960688837116e+01,-1.243051933169529e+01,-1.492673540806502e+01
1.384055397727272e+00,-1.214102425500892e+01,-1.214102425636667e+01,-1.214102425500892e+01,-1.214102425500892e+01,-1.250648224410260e+01,-1.419398164169850e+01,-1.501049436596666e+01,-1.214102425500892e+01,-1.243070582730552e+01,-1.492692190367525e+01
1.384154040404040e+00,-1.214244166859364e+01,-1.214244166859364e+01,-1.214244166859364e+01,-1.214244166859364e+01,-1.250666874589006e+01,-1.419416814348596e+01,-1.501068086775412e+01,-1.214244166859364e+01,-1.243089232909298e+01,-1.492710840546271e+01
1.385732323232323e+00,-1.216512666727033e+01,-1.216512666727033e+01,-1.216512666727033e+01,-1.216512666727033e+01,-1.250965361413700e+01,-1.419715301173289e+01,-1.501366573600106e+01,-1.216512666727033e+01,-1.243387719733992e+01,-1.493009327370965e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.251562808517001e+01,-1.420312748276591e+01,-1.501964020703408e+01,-1.221053264712127e+01,-1.243985166837293e+01,-1.493606774474267e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.253958876310856e+01,-1.422708816070446e+01,-1.504360088497262e+01,-1.239263379945425e+01,-1.246381234631149e+01,-1.496002842268122e+01
1.404671717171717e+00,-1.243827770923053e+01,-1.243827770923053e+01,-1.243827770923053e+01,-1.243827770923053e+01,-1.254559454071071e+01,-1.423309393830660e+01,-1.504960666257477e+01,-1.243827770923053e+01,-1.246981812391363e+01,-1.496603420028336e+01
1.406250000000000e+00,-1.246111736358452e+01,-1.246111736358452e+01,-1.246111736358452e+01,-1.246111736358452e+01,-1.254859975838886e+01,-1.423609915598476e+01,-1.505261188025292e+01,-1.246111736358452e+01,-1.247282334159178e+01,-1.496903941796151e+01
1.407039141414141e+00,-1.247254160821029e+01,-1.247254160821029e+01,-1.247254160821029e+01,-1.247254160821029e+01,-1.255010294847120e+01,-1.423760234606710e+01,-1.505411507033526e+01,-1.247254160821029e+01,-1.247432653167412e+01,-1.497054260804385e+01
1.407137784090909e+00,-1.247396984570147e+01,-1.247396984570147e+01,-1.247396984570147e+01,-1.247396984570147e+01,-1.255029087445688e+01,-1.423779027205278e+01,-1.505430299632094e+01,-1.247396984570147e+01,-1.247451445765980e+01,-1.497073053402953e+01
1.407236426767677e+00,-1.247539812915955e+01,-1.247539812915955e+01,-1.247539812915955e+01,-1.247539812915955e+01,-1.255047880649084e+01,-1.423797820408674e+01,-1.505449092835490e+01,-1.247539812915955e+01,-1.247539812915955e+01,-1.497091846606349e+01
1.407433712121212e+00,-1.247825483395989e+01,-1.247825483395989e+01,-1.247825483395989e+01,-1.247825483395989e+01,-1.255085468870141e+01,-1.423835408629731e+01,-1.505486681056547e+01,-1.247825483395989e+01,-1.247825483395989e+01,-1.497129434827406e+01
1.407828282828283e+00,-1.248396879498177e+01,-1.248396879498177e+01,-1.248396879498177e+01,-1.248396879498177e+01,-1.255160652567798e+01,-1.423910592327387e+01,-1.505561864754204e+01,-1.248396879498177e+01,-1.248396879498177e+01,-1.497204618525063e+01
1.410984848484849e+00,-1.252970692130681e+01,-1.252970692130681e+01,-1.252970692130681e+01,-1.252970692130681e+01,-1.255762470019443e+01,-1.424512409779032e+01,-1.506163682205849e+01,-1.252970692130681e+01,-1.252970692130681e+01,-1.497806435976708e+01
1.412563131313131e+00,-1.255259358251912e+01,-1.255259358251912e+01,-1.255259358251912e+01,-1.255259358251912e+01,-1.256063610298552e+01,-1.424813550058142e+01,-1.506464822484958e+01,-1.255259358251912e+01,-1.255259358251912e+01,-1.498107576255817e+01
1.412957702020202e+00,-1.255831707810489e+01,-1.255831707810489e+01,-1.255831707810489e+01,-1.255831707810489e+01,-1.256138919450996e+01,-1.424888859210586e+01,-1.506540131637403e+01,-1.255831707810489e+01,-1.255831707810489e+01,-1.498182885408261e+01
1.413154987373737e+00,-1.256117910025978e+01,-1.256117910025978e+01,-1.256117910025978e+01,-1.256117910025978e+01,-1.256176577637245e+01,-1.424926517396835e+01,-1.506577789823651e+01,-1.256117910025978e+01,-1.256117910025978e+01,-1.498220543594510e+01
1.413253630050505e+00,-1.256261017991339e+01,-1.256261017991339e+01,-1.256261017991339e+01,-1.256261017991339e+01,-1.256195407682664e+01,-1.424945347392277e+01,-1.506596619819093e+01,-1.256261017991339e+01,-1.256261017991339e+01,-1.498239373589952e+01
1.413352272727273e+00,-1.256404130527898e+01,-1.256404130527898e+01,-1.256404130527898e+01,-1.256404130527898e+01,-1.256404130527898e+01,-1.424964177989193e+01,-1.506615450416009e+01,-1.256404130527898e+01,-1.256404130527898e+01,-1.498258204186868e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.425114844411095e+01,-1.506766116837911e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.498408870608770e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.444708365097091e+01,-1.526359637523907e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.518002391294766e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.449698788538846e+01,-1.531350060965663e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.522992814736522e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.450325083134961e+01,-1.531976355561777e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.523619109332636e+01
1.544349747474747e+00,-1.450337621344655e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.450481742570345e+01,-1.532133014997161e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.523775768768020e+01
1.544448390151515e+00,-1.450486466123690e+01,-1.450486466123690e+01,-1.450486466123690e+01,-1.450486466123690e+01,-1.450486466123690e+01,-1.450486466125911e+01,-1.532152599836508e+01,-1.450486466123690e+01,-1.450486466123690e+01,-1.523795353607367e+01
1.544547032828283e+00,-1.450635314971661e+01,-1.450635314971661e+01,-1.450635314971661e+01,-1.450635314971661e+01,-1.450635314971661e+01,-1.450635314971661e+01,-1.532172185211241e+01,-1.450635314971661e+01,-1.450635314971661e+01,-1.523814938982100e+01
1.544744318181818e+00,-1.450933024873013e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.532211357566682e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.523854111337541e+01
1.545138888888889e+00,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.532289708700186e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.523932462471045e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.532603198815534e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.524245952586393e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.533858525311508e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.525501279082367e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.536375696690746e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.528018450461605e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.541435785267119e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.533078539037978e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.542706103896564e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.534348857667423e+01
1.598800505050505e+00,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.543024011476976e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.534666765247835e+01
1.599589646464646e+00,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.543183014334832e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534825768105691e+01
1.599688289141414e+00,-1.534468686494071e+01,-1.534468686494071e+01,-1.534468686494071e+01,-1.534468686494071e+01,-1.534468686494071e+01,-1.534468686494071e+01,-1.543202891990505e+01,-1.534468686494071e+01,-1.534468686494071e+01,-1.534468687844239e+01
1.599786931818182e+00,-1.534619760557919e+01,-1.534619760557919e+01,-1.534619760557919e+01,-1.534619760557919e+01,-1.534619760557919e+01,-1.534619760557919e+01,-1.543222770156801e+01,-1.534619760557919e+01,-1.534619760557919e+01,-1.534619761131815e+01
1.599984217171717e+00,-1.534921920326505e+01,-1.534921920326505e+01,-1.534921920326505e+01,-1.534921920326505e+01,-1.534921920326505e+01,-1.534921920326505e+01,-1.543262528021089e+01,-1.534921920326505e+01,-1.534921920326505e+01,-1.534921920326505e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.543342049875251e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.543978518425381e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.605113636363636e+00,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.544296948228072e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01
1.605902777777778e+00,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.544456211935110e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01
1.606001420454545e+00,-1.544145235969678e+01,-1.544145235969678e+01,-1.544145235969678e+01,-1.544145235969678e+01,-1.544145235969678e+01,-1.544145235969678e+01,-1.544145237003491e+01,-1.544145235969678e+01,-1.544145235969678e+01,-1.544145235969678e+01
1.606100063131313e+00,-1.544296557726312e+01,-1.544296557726312e+01,-1.544296557726312e+01,-1.544296557726312e+01,-1.544296557726312e+01,-1.544296557726312e+01,-1.544296558102031e+01,-1.544296557726312e+01,-1.544296557726312e+01,-1.544296557726312e+01
1.606297348484848e+00,-1.544599212818352e+01,-1.544599212818352e+01,-1.544599212818352e+01,-1.544599212818352e+01,-1.544599212818352e+01,-1.544599212818352e+01,-1.544599212818352e+01,-1.544599212818352e+01,-1.544599212818352e+01,-1.544599212818352e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
