,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-1.584080182365925e+01,-1.044055830212104e+01,-1.459416799321145e+01,-1.210530882414375e+01,-1.464197798982314e+01,-1.201557741174945e+01,-1.260211567422942e+01,-1.188565609131615e+01,-1.389646696113883e+01,-1.240232581423512e+01
1.111111111111111e+00,-1.600744838948892e+01,-1.060720486795071e+01,-1.476081455904112e+01,-1.227195538997342e+01,-1.480862455565281e+01,-1.218222397757912e+01,-1.276876224005909e+01,-1.205230265714582e+01,-1.406311352696850e+01,-1.256897238006479e+01
1.212121212121212e+00,-1.618252213243344e+01,-1.078227861089523e+01,-1.493588830198565e+01,-1.244702913291794e+01,-1.498369829859733e+01,-1.235729772052364e+01,-1.294383598300362e+01,-1.222737640009034e+01,-1.423818726991303e+01,-1.274404612300931e+01
1.262626262626263e+00,-1.627296551796900e+01,-1.087272199643079e+01,-1.502633168752121e+01,-1.253747251845350e+01,-1.507414168413289e+01,-1.244774110605920e+01,-1.303427936853917e+01,-1.231781978562590e+01,-1.432863065544859e+01,-1.283448950854487e+01
1.287878787878788e+00,-1.631887324538912e+01,-1.091862972385091e+01,-1.507223941494133e+01,-1.258338024587362e+01,-1.512004941155301e+01,-1.249364883347932e+01,-1.308018709595929e+01,-1.236372751304602e+01,-1.437453838286871e+01,-1.288039723596499e+01
1.294191919191919e+00,-1.633041978871895e+01,-1.093017626718074e+01,-1.508378595827116e+01,-1.259492678920345e+01,-1.513159595488284e+01,-1.250519537680915e+01,-1.309173363928912e+01,-1.237527405637585e+01,-1.438608492619854e+01,-1.289194377929482e+01
1.297348484848485e+00,-1.633620338784498e+01,-1.093595986630677e+01,-1.508956955739718e+01,-1.260071038832947e+01,-1.513737955400886e+01,-1.251097897593517e+01,-1.309751723841515e+01,-1.238105765550188e+01,-1.439186852532456e+01,-1.289772737842085e+01
1.298137626262626e+00,-1.633765035992693e+01,-1.093740683838872e+01,-1.509101652947914e+01,-1.260215736041143e+01,-1.513882652609082e+01,-1.251242594801713e+01,-1.309896421049710e+01,-1.238250462758383e+01,-1.439331549740652e+01,-1.289917435050280e+01
1.298532196969697e+00,-1.633837400659309e+01,-1.093813048505487e+01,-1.509174017614529e+01,-1.260288100707758e+01,-1.513955017275697e+01,-1.251314959468328e+01,-1.309968785716326e+01,-1.238322827424998e+01,-1.439403914407267e+01,-1.289989799716895e+01
1.298630839646465e+00,-1.633855493498465e+01,-1.093831141344644e+01,-1.509192110453686e+01,-1.260306193546915e+01,-1.513973110114854e+01,-1.251333052307485e+01,-1.309986878555483e+01,-1.238340920264155e+01,-1.439422007246424e+01,-1.290007892556052e+01
1.298729482323232e+00,-1.633873587006499e+01,-1.093301641336950e+01,-1.509210203961720e+01,-1.260324287054949e+01,-1.513991203622888e+01,-1.251351145815519e+01,-1.310004972063516e+01,-1.238359013772189e+01,-1.439440100754457e+01,-1.290025986064086e+01
1.298926767676768e+00,-1.633909776028946e+01,-1.093576675180706e+01,-1.509246392984167e+01,-1.260360476077396e+01,-1.514027392645335e+01,-1.251387334837966e+01,-1.310041161085963e+01,-1.238395202794636e+01,-1.439476289776905e+01,-1.290062175086533e+01
1.300505050505051e+00,-1.634199384457965e+01,-1.095777697970368e+01,-1.509536001413185e+01,-1.260650084506414e+01,-1.514317001074353e+01,-1.251676943266984e+01,-1.310330769514982e+01,-1.238684811223655e+01,-1.439765898205923e+01,-1.290351783515552e+01
1.313131313131313e+00,-1.636522384041839e+01,-1.113432494807818e+01,-1.511859000997060e+01,-1.262973084090289e+01,-1.516640000658228e+01,-1.253999942850859e+01,-1.312653769098857e+01,-1.241007810807530e+01,-1.442088897789798e+01,-1.292674783099427e+01
1.414141414141414e+00,-1.655485107795332e+01,-1.257549195334357e+01,-1.530821724750552e+01,-1.281935807843781e+01,-1.535602724411720e+01,-1.272962666604351e+01,-1.331616492852349e+01,-1.259970534561021e+01,-1.461051621543290e+01,-1.311637506852918e+01
1.415719696969697e+00,-1.655786556001419e+01,-1.259840201700624e+01,-1.531123172956640e+01,-1.282237256049869e+01,-1.535904172617808e+01,-1.273264114810439e+01,-1.331917941058436e+01,-1.260271982767109e+01,-1.461353069749378e+01,-1.311938955059006e+01
1.416114267676768e+00,-1.655861942066671e+01,-1.260413135796536e+01,-1.531198559021892e+01,-1.282312642115121e+01,-1.535979558683060e+01,-1.273339500875691e+01,-1.331993327123688e+01,-1.260347368882412e+01,-1.461428455814630e+01,-1.312014341124258e+01
1.416212910353535e+00,-1.655880790082902e+01,-1.260556380719889e+01,-1.531217407038122e+01,-1.282331490131351e+01,-1.535998406699290e+01,-1.273358348891921e+01,-1.332012175139919e+01,-1.260556380719889e+01,-1.461447303830860e+01,-1.312033189140488e+01
1.416311553030303e+00,-1.655899638698992e+01,-1.260699630202176e+01,-1.531236255654213e+01,-1.282350338747442e+01,-1.536017255315381e+01,-1.273377197508012e+01,-1.332031023756009e+01,-1.260699630202176e+01,-1.461466152446951e+01,-1.312052037756579e+01
1.416508838383838e+00,-1.655937337730537e+01,-1.260986142841919e+01,-1.531273954685758e+01,-1.282388037778987e+01,-1.536054954346926e+01,-1.273414896539557e+01,-1.332068722787554e+01,-1.260986142841919e+01,-1.461503851478496e+01,-1.312089736788124e+01
1.417297979797980e+00,-1.656088157840372e+01,-1.262132375676660e+01,-1.531424774795592e+01,-1.282538857888821e+01,-1.536205774456760e+01,-1.273565716649391e+01,-1.332219542897389e+01,-1.262132375676660e+01,-1.461654671588330e+01,-1.312240556897958e+01
1.420454545454545e+00,-1.656691821537979e+01,-1.266720219778479e+01,-1.532028438493200e+01,-1.283142521586429e+01,-1.536809438154368e+01,-1.274169380346999e+01,-1.332823206594997e+01,-1.266720219778479e+01,-1.462258335285938e+01,-1.312844220595566e+01
1.423611111111111e+00,-1.657296097134745e+01,-1.271312714313896e+01,-1.532632714089965e+01,-1.283746797183194e+01,-1.537413713751133e+01,-1.274773655943764e+01,-1.333427482191762e+01,-1.271312714313896e+01,-1.462862610882703e+01,-1.313448496192331e+01
1.425189393939394e+00,-1.657598463849277e+01,-1.273610701344341e+01,-1.532935080804497e+01,-1.284049163897727e+01,-1.537716080465666e+01,-1.275076022658297e+01,-1.333729848906294e+01,-1.273610701344341e+01,-1.463164977597235e+01,-1.313750862906864e+01
1.425978535353535e+00,-1.657749704340286e+01,-1.274760129076008e+01,-1.533086321295506e+01,-1.284200404388735e+01,-1.537867320956674e+01,-1.275227263149305e+01,-1.333881089397303e+01,-1.274760129076008e+01,-1.463316218088244e+01,-1.313902103397873e+01
1.426373106060606e+00,-1.657825338857336e+01,-1.275334951405591e+01,-1.533161955812557e+01,-1.284276038905786e+01,-1.537942955473725e+01,-1.275302897678105e+01,-1.333956723914353e+01,-1.275334951405591e+01,-1.463391852605295e+01,-1.313977737914923e+01
1.426471748737374e+00,-1.657844248972643e+01,-1.275478668281928e+01,-1.533180865927864e+01,-1.284294949021093e+01,-1.537961865589032e+01,-1.275478668281928e+01,-1.333975634029661e+01,-1.275478668281928e+01,-1.463410762720602e+01,-1.313996648030230e+01
1.426570391414141e+00,-1.657863159682263e+01,-1.275622389675035e+01,-1.533199776637484e+01,-1.284313859730713e+01,-1.537980776298652e+01,-1.275622389675035e+01,-1.333994544739280e+01,-1.275622389675035e+01,-1.463429673430221e+01,-1.314015558739850e+01
1.426767676767677e+00,-1.657900982884226e+01,-1.275909846009951e+01,-1.533237599839446e+01,-1.284351682932675e+01,-1.538018599500614e+01,-1.275909846009951e+01,-1.334032367941243e+01,-1.275909846009951e+01,-1.463467496632184e+01,-1.314053381941812e+01
1.433080808080808e+00,-1.659112577890224e+01,-1.285117968055541e+01,-1.534449194845445e+01,-1.285563277938674e+01,-1.539230194506613e+01,-1.285117968055541e+01,-1.335243962947241e+01,-1.285117968055541e+01,-1.464679091638183e+01,-1.315264976947811e+01
1.433278093434343e+00,-1.659150479297193e+01,-1.285406018748504e+01,-1.534487096252414e+01,-1.285601179345643e+01,-1.539268095913582e+01,-1.285406018748504e+01,-1.335281864354210e+01,-1.285406018748504e+01,-1.464716993045152e+01,-1.315302878354780e+01
1.433376736111111e+00,-1.659169430886710e+01,-1.285550050828831e+01,-1.534506047841930e+01,-1.285620130935159e+01,-1.539287047503098e+01,-1.285550050828831e+01,-1.335300815943727e+01,-1.285550050828831e+01,-1.464735944634668e+01,-1.315321829944297e+01
1.433475378787879e+00,-1.659188383066844e+01,-1.285694087397854e+01,-1.534525000022065e+01,-1.285694087397854e+01,-1.539305999683233e+01,-1.285694087397854e+01,-1.335319768123862e+01,-1.285694087397854e+01,-1.464754896814803e+01,-1.315340782124431e+01
1.433869949494949e+00,-1.659264197692513e+01,-1.286270278552936e+01,-1.534600814647734e+01,-1.286270278552936e+01,-1.539381814308902e+01,-1.286270278552936e+01,-1.335395582749530e+01,-1.286270278552936e+01,-1.464830711440472e+01,-1.315416596750100e+01
1.434659090909091e+00,-1.659415855277552e+01,-1.287422876199232e+01,-1.534752472232773e+01,-1.287422876199232e+01,-1.539533471893941e+01,-1.287422876199232e+01,-1.335547240334569e+01,-1.287422876199232e+01,-1.464982369025510e+01,-1.315568254335139e+01
1.436237373737374e+00,-1.659719283688423e+01,-1.289728932121855e+01,-1.535055900643644e+01,-1.289728932121855e+01,-1.539836900304812e+01,-1.289728932121855e+01,-1.335850668745441e+01,-1.289728932121855e+01,-1.465285797436382e+01,-1.315871682746010e+01
1.439393939393939e+00,-1.660326592722641e+01,-1.294344480781907e+01,-1.535663209677861e+01,-1.294344480781907e+01,-1.540444209339029e+01,-1.294344480781907e+01,-1.336457977779658e+01,-1.294344480781907e+01,-1.465893106470599e+01,-1.316478991780228e+01
1.452020202020202e+00,-1.662761827080102e+01,-1.312852261898608e+01,-1.538098444035322e+01,-1.312852261898608e+01,-1.542879443696490e+01,-1.312852261898608e+01,-1.338893212137119e+01,-1.312852261898608e+01,-1.468328340828060e+01,-1.318914226137688e+01
1.455176767676768e+00,-1.663372126748774e+01,-1.317490539380518e+01,-1.538708743703994e+01,-1.317490539380518e+01,-1.543489743365162e+01,-1.317490539380518e+01,-1.339503511805791e+01,-1.317490539380518e+01,-1.468938640496732e+01,-1.319524525806361e+01
1.456755050505051e+00,-1.663677499087068e+01,-1.319811369151554e+01,-1.539014116042289e+01,-1.319811369151554e+01,-1.543795115703457e+01,-1.319811369151554e+01,-1.339808884144085e+01,-1.319811369151554e+01,-1.469244012835027e+01,-1.319829898144655e+01
1.456853693181818e+00,-1.663696589776332e+01,-1.319956458389962e+01,-1.539033206731553e+01,-1.319956458389962e+01,-1.543814206392721e+01,-1.319956458389962e+01,-1.339827974833349e+01,-1.319956458389962e+01,-1.469263103524291e+01,-1.319956458389962e+01
1.456952335858586e+00,-1.663715681043893e+01,-1.320101552023421e+01,-1.539052297999113e+01,-1.320101552023421e+01,-1.543833297660281e+01,-1.320101552023421e+01,-1.339847066100910e+01,-1.320101552023421e+01,-1.469282194791851e+01,-1.320101552023421e+01
1.457149621212121e+00,-1.663753865313698e+01,-1.320391752473943e+01,-1.539090482268919e+01,-1.320391752473943e+01,-1.543871481930087e+01,-1.320391752473943e+01,-1.339885250370715e+01,-1.320391752473943e+01,-1.469320379061657e+01,-1.320391752473943e+01
1.457544191919192e+00,-1.663830240790620e+01,-1.320972206098547e+01,-1.539166857745840e+01,-1.320972206098547e+01,-1.543947857407009e+01,-1.320972206098547e+01,-1.339961625847637e+01,-1.320972206098547e+01,-1.469396754538578e+01,-1.320972206098547e+01
1.458333333333333e+00,-1.663983019482287e+01,-1.322133324155222e+01,-1.539319636437508e+01,-1.322133324155222e+01,-1.544100636098676e+01,-1.322133324155222e+01,-1.340114404539305e+01,-1.322133324155222e+01,-1.469549533230246e+01,-1.322133324155222e+01
1.464646464646465e+00,-1.665206577463260e+01,-1.331432364810611e+01,-1.540543194418480e+01,-1.331432364810611e+01,-1.545324194079648e+01,-1.331432364810611e+01,-1.341337962520277e+01,-1.331432364810611e+01,-1.470773091211218e+01,-1.331432364810611e+01
1.470959595959596e+00,-1.666432487727745e+01,-1.340749282820702e+01,-1.541769104682966e+01,-1.340749282820702e+01,-1.546550104344134e+01,-1.340749282820702e+01,-1.342563872784763e+01,-1.340749282820702e+01,-1.471999001475704e+01,-1.340749282820702e+01
1.471748737373737e+00,-1.666585891247656e+01,-1.341915149572026e+01,-1.541922508202877e+01,-1.341915149572026e+01,-1.546703507864045e+01,-1.341915149572026e+01,-1.342717276304674e+01,-1.341915149572026e+01,-1.472152404995615e+01,-1.341915149572026e+01
1.472143308080808e+00,-1.666662606705169e+01,-1.342498187049122e+01,-1.541999223660390e+01,-1.342498187049122e+01,-1.546780223321558e+01,-1.342498187049122e+01,-1.342793991762186e+01,-1.342498187049122e+01,-1.472229120453128e+01,-1.342498187049122e+01
1.472340593434343e+00,-1.666700967856913e+01,-1.342789731802374e+01,-1.542037584812133e+01,-1.342789731802374e+01,-1.546818584473301e+01,-1.342789731802374e+01,-1.342832352913930e+01,-1.342789731802374e+01,-1.472267481604871e+01,-1.342789731802374e+01
1.472439236111111e+00,-1.666720149288356e+01,-1.342935510681345e+01,-1.542056766243577e+01,-1.342935510681345e+01,-1.546837765904745e+01,-1.342935510681345e+01,-1.342851534421963e+01,-1.342935510681345e+01,-1.472286663036315e+01,-1.342935510681345e+01
1.472537878787878e+00,-1.666739331290114e+01,-1.343081293894706e+01,-1.542075948245335e+01,-1.343081293894706e+01,-1.546856947906503e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.472305845038073e+01,-1.343081293894706e+01
1.474116161616161e+00,-1.667046320840205e+01,-1.345414414475394e+01,-1.542382937795425e+01,-1.345414414475394e+01,-1.547163937456594e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.472612834588163e+01,-1.345414414475394e+01
1.477272727272727e+00,-1.667660737085235e+01,-1.350083977937624e+01,-1.542997354040456e+01,-1.350083977937624e+01,-1.547778353701624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.473227250833194e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.670124200835415e+01,-1.368806302438992e+01,-1.545460817790636e+01,-1.368806302438992e+01,-1.550241817451804e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.475690714583374e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.675078628481327e+01,-1.406459952547923e+01,-1.550415245436548e+01,-1.406459952547923e+01,-1.555196245097716e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.480645142229286e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.685094687648166e+01,-1.482582002215897e+01,-1.560431304603386e+01,-1.482582002215897e+01,-1.565212304264555e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.490661201396124e+01,-1.482582002215897e+01
1.568813131313131e+00,-1.685725329897734e+01,-1.487374883312614e+01,-1.561061946852955e+01,-1.487374883312614e+01,-1.565842946514123e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.491291843645693e+01,-1.487374883312614e+01
1.570391414141414e+00,-1.686040852427891e+01,-1.489772854541807e+01,-1.561377469383111e+01,-1.489772854541807e+01,-1.566158469044279e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.491607366175849e+01,-1.489772854541807e+01
1.571180555555556e+00,-1.686198663964787e+01,-1.490972222222223e+01,-1.561535280920008e+01,-1.490972222222223e+01,-1.566316280581176e+01,-1.490972222222223e+01,-1.490972222222223e+01,-1.490972222222223e+01,-1.491765177712746e+01,-1.490972222222223e+01
1.571377840909091e+00,-1.686238122081820e+01,-1.491272103911671e+01,-1.561574739037041e+01,-1.491272103911671e+01,-1.566355738698209e+01,-1.491272103911671e+01,-1.491272103911671e+01,-1.491272103911671e+01,-1.491804635829779e+01,-1.491272103911671e+01
1.571476483585859e+00,-1.686257851925014e+01,-1.491422050719946e+01,-1.561594468880235e+01,-1.491422050719946e+01,-1.566375468541403e+01,-1.491422050719946e+01,-1.491422050719946e+01,-1.491422050719946e+01,-1.491824365672973e+01,-1.491422050719946e+01
1.571575126262626e+00,-1.686277582291268e+01,-1.491572001503475e+01,-1.561614199246489e+01,-1.491572001503475e+01,-1.566395198907657e+01,-1.491572001503475e+01,-1.491572001503475e+01,-1.491572001503475e+01,-1.491572002227217e+01,-1.491572001503475e+01
1.571969696969697e+00,-1.686356508985994e+01,-1.492171844383389e+01,-1.561693125941214e+01,-1.492171844383389e+01,-1.566474125602382e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.578282828282828e+00,-1.687620471877394e+01,-1.501777962358031e+01,-1.562957088832615e+01,-1.501777962358031e+01,-1.567738088493783e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.690154776224539e+01,-1.521038675396334e+01,-1.565491393179760e+01,-1.521038675396334e+01,-1.570272392840928e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.695248581445048e+01,-1.559751595072201e+01,-1.570585198400268e+01,-1.559751595072201e+01,-1.575366198061437e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.622474747474747e+00,-1.696527216845708e+01,-1.569469224117220e+01,-1.571863833800929e+01,-1.569469224117220e+01,-1.576644833462097e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.623263888888889e+00,-1.696687190749617e+01,-1.570685025786924e+01,-1.572023807704837e+01,-1.570685025786924e+01,-1.576804807366005e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01
1.623658459595960e+00,-1.696767189716165e+01,-1.571293017932689e+01,-1.572103806671385e+01,-1.571293017932689e+01,-1.576884806332554e+01,-1.571293017932689e+01,-1.571293017932689e+01,-1.571293017932689e+01,-1.571293017932689e+01,-1.571293017932689e+01
1.623757102272727e+00,-1.696787190708872e+01,-1.571445025477264e+01,-1.571445029751177e+01,-1.571445025477264e+01,-1.576904807325261e+01,-1.571445025477264e+01,-1.571445025477264e+01,-1.571445025477264e+01,-1.571445025477264e+01,-1.571445025477264e+01
1.623855744949495e+00,-1.696807192201924e+01,-1.571597036824462e+01,-1.571597039597641e+01,-1.571597036824462e+01,-1.576924808818313e+01,-1.571597036824462e+01,-1.571597036824462e+01,-1.571597036824462e+01,-1.571597036824462e+01,-1.571597036824462e+01
1.624053030303030e+00,-1.696847196688898e+01,-1.571901070925466e+01,-1.571901071667028e+01,-1.571901070925466e+01,-1.576964813305287e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01
1.625631313131313e+00,-1.697167304588589e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.577284921204977e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01
1.627209595959596e+00,-1.697487540374994e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.577605156991383e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01
1.627308238636364e+00,-1.697507559354013e+01,-1.576919827180340e+01,-1.576919827180340e+01,-1.576919827180340e+01,-1.576919831779246e+01,-1.576919827180340e+01,-1.576919827180340e+01,-1.576919827180340e+01,-1.576919827180340e+01,-1.576919827180340e+01
1.627406881313131e+00,-1.697527578831886e+01,-1.577071975212175e+01,-1.577071975212175e+01,-1.577071975212175e+01,-1.577071978249489e+01,-1.577071975212175e+01,-1.577071975212175e+01,-1.577071975212175e+01,-1.577071975212175e+01,-1.577071975212175e+01
1.627604166666667e+00,-1.697567619284030e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376283530795e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376282648463e+01
1.627998737373737e+00,-1.697647706172747e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01
1.628787878787879e+00,-1.697807903878657e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.700375389500797e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.705534508183064e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.710725266113230e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.704545454545455e+00,-1.713332305502876e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.710858585858586e+00,-1.714638705290052e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01
1.714015151515151e+00,-1.715292620891563e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01
1.714804292929293e+00,-1.715456174137574e+01,-1.713329299535397e+01,-1.713329299535397e+01,-1.713329299535397e+01,-1.713329299535397e+01,-1.713329299535397e+01,-1.713329299535397e+01,-1.713329299535397e+01,-1.713329299535397e+01,-1.713329299535397e+01
1.714902935606061e+00,-1.715476620382005e+01,-1.713484690993073e+01,-1.713484690993073e+01,-1.713484690993073e+01,-1.713484690993073e+01,-1.713484690993073e+01,-1.713484690993073e+01,-1.713484690993073e+01,-1.713484690993073e+01,-1.713484690993073e+01
1.715001578282828e+00,-1.713640115288562e+01,-1.713640085977355e+01,-1.713640085977355e+01,-1.713640085977355e+01,-1.713640085977355e+01,-1.713640085977355e+01,-1.713640085977355e+01,-1.713640085977355e+01,-1.713640085977355e+01,-1.713640085977355e+01
1.715198863636364e+00,-1.713950907934465e+01,-1.713950886524605e+01,-1.713950886524605e+01,-1.713950886524605e+01,-1.713950886524605e+01,-1.713950886524605e+01,-1.713950886524605e+01,-1.713950886524605e+01,-1.713950886524605e+01,-1.713950886524605e+01
1.715593434343434e+00,-1.714572539247749e+01,-1.714572529925933e+01,-1.714572529925933e+01,-1.714572529925933e+01,-1.714572529925933e+01,-1.714572529925933e+01,-1.714572529925933e+01,-1.714572529925933e+01,-1.714572529925933e+01,-1.714572529925933e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
