,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.237373737373737e+00,-1.411516456636399e+01,-1.461514501510036e+01,-1.583175634455605e+01,-1.685007069957424e+01,-1.229141124281681e+01,-1.455125210119382e+01,-1.017934040903470e+01,-1.426725311534602e+01,-1.445883893362822e+01,-1.324661566921863e+01
1.243686868686869e+00,-1.412648495486777e+01,-1.462646540360414e+01,-1.584307673305983e+01,-1.686139108807802e+01,-1.230273163132059e+01,-1.456257248969760e+01,-1.019066079753848e+01,-1.427857350384980e+01,-1.447015932213200e+01,-1.325793605772241e+01
1.244081439393939e+00,-1.412719343956866e+01,-1.462717388830502e+01,-1.584378521776072e+01,-1.686209957277890e+01,-1.230344011602147e+01,-1.456328097439849e+01,-1.019136928223937e+01,-1.427928198855068e+01,-1.447086780683289e+01,-1.325864454242329e+01
1.244180082070707e+00,-1.412737057836012e+01,-1.462735102709649e+01,-1.584396235655218e+01,-1.686227671157037e+01,-1.230361725481294e+01,-1.456345811318995e+01,-1.018047654324697e+01,-1.427945912734215e+01,-1.447104494562435e+01,-1.325882168121476e+01
1.244278724747475e+00,-1.412754772419675e+01,-1.462752817293311e+01,-1.584413950238881e+01,-1.686245385740699e+01,-1.230379440064956e+01,-1.456363525902658e+01,-1.018182281652519e+01,-1.427963627317877e+01,-1.447122209146097e+01,-1.325899882705138e+01
1.244476010101010e+00,-1.412790203700281e+01,-1.462788248573917e+01,-1.584449381519487e+01,-1.686280817021305e+01,-1.230414871345562e+01,-1.456398957183264e+01,-1.018451553542260e+01,-1.427999058598483e+01,-1.447157640426704e+01,-1.325935313985745e+01
1.245265151515151e+00,-1.412931956989985e+01,-1.462930001863622e+01,-1.584591134809191e+01,-1.686422570311010e+01,-1.230556624635267e+01,-1.456540710472968e+01,-1.019528870361425e+01,-1.428140811888188e+01,-1.447299393716408e+01,-1.326077067275449e+01
1.246843434343434e+00,-1.413215598661264e+01,-1.463213643534901e+01,-1.584874776480470e+01,-1.686706211982289e+01,-1.230840266306546e+01,-1.456824352144247e+01,-1.021684547063149e+01,-1.428424453559467e+01,-1.447583035387687e+01,-1.326360708946728e+01
1.250000000000000e+00,-1.413783421416113e+01,-1.463781466289750e+01,-1.585442599235319e+01,-1.687274034737138e+01,-1.231408089061395e+01,-1.457392174899096e+01,-1.026000000000000e+01,-1.428992276314316e+01,-1.448150858142536e+01,-1.326928531701577e+01
1.262626262626263e+00,-1.416061864803782e+01,-1.466059909677418e+01,-1.587721042622988e+01,-1.689552478124806e+01,-1.233686532449063e+01,-1.459670618286765e+01,-1.043316169746278e+01,-1.431270719701984e+01,-1.450429301530204e+01,-1.329206975089245e+01
1.313131313131313e+00,-1.425287697048721e+01,-1.475285741922358e+01,-1.596946874867927e+01,-1.698778310369746e+01,-1.242912364694003e+01,-1.468896450531704e+01,-1.113432494807818e+01,-1.440496551946924e+01,-1.459655133775144e+01,-1.338432807334185e+01
1.414141414141414e+00,-1.444250420802213e+01,-1.494248465675850e+01,-1.615909598621419e+01,-1.717741034123237e+01,-1.261875088447495e+01,-1.487859174285196e+01,-1.257549195334357e+01,-1.459459275700415e+01,-1.478617857528636e+01,-1.357395531087677e+01
1.417297979797980e+00,-1.444853470847253e+01,-1.494851515720890e+01,-1.616512648666459e+01,-1.718344084168277e+01,-1.262478138492535e+01,-1.488462224330236e+01,-1.262132375676660e+01,-1.460062325745455e+01,-1.479220907573676e+01,-1.357998581132717e+01
1.417495265151515e+00,-1.444891181868479e+01,-1.494889226742116e+01,-1.616550359687685e+01,-1.718381795189504e+01,-1.262515849513761e+01,-1.488499935351462e+01,-1.262418979437981e+01,-1.460100036766682e+01,-1.479258618594902e+01,-1.358036292153943e+01
1.417593907828283e+00,-1.444910038277863e+01,-1.494908083151499e+01,-1.616569216097069e+01,-1.718400651598887e+01,-1.262534705931932e+01,-1.488518791760846e+01,-1.262562288149295e+01,-1.460118893176065e+01,-1.479277475004286e+01,-1.358055148563326e+01
1.417692550505050e+00,-1.444928895286355e+01,-1.494926940159991e+01,-1.616588073105561e+01,-1.718419508607379e+01,-1.262705601413835e+01,-1.488537648769338e+01,-1.262705601413835e+01,-1.460137750184557e+01,-1.479296332012778e+01,-1.358074005571818e+01
1.418087121212121e+00,-1.445004329310339e+01,-1.495002374183975e+01,-1.616663507129545e+01,-1.718494942631363e+01,-1.263278899996111e+01,-1.488613082793321e+01,-1.263278899996111e+01,-1.460213184208541e+01,-1.479371766036761e+01,-1.358149439595802e+01
1.418876262626263e+00,-1.445155226099238e+01,-1.495153270972874e+01,-1.616814403918444e+01,-1.718645839420262e+01,-1.264425715591744e+01,-1.488763979582221e+01,-1.264425715591744e+01,-1.460364080997440e+01,-1.479522662825660e+01,-1.358300336384701e+01
1.420454545454545e+00,-1.445457134544861e+01,-1.495455179418497e+01,-1.617116312364067e+01,-1.718947747865885e+01,-1.266720219778479e+01,-1.489065888027844e+01,-1.266720219778479e+01,-1.460665989443063e+01,-1.479824571271283e+01,-1.358602244830324e+01
1.426767676767677e+00,-1.446666295891107e+01,-1.496664340764744e+01,-1.618325473710313e+01,-1.720156909212131e+01,-1.275909846009951e+01,-1.490275049374090e+01,-1.275909846009951e+01,-1.461875150789309e+01,-1.481033732617530e+01,-1.359811406176571e+01
1.439393939393939e+00,-1.449091905729522e+01,-1.499089950603159e+01,-1.620751083548728e+01,-1.722582519050547e+01,-1.294344480781907e+01,-1.492700659212505e+01,-1.294344480781907e+01,-1.464300760627725e+01,-1.483459342455945e+01,-1.362237016014986e+01
1.464646464646465e+00,-1.453971890470141e+01,-1.503969935343778e+01,-1.625631068289347e+01,-1.727462503791166e+01,-1.331432364810611e+01,-1.497580643953124e+01,-1.331432364810611e+01,-1.469180745368344e+01,-1.488339327196564e+01,-1.367117000755605e+01
1.489898989898990e+00,-1.458889513842297e+01,-1.508887558715933e+01,-1.630548691661502e+01,-1.732380127163321e+01,-1.368806302438992e+01,-1.502498267325280e+01,-1.368806302438992e+01,-1.474098368740499e+01,-1.493256950568719e+01,-1.372034624127760e+01
1.491477272727272e+00,-1.459198095836849e+01,-1.509196140710486e+01,-1.630857273656055e+01,-1.732688709157873e+01,-1.371151525597590e+01,-1.502806849319832e+01,-1.371151525597590e+01,-1.474406950735052e+01,-1.493565532563272e+01,-1.372343206122313e+01
1.492266414141414e+00,-1.459352440680884e+01,-1.509350485554521e+01,-1.631011618500090e+01,-1.732843054001908e+01,-1.372324546412256e+01,-1.502961194163867e+01,-1.372324546412256e+01,-1.474561295579086e+01,-1.493719877407307e+01,-1.372497550966348e+01
1.492365056818182e+00,-1.459371736308623e+01,-1.509369781182260e+01,-1.631030914127829e+01,-1.732862349629648e+01,-1.372471193183075e+01,-1.502980489791606e+01,-1.372471193183075e+01,-1.474580591206826e+01,-1.493739173035046e+01,-1.372516846594087e+01
1.492463699494949e+00,-1.459391032496697e+01,-1.509389077370333e+01,-1.631050210315903e+01,-1.732881645817721e+01,-1.372617844212433e+01,-1.502999785979680e+01,-1.372617844212433e+01,-1.474599887394899e+01,-1.493758469223119e+01,-1.372617844212433e+01
1.492660984848485e+00,-1.459429626553650e+01,-1.509427671427287e+01,-1.631088804372856e+01,-1.732920239874674e+01,-1.372911159045278e+01,-1.503038380036633e+01,-1.372911159045278e+01,-1.474638481451852e+01,-1.493797063280073e+01,-1.372911159045278e+01
1.493055555555555e+00,-1.459506821389418e+01,-1.509504866263055e+01,-1.631165999208624e+01,-1.732997434710443e+01,-1.373497839797114e+01,-1.503115574872401e+01,-1.373497839797114e+01,-1.474715676287621e+01,-1.493874258115841e+01,-1.373497839797114e+01
1.496212121212121e+00,-1.460124702369424e+01,-1.510122747243061e+01,-1.631783880188630e+01,-1.733615315690449e+01,-1.378193735245161e+01,-1.503733455852407e+01,-1.378193735245161e+01,-1.475333557267627e+01,-1.494492139095847e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.461362178256601e+01,-1.511360223130237e+01,-1.633021356075807e+01,-1.734852791577625e+01,-1.387598551987704e+01,-1.504970931739584e+01,-1.387598551987704e+01,-1.476571033154803e+01,-1.495729614983023e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.463843941488209e+01,-1.513841986361845e+01,-1.635503119307414e+01,-1.737334554809233e+01,-1.406459952547923e+01,-1.507452694971191e+01,-1.406459952547923e+01,-1.479052796386411e+01,-1.498211378214631e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.468834364929964e+01,-1.518832409803601e+01,-1.640493542749170e+01,-1.742324978250988e+01,-1.444387170705266e+01,-1.512443118412947e+01,-1.444387170705266e+01,-1.484043219828167e+01,-1.503201801656387e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.471342829275809e+01,-1.521340874149446e+01,-1.643002007095015e+01,-1.744833442596834e+01,-1.463451499733689e+01,-1.514951582758792e+01,-1.463451499733689e+01,-1.486551684174012e+01,-1.505710266002232e+01,-1.463451499733689e+01
1.556186868686869e+00,-1.471971309540328e+01,-1.521969354413965e+01,-1.643630487359534e+01,-1.745461922861352e+01,-1.468227949744031e+01,-1.515580063023311e+01,-1.468227949744031e+01,-1.487180164438531e+01,-1.506338746266751e+01,-1.468227949744031e+01
1.557765151515152e+00,-1.472285753278196e+01,-1.522283798151833e+01,-1.643944931097402e+01,-1.745776366599221e+01,-1.470617722151831e+01,-1.515894506761179e+01,-1.470617722151831e+01,-1.487494608176399e+01,-1.506653190004619e+01,-1.470617722151831e+01
1.558554292929293e+00,-1.472443025967763e+01,-1.522441070841399e+01,-1.644102203786969e+01,-1.745933639288787e+01,-1.471812994592535e+01,-1.516051779450746e+01,-1.471812994592535e+01,-1.487651880865965e+01,-1.506810462694186e+01,-1.471812994592535e+01
1.558751578282829e+00,-1.472482349430071e+01,-1.522480394303707e+01,-1.644141527249277e+01,-1.745972962751095e+01,-1.472111852906076e+01,-1.516091102913054e+01,-1.472111852906076e+01,-1.487691204328273e+01,-1.506849786156494e+01,-1.472111852906076e+01
1.558850220959596e+00,-1.472261288665392e+01,-1.522500056828101e+01,-1.644161189773671e+01,-1.745992625275489e+01,-1.472261288091472e+01,-1.516110765437448e+01,-1.472261288091472e+01,-1.487710866852667e+01,-1.506869448680888e+01,-1.472261288091472e+01
1.558948863636364e+00,-1.472410727417410e+01,-1.522519719881263e+01,-1.644180852826832e+01,-1.746012288328651e+01,-1.472410727295497e+01,-1.516130428490609e+01,-1.472410727295497e+01,-1.487730529905829e+01,-1.506889111734049e+01,-1.472410727295497e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.522598377380677e+01,-1.644259510326247e+01,-1.746090945828065e+01,-1.473008524291048e+01,-1.516209085990024e+01,-1.473008524291048e+01,-1.487809187405243e+01,-1.506967769233464e+01,-1.473008524291048e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.523858045528684e+01,-1.645519178474253e+01,-1.747350613976072e+01,-1.482582002215897e+01,-1.517468754138030e+01,-1.482582002215897e+01,-1.489068855553250e+01,-1.508227437381470e+01,-1.482582002215897e+01
1.568813131313131e+00,-1.487374883312614e+01,-1.524488687778252e+01,-1.646149820723821e+01,-1.747981256225640e+01,-1.487374883312614e+01,-1.518099396387598e+01,-1.487374883312614e+01,-1.489699497802818e+01,-1.508858079631038e+01,-1.487374883312614e+01
1.569602272727273e+00,-1.488573741514446e+01,-1.524646432278493e+01,-1.646307565224062e+01,-1.748139000725881e+01,-1.488573741514446e+01,-1.518257140887839e+01,-1.488573741514446e+01,-1.489857242303059e+01,-1.509015824131279e+01,-1.488573741514446e+01
1.569996843434344e+00,-1.489173266185719e+01,-1.524725317103660e+01,-1.646386450049230e+01,-1.748217885551048e+01,-1.489173266185719e+01,-1.518336025713007e+01,-1.489173266185719e+01,-1.489936127128226e+01,-1.509094708956447e+01,-1.489173266185719e+01
1.570194128787879e+00,-1.489473052404508e+01,-1.524764762658764e+01,-1.646425895604333e+01,-1.748257331106152e+01,-1.489473052404508e+01,-1.518375471268111e+01,-1.489473052404508e+01,-1.489975572683330e+01,-1.509134154511550e+01,-1.489473052404508e+01
1.570292771464647e+00,-1.489622951483512e+01,-1.524784486221791e+01,-1.646445619167361e+01,-1.748277054669179e+01,-1.489622951483512e+01,-1.518395194831137e+01,-1.489622951483512e+01,-1.489622952840479e+01,-1.509153878074577e+01,-1.489622951483512e+01
1.570391414141414e+00,-1.489772854541807e+01,-1.524804210308409e+01,-1.646465343253978e+01,-1.748296778755797e+01,-1.489772854541807e+01,-1.518414918917755e+01,-1.489772854541807e+01,-1.489772855115797e+01,-1.509173602161195e+01,-1.489772854541807e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.525119866866512e+01,-1.646780999812081e+01,-1.748612435313900e+01,-1.492171844383389e+01,-1.518730575475858e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.509489258719298e+01,-1.492171844383389e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.526383829757912e+01,-1.648044962703482e+01,-1.749876398205300e+01,-1.501777962358031e+01,-1.519994538367258e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.510753221610698e+01,-1.501777962358031e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.527649922656522e+01,-1.649311055602092e+01,-1.751142491103910e+01,-1.511400268387471e+01,-1.521260631265869e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.512019314509309e+01,-1.511400268387471e+01
1.584694602272727e+00,-1.511550744899355e+01,-1.527669722197560e+01,-1.649330855143129e+01,-1.751162290644948e+01,-1.511550744899355e+01,-1.521280430806906e+01,-1.511550744899355e+01,-1.511550744899355e+01,-1.512039114050346e+01,-1.511550744899355e+01
1.584793244949495e+00,-1.511701225341797e+01,-1.527689522255776e+01,-1.649350655201345e+01,-1.751182090703164e+01,-1.511701225341797e+01,-1.521300230865122e+01,-1.511701225341797e+01,-1.511701225341797e+01,-1.511701226575772e+01,-1.511701225341797e+01
1.584990530303030e+00,-1.512002198017034e+01,-1.527729123923570e+01,-1.649390256869140e+01,-1.751221692370958e+01,-1.512002198017034e+01,-1.521339832532917e+01,-1.512002198017034e+01,-1.512002198017034e+01,-1.512002198106511e+01,-1.512002198017034e+01
1.585385101010101e+00,-1.512604190519659e+01,-1.527808333463389e+01,-1.649469466408959e+01,-1.751300901910777e+01,-1.512604190519659e+01,-1.521419042072736e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01
1.586174242424242e+00,-1.513808364059460e+01,-1.527966777350205e+01,-1.649627910295775e+01,-1.751459345797593e+01,-1.513808364059460e+01,-1.521577485959552e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01
1.587752525252525e+00,-1.516217464685409e+01,-1.528283764274672e+01,-1.649944897220242e+01,-1.751776332722060e+01,-1.516217464685409e+01,-1.521894472884019e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.528918134105057e+01,-1.650579267050626e+01,-1.752410702552445e+01,-1.521038675396334e+01,-1.522528842714403e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.591303661616162e+00,-1.521641608461282e+01,-1.528997467403077e+01,-1.650658600348646e+01,-1.752490035850465e+01,-1.521641608461282e+01,-1.522608176012423e+01,-1.521641608461282e+01,-1.521641608461282e+01,-1.521641608461282e+01,-1.521641608461282e+01
1.591500946969697e+00,-1.521943098445960e+01,-1.529037137137903e+01,-1.650698270083472e+01,-1.752529705585291e+01,-1.521943098445960e+01,-1.522647845747249e+01,-1.521943098445960e+01,-1.521943098445960e+01,-1.521943098445960e+01,-1.521943098445960e+01
1.591599589646465e+00,-1.522093849300202e+01,-1.529056972776619e+01,-1.650718105722188e+01,-1.752549541224007e+01,-1.522093849300202e+01,-1.522667681385965e+01,-1.522093849300202e+01,-1.522093849300202e+01,-1.522093849300202e+01,-1.522093849300202e+01
1.591698232323232e+00,-1.522244604061940e+01,-1.529076808929479e+01,-1.650737941875048e+01,-1.752569377376867e+01,-1.522244604061940e+01,-1.522244605940772e+01,-1.522244604061940e+01,-1.522244604061940e+01,-1.522244604061940e+01,-1.522244604061940e+01
1.592487373737374e+00,-1.523450782786402e+01,-1.529235516656382e+01,-1.650896649601951e+01,-1.752728085103770e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.529553030729303e+01,-1.651214163674872e+01,-1.753045599176691e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01
1.595643939393939e+00,-1.528277994917965e+01,-1.529870676147377e+01,-1.651531809092946e+01,-1.753363244594765e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01
1.596433080808081e+00,-1.529485421421990e+01,-1.530029548055801e+01,-1.651690681001370e+01,-1.753522116503189e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01
1.596531723484849e+00,-1.529636367250033e+01,-1.529636368876126e+01,-1.651710542294534e+01,-1.753541977796353e+01,-1.529636367250033e+01,-1.529636367250033e+01,-1.529636367250033e+01,-1.529636367250033e+01,-1.529636367250033e+01,-1.529636367250033e+01
1.596630366161616e+00,-1.529787316969221e+01,-1.529787317726950e+01,-1.651730404099690e+01,-1.753561839601509e+01,-1.529787316969221e+01,-1.529787316969221e+01,-1.529787316969221e+01,-1.529787316969221e+01,-1.529787316969221e+01,-1.529787316969221e+01
1.596827651515151e+00,-1.530089228079724e+01,-1.530089228083449e+01,-1.651770129245809e+01,-1.753601564747628e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.651849585680071e+01,-1.753681021181890e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.653122000208888e+01,-1.754953435710707e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.655673072271135e+01,-1.757504507772954e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.665958999009152e+01,-1.767790434510970e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.668550464236226e+01,-1.770381899738045e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.667489688768998e+01,-1.669849137231240e+01,-1.771680572733059e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.686000631313131e+00,-1.668107050478741e+01,-1.668107050478741e+01,-1.669930369035154e+01,-1.771761804536972e+01,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107050478741e+01
1.686197916666667e+00,-1.668415753000080e+01,-1.668415753000080e+01,-1.669970987787961e+01,-1.771802423289780e+01,-1.668415753000080e+01,-1.668415753000080e+01,-1.668415753000080e+01,-1.668415753000080e+01,-1.668415753000080e+01,-1.668415753000080e+01
1.686296559343434e+00,-1.668570109676342e+01,-1.668570109676342e+01,-1.669991297876943e+01,-1.771822733378762e+01,-1.668570109676342e+01,-1.668570109676342e+01,-1.668570109676342e+01,-1.668570109676342e+01,-1.668570109676342e+01,-1.668570109676342e+01
1.686395202020202e+00,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724484429002e+01,-1.771843043942744e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01
1.687184343434343e+00,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482580062e+01,-1.772005545550009e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01
1.688762626262626e+00,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.772330639878517e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.772981192441135e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.778202938328049e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.783455040252203e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.755050505050505e+00,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.786092282380078e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01
1.758207070707071e+00,-1.782038204750227e+01,-1.782038204750227e+01,-1.782038204750227e+01,-1.786752745888484e+01,-1.782038204750227e+01,-1.782038204750227e+01,-1.782038204750227e+01,-1.782038204750227e+01,-1.782038204750227e+01,-1.782038204750227e+01
1.759785353535354e+00,-1.784549274393340e+01,-1.784549274393340e+01,-1.784549274393340e+01,-1.787083149788893e+01,-1.784549274393340e+01,-1.784549274393340e+01,-1.784549274393340e+01,-1.784549274393340e+01,-1.784549274393340e+01,-1.784549274393340e+01
1.760574494949495e+00,-1.785805135811476e+01,-1.785805135811476e+01,-1.785805135811476e+01,-1.787248394712332e+01,-1.785805135811476e+01,-1.785805135811476e+01,-1.785805135811476e+01,-1.785805135811476e+01,-1.785805135811476e+01,-1.785805135811476e+01
1.760673137626263e+00,-1.785962133787904e+01,-1.785962133787904e+01,-1.785962133787904e+01,-1.785962147723930e+01,-1.785962133787904e+01,-1.785962133787904e+01,-1.785962133787904e+01,-1.785962133787904e+01,-1.785962133787904e+01,-1.785962133787904e+01
1.760771780303030e+00,-1.786119135163253e+01,-1.786119135163253e+01,-1.786119135163253e+01,-1.786119146343221e+01,-1.786119135163253e+01,-1.786119135163253e+01,-1.786119135163253e+01,-1.786119135163253e+01,-1.786119135163253e+01,-1.786119135163253e+01
1.760969065656566e+00,-1.786433148109641e+01,-1.786433148109641e+01,-1.786433148109641e+01,-1.786433154687406e+01,-1.786433148109641e+01,-1.786433148109641e+01,-1.786433148109641e+01,-1.786433148109641e+01,-1.786433148109641e+01,-1.786433148109641e+01
1.761363636363636e+00,-1.787061214777685e+01,-1.787061214777685e+01,-1.787061214777685e+01,-1.787061215791236e+01,-1.787061214777685e+01,-1.787061214777685e+01,-1.787061214777685e+01,-1.787061214777685e+01,-1.787061214777685e+01,-1.787061214777685e+01
