,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-1.353910217798948e+01,-1.100657648622022e+01,-1.392368514435602e+01,-1.311005621034144e+01,-9.787915553560699e+00,-1.496688193298282e+01,-1.052072388487223e+01,-1.507031177635564e+01,-1.195860876669520e+01,-1.274406125022856e+01
1.111111111111111e+00,-1.370574874381915e+01,-1.117322305204989e+01,-1.409033171018569e+01,-1.327670277617111e+01,-9.954562119390369e+00,-1.513352849881249e+01,-1.068737045070190e+01,-1.523695834218531e+01,-1.212525533252487e+01,-1.291070781605823e+01
1.212121212121212e+00,-1.388082248676367e+01,-1.134829679499441e+01,-1.426540545313022e+01,-1.345177651911564e+01,-1.012963586233490e+01,-1.530860224175701e+01,-1.086244419364643e+01,-1.541203208512984e+01,-1.230032907546939e+01,-1.308578155900275e+01
1.237373737373737e+00,-1.392581179062541e+01,-1.139328609885615e+01,-1.431039475699195e+01,-1.349676582297737e+01,-1.017462516619663e+01,-1.535359154561875e+01,-1.090743349750816e+01,-1.545702138899157e+01,-1.234531837933112e+01,-1.313077086286449e+01
1.243686868686869e+00,-1.393713217912919e+01,-1.140460648735993e+01,-1.432171514549573e+01,-1.350808621148115e+01,-1.018594555470041e+01,-1.536491193412253e+01,-1.091875388601195e+01,-1.546834177749536e+01,-1.235663876783491e+01,-1.314209125136827e+01
1.243785511363636e+00,-1.393730928973333e+01,-1.140478359796407e+01,-1.432189225609987e+01,-1.350826332208529e+01,-1.017509184415429e+01,-1.536508904472667e+01,-1.091893099661608e+01,-1.546851888809949e+01,-1.235681587843904e+01,-1.314226836197241e+01
1.243884154040404e+00,-1.393748640738530e+01,-1.140496071561604e+01,-1.432206937375184e+01,-1.350844043973726e+01,-1.017643790334644e+01,-1.536526616237864e+01,-1.091910811426805e+01,-1.546869600575146e+01,-1.235699299609102e+01,-1.314244547962438e+01
1.244081439393939e+00,-1.393784066383007e+01,-1.140531497206081e+01,-1.432242363019662e+01,-1.350879469618204e+01,-1.017913019413520e+01,-1.536562041882341e+01,-1.091946237071283e+01,-1.546905026219624e+01,-1.235734725253579e+01,-1.314279973606915e+01
1.244476010101010e+00,-1.393854926126422e+01,-1.140602356949496e+01,-1.432313222763077e+01,-1.350950329361619e+01,-1.018451546520134e+01,-1.536632901625756e+01,-1.092017096814698e+01,-1.546975885963039e+01,-1.235805584996994e+01,-1.314350833350330e+01
1.245265151515151e+00,-1.393996679416127e+01,-1.140744110239201e+01,-1.432454976052781e+01,-1.351092082651323e+01,-1.019528870361425e+01,-1.536774654915461e+01,-1.092158850104402e+01,-1.547117639252743e+01,-1.235947338286698e+01,-1.314492586640035e+01
1.246843434343434e+00,-1.394280321087406e+01,-1.141027751910480e+01,-1.432738617724061e+01,-1.351375724322603e+01,-1.021684547063149e+01,-1.537058296586740e+01,-1.092442491775682e+01,-1.547401280924023e+01,-1.236230979957978e+01,-1.314776228311314e+01
1.250000000000000e+00,-1.394848143842255e+01,-1.141595574665329e+01,-1.433306440478909e+01,-1.351943547077452e+01,-1.026000000000000e+01,-1.537626119341589e+01,-1.093010314530531e+01,-1.547969103678872e+01,-1.236798802712827e+01,-1.315344051066163e+01
1.262626262626263e+00,-1.397126587229923e+01,-1.143874018052997e+01,-1.435584883866578e+01,-1.354221990465120e+01,-1.043316169746278e+01,-1.539904562729257e+01,-1.095288757918199e+01,-1.550247547066540e+01,-1.239077246100495e+01,-1.317622494453831e+01
1.287878787878788e+00,-1.401717359971935e+01,-1.148464790795009e+01,-1.440175656608589e+01,-1.358812763207132e+01,-1.078206042585568e+01,-1.544495335471269e+01,-1.099879530660210e+01,-1.554838319808552e+01,-1.243668018842507e+01,-1.322213267195843e+01
1.300505050505051e+00,-1.404029419890988e+01,-1.150776850714062e+01,-1.442487716527642e+01,-1.361124823126184e+01,-1.095777697970368e+01,-1.546807395390322e+01,-1.102191590579263e+01,-1.557150379727604e+01,-1.245980078761559e+01,-1.324525327114896e+01
1.303661616161616e+00,-1.404609149283235e+01,-1.151356580106309e+01,-1.443067445919889e+01,-1.361704552518431e+01,-1.100183641351446e+01,-1.547387124782569e+01,-1.102771319971510e+01,-1.557730109119851e+01,-1.246559808153807e+01,-1.325105056507143e+01
1.305239898989899e+00,-1.404899269737997e+01,-1.151646700561071e+01,-1.443357566374652e+01,-1.361994672973194e+01,-1.102388556807642e+01,-1.547677245237331e+01,-1.103061440426273e+01,-1.558020229574614e+01,-1.246849928608569e+01,-1.325395176961905e+01
1.305338541666667e+00,-1.404917407919145e+01,-1.151664838742218e+01,-1.443375704555799e+01,-1.362012811154341e+01,-1.102526406984360e+01,-1.547695383418479e+01,-1.102526411029745e+01,-1.558038367755761e+01,-1.246868066789716e+01,-1.325413315143052e+01
1.305437184343435e+00,-1.404935546764947e+01,-1.151682977588021e+01,-1.443393843401601e+01,-1.362030950000143e+01,-1.102664262212459e+01,-1.547713522264281e+01,-1.102664264696327e+01,-1.558056506601564e+01,-1.246886205635519e+01,-1.325431453988855e+01
1.305634469696970e+00,-1.404971826450271e+01,-1.151719257273345e+01,-1.443430123086925e+01,-1.362067229685467e+01,-1.102939987820919e+01,-1.547749801949605e+01,-1.102939988318525e+01,-1.558092786286887e+01,-1.246922485320842e+01,-1.325467733674179e+01
1.306029040404041e+00,-1.405044393794063e+01,-1.151791824617137e+01,-1.443502690430718e+01,-1.362139797029260e+01,-1.103491499633743e+01,-1.547822369293397e+01,-1.103491499633743e+01,-1.558165353630680e+01,-1.246995052664635e+01,-1.325540301017971e+01
1.306818181818182e+00,-1.405189560360395e+01,-1.151936991183469e+01,-1.443647856997049e+01,-1.362284963595591e+01,-1.104594765537863e+01,-1.547967535859729e+01,-1.104594765537863e+01,-1.558310520197011e+01,-1.247140219230966e+01,-1.325685467584303e+01
1.313131313131313e+00,-1.406352419474863e+01,-1.153099850297937e+01,-1.444810716111517e+01,-1.363447822710059e+01,-1.113432494807818e+01,-1.549130394974197e+01,-1.113432494807818e+01,-1.559473379311479e+01,-1.248303078345434e+01,-1.326848326698771e+01
1.338383838383838e+00,-1.411030722157375e+01,-1.157778152980449e+01,-1.449489018794029e+01,-1.368126125392571e+01,-1.148987595194910e+01,-1.553808697656709e+01,-1.148987595194910e+01,-1.564151681993991e+01,-1.252981381027947e+01,-1.331526629381283e+01
1.344696969696970e+00,-1.412206935447208e+01,-1.158954366270282e+01,-1.450665232083863e+01,-1.369302338682404e+01,-1.157926816197644e+01,-1.554984910946542e+01,-1.157926816197644e+01,-1.565327895283825e+01,-1.254157594317780e+01,-1.332702842671116e+01
1.345091540404040e+00,-1.412280536059866e+01,-1.159027966882940e+01,-1.450738832696520e+01,-1.369375939295062e+01,-1.158486180853841e+01,-1.555058511559200e+01,-1.158486180853841e+01,-1.565401495896482e+01,-1.254231194930437e+01,-1.332776443283774e+01
1.345190183080808e+00,-1.412298937814093e+01,-1.159046368637167e+01,-1.450757234450748e+01,-1.369394341049290e+01,-1.158626034185972e+01,-1.555076913313427e+01,-1.158626034185972e+01,-1.565419897650710e+01,-1.254249596684665e+01,-1.332794845038001e+01
1.345288825757576e+00,-1.412317340208629e+01,-1.158765893508387e+01,-1.450775636845283e+01,-1.369412743443825e+01,-1.158765892384442e+01,-1.555095315707963e+01,-1.158765892384442e+01,-1.565438300045246e+01,-1.254267999079201e+01,-1.332813247432537e+01
1.345486111111111e+00,-1.412354146918388e+01,-1.159045623418007e+01,-1.450812443555043e+01,-1.369449550153585e+01,-1.159045623378613e+01,-1.555132122417722e+01,-1.159045623378613e+01,-1.565475106755005e+01,-1.254304805788960e+01,-1.332850054142296e+01
1.346275252525253e+00,-1.412501399357993e+01,-1.160164741919606e+01,-1.450959695994647e+01,-1.369596802593189e+01,-1.160164741919606e+01,-1.555279374857327e+01,-1.160164741919606e+01,-1.565622359194609e+01,-1.254452058228564e+01,-1.332997306581900e+01
1.347853535353535e+00,-1.412796027022291e+01,-1.162403912168276e+01,-1.451254323658946e+01,-1.369891430257488e+01,-1.162403912168276e+01,-1.555574002521625e+01,-1.162403912168276e+01,-1.565916986858908e+01,-1.254746685892863e+01,-1.333291934246199e+01
1.351010101010101e+00,-1.413385772651665e+01,-1.166885978951514e+01,-1.451844069288319e+01,-1.370481175886861e+01,-1.166885978951514e+01,-1.556163748150999e+01,-1.166885978951514e+01,-1.566506732488281e+01,-1.255336431522236e+01,-1.333881679875573e+01
1.363636363636364e+00,-1.415751257532469e+01,-1.184863664045626e+01,-1.454209554169123e+01,-1.372846660767665e+01,-1.184863664045626e+01,-1.558529233031803e+01,-1.184863664045626e+01,-1.568872217369086e+01,-1.257701916403041e+01,-1.336247164756377e+01
1.414141414141414e+00,-1.425315143228354e+01,-1.257549195334357e+01,-1.463773439865009e+01,-1.382410546463551e+01,-1.257549195334357e+01,-1.568093118727689e+01,-1.257549195334357e+01,-1.578436103064971e+01,-1.267265802098926e+01,-1.345811050452263e+01
1.420454545454545e+00,-1.426521856971002e+01,-1.266720219778479e+01,-1.464980153607657e+01,-1.383617260206199e+01,-1.266720219778479e+01,-1.569299832470336e+01,-1.266720219778479e+01,-1.579642816807619e+01,-1.268472515841574e+01,-1.347017764194910e+01
1.421243686868687e+00,-1.426672868572987e+01,-1.267867907953562e+01,-1.465131165209641e+01,-1.383768271808183e+01,-1.267867907953562e+01,-1.569450844072321e+01,-1.267867907953562e+01,-1.579793828409603e+01,-1.268623527443559e+01,-1.347168775796895e+01
1.421638257575758e+00,-1.426748388706812e+01,-1.268441860970630e+01,-1.465206685343466e+01,-1.383843791942008e+01,-1.268441860970630e+01,-1.569526364206146e+01,-1.268441860970630e+01,-1.579869348543428e+01,-1.268699047577383e+01,-1.347244295930719e+01
1.421835542929293e+00,-1.426786152355438e+01,-1.268728864700193e+01,-1.465244448992093e+01,-1.383881555590635e+01,-1.268728864700193e+01,-1.569564127854772e+01,-1.268728864700193e+01,-1.579907112192055e+01,-1.268736811226010e+01,-1.347282059579346e+01
1.421934185606061e+00,-1.426805035074994e+01,-1.268872373368813e+01,-1.465263331711648e+01,-1.383900438310190e+01,-1.268872373368813e+01,-1.569583010574328e+01,-1.268872373368813e+01,-1.579925994911610e+01,-1.268872373368813e+01,-1.347300942298902e+01
1.422032828282828e+00,-1.426823918391306e+01,-1.269015886572786e+01,-1.465282215027960e+01,-1.383919321626502e+01,-1.269015886572786e+01,-1.569601893890640e+01,-1.269015886572786e+01,-1.579944878227922e+01,-1.269015886572786e+01,-1.347319825615214e+01
1.423611111111111e+00,-1.427126132567768e+01,-1.271312714313896e+01,-1.465584429204422e+01,-1.384221535802964e+01,-1.271312714313896e+01,-1.569904108067102e+01,-1.271312714313896e+01,-1.580247092404384e+01,-1.271312714313896e+01,-1.347622039791676e+01
1.426767676767677e+00,-1.427731018317249e+01,-1.275909846009951e+01,-1.466189314953903e+01,-1.384826421552445e+01,-1.275909846009951e+01,-1.570508993816583e+01,-1.275909846009951e+01,-1.580851978153865e+01,-1.275909846009951e+01,-1.348226925541157e+01
1.439393939393939e+00,-1.430156628155664e+01,-1.294344480781907e+01,-1.468614924792318e+01,-1.387252031390860e+01,-1.294344480781907e+01,-1.572934603654998e+01,-1.294344480781907e+01,-1.583277587992280e+01,-1.294344480781907e+01,-1.350652535379572e+01
1.464646464646465e+00,-1.435036612896283e+01,-1.331432364810611e+01,-1.473494909532937e+01,-1.392132016131479e+01,-1.331432364810611e+01,-1.577814588395617e+01,-1.331432364810611e+01,-1.588157572732899e+01,-1.331432364810611e+01,-1.355532520120191e+01
1.477272727272727e+00,-1.437490772518258e+01,-1.350083977937624e+01,-1.475949069154913e+01,-1.394586175753455e+01,-1.350083977937624e+01,-1.580268748017592e+01,-1.350083977937624e+01,-1.590611732354875e+01,-1.350083977937624e+01,-1.357986679742166e+01
1.480429292929293e+00,-1.438105770263262e+01,-1.354757960799652e+01,-1.476564066899916e+01,-1.395201173498458e+01,-1.354757960799652e+01,-1.580883745762596e+01,-1.354757960799652e+01,-1.591226730099878e+01,-1.354757960799652e+01,-1.358601677487170e+01
1.482007575757576e+00,-1.438413486689826e+01,-1.357096605641543e+01,-1.476871783326481e+01,-1.395508889925023e+01,-1.357096605641543e+01,-1.581191462189160e+01,-1.357096605641543e+01,-1.591534446526443e+01,-1.357096605641543e+01,-1.358909393913734e+01
1.482796717171717e+00,-1.438567399202891e+01,-1.358266340740831e+01,-1.477025695839545e+01,-1.395662802438087e+01,-1.358266340740831e+01,-1.581345374702225e+01,-1.358266340740831e+01,-1.591688359039507e+01,-1.358266340740831e+01,-1.359063306426799e+01
1.483191287878788e+00,-1.438644369023297e+01,-1.358851311375920e+01,-1.477102665659952e+01,-1.395739772258494e+01,-1.358851311375920e+01,-1.581422344522631e+01,-1.358851311375920e+01,-1.591765328859914e+01,-1.358851311375920e+01,-1.359140276247205e+01
1.483388573232323e+00,-1.438682857323086e+01,-1.359143822454318e+01,-1.477141153959741e+01,-1.395778260558283e+01,-1.359143822454318e+01,-1.581460832822420e+01,-1.359143822454318e+01,-1.591803817159703e+01,-1.359143822454318e+01,-1.359178764546994e+01
1.483487215909091e+00,-1.438702102320205e+01,-1.359290084432417e+01,-1.477160398956859e+01,-1.395797505555401e+01,-1.359290084432417e+01,-1.581480077819539e+01,-1.359290084432417e+01,-1.591823062156821e+01,-1.359290084432417e+01,-1.359290084432417e+01
1.483585858585859e+00,-1.438721347882073e+01,-1.359436350702616e+01,-1.477179644518727e+01,-1.395816751117269e+01,-1.359436350702616e+01,-1.581499323381407e+01,-1.359436350702616e+01,-1.591842307718690e+01,-1.359436350702616e+01,-1.359436350702616e+01
1.489898989898990e+00,-1.439954236268438e+01,-1.368806302438992e+01,-1.478412532905093e+01,-1.397049639503635e+01,-1.368806302438992e+01,-1.582732211767772e+01,-1.368806302438992e+01,-1.593075196105055e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.442426900682742e+01,-1.387598551987704e+01,-1.480885197319397e+01,-1.399522303917939e+01,-1.387598551987704e+01,-1.585204876182076e+01,-1.387598551987704e+01,-1.595547860519359e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.508838383838384e+00,-1.443666651249426e+01,-1.397020656294501e+01,-1.482124947886081e+01,-1.400762054484623e+01,-1.397020656294501e+01,-1.586444626748760e+01,-1.397020656294501e+01,-1.596787611086043e+01,-1.397020656294501e+01,-1.397020656294501e+01
1.510416666666667e+00,-1.443976942833234e+01,-1.399378872331443e+01,-1.482435239469889e+01,-1.401072346068431e+01,-1.399378872331443e+01,-1.586754918332568e+01,-1.399378872331443e+01,-1.597097902669851e+01,-1.399378872331443e+01,-1.399378872331443e+01
1.511205808080808e+00,-1.444132141581740e+01,-1.400558382820086e+01,-1.482590438218394e+01,-1.401227544816937e+01,-1.400558382820086e+01,-1.586910117081074e+01,-1.400558382820086e+01,-1.597253101418357e+01,-1.400558382820086e+01,-1.400558382820086e+01
1.511600378787879e+00,-1.444209754184457e+01,-1.401148238600737e+01,-1.482668050821112e+01,-1.401305157419654e+01,-1.401148238600737e+01,-1.586987729683791e+01,-1.401148238600737e+01,-1.597330714021074e+01,-1.401148238600737e+01,-1.401148238600737e+01
1.511699021464646e+00,-1.444229158712585e+01,-1.401295713014510e+01,-1.482687455349240e+01,-1.401295713023172e+01,-1.401295713014510e+01,-1.587007134211919e+01,-1.401295713014510e+01,-1.597350118549202e+01,-1.401295713014510e+01,-1.401295713014510e+01
1.511797664141414e+00,-1.444248563791597e+01,-1.401443191615002e+01,-1.482706860428252e+01,-1.401443191615002e+01,-1.401443191615002e+01,-1.587026539290931e+01,-1.401443191615002e+01,-1.597369523628214e+01,-1.401443191615002e+01,-1.401443191615002e+01
1.511994949494949e+00,-1.444287375602084e+01,-1.401738161374699e+01,-1.482745672238738e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.587065351101418e+01,-1.401738161374699e+01,-1.597408335438701e+01,-1.401738161374699e+01,-1.401738161374699e+01
1.515151515151515e+00,-1.444908663914350e+01,-1.406459952547923e+01,-1.483366960551005e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.587686639413684e+01,-1.406459952547923e+01,-1.598029623750967e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.449899087356106e+01,-1.444387170705266e+01,-1.488357383992760e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.592677062855440e+01,-1.444387170705266e+01,-1.603020047192722e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.543560606060606e+00,-1.450525381952220e+01,-1.449147009635736e+01,-1.488983678588875e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.593303357451554e+01,-1.449147009635736e+01,-1.603646341788837e+01,-1.449147009635736e+01,-1.449147009635736e+01
1.544349747474747e+00,-1.450682041387604e+01,-1.450337621344655e+01,-1.489140338024259e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.593460016886938e+01,-1.450337621344655e+01,-1.603803001224221e+01,-1.450337621344655e+01,-1.450337621344655e+01
1.544547032828283e+00,-1.450721211601684e+01,-1.450635314971661e+01,-1.489179508238339e+01,-1.450635314971661e+01,-1.450635314971661e+01,-1.593499187101018e+01,-1.450635314971661e+01,-1.603842171438301e+01,-1.450635314971661e+01,-1.450635314971661e+01
1.544645675505051e+00,-1.450784167888218e+01,-1.450784167888218e+01,-1.489199094148412e+01,-1.450784167888218e+01,-1.450784167888218e+01,-1.593518773011091e+01,-1.450784167888218e+01,-1.603861757348374e+01,-1.450784167888218e+01,-1.450784167888218e+01
1.544744318181818e+00,-1.450933024873013e+01,-1.450933024873013e+01,-1.489218680593780e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.593538359456459e+01,-1.450933024873013e+01,-1.603881343793742e+01,-1.450933024873013e+01,-1.450933024873013e+01
1.545138888888889e+00,-1.451528493487640e+01,-1.451528493487640e+01,-1.489297031727283e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.593616710589963e+01,-1.451528493487640e+01,-1.603959694927245e+01,-1.451528493487640e+01,-1.451528493487640e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.489610521842632e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.593930200705311e+01,-1.453911018364290e+01,-1.604273185042594e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.490865848338605e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.595185527201285e+01,-1.463451499733689e+01,-1.605528511538568e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.493383019717843e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.597702698580523e+01,-1.482582002215897e+01,-1.608045682917805e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.494644841055671e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.598964519918351e+01,-1.492171844383389e+01,-1.609307504255633e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.572758838383838e+00,-1.493371720853166e+01,-1.493371720853166e+01,-1.494802719538536e+01,-1.493371720853166e+01,-1.493371720853166e+01,-1.599122398401216e+01,-1.493371720853166e+01,-1.609465382738499e+01,-1.493371720853166e+01,-1.493371720853166e+01
1.573153409090909e+00,-1.493971754400036e+01,-1.493971754400036e+01,-1.494881671321019e+01,-1.493971754400036e+01,-1.493971754400036e+01,-1.599201350183699e+01,-1.493971754400036e+01,-1.609544334520982e+01,-1.493971754400036e+01,-1.493971754400036e+01
1.573350694444444e+00,-1.494271794992066e+01,-1.494271794992066e+01,-1.494921150346287e+01,-1.494271794992066e+01,-1.494271794992066e+01,-1.599240829208966e+01,-1.494271794992066e+01,-1.609583813546249e+01,-1.494271794992066e+01,-1.494271794992066e+01
1.573449337121212e+00,-1.494421821241557e+01,-1.494421821241557e+01,-1.494940890642272e+01,-1.494421821241557e+01,-1.494421821241557e+01,-1.599260569504952e+01,-1.494421821241557e+01,-1.609603553842234e+01,-1.494421821241557e+01,-1.494421821241557e+01
1.573547979797980e+00,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571852934069e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.599280310323113e+01,-1.494571851459582e+01,-1.609623294660395e+01,-1.494571851459582e+01,-1.494571851459582e+01
1.575126262626263e+00,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.599596234393599e+01,-1.496972874395277e+01,-1.609939218730882e+01,-1.496972874395277e+01,-1.496972874395277e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.600228482809751e+01,-1.501777962358031e+01,-1.610571467147034e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.602762787156896e+01,-1.521038675396334e+01,-1.613105771494179e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.607856592377405e+01,-1.559751595072201e+01,-1.618199576714688e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.612983400433154e+01,-1.598715336295896e+01,-1.623326384770437e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.614270177558389e+01,-1.608494842447678e+01,-1.624613161895671e+01,-1.608494842447678e+01,-1.608494842447678e+01
1.650883838383838e+00,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.614914320044529e+01,-1.613390325342342e+01,-1.625257304381811e+01,-1.613390325342342e+01,-1.613390325342342e+01
1.651081123737374e+00,-1.613696419514877e+01,-1.613696419514877e+01,-1.613696419514877e+01,-1.613696419514877e+01,-1.613696419514877e+01,-1.614954595593547e+01,-1.613696419514877e+01,-1.625297579930829e+01,-1.613696419514877e+01,-1.613696419514877e+01
1.651179766414141e+00,-1.613849472176312e+01,-1.613849472176312e+01,-1.613849472176312e+01,-1.613849472176312e+01,-1.613849472176312e+01,-1.614974734101630e+01,-1.613849472176312e+01,-1.625317718438913e+01,-1.613849472176312e+01,-1.613849472176312e+01
1.651278409090909e+00,-1.614002528554117e+01,-1.614002528554117e+01,-1.614002528554117e+01,-1.614002528554117e+01,-1.614002528554117e+01,-1.614002537445991e+01,-1.614002528554117e+01,-1.625337857435992e+01,-1.614002528554117e+01,-1.614002528554117e+01
1.651672979797980e+00,-1.614614791222943e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.614614793138949e+01,-1.614614791222943e+01,-1.625418418313469e+01,-1.614614791222943e+01,-1.614614791222943e+01
1.652462121212121e+00,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.625579563528039e+01,-1.615839494853668e+01,-1.615839494853668e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.625901947723790e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.657196969696970e+00,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.626547090608000e+01,-1.623192700661374e+01,-1.623192700661374e+01
1.658775252525253e+00,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.626869848969305e+01,-1.625645664207295e+01,-1.625645664207295e+01
1.658873895202020e+00,-1.625799005832121e+01,-1.625799005832121e+01,-1.625799005832121e+01,-1.625799005832121e+01,-1.625799005832121e+01,-1.625799005832121e+01,-1.625799005832121e+01,-1.625799016501589e+01,-1.625799005832121e+01,-1.625799005832121e+01
1.658972537878788e+00,-1.625952351149626e+01,-1.625952351149626e+01,-1.625952351149626e+01,-1.625952351149626e+01,-1.625952351149626e+01,-1.625952351149626e+01,-1.625952351149626e+01,-1.625952359373451e+01,-1.625952351149626e+01,-1.625952351149626e+01
