,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.158755523989899e+00,-1.583853765423553e+01,-1.619957002627927e+01,-1.215466407282567e+01,-1.446149564757171e+01,-1.261758434173371e+01,-1.099188355905482e+01,-1.261420207433451e+01,-1.314757851096008e+01,-9.037804544401766e+00,-1.327864682243115e+01
1.158854166666667e+00,-1.583870843924410e+01,-1.619974081128783e+01,-1.215483485783424e+01,-1.446166643258027e+01,-1.261775512674227e+01,-1.099205434406338e+01,-1.261437285934307e+01,-1.314774929596864e+01,-9.036537237108712e+00,-1.327881760743971e+01
1.159248737373737e+00,-1.583939165583165e+01,-1.620042402787538e+01,-1.215551807442179e+01,-1.446234964916782e+01,-1.261843834332982e+01,-1.099273756065093e+01,-1.261505607593062e+01,-1.314843251255619e+01,-9.041729679836962e+00,-1.327950082402727e+01
1.160037878787879e+00,-1.584075845630758e+01,-1.620179082835131e+01,-1.215688487489772e+01,-1.446371644964375e+01,-1.261980514380575e+01,-1.099410436112686e+01,-1.261642287640655e+01,-1.314979931303212e+01,-9.052117363454013e+00,-1.328086762450319e+01
1.161616161616162e+00,-1.584349352512866e+01,-1.620452589717240e+01,-1.215961994371880e+01,-1.446645151846483e+01,-1.262254021262684e+01,-1.099683942994794e+01,-1.261915794522764e+01,-1.315253438185320e+01,-9.072903886494267e+00,-1.328360269332428e+01
1.212121212121212e+00,-1.593203143051001e+01,-1.629306380255375e+01,-1.224815784910016e+01,-1.455498942384619e+01,-1.271107811800819e+01,-1.108537733532930e+01,-1.270769585060899e+01,-1.324107228723456e+01,-9.745791967392552e+00,-1.337214059870563e+01
1.313131313131313e+00,-1.611473313849497e+01,-1.647576551053870e+01,-1.243085955708511e+01,-1.473769113183114e+01,-1.289377982599314e+01,-1.126807904331425e+01,-1.289039755859394e+01,-1.342377399521951e+01,-1.113432494807818e+01,-1.355484230669058e+01
1.319444444444444e+00,-1.612638875501111e+01,-1.648742112705484e+01,-1.244251517360125e+01,-1.474934674834728e+01,-1.290543544250928e+01,-1.127973465983039e+01,-1.290205317511008e+01,-1.343542961173565e+01,-1.122290763360086e+01,-1.356649792320673e+01
1.322601010101010e+00,-1.613222664779999e+01,-1.649325901984372e+01,-1.244835306639013e+01,-1.475518464113616e+01,-1.291127333529817e+01,-1.128557255261927e+01,-1.290789106789896e+01,-1.344126750452453e+01,-1.126727561879636e+01,-1.357233581599561e+01
1.323390151515151e+00,-1.613368716810272e+01,-1.649471954014646e+01,-1.244981358669287e+01,-1.475664516143890e+01,-1.291273385560090e+01,-1.128703307292201e+01,-1.290935158820170e+01,-1.344272802482727e+01,-1.127837557309715e+01,-1.357379633629834e+01
1.323587436868687e+00,-1.613405236353782e+01,-1.649508473558155e+01,-1.245017878212796e+01,-1.475701035687399e+01,-1.291309905103599e+01,-1.128739826835710e+01,-1.290971678363679e+01,-1.344309322026236e+01,-1.128115105840384e+01,-1.357416153173343e+01
1.323686079545455e+00,-1.613423497105595e+01,-1.649526734309968e+01,-1.245036138964609e+01,-1.475719296439212e+01,-1.291328165855413e+01,-1.128253890838561e+01,-1.290989939115492e+01,-1.344327582778049e+01,-1.128253887554166e+01,-1.357434413925157e+01
1.323784722222222e+00,-1.613441758510700e+01,-1.649544995715074e+01,-1.245054400369715e+01,-1.475737557844318e+01,-1.291346427260518e+01,-1.128392676134817e+01,-1.291008200520598e+01,-1.344345844183155e+01,-1.128392674232967e+01,-1.357452675330262e+01
1.324179292929293e+00,-1.613514810662835e+01,-1.649618047867209e+01,-1.245127452521850e+01,-1.475810609996453e+01,-1.291419479412653e+01,-1.128947870589193e+01,-1.291081252672733e+01,-1.344418896335290e+01,-1.128947870589193e+01,-1.357525727482397e+01
1.325757575757576e+00,-1.613807123711216e+01,-1.649910360915590e+01,-1.245419765570231e+01,-1.476102923044834e+01,-1.291711792461034e+01,-1.131169449756891e+01,-1.291373565721114e+01,-1.344711209383671e+01,-1.131169449756891e+01,-1.357818040530779e+01
1.338383838383838e+00,-1.616151616532009e+01,-1.652254853736382e+01,-1.247764258391023e+01,-1.478447415865626e+01,-1.294056285281826e+01,-1.148987595194910e+01,-1.293718058541906e+01,-1.347055702204463e+01,-1.148987595194910e+01,-1.360162533351571e+01
1.363636363636364e+00,-1.620872151907103e+01,-1.656975389111476e+01,-1.252484793766117e+01,-1.483167951240720e+01,-1.298776820656921e+01,-1.184863664045626e+01,-1.298438593917000e+01,-1.351776237579557e+01,-1.184863664045626e+01,-1.364883068726665e+01
1.414141414141414e+00,-1.630436037602988e+01,-1.666539274807362e+01,-1.262048679462003e+01,-1.492731836936606e+01,-1.308340706352806e+01,-1.257549195334357e+01,-1.308002479612886e+01,-1.361340123275443e+01,-1.257549195334357e+01,-1.374446954422550e+01
1.417297979797980e+00,-1.631039087648028e+01,-1.667142324852402e+01,-1.262651729507043e+01,-1.493334886981646e+01,-1.308943756397846e+01,-1.262132375676660e+01,-1.308605529657926e+01,-1.361943173320483e+01,-1.262132375676660e+01,-1.375050004467590e+01
1.417692550505050e+00,-1.631114512087130e+01,-1.667217749291504e+01,-1.262727153946145e+01,-1.493410311420747e+01,-1.309019180836948e+01,-1.262705601413835e+01,-1.308680954097028e+01,-1.362018597759585e+01,-1.262705601413835e+01,-1.375125428906692e+01
1.417791193181818e+00,-1.631133369694678e+01,-1.667236606899051e+01,-1.262746011676003e+01,-1.493429169028295e+01,-1.309038038444495e+01,-1.262848919231194e+01,-1.308699811704575e+01,-1.362037455367132e+01,-1.262848919231194e+01,-1.375144286514239e+01
1.417889835858586e+00,-1.631152227901226e+01,-1.667255465105600e+01,-1.262992241600964e+01,-1.493448027234843e+01,-1.309056896651044e+01,-1.262992241600964e+01,-1.308718669911124e+01,-1.362056313573681e+01,-1.262992241600964e+01,-1.375163144720788e+01
1.418087121212121e+00,-1.631189946111114e+01,-1.667293183315487e+01,-1.263278899996111e+01,-1.493485745444731e+01,-1.309094614860932e+01,-1.263278899996111e+01,-1.308756388121012e+01,-1.362094031783568e+01,-1.263278899996111e+01,-1.375200862930676e+01
1.418876262626263e+00,-1.631340842900013e+01,-1.667444080104386e+01,-1.264425715591744e+01,-1.493636642233630e+01,-1.309245511649831e+01,-1.264425715591744e+01,-1.308907284909911e+01,-1.362244928572467e+01,-1.264425715591744e+01,-1.375351759719575e+01
1.420454545454545e+00,-1.631642751345636e+01,-1.667745988550010e+01,-1.266720219778479e+01,-1.493938550679253e+01,-1.309547420095454e+01,-1.266720219778479e+01,-1.309209193355534e+01,-1.362546837018090e+01,-1.266720219778479e+01,-1.375653668165198e+01
1.426767676767677e+00,-1.632851912691882e+01,-1.668955149896256e+01,-1.275909846009951e+01,-1.495147712025500e+01,-1.310756581441700e+01,-1.275909846009951e+01,-1.310418354701780e+01,-1.363755998364337e+01,-1.275909846009951e+01,-1.376862829511444e+01
1.439393939393939e+00,-1.635277522530298e+01,-1.671380759734671e+01,-1.294344480781907e+01,-1.497573321863915e+01,-1.313182191280115e+01,-1.294344480781907e+01,-1.312843964540195e+01,-1.366181608202752e+01,-1.294344480781907e+01,-1.379288439349860e+01
1.452020202020202e+00,-1.637712756887758e+01,-1.673815994092132e+01,-1.312852261898608e+01,-1.500008556221375e+01,-1.315617425637576e+01,-1.312852261898608e+01,-1.315279198897656e+01,-1.368616842560213e+01,-1.312852261898608e+01,-1.381723673707320e+01
1.453598484848485e+00,-1.638017832484243e+01,-1.674121069688617e+01,-1.315170836431892e+01,-1.500313631817860e+01,-1.315922501234061e+01,-1.315170836431892e+01,-1.315584274494141e+01,-1.368921918156697e+01,-1.315170836431892e+01,-1.382028749303805e+01
1.453795770202020e+00,-1.638055977377804e+01,-1.674159214582177e+01,-1.315460737622955e+01,-1.500351776711421e+01,-1.315960646127622e+01,-1.315460737622955e+01,-1.315622419387702e+01,-1.368960063050258e+01,-1.315460737622955e+01,-1.382066894197366e+01
1.453894412878788e+00,-1.638075050694431e+01,-1.674178287898804e+01,-1.315605694829320e+01,-1.500370850028048e+01,-1.315979719444249e+01,-1.315605694829320e+01,-1.315641492704328e+01,-1.368979136366885e+01,-1.315605694829320e+01,-1.382085967513993e+01
1.453993055555556e+00,-1.638094124590887e+01,-1.674197361795261e+01,-1.315750656442388e+01,-1.500389923924505e+01,-1.315998793340705e+01,-1.315750656442388e+01,-1.315750656442388e+01,-1.368998210263342e+01,-1.315750656442388e+01,-1.382105041410449e+01
1.454190340909091e+00,-1.638132274123084e+01,-1.674235511327457e+01,-1.316040592887081e+01,-1.500428073456701e+01,-1.316036942873049e+01,-1.316040592887081e+01,-1.316040592887081e+01,-1.369036359795538e+01,-1.316040592887081e+01,-1.382143190942645e+01
1.454288983585859e+00,-1.638151349758721e+01,-1.674254586963095e+01,-1.316185567717926e+01,-1.500447149092338e+01,-1.316185567717926e+01,-1.316185567717926e+01,-1.316185567717926e+01,-1.369055435431176e+01,-1.316185567717926e+01,-1.382162266578283e+01
1.454387626262626e+00,-1.638170425973983e+01,-1.674273663178357e+01,-1.316330546953919e+01,-1.500466225307601e+01,-1.316330546953919e+01,-1.316330546953919e+01,-1.316330546953919e+01,-1.369074511646438e+01,-1.316330546953919e+01,-1.382181342793545e+01
1.455176767676768e+00,-1.638323056556431e+01,-1.674426293760804e+01,-1.317490539380518e+01,-1.500618855890048e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.369227142228885e+01,-1.317490539380518e+01,-1.382333973375993e+01
1.458333333333333e+00,-1.638933949289945e+01,-1.675037186494318e+01,-1.322133324155222e+01,-1.501229748623562e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.369838034962399e+01,-1.322133324155222e+01,-1.382944866109506e+01
1.464646464646465e+00,-1.640157507270917e+01,-1.676260744475290e+01,-1.331432364810611e+01,-1.502453306604534e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.371061592943371e+01,-1.331432364810611e+01,-1.384168424090478e+01
1.489898989898990e+00,-1.645075130643072e+01,-1.681178367847446e+01,-1.368806302438992e+01,-1.507370929976689e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.375979216315526e+01,-1.368806302438992e+01,-1.389086047462634e+01
1.493055555555555e+00,-1.645692438190193e+01,-1.681795675394567e+01,-1.373497839797114e+01,-1.507988237523811e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.376596523862648e+01,-1.373497839797114e+01,-1.389703355009755e+01
1.494633838383838e+00,-1.646001307100885e+01,-1.682104544305259e+01,-1.375845243518373e+01,-1.508297106434502e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.376905392773340e+01,-1.375845243518373e+01,-1.390012223920447e+01
1.495422979797980e+00,-1.646155795253168e+01,-1.682259032457542e+01,-1.377019353475722e+01,-1.508451594586785e+01,-1.377019353475722e+01,-1.377019353475722e+01,-1.377019353475722e+01,-1.377059880925622e+01,-1.377019353475722e+01,-1.390166712072730e+01
1.495521622474747e+00,-1.646175108787423e+01,-1.682278345991796e+01,-1.377166136336057e+01,-1.508470908121040e+01,-1.377166136336057e+01,-1.377166136336057e+01,-1.377166136336057e+01,-1.377166136336057e+01,-1.377166136336057e+01,-1.390186025606985e+01
1.495620265151515e+00,-1.646194422880453e+01,-1.682297660084826e+01,-1.377312923443087e+01,-1.508490222214070e+01,-1.377312923443087e+01,-1.377312923443087e+01,-1.377312923443087e+01,-1.377312923443087e+01,-1.377312923443087e+01,-1.390205339700015e+01
1.495817550505050e+00,-1.646233052742646e+01,-1.682336289947019e+01,-1.377606510395751e+01,-1.508528852076263e+01,-1.377606510395751e+01,-1.377606510395751e+01,-1.377606510395751e+01,-1.377606510395751e+01,-1.377606510395751e+01,-1.390243969562207e+01
1.496212121212121e+00,-1.646310319170200e+01,-1.682413556374573e+01,-1.378193735245161e+01,-1.508606118503817e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.390321235989762e+01
1.502525252525253e+00,-1.647547795057376e+01,-1.683651032261750e+01,-1.387598551987704e+01,-1.509843594390993e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.391558711876938e+01
1.504103535353535e+00,-1.647857519940989e+01,-1.683960757145362e+01,-1.389952461103160e+01,-1.510153319274606e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.391868436760551e+01
1.504892676767677e+00,-1.648012435633786e+01,-1.684115672838160e+01,-1.391129820368422e+01,-1.510308234967404e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.392023352453348e+01
1.505287247474748e+00,-1.648089906782163e+01,-1.684193143986536e+01,-1.391718601096083e+01,-1.510385706115780e+01,-1.391718601096083e+01,-1.391718601096083e+01,-1.391718601096083e+01,-1.391718601096083e+01,-1.391718601096083e+01,-1.392100823601725e+01
1.505484532828283e+00,-1.648128645680501e+01,-1.684231882884874e+01,-1.392013016723447e+01,-1.510424445014118e+01,-1.392013016723447e+01,-1.392013016723447e+01,-1.392013016723447e+01,-1.392013016723447e+01,-1.392013016723447e+01,-1.392139562500062e+01
1.505583175505051e+00,-1.648148015960538e+01,-1.684251253164912e+01,-1.392160230851736e+01,-1.510443815294156e+01,-1.392160230851736e+01,-1.392160230851736e+01,-1.392160230851736e+01,-1.392160230851736e+01,-1.392160230851736e+01,-1.392160230851737e+01
1.505681818181818e+00,-1.648167386794425e+01,-1.684270623998799e+01,-1.392307449189277e+01,-1.510463186128042e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01
1.508838383838384e+00,-1.648787545624060e+01,-1.684890782828434e+01,-1.397020656294501e+01,-1.511083344957677e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01
1.515151515151515e+00,-1.650029558288984e+01,-1.686132795493358e+01,-1.406459952547923e+01,-1.512325357622601e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.660045617455823e+01,-1.696148854660196e+01,-1.482582002215897e+01,-1.522341416789440e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.665105706032196e+01,-1.701208943236569e+01,-1.521038675396334e+01,-1.527401505365813e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.594065656565657e+00,-1.665740602656442e+01,-1.701843839860815e+01,-1.525863889740601e+01,-1.528036401990059e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01
1.594854797979798e+00,-1.665899408958349e+01,-1.702002646162722e+01,-1.527070817635097e+01,-1.528195208291966e+01,-1.527070817635097e+01,-1.527070817635097e+01,-1.527070817635097e+01,-1.527070817635097e+01,-1.527070817635097e+01,-1.527070817635097e+01
1.595249368686869e+00,-1.665978824416026e+01,-1.702082061620399e+01,-1.527674375113439e+01,-1.528274623749643e+01,-1.527674375113439e+01,-1.527674375113439e+01,-1.527674375113439e+01,-1.527674375113439e+01,-1.527674375113439e+01,-1.527674375113439e+01
1.595348011363636e+00,-1.665998679561929e+01,-1.702101916766303e+01,-1.527825274222307e+01,-1.528294478895547e+01,-1.527825274222307e+01,-1.527825274222307e+01,-1.527825274222307e+01,-1.527825274222307e+01,-1.527825274222307e+01,-1.527825274222307e+01
1.595446654040404e+00,-1.666018535220341e+01,-1.702121772424714e+01,-1.527976177226235e+01,-1.527976178317400e+01,-1.527976177226235e+01,-1.527976177226235e+01,-1.527976177226235e+01,-1.527976177226235e+01,-1.527976177226235e+01,-1.527976177226235e+01
1.595643939393939e+00,-1.666058248074516e+01,-1.702161485278889e+01,-1.528277994917965e+01,-1.528277994973158e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01
1.597222222222222e+00,-1.666376024661641e+01,-1.702479261866014e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.667648439190458e+01,-1.703751676394831e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.670199511252705e+01,-1.706302748457078e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.680485437990721e+01,-1.716588675195095e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.685676195920886e+01,-1.721779433125260e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.695075757575757e+00,-1.686327232645505e+01,-1.722430469849878e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01
1.696654040404040e+00,-1.686652932177619e+01,-1.722756169381992e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01
1.696851325757576e+00,-1.686693653100042e+01,-1.722796890304415e+01,-1.685107073111964e+01,-1.685107073111964e+01,-1.685107073111964e+01,-1.685107073111964e+01,-1.685107073111964e+01,-1.685107073111964e+01,-1.685107073111964e+01,-1.685107073111964e+01
1.696949968434343e+00,-1.685261836217591e+01,-1.722817251472008e+01,-1.685261817985669e+01,-1.685261817985669e+01,-1.685261817985669e+01,-1.685261817985669e+01,-1.685261817985669e+01,-1.685261817985669e+01,-1.685261817985669e+01,-1.685261817985669e+01
1.697048611111111e+00,-1.685416581451663e+01,-1.722837613110471e+01,-1.685416566437986e+01,-1.685416566437986e+01,-1.685416566437986e+01,-1.685416566437986e+01,-1.685416566437986e+01,-1.685416566437986e+01,-1.685416566437986e+01,-1.685416566437986e+01
1.697443181818182e+00,-1.686035601290543e+01,-1.722919064372263e+01,-1.686035596027603e+01,-1.686035596027603e+01,-1.686035596027603e+01,-1.686035596027603e+01,-1.686035596027603e+01,-1.686035596027603e+01,-1.686035596027603e+01,-1.686035596027603e+01
1.698232323232323e+00,-1.687273826892479e+01,-1.723081989486062e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.724386472514907e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.727001179012173e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.720328282828283e+00,-1.722036644313601e+01,-1.727656044409894e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01
1.721906565656566e+00,-1.724526481665892e+01,-1.727983654587827e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01
1.722695707070707e+00,-1.725771737049032e+01,-1.728147503980345e+01,-1.725771737049032e+01,-1.725771737049032e+01,-1.725771737049032e+01,-1.725771737049032e+01,-1.725771737049032e+01,-1.725771737049032e+01,-1.725771737049032e+01,-1.725771737049032e+01
1.722892992424242e+00,-1.726083085944165e+01,-1.728188470940231e+01,-1.726083085944165e+01,-1.726083085944165e+01,-1.726083085944165e+01,-1.726083085944165e+01,-1.726083085944165e+01,-1.726083085944165e+01,-1.726083085944165e+01,-1.726083085944165e+01
1.722991635101010e+00,-1.726238765647593e+01,-1.728208955111735e+01,-1.726238765647593e+01,-1.726238765647593e+01,-1.726238765647593e+01,-1.726238765647593e+01,-1.726238765647593e+01,-1.726238765647593e+01,-1.726238765647593e+01,-1.726238765647593e+01
1.723090277777778e+00,-1.726394448854555e+01,-1.726394477264899e+01,-1.726394448854555e+01,-1.726394448854555e+01,-1.726394448854555e+01,-1.726394448854555e+01,-1.726394448854555e+01,-1.726394448854555e+01,-1.726394448854555e+01,-1.726394448854555e+01
1.723484848484848e+00,-1.727017216712149e+01,-1.727017230843665e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01
1.729797979797980e+00,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
