,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.363636363636364e+00,-1.331559064768096e+01,-1.269707215213003e+01,-1.335306683926048e+01,-1.184863664045626e+01,-1.484942878613530e+01,-1.520707143392137e+01,-1.217081802677433e+01,-1.592056295768115e+01,-1.291154458133272e+01,-1.330260335088121e+01
1.388888888888889e+00,-1.336320854329477e+01,-1.274469004774385e+01,-1.340068473487430e+01,-1.221053264712127e+01,-1.489704668174911e+01,-1.525468932953519e+01,-1.221843592238815e+01,-1.596818085329496e+01,-1.295916247694654e+01,-1.335022124649503e+01
1.389283459595960e+00,-1.336395579534169e+01,-1.274543729979077e+01,-1.340143198692122e+01,-1.221621176267784e+01,-1.489779393379603e+01,-1.525543658158210e+01,-1.221918317443506e+01,-1.596892810534188e+01,-1.295990972899346e+01,-1.335096849854195e+01
1.389382102272727e+00,-1.336414262372404e+01,-1.274562412817312e+01,-1.340161881530357e+01,-1.221763165838371e+01,-1.489798076217838e+01,-1.525562340996445e+01,-1.221937000281741e+01,-1.596911493372423e+01,-1.296009655737581e+01,-1.335115532692430e+01
1.389480744949495e+00,-1.336432945825353e+01,-1.274581096270261e+01,-1.340180564983306e+01,-1.221905160080782e+01,-1.489816759670787e+01,-1.525581024449394e+01,-1.221905160111248e+01,-1.596930176825372e+01,-1.296028339190530e+01,-1.335134216145379e+01
1.389678030303030e+00,-1.336470314575170e+01,-1.274618465020077e+01,-1.340217933733123e+01,-1.222189162579391e+01,-1.489854128420604e+01,-1.525618393199211e+01,-1.222189162579391e+01,-1.596967545575189e+01,-1.296065707940347e+01,-1.335171584895196e+01
1.390467171717172e+00,-1.336619814151884e+01,-1.274767964596791e+01,-1.340367433309836e+01,-1.223325359362416e+01,-1.490003627997318e+01,-1.525767892775925e+01,-1.223325359362416e+01,-1.597117045151903e+01,-1.296215207517060e+01,-1.335321084471909e+01
1.392045454545455e+00,-1.336918931184752e+01,-1.275067081629659e+01,-1.340666550342704e+01,-1.225598648812209e+01,-1.490302745030185e+01,-1.526067009808792e+01,-1.225598648812209e+01,-1.597416162184770e+01,-1.296514324549928e+01,-1.335620201504777e+01
1.395202020202020e+00,-1.337517635974468e+01,-1.275665786419375e+01,-1.341265255132421e+01,-1.230148805214055e+01,-1.490901449819902e+01,-1.526665714598509e+01,-1.230148805214055e+01,-1.598014866974487e+01,-1.297113029339645e+01,-1.336218906294494e+01
1.401515151515151e+00,-1.338716922123333e+01,-1.276865072568240e+01,-1.342464541281285e+01,-1.239263379945425e+01,-1.492100735968766e+01,-1.527865000747373e+01,-1.239263379945425e+01,-1.599214153123351e+01,-1.298312315488509e+01,-1.337418192443358e+01
1.414141414141414e+00,-1.341122950463981e+01,-1.279271100908889e+01,-1.344870569621934e+01,-1.257549195334357e+01,-1.494506764309415e+01,-1.530271029088022e+01,-1.257549195334357e+01,-1.601620181464000e+01,-1.300718343829158e+01,-1.339824220784007e+01
1.426767676767677e+00,-1.343538825552875e+01,-1.281686975997783e+01,-1.347286444710828e+01,-1.275909846009951e+01,-1.496922639398309e+01,-1.532686904176916e+01,-1.275909846009951e+01,-1.604036056552894e+01,-1.303134218918052e+01,-1.342240095872901e+01
1.429924242424243e+00,-1.344144319715568e+01,-1.282292470160475e+01,-1.347891938873520e+01,-1.280511601646413e+01,-1.497528133561002e+01,-1.533292398339609e+01,-1.280511601646413e+01,-1.604641550715586e+01,-1.303739713080744e+01,-1.342845590035593e+01
1.430713383838384e+00,-1.344295788117615e+01,-1.282443938562522e+01,-1.348043407275568e+01,-1.281662761501972e+01,-1.497679601963049e+01,-1.533443866741656e+01,-1.281662761501972e+01,-1.604793019117634e+01,-1.303891181482792e+01,-1.342997058437641e+01
1.431107954545455e+00,-1.344371536529263e+01,-1.282519686974170e+01,-1.348119155687215e+01,-1.282238449430497e+01,-1.497755350374697e+01,-1.533519615153304e+01,-1.282238449430497e+01,-1.604868767529282e+01,-1.303966929894439e+01,-1.343072806849288e+01
1.431305239898990e+00,-1.344409414286267e+01,-1.282557564731174e+01,-1.348157033444220e+01,-1.282526320383727e+01,-1.497793228131701e+01,-1.533557492910308e+01,-1.282526320383727e+01,-1.604906645286286e+01,-1.304004807651443e+01,-1.343110684606292e+01
1.431403882575758e+00,-1.344428354052380e+01,-1.282670262606184e+01,-1.348175973210332e+01,-1.282670262606184e+01,-1.497812167897813e+01,-1.533576432676421e+01,-1.282670262606184e+01,-1.604925585052398e+01,-1.304023747417556e+01,-1.343129624372405e+01
1.431502525252526e+00,-1.344447294410162e+01,-1.282814209325333e+01,-1.348194913568115e+01,-1.282814209325333e+01,-1.497831108255596e+01,-1.533595373034203e+01,-1.282814209325333e+01,-1.604944525410181e+01,-1.304042687775339e+01,-1.343148564730188e+01
1.433080808080808e+00,-1.344750420558874e+01,-1.285117968055541e+01,-1.348498039716826e+01,-1.285117968055541e+01,-1.498134234404308e+01,-1.533898499182915e+01,-1.285117968055541e+01,-1.605247651558893e+01,-1.304345813924050e+01,-1.343451690878899e+01
1.439393939393939e+00,-1.345964435391291e+01,-1.294344480781907e+01,-1.349712054549243e+01,-1.294344480781907e+01,-1.499348249236724e+01,-1.535112514015331e+01,-1.294344480781907e+01,-1.606461666391309e+01,-1.305559828756467e+01,-1.344665705711316e+01
1.445707070707071e+00,-1.347180856326327e+01,-1.303589279888182e+01,-1.350928475484279e+01,-1.303589279888182e+01,-1.500564670171761e+01,-1.536328934950368e+01,-1.303589279888182e+01,-1.607678087326346e+01,-1.306776249691503e+01,-1.345882126646352e+01
1.447285353535353e+00,-1.347485335915714e+01,-1.305903324767521e+01,-1.351232955073666e+01,-1.305903324767521e+01,-1.500869149761147e+01,-1.536633414539754e+01,-1.305903324767521e+01,-1.607982566915732e+01,-1.307080729280890e+01,-1.346186606235739e+01
1.448074494949495e+00,-1.347637631717966e+01,-1.307060772864636e+01,-1.351385250875918e+01,-1.307060772864636e+01,-1.501021445563399e+01,-1.536785710342006e+01,-1.307060772864636e+01,-1.608134862717984e+01,-1.307233025083142e+01,-1.346338902037991e+01
1.448173137626263e+00,-1.347656671316665e+01,-1.307205473814754e+01,-1.351404290474618e+01,-1.307205473814754e+01,-1.501040485162099e+01,-1.536804749940706e+01,-1.307205473814754e+01,-1.608153902316684e+01,-1.307252064681842e+01,-1.346357941636691e+01
1.448271780303030e+00,-1.347675711498175e+01,-1.307350179194228e+01,-1.351423330656127e+01,-1.307350179194228e+01,-1.501059525343609e+01,-1.536823790122216e+01,-1.307350179194228e+01,-1.608172942498194e+01,-1.307350179194228e+01,-1.346376981818200e+01
1.448469065656566e+00,-1.347713793609418e+01,-1.307639603239672e+01,-1.351461412767370e+01,-1.307639603239672e+01,-1.501097607454851e+01,-1.536861872233458e+01,-1.307639603239672e+01,-1.608211024609436e+01,-1.307639603239672e+01,-1.346415063929443e+01
1.448863636363636e+00,-1.347789964823353e+01,-1.308218504465581e+01,-1.351537583981306e+01,-1.308218504465581e+01,-1.501173778668787e+01,-1.536938043447394e+01,-1.308218504465581e+01,-1.608287195823372e+01,-1.308218504465581e+01,-1.346491235143379e+01
1.452020202020202e+00,-1.348399669748751e+01,-1.312852261898608e+01,-1.352147288906704e+01,-1.312852261898608e+01,-1.501783483594185e+01,-1.537547748372792e+01,-1.312852261898608e+01,-1.608896900748770e+01,-1.312852261898608e+01,-1.347100940068777e+01
1.464646464646465e+00,-1.350844420131910e+01,-1.331432364810611e+01,-1.354592039289862e+01,-1.331432364810611e+01,-1.504228233977343e+01,-1.539992498755950e+01,-1.331432364810611e+01,-1.611341651131928e+01,-1.331432364810611e+01,-1.349545690451935e+01
1.477272727272727e+00,-1.353298579753885e+01,-1.350083977937624e+01,-1.357046198911837e+01,-1.350083977937624e+01,-1.506682393599319e+01,-1.542446658377926e+01,-1.350083977937624e+01,-1.613795810753904e+01,-1.350083977937624e+01,-1.351999850073910e+01
1.478851010101010e+00,-1.353606006040676e+01,-1.352420417717235e+01,-1.357353625198628e+01,-1.352420417717235e+01,-1.506989819886110e+01,-1.542754084664717e+01,-1.352420417717235e+01,-1.614103237040695e+01,-1.352420417717235e+01,-1.352307276498757e+01
1.478949652777778e+00,-1.353625225005854e+01,-1.352566481852591e+01,-1.357372844163807e+01,-1.352566481852591e+01,-1.507009038851288e+01,-1.542773303629895e+01,-1.352566481852591e+01,-1.614122456005873e+01,-1.352566481852591e+01,-1.352566481852591e+01
1.479048295454545e+00,-1.353644444538059e+01,-1.352712550297345e+01,-1.357392063696011e+01,-1.352712550297345e+01,-1.507028258383492e+01,-1.542792523162100e+01,-1.352712550297345e+01,-1.614141675538077e+01,-1.352712550297345e+01,-1.352712550297345e+01
1.479245580808081e+00,-1.353682885303348e+01,-1.353004700113540e+01,-1.357430504461300e+01,-1.353004700113540e+01,-1.507066699148781e+01,-1.542830963927389e+01,-1.353004700113540e+01,-1.614180116303366e+01,-1.353004700113540e+01,-1.353004700113540e+01
1.479640151515151e+00,-1.353759773636056e+01,-1.353589051442123e+01,-1.357507392794008e+01,-1.353589051442123e+01,-1.507143587481490e+01,-1.542907852260097e+01,-1.353589051442123e+01,-1.614257004636075e+01,-1.353589051442123e+01,-1.353589051442123e+01
1.479837436868687e+00,-1.353798221276953e+01,-1.353881252948480e+01,-1.357545840360634e+01,-1.353881252948480e+01,-1.507182035048116e+01,-1.542946299826723e+01,-1.353881252948480e+01,-1.614295452202700e+01,-1.353881252948480e+01,-1.353881252948480e+01
1.479936079545455e+00,-1.354027360160857e+01,-1.354027360160857e+01,-1.357565064993842e+01,-1.354027360160857e+01,-1.507201259681323e+01,-1.542965524459930e+01,-1.354027360160857e+01,-1.614314676835908e+01,-1.354027360160857e+01,-1.354027360160857e+01
1.480034722222222e+00,-1.354173471678863e+01,-1.354173471678863e+01,-1.357584290193580e+01,-1.354173471678863e+01,-1.507220484881061e+01,-1.542984749659668e+01,-1.354173471678863e+01,-1.614333902035646e+01,-1.354173471678863e+01,-1.354173471678863e+01
1.480429292929293e+00,-1.354757960799652e+01,-1.354757960799652e+01,-1.357661196656841e+01,-1.354757960799652e+01,-1.507297391344322e+01,-1.543061656122930e+01,-1.354757960799652e+01,-1.614410808498907e+01,-1.354757960799652e+01,-1.354757960799652e+01
1.482007575757576e+00,-1.357096605641543e+01,-1.357096605641543e+01,-1.357968913083406e+01,-1.357096605641543e+01,-1.507605107770887e+01,-1.543369372549494e+01,-1.357096605641543e+01,-1.614718524925472e+01,-1.357096605641543e+01,-1.357096605641543e+01
1.482402146464646e+00,-1.357681438821364e+01,-1.357681438821364e+01,-1.358045864817593e+01,-1.357681438821364e+01,-1.507682059505074e+01,-1.543446324283681e+01,-1.357681438821364e+01,-1.614795476659659e+01,-1.357681438821364e+01,-1.357681438821364e+01
1.482599431818182e+00,-1.357973881190143e+01,-1.357973881190143e+01,-1.358084344076643e+01,-1.357973881190143e+01,-1.507720538764124e+01,-1.543484803542731e+01,-1.357973881190143e+01,-1.614833955918709e+01,-1.357973881190143e+01,-1.357973881190143e+01
1.482698074494949e+00,-1.358120108817936e+01,-1.358120108817936e+01,-1.358103584556916e+01,-1.358120108817936e+01,-1.507739779241465e+01,-1.543504044020072e+01,-1.358120108817936e+01,-1.614853196396050e+01,-1.358120108817936e+01,-1.358120108817936e+01
1.482796717171717e+00,-1.358266340740831e+01,-1.358266340740831e+01,-1.358266340740831e+01,-1.358266340740831e+01,-1.507759020283951e+01,-1.543523285062559e+01,-1.358266340740831e+01,-1.614872437438536e+01,-1.358266340740831e+01,-1.358266340740831e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.507912968963134e+01,-1.543677233741741e+01,-1.359436350702616e+01,-1.615026386117719e+01,-1.359436350702616e+01,-1.359436350702616e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.509145857349499e+01,-1.544910122128106e+01,-1.368806302438992e+01,-1.616259274504084e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.514100284995411e+01,-1.549864549774018e+01,-1.406459952547923e+01,-1.621213702149996e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.524116344162249e+01,-1.559880608940857e+01,-1.482582002215897e+01,-1.631229761316834e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.529176432738623e+01,-1.564940697517230e+01,-1.521038675396334e+01,-1.636289849893208e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.529811329362868e+01,-1.565575594141476e+01,-1.525863889740601e+01,-1.636924746517453e+01,-1.525863889740601e+01,-1.525863889740601e+01
1.595643939393939e+00,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.530128974780943e+01,-1.565893239559550e+01,-1.528277994917965e+01,-1.637242391935528e+01,-1.528277994917965e+01,-1.528277994917965e+01
1.596433080808081e+00,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.530287846689367e+01,-1.566052111467974e+01,-1.529485421421990e+01,-1.637401263843952e+01,-1.529485421421990e+01,-1.529485421421990e+01
1.596630366161616e+00,-1.529787316969221e+01,-1.529787316969221e+01,-1.529787316969221e+01,-1.529787316969221e+01,-1.530327569787687e+01,-1.566091834566294e+01,-1.529787316969221e+01,-1.637440986942272e+01,-1.529787316969221e+01,-1.529787316969221e+01
1.596729008838384e+00,-1.529938270579226e+01,-1.529938270579226e+01,-1.529938270579226e+01,-1.529938270579226e+01,-1.529938272174598e+01,-1.566111696883400e+01,-1.529938270579226e+01,-1.637460849259378e+01,-1.529938270579226e+01,-1.529938270579226e+01
1.596827651515151e+00,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228816560e+01,-1.566131559712413e+01,-1.530089228079724e+01,-1.637480712088390e+01,-1.530089228079724e+01,-1.530089228079724e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.566211016146675e+01,-1.530693096980114e+01,-1.637560168522652e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.567483430675492e+01,-1.540363447399124e+01,-1.638832583051470e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.570034502737739e+01,-1.559751595072201e+01,-1.641383655113717e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.571313138138399e+01,-1.569469224117220e+01,-1.642662290514377e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.623263888888889e+00,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.571473112042307e+01,-1.570685025786924e+01,-1.642822264418285e+01,-1.570685025786924e+01,-1.570685025786924e+01
1.623362531565657e+00,-1.570837018117853e+01,-1.570837018117853e+01,-1.570837018117853e+01,-1.570837018117853e+01,-1.570837018117853e+01,-1.570837022112429e+01,-1.570837018117853e+01,-1.642842263409197e+01,-1.570837018117853e+01,-1.570837018117853e+01
1.623461174242424e+00,-1.570989014252668e+01,-1.570989014252668e+01,-1.570989014252668e+01,-1.570989014252668e+01,-1.570989014252668e+01,-1.570989016801623e+01,-1.570989014252668e+01,-1.642862262900620e+01,-1.570989014252668e+01,-1.570989014252668e+01
1.623658459595960e+00,-1.571293017932689e+01,-1.571293017932689e+01,-1.571293017932689e+01,-1.571293017932689e+01,-1.571293017932689e+01,-1.571293018560455e+01,-1.571293017932689e+01,-1.642902263384833e+01,-1.571293017932689e+01,-1.571293017932689e+01
1.624053030303030e+00,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.642982270357567e+01,-1.571901070925466e+01,-1.571901070925466e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.643302378257257e+01,-1.574333890963111e+01,-1.574333890963111e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.643942977547326e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.646510463169466e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.651669581851733e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.652964330933538e+01,-1.647764731302842e+01,-1.647764731302842e+01
1.674558080808080e+00,-1.650227093488390e+01,-1.650227093488390e+01,-1.650227093488390e+01,-1.650227093488390e+01,-1.650227093488390e+01,-1.650227093488390e+01,-1.650227093488390e+01,-1.653288325957952e+01,-1.650227093488390e+01,-1.650227093488390e+01
1.675347222222222e+00,-1.651458624583071e+01,-1.651458624583071e+01,-1.651458624583071e+01,-1.651458624583071e+01,-1.651458624583071e+01,-1.651458624583071e+01,-1.651458624583071e+01,-1.653450369523042e+01,-1.651458624583071e+01,-1.651458624583071e+01
1.675741792929293e+00,-1.652074477564442e+01,-1.652074477564442e+01,-1.652074477564442e+01,-1.652074477564442e+01,-1.652074477564442e+01,-1.652074477564442e+01,-1.652074477564442e+01,-1.653531402810064e+01,-1.652074477564442e+01,-1.652074477564442e+01
1.675939078282828e+00,-1.652382425905337e+01,-1.652382425905337e+01,-1.652382425905337e+01,-1.652382425905337e+01,-1.652382425905337e+01,-1.652382425905337e+01,-1.652382425905337e+01,-1.653571922328603e+01,-1.652382425905337e+01,-1.652382425905337e+01
1.676037720959596e+00,-1.652536405537300e+01,-1.652536405537300e+01,-1.652536405537300e+01,-1.652536405537300e+01,-1.652536405537300e+01,-1.652536405537300e+01,-1.652536405537300e+01,-1.652536415367313e+01,-1.652536405537300e+01,-1.652536405537300e+01
1.676136363636363e+00,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690396307493e+01,-1.652690388809878e+01,-1.652690388809878e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
