,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.111111111111111e+00,-1.414894441965097e+01,-1.153146300631521e+01,-1.351253837227932e+01,-1.490381950700074e+01,-1.276704214323739e+01,-1.267367080113819e+01,-1.268602426869580e+01,-1.219987877290125e+01,-1.158667467789849e+01,-1.243542029747609e+01
1.212121212121212e+00,-1.432401816259549e+01,-1.170653674925974e+01,-1.368761211522385e+01,-1.507889324994526e+01,-1.294211588618192e+01,-1.284874454408272e+01,-1.286109801164033e+01,-1.237495251584577e+01,-1.176174842084301e+01,-1.261049404042062e+01
1.313131313131313e+00,-1.450671987058045e+01,-1.188923845724469e+01,-1.387031382320880e+01,-1.526159495793021e+01,-1.312481759416687e+01,-1.303144625206767e+01,-1.304379971962528e+01,-1.255765422383072e+01,-1.194445012882796e+01,-1.279319574840557e+01
1.363636363636364e+00,-1.460070825115651e+01,-1.198322683782075e+01,-1.396430220378486e+01,-1.535558333850628e+01,-1.321880597474293e+01,-1.312543463264373e+01,-1.313778810020134e+01,-1.265164260440679e+01,-1.203843850940403e+01,-1.288718412898164e+01
1.369949494949495e+00,-1.461257442461878e+01,-1.199509301128302e+01,-1.397616837724713e+01,-1.536744951196855e+01,-1.323067214820520e+01,-1.313730080610600e+01,-1.314965427366361e+01,-1.266350877786906e+01,-1.205030468286630e+01,-1.289905030244391e+01
1.373106060606061e+00,-1.461851713286380e+01,-1.200103571952804e+01,-1.398211108549215e+01,-1.537339222021356e+01,-1.323661485645022e+01,-1.314324351435102e+01,-1.315559698190863e+01,-1.266945148611407e+01,-1.205624739111131e+01,-1.290499301068892e+01
1.373895202020202e+00,-1.462000380900922e+01,-1.200252239567347e+01,-1.398359776163758e+01,-1.537487889635899e+01,-1.323810153259565e+01,-1.314473019049645e+01,-1.315708365805406e+01,-1.267093816225950e+01,-1.205773406725674e+01,-1.290647968683435e+01
1.374289772727273e+00,-1.462074729674490e+01,-1.200326588340915e+01,-1.398434124937326e+01,-1.537562238409467e+01,-1.323884502033133e+01,-1.314547367823213e+01,-1.315782714578974e+01,-1.267168164999518e+01,-1.205847755499242e+01,-1.290722317457003e+01
1.374388415404040e+00,-1.462093318426258e+01,-1.200234613354763e+01,-1.398452713689093e+01,-1.537580827161235e+01,-1.323903090784900e+01,-1.314565956574980e+01,-1.315801303330741e+01,-1.267186753751286e+01,-1.205866344251010e+01,-1.290740906208771e+01
1.374487058080808e+00,-1.462111907801262e+01,-1.200375892456274e+01,-1.398471303064098e+01,-1.537599416536239e+01,-1.323921680159905e+01,-1.314584545949985e+01,-1.315819892705746e+01,-1.267205343126290e+01,-1.205884933626014e+01,-1.290759495583775e+01
1.374684343434343e+00,-1.462149088420756e+01,-1.200658465164426e+01,-1.398508483683591e+01,-1.537636597155733e+01,-1.323958860779399e+01,-1.314621726569478e+01,-1.315857073325239e+01,-1.267242523745784e+01,-1.205922114245508e+01,-1.290796676203269e+01
1.376262626262626e+00,-1.462446623060375e+01,-1.202919728425531e+01,-1.398806018323210e+01,-1.537934131795352e+01,-1.324256395419018e+01,-1.314919261209097e+01,-1.316154607964859e+01,-1.267540058385403e+01,-1.206219648885127e+01,-1.291094210842888e+01
1.377840909090909e+00,-1.462744316973686e+01,-1.205182202166698e+01,-1.399103712236522e+01,-1.538231825708663e+01,-1.324554089332329e+01,-1.315216955122409e+01,-1.316452301878170e+01,-1.267837752298714e+01,-1.206517342798438e+01,-1.291391904756199e+01
1.378630050505051e+00,-1.462893223585744e+01,-1.206313892418334e+01,-1.399252618848579e+01,-1.538380732320721e+01,-1.324702995944386e+01,-1.315365861734466e+01,-1.316601208490227e+01,-1.267986658910772e+01,-1.206666249410496e+01,-1.291540811368257e+01
1.378728693181818e+00,-1.462911839706485e+01,-1.206455374935963e+01,-1.399271234969320e+01,-1.538399348441461e+01,-1.324721612065127e+01,-1.315384477855207e+01,-1.316619824610968e+01,-1.268005275031512e+01,-1.206684865531237e+01,-1.291559427488997e+01
1.378827335858586e+00,-1.462930456447978e+01,-1.206596862171316e+01,-1.399289851710814e+01,-1.538417965182955e+01,-1.324740228806621e+01,-1.315403094596701e+01,-1.316638441352462e+01,-1.268023891773006e+01,-1.206596862308705e+01,-1.291578044230491e+01
1.379024621212121e+00,-1.462967691793000e+01,-1.206879850793479e+01,-1.399327087055835e+01,-1.538455200527977e+01,-1.324777464151642e+01,-1.315440329941722e+01,-1.316675676697483e+01,-1.268061127118028e+01,-1.206879850793479e+01,-1.291615279575512e+01
1.379419191919192e+00,-1.463042169929603e+01,-1.207445884631662e+01,-1.399401565192438e+01,-1.538529678664580e+01,-1.324851942288245e+01,-1.315514808078325e+01,-1.316750154834086e+01,-1.268135605254631e+01,-1.207445884631662e+01,-1.291689757712116e+01
1.382575757575758e+00,-1.463638352047212e+01,-1.211976868725492e+01,-1.399997747310047e+01,-1.539125860782189e+01,-1.325448124405855e+01,-1.316110990195934e+01,-1.317346336951696e+01,-1.268731787372240e+01,-1.211976868725492e+01,-1.292285939829725e+01
1.388888888888889e+00,-1.464832614677033e+01,-1.221053264712127e+01,-1.401192009939868e+01,-1.540320123412009e+01,-1.326642387035675e+01,-1.317305252825755e+01,-1.318540599581516e+01,-1.269926050002060e+01,-1.221053264712127e+01,-1.293480202459545e+01
1.414141414141414e+00,-1.469634710811536e+01,-1.257549195334357e+01,-1.405994106074372e+01,-1.545122219546513e+01,-1.331444483170179e+01,-1.322107348960259e+01,-1.323342695716020e+01,-1.274728146136564e+01,-1.257549195334357e+01,-1.298282298594049e+01
1.426767676767677e+00,-1.472050585900431e+01,-1.275909846009951e+01,-1.408409981163266e+01,-1.547538094635407e+01,-1.333860358259073e+01,-1.324523224049153e+01,-1.325758570804914e+01,-1.277144021225458e+01,-1.275909846009951e+01,-1.300698173682943e+01
1.427556818181818e+00,-1.472201902470162e+01,-1.277059851939914e+01,-1.408561297732998e+01,-1.547689411205139e+01,-1.334011674828805e+01,-1.324674540618885e+01,-1.325909887374646e+01,-1.277295337795190e+01,-1.277059851939914e+01,-1.300849490252675e+01
1.427754103535354e+00,-1.472239737550948e+01,-1.277347398553881e+01,-1.408599132813783e+01,-1.547727246285924e+01,-1.334049509909590e+01,-1.324712375699670e+01,-1.325947722455431e+01,-1.277333172878286e+01,-1.277347398553881e+01,-1.300887325333460e+01
1.427852746212122e+00,-1.472258655981802e+01,-1.277491178628374e+01,-1.408618051244637e+01,-1.547746164716779e+01,-1.334068428340444e+01,-1.324731294130524e+01,-1.325966640886285e+01,-1.277491178628374e+01,-1.277491178628374e+01,-1.300906243764314e+01
1.427951388888889e+00,-1.472277575006227e+01,-1.277634963214003e+01,-1.408636970269062e+01,-1.547765083741204e+01,-1.334087347364869e+01,-1.324750213154949e+01,-1.325985559910710e+01,-1.277634963214003e+01,-1.277634963214003e+01,-1.300925162788739e+01
1.428345959595960e+00,-1.472353257038574e+01,-1.278210146659843e+01,-1.408712652301409e+01,-1.547840765773551e+01,-1.334163029397217e+01,-1.324825895187296e+01,-1.326061241943058e+01,-1.278210146659843e+01,-1.278210146659843e+01,-1.301000844821087e+01
1.429924242424243e+00,-1.472656080063123e+01,-1.280511601646413e+01,-1.409015475325958e+01,-1.548143588798100e+01,-1.334465852421765e+01,-1.325128718211845e+01,-1.326364064967606e+01,-1.280511601646413e+01,-1.280511601646413e+01,-1.301303667845636e+01
1.433080808080808e+00,-1.473262180906429e+01,-1.285117968055541e+01,-1.409621576169264e+01,-1.548749689641406e+01,-1.335071953265071e+01,-1.325734819055151e+01,-1.326970165810912e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.301909768688942e+01
1.439393939393939e+00,-1.474476195738846e+01,-1.294344480781907e+01,-1.410835591001681e+01,-1.549963704473823e+01,-1.336285968097488e+01,-1.326948833887568e+01,-1.328184180643329e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.303123783521358e+01
1.445707070707071e+00,-1.475692616673882e+01,-1.303589279888182e+01,-1.412052011936717e+01,-1.551180125408859e+01,-1.337502389032524e+01,-1.328165254822604e+01,-1.329400601578365e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.304340204456395e+01
1.446101641414141e+00,-1.475768722561073e+01,-1.304167684630836e+01,-1.412128117823908e+01,-1.551256231296050e+01,-1.337578494919716e+01,-1.328241360709795e+01,-1.329476707465557e+01,-1.304167684630836e+01,-1.304167684630836e+01,-1.304416310343586e+01
1.446200284090909e+00,-1.475787750492736e+01,-1.304312296911473e+01,-1.412147145755571e+01,-1.551275259227713e+01,-1.337597522851378e+01,-1.328260388641458e+01,-1.329495735397219e+01,-1.304312296911473e+01,-1.304312296911473e+01,-1.304435338275249e+01
1.446298926767677e+00,-1.475806779008241e+01,-1.304456913629314e+01,-1.412166174271077e+01,-1.551294287743218e+01,-1.337616551366884e+01,-1.328279417156964e+01,-1.329514763912725e+01,-1.304456913629314e+01,-1.304456913629314e+01,-1.304456913629314e+01
1.446496212121212e+00,-1.475844837790573e+01,-1.304746160375037e+01,-1.412204233053409e+01,-1.551332346525550e+01,-1.337654610149216e+01,-1.328317475939296e+01,-1.329552822695057e+01,-1.304746160375037e+01,-1.304746160375037e+01,-1.304746160375037e+01
1.447285353535353e+00,-1.475997096263269e+01,-1.305903324767521e+01,-1.412356491526104e+01,-1.551484604998245e+01,-1.337806868621911e+01,-1.328469734411991e+01,-1.329705081167752e+01,-1.305903324767521e+01,-1.305903324767521e+01,-1.305903324767521e+01
1.448863636363636e+00,-1.476301725170908e+01,-1.308218504465581e+01,-1.412661120433743e+01,-1.551789233905885e+01,-1.338111497529550e+01,-1.328774363319630e+01,-1.330009710075391e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.308218504465581e+01
1.452020202020202e+00,-1.476911430096306e+01,-1.312852261898608e+01,-1.413270825359142e+01,-1.552398938831283e+01,-1.338721202454949e+01,-1.329384068245029e+01,-1.330619415000790e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.479356180479465e+01,-1.331432364810611e+01,-1.415715575742300e+01,-1.554843689214441e+01,-1.341165952838107e+01,-1.331828818628187e+01,-1.333064165383948e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.464843750000000e+00,-1.479394454638277e+01,-1.331723248417583e+01,-1.415753849901112e+01,-1.554881963373253e+01,-1.341204226996919e+01,-1.331867092786999e+01,-1.333102439542760e+01,-1.331723248417583e+01,-1.331723248417583e+01,-1.331723248417583e+01
1.464942392676768e+00,-1.479413592578985e+01,-1.331868696766967e+01,-1.415772987841820e+01,-1.554901101313962e+01,-1.341223364937628e+01,-1.331886230727707e+01,-1.333121577483469e+01,-1.331868696766967e+01,-1.331868696766967e+01,-1.331868696766967e+01
1.465041035353535e+00,-1.479432731093828e+01,-1.332014149479772e+01,-1.415792126356663e+01,-1.554920239828805e+01,-1.341242503452470e+01,-1.332014149479772e+01,-1.333140715998311e+01,-1.332014149479772e+01,-1.332014149479772e+01,-1.332014149479772e+01
1.465435606060606e+00,-1.479509290893532e+01,-1.332596003957527e+01,-1.415868686156368e+01,-1.554996799628509e+01,-1.341319063252175e+01,-1.332596003957527e+01,-1.333217275798016e+01,-1.332596003957527e+01,-1.332596003957527e+01,-1.332596003957527e+01
1.465830176767677e+00,-1.479585859875348e+01,-1.333177928219321e+01,-1.415945255138183e+01,-1.555073368610324e+01,-1.341395632233990e+01,-1.333177928219321e+01,-1.333293844779831e+01,-1.333177928219321e+01,-1.333177928219321e+01,-1.333177928219321e+01
1.465928819444444e+00,-1.479605003555127e+01,-1.333323420185650e+01,-1.415964398817963e+01,-1.555092512290105e+01,-1.341414775913770e+01,-1.333323420185650e+01,-1.333312988460801e+01,-1.333323420185650e+01,-1.333323420185650e+01,-1.333323420185650e+01
1.466027462121212e+00,-1.479624147808537e+01,-1.333468916511564e+01,-1.415983543071373e+01,-1.555111656543514e+01,-1.341433920167180e+01,-1.333468916511564e+01,-1.333468916511564e+01,-1.333468916511564e+01,-1.333468916511564e+01,-1.333468916511564e+01
1.466224747474747e+00,-1.479662438036044e+01,-1.333759922240615e+01,-1.416021833298879e+01,-1.555149946771021e+01,-1.341472210394687e+01,-1.333759922240615e+01,-1.333759922240615e+01,-1.333759922240615e+01,-1.333759922240615e+01,-1.333759922240615e+01
1.467803030303030e+00,-1.479968842403120e+01,-1.336088595430388e+01,-1.416328237665955e+01,-1.555456351138096e+01,-1.341778614761762e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01
1.470959595959596e+00,-1.480582090743950e+01,-1.340749282820702e+01,-1.416941486006785e+01,-1.556069599478927e+01,-1.342391863102593e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01
1.471748737373737e+00,-1.480735494263861e+01,-1.341915149572026e+01,-1.417094889526697e+01,-1.556223002998838e+01,-1.342545266622504e+01,-1.341915149572026e+01,-1.341915149572026e+01,-1.341915149572026e+01,-1.341915149572026e+01,-1.341915149572026e+01
1.472143308080808e+00,-1.480812209721374e+01,-1.342498187049122e+01,-1.417171604984209e+01,-1.556299718456351e+01,-1.342621982080016e+01,-1.342498187049122e+01,-1.342498187049122e+01,-1.342498187049122e+01,-1.342498187049122e+01,-1.342498187049122e+01
1.472340593434343e+00,-1.480850570873118e+01,-1.342789731802374e+01,-1.417209966135953e+01,-1.556338079608095e+01,-1.342660343413610e+01,-1.342789731802374e+01,-1.342789731802374e+01,-1.342789731802374e+01,-1.342789731802374e+01,-1.342789731802374e+01
1.472439236111111e+00,-1.480869752304561e+01,-1.342935510681345e+01,-1.417229147567397e+01,-1.556357261039538e+01,-1.342935510681345e+01,-1.342935510681345e+01,-1.342935510681345e+01,-1.342935510681345e+01,-1.342935510681345e+01,-1.342935510681345e+01
1.472537878787878e+00,-1.480888934306319e+01,-1.343081293894706e+01,-1.417248329569155e+01,-1.556376443041296e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.343081293894706e+01
1.474116161616161e+00,-1.481195923856410e+01,-1.345414414475394e+01,-1.417555319119245e+01,-1.556683432591386e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.345414414475394e+01
1.477272727272727e+00,-1.481810340101440e+01,-1.350083977937624e+01,-1.418169735364275e+01,-1.557297848836417e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.484273803851620e+01,-1.368806302438992e+01,-1.420633199114455e+01,-1.559761312586597e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.489228231497532e+01,-1.406459952547923e+01,-1.425587626760367e+01,-1.564715740232509e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.491718993288074e+01,-1.425389742156043e+01,-1.428078388550909e+01,-1.567206502023051e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.529356060606061e+00,-1.492030966290625e+01,-1.427760736975427e+01,-1.428390361553460e+01,-1.567518475025601e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01
1.529750631313131e+00,-1.492108981246731e+01,-1.428353650641837e+01,-1.428468376509566e+01,-1.567596489981708e+01,-1.428353650641837e+01,-1.428353650641837e+01,-1.428353650641837e+01,-1.428353650641837e+01,-1.428353650641837e+01,-1.428353650641837e+01
1.529849273989899e+00,-1.492128486341534e+01,-1.428501889362338e+01,-1.428501889362338e+01,-1.567615995076511e+01,-1.428501889362338e+01,-1.428501889362338e+01,-1.428501889362338e+01,-1.428501889362338e+01,-1.428501889362338e+01,-1.428501889362338e+01
1.529947916666667e+00,-1.492147991978554e+01,-1.428650132203690e+01,-1.428650132203690e+01,-1.567635500713531e+01,-1.428650132203690e+01,-1.428650132203690e+01,-1.428650132203690e+01,-1.428650132203690e+01,-1.428650132203690e+01,-1.428650132203690e+01
1.530145202020202e+00,-1.492187004879059e+01,-1.428946630247532e+01,-1.428946630247532e+01,-1.567674513614036e+01,-1.428946630247532e+01,-1.428946630247532e+01,-1.428946630247532e+01,-1.428946630247532e+01,-1.428946630247532e+01,-1.428946630247532e+01
1.530934343434343e+00,-1.492343078160461e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.567830586895438e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01
1.534090909090909e+00,-1.492967717739562e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.568455226474539e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.540404040404040e+00,-1.494218654939288e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.569706163674264e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.499244290664371e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.574731799399347e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.571969696969697e+00,-1.500506112002198e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.575993620737175e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.575126262626263e+00,-1.501137826477447e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.576625335212424e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01
1.576704545454545e+00,-1.501453884033072e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.576941392768048e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01
1.577493686868687e+00,-1.501611962811474e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.577099471546450e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.500576310533878e+01
1.577888257575758e+00,-1.501691014690976e+01,-1.501177104818097e+01,-1.501177104818097e+01,-1.577178523425953e+01,-1.501177104818097e+01,-1.501177104818097e+01,-1.501177104818097e+01,-1.501177104818097e+01,-1.501177104818097e+01,-1.501177104818097e+01
1.577986900252525e+00,-1.501327314701697e+01,-1.501327313273691e+01,-1.501327313273691e+01,-1.577198287696426e+01,-1.501327313273691e+01,-1.501327313273691e+01,-1.501327313273691e+01,-1.501327313273691e+01,-1.501327313273691e+01,-1.501327313273691e+01
1.578085542929293e+00,-1.501477526304133e+01,-1.501477525682434e+01,-1.501477525682434e+01,-1.577218052487050e+01,-1.501477525682434e+01,-1.501477525682434e+01,-1.501477525682434e+01,-1.501477525682434e+01,-1.501477525682434e+01,-1.501477525682434e+01
1.578282828282828e+00,-1.501777962358032e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.577257583628576e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.579791887975721e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.584885693196230e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.587445015629839e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.631944444444445e+00,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.588086125112718e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01
1.633522727272728e+00,-1.586512544516091e+01,-1.586512544516091e+01,-1.586512544516091e+01,-1.588406870754636e+01,-1.586512544516091e+01,-1.586512544516091e+01,-1.586512544516091e+01,-1.586512544516091e+01,-1.586512544516091e+01,-1.586512544516091e+01
1.633917297979798e+00,-1.587122112148759e+01,-1.587122112148759e+01,-1.587122112148759e+01,-1.588487077022092e+01,-1.587122112148759e+01,-1.587122112148759e+01,-1.587122112148759e+01,-1.587122112148759e+01,-1.587122112148759e+01,-1.587122112148759e+01
1.634114583333333e+00,-1.587426918588329e+01,-1.587426918588329e+01,-1.587426918588329e+01,-1.588527183132562e+01,-1.587426918588329e+01,-1.587426918588329e+01,-1.587426918588329e+01,-1.587426918588329e+01,-1.587426918588329e+01,-1.587426918588329e+01
1.634213226010101e+00,-1.587579327462832e+01,-1.587579327462832e+01,-1.587579327462832e+01,-1.588547236931839e+01,-1.587579327462832e+01,-1.587579327462832e+01,-1.587579327462832e+01,-1.587579327462832e+01,-1.587579327462832e+01,-1.587579327462832e+01
1.634311868686869e+00,-1.587731740106732e+01,-1.587731740106732e+01,-1.587731740106732e+01,-1.587731746515665e+01,-1.587731740106732e+01,-1.587731740106732e+01,-1.587731740106732e+01,-1.587731740106732e+01,-1.587731740106732e+01,-1.587731740106732e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
