,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-1.382027089412664e+01,-1.428438862785111e+01,-1.253875049319189e+01,-1.174199097310539e+01,-1.428946294097896e+01,-1.308634999898617e+01,-1.190800396799671e+01,-1.494415204387633e+01,-1.584117431222139e+01,-1.226172660703510e+01
1.111111111111111e+00,-1.398691745995631e+01,-1.445103519368078e+01,-1.270539705902156e+01,-1.190863753893506e+01,-1.445610950680862e+01,-1.325299656481584e+01,-1.207465053382638e+01,-1.511079860970599e+01,-1.600782087805105e+01,-1.242837317286477e+01
1.212121212121212e+00,-1.416199120290084e+01,-1.462610893662531e+01,-1.288047080196608e+01,-1.208371128187959e+01,-1.463118324975315e+01,-1.342807030776037e+01,-1.224972427677090e+01,-1.528587235265052e+01,-1.618289462099558e+01,-1.260344691580930e+01
1.313131313131313e+00,-1.434469291088579e+01,-1.480881064461026e+01,-1.306317250995103e+01,-1.226641298986454e+01,-1.481388495773810e+01,-1.361077201574532e+01,-1.243242598475586e+01,-1.546857406063547e+01,-1.636559632898053e+01,-1.278614862379425e+01
1.363636363636364e+00,-1.443868129146185e+01,-1.490279902518632e+01,-1.315716089052710e+01,-1.236040137044060e+01,-1.490787333831417e+01,-1.370476039632138e+01,-1.252641436533192e+01,-1.556256244121154e+01,-1.645958470955659e+01,-1.288013700437031e+01
1.388888888888889e+00,-1.448629918707567e+01,-1.495041692080014e+01,-1.320477878614091e+01,-1.240801926605442e+01,-1.495549123392798e+01,-1.375237829193520e+01,-1.257403226094574e+01,-1.561018033682535e+01,-1.650720260517041e+01,-1.292775489998413e+01
1.401515151515151e+00,-1.451025986501422e+01,-1.497437759873869e+01,-1.322873946407946e+01,-1.243197994399297e+01,-1.497945191186653e+01,-1.377633896987375e+01,-1.259799293888429e+01,-1.563414101476390e+01,-1.653116328310896e+01,-1.295171557792268e+01
1.403093434343434e+00,-1.451326197677837e+01,-1.497737971050284e+01,-1.323174157584362e+01,-1.243498205575712e+01,-1.498245402363069e+01,-1.377934108163791e+01,-1.260099505064844e+01,-1.563714312652806e+01,-1.653416539487312e+01,-1.295471768968683e+01
1.403882575757576e+00,-1.451476361557785e+01,-1.497888134930232e+01,-1.323324321464309e+01,-1.243648369455660e+01,-1.498395566243016e+01,-1.378084272043738e+01,-1.260249668944791e+01,-1.563864476532753e+01,-1.653566703367259e+01,-1.295621932848631e+01
1.404277146464646e+00,-1.451551458058467e+01,-1.497963231430914e+01,-1.323399417964992e+01,-1.243723465956342e+01,-1.498470662743699e+01,-1.378159368544421e+01,-1.260324765445474e+01,-1.563939573033436e+01,-1.653641799867942e+01,-1.295697029349313e+01
1.404474431818182e+00,-1.451589009947459e+01,-1.498000783319906e+01,-1.323436969853983e+01,-1.243761017845334e+01,-1.498508214632690e+01,-1.378196920433412e+01,-1.260362317334465e+01,-1.563977124922427e+01,-1.653679351756933e+01,-1.295734581238305e+01
1.404573074494949e+00,-1.451607786801426e+01,-1.498019560173873e+01,-1.323455746707951e+01,-1.243779794699302e+01,-1.498526991486658e+01,-1.378215697287380e+01,-1.260381094188433e+01,-1.563995901776395e+01,-1.653698128610901e+01,-1.295753358092272e+01
1.404671717171717e+00,-1.451626564261636e+01,-1.498038337634083e+01,-1.323474524168161e+01,-1.243827770923053e+01,-1.498545768946868e+01,-1.378234474747589e+01,-1.260399871648643e+01,-1.564014679236605e+01,-1.653716906071110e+01,-1.295772135552482e+01
1.407828282828283e+00,-1.452227762758363e+01,-1.498639536130810e+01,-1.324075722664887e+01,-1.248396879498177e+01,-1.499146967443594e+01,-1.378835673244316e+01,-1.261001070145370e+01,-1.564615877733331e+01,-1.654318104567837e+01,-1.296373334049209e+01
1.414141414141414e+00,-1.453432014842071e+01,-1.499843788214518e+01,-1.325279974748595e+01,-1.257549195334357e+01,-1.500351219527302e+01,-1.380039925328024e+01,-1.262205322229077e+01,-1.565820129817039e+01,-1.655522356651545e+01,-1.297577586132917e+01
1.417297979797980e+00,-1.454035064887111e+01,-1.500446838259558e+01,-1.325883024793635e+01,-1.262132375676660e+01,-1.500954269572342e+01,-1.380642975373064e+01,-1.262808372274117e+01,-1.566423179862079e+01,-1.656125406696585e+01,-1.298180636177957e+01
1.417692550505050e+00,-1.454110489326213e+01,-1.500522262698659e+01,-1.325958449232737e+01,-1.262705601413835e+01,-1.501029694011444e+01,-1.380718399812166e+01,-1.262883796713219e+01,-1.566498604301181e+01,-1.656200831135687e+01,-1.298256060617059e+01
1.417889835858586e+00,-1.454148205140308e+01,-1.500559978512755e+01,-1.325996165046833e+01,-1.262992241600964e+01,-1.501067409825540e+01,-1.380756115626262e+01,-1.262921512585086e+01,-1.566536320115277e+01,-1.656238546949783e+01,-1.298293776431155e+01
1.417988478535353e+00,-1.454167063945805e+01,-1.500578837318252e+01,-1.326015023852330e+01,-1.263135568522739e+01,-1.501086268631037e+01,-1.380774974431759e+01,-1.263135568522739e+01,-1.566555178920774e+01,-1.656257405755280e+01,-1.298312635236651e+01
1.418087121212121e+00,-1.454185923350196e+01,-1.500597696722643e+01,-1.326033883256721e+01,-1.263278899996111e+01,-1.501105128035428e+01,-1.380793833836150e+01,-1.263278899996111e+01,-1.566574038325165e+01,-1.656276265159671e+01,-1.298331494641042e+01
1.418876262626263e+00,-1.454336820139095e+01,-1.500748593511542e+01,-1.326184780045620e+01,-1.264425715591744e+01,-1.501256024824327e+01,-1.380944730625049e+01,-1.264425715591744e+01,-1.566724935114064e+01,-1.656427161948570e+01,-1.298482391429942e+01
1.420454545454545e+00,-1.454638728584719e+01,-1.501050501957165e+01,-1.326486688491243e+01,-1.266720219778479e+01,-1.501557933269950e+01,-1.381246639070672e+01,-1.266720219778479e+01,-1.567026843559687e+01,-1.656729070394193e+01,-1.298784299875565e+01
1.426767676767677e+00,-1.455847889930965e+01,-1.502259663303412e+01,-1.327695849837489e+01,-1.275909846009951e+01,-1.502767094616196e+01,-1.382455800416918e+01,-1.275909846009951e+01,-1.568236004905933e+01,-1.657938231740439e+01,-1.299993461221811e+01
1.439393939393939e+00,-1.458273499769380e+01,-1.504685273141827e+01,-1.330121459675905e+01,-1.294344480781907e+01,-1.505192704454612e+01,-1.384881410255333e+01,-1.294344480781907e+01,-1.570661614744348e+01,-1.660363841578855e+01,-1.302419071060226e+01
1.445707070707071e+00,-1.459489920704416e+01,-1.505901694076863e+01,-1.331337880610941e+01,-1.303589279888182e+01,-1.506409125389648e+01,-1.386097831190370e+01,-1.303589279888182e+01,-1.571878035679385e+01,-1.661580262513891e+01,-1.303635491995262e+01
1.445805713383838e+00,-1.459508946300192e+01,-1.505920719672638e+01,-1.331356906206716e+01,-1.303733874416075e+01,-1.506428150985423e+01,-1.386116856786145e+01,-1.303733874416075e+01,-1.571897061275160e+01,-1.661599288109666e+01,-1.303733874416075e+01
1.445904356060606e+00,-1.459527972480016e+01,-1.505939745852463e+01,-1.331375932386541e+01,-1.303878473382743e+01,-1.506447177165248e+01,-1.386135882965970e+01,-1.303878473382743e+01,-1.571916087454985e+01,-1.661618314289491e+01,-1.303878473382743e+01
1.446101641414141e+00,-1.459566026591607e+01,-1.505977799964054e+01,-1.331413986498132e+01,-1.304167684630836e+01,-1.506485231276839e+01,-1.386173937077561e+01,-1.304167684630836e+01,-1.571954141566576e+01,-1.661656368401082e+01,-1.304167684630836e+01
1.446496212121212e+00,-1.459642141821108e+01,-1.506053915193554e+01,-1.331490101727632e+01,-1.304746160375037e+01,-1.506561346506339e+01,-1.386250052307061e+01,-1.304746160375037e+01,-1.572030256796076e+01,-1.661732483630582e+01,-1.304746160375037e+01
1.447285353535353e+00,-1.459794400293803e+01,-1.506206173666250e+01,-1.331642360200327e+01,-1.305903324767521e+01,-1.506713604979034e+01,-1.386402310779756e+01,-1.305903324767521e+01,-1.572182515268771e+01,-1.661884742103278e+01,-1.305903324767521e+01
1.448863636363636e+00,-1.460099029201442e+01,-1.506510802573889e+01,-1.331946989107967e+01,-1.308218504465581e+01,-1.507018233886674e+01,-1.386706939687396e+01,-1.308218504465581e+01,-1.572487144176411e+01,-1.662189371010917e+01,-1.308218504465581e+01
1.452020202020202e+00,-1.460708734126841e+01,-1.507120507499287e+01,-1.332556694033365e+01,-1.312852261898608e+01,-1.507627938812072e+01,-1.387316644612794e+01,-1.312852261898608e+01,-1.573096849101809e+01,-1.662799075936315e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.463153484509999e+01,-1.509565257882446e+01,-1.335001444416523e+01,-1.331432364810611e+01,-1.510072689195230e+01,-1.389761394995952e+01,-1.331432364810611e+01,-1.575541599484967e+01,-1.665243826319474e+01,-1.331432364810611e+01
1.466224747474747e+00,-1.463459742066578e+01,-1.509871515439025e+01,-1.335307701973103e+01,-1.333759922240615e+01,-1.510378946751810e+01,-1.390067652552532e+01,-1.333759922240615e+01,-1.575847857041547e+01,-1.665550083876053e+01,-1.333759922240615e+01
1.467013888888889e+00,-1.463612925911708e+01,-1.510024699284155e+01,-1.335460885818232e+01,-1.334924119463598e+01,-1.510532130596939e+01,-1.390220836397661e+01,-1.334924119463598e+01,-1.576001040886676e+01,-1.665703267721182e+01,-1.334924119463598e+01
1.467408459595960e+00,-1.463689531589690e+01,-1.510101304962137e+01,-1.335537491496215e+01,-1.335506322616265e+01,-1.510608736274922e+01,-1.390297442075644e+01,-1.335506322616265e+01,-1.576077646564659e+01,-1.665779873399165e+01,-1.335506322616265e+01
1.467507102272727e+00,-1.463708684441496e+01,-1.510120457813943e+01,-1.335556644447072e+01,-1.335651884289990e+01,-1.510627889126728e+01,-1.390316594927450e+01,-1.335651884289990e+01,-1.576096799416465e+01,-1.665799026250971e+01,-1.335651884289990e+01
1.467605744949495e+00,-1.463727837866126e+01,-1.510139611238573e+01,-1.335797450317174e+01,-1.335797450317174e+01,-1.510647042551357e+01,-1.390335748352079e+01,-1.335797450317174e+01,-1.576115952841094e+01,-1.665818179675600e+01,-1.335797450317174e+01
1.467803030303030e+00,-1.463766146433654e+01,-1.510177919806101e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.510685351118885e+01,-1.390374056919607e+01,-1.336088595430388e+01,-1.576154261408622e+01,-1.665856488243128e+01,-1.336088595430388e+01
1.470959595959596e+00,-1.464379394774484e+01,-1.510791168146931e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.511298599459716e+01,-1.390987305260438e+01,-1.340749282820702e+01,-1.576767509749453e+01,-1.666469736583959e+01,-1.340749282820702e+01
1.477272727272727e+00,-1.465607644131974e+01,-1.512019417504421e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.512526848817206e+01,-1.392215554617928e+01,-1.350083977937624e+01,-1.577995759106943e+01,-1.667697985941449e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.468071107882154e+01,-1.514482881254601e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.514990312567386e+01,-1.394679018368108e+01,-1.368806302438992e+01,-1.580459222857123e+01,-1.670161449691629e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.470543772296458e+01,-1.516955545668905e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.517462976981690e+01,-1.397151682782412e+01,-1.387598551987704e+01,-1.582931887271427e+01,-1.672634114105933e+01,-1.387598551987704e+01
1.508838383838384e+00,-1.471783522863142e+01,-1.518195296235589e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.518702727548374e+01,-1.398391433349096e+01,-1.397020656294501e+01,-1.584171637838111e+01,-1.673873864672617e+01,-1.397020656294501e+01
1.509627525252525e+00,-1.471938650994699e+01,-1.518350424367146e+01,-1.398199630094332e+01,-1.398199630094332e+01,-1.518857855679931e+01,-1.398546561480653e+01,-1.398199630094332e+01,-1.584326765969668e+01,-1.674028992804174e+01,-1.398199630094332e+01
1.509824810606061e+00,-1.471977438547402e+01,-1.518389211919849e+01,-1.398494415494874e+01,-1.398494415494874e+01,-1.518896643232634e+01,-1.398585349033355e+01,-1.398494415494874e+01,-1.584365553522371e+01,-1.674067780356877e+01,-1.398494415494874e+01
1.509923453282828e+00,-1.471996833151463e+01,-1.518408606523910e+01,-1.398641814485736e+01,-1.398641814485736e+01,-1.518916037836694e+01,-1.398641814485736e+01,-1.398641814485736e+01,-1.584384948126431e+01,-1.674087174960937e+01,-1.398641814485736e+01
1.510022095959596e+00,-1.472016228307266e+01,-1.518428001679713e+01,-1.398789217669841e+01,-1.398789217669841e+01,-1.518935432992498e+01,-1.398789217669841e+01,-1.398789217669841e+01,-1.584404343282235e+01,-1.674106570116741e+01,-1.398789217669841e+01
1.510416666666667e+00,-1.472093814446951e+01,-1.518505587819397e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.519013019132182e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.584481929421919e+01,-1.674184156256425e+01,-1.399378872331443e+01
1.511994949494949e+00,-1.472404247215800e+01,-1.518816020588247e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.519323451901031e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.584792362190769e+01,-1.674494589025274e+01,-1.401738161374699e+01
1.515151515151515e+00,-1.473025535528066e+01,-1.519437308900513e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.519944740213298e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.585413650503035e+01,-1.675115877337541e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.483041594694905e+01,-1.529453368067352e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.529960799380136e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.595429709669873e+01,-1.685131936504379e+01,-1.482582002215897e+01
1.565755208333333e+00,-1.482731718950953e+01,-1.529473067497213e+01,-1.482731717882838e+01,-1.482731717882838e+01,-1.529980498809997e+01,-1.482731717882838e+01,-1.482731717882838e+01,-1.595449409099734e+01,-1.685151635934240e+01,-1.482731717882838e+01
1.565853851010101e+00,-1.482881437936199e+01,-1.529492767452708e+01,-1.482881437544603e+01,-1.482881437544603e+01,-1.530000198765493e+01,-1.482881437544603e+01,-1.482881437544603e+01,-1.595469109055229e+01,-1.685171335889736e+01,-1.482881437544603e+01
1.566051136363636e+00,-1.483180888851250e+01,-1.529532168940425e+01,-1.483180888851250e+01,-1.483180888851250e+01,-1.530039600253209e+01,-1.483180888851250e+01,-1.483180888851250e+01,-1.595508510542946e+01,-1.685210737377452e+01,-1.483180888851250e+01
1.566445707070707e+00,-1.483779839387534e+01,-1.529610978221515e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.530118409534299e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.595587319824036e+01,-1.685289546658542e+01,-1.483779839387534e+01
1.567234848484849e+00,-1.484977932076266e+01,-1.529768621996348e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.530276053309133e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.595744963598870e+01,-1.685447190433375e+01,-1.484977932076266e+01
1.568813131313131e+00,-1.487374883312614e+01,-1.530084010316920e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.530591441629705e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.596060351919442e+01,-1.685762578753948e+01,-1.487374883312614e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.530715189405180e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.531222620717964e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.596691531007701e+01,-1.686393757842207e+01,-1.492171844383389e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.531979152296580e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.532486583609365e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.597955493899102e+01,-1.687657720733608e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.534513456643725e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.535020887956510e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.600489798246247e+01,-1.690192025080753e+01,-1.521038675396334e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.535783775273170e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.536291206585955e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.601760116875692e+01,-1.691462343710198e+01,-1.530693096980114e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.536419721251858e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.536927152564642e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.602396062854379e+01,-1.692098289688885e+01,-1.535526286418141e+01
1.600576073232323e+00,-1.535828492735997e+01,-1.536459485241049e+01,-1.535828492735997e+01,-1.535828492735997e+01,-1.536966916553834e+01,-1.535828492735997e+01,-1.535828492735997e+01,-1.602435826843571e+01,-1.692138053678077e+01,-1.535828492735997e+01
1.600674715909091e+00,-1.535979601711799e+01,-1.536479368001023e+01,-1.535979601711799e+01,-1.535979601711799e+01,-1.536986799313808e+01,-1.535979601711799e+01,-1.535979601711799e+01,-1.602455709603545e+01,-1.692157936438051e+01,-1.535979601711799e+01
1.600773358585858e+00,-1.536130714565083e+01,-1.536130715854203e+01,-1.536130714565083e+01,-1.536130714565083e+01,-1.537006682583977e+01,-1.536130714565083e+01,-1.536130714565083e+01,-1.602475592873714e+01,-1.692177819708220e+01,-1.536130714565083e+01
1.600970643939394e+00,-1.536432951902804e+01,-1.536432952009586e+01,-1.536432951902804e+01,-1.536432951902804e+01,-1.537046450654729e+01,-1.536432951902804e+01,-1.536432951902804e+01,-1.602515360944466e+01,-1.692217587778973e+01,-1.536432951902804e+01
1.601069286616161e+00,-1.536584076386592e+01,-1.536584076386592e+01,-1.536584076386592e+01,-1.536584076386592e+01,-1.537066335455228e+01,-1.536584076386592e+01,-1.536584076386592e+01,-1.602535245744965e+01,-1.692237472579471e+01,-1.536584076386592e+01
1.601167929292929e+00,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735205915582e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.602555131055488e+01,-1.692257357889994e+01,-1.536735204746565e+01
1.601957070707070e+00,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.602714231895431e+01,-1.692416458729937e+01,-1.537944371130132e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.603032531404509e+01,-1.692734758239015e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.605583603466756e+01,-1.695285830301261e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.610710411522505e+01,-1.700412638357011e+01,-1.598715336295896e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.611997188647739e+01,-1.701699415482246e+01,-1.608494842447678e+01
1.649305555555555e+00,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.612319197201533e+01,-1.702021424036039e+01,-1.610942107456513e+01
1.649502840909091e+00,-1.611248082607469e+01,-1.611248082607469e+01,-1.611248082607469e+01,-1.611248082607469e+01,-1.611248082607469e+01,-1.611248082607469e+01,-1.611248082607469e+01,-1.612359457089817e+01,-1.702061683924323e+01,-1.611248082607469e+01
1.649601483585859e+00,-1.611401075765446e+01,-1.611401075765446e+01,-1.611401075765446e+01,-1.611401075765446e+01,-1.611401075765446e+01,-1.611401075765446e+01,-1.611401075765446e+01,-1.611401084425189e+01,-1.702081814603004e+01,-1.611401075765446e+01
1.649700126262626e+00,-1.611554072644679e+01,-1.611554072644679e+01,-1.611554072644679e+01,-1.611554072644679e+01,-1.611554072644679e+01,-1.611554072644679e+01,-1.611554072644679e+01,-1.611554079112384e+01,-1.702101945771324e+01,-1.611554072644679e+01
1.650094696969697e+00,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166098260663e+01,-1.702182475340193e+01,-1.612166097368077e+01
1.650883838383838e+00,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.702343557968385e+01,-1.613390325342342e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.702988201310364e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.705571757039278e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.710762514969443e+01,-1.677374398550382e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.713369554359090e+01,-1.697187897911699e+01
1.710858585858586e+00,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.714675954146266e+01,-1.707116536294235e+01
1.714015151515151e+00,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.715329869747777e+01,-1.712086294865715e+01
1.714804292929293e+00,-1.713329299535397e+01,-1.713329299535397e+01,-1.713329299535397e+01,-1.713329299535397e+01,-1.713329299535397e+01,-1.713329299535397e+01,-1.713329299535397e+01,-1.713329299535397e+01,-1.715493422993787e+01,-1.713329299535397e+01
1.715001578282828e+00,-1.713640085977355e+01,-1.713640085977355e+01,-1.713640085977355e+01,-1.713640085977355e+01,-1.713640085977355e+01,-1.713640085977355e+01,-1.713640085977355e+01,-1.713640085977355e+01,-1.715534315946677e+01,-1.713640085977355e+01
1.715100220959596e+00,-1.713795484487960e+01,-1.713795484487960e+01,-1.713795484487960e+01,-1.713795484487960e+01,-1.713795484487960e+01,-1.713795484487960e+01,-1.713795484487960e+01,-1.713795484487960e+01,-1.713795510795311e+01,-1.713795484487960e+01
1.715198863636364e+00,-1.713950886524605e+01,-1.713950886524605e+01,-1.713950886524605e+01,-1.713950886524605e+01,-1.713950886524605e+01,-1.713950886524605e+01,-1.713950886524605e+01,-1.713950886524605e+01,-1.713950908950682e+01,-1.713950886524605e+01
1.715593434343434e+00,-1.714572529925933e+01,-1.714572529925933e+01,-1.714572529925933e+01,-1.714572529925933e+01,-1.714572529925933e+01,-1.714572529925933e+01,-1.714572529925933e+01,-1.714572529925933e+01,-1.714572539922429e+01,-1.714572529925933e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
