,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-1.453304956126765e+01,-1.248050946401503e+01,-1.270240868948618e+01,-1.420383854483677e+01,-1.161059786297367e+01,-1.237112235481464e+01,-1.255891504355612e+01,-1.071649814835173e+01,-1.559956699013170e+01,-1.292023131321916e+01
1.111111111111111e+00,-1.469969612709732e+01,-1.264715602984470e+01,-1.286905525531585e+01,-1.437048511066644e+01,-1.177724442880334e+01,-1.253776892064431e+01,-1.272556160938579e+01,-1.088314471418140e+01,-1.576621355596137e+01,-1.308687787904883e+01
1.212121212121212e+00,-1.487476987004185e+01,-1.282222977278922e+01,-1.304412899826038e+01,-1.454555885361097e+01,-1.195231817174787e+01,-1.271284266358884e+01,-1.290063535233032e+01,-1.105821845712593e+01,-1.594128729890590e+01,-1.326195162199335e+01
1.313131313131313e+00,-1.505747157802680e+01,-1.300493148077418e+01,-1.322683070624533e+01,-1.472826056159592e+01,-1.213501987973282e+01,-1.289554437157379e+01,-1.308333706031527e+01,-1.124092016511088e+01,-1.612398900689085e+01,-1.344465332997831e+01
1.319444444444444e+00,-1.506912719454294e+01,-1.301658709729032e+01,-1.323848632276147e+01,-1.473991617811206e+01,-1.214667549624896e+01,-1.290719998808993e+01,-1.309499267683141e+01,-1.125257578162702e+01,-1.613564462340699e+01,-1.345630894649445e+01
1.321022727272727e+00,-1.507204530263304e+01,-1.301950520538041e+01,-1.324140443085157e+01,-1.474283428620216e+01,-1.214959360433905e+01,-1.291011809618002e+01,-1.309791078492150e+01,-1.125549388971712e+01,-1.613856273149709e+01,-1.345922705458454e+01
1.321417297979798e+00,-1.507277509172260e+01,-1.302023499446997e+01,-1.324213421994112e+01,-1.474356407529172e+01,-1.215032339342861e+01,-1.291084788526958e+01,-1.309864057401106e+01,-1.125622367880667e+01,-1.613929252058664e+01,-1.345995684367410e+01
1.321515940656565e+00,-1.507295755536357e+01,-1.302041745811094e+01,-1.324231668358210e+01,-1.474374653893269e+01,-1.215050585706959e+01,-1.291103034891056e+01,-1.309882303765204e+01,-1.125201840078022e+01,-1.613947498422761e+01,-1.346013930731507e+01
1.321614583333333e+00,-1.507314002555077e+01,-1.302059992829814e+01,-1.324249915376929e+01,-1.474392900911989e+01,-1.215068832725678e+01,-1.291121281909775e+01,-1.309900550783923e+01,-1.125340516239000e+01,-1.613965745441481e+01,-1.346032177750227e+01
1.321811868686869e+00,-1.507350498556141e+01,-1.302096488830878e+01,-1.324286411377994e+01,-1.474429396913053e+01,-1.215105328726742e+01,-1.291157777910839e+01,-1.309937046784987e+01,-1.125617884611878e+01,-1.614002241442545e+01,-1.346068673751291e+01
1.322601010101010e+00,-1.507496508733182e+01,-1.302242499007920e+01,-1.324432421555035e+01,-1.474575407090095e+01,-1.215251338903784e+01,-1.291303788087881e+01,-1.310083056962029e+01,-1.126727561879636e+01,-1.614148251619587e+01,-1.346214683928333e+01
1.325757575757576e+00,-1.508080967664400e+01,-1.302826957939138e+01,-1.325016880486253e+01,-1.475159866021312e+01,-1.215835797835002e+01,-1.291888247019099e+01,-1.310667515893247e+01,-1.131169449756891e+01,-1.614732710550805e+01,-1.346799142859551e+01
1.338383838383838e+00,-1.510425460485192e+01,-1.305171450759930e+01,-1.327361373307045e+01,-1.477504358842104e+01,-1.218180290655794e+01,-1.294232739839891e+01,-1.313012008714039e+01,-1.148987595194910e+01,-1.617077203371597e+01,-1.349143635680343e+01
1.363636363636364e+00,-1.515145995860286e+01,-1.309891986135024e+01,-1.332081908682139e+01,-1.482224894217198e+01,-1.222900826030888e+01,-1.298953275214985e+01,-1.317732544089133e+01,-1.184863664045626e+01,-1.621797738746691e+01,-1.353864171055437e+01
1.388888888888889e+00,-1.519907785421668e+01,-1.314653775696406e+01,-1.336843698243521e+01,-1.486986683778580e+01,-1.227662615592270e+01,-1.303715064776367e+01,-1.322494333650515e+01,-1.221053264712127e+01,-1.626559528308073e+01,-1.358625960616819e+01
1.392045454545455e+00,-1.520505862276942e+01,-1.315251852551680e+01,-1.337441775098795e+01,-1.487584760633854e+01,-1.228260692447544e+01,-1.304313141631641e+01,-1.323092410505789e+01,-1.225598648812209e+01,-1.627157605163347e+01,-1.359224037472093e+01
1.393623737373737e+00,-1.520805136293307e+01,-1.315551126568045e+01,-1.337741049115160e+01,-1.487884034650219e+01,-1.228559966463909e+01,-1.304612415648006e+01,-1.323391684522154e+01,-1.227873131336583e+01,-1.627456879179712e+01,-1.359523311488458e+01
1.394018308080808e+00,-1.520879979299515e+01,-1.315625969574253e+01,-1.337815892121368e+01,-1.487958877656428e+01,-1.228634809470117e+01,-1.304687258654214e+01,-1.323466527528362e+01,-1.228441938183768e+01,-1.627531722185920e+01,-1.359598154494666e+01
1.394116950757576e+00,-1.520898691581483e+01,-1.315644681856221e+01,-1.337834604403336e+01,-1.487977589938395e+01,-1.228584151583841e+01,-1.304705970936182e+01,-1.323485239810330e+01,-1.228584151526720e+01,-1.627550434467888e+01,-1.359616866776634e+01
1.394215593434343e+00,-1.520917404475506e+01,-1.315663394750244e+01,-1.337853317297359e+01,-1.487996302832418e+01,-1.228726369521296e+01,-1.304724683830205e+01,-1.323503952704353e+01,-1.228726369521296e+01,-1.627569147361911e+01,-1.359635579670657e+01
1.394412878787879e+00,-1.520954832099499e+01,-1.315700822374236e+01,-1.337890744921352e+01,-1.488033730456411e+01,-1.229010819463640e+01,-1.304762111454197e+01,-1.323541380328345e+01,-1.229010819463640e+01,-1.627606574985904e+01,-1.359673007294649e+01
1.395202020202020e+00,-1.521104567066659e+01,-1.315850557341396e+01,-1.338040479888511e+01,-1.488183465423571e+01,-1.230148805214055e+01,-1.304911846421357e+01,-1.323691115295505e+01,-1.230148805214055e+01,-1.627756309953063e+01,-1.359822742261809e+01
1.401515151515151e+00,-1.522303853215523e+01,-1.317049843490260e+01,-1.339239766037376e+01,-1.489382751572435e+01,-1.239263379945425e+01,-1.306111132570222e+01,-1.324890401444370e+01,-1.239263379945425e+01,-1.628955596101928e+01,-1.361022028410673e+01
1.414141414141414e+00,-1.524709881556172e+01,-1.319455871830910e+01,-1.341645794378025e+01,-1.491788779913084e+01,-1.257549195334357e+01,-1.308517160910871e+01,-1.327296429785019e+01,-1.257549195334357e+01,-1.631361624442577e+01,-1.363428056751323e+01
1.439393939393939e+00,-1.529551366483481e+01,-1.324297356758219e+01,-1.346487279305334e+01,-1.496630264840393e+01,-1.294344480781907e+01,-1.313358645838180e+01,-1.332137914712328e+01,-1.294344480781907e+01,-1.636203109369886e+01,-1.368269541678632e+01
1.452020202020202e+00,-1.531986600840942e+01,-1.326732591115679e+01,-1.348922513662795e+01,-1.499065499197854e+01,-1.312852261898608e+01,-1.315793880195640e+01,-1.334573149069788e+01,-1.312852261898608e+01,-1.638638343727347e+01,-1.370704776036092e+01
1.453598484848485e+00,-1.532291676437427e+01,-1.327037666712164e+01,-1.349227589259280e+01,-1.499370574794339e+01,-1.315170836431892e+01,-1.316098955792125e+01,-1.334878224666273e+01,-1.315170836431892e+01,-1.638943419323832e+01,-1.371009851632577e+01
1.453993055555556e+00,-1.532367968544071e+01,-1.327113958818808e+01,-1.349303881365924e+01,-1.499446866900983e+01,-1.315750656442388e+01,-1.316175247898770e+01,-1.334954516772918e+01,-1.315750656442388e+01,-1.639019711430475e+01,-1.371086143739221e+01
1.454190340909091e+00,-1.532406118076267e+01,-1.327152108351005e+01,-1.349342030898120e+01,-1.499485016433179e+01,-1.316040592887081e+01,-1.316213397430966e+01,-1.334992666305114e+01,-1.316040592887081e+01,-1.639057860962672e+01,-1.371124293271418e+01
1.454288983585859e+00,-1.532425193711905e+01,-1.327171183986642e+01,-1.349361106533758e+01,-1.499504092068817e+01,-1.316185567717926e+01,-1.316232473066603e+01,-1.335011741940751e+01,-1.316185567717926e+01,-1.639076936598310e+01,-1.371143368907055e+01
1.454387626262626e+00,-1.532444269927167e+01,-1.327190260201905e+01,-1.349380182749020e+01,-1.499523168284079e+01,-1.316330546953919e+01,-1.316330546953919e+01,-1.335030818156014e+01,-1.316330546953919e+01,-1.639096012813572e+01,-1.371162445122318e+01
1.455176767676768e+00,-1.532596900509614e+01,-1.327342890784352e+01,-1.349532813331467e+01,-1.499675798866526e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.335183448738461e+01,-1.317490539380518e+01,-1.639248643396019e+01,-1.371315075704765e+01
1.458333333333333e+00,-1.533207793243128e+01,-1.327953783517865e+01,-1.350143706064981e+01,-1.500286691600040e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.335794341471975e+01,-1.322133324155222e+01,-1.639859536129533e+01,-1.371925968438278e+01
1.461489898989899e+00,-1.533819277369687e+01,-1.328565267644424e+01,-1.350755190191540e+01,-1.500898175726599e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.336405825598533e+01,-1.326780603517069e+01,-1.640471020256091e+01,-1.372537452564837e+01
1.462279040404040e+00,-1.533972240611205e+01,-1.328718230885943e+01,-1.350908153433058e+01,-1.501051138968118e+01,-1.327943124152611e+01,-1.327943124152611e+01,-1.336558788840052e+01,-1.327943124152611e+01,-1.640623983497610e+01,-1.372690415806356e+01
1.462673611111111e+00,-1.534048736045588e+01,-1.328794726320325e+01,-1.350984648867441e+01,-1.501127634402500e+01,-1.328524489453916e+01,-1.328524489453916e+01,-1.336635284274434e+01,-1.328524489453916e+01,-1.640700478931992e+01,-1.372766911240738e+01
1.462870896464646e+00,-1.534086987214766e+01,-1.328832977489503e+01,-1.351022900036619e+01,-1.501165885571678e+01,-1.328815198339670e+01,-1.328815198339670e+01,-1.336673535443613e+01,-1.328815198339670e+01,-1.640738730101171e+01,-1.372805162409916e+01
1.462969539141414e+00,-1.534106113662174e+01,-1.328960559339976e+01,-1.351042026484027e+01,-1.501185012019087e+01,-1.328960559339976e+01,-1.328960559339976e+01,-1.336692661891021e+01,-1.328960559339976e+01,-1.640757856548579e+01,-1.372824288857325e+01
1.463068181818182e+00,-1.534125240684729e+01,-1.329105924711388e+01,-1.351061153506582e+01,-1.501204139041641e+01,-1.329105924711388e+01,-1.329105924711388e+01,-1.336711788913575e+01,-1.329105924711388e+01,-1.640776983571133e+01,-1.372843415879879e+01
1.464646464646465e+00,-1.534431351224100e+01,-1.331432364810611e+01,-1.351367264045953e+01,-1.501510249581012e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.337017899452947e+01,-1.331432364810611e+01,-1.641083094110505e+01,-1.373149526419251e+01
1.467803030303030e+00,-1.535044013147755e+01,-1.336088595430388e+01,-1.351979925969608e+01,-1.502122911504667e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.337630561376602e+01,-1.336088595430388e+01,-1.641695756034160e+01,-1.373762188342906e+01
1.468592171717172e+00,-1.535197270320743e+01,-1.337253349945096e+01,-1.352133183142596e+01,-1.502276168677655e+01,-1.337253349945096e+01,-1.337253349945096e+01,-1.337783818549590e+01,-1.337253349945096e+01,-1.641849013207148e+01,-1.373915445515894e+01
1.468986742424242e+00,-1.535273912643330e+01,-1.337835831596755e+01,-1.352209825465183e+01,-1.502352811000242e+01,-1.337835831596755e+01,-1.337835831596755e+01,-1.337860460872176e+01,-1.337835831596755e+01,-1.641925655529734e+01,-1.373992087838480e+01
1.469085385101010e+00,-1.535293074654275e+01,-1.337981462879938e+01,-1.352228987476128e+01,-1.502371973011187e+01,-1.337981462879938e+01,-1.337981462879938e+01,-1.337879622996180e+01,-1.337981462879938e+01,-1.641944817540680e+01,-1.374011249849425e+01
1.469184027777778e+00,-1.535312237237239e+01,-1.338127098510464e+01,-1.352248150059092e+01,-1.502391135594151e+01,-1.338127098510464e+01,-1.338127098510464e+01,-1.338127098510464e+01,-1.338127098510464e+01,-1.641963980123644e+01,-1.374030412432389e+01
1.469381313131313e+00,-1.535350564119023e+01,-1.338418382812022e+01,-1.352286476940876e+01,-1.502429462475935e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.642002307005427e+01,-1.374068739314173e+01
1.470959595959596e+00,-1.535657261488586e+01,-1.340749282820702e+01,-1.352593174310439e+01,-1.502736159845498e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.642309004374991e+01,-1.374375436683736e+01
1.477272727272727e+00,-1.536885510846075e+01,-1.350083977937624e+01,-1.353821423667928e+01,-1.503964409202988e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.643537253732480e+01,-1.375603686041226e+01
1.478851010101010e+00,-1.537192937132867e+01,-1.352420417717235e+01,-1.354128849954719e+01,-1.504271835489779e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.643844680019271e+01,-1.375911112328017e+01
1.479640151515151e+00,-1.537346704728246e+01,-1.353589051442123e+01,-1.354282617550099e+01,-1.504425603085159e+01,-1.353589051442123e+01,-1.353589051442123e+01,-1.353589051442123e+01,-1.353589051442123e+01,-1.643998447614651e+01,-1.376064879923397e+01
1.480034722222222e+00,-1.537423602127818e+01,-1.354173471678863e+01,-1.354359514949670e+01,-1.504502500484730e+01,-1.354173471678863e+01,-1.354173471678863e+01,-1.354173471678863e+01,-1.354173471678863e+01,-1.644075345014222e+01,-1.376141777322968e+01
1.480232007575757e+00,-1.537462054226685e+01,-1.354465707630258e+01,-1.354397967097951e+01,-1.504540952583597e+01,-1.354465707630258e+01,-1.354465707630258e+01,-1.354465707630258e+01,-1.354465707630258e+01,-1.644113797113090e+01,-1.376180229421836e+01
1.480330650252525e+00,-1.537481281125716e+01,-1.354611832062893e+01,-1.354611832062893e+01,-1.504560179482628e+01,-1.354611832062893e+01,-1.354611832062893e+01,-1.354611832062893e+01,-1.354611832062893e+01,-1.644133024012121e+01,-1.376199456320867e+01
1.480429292929293e+00,-1.537500508591079e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.504579406947991e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.644152251477484e+01,-1.376218683786230e+01
1.483585858585859e+00,-1.538116086209890e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.505194984566802e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.644767829096295e+01,-1.376834261405041e+01
1.489898989898990e+00,-1.539348974596256e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.506427872953168e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.646000717482660e+01,-1.378067149791406e+01
1.496212121212121e+00,-1.540584163123383e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.507663061480295e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.647235906009788e+01,-1.379302338318534e+01
1.497001262626263e+00,-1.540738722780287e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.507817621137199e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.647390465666692e+01,-1.379456897975438e+01
1.497099905303030e+00,-1.540758045249122e+01,-1.379515239400775e+01,-1.379515239400775e+01,-1.507836943606034e+01,-1.379515239400775e+01,-1.379515239400775e+01,-1.379515239400775e+01,-1.379515239400775e+01,-1.647409788135526e+01,-1.379515239400775e+01
1.497198547979798e+00,-1.540777368275955e+01,-1.379662094404708e+01,-1.379662094404708e+01,-1.507856266632867e+01,-1.379662094404708e+01,-1.379662094404708e+01,-1.379662094404708e+01,-1.379662094404708e+01,-1.647429111162360e+01,-1.379662094404708e+01
1.497395833333333e+00,-1.540816016003424e+01,-1.379955817133471e+01,-1.379955817133471e+01,-1.507894914360336e+01,-1.379955817133471e+01,-1.379955817133471e+01,-1.379955817133471e+01,-1.379955817133471e+01,-1.647467758889828e+01,-1.379955817133471e+01
1.497790404040404e+00,-1.540893318152211e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.507972216509123e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.647545061038616e+01,-1.380543313464256e+01
1.499368686868687e+00,-1.541202615941836e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.508281514298749e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.647854358828241e+01,-1.382893976665406e+01
1.502525252525253e+00,-1.541821639010560e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.508900537367472e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.648473381896964e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.544303402242167e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.511382300599080e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.650955145128572e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.554319461409006e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.521398359765918e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.660971204295411e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.559379549985379e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.526458448342292e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.666031292871784e+01,-1.521038675396334e+01
1.594065656565657e+00,-1.560014446609625e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.527093344966537e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.666666189496030e+01,-1.525863889740601e+01
1.594460227272727e+00,-1.560093845657421e+01,-1.526467322503845e+01,-1.526467322503845e+01,-1.527172744014333e+01,-1.526467322503845e+01,-1.526467322503845e+01,-1.526467322503845e+01,-1.526467322503845e+01,-1.666745588543825e+01,-1.526467322503845e+01
1.594657512626263e+00,-1.560133548258859e+01,-1.526769062274777e+01,-1.526769062274777e+01,-1.527212446615771e+01,-1.526769062274777e+01,-1.526769062274777e+01,-1.526769062274777e+01,-1.526769062274777e+01,-1.666785291145264e+01,-1.526769062274777e+01
1.594756155303030e+00,-1.560153400328813e+01,-1.526919938006427e+01,-1.526919938006427e+01,-1.526919938938123e+01,-1.526919938006427e+01,-1.526919938006427e+01,-1.526919938006427e+01,-1.526919938006427e+01,-1.666805143215218e+01,-1.526919938006427e+01
1.594854797979798e+00,-1.560173252911532e+01,-1.527070817635097e+01,-1.527070817635097e+01,-1.527070817949089e+01,-1.527070817635097e+01,-1.527070817635097e+01,-1.527070817635097e+01,-1.527070817635097e+01,-1.666824995797937e+01,-1.527070817635097e+01
1.595643939393939e+00,-1.560332092027699e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.666983834914104e+01,-1.528277994917965e+01
1.597222222222222e+00,-1.560649868614824e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.667301611501229e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.561922283143641e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.668574026030046e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.564473355205888e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.671125098092293e+01,-1.559751595072201e+01
1.617739898989899e+00,-1.564792821118710e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.671444564005115e+01,-1.562179536009648e+01
1.618529040404040e+00,-1.564952602362910e+01,-1.563393873465569e+01,-1.563393873465569e+01,-1.563393873465569e+01,-1.563393873465569e+01,-1.563393873465569e+01,-1.563393873465569e+01,-1.563393873465569e+01,-1.671604345249315e+01,-1.563393873465569e+01
1.618923611111111e+00,-1.565032505047593e+01,-1.564001133869160e+01,-1.564001133869160e+01,-1.564001133869160e+01,-1.564001133869160e+01,-1.564001133869160e+01,-1.564001133869160e+01,-1.564001133869160e+01,-1.671684247933998e+01,-1.564001133869160e+01
1.619120896464646e+00,-1.565072459404411e+01,-1.564304786980973e+01,-1.564304786980973e+01,-1.564304786980973e+01,-1.564304786980973e+01,-1.564304786980973e+01,-1.564304786980973e+01,-1.564304786980973e+01,-1.671724202290816e+01,-1.564304786980973e+01
1.619219539141414e+00,-1.564456623030130e+01,-1.564456619263275e+01,-1.564456619263275e+01,-1.564456619263275e+01,-1.564456619263275e+01,-1.564456619263275e+01,-1.564456619263275e+01,-1.564456619263275e+01,-1.671744180222698e+01,-1.564456619263275e+01
1.619318181818182e+00,-1.564608457729247e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.671764158656839e+01,-1.564608455362750e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.672403733492953e+01,-1.569469224117220e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.673684420525902e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.676251906148043e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.681411024830309e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.686601782760475e+01,-1.677374398550382e+01
1.695075757575757e+00,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.687252819485093e+01,-1.682322277657480e+01
1.696654040404040e+00,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.687578519017207e+01,-1.684797594101549e+01
1.697443181818182e+00,-1.686035596027603e+01,-1.686035596027603e+01,-1.686035596027603e+01,-1.686035596027603e+01,-1.686035596027603e+01,-1.686035596027603e+01,-1.686035596027603e+01,-1.686035596027603e+01,-1.687741414007478e+01,-1.686035596027603e+01
1.697541824494949e+00,-1.686190362368652e+01,-1.686190362368652e+01,-1.686190362368652e+01,-1.686190362368652e+01,-1.686190362368652e+01,-1.686190362368652e+01,-1.686190362368652e+01,-1.686190362368652e+01,-1.686190383703505e+01,-1.686190362368652e+01
1.697640467171717e+00,-1.686345132286581e+01,-1.686345132286581e+01,-1.686345132286581e+01,-1.686345132286581e+01,-1.686345132286581e+01,-1.686345132286581e+01,-1.686345132286581e+01,-1.686345132286581e+01,-1.686345150127910e+01,-1.686345132286581e+01
1.697837752525252e+00,-1.686654682851924e+01,-1.686654682851924e+01,-1.686654682851924e+01,-1.686654682851924e+01,-1.686654682851924e+01,-1.686654682851924e+01,-1.686654682851924e+01,-1.686654682851924e+01,-1.686654694642485e+01,-1.686654682851924e+01
1.698232323232323e+00,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273830327224e+01,-1.687273826892479e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
