,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-1.750139628709809e+01,-1.170101764748961e+01,-1.278895194835228e+01,-1.520164242295581e+01,-1.429457700713857e+01,-1.384035013894370e+01,-1.633639802931733e+01,-1.512532145707450e+01,-1.377537324946125e+01,-1.083857050751002e+01
1.111111111111111e+00,-1.766804285292776e+01,-1.186766421331927e+01,-1.295559851418195e+01,-1.536828898878548e+01,-1.446122357296824e+01,-1.400699670477337e+01,-1.650304459514700e+01,-1.529196802290416e+01,-1.394201981529092e+01,-1.100521707333969e+01
1.212121212121212e+00,-1.784311659587229e+01,-1.204273795626380e+01,-1.313067225712647e+01,-1.554336273173000e+01,-1.463629731591276e+01,-1.418207044771790e+01,-1.667811833809152e+01,-1.546704176584869e+01,-1.411709355823544e+01,-1.118029081628421e+01
1.313131313131313e+00,-1.802581830385724e+01,-1.222543966424875e+01,-1.331337396511142e+01,-1.572606443971496e+01,-1.481899902389771e+01,-1.436477215570285e+01,-1.686082004607648e+01,-1.564974347383364e+01,-1.429979526622040e+01,-1.136299252426917e+01
1.325757575757576e+00,-1.804915640247444e+01,-1.224877776286595e+01,-1.333671206372862e+01,-1.574940253833216e+01,-1.484233712251491e+01,-1.438811025432005e+01,-1.688415814469368e+01,-1.567308157245084e+01,-1.432313336483760e+01,-1.138633062288637e+01
1.328914141414141e+00,-1.805500766853676e+01,-1.225462902892828e+01,-1.334256332979095e+01,-1.575525380439448e+01,-1.484818838857724e+01,-1.439396152038237e+01,-1.689000941075600e+01,-1.567893283851317e+01,-1.432898463089992e+01,-1.139218188894869e+01
1.330492424242424e+00,-1.805793579919185e+01,-1.225755715958336e+01,-1.334549146044603e+01,-1.575818193504956e+01,-1.485111651923232e+01,-1.439688965103745e+01,-1.689293754141108e+01,-1.568186096916825e+01,-1.433191276155500e+01,-1.139511001960377e+01
1.331281565656566e+00,-1.805940048785080e+01,-1.225902184824232e+01,-1.334695614910499e+01,-1.575964662370852e+01,-1.485258120789128e+01,-1.439835433969641e+01,-1.689440223007004e+01,-1.568332565782720e+01,-1.433337745021396e+01,-1.139657470826273e+01
1.331380208333333e+00,-1.805958360312938e+01,-1.225920496352090e+01,-1.334713926438357e+01,-1.575982973898710e+01,-1.485276432316986e+01,-1.439853745497499e+01,-1.689458534534862e+01,-1.568350877310579e+01,-1.433356056549254e+01,-1.139675782354131e+01
1.331478851010101e+00,-1.805976672489402e+01,-1.225938808528554e+01,-1.334732238614821e+01,-1.576001286075174e+01,-1.485294744493450e+01,-1.439872057673963e+01,-1.689476846711326e+01,-1.568369189487042e+01,-1.433374368725718e+01,-1.139233297512772e+01
1.331676136363636e+00,-1.806013298787907e+01,-1.225975434827058e+01,-1.334768864913325e+01,-1.576037912373678e+01,-1.485331370791954e+01,-1.439908683972467e+01,-1.689513473009830e+01,-1.568405815785547e+01,-1.433410995024222e+01,-1.139511655278474e+01
1.332070707070707e+00,-1.806086559165550e+01,-1.226048695204701e+01,-1.334842125290968e+01,-1.576111172751322e+01,-1.485404631169597e+01,-1.439981944350111e+01,-1.689586733387474e+01,-1.568479076163190e+01,-1.433484255401866e+01,-1.140068433534497e+01
1.338383838383838e+00,-1.807260133068236e+01,-1.227222269107387e+01,-1.336015699193655e+01,-1.577284746654008e+01,-1.486578205072284e+01,-1.441155518252797e+01,-1.690760307290160e+01,-1.569652650065876e+01,-1.434657829304552e+01,-1.148987595194910e+01
1.363636363636364e+00,-1.811980668443330e+01,-1.231942804482482e+01,-1.340736234568749e+01,-1.582005282029102e+01,-1.491298740447378e+01,-1.445876053627891e+01,-1.695480842665254e+01,-1.574373185440971e+01,-1.439378364679646e+01,-1.184863664045626e+01
1.388888888888889e+00,-1.816742458004712e+01,-1.236704594043863e+01,-1.345498024130130e+01,-1.586767071590484e+01,-1.496060530008759e+01,-1.450637843189273e+01,-1.700242632226636e+01,-1.579134975002352e+01,-1.444140154241028e+01,-1.221053264712127e+01
1.395202020202020e+00,-1.817939239649702e+01,-1.237901375688854e+01,-1.346694805775121e+01,-1.587963853235474e+01,-1.497257311653750e+01,-1.451834624834263e+01,-1.701439413871626e+01,-1.580331756647343e+01,-1.445336935886018e+01,-1.230148805214055e+01
1.398358585858586e+00,-1.818538570563583e+01,-1.238500706602734e+01,-1.347294136689001e+01,-1.588563184149355e+01,-1.497856642567630e+01,-1.452433955748144e+01,-1.702038744785506e+01,-1.580931087561223e+01,-1.445936266799898e+01,-1.234703720159546e+01
1.399936868686869e+00,-1.818838470253347e+01,-1.238800606292498e+01,-1.347594036378765e+01,-1.588863083839119e+01,-1.498156542257394e+01,-1.452733855437908e+01,-1.702338644475271e+01,-1.581230987250987e+01,-1.446236166489663e+01,-1.236982957801754e+01
1.400726010101010e+00,-1.818988478558052e+01,-1.238950614597203e+01,-1.347744044683470e+01,-1.589013092143824e+01,-1.498306550562099e+01,-1.452883863742613e+01,-1.702488652779975e+01,-1.581380995555692e+01,-1.446386174794367e+01,-1.238123020917510e+01
1.401120580808081e+00,-1.819063497313085e+01,-1.239025633352236e+01,-1.347819063438503e+01,-1.589088110898857e+01,-1.498381569317132e+01,-1.452958882497646e+01,-1.702563671535009e+01,-1.581456014310725e+01,-1.446461193549401e+01,-1.238693163455761e+01
1.401317866161616e+00,-1.819101010339739e+01,-1.239063146378890e+01,-1.347856576465157e+01,-1.589125623925510e+01,-1.498419082343786e+01,-1.452996395524299e+01,-1.702601184561662e+01,-1.581493527337379e+01,-1.446498706576054e+01,-1.238978262458329e+01
1.401416508838384e+00,-1.819119767765158e+01,-1.239120818891519e+01,-1.347875333890577e+01,-1.589144381350930e+01,-1.498437839769206e+01,-1.453015152949719e+01,-1.702619941987082e+01,-1.581512284762799e+01,-1.446517464001474e+01,-1.239120818891519e+01
1.401515151515151e+00,-1.819138525798567e+01,-1.239263379945425e+01,-1.347894091923985e+01,-1.589163139384339e+01,-1.498456597802614e+01,-1.453033910983128e+01,-1.702638700020491e+01,-1.581531042796207e+01,-1.446536222034883e+01,-1.239263379945425e+01
1.414141414141414e+00,-1.821544554139216e+01,-1.257549195334357e+01,-1.350300120264634e+01,-1.591569167724987e+01,-1.500862626143263e+01,-1.455439939323777e+01,-1.705044728361139e+01,-1.583937071136856e+01,-1.448942250375531e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.831266023807144e+01,-1.331432364810611e+01,-1.360021589932562e+01,-1.601290637392916e+01,-1.510584095811191e+01,-1.465161408991705e+01,-1.714766198029068e+01,-1.593658540804784e+01,-1.458663720043460e+01,-1.331432364810611e+01
1.477272727272727e+00,-1.833720183429119e+01,-1.350083977937624e+01,-1.362475749554538e+01,-1.603744797014891e+01,-1.513038255433167e+01,-1.467615568613680e+01,-1.717220357651043e+01,-1.596112700426760e+01,-1.461117879665435e+01,-1.350083977937624e+01
1.483585858585859e+00,-1.834950758792934e+01,-1.359436350702616e+01,-1.363706324918353e+01,-1.604975372378706e+01,-1.514268830796982e+01,-1.468846143977495e+01,-1.718450933014858e+01,-1.597343275790575e+01,-1.462348455029250e+01,-1.359436350702616e+01
1.486742424242424e+00,-1.835566914665789e+01,-1.364119135336316e+01,-1.364322480791208e+01,-1.605591528251561e+01,-1.514884986669837e+01,-1.469462299850350e+01,-1.719067088887713e+01,-1.597959431663430e+01,-1.462964610902105e+01,-1.364119135336316e+01
1.486841066919192e+00,-1.835586178836767e+01,-1.364265543035747e+01,-1.364341744962186e+01,-1.605610792422539e+01,-1.514904250840815e+01,-1.469481564021328e+01,-1.719086353058691e+01,-1.597978695834408e+01,-1.462983875073083e+01,-1.364265543035747e+01
1.486939709595960e+00,-1.835605443570821e+01,-1.364411955014557e+01,-1.364411955014557e+01,-1.605630057156593e+01,-1.514923515574868e+01,-1.469500828755382e+01,-1.719105617792745e+01,-1.597997960568462e+01,-1.463003139807137e+01,-1.364411955014557e+01
1.487136994949495e+00,-1.835643974727960e+01,-1.364704791808814e+01,-1.364704791808814e+01,-1.605668588313732e+01,-1.514962046732008e+01,-1.469539359912521e+01,-1.719144148949884e+01,-1.598036491725600e+01,-1.463041670964276e+01,-1.364704791808814e+01
1.487531565656566e+00,-1.835721043796989e+01,-1.365290516733432e+01,-1.365290516733432e+01,-1.605745657382761e+01,-1.515039115801036e+01,-1.469616428981550e+01,-1.719221218018912e+01,-1.598113560794629e+01,-1.463118740033305e+01,-1.365290516733432e+01
1.488320707070707e+00,-1.835875208943051e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.605899822528823e+01,-1.515193280947099e+01,-1.469770594127612e+01,-1.719375383164975e+01,-1.598267725940692e+01,-1.463272905179367e+01,-1.366462171843505e+01
1.489898989898990e+00,-1.836183647179299e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.606208260765071e+01,-1.515501719183347e+01,-1.470079032363860e+01,-1.719683821401223e+01,-1.598576164176940e+01,-1.463581343415615e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.841138074825211e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.611162688410983e+01,-1.520456146829259e+01,-1.475033460009772e+01,-1.724638249047135e+01,-1.603530591822852e+01,-1.468535771061527e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.846128498266967e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.616153111852739e+01,-1.525446570271014e+01,-1.480023883451528e+01,-1.729628672488891e+01,-1.608521015264607e+01,-1.473526194503283e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.848636962612812e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.618661576198584e+01,-1.527955034616860e+01,-1.482532347797373e+01,-1.732137136834736e+01,-1.611029479610453e+01,-1.476034658849128e+01,-1.463451499733689e+01
1.559343434343434e+00,-1.849894465844044e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.619919079429815e+01,-1.529212537848091e+01,-1.483789851028605e+01,-1.733394640065967e+01,-1.612286982841684e+01,-1.477292162080359e+01,-1.473008524291048e+01
1.560921717171717e+00,-1.850209180379739e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.620233793965511e+01,-1.529527252383787e+01,-1.484104565564300e+01,-1.733709354601663e+01,-1.612601697377380e+01,-1.477606876616055e+01,-1.475400354762337e+01
1.561710858585859e+00,-1.850366588330215e+01,-1.476596655185956e+01,-1.476596655185956e+01,-1.620391201915987e+01,-1.529684660334263e+01,-1.484261973514777e+01,-1.733866762552140e+01,-1.612759105327856e+01,-1.477764284566531e+01,-1.476596655185956e+01
1.562105429292929e+00,-1.850445304966072e+01,-1.477194901618464e+01,-1.477194901618464e+01,-1.620469918551844e+01,-1.529763376970119e+01,-1.484340690150633e+01,-1.733945479187996e+01,-1.612837821963712e+01,-1.477843001202388e+01,-1.477194901618464e+01
1.562302714646465e+00,-1.850484666447901e+01,-1.477494048880365e+01,-1.477494048880365e+01,-1.620509280033673e+01,-1.529802738451949e+01,-1.484380051632462e+01,-1.733984840669825e+01,-1.612877183445541e+01,-1.477882362684217e+01,-1.477494048880365e+01
1.562401357323232e+00,-1.850504347979634e+01,-1.477643628521537e+01,-1.477643628521537e+01,-1.620528961565406e+01,-1.529822419983682e+01,-1.484399733164195e+01,-1.734004522201558e+01,-1.612896864977274e+01,-1.477643629180499e+01,-1.477643628521537e+01
1.562500000000000e+00,-1.850524030038520e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.620548643624292e+01,-1.529842102042567e+01,-1.484419415223081e+01,-1.734024204260444e+01,-1.612916547036160e+01,-1.477793212332045e+01,-1.477793212169069e+01
1.565656565656566e+00,-1.851154133992050e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.621178747577822e+01,-1.530472205996097e+01,-1.485049519176611e+01,-1.734654308213974e+01,-1.613546650989690e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.567234848484849e+00,-1.851469387921046e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.621494001506818e+01,-1.530787459925094e+01,-1.485364773105607e+01,-1.734969562142970e+01,-1.613861904918686e+01,-1.484977932076266e+01,-1.484977932076266e+01
1.567333491161616e+00,-1.851489095755718e+01,-1.485127711619779e+01,-1.485127711619779e+01,-1.621513709341490e+01,-1.530807167759766e+01,-1.485127712267094e+01,-1.734989269977643e+01,-1.613881612753359e+01,-1.485127711619779e+01,-1.485127711619779e+01
1.567432133838384e+00,-1.851508804115314e+01,-1.485277495152702e+01,-1.485277495152702e+01,-1.621533417701086e+01,-1.530826876119361e+01,-1.485277495310297e+01,-1.735008978337238e+01,-1.613901321112954e+01,-1.485277495152702e+01,-1.485277495152702e+01
1.567629419191919e+00,-1.851548222409094e+01,-1.485577074185430e+01,-1.485577074185430e+01,-1.621572835994866e+01,-1.530866294413141e+01,-1.485577074185430e+01,-1.735048396631018e+01,-1.613940739406734e+01,-1.485577074185430e+01,-1.485577074185430e+01
1.568023989898990e+00,-1.851627065293768e+01,-1.486176280108952e+01,-1.486176280108952e+01,-1.621651678879540e+01,-1.530945137297815e+01,-1.486176280108952e+01,-1.735127239515691e+01,-1.614019582291408e+01,-1.486176280108952e+01,-1.486176280108952e+01
1.568813131313131e+00,-1.851784776241618e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.621809389827390e+01,-1.531102848245666e+01,-1.487374883312614e+01,-1.735284950463542e+01,-1.614177293239258e+01,-1.487374883312614e+01,-1.487374883312614e+01
1.571969696969697e+00,-1.852415955329878e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.622440568915650e+01,-1.531734027333925e+01,-1.492171844383389e+01,-1.735916129551802e+01,-1.614808472327518e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.578282828282828e+00,-1.853679918221278e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.623704531807050e+01,-1.532997990225326e+01,-1.501777962358031e+01,-1.737180092443202e+01,-1.616072435218919e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.856214222568423e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.626238836154195e+01,-1.535532294572471e+01,-1.521038675396334e+01,-1.739714396790347e+01,-1.618606739566064e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.597222222222222e+00,-1.857484541197868e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.627509154783640e+01,-1.536802613201916e+01,-1.530693096980114e+01,-1.740984715419792e+01,-1.619877058195508e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.600378787878788e+00,-1.858120487176556e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.628145100762328e+01,-1.537438559180603e+01,-1.535526286418141e+01,-1.741620661398479e+01,-1.620513004174196e+01,-1.535526286418141e+01,-1.535526286418141e+01
1.601167929292929e+00,-1.858279555377664e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.628304168963436e+01,-1.537597627381712e+01,-1.536735204746565e+01,-1.741779729599588e+01,-1.620672072375305e+01,-1.536735204746565e+01,-1.536735204746565e+01
1.601365214646465e+00,-1.858319327528612e+01,-1.537037473093772e+01,-1.537037473093772e+01,-1.628343941114384e+01,-1.537637399532660e+01,-1.537037473093772e+01,-1.741819501750536e+01,-1.620711844526253e+01,-1.537037473093772e+01,-1.537037473093772e+01
1.601463857323232e+00,-1.858339214368953e+01,-1.537188613080357e+01,-1.537188613080357e+01,-1.628363827954724e+01,-1.537657286373000e+01,-1.537188613080357e+01,-1.741839388590876e+01,-1.620731731366593e+01,-1.537188613080357e+01,-1.537188613080357e+01
1.601562500000000e+00,-1.858359101719147e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.628383715304918e+01,-1.537339758021607e+01,-1.537339756941831e+01,-1.741859275941070e+01,-1.620751618716787e+01,-1.537339756941831e+01,-1.537339756941831e+01
1.601957070707070e+00,-1.858438656217607e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.628463269803379e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.741938830439531e+01,-1.620831173215248e+01,-1.537944371130132e+01,-1.537944371130132e+01
1.603535353535353e+00,-1.858756955726685e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.628781569312457e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.742257129948609e+01,-1.621149472724326e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.861308027788932e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.631332641374704e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.744808202010856e+01,-1.623700544786573e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.866434835844682e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.636459449430453e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.749935010066605e+01,-1.628827352842322e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.654040404040404e+00,-1.869010398798034e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.639035012383806e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.752510573019958e+01,-1.631402915795675e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.660353535353535e+00,-1.870301182800072e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.640325796385843e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.753801357021995e+01,-1.632693699797712e+01,-1.628099573156860e+01,-1.628099573156860e+01
1.661931818181818e+00,-1.870624189789009e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.640648803374781e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.754124364010933e+01,-1.633016706786649e+01,-1.630554426272786e+01,-1.630554426272786e+01
1.662720959595959e+00,-1.870785739819843e+01,-1.631782206507127e+01,-1.631782206507127e+01,-1.640810353405615e+01,-1.631782206507127e+01,-1.631782206507127e+01,-1.754285914041767e+01,-1.633178256817484e+01,-1.631782206507127e+01,-1.631782206507127e+01
1.662918244949495e+00,-1.870826132171655e+01,-1.632089188380898e+01,-1.632089188380898e+01,-1.640850745757427e+01,-1.632089188380898e+01,-1.632089188380898e+01,-1.754326306393579e+01,-1.633218649169296e+01,-1.632089188380898e+01,-1.632089188380898e+01
1.663016887626263e+00,-1.870846329073959e+01,-1.632242684838406e+01,-1.632242684838406e+01,-1.640870942659731e+01,-1.632242684838406e+01,-1.632242684838406e+01,-1.754346503295883e+01,-1.632242693698726e+01,-1.632242684838406e+01,-1.632242684838406e+01
1.663115530303030e+00,-1.870866526460475e+01,-1.632396184975928e+01,-1.632396184975928e+01,-1.640891140046247e+01,-1.632396184975928e+01,-1.632396184975928e+01,-1.754366700682399e+01,-1.632396191623595e+01,-1.632396184975928e+01,-1.632396184975928e+01
1.663510101010101e+00,-1.870947320847872e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.640971934433643e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.754447495069795e+01,-1.633010223290216e+01,-1.633010222320141e+01,-1.633010222320141e+01
1.666666666666667e+00,-1.871593954526949e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.641618568112720e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.755094128748873e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.668244949494949e+00,-1.871917456823721e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.641942070409493e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.755417631045645e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01
1.668442234848485e+00,-1.871957903292304e+01,-1.640690648897824e+01,-1.640690648897824e+01,-1.641982516878075e+01,-1.640690648897824e+01,-1.640690648897824e+01,-1.755458077514227e+01,-1.640690648897824e+01,-1.640690648897824e+01,-1.640690648897824e+01
1.668540877525253e+00,-1.871978127249679e+01,-1.640844350973873e+01,-1.640844350973873e+01,-1.642002740835450e+01,-1.640844350973873e+01,-1.640844350973873e+01,-1.755478301471602e+01,-1.640844350973873e+01,-1.640844350973873e+01,-1.640844350973873e+01
1.668639520202020e+00,-1.871998351689057e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998066042032e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.755498525910980e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998056713145e+01
1.669034090909091e+00,-1.872079254265813e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612918437106e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.755579428487737e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612916296499e+01
1.669823232323232e+00,-1.872241082543532e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.755741256765456e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01
1.672979797979798e+00,-1.872888703608754e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.756388877830677e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01
1.679292929292929e+00,-1.874185419754023e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.757685593975947e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.691919191919192e+00,-1.876784712457114e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.760284886679037e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.882006458344027e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.765506632565951e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.742424242424242e+00,-1.887258560268181e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.770758734490105e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.748737373737374e+00,-1.888576256615361e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.772076430837285e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01
1.750315656565657e+00,-1.888905970041930e+01,-1.769495956194986e+01,-1.769495956194986e+01,-1.769495956194986e+01,-1.769495956194986e+01,-1.769495956194986e+01,-1.772406144263854e+01,-1.769495956194986e+01,-1.769495956194986e+01,-1.769495956194986e+01
1.751104797979798e+00,-1.889070870055472e+01,-1.770749196297906e+01,-1.770749196297906e+01,-1.770749196297906e+01,-1.770749196297906e+01,-1.770749196297906e+01,-1.772571044277396e+01,-1.770749196297906e+01,-1.770749196297906e+01,-1.770749196297906e+01
1.751302083333333e+00,-1.889112099566210e+01,-1.771062540579513e+01,-1.771062540579513e+01,-1.771062540579513e+01,-1.771062540579513e+01,-1.771062540579513e+01,-1.772612273788134e+01,-1.771062540579513e+01,-1.771062540579513e+01,-1.771062540579513e+01
1.751400726010101e+00,-1.889132714997486e+01,-1.771219217857208e+01,-1.771219217857208e+01,-1.771219217857208e+01,-1.771219217857208e+01,-1.771219217857208e+01,-1.771219234297350e+01,-1.771219217857208e+01,-1.771219217857208e+01,-1.771219217857208e+01
1.751499368686869e+00,-1.889153330879318e+01,-1.771375898559136e+01,-1.771375898559136e+01,-1.771375898559136e+01,-1.771375898559136e+01,-1.771375898559136e+01,-1.771375911986876e+01,-1.771375898559136e+01,-1.771375898559136e+01,-1.771375898559136e+01
1.751893939393939e+00,-1.889235798911507e+01,-1.772002655603769e+01,-1.772002655603769e+01,-1.772002655603769e+01,-1.772002655603769e+01,-1.772002655603769e+01,-1.772002660027542e+01,-1.772002655603769e+01,-1.772002655603769e+01,-1.772002655603769e+01
1.755050505050505e+00,-1.889895802396056e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01
1.767676767676768e+00,-1.892540404992015e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
1.818181818181818e+00,-1.903190959337323e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.830808080808081e+00,-1.905871278034229e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01
